customer_id,expected_decision,expected_uid,class
C409095,NO_MATCH,,R0_random
C496017,NO_MATCH,,R0_random
C633052,NO_MATCH,,R0_random
C659255,MATCH,SDN-31197,T3_structure
C852671,NO_MATCH,,R0_random
C507552,NO_MATCH,,R0_random
C397268,NO_MATCH,,R0_random
C518288,NO_MATCH,,R0_random
C250473,MATCH,SDN-57975,T7_entity_suffix
C116637,NO_MATCH,,R0_random
C622041,NO_MATCH,,R0_random
C755401,NO_MATCH,,R0_random
C619991,NO_MATCH,,R0_random
C553260,NO_MATCH,,R0_random
C883170,NO_MATCH,,R0_random
C258605,NO_MATCH,,R0_random
C498949,MATCH,SDN-31552,T7_entity_suffix
C837471,MATCH,SDN-60012,T1_translit
C796757,MATCH,SDN-54599,T1_translit
C106897,NO_MATCH,,R0_random
C754770,NO_MATCH,,R0_random
C523520,NO_MATCH,,D2_near_name
C632396,NO_MATCH,,R0_random
C483695,MATCH,SDN-91830,T1_translit
C577108,MATCH,SDN-77781,T2_script
C643048,NO_MATCH,,R0_random
C347378,NO_MATCH,,R0_random
C392764,NO_MATCH,,R0_random
C237476,NO_MATCH,,R0_random
C248145,MATCH,SDN-35218,T6_id_exact
C821087,NO_MATCH,,R0_random
C959929,MATCH,SDN-74850,T5_alias_weak_corroborated
C670997,MATCH,SDN-66317,T1_translit
C638050,NO_MATCH,,R0_random
C879937,NO_MATCH,,R0_random
C389561,MATCH,SDN-22742,T1_translit
C953586,NO_MATCH,,R0_random
C567783,NO_MATCH,,R0_random
C625825,NO_MATCH,,R0_random
C898199,NO_MATCH,,R0_random
C367322,NO_MATCH,,R0_random
C767197,MATCH,SDN-83646,T10_stacked
C205835,NO_MATCH,,R0_random
C220745,NO_MATCH,,R0_random
C252948,NO_MATCH,,R0_random
C330629,NO_MATCH,,R0_random
C582561,NO_MATCH,,D2_near_name
C649022,MATCH,SDN-55690,T1_translit
C894030,NO_MATCH,,R0_random
C856193,NO_MATCH,,R0_random
C865383,MATCH,SDN-70889,T7_entity_suffix
C240503,NO_MATCH,,R0_random
C687726,MATCH,SDN-36641,T6_id_exact
C619318,NO_MATCH,,R0_random
C376045,NO_MATCH,,R0_random
C943851,NO_MATCH,,R0_random
C415804,NO_MATCH,,R0_random
C792703,NO_MATCH,,R0_random
C338626,NO_MATCH,,R0_random
C562871,NO_MATCH,,R0_random
C301639,MATCH,SDN-19501,T8_vessel_prefix
C380664,NO_MATCH,,D5_partial_dob_conflict
C337663,NO_MATCH,,R0_random
C193450,NO_MATCH,,R0_random
C545570,NO_MATCH,,R0_random
C579954,NO_MATCH,,R0_random
C941220,NO_MATCH,,R0_random
C969491,NO_MATCH,,R0_random
C671046,MATCH,SDN-40940,T3_structure
C560250,MATCH,SDN-65702,T1_translit
C748724,NO_MATCH,,R0_random
C552600,MATCH,SDN-51082,T11_twin
C697640,NO_MATCH,,D2_near_name
C552498,NO_MATCH,,D3_weak_alias_alone
C803406,NO_MATCH,,R0_random
C502762,NO_MATCH,,R0_random
C953637,NO_MATCH,,R0_random
C204987,NO_MATCH,,D1_name_dob_conflict
C677660,NO_MATCH,,R0_random
C862611,NO_MATCH,,R0_random
C456275,NO_MATCH,,R0_random
C734574,NO_MATCH,,D2_near_name
C637835,NO_MATCH,,R0_random
C575901,MATCH,SDN-79642,T7_entity_suffix
C626809,MATCH,SDN-92242,T1_translit
C934656,NO_MATCH,,R0_random
C560182,NO_MATCH,,R0_random
C120859,NO_MATCH,,D1_name_dob_conflict
C842028,NO_MATCH,,D2_near_name
C330411,NO_MATCH,,R0_random
C370006,NO_MATCH,,R0_random
C690765,MATCH,SDN-90651,T6_id_exact
C373280,MATCH,SDN-64720,T2_script
C384902,NO_MATCH,,R0_random
C921091,NO_MATCH,,D6_same_given
C457674,NO_MATCH,,R0_random
C870062,NO_MATCH,,R0_random
C637499,NO_MATCH,,D2_near_name
C246322,MATCH,SDN-69158,T7_entity_suffix
C480672,NO_MATCH,,D3_weak_alias_alone
C267396,NO_MATCH,,R0_random
C395854,NO_MATCH,,R0_random
C653612,NO_MATCH,,R0_random
C603572,NO_MATCH,,R0_random
C848750,NO_MATCH,,D1_name_dob_conflict
C229997,MATCH,SDN-48263,T9_dob_partial
C469709,NO_MATCH,,R0_random
C593925,NO_MATCH,,R0_random
C726210,NO_MATCH,,D2_near_name
C994562,NO_MATCH,,R0_random
C357408,NO_MATCH,,R0_random
C205682,NO_MATCH,,R0_random
C282597,NO_MATCH,,R0_random
C296771,NO_MATCH,,R0_random
C401057,NO_MATCH,,R0_random
C515627,NO_MATCH,,R0_random
C970833,NO_MATCH,,D4_entity_near_name
C962889,NO_MATCH,,R0_random
C645362,MATCH,SDN-26551,T7_entity_suffix
C549892,NO_MATCH,,R0_random
C213222,NO_MATCH,,R0_random
C847263,NO_MATCH,,R0_random
C909986,NO_MATCH,,R0_random
C270463,MATCH,SDN-31486,T8_vessel_prefix
C374275,NO_MATCH,,R0_random
C966775,NO_MATCH,,R0_random
C972211,NO_MATCH,,R0_random
C267858,NO_MATCH,,D3_weak_alias_alone
C763237,MATCH,SDN-95741,T1_translit
C439086,NO_MATCH,,R0_random
C426281,NO_MATCH,,R0_random
C932191,NO_MATCH,,R0_random
C608311,NO_MATCH,,R0_random
C947485,NO_MATCH,,R0_random
C159596,NO_MATCH,,R0_random
C639805,NO_MATCH,,R0_random
C321182,NO_MATCH,,R0_random
C498868,MATCH,SDN-61136,T6_id_exact
C216945,NO_MATCH,,R0_random
C880282,NO_MATCH,,R0_random
C904165,NO_MATCH,,R0_random
C617674,NO_MATCH,,R0_random
C722068,NO_MATCH,,R0_random
C470637,NO_MATCH,,R0_random
C933645,NO_MATCH,,R0_random
C857641,NO_MATCH,,R0_random
C274339,NO_MATCH,,R0_random
C966968,MATCH,SDN-19405,T1_translit
C685808,MATCH,SDN-12065,T10_stacked
C146405,NO_MATCH,,R0_random
C171913,NO_MATCH,,D4_entity_near_name
C107576,NO_MATCH,,R0_random
C332119,MATCH,SDN-93753,T1_translit
C965850,NO_MATCH,,R0_random
C453374,NO_MATCH,,R0_random
C823240,NO_MATCH,,R0_random
C120413,NO_MATCH,,R0_random
C360856,NO_MATCH,,R0_random
C705935,NO_MATCH,,R0_random
C526242,NO_MATCH,,D5_partial_dob_conflict
C139269,NO_MATCH,,R0_random
C505515,NO_MATCH,,D2_near_name
C323990,NO_MATCH,,R0_random
C812885,NO_MATCH,,R0_random
C150056,NO_MATCH,,R0_random
C721046,NO_MATCH,,R0_random
C310782,MATCH,SDN-92580,T1_translit
C319988,NO_MATCH,,R0_random
C818235,NO_MATCH,,R0_random
C495716,NO_MATCH,,R0_random
C271140,NO_MATCH,,R0_random
C273080,NO_MATCH,,R0_random
C753843,MATCH,SDN-98661,T1_translit
C305800,NO_MATCH,,R0_random
C717042,NO_MATCH,,R0_random
C843745,NO_MATCH,,D2_near_name
C547457,NO_MATCH,,R0_random
C366146,NO_MATCH,,R0_random
C871503,NO_MATCH,,R0_random
C856246,NO_MATCH,,R0_random
C601593,NO_MATCH,,R0_random
C580607,NO_MATCH,,R0_random
C655665,MATCH,SDN-25815,T7_entity_suffix
C143749,NO_MATCH,,R0_random
C713854,NO_MATCH,,R0_random
C578573,NO_MATCH,,R0_random
C713014,MATCH,SDN-47374,T7_entity_suffix
C659860,NO_MATCH,,R0_random
C325671,NO_MATCH,,R0_random
C537476,MATCH,SDN-19578,T5_alias_weak_corroborated
C681159,NO_MATCH,,R0_random
C461410,NO_MATCH,,R0_random
C219057,NO_MATCH,,R0_random
C413117,NO_MATCH,,R0_random
C564318,NO_MATCH,,R0_random
C797605,MATCH,SDN-73501,T6_id_exact
C733064,NO_MATCH,,D1_name_dob_conflict
C958754,NO_MATCH,,D2_near_name
C266416,MATCH,SDN-53565,T10_stacked
C989466,NO_MATCH,,R0_random
C959691,NO_MATCH,,R0_random
C634760,NO_MATCH,,R0_random
C244993,NO_MATCH,,D6_same_given
C707574,MATCH,SDN-78867,T6_id_exact
C459250,NO_MATCH,,D1_name_dob_conflict
C132259,NO_MATCH,,R0_random
C358705,NO_MATCH,,R0_random
C664055,NO_MATCH,,R0_random
C540874,NO_MATCH,,R0_random
C286623,MATCH,SDN-46638,T7_entity_suffix
C951924,NO_MATCH,,R0_random
C455347,NO_MATCH,,R0_random
C159520,NO_MATCH,,R0_random
C973204,NO_MATCH,,R0_random
C208765,NO_MATCH,,R0_random
C414466,NO_MATCH,,R0_random
C334970,NO_MATCH,,D2_near_name
C320646,NO_MATCH,,R0_random
C488946,NO_MATCH,,R0_random
C482852,NO_MATCH,,R0_random
C767100,MATCH,SDN-10412,T2_script
C666165,MATCH,SDN-31147,T5_alias_weak_corroborated
C290168,NO_MATCH,,R0_random
C355259,NO_MATCH,,R0_random
C272793,MATCH,SDN-88780,T7_entity_suffix
C324883,NO_MATCH,,R0_random
C873407,NO_MATCH,,R0_random
C540197,NO_MATCH,,R0_random
C809740,NO_MATCH,,R0_random
C371153,NO_MATCH,,R0_random
C612435,NO_MATCH,,R0_random
C427215,NO_MATCH,,R0_random
C966894,NO_MATCH,,R0_random
C814857,NO_MATCH,,R0_random
C784924,NO_MATCH,,D5_partial_dob_conflict
C163307,MATCH,SDN-88665,T8_vessel_prefix
C143458,MATCH,SDN-86526,T1_translit
C965198,NO_MATCH,,R0_random
C805979,NO_MATCH,,R0_random
C436015,NO_MATCH,,R0_random
C750338,NO_MATCH,,R0_random
C236461,NO_MATCH,,D4_entity_near_name
C174014,NO_MATCH,,R0_random
C760055,NO_MATCH,,R0_random
C375022,NO_MATCH,,R0_random
C520994,MATCH,SDN-67150,T7_entity_suffix
C449169,MATCH,SDN-36711,T1_translit
C394878,NO_MATCH,,R0_random
C469650,MATCH,SDN-97490,T7_entity_suffix
C104145,NO_MATCH,,R0_random
C555579,MATCH,SDN-12037,T8_vessel_prefix
C130572,NO_MATCH,,R0_random
C297617,NO_MATCH,,D2_near_name
C369434,NO_MATCH,,R0_random
C736227,MATCH,SDN-71659,T8_vessel_prefix
C388455,NO_MATCH,,R0_random
C391166,NO_MATCH,,R0_random
C386617,NO_MATCH,,R0_random
C550123,MATCH,SDN-95575,T12_script_customer
C609677,NO_MATCH,,R0_random
C375289,MATCH,SDN-82316,T2_script
C613417,NO_MATCH,,R0_random
C155246,NO_MATCH,,D2_near_name
C927949,NO_MATCH,,R0_random
C997106,NO_MATCH,,R0_random
C732887,NO_MATCH,,R0_random
C191743,NO_MATCH,,R0_random
C122036,NO_MATCH,,R0_random
C994091,MATCH,SDN-81552,T1_translit
C505275,NO_MATCH,,R0_random
C979428,NO_MATCH,,R0_random
C958000,NO_MATCH,,R0_random
C944514,NO_MATCH,,R0_random
C672025,NO_MATCH,,D2_near_name
C605530,NO_MATCH,,D3_weak_alias_alone
C353611,NO_MATCH,,R0_random
C270582,NO_MATCH,,D4_entity_near_name
C551004,NO_MATCH,,R0_random
C254831,NO_MATCH,,R0_random
C708730,NO_MATCH,,R0_random
C903228,MATCH,SDN-36506,T1_translit
C737191,NO_MATCH,,R0_random
C922122,MATCH,SDN-84128,T9_dob_partial
C817551,NO_MATCH,,R0_random
C818103,MATCH,SDN-28049,T1_translit
C487945,NO_MATCH,,R0_random
C524774,NO_MATCH,,D2_near_name
C333779,MATCH,SDN-11883,T10_stacked
C582414,NO_MATCH,,D1_name_dob_conflict
C302920,NO_MATCH,,R0_random
C388681,NO_MATCH,,R0_random
C783117,NO_MATCH,,R0_random
C347805,NO_MATCH,,R0_random
C713248,NO_MATCH,,R0_random
C795391,NO_MATCH,,R0_random
C528325,NO_MATCH,,R0_random
C631874,NO_MATCH,,R0_random
C719470,NO_MATCH,,D5_partial_dob_conflict
C714640,MATCH,SDN-15832,T6_id_exact
C880807,NO_MATCH,,R0_random
C925117,MATCH,SDN-98638,T8_vessel_prefix
C741195,NO_MATCH,,R0_random
C681295,NO_MATCH,,R0_random
C825188,NO_MATCH,,D1_name_dob_conflict
C916429,NO_MATCH,,R0_random
C962726,NO_MATCH,,R0_random
C234973,NO_MATCH,,R0_random
C517440,MATCH,SDN-24389,T7_entity_suffix
C443759,MATCH,SDN-81030,T12_script_customer
C289512,NO_MATCH,,R0_random
C330213,NO_MATCH,,D2_near_name
C591579,NO_MATCH,,R0_random
C832653,NO_MATCH,,R0_random
C154677,MATCH,SDN-33987,T1_translit
C695077,MATCH,SDN-80277,T5_alias_weak_corroborated
C677048,NO_MATCH,,R0_random
C948330,NO_MATCH,,R0_random
C902776,NO_MATCH,,R0_random
C537158,MATCH,SDN-16238,T7_entity_suffix
C266424,NO_MATCH,,R0_random
C931370,NO_MATCH,,R0_random
C106817,NO_MATCH,,D2_near_name
C214847,NO_MATCH,,D2_near_name
C188080,NO_MATCH,,D3_weak_alias_alone
C155654,NO_MATCH,,R0_random
C406756,NO_MATCH,,R0_random
C556579,NO_MATCH,,D2_near_name
C118761,NO_MATCH,,R0_random
C488545,NO_MATCH,,D2_near_name
C306670,NO_MATCH,,R0_random
C939449,NO_MATCH,,R0_random
C658513,NO_MATCH,,R0_random
C332249,NO_MATCH,,D1_name_dob_conflict
C617894,NO_MATCH,,R0_random
C132359,MATCH,SDN-41973,T3_structure
C365527,NO_MATCH,,R0_random
C842546,MATCH,SDN-23970,T1_translit
C216614,NO_MATCH,,R0_random
C186468,NO_MATCH,,R0_random
C596665,NO_MATCH,,R0_random
C996333,NO_MATCH,,R0_random
C522271,MATCH,SDN-69976,T1_translit
C562223,NO_MATCH,,R0_random
C454840,NO_MATCH,,R0_random
C759577,MATCH,SDN-34721,T8_vessel_prefix
C150878,NO_MATCH,,R0_random
C880546,NO_MATCH,,R0_random
C753367,NO_MATCH,,R0_random
C380098,NO_MATCH,,R0_random
C522156,NO_MATCH,,R0_random
C266157,NO_MATCH,,R0_random
C347621,MATCH,SDN-88699,T7_entity_suffix
C496024,NO_MATCH,,R0_random
C107853,NO_MATCH,,R0_random
C987293,MATCH,SDN-72773,T4_alias_strong
C668641,NO_MATCH,,R0_random
C982459,NO_MATCH,,R0_random
C405620,NO_MATCH,,R0_random
C979751,NO_MATCH,,D2_near_name
C136180,NO_MATCH,,R0_random
C332370,NO_MATCH,,R0_random
C198846,MATCH,SDN-79199,T6_id_exact
C522029,NO_MATCH,,R0_random
C845109,NO_MATCH,,R0_random
C979420,NO_MATCH,,D2_near_name
C731449,NO_MATCH,,R0_random
C761436,NO_MATCH,,R0_random
C567011,NO_MATCH,,R0_random
C489433,NO_MATCH,,D5_partial_dob_conflict
C491624,MATCH,SDN-23599,T1_translit
C265230,NO_MATCH,,R0_random
C233063,NO_MATCH,,R0_random
C496413,NO_MATCH,,R0_random
C837136,MATCH,SDN-12509,T3_structure
C755833,NO_MATCH,,R0_random
C662885,NO_MATCH,,R0_random
C350022,MATCH,SDN-64958,T1_translit
C559181,NO_MATCH,,R0_random
C117127,NO_MATCH,,R0_random
C416250,MATCH,SDN-76224,T12_script_customer
C828078,NO_MATCH,,D1_name_dob_conflict
C297664,NO_MATCH,,R0_random
C582203,MATCH,SDN-81910,T1_translit
C353577,NO_MATCH,,R0_random
C727666,NO_MATCH,,D5_partial_dob_conflict
C543461,NO_MATCH,,R0_random
C544512,MATCH,SDN-50796,T4_alias_strong
C504373,NO_MATCH,,R0_random
C736218,NO_MATCH,,R0_random
C434085,NO_MATCH,,R0_random
C905718,NO_MATCH,,D1_name_dob_conflict
C221419,NO_MATCH,,R0_random
C380443,NO_MATCH,,R0_random
C150665,NO_MATCH,,D2_near_name
C849265,MATCH,SDN-16093,T1_translit
C875639,NO_MATCH,,R0_random
C886569,NO_MATCH,,R0_random
C107032,NO_MATCH,,R0_random
C941655,NO_MATCH,,R0_random
C736364,NO_MATCH,,R0_random
C349290,MATCH,SDN-63231,T10_stacked
C838710,NO_MATCH,,R0_random
C675541,NO_MATCH,,R0_random
C248938,NO_MATCH,,D4_entity_near_name
C716788,NO_MATCH,,R0_random
C308784,NO_MATCH,,R0_random
C640598,NO_MATCH,,R0_random
C365358,NO_MATCH,,R0_random
C487223,NO_MATCH,,R0_random
C953881,NO_MATCH,,R0_random
C840507,MATCH,SDN-70542,T7_entity_suffix
C578422,NO_MATCH,,R0_random
C456051,NO_MATCH,,R0_random
C581697,NO_MATCH,,R0_random
C493076,NO_MATCH,,R0_random
C898373,NO_MATCH,,D1_name_dob_conflict
C646274,NO_MATCH,,R0_random
C707413,NO_MATCH,,R0_random
C589385,NO_MATCH,,R0_random
C900682,NO_MATCH,,R0_random
C300558,NO_MATCH,,R0_random
C917776,NO_MATCH,,R0_random
C193471,MATCH,SDN-68942,T1_translit
C667218,NO_MATCH,,R0_random
C411877,NO_MATCH,,R0_random
C945870,NO_MATCH,,R0_random
C299487,MATCH,SDN-52240,T1_translit
C333531,NO_MATCH,,R0_random
C462709,MATCH,SDN-48177,T6_id_exact
C764895,NO_MATCH,,D2_near_name
C140293,NO_MATCH,,D6_same_given
C927041,MATCH,SDN-68774,T7_entity_suffix
C257642,NO_MATCH,,R0_random
C406523,NO_MATCH,,D2_near_name
C328119,NO_MATCH,,D4_entity_near_name
C518735,NO_MATCH,,R0_random
C931557,NO_MATCH,,R0_random
C906836,NO_MATCH,,R0_random
C644296,NO_MATCH,,R0_random
C436555,NO_MATCH,,R0_random
C876903,MATCH,SDN-37046,T7_entity_suffix
C479211,MATCH,SDN-40800,T7_entity_suffix
C434745,NO_MATCH,,R0_random
C561279,NO_MATCH,,D2_near_name
C132613,NO_MATCH,,R0_random
C721061,NO_MATCH,,D1_name_dob_conflict
C821386,MATCH,SDN-74159,T7_entity_suffix
C952295,NO_MATCH,,D2_near_name
C509798,NO_MATCH,,R0_random
C395478,NO_MATCH,,R0_random
C820679,NO_MATCH,,R0_random
C889986,NO_MATCH,,R0_random
C261251,NO_MATCH,,R0_random
C773535,MATCH,SDN-48124,T10_stacked
C430871,NO_MATCH,,R0_random
C745083,NO_MATCH,,R0_random
C624665,NO_MATCH,,R0_random
C945410,MATCH,SDN-65080,T10_stacked
C718272,NO_MATCH,,R0_random
C799124,NO_MATCH,,R0_random
C212294,NO_MATCH,,R0_random
C509693,NO_MATCH,,D4_entity_near_name
C591211,MATCH,SDN-32295,T8_vessel_prefix
C466611,NO_MATCH,,R0_random
C493085,NO_MATCH,,R0_random
C172592,NO_MATCH,,R0_random
C275510,NO_MATCH,,D4_entity_near_name
C678448,NO_MATCH,,R0_random
C431626,MATCH,SDN-26266,T6_id_exact
C626610,NO_MATCH,,R0_random
C626229,NO_MATCH,,R0_random
C429065,NO_MATCH,,R0_random
C102725,NO_MATCH,,R0_random
C534618,NO_MATCH,,R0_random
C407933,NO_MATCH,,R0_random
C479117,NO_MATCH,,R0_random
C456478,NO_MATCH,,R0_random
C922415,MATCH,SDN-14344,T7_entity_suffix
C181119,NO_MATCH,,R0_random
C380680,NO_MATCH,,R0_random
C916124,NO_MATCH,,R0_random
C604417,NO_MATCH,,R0_random
C783062,NO_MATCH,,R0_random
C100986,NO_MATCH,,R0_random
C470888,NO_MATCH,,D1_name_dob_conflict
C967837,NO_MATCH,,R0_random
C718737,NO_MATCH,,R0_random
C216533,NO_MATCH,,R0_random
C524095,MATCH,SDN-56300,T2_script
C107119,NO_MATCH,,R0_random
C181004,NO_MATCH,,R0_random
C183573,NO_MATCH,,R0_random
C737501,NO_MATCH,,R0_random
C808045,NO_MATCH,,R0_random
C833217,MATCH,SDN-93242,T1_translit
C823903,NO_MATCH,,R0_random
C598294,NO_MATCH,,R0_random
C348062,MATCH,SDN-74227,T1_translit
C467374,NO_MATCH,,D2_near_name
C112298,NO_MATCH,,R0_random
C972562,NO_MATCH,,R0_random
C597568,NO_MATCH,,R0_random
C807508,NO_MATCH,,D6_same_given
C873078,NO_MATCH,,R0_random
C936859,NO_MATCH,,D2_near_name
C520647,NO_MATCH,,R0_random
C168595,NO_MATCH,,R0_random
C435266,NO_MATCH,,D2_near_name
C376774,NO_MATCH,,R0_random
C933075,MATCH,SDN-21776,T1_translit
C753192,NO_MATCH,,R0_random
C811298,MATCH,SDN-31770,T3_structure
C307595,NO_MATCH,,R0_random
C956037,NO_MATCH,,R0_random
C775659,NO_MATCH,,R0_random
C713939,NO_MATCH,,R0_random
C692714,MATCH,SDN-48855,T7_entity_suffix
C228057,NO_MATCH,,R0_random
C912740,NO_MATCH,,D2_near_name
C793665,MATCH,SDN-22373,T1_translit
C208156,NO_MATCH,,R0_random
C431875,NO_MATCH,,R0_random
C353609,NO_MATCH,,R0_random
C800639,NO_MATCH,,R0_random
C221665,MATCH,SDN-53694,T10_stacked
C433682,NO_MATCH,,R0_random
C827379,NO_MATCH,,R0_random
C348123,NO_MATCH,,R0_random
C707440,NO_MATCH,,R0_random
C428588,NO_MATCH,,R0_random
C818827,NO_MATCH,,R0_random
C555125,NO_MATCH,,R0_random
C388238,NO_MATCH,,D2_near_name
C781284,NO_MATCH,,R0_random
C236894,NO_MATCH,,R0_random
C736824,MATCH,SDN-37451,T1_translit
C777329,NO_MATCH,,R0_random
C895179,NO_MATCH,,R0_random
C450548,NO_MATCH,,R0_random
C482329,NO_MATCH,,R0_random
C742645,MATCH,SDN-85517,T7_entity_suffix
C312868,NO_MATCH,,R0_random
C928481,NO_MATCH,,D1_name_dob_conflict
C631201,NO_MATCH,,R0_random
C491636,NO_MATCH,,R0_random
C968261,NO_MATCH,,R0_random
C316568,NO_MATCH,,D6_same_given
C506724,MATCH,SDN-57913,T11_twin
C474563,NO_MATCH,,R0_random
C686544,MATCH,SDN-70540,T6_id_exact
C725320,NO_MATCH,,D2_near_name
C479153,MATCH,SDN-14795,T1_translit
C435758,NO_MATCH,,R0_random
C840672,NO_MATCH,,R0_random
C121257,NO_MATCH,,R0_random
C279183,NO_MATCH,,R0_random
C602193,MATCH,SDN-58989,T6_id_exact
C304167,NO_MATCH,,R0_random
C562099,NO_MATCH,,R0_random
C593899,NO_MATCH,,R0_random
C892321,NO_MATCH,,R0_random
C448846,NO_MATCH,,R0_random
C935698,NO_MATCH,,R0_random
C393400,NO_MATCH,,D2_near_name
C884595,NO_MATCH,,R0_random
C967865,NO_MATCH,,R0_random
C682061,NO_MATCH,,D1_name_dob_conflict
C314670,NO_MATCH,,R0_random
C380862,MATCH,SDN-54111,T6_id_exact
C689049,NO_MATCH,,R0_random
C176940,NO_MATCH,,R0_random
C150260,NO_MATCH,,R0_random
C620475,NO_MATCH,,R0_random
C975166,NO_MATCH,,R0_random
C968018,NO_MATCH,,R0_random
C276938,NO_MATCH,,R0_random
C843681,NO_MATCH,,R0_random
C581340,NO_MATCH,,D2_near_name
C299056,NO_MATCH,,D2_near_name
C827136,NO_MATCH,,R0_random
C281900,NO_MATCH,,R0_random
C983171,NO_MATCH,,R0_random
C254552,NO_MATCH,,D2_near_name
C651805,NO_MATCH,,R0_random
C838453,NO_MATCH,,R0_random
C878860,NO_MATCH,,R0_random
C365764,NO_MATCH,,R0_random
C406542,NO_MATCH,,R0_random
C334439,NO_MATCH,,R0_random
C710956,MATCH,SDN-32629,T7_entity_suffix
C134139,MATCH,SDN-60538,T2_script
C691685,MATCH,SDN-16774,T2_script
C133105,MATCH,SDN-41762,T7_entity_suffix
C471555,NO_MATCH,,D2_near_name
C552400,NO_MATCH,,R0_random
C225924,NO_MATCH,,R0_random
C350667,NO_MATCH,,D6_same_given
C475476,NO_MATCH,,D4_entity_near_name
C841627,NO_MATCH,,R0_random
C321824,MATCH,SDN-66484,T8_vessel_prefix
C199623,MATCH,SDN-45715,T10_stacked
C463205,NO_MATCH,,R0_random
C622448,NO_MATCH,,R0_random
C979968,NO_MATCH,,R0_random
C611932,NO_MATCH,,R0_random
C264015,MATCH,SDN-95271,T7_entity_suffix
C507611,NO_MATCH,,R0_random
C561978,NO_MATCH,,R0_random
C549575,MATCH,SDN-43529,T1_translit
C360485,NO_MATCH,,D2_near_name
C413758,MATCH,SDN-55243,T4_alias_strong
C708369,NO_MATCH,,D4_entity_near_name
C836729,NO_MATCH,,R0_random
C839993,MATCH,SDN-88676,T8_vessel_prefix
C232817,MATCH,SDN-58786,T1_translit
C795793,MATCH,SDN-60459,T4_alias_strong
C751318,NO_MATCH,,R0_random
C993449,NO_MATCH,,D2_near_name
C187140,MATCH,SDN-89139,T2_script
C209989,NO_MATCH,,R0_random
C284466,NO_MATCH,,R0_random
C851504,NO_MATCH,,R0_random
C718784,MATCH,SDN-81574,T1_translit
C394496,NO_MATCH,,R0_random
C146491,NO_MATCH,,D2_near_name
C398950,NO_MATCH,,R0_random
C897442,NO_MATCH,,R0_random
C565442,MATCH,SDN-38870,T10_stacked
C363724,NO_MATCH,,R0_random
C579850,MATCH,SDN-86861,T7_entity_suffix
C189637,NO_MATCH,,D2_near_name
C609740,NO_MATCH,,R0_random
C113297,MATCH,SDN-41864,T4_alias_strong
C633973,NO_MATCH,,R0_random
C899605,MATCH,SDN-96287,T3_structure
C556161,NO_MATCH,,R0_random
C423765,NO_MATCH,,R0_random
C349161,NO_MATCH,,R0_random
C118078,NO_MATCH,,R0_random
C335349,MATCH,SDN-62976,T1_translit
C875112,NO_MATCH,,D1_name_dob_conflict
C137973,NO_MATCH,,R0_random
C128452,MATCH,SDN-40875,T10_stacked
C110098,NO_MATCH,,D6_same_given
C622211,NO_MATCH,,R0_random
C889489,NO_MATCH,,R0_random
C885998,NO_MATCH,,R0_random
C664813,NO_MATCH,,R0_random
C222876,NO_MATCH,,R0_random
C328317,NO_MATCH,,D2_near_name
C147309,NO_MATCH,,R0_random
C354620,NO_MATCH,,R0_random
C877720,NO_MATCH,,R0_random
C776486,MATCH,SDN-27220,T7_entity_suffix
C335864,NO_MATCH,,D2_near_name
C634038,NO_MATCH,,R0_random
C148897,NO_MATCH,,R0_random
C326523,MATCH,SDN-69777,T6_id_exact
C591308,NO_MATCH,,D2_near_name
C739280,NO_MATCH,,R0_random
C636122,NO_MATCH,,R0_random
C909665,MATCH,SDN-19739,T8_vessel_prefix
C294440,NO_MATCH,,R0_random
C663140,MATCH,SDN-37985,T10_stacked
C363867,NO_MATCH,,R0_random
C223851,NO_MATCH,,R0_random
C887851,MATCH,SDN-80918,T2_script
C786776,NO_MATCH,,R0_random
C790929,NO_MATCH,,R0_random
C222988,NO_MATCH,,R0_random
C261341,NO_MATCH,,D3_weak_alias_alone
C805385,NO_MATCH,,R0_random
C328347,NO_MATCH,,R0_random
C193367,NO_MATCH,,D4_entity_near_name
C161532,NO_MATCH,,R0_random
C666051,NO_MATCH,,R0_random
C851757,NO_MATCH,,R0_random
C388097,NO_MATCH,,D3_weak_alias_alone
C608245,NO_MATCH,,R0_random
C853075,NO_MATCH,,R0_random
C781842,NO_MATCH,,R0_random
C333912,NO_MATCH,,D1_name_dob_conflict
C796056,NO_MATCH,,D5_partial_dob_conflict
C950990,NO_MATCH,,R0_random
C156173,NO_MATCH,,R0_random
C291387,NO_MATCH,,D2_near_name
C638202,NO_MATCH,,R0_random
C712210,NO_MATCH,,R0_random
C414311,NO_MATCH,,R0_random
C474352,NO_MATCH,,R0_random
C993747,MATCH,SDN-81244,T7_entity_suffix
C653902,NO_MATCH,,R0_random
C829370,NO_MATCH,,R0_random
C602300,MATCH,SDN-60227,T7_entity_suffix
C514718,NO_MATCH,,R0_random
C927471,NO_MATCH,,R0_random
C247859,NO_MATCH,,R0_random
C188812,MATCH,SDN-25073,T7_entity_suffix
C626377,NO_MATCH,,R0_random
C223465,MATCH,SDN-86774,T9_dob_partial
C703547,NO_MATCH,,R0_random
C260456,NO_MATCH,,R0_random
C415258,NO_MATCH,,R0_random
