customer_id,expected_decision,expected_uid,class
C605915,NO_MATCH,,D2_near_name
C694569,NO_MATCH,,R0_random
C505756,NO_MATCH,,R0_random
C785727,MATCH,SDN-43224,T13_id_unlisted_name_match
C396696,MATCH,SDN-83301,T1_translit
C810951,NO_MATCH,,R0_random
C851620,NO_MATCH,,R0_random
C949134,MATCH,SDN-88749,T8_vessel_prefix
C411745,NO_MATCH,,R0_random
C151729,NO_MATCH,,D2_near_name
C484495,NO_MATCH,,R0_random
C379950,NO_MATCH,,R0_random
C406435,NO_MATCH,,R0_random
C839136,NO_MATCH,,R0_random
C738332,MATCH,SDN-30841,T1_translit
C562557,NO_MATCH,,R0_random
C803654,MATCH,SDN-28376,T1_translit
C735459,NO_MATCH,,R0_random
C356971,NO_MATCH,,R0_random
C681685,NO_MATCH,,R0_random
C717983,NO_MATCH,,R0_random
C478467,MATCH,SDN-74841,T8_vessel_prefix
C765365,NO_MATCH,,R0_random
C335728,MATCH,SDN-95130,T2_script
C427198,NO_MATCH,,R0_random
C579127,MATCH,SDN-92824,T10_stacked
C377133,NO_MATCH,,R0_random
C273704,MATCH,SDN-94652,T1_translit
C230927,MATCH,SDN-48046,T1_translit
C994222,NO_MATCH,,R0_random
C431576,NO_MATCH,,R0_random
C634369,NO_MATCH,,D7_id_unlisted
C991218,NO_MATCH,,R0_random
C591282,NO_MATCH,,R0_random
C836241,NO_MATCH,,R0_random
C131283,NO_MATCH,,R0_random
C883183,NO_MATCH,,D1_name_dob_conflict
C216970,MATCH,SDN-15194,T8_vessel_prefix
C991423,NO_MATCH,,R0_random
C225418,NO_MATCH,,R0_random
C835819,NO_MATCH,,R0_random
C990375,MATCH,SDN-57028,T6_id_exact
C196433,NO_MATCH,,R0_random
C552813,MATCH,SDN-58786,T1_translit
C810817,NO_MATCH,,R0_random
C555195,NO_MATCH,,D2_near_name
C881095,NO_MATCH,,R0_random
C817855,NO_MATCH,,R0_random
C929643,NO_MATCH,,R0_random
C227234,NO_MATCH,,R0_random
C902922,NO_MATCH,,R0_random
C516965,NO_MATCH,,R0_random
C419916,NO_MATCH,,R0_random
C364554,NO_MATCH,,D1_name_dob_conflict
C236717,NO_MATCH,,R0_random
C271084,NO_MATCH,,R0_random
C996250,NO_MATCH,,R0_random
C263650,NO_MATCH,,R0_random
C983191,MATCH,SDN-53669,T1_translit
C928524,NO_MATCH,,D7_id_unlisted
C461890,NO_MATCH,,R0_random
C198392,NO_MATCH,,R0_random
C352527,NO_MATCH,,D1_name_dob_conflict
C944685,NO_MATCH,,D2_near_name
C273441,NO_MATCH,,R0_random
C849214,NO_MATCH,,R0_random
C335730,NO_MATCH,,D5_partial_dob_conflict
C183261,NO_MATCH,,R0_random
C628440,NO_MATCH,,R0_random
C290835,MATCH,SDN-54150,T6_id_exact
C855863,NO_MATCH,,R0_random
C628992,MATCH,SDN-69158,T7_entity_suffix
C768635,MATCH,SDN-95999,T2_script
C514957,NO_MATCH,,D2_near_name
C920596,MATCH,SDN-55137,T10_stacked
C447143,NO_MATCH,,R0_random
C313386,NO_MATCH,,R0_random
C684449,MATCH,SDN-30165,T7_entity_suffix
C308847,MATCH,SDN-44895,T7_entity_suffix
C197087,NO_MATCH,,R0_random
C473110,MATCH,SDN-38395,T10_stacked
C949055,NO_MATCH,,R0_random
C990785,NO_MATCH,,R0_random
C348631,NO_MATCH,,R0_random
C889790,NO_MATCH,,R0_random
C177365,NO_MATCH,,D2_near_name
C607055,NO_MATCH,,R0_random
C229284,NO_MATCH,,D4_entity_near_name
C800075,MATCH,SDN-53629,T10_stacked
C698396,NO_MATCH,,R0_random
C313894,NO_MATCH,,R0_random
C847115,NO_MATCH,,D7_id_unlisted
C211158,NO_MATCH,,D7_id_unlisted
C934389,MATCH,SDN-49463,T1_translit
C515061,NO_MATCH,,R0_random
C667487,MATCH,SDN-19003,T12_script_customer
C792163,MATCH,SDN-30659,T1_translit
C556732,NO_MATCH,,D7_id_unlisted
C359464,MATCH,SDN-91170,T12_script_customer
C272696,NO_MATCH,,R0_random
C413623,NO_MATCH,,R0_random
C896267,MATCH,SDN-18604,T11_twin
C321207,NO_MATCH,,D6_same_given
C911795,MATCH,SDN-72224,T1_translit
C530786,MATCH,SDN-26461,T1_translit
C538051,MATCH,SDN-88073,T13_id_unlisted_name_match
C552276,NO_MATCH,,R0_random
C688152,NO_MATCH,,D6_same_given
C634755,NO_MATCH,,R0_random
C150787,NO_MATCH,,R0_random
C452695,NO_MATCH,,R0_random
C171232,MATCH,SDN-77552,T2_script
C526195,NO_MATCH,,R0_random
C371411,MATCH,SDN-89930,T7_entity_suffix
C379130,NO_MATCH,,R0_random
C838749,NO_MATCH,,R0_random
C213562,NO_MATCH,,R0_random
C822211,NO_MATCH,,D1_name_dob_conflict
C571584,NO_MATCH,,R0_random
C916799,NO_MATCH,,R0_random
C324608,MATCH,SDN-26142,T1_translit
C462415,NO_MATCH,,R0_random
C592333,NO_MATCH,,D2_near_name
C318651,NO_MATCH,,D2_near_name
C844386,NO_MATCH,,D1_name_dob_conflict
C434934,NO_MATCH,,R0_random
C556668,NO_MATCH,,R0_random
C854303,NO_MATCH,,R0_random
C147574,NO_MATCH,,R0_random
C160249,MATCH,SDN-17148,T2_script
C856079,NO_MATCH,,D3_weak_alias_alone
C993236,NO_MATCH,,R0_random
C827866,NO_MATCH,,R0_random
C104224,NO_MATCH,,D6_same_given
C902598,NO_MATCH,,R0_random
C624658,NO_MATCH,,R0_random
C695186,NO_MATCH,,D1_name_dob_conflict
C747681,MATCH,SDN-28780,T1_translit
C876942,NO_MATCH,,D4_entity_near_name
C106192,NO_MATCH,,D2_near_name
C395050,MATCH,SDN-26170,T1_translit
C302203,NO_MATCH,,R0_random
C789879,NO_MATCH,,R0_random
C926228,NO_MATCH,,R0_random
C720590,NO_MATCH,,D4_entity_near_name
C996994,NO_MATCH,,R0_random
C562145,NO_MATCH,,D3_weak_alias_alone
C286832,NO_MATCH,,R0_random
C104094,NO_MATCH,,R0_random
C319000,NO_MATCH,,D1_name_dob_conflict
C800666,NO_MATCH,,R0_random
C785395,NO_MATCH,,R0_random
C838467,NO_MATCH,,R0_random
C283082,NO_MATCH,,R0_random
C862027,NO_MATCH,,D4_entity_near_name
C986522,NO_MATCH,,R0_random
C504386,NO_MATCH,,R0_random
C377784,NO_MATCH,,R0_random
C181874,NO_MATCH,,D6_same_given
C984736,NO_MATCH,,R0_random
C177532,MATCH,SDN-67947,T1_translit
C584469,NO_MATCH,,R0_random
C479244,NO_MATCH,,R0_random
C962433,NO_MATCH,,R0_random
C589830,NO_MATCH,,R0_random
C473779,NO_MATCH,,R0_random
C439232,NO_MATCH,,R0_random
C457019,MATCH,SDN-42747,T2_script
C160483,NO_MATCH,,R0_random
C650227,NO_MATCH,,D7_id_unlisted
C207834,NO_MATCH,,R0_random
C696434,NO_MATCH,,D2_near_name
C696707,NO_MATCH,,R0_random
C702746,MATCH,SDN-53636,T7_entity_suffix
C762321,NO_MATCH,,R0_random
C757058,MATCH,SDN-34182,T13_id_unlisted_name_match
C911414,NO_MATCH,,D2_near_name
C728335,NO_MATCH,,R0_random
C198922,NO_MATCH,,R0_random
C912486,NO_MATCH,,D2_near_name
C497216,NO_MATCH,,R0_random
C183217,NO_MATCH,,R0_random
C577659,NO_MATCH,,R0_random
C466211,NO_MATCH,,R0_random
C291138,NO_MATCH,,R0_random
C983165,NO_MATCH,,R0_random
C220080,NO_MATCH,,R0_random
C476598,NO_MATCH,,D7_id_unlisted
C999312,NO_MATCH,,R0_random
C699617,MATCH,SDN-42136,T6_id_exact
C750587,NO_MATCH,,D4_entity_near_name
C115327,NO_MATCH,,R0_random
C519992,NO_MATCH,,R0_random
C935872,NO_MATCH,,R0_random
C303330,NO_MATCH,,R0_random
C411674,NO_MATCH,,R0_random
C851858,MATCH,SDN-14846,T2_script
C661112,NO_MATCH,,D1_name_dob_conflict
C563762,NO_MATCH,,R0_random
C613935,MATCH,SDN-76150,T7_entity_suffix
C969128,MATCH,SDN-22373,T1_translit
C873114,MATCH,SDN-65754,T1_translit
C163585,NO_MATCH,,R0_random
C382803,NO_MATCH,,D4_entity_near_name
C872017,NO_MATCH,,R0_random
C535808,NO_MATCH,,R0_random
C105376,NO_MATCH,,R0_random
C393507,NO_MATCH,,R0_random
C725123,NO_MATCH,,R0_random
C507657,NO_MATCH,,R0_random
C907825,NO_MATCH,,R0_random
C384940,MATCH,SDN-18133,T7_entity_suffix
C902341,MATCH,SDN-75950,T3_structure
C934338,NO_MATCH,,D1_name_dob_conflict
C401792,NO_MATCH,,R0_random
C997813,NO_MATCH,,R0_random
C773945,NO_MATCH,,R0_random
C906180,NO_MATCH,,R0_random
C453471,MATCH,SDN-85126,T1_translit
C546073,NO_MATCH,,R0_random
C218583,MATCH,SDN-18931,T2_script
C319010,NO_MATCH,,R0_random
C910207,NO_MATCH,,R0_random
C593563,NO_MATCH,,R0_random
C209969,NO_MATCH,,D1_name_dob_conflict
C668762,MATCH,SDN-99673,T3_structure
C696965,NO_MATCH,,R0_random
C590083,NO_MATCH,,R0_random
C662318,NO_MATCH,,D2_near_name
C918933,NO_MATCH,,R0_random
C644555,NO_MATCH,,R0_random
C953542,NO_MATCH,,R0_random
C145651,NO_MATCH,,R0_random
C625590,MATCH,SDN-43133,T1_translit
C803020,NO_MATCH,,R0_random
C379762,NO_MATCH,,R0_random
C310496,NO_MATCH,,R0_random
C629805,MATCH,SDN-72098,T7_entity_suffix
C209816,NO_MATCH,,D2_near_name
C837464,NO_MATCH,,R0_random
C109510,MATCH,SDN-52427,T1_translit
C110352,NO_MATCH,,D6_same_given
C488480,NO_MATCH,,R0_random
C352267,NO_MATCH,,R0_random
C925177,NO_MATCH,,R0_random
C566394,NO_MATCH,,R0_random
C773938,MATCH,SDN-79059,T6_id_exact
C875229,NO_MATCH,,R0_random
C976243,NO_MATCH,,R0_random
C643430,NO_MATCH,,D7_id_unlisted
C139708,NO_MATCH,,D7_id_unlisted
C354420,NO_MATCH,,R0_random
C732427,NO_MATCH,,R0_random
C209859,NO_MATCH,,D1_name_dob_conflict
C490043,MATCH,SDN-16023,T1_translit
C813750,NO_MATCH,,D4_entity_near_name
C535634,NO_MATCH,,R0_random
C846766,NO_MATCH,,R0_random
C994454,MATCH,SDN-48855,T6_id_exact
C564478,NO_MATCH,,D4_entity_near_name
C677923,NO_MATCH,,R0_random
C785867,MATCH,SDN-49455,T3_structure
C308030,MATCH,SDN-96617,T7_entity_suffix
C322688,NO_MATCH,,D1_name_dob_conflict
C261868,NO_MATCH,,D2_near_name
C155121,NO_MATCH,,R0_random
C601180,NO_MATCH,,R0_random
C846665,NO_MATCH,,R0_random
C552091,MATCH,SDN-50796,T1_translit
C421513,NO_MATCH,,D4_entity_near_name
C241070,NO_MATCH,,R0_random
C815005,NO_MATCH,,R0_random
C535708,NO_MATCH,,R0_random
C798447,NO_MATCH,,R0_random
C816303,NO_MATCH,,R0_random
C890978,NO_MATCH,,R0_random
C810175,NO_MATCH,,R0_random
C308603,NO_MATCH,,R0_random
C713126,NO_MATCH,,D4_entity_near_name
C171795,NO_MATCH,,D2_near_name
C414620,NO_MATCH,,R0_random
C895822,MATCH,SDN-41670,T13_id_unlisted_name_match
C336013,NO_MATCH,,R0_random
C639041,NO_MATCH,,D5_partial_dob_conflict
C606340,NO_MATCH,,D7_id_unlisted
C475626,NO_MATCH,,R0_random
C803494,NO_MATCH,,R0_random
C354508,NO_MATCH,,D1_name_dob_conflict
C433266,NO_MATCH,,R0_random
C221143,NO_MATCH,,R0_random
C594547,NO_MATCH,,R0_random
C225510,NO_MATCH,,R0_random
C725734,NO_MATCH,,R0_random
C296186,NO_MATCH,,R0_random
C159824,NO_MATCH,,R0_random
C994548,NO_MATCH,,R0_random
C956188,NO_MATCH,,R0_random
C574890,NO_MATCH,,R0_random
C889128,NO_MATCH,,R0_random
C730295,MATCH,SDN-72343,T1_translit
C492322,NO_MATCH,,R0_random
C486411,NO_MATCH,,R0_random
C403628,NO_MATCH,,R0_random
C777755,NO_MATCH,,R0_random
C440528,NO_MATCH,,D2_near_name
C113021,MATCH,SDN-54599,T10_stacked
C822197,MATCH,SDN-81220,T2_script
C791106,MATCH,SDN-21622,T2_script
C427632,NO_MATCH,,R0_random
C181296,NO_MATCH,,R0_random
C626502,MATCH,SDN-34182,T9_dob_partial
C499712,NO_MATCH,,R0_random
C219246,NO_MATCH,,R0_random
C454715,NO_MATCH,,R0_random
C999843,NO_MATCH,,D4_entity_near_name
C939718,NO_MATCH,,R0_random
C661080,MATCH,SDN-38092,T1_translit
C587232,NO_MATCH,,R0_random
C896147,NO_MATCH,,R0_random
C344482,NO_MATCH,,R0_random
C649416,NO_MATCH,,R0_random
C210103,MATCH,SDN-65626,T7_entity_suffix
C393638,MATCH,SDN-20840,T2_script
C741184,NO_MATCH,,R0_random
C421578,NO_MATCH,,D2_near_name
C359766,NO_MATCH,,D4_entity_near_name
C126622,NO_MATCH,,R0_random
C998394,NO_MATCH,,R0_random
C987621,NO_MATCH,,D2_near_name
C875903,NO_MATCH,,R0_random
C375503,NO_MATCH,,R0_random
C339500,NO_MATCH,,R0_random
C277927,NO_MATCH,,R0_random
C637485,MATCH,SDN-84276,T9_dob_partial
C678632,NO_MATCH,,R0_random
C585538,NO_MATCH,,R0_random
C599819,NO_MATCH,,R0_random
C285628,MATCH,SDN-72559,T7_entity_suffix
C835667,NO_MATCH,,R0_random
C232074,MATCH,SDN-74153,T7_entity_suffix
C856999,NO_MATCH,,R0_random
C708011,NO_MATCH,,D2_near_name
C874290,MATCH,SDN-72326,T3_structure
C875695,NO_MATCH,,R0_random
C125701,MATCH,SDN-10351,T8_vessel_prefix
C651213,NO_MATCH,,R0_random
C295049,NO_MATCH,,R0_random
C658153,NO_MATCH,,R0_random
C141033,NO_MATCH,,R0_random
C170942,NO_MATCH,,R0_random
C482435,NO_MATCH,,R0_random
C650986,NO_MATCH,,R0_random
C673002,NO_MATCH,,R0_random
C464661,MATCH,SDN-61882,T8_vessel_prefix
C845053,NO_MATCH,,R0_random
C834258,MATCH,SDN-80524,T7_entity_suffix
C545449,NO_MATCH,,D1_name_dob_conflict
C766267,NO_MATCH,,R0_random
C399593,NO_MATCH,,D6_same_given
C131279,NO_MATCH,,R0_random
C185908,NO_MATCH,,R0_random
C673330,NO_MATCH,,R0_random
C279284,NO_MATCH,,R0_random
C149279,NO_MATCH,,R0_random
C784804,NO_MATCH,,R0_random
C518196,MATCH,SDN-91156,T13_id_unlisted_name_match
C783849,NO_MATCH,,R0_random
C671349,NO_MATCH,,D4_entity_near_name
C838601,NO_MATCH,,D1_name_dob_conflict
C634840,MATCH,SDN-33443,T8_vessel_prefix
C888357,NO_MATCH,,R0_random
C624111,NO_MATCH,,R0_random
C196431,MATCH,SDN-94108,T1_translit
C906814,NO_MATCH,,R0_random
C421995,NO_MATCH,,R0_random
C184008,MATCH,SDN-42736,T1_translit
C276539,NO_MATCH,,R0_random
C345624,NO_MATCH,,R0_random
C389523,NO_MATCH,,R0_random
C475009,NO_MATCH,,R0_random
C901030,NO_MATCH,,R0_random
C380593,NO_MATCH,,R0_random
C476163,NO_MATCH,,R0_random
C903197,MATCH,SDN-36636,T1_translit
C616418,NO_MATCH,,D4_entity_near_name
C104252,NO_MATCH,,D7_id_unlisted
C240192,NO_MATCH,,R0_random
C336016,NO_MATCH,,R0_random
C892481,NO_MATCH,,R0_random
C765229,NO_MATCH,,R0_random
C548058,NO_MATCH,,R0_random
C300874,NO_MATCH,,R0_random
C331201,NO_MATCH,,R0_random
C149902,NO_MATCH,,R0_random
C938289,NO_MATCH,,R0_random
C148675,NO_MATCH,,R0_random
C620511,NO_MATCH,,D1_name_dob_conflict
C748127,MATCH,SDN-67339,T1_translit
C831223,NO_MATCH,,D1_name_dob_conflict
C134918,NO_MATCH,,R0_random
C192237,NO_MATCH,,D6_same_given
C693290,MATCH,SDN-80918,T10_stacked
C863453,NO_MATCH,,R0_random
C105811,NO_MATCH,,R0_random
C389951,NO_MATCH,,R0_random
C791711,NO_MATCH,,R0_random
C647380,NO_MATCH,,D4_entity_near_name
C611891,NO_MATCH,,D2_near_name
C418155,NO_MATCH,,R0_random
C635393,NO_MATCH,,R0_random
C629160,NO_MATCH,,R0_random
C488114,MATCH,SDN-45791,T13_id_unlisted_name_match
C685239,MATCH,SDN-17079,T1_translit
C561315,NO_MATCH,,R0_random
C735465,NO_MATCH,,R0_random
C771493,NO_MATCH,,R0_random
C314674,NO_MATCH,,D1_name_dob_conflict
C139732,MATCH,SDN-43932,T8_vessel_prefix
C369336,NO_MATCH,,D7_id_unlisted
C569748,MATCH,SDN-71639,T10_stacked
C202016,MATCH,SDN-68182,T13_id_unlisted_name_match
C112118,NO_MATCH,,R0_random
C651374,NO_MATCH,,R0_random
C696295,NO_MATCH,,R0_random
C789428,NO_MATCH,,D5_partial_dob_conflict
C101655,NO_MATCH,,R0_random
C900364,NO_MATCH,,D4_entity_near_name
C968778,NO_MATCH,,R0_random
C237390,NO_MATCH,,R0_random
C217792,NO_MATCH,,R0_random
C155181,MATCH,SDN-95448,T7_entity_suffix
C672713,NO_MATCH,,R0_random
C149728,NO_MATCH,,D1_name_dob_conflict
C799278,NO_MATCH,,R0_random
C527806,NO_MATCH,,R0_random
C889389,NO_MATCH,,R0_random
C351585,NO_MATCH,,D7_id_unlisted
C518726,NO_MATCH,,R0_random
C286195,NO_MATCH,,R0_random
C364151,NO_MATCH,,R0_random
C360895,NO_MATCH,,R0_random
C461434,NO_MATCH,,R0_random
C663104,MATCH,SDN-49624,T1_translit
C452728,MATCH,SDN-40206,T8_vessel_prefix
C848025,MATCH,SDN-32527,T7_entity_suffix
C161768,MATCH,SDN-92457,T6_id_exact
C628961,NO_MATCH,,R0_random
C571164,MATCH,SDN-25044,T1_translit
C656186,NO_MATCH,,R0_random
C792061,NO_MATCH,,R0_random
C995419,NO_MATCH,,R0_random
C771804,NO_MATCH,,R0_random
C173289,NO_MATCH,,D7_id_unlisted
C624505,NO_MATCH,,R0_random
C390739,NO_MATCH,,R0_random
C326100,NO_MATCH,,D7_id_unlisted
C155153,NO_MATCH,,R0_random
C999890,MATCH,SDN-90421,T3_structure
C262798,MATCH,SDN-75046,T2_script
C473889,NO_MATCH,,R0_random
C474919,NO_MATCH,,D1_name_dob_conflict
C779404,NO_MATCH,,R0_random
C552875,NO_MATCH,,R0_random
C644523,NO_MATCH,,R0_random
C251413,NO_MATCH,,R0_random
C753503,MATCH,SDN-81694,T1_translit
C847801,NO_MATCH,,R0_random
C835594,NO_MATCH,,R0_random
C785085,NO_MATCH,,D1_name_dob_conflict
C142640,NO_MATCH,,R0_random
C925137,NO_MATCH,,R0_random
C726633,NO_MATCH,,R0_random
C650553,NO_MATCH,,R0_random
C294031,NO_MATCH,,R0_random
C497425,NO_MATCH,,R0_random
C462269,NO_MATCH,,R0_random
C993040,NO_MATCH,,R0_random
C407394,MATCH,SDN-82370,T1_translit
C267313,NO_MATCH,,R0_random
C211553,NO_MATCH,,R0_random
C597288,NO_MATCH,,R0_random
C705053,MATCH,SDN-43216,T13_id_unlisted_name_match
C891318,NO_MATCH,,R0_random
C522235,NO_MATCH,,D5_partial_dob_conflict
C764977,NO_MATCH,,R0_random
C642866,NO_MATCH,,R0_random
C606141,NO_MATCH,,R0_random
C152789,NO_MATCH,,R0_random
C471622,NO_MATCH,,R0_random
C816435,NO_MATCH,,R0_random
C959625,MATCH,SDN-96991,T6_id_exact
C696424,MATCH,SDN-25821,T13_id_unlisted_name_match
C477109,MATCH,SDN-53635,T10_stacked
C793722,NO_MATCH,,R0_random
C659451,NO_MATCH,,R0_random
C355074,NO_MATCH,,R0_random
C848697,NO_MATCH,,R0_random
C214849,NO_MATCH,,R0_random
C408450,NO_MATCH,,R0_random
C385214,NO_MATCH,,R0_random
C885050,NO_MATCH,,D1_name_dob_conflict
C436061,NO_MATCH,,R0_random
C482613,NO_MATCH,,D7_id_unlisted
C176236,NO_MATCH,,R0_random
C698818,NO_MATCH,,R0_random
C717047,MATCH,SDN-72196,T1_translit
C638852,NO_MATCH,,R0_random
C196037,NO_MATCH,,R0_random
C537893,NO_MATCH,,R0_random
C782969,MATCH,SDN-60227,T7_entity_suffix
C562594,NO_MATCH,,R0_random
C835642,NO_MATCH,,R0_random
C221595,NO_MATCH,,R0_random
C512461,MATCH,SDN-94790,T1_translit
C968551,NO_MATCH,,R0_random
C202113,NO_MATCH,,R0_random
C464198,NO_MATCH,,R0_random
C629644,MATCH,SDN-76220,T10_stacked
C527790,NO_MATCH,,R0_random
C929766,NO_MATCH,,R0_random
C156590,MATCH,SDN-94473,T1_translit
C696970,NO_MATCH,,R0_random
C963699,NO_MATCH,,R0_random
C187966,NO_MATCH,,R0_random
C889955,NO_MATCH,,R0_random
C107028,MATCH,SDN-70058,T7_entity_suffix
C815993,NO_MATCH,,R0_random
C608861,NO_MATCH,,R0_random
C516528,NO_MATCH,,R0_random
C620035,NO_MATCH,,R0_random
C522876,NO_MATCH,,R0_random
C743966,NO_MATCH,,R0_random
C577799,NO_MATCH,,R0_random
C972980,NO_MATCH,,R0_random
C863638,NO_MATCH,,R0_random
C747126,NO_MATCH,,D3_weak_alias_alone
C450446,NO_MATCH,,R0_random
C283155,MATCH,SDN-86816,T2_script
C623642,NO_MATCH,,R0_random
C939467,MATCH,SDN-44143,T7_entity_suffix
C446448,NO_MATCH,,R0_random
C899640,MATCH,SDN-23599,T1_translit
C981581,NO_MATCH,,R0_random
C465596,MATCH,SDN-40498,T13_id_unlisted_name_match
C195208,MATCH,SDN-18313,T1_translit
C797582,NO_MATCH,,R0_random
C154995,MATCH,SDN-99989,T7_entity_suffix
C190803,NO_MATCH,,R0_random
C670012,MATCH,SDN-63674,T13_id_unlisted_name_match
C553900,NO_MATCH,,R0_random
C267131,MATCH,SDN-41268,T5_alias_weak_corroborated
C883508,NO_MATCH,,R0_random
C591972,NO_MATCH,,R0_random
C399512,MATCH,SDN-42490,T5_alias_weak_corroborated
C563650,MATCH,SDN-46997,T3_structure
C983879,NO_MATCH,,R0_random
C678456,NO_MATCH,,D1_name_dob_conflict
C229602,NO_MATCH,,R0_random
C246115,MATCH,SDN-38797,T1_translit
C834061,NO_MATCH,,D2_near_name
C884177,NO_MATCH,,R0_random
C585089,MATCH,SDN-97528,T9_dob_partial
C886285,MATCH,SDN-66573,T3_structure
C358309,NO_MATCH,,R0_random
C223973,NO_MATCH,,D4_entity_near_name
C660166,NO_MATCH,,D7_id_unlisted
C911317,NO_MATCH,,R0_random
C396790,NO_MATCH,,R0_random
C240813,NO_MATCH,,R0_random
C542241,NO_MATCH,,R0_random
C164006,NO_MATCH,,R0_random
C643109,NO_MATCH,,R0_random
C638652,NO_MATCH,,D2_near_name
C883551,NO_MATCH,,D2_near_name
C732576,MATCH,SDN-86044,T13_id_unlisted_name_match
C975752,MATCH,SDN-36553,T13_id_unlisted_name_match
C775663,NO_MATCH,,R0_random
C735338,MATCH,SDN-91361,T7_entity_suffix
C518666,NO_MATCH,,D5_partial_dob_conflict
C802288,NO_MATCH,,D2_near_name
C961776,NO_MATCH,,D7_id_unlisted
C256941,MATCH,SDN-69777,T7_entity_suffix
C228625,NO_MATCH,,R0_random
C176467,NO_MATCH,,D1_name_dob_conflict
C663810,MATCH,SDN-52622,T11_twin
C836688,NO_MATCH,,R0_random
C247736,NO_MATCH,,R0_random
C444540,MATCH,SDN-84723,T1_translit
C835873,MATCH,SDN-82311,T10_stacked
C554672,NO_MATCH,,R0_random
C892452,MATCH,SDN-25103,T1_translit
C346768,NO_MATCH,,R0_random
C167309,NO_MATCH,,R0_random
C391716,NO_MATCH,,R0_random
C258610,NO_MATCH,,R0_random
C226288,NO_MATCH,,R0_random
C239603,NO_MATCH,,R0_random
C653634,NO_MATCH,,D2_near_name
C870796,NO_MATCH,,R0_random
C807346,NO_MATCH,,R0_random
C613373,NO_MATCH,,R0_random
C969884,NO_MATCH,,R0_random
C656491,NO_MATCH,,R0_random
C971165,NO_MATCH,,R0_random
C337558,NO_MATCH,,R0_random
C639989,NO_MATCH,,R0_random
C691088,MATCH,SDN-58373,T9_dob_partial
C950134,NO_MATCH,,R0_random
C708067,MATCH,SDN-90688,T1_translit
C335438,NO_MATCH,,R0_random
C870618,NO_MATCH,,D4_entity_near_name
C534914,NO_MATCH,,R0_random
C500980,NO_MATCH,,R0_random
C677119,NO_MATCH,,R0_random
C186030,MATCH,SDN-43495,T1_translit
C295387,NO_MATCH,,R0_random
C490716,NO_MATCH,,R0_random
C610131,NO_MATCH,,D2_near_name
C725499,NO_MATCH,,R0_random
C507238,NO_MATCH,,D2_near_name
C141569,NO_MATCH,,R0_random
C424908,NO_MATCH,,D7_id_unlisted
C480699,NO_MATCH,,R0_random
C895282,NO_MATCH,,R0_random
C481002,NO_MATCH,,R0_random
C360005,NO_MATCH,,R0_random
C905298,NO_MATCH,,R0_random
C877040,NO_MATCH,,R0_random
C651368,NO_MATCH,,R0_random
C570785,NO_MATCH,,R0_random
C291358,NO_MATCH,,R0_random
C780422,NO_MATCH,,R0_random
C773638,NO_MATCH,,R0_random
C543825,NO_MATCH,,R0_random
C133125,MATCH,SDN-28696,T7_entity_suffix
C301954,NO_MATCH,,D1_name_dob_conflict
C193239,NO_MATCH,,R0_random
C259128,MATCH,SDN-93457,T1_translit
C740440,NO_MATCH,,R0_random
C631150,NO_MATCH,,R0_random
C577084,MATCH,SDN-14759,T11_twin
C545095,NO_MATCH,,R0_random
C690775,NO_MATCH,,R0_random
C228332,NO_MATCH,,R0_random
C602065,NO_MATCH,,R0_random
C391117,MATCH,SDN-15021,T7_entity_suffix
C274580,NO_MATCH,,R0_random
C341072,NO_MATCH,,D1_name_dob_conflict
C946624,MATCH,SDN-82279,T7_entity_suffix
C613187,MATCH,SDN-96071,T13_id_unlisted_name_match
C254946,NO_MATCH,,R0_random
C485402,NO_MATCH,,D4_entity_near_name
C956110,NO_MATCH,,R0_random
C396219,MATCH,SDN-23949,T11_twin
C537178,NO_MATCH,,R0_random
C953821,NO_MATCH,,R0_random
C907879,MATCH,SDN-82697,T1_translit
C190489,MATCH,SDN-68792,T1_translit
C516703,NO_MATCH,,R0_random
C809069,NO_MATCH,,R0_random
C644740,NO_MATCH,,R0_random
C732991,NO_MATCH,,R0_random
C183872,NO_MATCH,,R0_random
C349017,NO_MATCH,,R0_random
C369708,MATCH,SDN-64567,T3_structure
C577889,MATCH,SDN-32614,T1_translit
C857291,MATCH,SDN-81217,T1_translit
C541347,MATCH,SDN-57892,T4_alias_strong
C505910,NO_MATCH,,R0_random
C853931,NO_MATCH,,R0_random
C762008,MATCH,SDN-48584,T7_entity_suffix
C796323,NO_MATCH,,D2_near_name
C593064,NO_MATCH,,R0_random
C878770,NO_MATCH,,R0_random
C375753,NO_MATCH,,R0_random
C681285,NO_MATCH,,R0_random
C826238,MATCH,SDN-90422,T4_alias_strong
C624087,NO_MATCH,,D4_entity_near_name
C918678,NO_MATCH,,R0_random
C243301,MATCH,SDN-83560,T1_translit
C234372,NO_MATCH,,R0_random
C607243,NO_MATCH,,D1_name_dob_conflict
C980607,NO_MATCH,,R0_random
C254354,NO_MATCH,,R0_random
C430929,NO_MATCH,,R0_random
C121585,NO_MATCH,,R0_random
C140323,NO_MATCH,,R0_random
C650256,NO_MATCH,,R0_random
C203631,MATCH,SDN-55776,T1_translit
