customer_id,expected_decision,expected_uid,class
C003901,NO_MATCH,,R0_random
C000705,NO_MATCH,,D2_near_name
C005336,NO_MATCH,,R0_random
C003588,NO_MATCH,,R0_random
C005631,NO_MATCH,,R0_random
C002808,NO_MATCH,,R0_random
C005205,NO_MATCH,,R0_random
C000010,MATCH,SDN-10020,T2_script
C004626,NO_MATCH,,R0_random
C004219,NO_MATCH,,R0_random
C004218,NO_MATCH,,R0_random
C001220,NO_MATCH,,D4_entity_near_name
C001233,MATCH,SDN-11358,T7_entity_suffix
C003469,NO_MATCH,,R0_random
C004746,NO_MATCH,,R0_random
C001975,NO_MATCH,,R0_random
C001766,NO_MATCH,,R0_random
C004161,NO_MATCH,,R0_random
C002179,NO_MATCH,,R0_random
C002585,NO_MATCH,,R0_random
C001752,NO_MATCH,,R0_random
C004929,NO_MATCH,,R0_random
C003803,NO_MATCH,,R0_random
C005447,NO_MATCH,,R0_random
C001863,NO_MATCH,,R0_random
C003457,NO_MATCH,,R0_random
C005337,NO_MATCH,,R0_random
C002020,NO_MATCH,,R0_random
C001777,NO_MATCH,,R0_random
C001506,MATCH,SDN-11670,T8_vessel_prefix
C000654,NO_MATCH,,D1_name_dob_conflict
C003774,NO_MATCH,,R0_random
C003076,NO_MATCH,,R0_random
C000915,NO_MATCH,,D2_near_name
C003519,NO_MATCH,,R0_random
C005688,NO_MATCH,,R0_random
C000733,NO_MATCH,,D1_name_dob_conflict
C000394,MATCH,SDN-10734,T1_translit
C005583,NO_MATCH,,R0_random
C005538,NO_MATCH,,R0_random
C002342,NO_MATCH,,R0_random
C002048,NO_MATCH,,R0_random
C003288,NO_MATCH,,R0_random
C002082,NO_MATCH,,R0_random
C000043,MATCH,SDN-10067,T1_translit
C000441,MATCH,SDN-10808,T1_translit
C004999,NO_MATCH,,R0_random
C000665,NO_MATCH,,D5_partial_dob_conflict
C002944,NO_MATCH,,R0_random
C001486,MATCH,SDN-11648,T6_id_exact
C004854,NO_MATCH,,R0_random
C000313,MATCH,SDN-10573,T1_translit
C000261,MATCH,SDN-10472,T3_structure
C003106,NO_MATCH,,R0_random
C001605,MATCH,SDN-11776,T8_vessel_prefix
C005064,NO_MATCH,,R0_random
C004845,NO_MATCH,,R0_random
C001769,NO_MATCH,,R0_random
C004089,NO_MATCH,,R0_random
C002666,NO_MATCH,,R0_random
C005145,NO_MATCH,,R0_random
C000029,MATCH,SDN-10044,T6_id_exact
C003837,NO_MATCH,,R0_random
C004684,NO_MATCH,,R0_random
C004261,NO_MATCH,,R0_random
C004846,NO_MATCH,,R0_random
C000811,NO_MATCH,,D1_name_dob_conflict
C002922,NO_MATCH,,R0_random
C005537,NO_MATCH,,R0_random
C003213,NO_MATCH,,R0_random
C004068,NO_MATCH,,R0_random
C005426,NO_MATCH,,R0_random
C000206,MATCH,SDN-10353,T1_translit
C000098,MATCH,SDN-10162,T1_translit
C002918,NO_MATCH,,R0_random
C000145,MATCH,SDN-10238,T3_structure
C005144,NO_MATCH,,R0_random
C004311,NO_MATCH,,R0_random
C002855,NO_MATCH,,R0_random
C001999,NO_MATCH,,R0_random
C000327,MATCH,SDN-10601,T1_translit
C005739,NO_MATCH,,R0_random
C001771,NO_MATCH,,R0_random
C000752,NO_MATCH,,D1_name_dob_conflict
C004276,NO_MATCH,,R0_random
C001679,NO_MATCH,,R0_random
C000473,MATCH,SDN-10873,T1_translit
C002414,NO_MATCH,,R0_random
C004641,NO_MATCH,,R0_random
C004367,NO_MATCH,,R0_random
C000429,MATCH,SDN-10789,T1_translit
C005621,NO_MATCH,,R0_random
C000570,MATCH,SDN-11027,T1_translit
C002774,NO_MATCH,,R0_random
C001085,NO_MATCH,,D4_entity_near_name
C002725,NO_MATCH,,R0_random
C003634,NO_MATCH,,R0_random
C005519,NO_MATCH,,R0_random
C005383,NO_MATCH,,R0_random
C002819,NO_MATCH,,R0_random
C002177,NO_MATCH,,R0_random
C003297,NO_MATCH,,R0_random
C004587,NO_MATCH,,R0_random
C003406,NO_MATCH,,R0_random
C004317,NO_MATCH,,R0_random
C004449,NO_MATCH,,R0_random
C004961,NO_MATCH,,R0_random
C005329,NO_MATCH,,R0_random
C001816,NO_MATCH,,R0_random
C001393,MATCH,SDN-11546,T7_entity_suffix
C000218,MATCH,SDN-10381,T9_dob_partial
C005818,NO_MATCH,,R0_random
C002521,NO_MATCH,,R0_random
C001932,NO_MATCH,,R0_random
C003313,NO_MATCH,,R0_random
C005289,NO_MATCH,,R0_random
C000228,MATCH,SDN-10401,T1_translit
C002094,NO_MATCH,,R0_random
C000032,MATCH,SDN-10049,T1_translit
C000930,NO_MATCH,,D2_near_name
C001496,MATCH,SDN-11658,T6_id_exact
C001735,NO_MATCH,,R0_random
C004155,NO_MATCH,,R0_random
C005413,NO_MATCH,,R0_random
C001320,NO_MATCH,,D4_entity_near_name
C005188,NO_MATCH,,R0_random
C000423,MATCH,SDN-10783,T9_dob_partial
C004656,NO_MATCH,,R0_random
C005105,NO_MATCH,,R0_random
C000683,NO_MATCH,,D1_name_dob_conflict
C002426,NO_MATCH,,R0_random
C004306,NO_MATCH,,R0_random
C005065,NO_MATCH,,R0_random
C004973,NO_MATCH,,R0_random
C003188,NO_MATCH,,R0_random
C001428,MATCH,SDN-11585,T7_entity_suffix
C004189,NO_MATCH,,R0_random
C003654,NO_MATCH,,R0_random
C004293,NO_MATCH,,R0_random
C002288,NO_MATCH,,R0_random
C001385,MATCH,SDN-11538,T7_entity_suffix
C004050,NO_MATCH,,R0_random
C000692,NO_MATCH,,D1_name_dob_conflict
C001499,MATCH,SDN-11661,T8_vessel_prefix
C005732,NO_MATCH,,R0_random
C005541,NO_MATCH,,R0_random
C002728,NO_MATCH,,R0_random
C003279,NO_MATCH,,R0_random
C000903,NO_MATCH,,D1_name_dob_conflict
C001260,MATCH,SDN-11390,T7_entity_suffix
C000829,NO_MATCH,,D1_name_dob_conflict
C000990,NO_MATCH,,D1_name_dob_conflict
C004532,NO_MATCH,,R0_random
C004185,NO_MATCH,,R0_random
C000653,NO_MATCH,,D1_name_dob_conflict
C004892,NO_MATCH,,R0_random
C000086,MATCH,SDN-10142,T1_translit
C001214,NO_MATCH,,D4_entity_near_name
C003477,NO_MATCH,,R0_random
C001968,NO_MATCH,,R0_random
C001304,MATCH,SDN-11446,T7_entity_suffix
C005121,NO_MATCH,,R0_random
C001107,MATCH,SDN-11214,T7_entity_suffix
C000943,NO_MATCH,,D3_weak_alias_alone
C000459,MATCH,SDN-10849,T1_translit
C005106,NO_MATCH,,R0_random
C002474,NO_MATCH,,R0_random
C001579,MATCH,SDN-11749,T6_id_exact
C004391,NO_MATCH,,R0_random
C001134,MATCH,SDN-11247,T7_entity_suffix
C000782,NO_MATCH,,D1_name_dob_conflict
C002809,NO_MATCH,,R0_random
C005439,NO_MATCH,,R0_random
C000402,MATCH,SDN-10749,T4_alias_strong
C002733,NO_MATCH,,R0_random
C005354,NO_MATCH,,R0_random
C003584,NO_MATCH,,R0_random
C005364,NO_MATCH,,R0_random
C001713,NO_MATCH,,R0_random
C003750,NO_MATCH,,R0_random
C002723,NO_MATCH,,R0_random
C001482,MATCH,SDN-11644,T8_vessel_prefix
C001223,MATCH,SDN-11347,T7_entity_suffix
C005668,NO_MATCH,,R0_random
C002702,NO_MATCH,,R0_random
C003582,NO_MATCH,,R0_random
C003270,NO_MATCH,,R0_random
C005261,NO_MATCH,,R0_random
C004233,NO_MATCH,,R0_random
C005315,NO_MATCH,,R0_random
C005324,NO_MATCH,,R0_random
C000203,MATCH,SDN-10350,T1_translit
C003280,NO_MATCH,,R0_random
C001302,MATCH,SDN-11444,T6_id_exact
C003707,NO_MATCH,,R0_random
C000080,MATCH,SDN-10134,T1_translit
C000784,NO_MATCH,,D2_near_name
C005544,NO_MATCH,,R0_random
C002949,NO_MATCH,,R0_random
C001247,MATCH,SDN-11373,T7_entity_suffix
C001061,MATCH,SDN-11160,T7_entity_suffix
C000125,MATCH,SDN-10205,T5_alias_weak_corroborated
C000323,MATCH,SDN-10595,T1_translit
C000466,MATCH,SDN-10861,T3_structure
C003474,NO_MATCH,,R0_random
C003445,NO_MATCH,,R0_random
C002353,NO_MATCH,,R0_random
C003114,NO_MATCH,,R0_random
C002591,NO_MATCH,,R0_random
C004051,NO_MATCH,,R0_random
C000119,MATCH,SDN-10196,T1_translit
C002890,NO_MATCH,,R0_random
C002472,NO_MATCH,,R0_random
C004363,NO_MATCH,,R0_random
C004452,NO_MATCH,,R0_random
C004358,NO_MATCH,,R0_random
C000649,NO_MATCH,,D1_name_dob_conflict
C001108,NO_MATCH,,D4_entity_near_name
C003727,NO_MATCH,,R0_random
C004453,NO_MATCH,,R0_random
C003285,NO_MATCH,,R0_random
C005761,NO_MATCH,,R0_random
C000616,NO_MATCH,,D1_name_dob_conflict
C002994,NO_MATCH,,R0_random
C000862,NO_MATCH,,D5_partial_dob_conflict
C000262,MATCH,SDN-10475,T9_dob_partial
C002691,NO_MATCH,,R0_random
C004802,NO_MATCH,,R0_random
C002216,NO_MATCH,,R0_random
C001727,NO_MATCH,,R0_random
C001049,MATCH,SDN-11146,T7_entity_suffix
C003586,NO_MATCH,,R0_random
C003974,NO_MATCH,,R0_random
C002690,NO_MATCH,,R0_random
C002098,NO_MATCH,,R0_random
C001228,MATCH,SDN-11352,T6_id_exact
C002062,NO_MATCH,,R0_random
C003190,NO_MATCH,,R0_random
C003365,NO_MATCH,,R0_random
C004856,NO_MATCH,,R0_random
C002299,NO_MATCH,,R0_random
C004087,NO_MATCH,,R0_random
C002528,NO_MATCH,,R0_random
C003084,NO_MATCH,,R0_random
C000074,MATCH,SDN-10127,T9_dob_partial
C004628,NO_MATCH,,R0_random
C000235,MATCH,SDN-10409,T1_translit
C004029,NO_MATCH,,R0_random
C001973,NO_MATCH,,R0_random
C000060,MATCH,SDN-10102,T1_translit
C001296,MATCH,SDN-11435,T7_entity_suffix
C005280,NO_MATCH,,R0_random
C003667,NO_MATCH,,R0_random
C004963,NO_MATCH,,R0_random
C000995,NO_MATCH,,D3_weak_alias_alone
C005555,NO_MATCH,,R0_random
C005123,NO_MATCH,,R0_random
C005475,NO_MATCH,,R0_random
C002348,NO_MATCH,,R0_random
C004904,NO_MATCH,,R0_random
C004669,NO_MATCH,,R0_random
C000114,MATCH,SDN-10186,T4_alias_strong
C000715,NO_MATCH,,D2_near_name
C003824,NO_MATCH,,R0_random
C000354,MATCH,SDN-10658,T1_translit
C000845,NO_MATCH,,D1_name_dob_conflict
C000124,MATCH,SDN-10204,T1_translit
C004543,NO_MATCH,,R0_random
C002181,NO_MATCH,,R0_random
C001668,NO_MATCH,,R0_random
C000229,MATCH,SDN-10403,T9_dob_partial
C000700,NO_MATCH,,D2_near_name
C001600,MATCH,SDN-11771,T6_id_exact
C001239,NO_MATCH,,D4_entity_near_name
C003910,NO_MATCH,,R0_random
C004553,NO_MATCH,,R0_random
C005750,NO_MATCH,,R0_random
C004254,NO_MATCH,,R0_random
C004054,NO_MATCH,,R0_random
C003306,NO_MATCH,,R0_random
C005481,NO_MATCH,,R0_random
C003309,NO_MATCH,,R0_random
C002992,NO_MATCH,,R0_random
C004552,NO_MATCH,,R0_random
C000539,MATCH,SDN-10977,T2_script
C004296,NO_MATCH,,R0_random
C003902,NO_MATCH,,R0_random
C002074,NO_MATCH,,R0_random
C003503,NO_MATCH,,R0_random
C000633,NO_MATCH,,D1_name_dob_conflict
C004181,NO_MATCH,,R0_random
C000446,MATCH,SDN-10825,T3_structure
C005184,NO_MATCH,,R0_random
C000926,NO_MATCH,,D1_name_dob_conflict
C000359,MATCH,SDN-10668,T1_translit
C002077,NO_MATCH,,R0_random
C004918,NO_MATCH,,R0_random
C000548,MATCH,SDN-10991,T9_dob_partial
C004943,NO_MATCH,,R0_random
C005678,NO_MATCH,,R0_random
C003130,NO_MATCH,,R0_random
C003810,NO_MATCH,,R0_random
C004880,NO_MATCH,,R0_random
C002377,NO_MATCH,,R0_random
C003880,NO_MATCH,,R0_random
C001378,MATCH,SDN-11531,T7_entity_suffix
C003126,NO_MATCH,,R0_random
C002525,NO_MATCH,,R0_random
C004315,NO_MATCH,,R0_random
C005543,NO_MATCH,,R0_random
C000247,MATCH,SDN-10441,T1_translit
C000625,NO_MATCH,,D2_near_name
C004858,NO_MATCH,,R0_random
C000801,NO_MATCH,,D2_near_name
C005471,NO_MATCH,,R0_random
C000065,MATCH,SDN-10116,T1_translit
C005250,NO_MATCH,,R0_random
C003148,NO_MATCH,,R0_random
C003011,NO_MATCH,,R0_random
C001942,NO_MATCH,,R0_random
C002750,NO_MATCH,,R0_random
C003690,NO_MATCH,,R0_random
C000048,MATCH,SDN-10074,T1_translit
C000474,MATCH,SDN-10874,T1_translit
C001419,MATCH,SDN-11575,T6_id_exact
C002224,NO_MATCH,,R0_random
C003424,NO_MATCH,,R0_random
C001157,MATCH,SDN-11274,T7_entity_suffix
C001622,MATCH,SDN-11794,T6_id_exact
C001539,MATCH,SDN-11707,T8_vessel_prefix
C004566,NO_MATCH,,R0_random
C003159,NO_MATCH,,R0_random
C004464,NO_MATCH,,R0_random
C002565,NO_MATCH,,R0_random
C005222,NO_MATCH,,R0_random
C002431,NO_MATCH,,R0_random
C001701,NO_MATCH,,R0_random
C004000,NO_MATCH,,R0_random
C003379,NO_MATCH,,R0_random
C000456,MATCH,SDN-10844,T4_alias_strong
C003458,NO_MATCH,,R0_random
C000891,NO_MATCH,,D1_name_dob_conflict
C002584,NO_MATCH,,R0_random
C004645,NO_MATCH,,R0_random
C004241,NO_MATCH,,R0_random
C001974,NO_MATCH,,R0_random
C003169,NO_MATCH,,R0_random
C005431,NO_MATCH,,R0_random
C000122,MATCH,SDN-10201,T3_structure
C003080,NO_MATCH,,R0_random
C000894,NO_MATCH,,D1_name_dob_conflict
C005406,NO_MATCH,,R0_random
C005734,NO_MATCH,,R0_random
C001985,NO_MATCH,,R0_random
C001173,MATCH,SDN-11291,T7_entity_suffix
C001734,NO_MATCH,,R0_random
C005474,NO_MATCH,,R0_random
C004512,NO_MATCH,,R0_random
C005809,NO_MATCH,,R0_random
C005445,NO_MATCH,,R0_random
C005000,NO_MATCH,,R0_random
C001595,MATCH,SDN-11766,T8_vessel_prefix
C001503,NO_MATCH,,D4_entity_near_name
C004107,NO_MATCH,,R0_random
C005267,NO_MATCH,,R0_random
C000207,MATCH,SDN-10354,T2_script
C003102,NO_MATCH,,R0_random
C003529,NO_MATCH,,R0_random
C004152,NO_MATCH,,R0_random
C000383,MATCH,SDN-10710,T1_translit
C003490,NO_MATCH,,R0_random
C000062,MATCH,SDN-10107,T1_translit
C002415,NO_MATCH,,R0_random
C000575,MATCH,SDN-11039,T3_structure
C005700,NO_MATCH,,R0_random
C003781,NO_MATCH,,R0_random
C004303,NO_MATCH,,R0_random
C004485,NO_MATCH,,R0_random
C000488,MATCH,SDN-10894,T1_translit
C003420,NO_MATCH,,R0_random
C000475,MATCH,SDN-10875,T4_alias_strong
C000812,NO_MATCH,,D5_partial_dob_conflict
C000870,NO_MATCH,,D1_name_dob_conflict
C005500,NO_MATCH,,R0_random
C000088,MATCH,SDN-10144,T1_translit
C000580,MATCH,SDN-11047,T5_alias_weak_corroborated
C002776,NO_MATCH,,R0_random
C004795,NO_MATCH,,R0_random
C001324,MATCH,SDN-11469,T7_entity_suffix
C005586,NO_MATCH,,R0_random
C003779,NO_MATCH,,R0_random
C003070,NO_MATCH,,R0_random
C002404,NO_MATCH,,R0_random
C003723,NO_MATCH,,R0_random
C001759,NO_MATCH,,R0_random
C003304,NO_MATCH,,R0_random
C001902,NO_MATCH,,R0_random
C003666,NO_MATCH,,R0_random
C000964,NO_MATCH,,D2_near_name
C003657,NO_MATCH,,R0_random
C005804,NO_MATCH,,R0_random
C000031,MATCH,SDN-10048,T1_translit
C003730,NO_MATCH,,R0_random
C004619,NO_MATCH,,R0_random
C002491,NO_MATCH,,R0_random
C000960,NO_MATCH,,D2_near_name
C003574,NO_MATCH,,R0_random
C002815,NO_MATCH,,R0_random
C004399,NO_MATCH,,R0_random
C004894,NO_MATCH,,R0_random
C001708,NO_MATCH,,R0_random
C005149,NO_MATCH,,R0_random
C001367,NO_MATCH,,D4_entity_near_name
C001180,MATCH,SDN-11298,T7_entity_suffix
C003218,NO_MATCH,,R0_random
C001478,MATCH,SDN-11640,T8_vessel_prefix
C003207,NO_MATCH,,R0_random
C004268,NO_MATCH,,R0_random
C004675,NO_MATCH,,R0_random
C000166,MATCH,SDN-10284,T1_translit
C004689,NO_MATCH,,R0_random
C004717,NO_MATCH,,R0_random
C000167,MATCH,SDN-10287,T1_translit
C001361,NO_MATCH,,D4_entity_near_name
C002607,NO_MATCH,,R0_random
C000483,MATCH,SDN-10885,T1_translit
C005532,NO_MATCH,,R0_random
C000595,MATCH,SDN-11067,T1_translit
C003053,NO_MATCH,,R0_random
C005807,NO_MATCH,,R0_random
C002673,NO_MATCH,,R0_random
C003178,NO_MATCH,,R0_random
C003796,NO_MATCH,,R0_random
C004041,NO_MATCH,,R0_random
C001838,NO_MATCH,,R0_random
C002428,NO_MATCH,,R0_random
C005441,NO_MATCH,,R0_random
C004285,NO_MATCH,,R0_random
C000190,MATCH,SDN-10331,T1_translit
C005643,NO_MATCH,,R0_random
C000493,MATCH,SDN-10899,T1_translit
C002747,NO_MATCH,,R0_random
C003570,NO_MATCH,,R0_random
C001978,NO_MATCH,,R0_random
C003819,NO_MATCH,,R0_random
C005566,NO_MATCH,,R0_random
C005502,NO_MATCH,,R0_random
C005169,NO_MATCH,,R0_random
C004114,NO_MATCH,,R0_random
C003324,NO_MATCH,,R0_random
C001856,NO_MATCH,,R0_random
C002413,NO_MATCH,,R0_random
C000194,MATCH,SDN-10336,T2_script
C001483,MATCH,SDN-11645,T6_id_exact
C005708,NO_MATCH,,R0_random
C004396,NO_MATCH,,R0_random
C001969,NO_MATCH,,R0_random
C002195,NO_MATCH,,R0_random
C002310,NO_MATCH,,R0_random
C001623,MATCH,SDN-11795,T8_vessel_prefix
C000238,MATCH,SDN-10419,T9_dob_partial
C001088,MATCH,SDN-11190,T7_entity_suffix
C003804,NO_MATCH,,R0_random
C002209,NO_MATCH,,R0_random
C003736,NO_MATCH,,R0_random
C002866,NO_MATCH,,R0_random
C004258,NO_MATCH,,R0_random
C004083,NO_MATCH,,R0_random
C000448,MATCH,SDN-10830,T3_structure
C003952,NO_MATCH,,R0_random
C002065,NO_MATCH,,R0_random
C004414,NO_MATCH,,R0_random
C003761,NO_MATCH,,R0_random
C005687,NO_MATCH,,R0_random
C004116,NO_MATCH,,R0_random
C003575,NO_MATCH,,R0_random
C004668,NO_MATCH,,R0_random
C002602,NO_MATCH,,R0_random
C000034,MATCH,SDN-10052,T1_translit
C005030,NO_MATCH,,R0_random
C005373,NO_MATCH,,R0_random
C004646,NO_MATCH,,R0_random
C005245,NO_MATCH,,R0_random
C003316,NO_MATCH,,R0_random
C004696,NO_MATCH,,R0_random
C001534,MATCH,SDN-11702,T8_vessel_prefix
C002308,NO_MATCH,,R0_random
C005752,NO_MATCH,,R0_random
C005452,NO_MATCH,,R0_random
C002385,NO_MATCH,,R0_random
C003670,NO_MATCH,,R0_random
C001621,MATCH,SDN-11793,T6_id_exact
C002543,NO_MATCH,,R0_random
C000470,MATCH,SDN-10869,T9_dob_partial
C005671,NO_MATCH,,R0_random
C002263,NO_MATCH,,R0_random
C001451,MATCH,SDN-11613,T7_entity_suffix
C004726,NO_MATCH,,R0_random
C003749,NO_MATCH,,R0_random
C004734,NO_MATCH,,R0_random
C001793,NO_MATCH,,R0_random
C004339,NO_MATCH,,R0_random
C003115,NO_MATCH,,R0_random
C000693,NO_MATCH,,D1_name_dob_conflict
C001498,MATCH,SDN-11660,T8_vessel_prefix
C000212,MATCH,SDN-10367,T1_translit
C000674,NO_MATCH,,D1_name_dob_conflict
C000874,NO_MATCH,,D1_name_dob_conflict
C004234,NO_MATCH,,R0_random
C000467,MATCH,SDN-10863,T1_translit
C000432,MATCH,SDN-10795,T1_translit
C004990,NO_MATCH,,R0_random
C005706,NO_MATCH,,R0_random
C005312,NO_MATCH,,R0_random
C004085,NO_MATCH,,R0_random
C001660,NO_MATCH,,R0_random
C003941,NO_MATCH,,R0_random
C005422,NO_MATCH,,R0_random
C005602,NO_MATCH,,R0_random
C004342,NO_MATCH,,R0_random
C003573,NO_MATCH,,R0_random
C002603,NO_MATCH,,R0_random
C004647,NO_MATCH,,R0_random
C003697,NO_MATCH,,R0_random
C001474,MATCH,SDN-11636,T8_vessel_prefix
C001479,MATCH,SDN-11641,T8_vessel_prefix
C004154,NO_MATCH,,R0_random
C000820,NO_MATCH,,D2_near_name
C001460,MATCH,SDN-11622,T6_id_exact
C002507,NO_MATCH,,R0_random
C002336,NO_MATCH,,R0_random
C003208,NO_MATCH,,R0_random
C002313,NO_MATCH,,R0_random
C000439,MATCH,SDN-10804,T4_alias_strong
C003994,NO_MATCH,,R0_random
C002418,NO_MATCH,,R0_random
C001485,MATCH,SDN-11647,T8_vessel_prefix
C005301,NO_MATCH,,R0_random
C003926,NO_MATCH,,R0_random
C003459,NO_MATCH,,R0_random
C000286,MATCH,SDN-10519,T6_id_exact
C000403,MATCH,SDN-10750,T3_structure
C001034,NO_MATCH,,D4_entity_near_name
C005641,NO_MATCH,,R0_random
C001541,MATCH,SDN-11709,T6_id_exact
C001386,MATCH,SDN-11539,T6_id_exact
C001601,NO_MATCH,,D4_entity_near_name
C004064,NO_MATCH,,R0_random
C002068,NO_MATCH,,R0_random
C001227,NO_MATCH,,D4_entity_near_name
C000971,NO_MATCH,,D1_name_dob_conflict
C003402,NO_MATCH,,R0_random
C002049,NO_MATCH,,R0_random
C004060,NO_MATCH,,R0_random
C001339,MATCH,SDN-11486,T7_entity_suffix
C000309,MATCH,SDN-10566,T1_translit
C005231,NO_MATCH,,R0_random
C003133,NO_MATCH,,R0_random
C002110,NO_MATCH,,R0_random
C004862,NO_MATCH,,R0_random
C004133,NO_MATCH,,R0_random
C005360,NO_MATCH,,R0_random
C001624,MATCH,SDN-11796,T8_vessel_prefix
C005530,NO_MATCH,,R0_random
C004531,NO_MATCH,,R0_random
C001309,NO_MATCH,,D4_entity_near_name
C002768,NO_MATCH,,R0_random
C003846,NO_MATCH,,R0_random
C004612,NO_MATCH,,R0_random
C000530,MATCH,SDN-10966,T1_translit
C005795,NO_MATCH,,R0_random
C005136,NO_MATCH,,R0_random
C000612,MATCH,SDN-11098,T1_translit
C004201,NO_MATCH,,R0_random
C001379,MATCH,SDN-11532,T7_entity_suffix
C005588,NO_MATCH,,R0_random
C004755,NO_MATCH,,R0_random
C000934,NO_MATCH,,D2_near_name
C002825,NO_MATCH,,R0_random
C001926,NO_MATCH,,R0_random
C004359,NO_MATCH,,R0_random
C002641,NO_MATCH,,R0_random
C001682,NO_MATCH,,R0_random
C003726,NO_MATCH,,R0_random
C002610,NO_MATCH,,R0_random
C001208,MATCH,SDN-11331,T7_entity_suffix
C001683,NO_MATCH,,R0_random
C001459,MATCH,SDN-11621,T6_id_exact
C002475,NO_MATCH,,R0_random
C003107,NO_MATCH,,R0_random
C005758,NO_MATCH,,R0_random
C003695,NO_MATCH,,R0_random
C001650,NO_MATCH,,R0_random
C005005,NO_MATCH,,R0_random
C005478,NO_MATCH,,R0_random
C005216,NO_MATCH,,R0_random
C005547,NO_MATCH,,R0_random
C004005,NO_MATCH,,R0_random
C004941,NO_MATCH,,R0_random
C001868,NO_MATCH,,R0_random
C002356,NO_MATCH,,R0_random
C004916,NO_MATCH,,R0_random
C005605,NO_MATCH,,R0_random
C003982,NO_MATCH,,R0_random
C000830,NO_MATCH,,D5_partial_dob_conflict
C001861,NO_MATCH,,R0_random
C003849,NO_MATCH,,R0_random
C004151,NO_MATCH,,R0_random
C001921,NO_MATCH,,R0_random
C003524,NO_MATCH,,R0_random
C004716,NO_MATCH,,R0_random
C001553,MATCH,SDN-11721,T8_vessel_prefix
C002067,NO_MATCH,,R0_random
C005496,NO_MATCH,,R0_random
C003962,NO_MATCH,,R0_random
C003123,NO_MATCH,,R0_random
C001696,NO_MATCH,,R0_random
C001100,NO_MATCH,,D4_entity_near_name
C002904,NO_MATCH,,R0_random
C002670,NO_MATCH,,R0_random
C004563,NO_MATCH,,R0_random
C005826,NO_MATCH,,R0_random
C005612,NO_MATCH,,R0_random
C000278,MATCH,SDN-10504,T1_translit
C002514,NO_MATCH,,R0_random
C000697,NO_MATCH,,D1_name_dob_conflict
C000137,MATCH,SDN-10226,T1_translit
C003944,NO_MATCH,,R0_random
C002368,NO_MATCH,,R0_random
C000335,MATCH,SDN-10620,T1_translit
C004654,NO_MATCH,,R0_random
C005511,NO_MATCH,,R0_random
C000582,MATCH,SDN-11050,T1_translit
C004328,NO_MATCH,,R0_random
C001489,NO_MATCH,,D4_entity_near_name
C002557,NO_MATCH,,R0_random
C003960,NO_MATCH,,R0_random
C001297,MATCH,SDN-11436,T7_entity_suffix
C001295,MATCH,SDN-11431,T7_entity_suffix
C000445,MATCH,SDN-10821,T4_alias_strong
C004006,NO_MATCH,,R0_random
C003805,NO_MATCH,,R0_random
C002108,NO_MATCH,,R0_random
C004649,NO_MATCH,,R0_random
C005470,NO_MATCH,,R0_random
C002639,NO_MATCH,,R0_random
C004535,NO_MATCH,,R0_random
C001284,MATCH,SDN-11419,T7_entity_suffix
C001226,NO_MATCH,,D4_entity_near_name
C000019,MATCH,SDN-10032,T1_translit
C003405,NO_MATCH,,R0_random
C004677,NO_MATCH,,R0_random
C003890,NO_MATCH,,R0_random
C002737,NO_MATCH,,R0_random
C005193,NO_MATCH,,R0_random
C004780,NO_MATCH,,R0_random
C004690,NO_MATCH,,R0_random
C002664,NO_MATCH,,R0_random
C000663,NO_MATCH,,D2_near_name
C004994,NO_MATCH,,R0_random
C003525,NO_MATCH,,R0_random
C003088,NO_MATCH,,R0_random
C002144,NO_MATCH,,R0_random
C005816,NO_MATCH,,R0_random
C001535,MATCH,SDN-11703,T8_vessel_prefix
C002184,NO_MATCH,,R0_random
C004715,NO_MATCH,,R0_random
C003416,NO_MATCH,,R0_random
C003205,NO_MATCH,,R0_random
C003771,NO_MATCH,,R0_random
C005316,NO_MATCH,,R0_random
C001044,MATCH,SDN-11141,T7_entity_suffix
C004939,NO_MATCH,,R0_random
C004102,NO_MATCH,,R0_random
C005701,NO_MATCH,,R0_random
C003660,NO_MATCH,,R0_random
C005663,NO_MATCH,,R0_random
C005185,NO_MATCH,,R0_random
C003269,NO_MATCH,,R0_random
C003150,NO_MATCH,,R0_random
C003142,NO_MATCH,,R0_random
C000628,NO_MATCH,,D3_weak_alias_alone
C004199,NO_MATCH,,R0_random
C003399,NO_MATCH,,R0_random
C004676,NO_MATCH,,R0_random
C005194,NO_MATCH,,R0_random
C002556,NO_MATCH,,R0_random
C004348,NO_MATCH,,R0_random
C005379,NO_MATCH,,R0_random
C000576,MATCH,SDN-11043,T3_structure
C005628,NO_MATCH,,R0_random
C001076,NO_MATCH,,D4_entity_near_name
C001303,MATCH,SDN-11445,T7_entity_suffix
C000823,NO_MATCH,,D5_partial_dob_conflict
C003079,NO_MATCH,,R0_random
C004571,NO_MATCH,,R0_random
C005604,NO_MATCH,,R0_random
C002297,NO_MATCH,,R0_random
C003039,NO_MATCH,,R0_random
C002275,NO_MATCH,,R0_random
C003928,NO_MATCH,,R0_random
C001334,NO_MATCH,,D4_entity_near_name
C005252,NO_MATCH,,R0_random
