customer_id,expected_decision,expected_uid,class
C518816,NO_MATCH,,R0_random
C223865,NO_MATCH,,R0_random
C313639,MATCH,SDN-58294,T9_dob_partial
C703451,MATCH,SDN-65782,T7_entity_suffix
C806550,NO_MATCH,,D4_entity_near_name
C895557,MATCH,SDN-47738,T13_id_unlisted_name_match
C823517,MATCH,SDN-35383,T7_entity_suffix
C297982,NO_MATCH,,D7_id_unlisted
C900652,NO_MATCH,,R0_random
C259769,NO_MATCH,,R0_random
C693073,NO_MATCH,,R0_random
C268037,NO_MATCH,,R0_random
C429656,NO_MATCH,,R0_random
C807839,NO_MATCH,,R0_random
C136469,NO_MATCH,,R0_random
C592246,MATCH,SDN-55690,T13_id_unlisted_name_match
C401689,NO_MATCH,,R0_random
C193026,NO_MATCH,,R0_random
C296162,MATCH,SDN-68111,T1_translit
C277365,NO_MATCH,,R0_random
C822432,MATCH,SDN-52471,T6_id_exact
C345539,NO_MATCH,,D1_name_dob_conflict
C642753,MATCH,SDN-80111,T13_id_unlisted_name_match
C915183,NO_MATCH,,R0_random
C671598,NO_MATCH,,R0_random
C280982,NO_MATCH,,R0_random
C279596,NO_MATCH,,R0_random
C930935,NO_MATCH,,D4_entity_near_name
C615613,NO_MATCH,,R0_random
C489540,NO_MATCH,,R0_random
C644499,NO_MATCH,,D2_near_name
C723758,NO_MATCH,,R0_random
C182682,NO_MATCH,,R0_random
C499620,MATCH,SDN-86738,T7_entity_suffix
C526335,NO_MATCH,,R0_random
C122537,NO_MATCH,,R0_random
C620750,NO_MATCH,,R0_random
C806006,NO_MATCH,,R0_random
C501503,MATCH,SDN-90427,T10_stacked
C198780,NO_MATCH,,R0_random
C961301,NO_MATCH,,R0_random
C512132,MATCH,SDN-15309,T6_id_exact
C613727,NO_MATCH,,R0_random
C994417,NO_MATCH,,D1_name_dob_conflict
C378330,NO_MATCH,,R0_random
C725520,NO_MATCH,,R0_random
C337323,NO_MATCH,,D6_same_given
C614063,NO_MATCH,,R2_random_vessel
C262631,NO_MATCH,,R0_random
C680998,NO_MATCH,,D4_entity_near_name
C120347,NO_MATCH,,R0_random
C340466,NO_MATCH,,D2_near_name
C688459,NO_MATCH,,D2_near_name
C350216,NO_MATCH,,R0_random
C964897,NO_MATCH,,D2_near_name
C377053,NO_MATCH,,R0_random
C449488,NO_MATCH,,R0_random
C767052,NO_MATCH,,R0_random
C829199,NO_MATCH,,R0_random
C546046,NO_MATCH,,R0_random
C596465,NO_MATCH,,R0_random
C917838,NO_MATCH,,R1_random_entity
C123821,MATCH,SDN-51287,T6_id_exact
C384062,NO_MATCH,,R0_random
C379601,NO_MATCH,,R0_random
C681011,MATCH,SDN-43721,T7_entity_suffix
C518702,NO_MATCH,,R2_random_vessel
C151872,NO_MATCH,,R0_random
C460180,MATCH,SDN-92560,T7_entity_suffix
C828748,NO_MATCH,,R0_random
C663536,NO_MATCH,,R0_random
C548859,NO_MATCH,,R1_random_entity
C967550,NO_MATCH,,R0_random
C387546,MATCH,SDN-89896,T9_dob_partial
C944120,MATCH,SDN-37687,T1_translit
C948320,NO_MATCH,,R0_random
C894246,NO_MATCH,,R0_random
C464432,NO_MATCH,,R0_random
C440648,NO_MATCH,,R0_random
C239065,NO_MATCH,,R0_random
C166412,NO_MATCH,,D4_entity_near_name
C801277,NO_MATCH,,D1_name_dob_conflict
C288136,NO_MATCH,,R0_random
C945590,NO_MATCH,,R0_random
C899662,MATCH,SDN-27443,T4_alias_strong
C405106,NO_MATCH,,R0_random
C614562,NO_MATCH,,R0_random
C906052,NO_MATCH,,R0_random
C253542,NO_MATCH,,R0_random
C339110,NO_MATCH,,R0_random
C750808,MATCH,SDN-76118,T7_entity_suffix
C340906,MATCH,SDN-76554,T7_entity_suffix
C727977,NO_MATCH,,R0_random
C638789,NO_MATCH,,D1_name_dob_conflict
C603455,NO_MATCH,,R0_random
C940863,NO_MATCH,,R0_random
C343294,NO_MATCH,,R0_random
C304830,NO_MATCH,,R0_random
C839211,NO_MATCH,,R0_random
C121250,NO_MATCH,,R0_random
C311955,NO_MATCH,,R0_random
C784080,NO_MATCH,,R0_random
C578955,MATCH,SDN-95085,T13_id_unlisted_name_match
C700266,NO_MATCH,,D1_name_dob_conflict
C857428,NO_MATCH,,R0_random
C205497,NO_MATCH,,R0_random
C811105,NO_MATCH,,R2_random_vessel
C274241,MATCH,SDN-59697,T10_stacked
C221676,NO_MATCH,,R0_random
C798658,NO_MATCH,,R0_random
C231350,NO_MATCH,,R0_random
C809615,NO_MATCH,,R0_random
C850848,NO_MATCH,,D4_entity_near_name
C753290,NO_MATCH,,R0_random
C670313,NO_MATCH,,R0_random
C344787,NO_MATCH,,R0_random
C908439,NO_MATCH,,R0_random
C748804,MATCH,SDN-25478,T1_translit
C919473,NO_MATCH,,D1_name_dob_conflict
C373792,NO_MATCH,,R0_random
C896450,NO_MATCH,,R0_random
C390640,NO_MATCH,,R0_random
C577135,NO_MATCH,,R0_random
C638090,NO_MATCH,,R0_random
C704227,NO_MATCH,,R0_random
C789312,NO_MATCH,,R0_random
C238362,NO_MATCH,,R0_random
C757088,MATCH,SDN-93950,T12_script_customer
C165049,NO_MATCH,,R0_random
C979396,NO_MATCH,,R0_random
C124486,NO_MATCH,,D2_near_name
C399107,MATCH,SDN-94434,T10_stacked
C802503,NO_MATCH,,R0_random
C955772,NO_MATCH,,R0_random
C234058,MATCH,SDN-64656,T13_id_unlisted_name_match
C545971,NO_MATCH,,R0_random
C462384,NO_MATCH,,R0_random
C901277,NO_MATCH,,R0_random
C175671,MATCH,SDN-12600,T13_id_unlisted_name_match
C421196,NO_MATCH,,R1_random_entity
C519546,NO_MATCH,,R0_random
C844436,NO_MATCH,,R0_random
C718715,NO_MATCH,,D7_id_unlisted
C730940,NO_MATCH,,R0_random
C180356,NO_MATCH,,R0_random
C275069,NO_MATCH,,R0_random
C930111,NO_MATCH,,R0_random
C507945,NO_MATCH,,R0_random
C545584,NO_MATCH,,R0_random
C272950,NO_MATCH,,R0_random
C653757,MATCH,SDN-87320,T7_entity_suffix
C443117,NO_MATCH,,R0_random
C896754,MATCH,SDN-11480,T1_translit
C113400,MATCH,SDN-11083,T10_stacked
C240489,NO_MATCH,,D2_near_name
C320017,NO_MATCH,,R0_random
C822013,MATCH,SDN-25103,T10_stacked
C791194,MATCH,SDN-60459,T1_translit
C730725,NO_MATCH,,D5_partial_dob_conflict
C823057,MATCH,SDN-30841,T1_translit
C712105,NO_MATCH,,R0_random
C616434,NO_MATCH,,D2_near_name
C797906,NO_MATCH,,D7_id_unlisted
C837903,MATCH,SDN-71783,T8_vessel_prefix
C391739,NO_MATCH,,R0_random
C773060,NO_MATCH,,R0_random
C963863,NO_MATCH,,R0_random
C464116,NO_MATCH,,D1_name_dob_conflict
C448592,NO_MATCH,,R0_random
C569314,MATCH,SDN-56229,T7_entity_suffix
C332494,NO_MATCH,,R0_random
C391342,NO_MATCH,,R0_random
C172767,NO_MATCH,,R0_random
C484856,NO_MATCH,,R0_random
C912393,NO_MATCH,,R0_random
C247457,NO_MATCH,,R0_random
C849379,NO_MATCH,,R0_random
C895088,NO_MATCH,,D5_partial_dob_conflict
C853774,NO_MATCH,,R0_random
C451517,NO_MATCH,,R0_random
C593218,NO_MATCH,,R0_random
C846132,MATCH,SDN-52179,T8_vessel_prefix
C719719,NO_MATCH,,R0_random
C798841,NO_MATCH,,R0_random
C465975,NO_MATCH,,R0_random
C862507,NO_MATCH,,R0_random
C936660,NO_MATCH,,R0_random
C424327,NO_MATCH,,R0_random
C860353,MATCH,SDN-71481,T6_id_exact
C201242,NO_MATCH,,R0_random
C936092,NO_MATCH,,D2_near_name
C952863,NO_MATCH,,R0_random
C753770,NO_MATCH,,R0_random
C735196,NO_MATCH,,R0_random
C858270,NO_MATCH,,D4_entity_near_name
C418326,NO_MATCH,,R0_random
C720404,NO_MATCH,,R0_random
C458315,MATCH,SDN-27462,T1_translit
C853660,NO_MATCH,,R0_random
C674494,MATCH,SDN-12699,T13_id_unlisted_name_match
C292533,NO_MATCH,,D5_partial_dob_conflict
C652847,MATCH,SDN-68091,T6_id_exact
C198247,NO_MATCH,,R0_random
C672271,NO_MATCH,,D2_near_name
C534220,NO_MATCH,,R0_random
C330713,MATCH,SDN-51345,T4_alias_strong
C510610,NO_MATCH,,D4_entity_near_name
C904575,NO_MATCH,,R0_random
C484080,NO_MATCH,,R0_random
C561855,NO_MATCH,,R0_random
C715189,NO_MATCH,,R0_random
C420786,NO_MATCH,,R0_random
C388049,NO_MATCH,,R0_random
C953359,NO_MATCH,,D2_near_name
C978732,MATCH,SDN-36101,T1_translit
C245430,NO_MATCH,,R0_random
C542708,NO_MATCH,,R0_random
C210625,NO_MATCH,,R0_random
C612538,NO_MATCH,,R0_random
C732375,NO_MATCH,,R0_random
C312138,NO_MATCH,,D4_entity_near_name
C633341,NO_MATCH,,R0_random
C692354,NO_MATCH,,D4_entity_near_name
C170894,NO_MATCH,,R0_random
C198879,NO_MATCH,,D2_near_name
C498216,MATCH,SDN-21622,T1_translit
C243982,NO_MATCH,,R0_random
C959822,NO_MATCH,,R0_random
C955241,NO_MATCH,,D7_id_unlisted
C262735,NO_MATCH,,R0_random
C101904,NO_MATCH,,D1_name_dob_conflict
C298383,NO_MATCH,,R0_random
C136287,NO_MATCH,,R0_random
C623093,MATCH,SDN-82697,T1_translit
C907067,NO_MATCH,,D2_near_name
C266117,NO_MATCH,,R0_random
C207099,NO_MATCH,,R0_random
C160460,NO_MATCH,,R1_random_entity
C490696,NO_MATCH,,R0_random
C325618,NO_MATCH,,R0_random
C766926,NO_MATCH,,R0_random
C608259,NO_MATCH,,D4_entity_near_name
C788504,NO_MATCH,,D2_near_name
C158879,NO_MATCH,,R0_random
C835977,NO_MATCH,,D1_name_dob_conflict
C863210,NO_MATCH,,R0_random
C396558,NO_MATCH,,R0_random
C196747,NO_MATCH,,R1_random_entity
C927698,NO_MATCH,,D2_near_name
C511977,NO_MATCH,,R0_random
C995081,NO_MATCH,,R0_random
C131801,NO_MATCH,,R0_random
C930989,NO_MATCH,,R0_random
C965210,NO_MATCH,,D1_name_dob_conflict
C830836,NO_MATCH,,R0_random
C185525,NO_MATCH,,R0_random
C327103,NO_MATCH,,R0_random
C729035,NO_MATCH,,R0_random
C146076,NO_MATCH,,R0_random
C959967,NO_MATCH,,R0_random
C775085,NO_MATCH,,R0_random
C917580,NO_MATCH,,R0_random
C332705,NO_MATCH,,R0_random
C878059,NO_MATCH,,R0_random
C347798,NO_MATCH,,R0_random
C607182,NO_MATCH,,R0_random
C688409,MATCH,SDN-30837,T7_entity_suffix
C530672,NO_MATCH,,R0_random
C200259,NO_MATCH,,R0_random
C456192,NO_MATCH,,R0_random
C700017,NO_MATCH,,R0_random
C641778,NO_MATCH,,R0_random
C390599,NO_MATCH,,D1_name_dob_conflict
C579832,NO_MATCH,,R0_random
C663445,NO_MATCH,,R0_random
C908896,MATCH,SDN-90422,T1_translit
C633178,NO_MATCH,,R0_random
C930943,NO_MATCH,,R0_random
C179611,NO_MATCH,,R0_random
C656684,NO_MATCH,,R0_random
C379123,NO_MATCH,,R0_random
C904778,MATCH,SDN-92314,T10_stacked
C689386,MATCH,SDN-86000,T1_translit
C800799,NO_MATCH,,R0_random
C524631,NO_MATCH,,R0_random
C775674,NO_MATCH,,R1_random_entity
C101033,NO_MATCH,,R0_random
C719321,NO_MATCH,,R0_random
C281185,NO_MATCH,,R0_random
C284428,MATCH,SDN-29927,T8_vessel_prefix
C537865,NO_MATCH,,R0_random
C306704,NO_MATCH,,D7_id_unlisted
C952239,NO_MATCH,,D1_name_dob_conflict
C162562,NO_MATCH,,R0_random
C622815,NO_MATCH,,R0_random
C982151,NO_MATCH,,D2_near_name
C548660,NO_MATCH,,R0_random
C351096,MATCH,SDN-34936,T7_entity_suffix
C953899,NO_MATCH,,R0_random
C711526,NO_MATCH,,R1_random_entity
C857946,NO_MATCH,,R0_random
C674525,MATCH,SDN-85126,T12_script_customer
C882690,MATCH,SDN-79870,T7_entity_suffix
C871717,MATCH,SDN-96617,T7_entity_suffix
C927005,NO_MATCH,,R0_random
C997784,MATCH,SDN-39003,T4_alias_strong
C757563,MATCH,SDN-75815,T6_id_exact
C930754,NO_MATCH,,D1_name_dob_conflict
C695235,NO_MATCH,,R0_random
C857507,NO_MATCH,,R0_random
C245786,NO_MATCH,,R0_random
C738243,NO_MATCH,,R0_random
C350942,NO_MATCH,,R0_random
C757465,MATCH,SDN-45048,T1_translit
C977892,NO_MATCH,,D4_entity_near_name
C469627,NO_MATCH,,D7_id_unlisted
C477607,MATCH,SDN-80277,T3_structure
C275775,NO_MATCH,,R0_random
C892365,NO_MATCH,,R0_random
C884757,NO_MATCH,,R0_random
C356110,NO_MATCH,,R0_random
C762094,NO_MATCH,,R0_random
C367806,NO_MATCH,,R0_random
C760043,MATCH,SDN-95337,T3_structure
C712397,NO_MATCH,,R0_random
C727732,NO_MATCH,,R0_random
C523151,MATCH,SDN-49771,T1_translit
C714736,NO_MATCH,,R0_random
C709743,NO_MATCH,,D1_name_dob_conflict
C633812,NO_MATCH,,R0_random
C794263,NO_MATCH,,R0_random
C225654,NO_MATCH,,R0_random
C435637,NO_MATCH,,R0_random
C499383,NO_MATCH,,R2_random_vessel
C894325,MATCH,SDN-28726,T7_entity_suffix
C194427,NO_MATCH,,R0_random
C261173,MATCH,SDN-93457,T1_translit
C496915,NO_MATCH,,R0_random
C296177,NO_MATCH,,R0_random
C661906,MATCH,SDN-29803,T10_stacked
C265600,NO_MATCH,,D2_near_name
C544208,NO_MATCH,,R0_random
C959308,NO_MATCH,,R0_random
C179371,NO_MATCH,,R0_random
C504536,MATCH,SDN-58308,T1_translit
C588767,MATCH,SDN-27016,T2_script
C791238,NO_MATCH,,R0_random
C992367,NO_MATCH,,R0_random
C460099,NO_MATCH,,R0_random
C197709,NO_MATCH,,R0_random
C832982,NO_MATCH,,R0_random
C341841,NO_MATCH,,D5_partial_dob_conflict
C797950,MATCH,SDN-45625,T8_vessel_prefix
C691532,NO_MATCH,,D2_near_name
C818180,NO_MATCH,,D2_near_name
C489693,MATCH,SDN-53985,T8_vessel_prefix
C577753,NO_MATCH,,R0_random
C979155,NO_MATCH,,D4_entity_near_name
C108601,NO_MATCH,,R0_random
C702553,NO_MATCH,,R0_random
C464049,NO_MATCH,,R0_random
C266187,NO_MATCH,,R0_random
C745741,NO_MATCH,,R2_random_vessel
C142425,NO_MATCH,,R0_random
C793388,NO_MATCH,,R0_random
C639956,MATCH,SDN-52979,T1_translit
C671281,NO_MATCH,,R0_random
C488437,NO_MATCH,,R0_random
C360829,NO_MATCH,,R0_random
C321208,NO_MATCH,,D3_weak_alias_alone
C401392,NO_MATCH,,D6_same_given
C942655,NO_MATCH,,R0_random
C704902,NO_MATCH,,R0_random
C862750,NO_MATCH,,D7_id_unlisted
C371541,NO_MATCH,,R0_random
C587468,NO_MATCH,,R0_random
C108686,NO_MATCH,,D4_entity_near_name
C807180,NO_MATCH,,R0_random
C335475,NO_MATCH,,R0_random
C717654,MATCH,SDN-50405,T10_stacked
C287104,MATCH,SDN-89006,T7_entity_suffix
C339881,NO_MATCH,,R0_random
C663138,NO_MATCH,,R0_random
C318822,NO_MATCH,,R0_random
C757344,NO_MATCH,,R0_random
C545964,NO_MATCH,,R0_random
C599678,NO_MATCH,,D1_name_dob_conflict
C560007,NO_MATCH,,R0_random
C297684,NO_MATCH,,R0_random
C546201,NO_MATCH,,R0_random
C761782,NO_MATCH,,R0_random
C338663,NO_MATCH,,R0_random
C911822,NO_MATCH,,R0_random
C345272,NO_MATCH,,R0_random
C399194,NO_MATCH,,R0_random
C504410,NO_MATCH,,R0_random
C724345,NO_MATCH,,D5_partial_dob_conflict
C956469,NO_MATCH,,R0_random
C158062,NO_MATCH,,D2_near_name
C809069,NO_MATCH,,R0_random
C430543,NO_MATCH,,R0_random
C315639,NO_MATCH,,R0_random
C943351,MATCH,SDN-87561,T9_dob_partial
C916560,MATCH,SDN-57699,T1_translit
C991338,NO_MATCH,,D2_near_name
C737946,NO_MATCH,,D7_id_unlisted
C942365,NO_MATCH,,R0_random
C630247,NO_MATCH,,R0_random
C814326,NO_MATCH,,R0_random
C771302,MATCH,SDN-57724,T13_id_unlisted_name_match
C343146,NO_MATCH,,R0_random
C208299,NO_MATCH,,R0_random
C118871,MATCH,SDN-84997,T1_translit
C925699,NO_MATCH,,R0_random
C611890,MATCH,SDN-71807,T7_entity_suffix
C689291,NO_MATCH,,R0_random
C717934,NO_MATCH,,R0_random
C873851,NO_MATCH,,R0_random
C342219,NO_MATCH,,R0_random
C255697,NO_MATCH,,D3_weak_alias_alone
C957292,NO_MATCH,,R0_random
C960032,NO_MATCH,,R0_random
C974240,MATCH,SDN-43954,T1_translit
C771741,NO_MATCH,,R0_random
C528979,NO_MATCH,,D7_id_unlisted
C235472,MATCH,SDN-90864,T1_translit
C986337,NO_MATCH,,R0_random
C847133,NO_MATCH,,R0_random
C907591,NO_MATCH,,R0_random
C716329,NO_MATCH,,R0_random
C987998,NO_MATCH,,D2_near_name
C631057,MATCH,SDN-40850,T1_translit
C851079,NO_MATCH,,R0_random
C393456,MATCH,SDN-53694,T4_alias_strong
C963805,NO_MATCH,,R0_random
C233756,NO_MATCH,,R0_random
C663821,NO_MATCH,,R0_random
C688635,NO_MATCH,,R0_random
C119363,MATCH,SDN-78404,T8_vessel_prefix
C989604,NO_MATCH,,D1_name_dob_conflict
C631210,NO_MATCH,,R0_random
C687490,NO_MATCH,,R0_random
C811943,NO_MATCH,,R0_random
C653680,NO_MATCH,,D7_id_unlisted
C628701,NO_MATCH,,D1_name_dob_conflict
C343287,NO_MATCH,,D5_partial_dob_conflict
C521943,NO_MATCH,,D4_entity_near_name
C705355,NO_MATCH,,R0_random
C722025,NO_MATCH,,R0_random
C977356,NO_MATCH,,R0_random
C548486,NO_MATCH,,R0_random
C357755,NO_MATCH,,R0_random
C616135,NO_MATCH,,D7_id_unlisted
C606860,NO_MATCH,,R0_random
C734157,NO_MATCH,,D4_entity_near_name
C594804,MATCH,SDN-11298,T1_translit
C588944,NO_MATCH,,D5_partial_dob_conflict
C320589,NO_MATCH,,R0_random
C553727,MATCH,SDN-10605,T6_id_exact
C569528,NO_MATCH,,R0_random
C720509,MATCH,SDN-59195,T1_translit
C481858,MATCH,SDN-73936,T13_id_unlisted_name_match
C694700,NO_MATCH,,R0_random
C366293,NO_MATCH,,R0_random
C202313,MATCH,SDN-36663,T6_id_exact
C528723,NO_MATCH,,R0_random
C322704,MATCH,SDN-81379,T10_stacked
C220207,MATCH,SDN-30859,T7_entity_suffix
C283453,NO_MATCH,,D1_name_dob_conflict
C864269,NO_MATCH,,R0_random
C965619,NO_MATCH,,R0_random
C902590,NO_MATCH,,R0_random
C353011,NO_MATCH,,R0_random
C866658,NO_MATCH,,R0_random
C406306,NO_MATCH,,R0_random
C719335,NO_MATCH,,R0_random
C923968,NO_MATCH,,R0_random
C917448,MATCH,SDN-96552,T7_entity_suffix
C894943,NO_MATCH,,D1_name_dob_conflict
C920578,MATCH,SDN-23772,T13_id_unlisted_name_match
C337581,NO_MATCH,,R0_random
C204500,NO_MATCH,,R0_random
C755496,MATCH,SDN-78517,T12_script_customer
C749417,NO_MATCH,,R1_random_entity
C500617,NO_MATCH,,D7_id_unlisted
C631825,NO_MATCH,,R0_random
C103352,NO_MATCH,,R0_random
C524653,NO_MATCH,,D2_near_name
C796800,NO_MATCH,,D1_name_dob_conflict
C217610,NO_MATCH,,R0_random
C988733,MATCH,SDN-94902,T2_script
C159328,NO_MATCH,,R0_random
C128083,NO_MATCH,,D7_id_unlisted
C850336,NO_MATCH,,R0_random
C608192,MATCH,SDN-33778,T7_entity_suffix
C284964,NO_MATCH,,D5_partial_dob_conflict
C942378,NO_MATCH,,R0_random
C968923,MATCH,SDN-67394,T4_alias_strong
C231603,NO_MATCH,,R0_random
C257147,NO_MATCH,,R0_random
C343382,NO_MATCH,,R0_random
C741285,MATCH,SDN-66390,T13_id_unlisted_name_match
C162348,NO_MATCH,,R0_random
C784845,NO_MATCH,,R0_random
C892028,NO_MATCH,,R0_random
C227184,NO_MATCH,,R0_random
C546240,NO_MATCH,,D2_near_name
C180865,NO_MATCH,,R0_random
C127310,NO_MATCH,,R0_random
C808514,MATCH,SDN-63114,T1_translit
C902522,NO_MATCH,,R0_random
C310963,NO_MATCH,,R0_random
C665582,NO_MATCH,,D5_partial_dob_conflict
C143792,MATCH,SDN-57972,T7_entity_suffix
C490429,NO_MATCH,,R0_random
C339453,NO_MATCH,,R0_random
C302923,NO_MATCH,,R0_random
C297539,NO_MATCH,,R0_random
C432864,NO_MATCH,,R0_random
C613268,NO_MATCH,,R0_random
C244752,NO_MATCH,,R0_random
C395607,NO_MATCH,,R0_random
C663019,NO_MATCH,,R0_random
C150678,NO_MATCH,,R0_random
C880679,NO_MATCH,,R0_random
C431971,NO_MATCH,,R0_random
C668431,MATCH,SDN-35940,T7_entity_suffix
C649354,MATCH,SDN-91830,T1_translit
C690092,MATCH,SDN-55448,T10_stacked
C209865,NO_MATCH,,R0_random
C457910,NO_MATCH,,R1_random_entity
C157296,MATCH,SDN-82221,T10_stacked
C834790,NO_MATCH,,R0_random
C611830,NO_MATCH,,R0_random
C173592,NO_MATCH,,D2_near_name
C219792,NO_MATCH,,R0_random
C581552,NO_MATCH,,R0_random
C315043,NO_MATCH,,R0_random
C570456,NO_MATCH,,R0_random
C387316,NO_MATCH,,R0_random
C737086,MATCH,SDN-28630,T8_vessel_prefix
C425955,NO_MATCH,,R0_random
C172701,NO_MATCH,,R0_random
C778716,NO_MATCH,,R0_random
C311125,NO_MATCH,,R0_random
C263977,NO_MATCH,,R0_random
C794563,NO_MATCH,,R0_random
C594864,NO_MATCH,,D2_near_name
C743967,NO_MATCH,,R0_random
C730893,NO_MATCH,,R0_random
C299771,NO_MATCH,,R0_random
C365205,NO_MATCH,,R0_random
C163805,MATCH,SDN-49834,T11_twin
C368191,NO_MATCH,,D4_entity_near_name
C599763,NO_MATCH,,R0_random
C740676,NO_MATCH,,R0_random
C903364,NO_MATCH,,D1_name_dob_conflict
C784704,NO_MATCH,,D7_id_unlisted
C908990,NO_MATCH,,R0_random
C146846,NO_MATCH,,R0_random
C749089,MATCH,SDN-69166,T9_dob_partial
C448496,NO_MATCH,,R0_random
C905548,NO_MATCH,,R0_random
C144471,MATCH,SDN-89248,T7_entity_suffix
C305525,NO_MATCH,,D1_name_dob_conflict
C856761,NO_MATCH,,D6_same_given
C277958,NO_MATCH,,R0_random
C336529,NO_MATCH,,R0_random
C523119,NO_MATCH,,D3_weak_alias_alone
C169788,NO_MATCH,,R0_random
C442040,NO_MATCH,,D2_near_name
C715101,MATCH,SDN-30347,T1_translit
C542124,MATCH,SDN-53170,T1_translit
C944298,MATCH,SDN-31274,T3_structure
C947883,NO_MATCH,,R0_random
C846789,NO_MATCH,,R1_random_entity
C853060,NO_MATCH,,R0_random
C315884,NO_MATCH,,R0_random
C975644,NO_MATCH,,R0_random
C713800,NO_MATCH,,D4_entity_near_name
C436610,NO_MATCH,,R0_random
C858313,NO_MATCH,,R0_random
C738872,NO_MATCH,,R0_random
C743702,NO_MATCH,,R0_random
C953105,NO_MATCH,,D2_near_name
C621516,NO_MATCH,,R0_random
C421628,NO_MATCH,,R0_random
C483836,NO_MATCH,,R0_random
C591285,MATCH,SDN-11209,T7_entity_suffix
C873776,NO_MATCH,,R0_random
C510318,NO_MATCH,,R0_random
C591785,NO_MATCH,,R0_random
C187557,NO_MATCH,,R0_random
C388068,NO_MATCH,,R0_random
C951794,NO_MATCH,,R0_random
C131497,NO_MATCH,,R0_random
C267215,NO_MATCH,,R0_random
C715026,NO_MATCH,,R0_random
C771754,MATCH,SDN-63367,T1_translit
C823335,NO_MATCH,,R0_random
C124066,NO_MATCH,,R0_random
C476723,NO_MATCH,,R0_random
C612388,MATCH,SDN-26673,T7_entity_suffix
C250483,NO_MATCH,,R0_random
C539573,NO_MATCH,,R0_random
C904622,NO_MATCH,,R0_random
C110965,NO_MATCH,,R0_random
C723505,NO_MATCH,,R1_random_entity
C450236,MATCH,SDN-17148,T13_id_unlisted_name_match
C369063,NO_MATCH,,R0_random
C552774,MATCH,SDN-17951,T6_id_exact
C803495,NO_MATCH,,R0_random
C875685,NO_MATCH,,R0_random
C227943,MATCH,SDN-22449,T7_entity_suffix
C928277,NO_MATCH,,R0_random
C677870,NO_MATCH,,D7_id_unlisted
C336117,NO_MATCH,,R0_random
C641359,MATCH,SDN-75046,T2_script
C884314,NO_MATCH,,R0_random
C506367,NO_MATCH,,D2_near_name
C160147,NO_MATCH,,R0_random
C704037,NO_MATCH,,R0_random
C638980,NO_MATCH,,R0_random
C134025,NO_MATCH,,R0_random
C753256,NO_MATCH,,R0_random
C638880,NO_MATCH,,R0_random
C992096,NO_MATCH,,R0_random
C237715,NO_MATCH,,R0_random
C845839,MATCH,SDN-92573,T1_translit
C563167,NO_MATCH,,R0_random
C606619,NO_MATCH,,D7_id_unlisted
C910962,NO_MATCH,,D3_weak_alias_alone
C479225,NO_MATCH,,R0_random
C695994,NO_MATCH,,R0_random
C664716,MATCH,SDN-45791,T1_translit
C949134,MATCH,SDN-62976,T10_stacked
C596140,NO_MATCH,,R0_random
C747036,NO_MATCH,,D4_entity_near_name
C281018,NO_MATCH,,R0_random
C892180,NO_MATCH,,R0_random
C172610,NO_MATCH,,R0_random
C943906,NO_MATCH,,R0_random
C959384,NO_MATCH,,R0_random
C421193,NO_MATCH,,R0_random
C953011,MATCH,SDN-14840,T3_structure
C766353,NO_MATCH,,R0_random
C119590,NO_MATCH,,R0_random
C501065,NO_MATCH,,D2_near_name
C368361,NO_MATCH,,D1_name_dob_conflict
C759422,NO_MATCH,,R0_random
C259856,NO_MATCH,,R0_random
C359014,NO_MATCH,,R0_random
C372397,NO_MATCH,,R0_random
C492658,NO_MATCH,,R0_random
C310360,NO_MATCH,,R0_random
C491614,NO_MATCH,,R0_random
C763444,MATCH,SDN-66241,T1_translit
C747895,NO_MATCH,,R0_random
C169481,NO_MATCH,,R0_random
C122723,NO_MATCH,,R0_random
C282728,NO_MATCH,,R0_random
C548387,NO_MATCH,,R0_random
C684913,NO_MATCH,,R0_random
C544476,MATCH,SDN-68942,T9_dob_partial
C203139,NO_MATCH,,D2_near_name
C554092,NO_MATCH,,R0_random
C638214,NO_MATCH,,R0_random
C103807,NO_MATCH,,D7_id_unlisted
C311325,NO_MATCH,,R0_random
C739851,NO_MATCH,,R0_random
C777311,NO_MATCH,,R0_random
C293844,NO_MATCH,,D4_entity_near_name
C722941,NO_MATCH,,D1_name_dob_conflict
C643072,NO_MATCH,,R0_random
C303407,NO_MATCH,,R0_random
C315283,NO_MATCH,,R0_random
C727854,NO_MATCH,,R0_random
C610405,NO_MATCH,,R0_random
C958572,MATCH,SDN-88699,T7_entity_suffix
C482702,NO_MATCH,,R0_random
C777270,NO_MATCH,,D2_near_name
C627922,NO_MATCH,,R0_random
C603298,NO_MATCH,,R0_random
C808329,NO_MATCH,,R0_random
C743613,NO_MATCH,,R0_random
C296039,NO_MATCH,,R0_random
C105212,NO_MATCH,,R0_random
C627770,NO_MATCH,,R0_random
C876874,NO_MATCH,,R0_random
C804544,NO_MATCH,,R0_random
C419221,NO_MATCH,,D1_name_dob_conflict
C629920,NO_MATCH,,R0_random
C429381,NO_MATCH,,R0_random
C103179,NO_MATCH,,R0_random
