customer_id,expected_decision,expected_uid,class
C619649,NO_MATCH,,R0_random
C933010,NO_MATCH,,R0_random
C763323,NO_MATCH,,R0_random
C870233,NO_MATCH,,R0_random
C503738,NO_MATCH,,R0_random
C308499,NO_MATCH,,R0_random
C373441,NO_MATCH,,D1_name_dob_conflict
C670127,NO_MATCH,,R0_random
C197823,NO_MATCH,,R0_random
C515217,NO_MATCH,,R0_random
C221067,NO_MATCH,,R1_random_entity
C219221,NO_MATCH,,R0_random
C239881,NO_MATCH,,R0_random
C183224,NO_MATCH,,R0_random
C323829,NO_MATCH,,R0_random
C625980,MATCH,SDN-17331,T9_dob_partial
C113443,NO_MATCH,,R0_random
C740585,NO_MATCH,,R0_random
C649426,NO_MATCH,,R0_random
C350910,MATCH,SDN-98117,T10_stacked
C807814,NO_MATCH,,R0_random
C824193,NO_MATCH,,R0_random
C428630,MATCH,SDN-45791,T3_structure
C706954,NO_MATCH,,R0_random
C727901,NO_MATCH,,R0_random
C839456,NO_MATCH,,D4_entity_near_name
C591339,MATCH,SDN-55543,T1_translit
C548398,NO_MATCH,,R0_random
C934247,NO_MATCH,,R0_random
C474376,NO_MATCH,,R0_random
C472863,NO_MATCH,,R0_random
C552421,NO_MATCH,,D1_name_dob_conflict
C502924,NO_MATCH,,D7_id_unlisted
C638731,NO_MATCH,,R0_random
C199702,NO_MATCH,,R0_random
C474308,NO_MATCH,,R0_random
C685180,NO_MATCH,,R0_random
C432544,NO_MATCH,,R0_random
C411203,MATCH,SDN-82173,T2_script
C285330,NO_MATCH,,R0_random
C113130,NO_MATCH,,R0_random
C553414,NO_MATCH,,D5_partial_dob_conflict
C932674,NO_MATCH,,D6_same_given
C523575,NO_MATCH,,R0_random
C278223,NO_MATCH,,R0_random
C693728,NO_MATCH,,R0_random
C478947,MATCH,SDN-72737,T1_translit
C225729,NO_MATCH,,R0_random
C734339,NO_MATCH,,R0_random
C685316,NO_MATCH,,R0_random
C690041,MATCH,SDN-70542,T7_entity_suffix
C285293,MATCH,SDN-25346,T1_translit
C515697,NO_MATCH,,R0_random
C298225,NO_MATCH,,R0_random
C322599,NO_MATCH,,R1_random_entity
C905547,NO_MATCH,,R0_random
C437148,NO_MATCH,,R0_random
C323281,MATCH,SDN-94693,T3_structure
C164164,NO_MATCH,,R0_random
C416159,NO_MATCH,,R0_random
C180896,MATCH,SDN-30443,T2_script
C844915,NO_MATCH,,R0_random
C249374,NO_MATCH,,R0_random
C648724,NO_MATCH,,R0_random
C422647,MATCH,SDN-70140,T1_translit
C544232,NO_MATCH,,R0_random
C890321,NO_MATCH,,R0_random
C537806,NO_MATCH,,D7_id_unlisted
C383535,MATCH,SDN-30004,T13_id_unlisted_name_match
C902726,NO_MATCH,,D4_entity_near_name
C524974,NO_MATCH,,D3_weak_alias_alone
C599876,NO_MATCH,,R0_random
C267316,NO_MATCH,,D7_id_unlisted
C424906,NO_MATCH,,R0_random
C634771,NO_MATCH,,R0_random
C495754,NO_MATCH,,R0_random
C803894,NO_MATCH,,R0_random
C603850,NO_MATCH,,R0_random
C890181,NO_MATCH,,R0_random
C610309,NO_MATCH,,R0_random
C173683,NO_MATCH,,R0_random
C240406,MATCH,SDN-59695,T9_dob_partial
C642429,NO_MATCH,,R0_random
C535618,MATCH,SDN-57017,T7_entity_suffix
C198936,MATCH,SDN-45119,T7_entity_suffix
C670461,NO_MATCH,,D6_same_given
C265409,NO_MATCH,,R0_random
C698409,MATCH,SDN-68768,T13_id_unlisted_name_match
C840338,NO_MATCH,,R0_random
C998373,MATCH,SDN-88696,T8_vessel_prefix
C851891,NO_MATCH,,R1_random_entity
C833540,NO_MATCH,,R0_random
C320738,NO_MATCH,,R0_random
C418488,NO_MATCH,,R0_random
C869501,NO_MATCH,,R0_random
C370030,NO_MATCH,,R0_random
C948443,MATCH,SDN-35167,T7_entity_suffix
C950796,NO_MATCH,,R0_random
C244521,NO_MATCH,,R0_random
C552162,MATCH,SDN-78676,T6_id_exact
C218999,NO_MATCH,,R0_random
C578224,MATCH,SDN-71021,T11_twin
C234813,NO_MATCH,,R0_random
C302645,NO_MATCH,,R0_random
C178155,NO_MATCH,,R0_random
C727332,NO_MATCH,,R0_random
C354441,NO_MATCH,,R1_random_entity
C399990,NO_MATCH,,D2_near_name
C824935,NO_MATCH,,R0_random
C644786,NO_MATCH,,R0_random
C206072,NO_MATCH,,R0_random
C373868,NO_MATCH,,D7_id_unlisted
C834719,NO_MATCH,,R0_random
C742456,NO_MATCH,,D1_name_dob_conflict
C848112,NO_MATCH,,R0_random
C964135,NO_MATCH,,R0_random
C127040,NO_MATCH,,D5_partial_dob_conflict
C661187,MATCH,SDN-79867,T7_entity_suffix
C877780,MATCH,SDN-43007,T7_entity_suffix
C757776,MATCH,SDN-28423,T11_twin
C809241,NO_MATCH,,R0_random
C172596,NO_MATCH,,R0_random
C959706,NO_MATCH,,R0_random
C637566,NO_MATCH,,D7_id_unlisted
C462763,NO_MATCH,,R0_random
C707325,NO_MATCH,,D7_id_unlisted
C486194,MATCH,SDN-24389,T8_vessel_prefix
C498751,NO_MATCH,,R0_random
C785052,MATCH,SDN-63270,T11_twin
C625275,NO_MATCH,,R0_random
C680357,NO_MATCH,,R0_random
C513249,MATCH,SDN-29578,T6_id_exact
C575521,NO_MATCH,,R0_random
C252760,MATCH,SDN-84717,T1_translit
C318581,NO_MATCH,,R0_random
C318399,MATCH,SDN-98225,T1_translit
C827504,NO_MATCH,,R0_random
C308065,MATCH,SDN-62264,T7_entity_suffix
C254248,NO_MATCH,,R0_random
C811524,NO_MATCH,,R0_random
C859368,NO_MATCH,,R0_random
C376547,NO_MATCH,,R0_random
C651939,NO_MATCH,,R0_random
C989496,MATCH,SDN-62044,T1_translit
C371327,NO_MATCH,,R0_random
C294974,NO_MATCH,,R0_random
C370355,NO_MATCH,,R0_random
C940210,NO_MATCH,,R0_random
C938193,NO_MATCH,,R0_random
C969211,MATCH,SDN-38607,T1_translit
C971895,NO_MATCH,,R0_random
C420235,NO_MATCH,,R0_random
C290949,NO_MATCH,,R0_random
C631050,NO_MATCH,,R0_random
C532748,NO_MATCH,,R0_random
C331080,NO_MATCH,,R0_random
C141776,NO_MATCH,,R0_random
C871916,NO_MATCH,,R2_random_vessel
C659672,NO_MATCH,,R0_random
C184758,NO_MATCH,,D1_name_dob_conflict
C964194,MATCH,SDN-47186,T7_entity_suffix
C637725,MATCH,SDN-99434,T10_stacked
C733571,NO_MATCH,,R0_random
C138638,MATCH,SDN-77427,T1_translit
C598075,NO_MATCH,,D7_id_unlisted
C755333,NO_MATCH,,D7_id_unlisted
C507235,NO_MATCH,,R0_random
C623072,NO_MATCH,,R0_random
C316225,NO_MATCH,,R0_random
C240670,NO_MATCH,,R0_random
C887738,MATCH,SDN-67150,T7_entity_suffix
C709672,NO_MATCH,,R0_random
C627558,NO_MATCH,,R0_random
C456826,NO_MATCH,,R0_random
C179448,NO_MATCH,,R0_random
C329564,NO_MATCH,,R0_random
C300989,NO_MATCH,,D7_id_unlisted
C308256,MATCH,SDN-49595,T11_twin
C531231,NO_MATCH,,R0_random
C379898,NO_MATCH,,D7_id_unlisted
C687088,NO_MATCH,,D1_name_dob_conflict
C473835,NO_MATCH,,R1_random_entity
C484996,NO_MATCH,,D5_partial_dob_conflict
C607669,NO_MATCH,,R0_random
C859307,MATCH,SDN-89038,T7_entity_suffix
C944321,MATCH,SDN-41883,T3_structure
C152855,NO_MATCH,,R0_random
C178306,NO_MATCH,,D1_name_dob_conflict
C899593,NO_MATCH,,R0_random
C478749,NO_MATCH,,R0_random
C759326,NO_MATCH,,D1_name_dob_conflict
C185779,NO_MATCH,,D2_near_name
C965678,NO_MATCH,,R0_random
C231269,NO_MATCH,,R1_random_entity
C191232,NO_MATCH,,R0_random
C567683,NO_MATCH,,R0_random
C783313,NO_MATCH,,R0_random
C697725,MATCH,SDN-62800,T11_twin
C840989,NO_MATCH,,R0_random
C472396,NO_MATCH,,D2_near_name
C167438,NO_MATCH,,R0_random
C707360,NO_MATCH,,R0_random
C521282,NO_MATCH,,D5_partial_dob_conflict
C907186,NO_MATCH,,D1_name_dob_conflict
C462426,NO_MATCH,,R0_random
C206040,NO_MATCH,,D2_near_name
C860047,NO_MATCH,,D4_entity_near_name
C713133,NO_MATCH,,R0_random
C392690,NO_MATCH,,R0_random
C637084,NO_MATCH,,D2_near_name
C158903,MATCH,SDN-94473,T1_translit
C229531,MATCH,SDN-55448,T13_id_unlisted_name_match
C298824,NO_MATCH,,R0_random
C262417,NO_MATCH,,R0_random
C495130,NO_MATCH,,R0_random
C155949,NO_MATCH,,R0_random
C440935,NO_MATCH,,D4_entity_near_name
C918576,NO_MATCH,,D4_entity_near_name
C762230,NO_MATCH,,D7_id_unlisted
C857045,NO_MATCH,,R0_random
C186620,NO_MATCH,,R0_random
C984323,NO_MATCH,,R0_random
C517144,NO_MATCH,,R0_random
C665085,NO_MATCH,,R0_random
C933435,NO_MATCH,,D3_weak_alias_alone
C146204,NO_MATCH,,R0_random
C395232,NO_MATCH,,R0_random
C795974,NO_MATCH,,R0_random
C731113,NO_MATCH,,R0_random
C560297,NO_MATCH,,R0_random
C397974,NO_MATCH,,R0_random
C290541,NO_MATCH,,R0_random
C700243,NO_MATCH,,R0_random
C467765,MATCH,SDN-59357,T2_script
C474458,NO_MATCH,,R0_random
C836461,MATCH,SDN-13643,T1_translit
C300658,NO_MATCH,,R0_random
C265640,NO_MATCH,,R0_random
C471275,MATCH,SDN-39003,T4_alias_strong
C772893,NO_MATCH,,R0_random
C745563,MATCH,SDN-23892,T13_id_unlisted_name_match
C442581,NO_MATCH,,R0_random
C744051,NO_MATCH,,D2_near_name
C179765,NO_MATCH,,R0_random
C963997,NO_MATCH,,R0_random
C815480,NO_MATCH,,R0_random
C471069,NO_MATCH,,R0_random
C822161,NO_MATCH,,R0_random
C100561,NO_MATCH,,D6_same_given
C908307,MATCH,SDN-72643,T1_translit
C169132,MATCH,SDN-50053,T1_translit
C477911,MATCH,SDN-68774,T7_entity_suffix
C760221,NO_MATCH,,R0_random
C713956,MATCH,SDN-37390,T2_script
C472899,NO_MATCH,,D2_near_name
C290336,NO_MATCH,,D1_name_dob_conflict
C286118,MATCH,SDN-78367,T13_id_unlisted_name_match
C402759,NO_MATCH,,R0_random
C157778,NO_MATCH,,D7_id_unlisted
C334392,NO_MATCH,,D6_same_given
C803879,NO_MATCH,,R0_random
C755501,NO_MATCH,,R0_random
C467857,NO_MATCH,,D2_near_name
C446468,NO_MATCH,,R0_random
C836184,NO_MATCH,,D4_entity_near_name
C691999,NO_MATCH,,R0_random
C828027,MATCH,SDN-55065,T8_vessel_prefix
C917130,NO_MATCH,,R0_random
C287535,MATCH,SDN-74902,T3_structure
C396006,NO_MATCH,,D7_id_unlisted
C126919,NO_MATCH,,R0_random
C509992,NO_MATCH,,D4_entity_near_name
C938075,NO_MATCH,,R0_random
C425252,NO_MATCH,,R0_random
C450453,NO_MATCH,,R0_random
C375820,NO_MATCH,,R0_random
C647828,MATCH,SDN-98932,T8_vessel_prefix
C870996,NO_MATCH,,R0_random
C596322,NO_MATCH,,R0_random
C990607,NO_MATCH,,R0_random
C146605,NO_MATCH,,R0_random
C679160,NO_MATCH,,R0_random
C237642,MATCH,SDN-55277,T7_entity_suffix
C379625,NO_MATCH,,R0_random
C342669,MATCH,SDN-39685,T1_translit
C486723,MATCH,SDN-50101,T2_script
C721451,NO_MATCH,,D2_near_name
C368240,MATCH,SDN-86000,T1_translit
C526033,NO_MATCH,,R0_random
C561605,NO_MATCH,,R0_random
C284344,MATCH,SDN-26142,T6_id_exact
C308037,NO_MATCH,,R0_random
C529852,NO_MATCH,,R0_random
C935913,NO_MATCH,,R0_random
C192519,NO_MATCH,,R0_random
C919281,MATCH,SDN-78129,T7_entity_suffix
C630100,NO_MATCH,,R0_random
C693479,NO_MATCH,,R1_random_entity
C989265,NO_MATCH,,D2_near_name
C361720,NO_MATCH,,R0_random
C306184,NO_MATCH,,R0_random
C768765,MATCH,SDN-72098,T7_entity_suffix
C680622,NO_MATCH,,R0_random
C125671,MATCH,SDN-23706,T1_translit
C570574,MATCH,SDN-14803,T11_twin
C213483,NO_MATCH,,R0_random
C619984,NO_MATCH,,R0_random
C124849,MATCH,SDN-19097,T2_script
C471588,NO_MATCH,,D2_near_name
C302691,NO_MATCH,,R0_random
C170443,NO_MATCH,,D7_id_unlisted
C259563,NO_MATCH,,R0_random
C672959,MATCH,SDN-91244,T7_entity_suffix
C511829,NO_MATCH,,R0_random
C899773,MATCH,SDN-81798,T2_script
C945362,MATCH,SDN-82020,T9_dob_partial
C523751,NO_MATCH,,R0_random
C538270,NO_MATCH,,R0_random
C804812,MATCH,SDN-21332,T9_dob_partial
C865632,MATCH,SDN-85836,T13_id_unlisted_name_match
C907398,NO_MATCH,,R0_random
C830005,NO_MATCH,,R0_random
C413635,NO_MATCH,,R0_random
C289941,NO_MATCH,,R0_random
C785626,NO_MATCH,,R0_random
C940743,NO_MATCH,,R0_random
C888904,MATCH,SDN-27528,T7_entity_suffix
C826745,NO_MATCH,,R0_random
C818699,NO_MATCH,,R0_random
C333241,MATCH,SDN-91830,T10_stacked
C800608,NO_MATCH,,R0_random
C738820,NO_MATCH,,R0_random
C346699,NO_MATCH,,R0_random
C918594,NO_MATCH,,R0_random
C701905,MATCH,SDN-64322,T7_entity_suffix
C606060,NO_MATCH,,R0_random
C111814,MATCH,SDN-81694,T1_translit
C368996,MATCH,SDN-33517,T1_translit
C688366,NO_MATCH,,R0_random
C255163,NO_MATCH,,R0_random
C488165,MATCH,SDN-32641,T3_structure
C135680,NO_MATCH,,R0_random
C496210,NO_MATCH,,R0_random
C146263,NO_MATCH,,R0_random
C779558,NO_MATCH,,R0_random
C318689,NO_MATCH,,R0_random
C327122,MATCH,SDN-97229,T3_structure
C682538,NO_MATCH,,R0_random
C203300,NO_MATCH,,R0_random
C330693,NO_MATCH,,R0_random
C862095,NO_MATCH,,R0_random
C560876,NO_MATCH,,D6_same_given
C121544,NO_MATCH,,D1_name_dob_conflict
C167260,NO_MATCH,,R0_random
C524822,NO_MATCH,,D1_name_dob_conflict
C790215,MATCH,SDN-23417,T10_stacked
C681244,NO_MATCH,,R0_random
C584998,NO_MATCH,,D6_same_given
C771153,NO_MATCH,,R0_random
C511352,NO_MATCH,,R0_random
C941405,NO_MATCH,,R0_random
C746000,NO_MATCH,,R0_random
C891010,NO_MATCH,,R0_random
C604299,NO_MATCH,,R0_random
C943531,MATCH,SDN-45342,T7_entity_suffix
C285053,NO_MATCH,,R0_random
C463447,NO_MATCH,,R0_random
C593311,NO_MATCH,,R0_random
C789136,NO_MATCH,,R0_random
C763906,NO_MATCH,,R0_random
C551522,MATCH,SDN-82800,T6_id_exact
C286952,NO_MATCH,,R0_random
C925643,NO_MATCH,,R0_random
C234028,MATCH,SDN-74587,T12_script_customer
C988668,NO_MATCH,,R0_random
C820839,NO_MATCH,,R0_random
C874533,MATCH,SDN-70485,T1_translit
C997019,MATCH,SDN-63769,T7_entity_suffix
C414758,NO_MATCH,,R0_random
C171469,MATCH,SDN-90339,T1_translit
C157108,MATCH,SDN-72524,T2_script
C515218,NO_MATCH,,D1_name_dob_conflict
C586379,MATCH,SDN-22957,T10_stacked
C428939,NO_MATCH,,R0_random
C107758,NO_MATCH,,R0_random
C345796,NO_MATCH,,R0_random
C303875,MATCH,SDN-81733,T7_entity_suffix
C898833,NO_MATCH,,R0_random
C827643,MATCH,SDN-49769,T2_script
C467632,NO_MATCH,,R0_random
C247888,NO_MATCH,,R0_random
C774972,NO_MATCH,,R0_random
C371974,NO_MATCH,,D7_id_unlisted
C331917,NO_MATCH,,R0_random
C605740,NO_MATCH,,D7_id_unlisted
C297398,NO_MATCH,,R1_random_entity
C584108,MATCH,SDN-67343,T1_translit
C241668,NO_MATCH,,R0_random
C519345,MATCH,SDN-22089,T2_script
C435474,NO_MATCH,,R0_random
C450606,MATCH,SDN-24114,T8_vessel_prefix
C129080,NO_MATCH,,R0_random
C902030,NO_MATCH,,D7_id_unlisted
C420824,NO_MATCH,,D7_id_unlisted
C500990,NO_MATCH,,R0_random
C239012,MATCH,SDN-17536,T3_structure
C953871,NO_MATCH,,R0_random
C259758,NO_MATCH,,R0_random
C740173,MATCH,SDN-74113,T1_translit
C115496,NO_MATCH,,R0_random
C985393,NO_MATCH,,R0_random
C612171,NO_MATCH,,R0_random
C799133,NO_MATCH,,R0_random
C534114,NO_MATCH,,D2_near_name
C121620,NO_MATCH,,R0_random
C732864,NO_MATCH,,R0_random
C116013,NO_MATCH,,R0_random
C480842,NO_MATCH,,R0_random
C250949,NO_MATCH,,R0_random
C792093,NO_MATCH,,R0_random
C228839,NO_MATCH,,D2_near_name
C245981,NO_MATCH,,R0_random
C535804,NO_MATCH,,D1_name_dob_conflict
C928315,NO_MATCH,,R0_random
C974465,NO_MATCH,,R0_random
C721488,NO_MATCH,,R0_random
C133105,NO_MATCH,,R0_random
C991012,NO_MATCH,,R0_random
C492035,NO_MATCH,,R0_random
C994798,MATCH,SDN-58257,T13_id_unlisted_name_match
C502848,NO_MATCH,,D1_name_dob_conflict
C142058,NO_MATCH,,R0_random
C941621,MATCH,SDN-41268,T2_script
C749815,NO_MATCH,,R0_random
C662302,NO_MATCH,,R0_random
C315398,NO_MATCH,,R0_random
C179771,NO_MATCH,,R0_random
C679638,NO_MATCH,,R0_random
C445113,MATCH,SDN-72850,T13_id_unlisted_name_match
C259366,NO_MATCH,,R0_random
C935312,NO_MATCH,,R0_random
C256811,NO_MATCH,,R0_random
C939349,NO_MATCH,,D1_name_dob_conflict
C407715,NO_MATCH,,D2_near_name
C473822,NO_MATCH,,R0_random
C622149,NO_MATCH,,R0_random
C763026,MATCH,SDN-76660,T7_entity_suffix
C783725,MATCH,SDN-68942,T9_dob_partial
C114378,NO_MATCH,,R0_random
C692880,NO_MATCH,,R0_random
C193039,NO_MATCH,,R0_random
C248675,NO_MATCH,,D6_same_given
C438965,NO_MATCH,,R0_random
C859592,NO_MATCH,,R0_random
C920314,NO_MATCH,,R0_random
C905157,NO_MATCH,,D1_name_dob_conflict
C917865,NO_MATCH,,R0_random
C679193,NO_MATCH,,D2_near_name
C309065,NO_MATCH,,R0_random
C556959,NO_MATCH,,R0_random
C387742,MATCH,SDN-49455,T1_translit
C786962,NO_MATCH,,R0_random
C766955,NO_MATCH,,R0_random
C909233,NO_MATCH,,R0_random
C610299,NO_MATCH,,R0_random
C722952,NO_MATCH,,R0_random
C459476,NO_MATCH,,R0_random
C493033,MATCH,SDN-72014,T1_translit
C898248,NO_MATCH,,D1_name_dob_conflict
C535318,MATCH,SDN-58373,T1_translit
C143172,NO_MATCH,,R0_random
C283811,NO_MATCH,,R0_random
C833299,NO_MATCH,,R0_random
C837648,NO_MATCH,,R0_random
C694265,MATCH,SDN-86816,T10_stacked
C453765,MATCH,SDN-57507,T1_translit
C108633,NO_MATCH,,R0_random
C233662,MATCH,SDN-13940,T1_translit
C654210,NO_MATCH,,R0_random
C241974,NO_MATCH,,R1_random_entity
C357882,NO_MATCH,,R0_random
C557163,NO_MATCH,,R0_random
C146674,NO_MATCH,,R0_random
C417788,MATCH,SDN-92235,T8_vessel_prefix
C798469,NO_MATCH,,R0_random
C439659,NO_MATCH,,D7_id_unlisted
C192707,NO_MATCH,,R0_random
C446653,NO_MATCH,,R0_random
C661964,NO_MATCH,,R0_random
C139447,MATCH,SDN-77682,T7_entity_suffix
C663628,NO_MATCH,,D7_id_unlisted
C678283,NO_MATCH,,R0_random
C886851,MATCH,SDN-86593,T7_entity_suffix
C417309,NO_MATCH,,R0_random
C426443,MATCH,SDN-94052,T1_translit
C606700,NO_MATCH,,R0_random
C241278,NO_MATCH,,R0_random
C622295,MATCH,SDN-57411,T8_vessel_prefix
C824163,NO_MATCH,,D7_id_unlisted
C519242,NO_MATCH,,R0_random
C134366,NO_MATCH,,R0_random
C527372,NO_MATCH,,D7_id_unlisted
C797557,NO_MATCH,,D7_id_unlisted
C420227,NO_MATCH,,R0_random
C100499,NO_MATCH,,R0_random
C261754,NO_MATCH,,R0_random
C870493,NO_MATCH,,R0_random
C154643,NO_MATCH,,D4_entity_near_name
C190864,NO_MATCH,,R0_random
C290929,NO_MATCH,,R0_random
C303440,NO_MATCH,,R0_random
C985158,NO_MATCH,,R0_random
C352845,NO_MATCH,,D6_same_given
C896106,MATCH,SDN-34808,T1_translit
C541097,NO_MATCH,,R0_random
C140258,NO_MATCH,,R0_random
C157707,NO_MATCH,,R0_random
C642700,NO_MATCH,,D1_name_dob_conflict
C806099,NO_MATCH,,R0_random
C298601,NO_MATCH,,R0_random
C527063,NO_MATCH,,R2_random_vessel
C959007,NO_MATCH,,R0_random
C358925,NO_MATCH,,R0_random
C947333,MATCH,SDN-26266,T1_translit
C272266,NO_MATCH,,R0_random
C661193,MATCH,SDN-38537,T8_vessel_prefix
C296053,NO_MATCH,,R0_random
C654546,NO_MATCH,,R0_random
C300977,NO_MATCH,,R0_random
C896441,NO_MATCH,,R0_random
C856952,MATCH,SDN-81486,T7_entity_suffix
C191137,NO_MATCH,,R0_random
C820022,MATCH,SDN-43378,T2_script
C714402,NO_MATCH,,D7_id_unlisted
C562562,NO_MATCH,,R0_random
C295917,MATCH,SDN-40206,T8_vessel_prefix
C366310,NO_MATCH,,R0_random
C802028,NO_MATCH,,D7_id_unlisted
C989777,NO_MATCH,,R0_random
C154744,NO_MATCH,,R0_random
C637406,NO_MATCH,,R0_random
C224557,MATCH,SDN-69142,T1_translit
C931632,NO_MATCH,,R0_random
C773787,NO_MATCH,,R0_random
C723272,NO_MATCH,,R0_random
C403224,MATCH,SDN-59321,T1_translit
C514371,NO_MATCH,,R0_random
C206542,MATCH,SDN-17495,T7_entity_suffix
C877655,NO_MATCH,,R0_random
C756584,NO_MATCH,,R2_random_vessel
C208493,MATCH,SDN-55603,T2_script
C777168,NO_MATCH,,R0_random
C819288,NO_MATCH,,D1_name_dob_conflict
C420167,MATCH,SDN-57892,T1_translit
C370021,NO_MATCH,,R0_random
C234546,NO_MATCH,,R0_random
C304464,NO_MATCH,,R0_random
C198502,MATCH,SDN-76707,T7_entity_suffix
C281163,NO_MATCH,,R0_random
C487377,NO_MATCH,,D5_partial_dob_conflict
C704651,NO_MATCH,,R0_random
C523033,NO_MATCH,,R0_random
C262726,NO_MATCH,,R0_random
C791453,NO_MATCH,,D2_near_name
C120486,MATCH,SDN-27055,T9_dob_partial
C556318,NO_MATCH,,R0_random
C423741,NO_MATCH,,R0_random
C570409,NO_MATCH,,R0_random
C404032,NO_MATCH,,R0_random
C852900,NO_MATCH,,R0_random
C740242,NO_MATCH,,R0_random
C359139,NO_MATCH,,R0_random
C787907,NO_MATCH,,R0_random
C799817,NO_MATCH,,R0_random
C754657,NO_MATCH,,R0_random
C754501,NO_MATCH,,R0_random
C400805,NO_MATCH,,R0_random
C242458,MATCH,SDN-15512,T1_translit
C804748,MATCH,SDN-51985,T1_translit
C369145,NO_MATCH,,R0_random
C510940,MATCH,SDN-83017,T13_id_unlisted_name_match
C763533,NO_MATCH,,R0_random
C489804,MATCH,SDN-36158,T7_entity_suffix
C887520,NO_MATCH,,R0_random
C144741,NO_MATCH,,R0_random
C744134,NO_MATCH,,R0_random
C365699,MATCH,SDN-14574,T1_translit
C265865,NO_MATCH,,R0_random
C857323,NO_MATCH,,R0_random
C410988,NO_MATCH,,D4_entity_near_name
C285220,MATCH,SDN-58520,T1_translit
C502331,NO_MATCH,,D5_partial_dob_conflict
C449416,NO_MATCH,,R0_random
C189258,NO_MATCH,,R0_random
C500803,MATCH,SDN-12935,T1_translit
C751935,NO_MATCH,,R0_random
C496193,NO_MATCH,,R0_random
C516693,NO_MATCH,,R0_random
C279516,NO_MATCH,,D1_name_dob_conflict
C647236,NO_MATCH,,R0_random
C973405,NO_MATCH,,D6_same_given
C511172,NO_MATCH,,D5_partial_dob_conflict
C634183,NO_MATCH,,R0_random
C985634,NO_MATCH,,D1_name_dob_conflict
C323465,NO_MATCH,,R0_random
C645717,NO_MATCH,,R0_random
C791329,NO_MATCH,,R0_random
C304322,NO_MATCH,,R0_random
C804934,MATCH,SDN-84313,T2_script
C443440,MATCH,SDN-48263,T1_translit
C643098,NO_MATCH,,R0_random
C480036,NO_MATCH,,R0_random
C735490,MATCH,SDN-96079,T2_script
C345752,MATCH,SDN-94264,T13_id_unlisted_name_match
C340766,NO_MATCH,,R0_random
C488517,MATCH,SDN-65183,T7_entity_suffix
C994724,NO_MATCH,,R0_random
C855522,NO_MATCH,,D4_entity_near_name
C721935,NO_MATCH,,R0_random
C247356,NO_MATCH,,R0_random
C163221,NO_MATCH,,R0_random
C934875,NO_MATCH,,R0_random
C309185,NO_MATCH,,R0_random
C788359,NO_MATCH,,R0_random
C140386,NO_MATCH,,R0_random
C344610,NO_MATCH,,R0_random
C555050,NO_MATCH,,R0_random
C737711,NO_MATCH,,D2_near_name
C610526,MATCH,SDN-46093,T3_structure
C524030,NO_MATCH,,R0_random
C588546,MATCH,SDN-26682,T7_entity_suffix
C753591,NO_MATCH,,R0_random
C112316,NO_MATCH,,R0_random
C821227,NO_MATCH,,D2_near_name
C737443,NO_MATCH,,R0_random
C916011,NO_MATCH,,R1_random_entity
C648542,NO_MATCH,,R0_random
C643046,MATCH,SDN-25891,T13_id_unlisted_name_match
C838522,NO_MATCH,,R0_random
C783601,NO_MATCH,,R0_random
C388402,MATCH,SDN-15993,T7_entity_suffix
C731402,MATCH,SDN-47344,T6_id_exact
C542373,NO_MATCH,,R0_random
C704877,NO_MATCH,,R0_random
C305870,NO_MATCH,,R0_random
C318783,NO_MATCH,,D7_id_unlisted
C326205,NO_MATCH,,D2_near_name
C616267,NO_MATCH,,R0_random
C111646,MATCH,SDN-57731,T7_entity_suffix
C749834,NO_MATCH,,R0_random
C399022,NO_MATCH,,R0_random
C339857,NO_MATCH,,R0_random
C729624,NO_MATCH,,R0_random
C162763,NO_MATCH,,R0_random
C366467,NO_MATCH,,D4_entity_near_name
C538623,NO_MATCH,,R0_random
C510779,NO_MATCH,,R0_random
C981538,NO_MATCH,,R0_random
C293387,NO_MATCH,,D4_entity_near_name
C558717,NO_MATCH,,R0_random
C832392,MATCH,SDN-48242,T1_translit
C982105,NO_MATCH,,D6_same_given
C640725,NO_MATCH,,R0_random
C628703,NO_MATCH,,R0_random
C874950,NO_MATCH,,R0_random
C300878,NO_MATCH,,R0_random
C899653,NO_MATCH,,R0_random
C882372,NO_MATCH,,D1_name_dob_conflict
C433518,MATCH,SDN-63878,T5_alias_weak_corroborated
C847912,MATCH,SDN-48634,T7_entity_suffix
C554261,NO_MATCH,,R0_random
C978799,MATCH,SDN-84403,T1_translit
C712815,NO_MATCH,,R0_random
C248888,NO_MATCH,,R0_random
C652227,MATCH,SDN-39494,T13_id_unlisted_name_match
C206820,NO_MATCH,,R0_random
C587785,NO_MATCH,,R0_random
C781565,MATCH,SDN-19256,T1_translit
C716178,NO_MATCH,,D1_name_dob_conflict
C474435,NO_MATCH,,R0_random
C157587,NO_MATCH,,R0_random
C790918,NO_MATCH,,D5_partial_dob_conflict
C338553,NO_MATCH,,R0_random
C979314,NO_MATCH,,D5_partial_dob_conflict
C769870,NO_MATCH,,R0_random
C309331,NO_MATCH,,R0_random
C696722,NO_MATCH,,R0_random
C747152,NO_MATCH,,R0_random
C630627,NO_MATCH,,D2_near_name
C571473,NO_MATCH,,D5_partial_dob_conflict
