customer_id,expected_decision,expected_uid,class
C356971,NO_MATCH,,R0_random
C681685,NO_MATCH,,R0_random
C717983,NO_MATCH,,R0_random
C478467,NO_MATCH,,R0_random
C765365,NO_MATCH,,R0_random
C335728,NO_MATCH,,R0_random
C427198,MATCH,SDN-63757,T10_stacked
C579127,NO_MATCH,,R0_random
C377133,NO_MATCH,,R0_random
C273704,NO_MATCH,,R0_random
C230927,NO_MATCH,,D4_entity_near_name
C994222,NO_MATCH,,R0_random
C431576,NO_MATCH,,R0_random
C634369,NO_MATCH,,R0_random
C991218,NO_MATCH,,R0_random
C591282,NO_MATCH,,R0_random
C836241,MATCH,SDN-67655,T2_script
C131283,NO_MATCH,,D6_same_given
C883183,NO_MATCH,,R0_random
C216970,NO_MATCH,,D2_near_name
C991423,NO_MATCH,,R0_random
C225418,NO_MATCH,,R0_random
C835819,NO_MATCH,,R0_random
C990375,NO_MATCH,,R0_random
C196433,NO_MATCH,,R0_random
C552813,NO_MATCH,,R0_random
C810817,NO_MATCH,,R0_random
C555195,NO_MATCH,,R0_random
C881095,NO_MATCH,,R0_random
C817855,NO_MATCH,,R0_random
C929643,MATCH,SDN-86510,T5_alias_weak_corroborated
C227234,NO_MATCH,,R0_random
C902922,NO_MATCH,,D1_name_dob_conflict
C516965,NO_MATCH,,R0_random
C419916,NO_MATCH,,R0_random
C364554,NO_MATCH,,R0_random
C236717,NO_MATCH,,R0_random
C271084,NO_MATCH,,R0_random
C996250,NO_MATCH,,R0_random
C263650,NO_MATCH,,R0_random
C983191,NO_MATCH,,R0_random
C928524,NO_MATCH,,R0_random
C461890,NO_MATCH,,R0_random
C198392,MATCH,SDN-27016,T1_translit
C352527,MATCH,SDN-38833,T7_entity_suffix
C944685,NO_MATCH,,R0_random
C273441,NO_MATCH,,R0_random
C849214,NO_MATCH,,D1_name_dob_conflict
C335730,MATCH,SDN-37744,T1_translit
C183261,NO_MATCH,,R0_random
C628440,MATCH,SDN-89050,T13_id_unlisted_name_match
C290835,NO_MATCH,,R0_random
C855863,NO_MATCH,,D6_same_given
C628992,NO_MATCH,,R0_random
C768635,NO_MATCH,,R0_random
C514957,NO_MATCH,,R0_random
C920596,NO_MATCH,,R0_random
C447143,NO_MATCH,,D1_name_dob_conflict
C313386,NO_MATCH,,R0_random
C684449,MATCH,SDN-83926,T1_translit
C308847,NO_MATCH,,R0_random
C197087,NO_MATCH,,R0_random
C473110,MATCH,SDN-15277,T9_dob_partial
C949055,MATCH,SDN-75595,T8_vessel_prefix
C990785,NO_MATCH,,R0_random
C348631,NO_MATCH,,D1_name_dob_conflict
C889790,NO_MATCH,,R0_random
C177365,MATCH,SDN-57487,T9_dob_partial
C607055,NO_MATCH,,R0_random
C229284,MATCH,SDN-68191,T1_translit
C800075,NO_MATCH,,R0_random
C698396,NO_MATCH,,D2_near_name
C313894,NO_MATCH,,R0_random
C847115,MATCH,SDN-72477,T3_structure
C211158,MATCH,SDN-17410,T12_script_customer
C934389,NO_MATCH,,D6_same_given
C515061,MATCH,SDN-58322,T10_stacked
C667487,NO_MATCH,,R0_random
C792163,NO_MATCH,,R0_random
C556732,NO_MATCH,,R0_random
C359464,NO_MATCH,,R0_random
C272696,MATCH,SDN-76060,T7_entity_suffix
C413623,NO_MATCH,,D6_same_given
C896267,NO_MATCH,,R0_random
C321207,MATCH,SDN-55152,T6_id_exact
C911795,NO_MATCH,,R0_random
C530786,NO_MATCH,,R0_random
C538051,NO_MATCH,,R0_random
C552276,MATCH,SDN-57913,T13_id_unlisted_name_match
C688152,MATCH,SDN-78281,T13_id_unlisted_name_match
C634755,MATCH,SDN-78104,T13_id_unlisted_name_match
C150787,NO_MATCH,,R0_random
C452695,NO_MATCH,,D2_near_name
C171232,NO_MATCH,,R0_random
C526195,NO_MATCH,,R0_random
C371411,NO_MATCH,,R0_random
C379130,NO_MATCH,,R0_random
C838749,NO_MATCH,,R0_random
C213562,NO_MATCH,,R0_random
C822211,NO_MATCH,,R0_random
C571584,NO_MATCH,,D7_id_unlisted
C916799,NO_MATCH,,R0_random
C324608,NO_MATCH,,R0_random
C462415,NO_MATCH,,R0_random
C592333,NO_MATCH,,R0_random
C318651,MATCH,SDN-57036,T7_entity_suffix
C844386,MATCH,SDN-86303,T1_translit
C434934,NO_MATCH,,R0_random
C556668,NO_MATCH,,R0_random
C854303,NO_MATCH,,D4_entity_near_name
C147574,MATCH,SDN-83301,T1_translit
C160249,NO_MATCH,,R0_random
C856079,NO_MATCH,,R0_random
C993236,MATCH,SDN-31898,T6_id_exact
C827866,NO_MATCH,,R0_random
C104224,NO_MATCH,,D6_same_given
C902598,NO_MATCH,,R0_random
C624658,NO_MATCH,,R0_random
C695186,NO_MATCH,,R0_random
C747681,NO_MATCH,,R0_random
C876942,MATCH,SDN-24798,T1_translit
C106192,NO_MATCH,,R0_random
C395050,MATCH,SDN-62765,T1_translit
C302203,NO_MATCH,,R0_random
C789879,NO_MATCH,,R0_random
C926228,NO_MATCH,,R0_random
C720590,NO_MATCH,,R0_random
C996994,NO_MATCH,,D4_entity_near_name
C562145,NO_MATCH,,R0_random
C286832,MATCH,SDN-65624,T6_id_exact
C104094,NO_MATCH,,R0_random
C319000,MATCH,SDN-92824,T10_stacked
C800666,NO_MATCH,,R0_random
C785395,MATCH,SDN-57676,T4_alias_strong
C838467,MATCH,SDN-32907,T1_translit
C283082,NO_MATCH,,R0_random
C862027,NO_MATCH,,R0_random
C986522,NO_MATCH,,D7_id_unlisted
C504386,NO_MATCH,,R0_random
C377784,NO_MATCH,,R0_random
C181874,NO_MATCH,,R0_random
C984736,NO_MATCH,,R0_random
C177532,NO_MATCH,,D3_weak_alias_alone
C584469,MATCH,SDN-50730,T8_vessel_prefix
C479244,NO_MATCH,,R0_random
C962433,NO_MATCH,,R0_random
C589830,NO_MATCH,,R0_random
C473779,NO_MATCH,,D4_entity_near_name
C439232,NO_MATCH,,R0_random
C457019,MATCH,SDN-53474,T1_translit
C160483,NO_MATCH,,R0_random
C650227,NO_MATCH,,D1_name_dob_conflict
C207834,NO_MATCH,,R0_random
C696434,NO_MATCH,,R0_random
C696707,NO_MATCH,,R0_random
C702746,NO_MATCH,,R0_random
C762321,NO_MATCH,,R0_random
C757058,NO_MATCH,,R0_random
C911414,NO_MATCH,,R0_random
C728335,NO_MATCH,,R0_random
C198922,NO_MATCH,,D1_name_dob_conflict
C912486,NO_MATCH,,R0_random
C497216,NO_MATCH,,R0_random
C183217,NO_MATCH,,R0_random
C577659,NO_MATCH,,R0_random
C466211,NO_MATCH,,R0_random
C291138,MATCH,SDN-87905,T10_stacked
C983165,MATCH,SDN-63331,T13_id_unlisted_name_match
C220080,NO_MATCH,,R0_random
C476598,NO_MATCH,,R0_random
C999312,NO_MATCH,,D2_near_name
C699617,NO_MATCH,,D1_name_dob_conflict
C750587,NO_MATCH,,R0_random
C115327,NO_MATCH,,R0_random
C519992,NO_MATCH,,D2_near_name
C935872,NO_MATCH,,R0_random
C303330,NO_MATCH,,R0_random
C411674,MATCH,SDN-54150,T6_id_exact
C851858,NO_MATCH,,R0_random
C661112,MATCH,SDN-77682,T7_entity_suffix
C563762,MATCH,SDN-23821,T11_twin
C613935,MATCH,SDN-34679,T1_translit
C969128,MATCH,SDN-79978,T1_translit
C873114,NO_MATCH,,R0_random
C163585,NO_MATCH,,R0_random
C382803,MATCH,SDN-56787,T7_entity_suffix
C872017,MATCH,SDN-23537,T7_entity_suffix
C535808,NO_MATCH,,R0_random
C105376,MATCH,SDN-38395,T10_stacked
C393507,NO_MATCH,,R0_random
C725123,NO_MATCH,,R0_random
C507657,NO_MATCH,,R0_random
C907825,NO_MATCH,,R0_random
C384940,NO_MATCH,,D3_weak_alias_alone
C902341,NO_MATCH,,R0_random
C934338,MATCH,SDN-31900,T7_entity_suffix
C401792,MATCH,SDN-55889,T2_script
C997813,NO_MATCH,,R0_random
C773945,NO_MATCH,,R0_random
C906180,MATCH,SDN-53799,T13_id_unlisted_name_match
C453471,MATCH,SDN-90032,T13_id_unlisted_name_match
C546073,MATCH,SDN-97976,T1_translit
C218583,NO_MATCH,,R0_random
C319010,MATCH,SDN-95645,T1_translit
C910207,MATCH,SDN-52458,T9_dob_partial
C593563,NO_MATCH,,D7_id_unlisted
C209969,MATCH,SDN-31859,T1_translit
C668762,NO_MATCH,,R0_random
C696965,NO_MATCH,,R0_random
C590083,MATCH,SDN-74251,T2_script
C662318,MATCH,SDN-27168,T11_twin
C918933,MATCH,SDN-31947,T4_alias_strong
C644555,MATCH,SDN-26461,T1_translit
C953542,MATCH,SDN-16740,T8_vessel_prefix
C145651,NO_MATCH,,R0_random
C625590,NO_MATCH,,D6_same_given
C803020,NO_MATCH,,R0_random
C379762,NO_MATCH,,R0_random
C310496,NO_MATCH,,R0_random
C629805,MATCH,SDN-50379,T10_stacked
C209816,NO_MATCH,,R0_random
C837464,MATCH,SDN-24097,T7_entity_suffix
C109510,NO_MATCH,,R0_random
C110352,NO_MATCH,,R0_random
C488480,NO_MATCH,,R0_random
C352267,NO_MATCH,,D1_name_dob_conflict
C925177,NO_MATCH,,R0_random
C566394,NO_MATCH,,R0_random
C773938,NO_MATCH,,R0_random
C875229,MATCH,SDN-93514,T1_translit
C976243,NO_MATCH,,R0_random
C643430,NO_MATCH,,D5_partial_dob_conflict
C139708,NO_MATCH,,D5_partial_dob_conflict
C354420,NO_MATCH,,D2_near_name
C732427,NO_MATCH,,R0_random
C209859,NO_MATCH,,R0_random
C490043,NO_MATCH,,R0_random
C813750,NO_MATCH,,R0_random
C535634,MATCH,SDN-83560,T12_script_customer
C846766,NO_MATCH,,D5_partial_dob_conflict
C994454,NO_MATCH,,R0_random
C564478,NO_MATCH,,R0_random
C677923,NO_MATCH,,D1_name_dob_conflict
C785867,NO_MATCH,,R0_random
C308030,NO_MATCH,,R0_random
C322688,NO_MATCH,,D2_near_name
C261868,MATCH,SDN-99810,T1_translit
C155121,NO_MATCH,,D4_entity_near_name
C601180,NO_MATCH,,D1_name_dob_conflict
C846665,MATCH,SDN-26170,T1_translit
C552091,NO_MATCH,,R0_random
C421513,NO_MATCH,,R0_random
C241070,NO_MATCH,,R0_random
C815005,NO_MATCH,,D4_entity_near_name
C535708,NO_MATCH,,R0_random
C798447,NO_MATCH,,D6_same_given
C816303,NO_MATCH,,R0_random
C890978,NO_MATCH,,R0_random
C810175,NO_MATCH,,R0_random
C308603,NO_MATCH,,D6_same_given
C713126,NO_MATCH,,R0_random
C171795,NO_MATCH,,R0_random
C414620,NO_MATCH,,R0_random
C895822,NO_MATCH,,R0_random
C336013,NO_MATCH,,D2_near_name
C639041,NO_MATCH,,R0_random
C606340,NO_MATCH,,R0_random
C475626,NO_MATCH,,R0_random
C803494,NO_MATCH,,D2_near_name
C354508,NO_MATCH,,R0_random
C433266,MATCH,SDN-67947,T1_translit
C221143,NO_MATCH,,R0_random
C594547,NO_MATCH,,R0_random
C225510,NO_MATCH,,R0_random
C725734,MATCH,SDN-63044,T1_translit
C296186,NO_MATCH,,R0_random
C159824,NO_MATCH,,R0_random
C994548,MATCH,SDN-33517,T6_id_exact
C956188,NO_MATCH,,R0_random
C574890,NO_MATCH,,D7_id_unlisted
C889128,NO_MATCH,,R0_random
C730295,NO_MATCH,,D2_near_name
C492322,NO_MATCH,,R0_random
C486411,MATCH,SDN-73148,T7_entity_suffix
C403628,NO_MATCH,,R0_random
C777755,MATCH,SDN-85311,T8_vessel_prefix
C440528,MATCH,SDN-60767,T3_structure
C113021,NO_MATCH,,R0_random
C822197,NO_MATCH,,R0_random
C791106,NO_MATCH,,D1_name_dob_conflict
C427632,NO_MATCH,,R0_random
C181296,NO_MATCH,,R0_random
C626502,NO_MATCH,,R0_random
C499712,NO_MATCH,,R0_random
C219246,NO_MATCH,,R0_random
C454715,NO_MATCH,,R0_random
C999843,NO_MATCH,,R0_random
C939718,NO_MATCH,,R0_random
C661080,MATCH,SDN-34808,T13_id_unlisted_name_match
C587232,NO_MATCH,,R0_random
C896147,MATCH,SDN-95448,T7_entity_suffix
C344482,NO_MATCH,,D1_name_dob_conflict
C649416,NO_MATCH,,R0_random
C210103,NO_MATCH,,R0_random
C393638,NO_MATCH,,R0_random
C741184,NO_MATCH,,R0_random
C421578,NO_MATCH,,R0_random
C359766,MATCH,SDN-81766,T10_stacked
C126622,NO_MATCH,,D2_near_name
C998394,NO_MATCH,,R0_random
C987621,NO_MATCH,,R0_random
C875903,MATCH,SDN-81262,T7_entity_suffix
C375503,MATCH,SDN-63089,T4_alias_strong
C339500,MATCH,SDN-65754,T1_translit
C277927,NO_MATCH,,R0_random
C637485,MATCH,SDN-31522,T6_id_exact
C678632,NO_MATCH,,R0_random
C585538,NO_MATCH,,R0_random
C599819,NO_MATCH,,R0_random
C285628,NO_MATCH,,R0_random
C835667,NO_MATCH,,R0_random
C232074,NO_MATCH,,R0_random
C856999,NO_MATCH,,R0_random
C708011,NO_MATCH,,D4_entity_near_name
C874290,MATCH,SDN-88865,T1_translit
C875695,NO_MATCH,,D3_weak_alias_alone
C125701,NO_MATCH,,R0_random
C651213,NO_MATCH,,R0_random
C295049,NO_MATCH,,R0_random
C658153,NO_MATCH,,R0_random
C141033,MATCH,SDN-65563,T3_structure
C170942,NO_MATCH,,R0_random
C482435,MATCH,SDN-98388,T1_translit
C650986,NO_MATCH,,R0_random
C673002,NO_MATCH,,R0_random
C464661,NO_MATCH,,R0_random
C845053,NO_MATCH,,D1_name_dob_conflict
C834258,MATCH,SDN-89050,T10_stacked
C545449,NO_MATCH,,R0_random
C766267,NO_MATCH,,R0_random
C399593,NO_MATCH,,D2_near_name
C131279,NO_MATCH,,R0_random
C185908,NO_MATCH,,R0_random
C673330,NO_MATCH,,R0_random
C279284,NO_MATCH,,R0_random
C149279,MATCH,SDN-43133,T1_translit
C784804,NO_MATCH,,R0_random
C518196,NO_MATCH,,R0_random
C783849,NO_MATCH,,R0_random
C671349,MATCH,SDN-68774,T7_entity_suffix
C838601,NO_MATCH,,D2_near_name
C634840,NO_MATCH,,R0_random
C888357,MATCH,SDN-77425,T6_id_exact
C624111,NO_MATCH,,D2_near_name
C196431,NO_MATCH,,R0_random
C906814,NO_MATCH,,R0_random
C421995,NO_MATCH,,R0_random
C184008,NO_MATCH,,R0_random
C276539,MATCH,SDN-73579,T7_entity_suffix
C345624,NO_MATCH,,R0_random
C389523,NO_MATCH,,R0_random
C475009,NO_MATCH,,D7_id_unlisted
C901030,MATCH,SDN-38870,T13_id_unlisted_name_match
C380593,NO_MATCH,,R0_random
C476163,NO_MATCH,,R0_random
C903197,NO_MATCH,,D2_near_name
C616418,MATCH,SDN-33111,T3_structure
C104252,MATCH,SDN-31805,T7_entity_suffix
C240192,NO_MATCH,,R0_random
C336016,NO_MATCH,,R0_random
C892481,MATCH,SDN-78052,T6_id_exact
C765229,MATCH,SDN-17951,T8_vessel_prefix
C548058,NO_MATCH,,R0_random
C300874,MATCH,SDN-80074,T12_script_customer
C331201,NO_MATCH,,D4_entity_near_name
C149902,NO_MATCH,,D1_name_dob_conflict
C938289,NO_MATCH,,D1_name_dob_conflict
C148675,NO_MATCH,,R0_random
C620511,NO_MATCH,,R0_random
C748127,NO_MATCH,,R0_random
C831223,MATCH,SDN-18931,T10_stacked
C134918,NO_MATCH,,D2_near_name
C192237,NO_MATCH,,R0_random
C693290,NO_MATCH,,R0_random
C863453,NO_MATCH,,R0_random
C105811,NO_MATCH,,R0_random
C389951,NO_MATCH,,R0_random
C791711,NO_MATCH,,R0_random
C647380,NO_MATCH,,R0_random
C611891,NO_MATCH,,R0_random
C418155,NO_MATCH,,R0_random
C635393,MATCH,SDN-60582,T7_entity_suffix
C629160,NO_MATCH,,D2_near_name
C488114,NO_MATCH,,R0_random
C685239,MATCH,SDN-33195,T13_id_unlisted_name_match
C561315,NO_MATCH,,R0_random
C735465,NO_MATCH,,D2_near_name
C771493,MATCH,SDN-53565,T13_id_unlisted_name_match
C314674,NO_MATCH,,R0_random
C139732,NO_MATCH,,R0_random
C369336,NO_MATCH,,D6_same_given
C569748,NO_MATCH,,R0_random
C202016,NO_MATCH,,R0_random
C112118,NO_MATCH,,R0_random
C651374,NO_MATCH,,R0_random
C696295,NO_MATCH,,R0_random
C789428,NO_MATCH,,R0_random
C101655,NO_MATCH,,R0_random
C900364,NO_MATCH,,R0_random
C968778,NO_MATCH,,R0_random
C237390,NO_MATCH,,R0_random
C217792,NO_MATCH,,R0_random
C155181,MATCH,SDN-72343,T1_translit
C672713,NO_MATCH,,R0_random
C149728,NO_MATCH,,R0_random
C799278,NO_MATCH,,R0_random
C527806,NO_MATCH,,R0_random
C889389,NO_MATCH,,D2_near_name
C351585,MATCH,SDN-54599,T10_stacked
C518726,MATCH,SDN-81220,T2_script
C286195,MATCH,SDN-46600,T1_translit
C364151,NO_MATCH,,R0_random
C360895,NO_MATCH,,R0_random
C461434,MATCH,SDN-34182,T9_dob_partial
C663104,NO_MATCH,,R0_random
C452728,NO_MATCH,,R0_random
C848025,NO_MATCH,,R0_random
C161768,NO_MATCH,,R0_random
C628961,NO_MATCH,,D2_near_name
C571164,NO_MATCH,,R0_random
C656186,MATCH,SDN-38092,T1_translit
C792061,NO_MATCH,,R0_random
C995419,NO_MATCH,,R0_random
C771804,NO_MATCH,,R0_random
C173289,NO_MATCH,,R0_random
C624505,NO_MATCH,,D4_entity_near_name
C390739,MATCH,SDN-56002,T1_translit
C326100,NO_MATCH,,R0_random
C155153,NO_MATCH,,D5_partial_dob_conflict
C999890,MATCH,SDN-88967,T8_vessel_prefix
C262798,NO_MATCH,,R0_random
C473889,NO_MATCH,,R0_random
C474919,NO_MATCH,,D2_near_name
C779404,NO_MATCH,,R0_random
C552875,NO_MATCH,,R0_random
C644523,NO_MATCH,,R0_random
C251413,NO_MATCH,,R0_random
C753503,MATCH,SDN-84276,T1_translit
C847801,NO_MATCH,,R0_random
C835594,NO_MATCH,,D7_id_unlisted
C785085,NO_MATCH,,R0_random
C142640,MATCH,SDN-87393,T7_entity_suffix
C925137,NO_MATCH,,R0_random
C726633,NO_MATCH,,D4_entity_near_name
C650553,NO_MATCH,,R0_random
C294031,NO_MATCH,,D6_same_given
C497425,MATCH,SDN-17148,T3_structure
C462269,NO_MATCH,,R0_random
C993040,MATCH,SDN-77944,T8_vessel_prefix
C407394,NO_MATCH,,R0_random
C267313,NO_MATCH,,R0_random
C211553,NO_MATCH,,R0_random
C597288,MATCH,SDN-53581,T6_id_exact
C705053,NO_MATCH,,R0_random
C891318,NO_MATCH,,R0_random
C522235,NO_MATCH,,R0_random
C764977,NO_MATCH,,R0_random
C642866,MATCH,SDN-49136,T7_entity_suffix
C606141,NO_MATCH,,R0_random
C152789,MATCH,SDN-10882,T7_entity_suffix
C471622,NO_MATCH,,D2_near_name
C816435,NO_MATCH,,R0_random
C959625,NO_MATCH,,D2_near_name
C696424,NO_MATCH,,R0_random
C477109,NO_MATCH,,R0_random
C793722,NO_MATCH,,R0_random
C659451,NO_MATCH,,R0_random
C355074,NO_MATCH,,R0_random
C848697,NO_MATCH,,R0_random
C214849,MATCH,SDN-94032,T8_vessel_prefix
C408450,NO_MATCH,,R0_random
C385214,MATCH,SDN-25797,T7_entity_suffix
C885050,MATCH,SDN-27443,T1_translit
C436061,MATCH,SDN-75603,T7_entity_suffix
C482613,NO_MATCH,,R0_random
C176236,NO_MATCH,,R0_random
C698818,MATCH,SDN-93457,T1_translit
C717047,NO_MATCH,,R0_random
C638852,NO_MATCH,,D7_id_unlisted
C196037,MATCH,SDN-31907,T2_script
C537893,NO_MATCH,,R0_random
C782969,NO_MATCH,,R0_random
C562594,NO_MATCH,,R0_random
C835642,NO_MATCH,,R0_random
C221595,NO_MATCH,,R0_random
C512461,NO_MATCH,,R0_random
C968551,NO_MATCH,,R0_random
C202113,MATCH,SDN-60792,T1_translit
C464198,NO_MATCH,,D4_entity_near_name
C629644,NO_MATCH,,D7_id_unlisted
C527790,NO_MATCH,,R0_random
C929766,NO_MATCH,,R0_random
C156590,NO_MATCH,,R0_random
C696970,NO_MATCH,,R0_random
C963699,NO_MATCH,,R0_random
C187966,NO_MATCH,,R0_random
C889955,NO_MATCH,,R0_random
C107028,NO_MATCH,,R0_random
C815993,NO_MATCH,,R0_random
C608861,NO_MATCH,,R0_random
C516528,NO_MATCH,,D2_near_name
C620035,MATCH,SDN-74028,T1_translit
C522876,NO_MATCH,,D2_near_name
C743966,NO_MATCH,,R0_random
C577799,NO_MATCH,,D1_name_dob_conflict
C972980,MATCH,SDN-72326,T1_translit
C863638,NO_MATCH,,R0_random
C747126,NO_MATCH,,R0_random
C450446,NO_MATCH,,R0_random
C283155,NO_MATCH,,R0_random
C623642,NO_MATCH,,D4_entity_near_name
C939467,NO_MATCH,,D6_same_given
C446448,NO_MATCH,,R0_random
C899640,NO_MATCH,,R0_random
C981581,NO_MATCH,,R0_random
C465596,MATCH,SDN-31570,T13_id_unlisted_name_match
C195208,MATCH,SDN-17197,T2_script
C797582,NO_MATCH,,R0_random
C154995,NO_MATCH,,R0_random
C190803,NO_MATCH,,R0_random
C670012,NO_MATCH,,D5_partial_dob_conflict
C553900,MATCH,SDN-27528,T7_entity_suffix
C267131,MATCH,SDN-31191,T13_id_unlisted_name_match
C883508,MATCH,SDN-71639,T10_stacked
C591972,MATCH,SDN-88170,T6_id_exact
C399512,NO_MATCH,,R0_random
C563650,NO_MATCH,,R0_random
C983879,NO_MATCH,,R0_random
C678456,NO_MATCH,,D1_name_dob_conflict
C229602,NO_MATCH,,R0_random
C246115,NO_MATCH,,D4_entity_near_name
C834061,NO_MATCH,,R0_random
C884177,NO_MATCH,,R0_random
C585089,NO_MATCH,,R0_random
C886285,NO_MATCH,,D4_entity_near_name
C358309,NO_MATCH,,R0_random
C223973,NO_MATCH,,D3_weak_alias_alone
C660166,NO_MATCH,,R0_random
C911317,NO_MATCH,,R0_random
C396790,NO_MATCH,,R0_random
C240813,MATCH,SDN-28339,T13_id_unlisted_name_match
C542241,NO_MATCH,,R0_random
C164006,NO_MATCH,,R0_random
C643109,NO_MATCH,,R0_random
C638652,NO_MATCH,,R0_random
C883551,NO_MATCH,,R0_random
C732576,MATCH,SDN-30611,T1_translit
C975752,MATCH,SDN-29551,T8_vessel_prefix
C775663,MATCH,SDN-25663,T7_entity_suffix
C735338,MATCH,SDN-10837,T6_id_exact
C518666,NO_MATCH,,R0_random
C802288,MATCH,SDN-27780,T1_translit
C961776,NO_MATCH,,R0_random
C256941,NO_MATCH,,R0_random
C228625,NO_MATCH,,R0_random
C176467,NO_MATCH,,R0_random
C663810,MATCH,SDN-31947,T13_id_unlisted_name_match
C836688,NO_MATCH,,R0_random
C247736,NO_MATCH,,R0_random
C444540,MATCH,SDN-26111,T13_id_unlisted_name_match
C835873,NO_MATCH,,R0_random
C554672,MATCH,SDN-34286,T1_translit
C892452,MATCH,SDN-75046,T2_script
C346768,NO_MATCH,,R0_random
C167309,NO_MATCH,,D2_near_name
C391716,NO_MATCH,,R0_random
C258610,NO_MATCH,,R0_random
C226288,NO_MATCH,,R0_random
C239603,NO_MATCH,,R0_random
C653634,MATCH,SDN-81694,T1_translit
C870796,NO_MATCH,,R0_random
C807346,NO_MATCH,,R0_random
C613373,NO_MATCH,,D3_weak_alias_alone
C969884,NO_MATCH,,R0_random
C656491,NO_MATCH,,R0_random
C971165,NO_MATCH,,R0_random
C337558,NO_MATCH,,R0_random
C639989,NO_MATCH,,R0_random
C691088,NO_MATCH,,R0_random
C950134,NO_MATCH,,R0_random
C708067,NO_MATCH,,R0_random
C335438,MATCH,SDN-75279,T11_twin
C870618,NO_MATCH,,R0_random
C534914,NO_MATCH,,R0_random
C500980,NO_MATCH,,R0_random
C677119,MATCH,SDN-38537,T6_id_exact
C186030,NO_MATCH,,R0_random
C295387,NO_MATCH,,R0_random
C490716,NO_MATCH,,R0_random
C610131,NO_MATCH,,R0_random
C725499,NO_MATCH,,R0_random
C507238,NO_MATCH,,R0_random
C141569,NO_MATCH,,R0_random
C424908,NO_MATCH,,R0_random
C480699,MATCH,SDN-15832,T1_translit
C895282,MATCH,SDN-53729,T6_id_exact
C481002,MATCH,SDN-17079,T1_translit
C360005,NO_MATCH,,R0_random
C905298,NO_MATCH,,R0_random
C877040,NO_MATCH,,R0_random
C651368,NO_MATCH,,R0_random
C570785,NO_MATCH,,R0_random
C291358,NO_MATCH,,R0_random
C780422,NO_MATCH,,R0_random
C773638,NO_MATCH,,D1_name_dob_conflict
C543825,NO_MATCH,,R0_random
C133125,NO_MATCH,,D7_id_unlisted
C301954,NO_MATCH,,R0_random
C193239,NO_MATCH,,D7_id_unlisted
C259128,MATCH,SDN-96079,T2_script
C740440,NO_MATCH,,R0_random
C631150,NO_MATCH,,R0_random
C577084,NO_MATCH,,R0_random
C545095,NO_MATCH,,D4_entity_near_name
C690775,NO_MATCH,,R0_random
C228332,NO_MATCH,,R0_random
C602065,NO_MATCH,,R0_random
C391117,MATCH,SDN-52427,T1_translit
C274580,NO_MATCH,,R0_random
C341072,NO_MATCH,,R0_random
C946624,NO_MATCH,,R0_random
C613187,MATCH,SDN-28339,T6_id_exact
C254946,NO_MATCH,,R0_random
C485402,NO_MATCH,,R0_random
C956110,MATCH,SDN-95130,T1_translit
C396219,NO_MATCH,,R0_random
C537178,NO_MATCH,,R0_random
C953821,NO_MATCH,,R0_random
C907879,NO_MATCH,,R0_random
C190489,MATCH,SDN-96451,T7_entity_suffix
C516703,NO_MATCH,,R0_random
C809069,NO_MATCH,,R0_random
C644740,NO_MATCH,,R0_random
C732991,NO_MATCH,,R0_random
C183872,NO_MATCH,,R0_random
C349017,NO_MATCH,,R0_random
C369708,NO_MATCH,,R0_random
C577889,NO_MATCH,,R0_random
C857291,NO_MATCH,,R0_random
C541347,NO_MATCH,,D2_near_name
C505910,NO_MATCH,,R0_random
C853931,MATCH,SDN-77009,T4_alias_strong
C762008,NO_MATCH,,R0_random
C796323,NO_MATCH,,R0_random
C593064,NO_MATCH,,D4_entity_near_name
C878770,NO_MATCH,,R0_random
C375753,MATCH,SDN-49111,T11_twin
C681285,NO_MATCH,,R0_random
C826238,NO_MATCH,,R0_random
C624087,MATCH,SDN-12155,T13_id_unlisted_name_match
C918678,NO_MATCH,,R0_random
C243301,MATCH,SDN-28376,T1_translit
C234372,NO_MATCH,,R0_random
C607243,NO_MATCH,,D5_partial_dob_conflict
C980607,NO_MATCH,,R0_random
C254354,MATCH,SDN-84403,T13_id_unlisted_name_match
C430929,NO_MATCH,,R0_random
C121585,MATCH,SDN-41268,T5_alias_weak_corroborated
C140323,NO_MATCH,,R0_random
C650256,NO_MATCH,,R0_random
C203631,MATCH,SDN-58246,T11_twin
C239340,MATCH,SDN-46997,T3_structure
C404422,NO_MATCH,,R0_random
C795767,NO_MATCH,,D2_near_name
C402373,NO_MATCH,,D2_near_name
C109686,MATCH,SDN-38797,T1_translit
C850872,NO_MATCH,,D6_same_given
C300291,NO_MATCH,,R0_random
C553709,MATCH,SDN-59357,T2_script
C889209,MATCH,SDN-85884,T1_translit
C349351,NO_MATCH,,R0_random
C485932,NO_MATCH,,R0_random
C251360,MATCH,SDN-43541,T7_entity_suffix
C684266,MATCH,SDN-33689,T13_id_unlisted_name_match
C626259,NO_MATCH,,R0_random
C447157,NO_MATCH,,R0_random
C575480,NO_MATCH,,R0_random
C323928,NO_MATCH,,R0_random
