customer_id,expected_decision,expected_uid,class
B199698,MATCH,SDN-30578,T7_entity_suffix
B726045,NO_MATCH,,D4_entity_near_name
B782183,NO_MATCH,,R0_random
B748549,NO_MATCH,,R0_random
B748411,MATCH,SDN-53887,T8_vessel_prefix
B364589,NO_MATCH,,R0_random
B964860,NO_MATCH,,R0_random
B368432,MATCH,SDN-37744,T1_translit
B693482,NO_MATCH,,D1_name_dob_conflict
B791801,NO_MATCH,,R0_random
B695331,NO_MATCH,,R0_random
B221632,NO_MATCH,,D2_near_name
B319819,NO_MATCH,,R0_random
B522747,NO_MATCH,,R0_random
B750878,NO_MATCH,,R0_random
B513677,NO_MATCH,,D2_near_name
B189780,MATCH,SDN-84421,T5_alias_weak_corroborated
B540288,NO_MATCH,,R0_random
B533488,MATCH,SDN-50982,T11_twin
B389860,NO_MATCH,,R0_random
B768836,MATCH,SDN-36154,T11_twin
B401553,NO_MATCH,,R0_random
B761308,NO_MATCH,,R0_random
B860865,NO_MATCH,,D2_near_name
B561882,NO_MATCH,,R0_random
B696427,NO_MATCH,,R0_random
B188396,NO_MATCH,,D2_near_name
B544955,NO_MATCH,,R0_random
B495737,MATCH,SDN-68702,T7_entity_suffix
B359458,MATCH,SDN-89786,T1_translit
B111232,NO_MATCH,,D2_near_name
B858631,NO_MATCH,,R0_random
B801099,NO_MATCH,,D1_name_dob_conflict
B973502,NO_MATCH,,R0_random
B316488,NO_MATCH,,D4_entity_near_name
B203043,NO_MATCH,,R0_random
B484676,NO_MATCH,,D4_entity_near_name
B915059,NO_MATCH,,R0_random
B797113,NO_MATCH,,R0_random
B706061,NO_MATCH,,R0_random
B730716,NO_MATCH,,R0_random
B358009,NO_MATCH,,R0_random
B511799,MATCH,SDN-99882,T1_translit
B411977,NO_MATCH,,D2_near_name
B466426,NO_MATCH,,R0_random
B640222,NO_MATCH,,R0_random
B348506,NO_MATCH,,R0_random
B287006,NO_MATCH,,D7_id_unlisted
B726742,MATCH,SDN-19155,T1_translit
B163873,NO_MATCH,,R0_random
B256447,NO_MATCH,,R0_random
B655164,NO_MATCH,,R0_random
B282645,NO_MATCH,,R0_random
B300603,NO_MATCH,,D7_id_unlisted
B682994,NO_MATCH,,R0_random
B470136,MATCH,SDN-83610,T6_id_exact
B773111,NO_MATCH,,D7_id_unlisted
B490157,NO_MATCH,,D2_near_name
B896252,MATCH,SDN-94743,T2_script
B253999,NO_MATCH,,R0_random
B933971,MATCH,SDN-65765,T1_translit
B995890,NO_MATCH,,R0_random
B297778,NO_MATCH,,R1_random_entity
B294219,MATCH,SDN-39237,T7_entity_suffix
B730192,NO_MATCH,,R0_random
B693954,NO_MATCH,,R0_random
B392841,NO_MATCH,,R0_random
B117611,MATCH,SDN-24682,T1_translit
B785002,NO_MATCH,,R0_random
B226539,NO_MATCH,,R1_random_entity
B822836,NO_MATCH,,R0_random
B254829,NO_MATCH,,D6_same_given
B266218,MATCH,SDN-54462,T7_entity_suffix
B807316,NO_MATCH,,R0_random
B894176,NO_MATCH,,R0_random
B359481,NO_MATCH,,D4_entity_near_name
B633377,NO_MATCH,,R0_random
B785555,NO_MATCH,,R0_random
B153399,MATCH,SDN-61857,T13_id_unlisted_name_match
B103749,NO_MATCH,,R0_random
B235854,NO_MATCH,,D4_entity_near_name
B278171,NO_MATCH,,D4_entity_near_name
B309417,NO_MATCH,,D2_near_name
B936085,NO_MATCH,,D2_near_name
B497384,NO_MATCH,,R0_random
B374470,NO_MATCH,,R0_random
B326940,NO_MATCH,,D6_same_given
B187185,NO_MATCH,,R0_random
B992592,NO_MATCH,,R0_random
B705580,MATCH,SDN-39805,T6_id_exact
B271337,NO_MATCH,,R0_random
B622305,NO_MATCH,,R0_random
B576430,NO_MATCH,,D6_same_given
B116090,NO_MATCH,,D2_near_name
B177532,NO_MATCH,,R0_random
B732290,NO_MATCH,,R0_random
B129005,NO_MATCH,,R0_random
B194909,MATCH,SDN-61968,T1_translit
B472380,NO_MATCH,,D3_weak_alias_alone
B699703,NO_MATCH,,R0_random
B474067,NO_MATCH,,R0_random
B633807,NO_MATCH,,R0_random
B348098,MATCH,SDN-99909,T3_structure
B718041,NO_MATCH,,R0_random
B531091,NO_MATCH,,R0_random
B128451,NO_MATCH,,R0_random
B252494,MATCH,SDN-28561,T7_entity_suffix
B589846,MATCH,SDN-74112,T12_script_customer
B657621,NO_MATCH,,R0_random
B821328,NO_MATCH,,R0_random
B556647,NO_MATCH,,R0_random
B667672,NO_MATCH,,R0_random
B783526,NO_MATCH,,R0_random
B279152,MATCH,SDN-73017,T6_id_exact
B913380,MATCH,SDN-42255,T7_entity_suffix
B960605,MATCH,SDN-16699,T7_entity_suffix
B778069,NO_MATCH,,R0_random
B263637,NO_MATCH,,R0_random
B378979,NO_MATCH,,D1_name_dob_conflict
B282672,NO_MATCH,,D6_same_given
B609879,NO_MATCH,,D4_entity_near_name
B327363,NO_MATCH,,R0_random
B179077,NO_MATCH,,D4_entity_near_name
B987446,NO_MATCH,,R0_random
B709436,NO_MATCH,,R0_random
B336095,MATCH,SDN-39175,T6_id_exact
B373224,MATCH,SDN-21143,T8_vessel_prefix
B443070,NO_MATCH,,R0_random
B611114,NO_MATCH,,R0_random
B913112,MATCH,SDN-96881,T1_translit
B847913,NO_MATCH,,D7_id_unlisted
B408272,NO_MATCH,,R0_random
B100352,NO_MATCH,,R0_random
B557370,MATCH,SDN-58738,T1_translit
B159765,MATCH,SDN-63016,T11_twin
B999880,NO_MATCH,,R0_random
B559671,MATCH,SDN-63010,T13_id_unlisted_name_match
B818527,NO_MATCH,,D2_near_name
B192747,NO_MATCH,,R0_random
B409602,NO_MATCH,,R0_random
B469429,NO_MATCH,,R0_random
B273266,NO_MATCH,,R1_random_entity
B173123,NO_MATCH,,R0_random
B401075,NO_MATCH,,R0_random
B603659,NO_MATCH,,R0_random
B217836,NO_MATCH,,R0_random
B579504,NO_MATCH,,R0_random
B333420,NO_MATCH,,R0_random
B765984,NO_MATCH,,D3_weak_alias_alone
B243569,MATCH,SDN-85106,T11_twin
B570160,MATCH,SDN-39215,T1_translit
B312573,NO_MATCH,,R0_random
B270457,NO_MATCH,,R0_random
B454664,NO_MATCH,,R0_random
B340238,NO_MATCH,,R0_random
B104442,MATCH,SDN-66844,T7_entity_suffix
B737747,NO_MATCH,,R0_random
B556156,NO_MATCH,,R0_random
B619756,NO_MATCH,,D1_name_dob_conflict
B318204,NO_MATCH,,R0_random
B409022,NO_MATCH,,D1_name_dob_conflict
B890331,MATCH,SDN-85053,T6_id_exact
B482652,NO_MATCH,,R0_random
B299992,NO_MATCH,,R0_random
B552037,NO_MATCH,,R0_random
B625015,NO_MATCH,,R0_random
B153506,NO_MATCH,,R0_random
B489728,NO_MATCH,,D7_id_unlisted
B583081,NO_MATCH,,R0_random
B777120,MATCH,SDN-36250,T7_entity_suffix
B359430,NO_MATCH,,R0_random
B776103,NO_MATCH,,R0_random
B747135,NO_MATCH,,D4_entity_near_name
B888175,MATCH,SDN-39070,T1_translit
B904560,NO_MATCH,,R0_random
B799302,NO_MATCH,,R0_random
B740228,NO_MATCH,,R0_random
B400467,NO_MATCH,,D2_near_name
B149344,MATCH,SDN-97530,T10_stacked
B343624,NO_MATCH,,D6_same_given
B333943,MATCH,SDN-48895,T2_script
B303232,NO_MATCH,,R1_random_entity
B824704,NO_MATCH,,R0_random
B786982,NO_MATCH,,R0_random
B599360,NO_MATCH,,D2_near_name
B430094,NO_MATCH,,R0_random
B848925,NO_MATCH,,D1_name_dob_conflict
B668279,NO_MATCH,,R0_random
B963058,MATCH,SDN-12756,T1_translit
B496384,NO_MATCH,,R0_random
B786581,MATCH,SDN-50867,T3_structure
B263902,NO_MATCH,,R0_random
B179586,NO_MATCH,,R0_random
B194642,NO_MATCH,,R0_random
B699165,MATCH,SDN-92190,T9_dob_partial
B107066,NO_MATCH,,R0_random
B690629,MATCH,SDN-22893,T3_structure
B932613,NO_MATCH,,R0_random
B965039,MATCH,SDN-45270,T1_translit
B683434,NO_MATCH,,R0_random
B446240,NO_MATCH,,R0_random
B313874,NO_MATCH,,R0_random
B678379,NO_MATCH,,R0_random
B771655,NO_MATCH,,R0_random
B911075,NO_MATCH,,R0_random
B409661,NO_MATCH,,R2_random_vessel
B438371,NO_MATCH,,D7_id_unlisted
B475923,NO_MATCH,,R0_random
B611919,MATCH,SDN-19334,T2_script
B460145,NO_MATCH,,R0_random
B916952,MATCH,SDN-30346,T1_translit
B359551,NO_MATCH,,R0_random
B356772,NO_MATCH,,R0_random
B833262,NO_MATCH,,R0_random
B749057,MATCH,SDN-11529,T7_entity_suffix
B766735,NO_MATCH,,R0_random
B550180,NO_MATCH,,R0_random
B125081,NO_MATCH,,D4_entity_near_name
B117776,NO_MATCH,,R0_random
B631899,NO_MATCH,,R0_random
B216895,MATCH,SDN-31631,T2_script
B813523,MATCH,SDN-19089,T1_translit
B635099,MATCH,SDN-76529,T6_id_exact
B963000,NO_MATCH,,R1_random_entity
B755161,MATCH,SDN-39651,T6_id_exact
B486738,NO_MATCH,,R0_random
B821502,NO_MATCH,,R0_random
B680130,MATCH,SDN-54884,T3_structure
B503675,MATCH,SDN-62358,T7_entity_suffix
B718258,MATCH,SDN-99219,T7_entity_suffix
B260352,NO_MATCH,,R0_random
B318427,NO_MATCH,,R0_random
B769746,NO_MATCH,,R0_random
B204294,NO_MATCH,,D1_name_dob_conflict
B288210,NO_MATCH,,R0_random
B686538,MATCH,SDN-10272,T3_structure
B263448,NO_MATCH,,R0_random
B275297,NO_MATCH,,R0_random
B805139,NO_MATCH,,R0_random
B300836,NO_MATCH,,R0_random
B594965,NO_MATCH,,R2_random_vessel
B407942,NO_MATCH,,R0_random
B488410,NO_MATCH,,R0_random
B599140,MATCH,SDN-59944,T1_translit
B939358,NO_MATCH,,R0_random
B974600,MATCH,SDN-69806,T2_script
B160472,NO_MATCH,,R0_random
B836558,NO_MATCH,,R0_random
B436664,NO_MATCH,,R0_random
B302425,MATCH,SDN-67206,T7_entity_suffix
B507544,NO_MATCH,,R0_random
B856142,NO_MATCH,,R0_random
B905158,MATCH,SDN-40540,T7_entity_suffix
B466629,MATCH,SDN-89304,T2_script
B662286,NO_MATCH,,R0_random
B267727,NO_MATCH,,D2_near_name
B350176,MATCH,SDN-50143,T5_alias_weak_corroborated
B307902,NO_MATCH,,R0_random
B513748,NO_MATCH,,R0_random
B512878,NO_MATCH,,R0_random
B946318,NO_MATCH,,R0_random
B923234,NO_MATCH,,R0_random
B997069,MATCH,SDN-58205,T1_translit
B834898,MATCH,SDN-21981,T1_translit
B365161,NO_MATCH,,R0_random
B737696,NO_MATCH,,R0_random
B157183,NO_MATCH,,R0_random
B298282,MATCH,SDN-46599,T3_structure
B951880,MATCH,SDN-71071,T1_translit
B332277,MATCH,SDN-29879,T7_entity_suffix
B936837,NO_MATCH,,R0_random
B960830,NO_MATCH,,R0_random
B440894,NO_MATCH,,R0_random
B404706,NO_MATCH,,R0_random
B952898,NO_MATCH,,R0_random
B294072,NO_MATCH,,D7_id_unlisted
B524361,NO_MATCH,,D4_entity_near_name
B618229,NO_MATCH,,D1_name_dob_conflict
B136263,MATCH,SDN-16160,T7_entity_suffix
B539137,NO_MATCH,,R0_random
B944901,NO_MATCH,,R0_random
B366676,NO_MATCH,,R0_random
B927597,NO_MATCH,,R0_random
B971342,MATCH,SDN-21059,T10_stacked
B349913,NO_MATCH,,D1_name_dob_conflict
B105852,NO_MATCH,,R0_random
B588504,NO_MATCH,,R0_random
B394288,NO_MATCH,,D6_same_given
B103024,MATCH,SDN-16864,T6_id_exact
B875926,MATCH,SDN-56791,T10_stacked
B195940,NO_MATCH,,R0_random
B163300,MATCH,SDN-21116,T3_structure
B648319,MATCH,SDN-74992,T13_id_unlisted_name_match
B582149,NO_MATCH,,D2_near_name
B518570,NO_MATCH,,R0_random
B481251,NO_MATCH,,R0_random
B949185,NO_MATCH,,R0_random
B377064,NO_MATCH,,R0_random
B813535,NO_MATCH,,R0_random
B301476,NO_MATCH,,R0_random
B730700,MATCH,SDN-63543,T1_translit
B448529,NO_MATCH,,R0_random
B903561,NO_MATCH,,D2_near_name
B495587,NO_MATCH,,R0_random
B653981,MATCH,SDN-18311,T7_entity_suffix
B434172,MATCH,SDN-34944,T1_translit
B534236,NO_MATCH,,R0_random
B623451,MATCH,SDN-89007,T1_translit
B129549,MATCH,SDN-39660,T12_script_customer
B822770,NO_MATCH,,R2_random_vessel
B216331,MATCH,SDN-85342,T6_id_exact
B395210,NO_MATCH,,R0_random
B870811,MATCH,SDN-94982,T11_twin
B871666,NO_MATCH,,D1_name_dob_conflict
B532591,NO_MATCH,,R0_random
B351276,NO_MATCH,,R0_random
B370602,NO_MATCH,,D1_name_dob_conflict
B608146,NO_MATCH,,R0_random
B609301,NO_MATCH,,R0_random
B949664,NO_MATCH,,R0_random
B663996,NO_MATCH,,R0_random
B411429,NO_MATCH,,D4_entity_near_name
B518622,NO_MATCH,,R0_random
B593476,MATCH,SDN-26043,T7_entity_suffix
B141956,NO_MATCH,,R0_random
B790084,MATCH,SDN-30686,T6_id_exact
B339756,NO_MATCH,,R0_random
B937243,NO_MATCH,,D6_same_given
B327936,NO_MATCH,,R0_random
B864107,MATCH,SDN-93620,T13_id_unlisted_name_match
B588179,NO_MATCH,,R0_random
B132472,NO_MATCH,,R0_random
B434664,NO_MATCH,,R0_random
B591292,NO_MATCH,,R0_random
B696176,NO_MATCH,,R0_random
B200111,NO_MATCH,,R0_random
B137327,NO_MATCH,,R0_random
B715414,NO_MATCH,,R0_random
B674067,NO_MATCH,,R0_random
B689681,MATCH,SDN-34913,T1_translit
B977510,NO_MATCH,,R0_random
B397659,NO_MATCH,,R0_random
B394311,NO_MATCH,,D4_entity_near_name
B233578,MATCH,SDN-21516,T2_script
B319722,MATCH,SDN-16623,T7_entity_suffix
B317174,NO_MATCH,,R0_random
B281670,NO_MATCH,,R0_random
B434772,NO_MATCH,,R0_random
B219889,NO_MATCH,,R0_random
B491732,NO_MATCH,,R0_random
B755681,NO_MATCH,,R0_random
B347154,MATCH,SDN-18173,T2_script
B566093,NO_MATCH,,D7_id_unlisted
B378297,NO_MATCH,,D2_near_name
B446731,NO_MATCH,,R0_random
B348209,NO_MATCH,,R1_random_entity
B343031,NO_MATCH,,D5_partial_dob_conflict
B537451,MATCH,SDN-67071,T6_id_exact
B649301,NO_MATCH,,D1_name_dob_conflict
B212128,MATCH,SDN-38720,T1_translit
B257600,NO_MATCH,,R0_random
B171204,NO_MATCH,,R0_random
B508166,NO_MATCH,,R0_random
B566052,NO_MATCH,,R1_random_entity
B151934,NO_MATCH,,D7_id_unlisted
B169202,NO_MATCH,,R0_random
B560783,NO_MATCH,,R0_random
B312622,NO_MATCH,,R0_random
B559231,MATCH,SDN-20809,T7_entity_suffix
B296035,NO_MATCH,,R0_random
B540070,NO_MATCH,,R0_random
B589128,NO_MATCH,,R0_random
B666655,MATCH,SDN-65948,T7_entity_suffix
B714172,NO_MATCH,,R0_random
B272638,NO_MATCH,,D5_partial_dob_conflict
B603608,MATCH,SDN-37788,T2_script
B406708,NO_MATCH,,R0_random
B776647,NO_MATCH,,R1_random_entity
B745761,NO_MATCH,,R0_random
B172261,NO_MATCH,,R0_random
B956814,NO_MATCH,,R0_random
B726843,NO_MATCH,,R0_random
B185824,NO_MATCH,,R0_random
B952083,NO_MATCH,,R0_random
B906860,NO_MATCH,,R2_random_vessel
B106464,NO_MATCH,,R0_random
B581844,NO_MATCH,,R0_random
B476146,NO_MATCH,,R0_random
B159307,NO_MATCH,,R0_random
B667640,NO_MATCH,,R0_random
B501834,NO_MATCH,,R0_random
B261654,MATCH,SDN-69723,T11_twin
B736433,NO_MATCH,,R0_random
B723039,NO_MATCH,,R0_random
B673242,NO_MATCH,,D4_entity_near_name
B752002,NO_MATCH,,R0_random
B320245,MATCH,SDN-67883,T7_entity_suffix
B313114,MATCH,SDN-36608,T6_id_exact
B296722,NO_MATCH,,R0_random
B207257,NO_MATCH,,R0_random
B790324,NO_MATCH,,R0_random
B368298,NO_MATCH,,R0_random
B552381,NO_MATCH,,R0_random
B305711,MATCH,SDN-39836,T13_id_unlisted_name_match
B578997,NO_MATCH,,D4_entity_near_name
B995816,NO_MATCH,,R0_random
B632718,NO_MATCH,,R0_random
B721888,MATCH,SDN-62731,T6_id_exact
B820455,MATCH,SDN-11522,T11_twin
B198518,NO_MATCH,,R0_random
B900065,NO_MATCH,,R0_random
B609669,MATCH,SDN-58297,T1_translit
B349308,NO_MATCH,,R0_random
B194212,NO_MATCH,,R0_random
B826612,NO_MATCH,,R0_random
B277753,NO_MATCH,,R0_random
B245727,NO_MATCH,,R0_random
B106266,NO_MATCH,,R0_random
B845437,NO_MATCH,,D4_entity_near_name
B712190,NO_MATCH,,D2_near_name
B138719,NO_MATCH,,R0_random
B981696,NO_MATCH,,R0_random
B933288,MATCH,SDN-72459,T1_translit
B259917,MATCH,SDN-68062,T13_id_unlisted_name_match
B876125,NO_MATCH,,D2_near_name
B421273,MATCH,SDN-26689,T12_script_customer
B178121,NO_MATCH,,R0_random
B866203,NO_MATCH,,D2_near_name
B524970,NO_MATCH,,R0_random
B695627,NO_MATCH,,R0_random
B889490,NO_MATCH,,D7_id_unlisted
B827539,NO_MATCH,,R0_random
B599125,NO_MATCH,,R0_random
B833623,NO_MATCH,,R0_random
B642253,NO_MATCH,,R0_random
B636451,NO_MATCH,,R0_random
B939062,NO_MATCH,,R0_random
B875940,NO_MATCH,,R0_random
B859205,NO_MATCH,,D1_name_dob_conflict
B346543,MATCH,SDN-62533,T7_entity_suffix
B774019,MATCH,SDN-58594,T8_vessel_prefix
B240892,NO_MATCH,,R0_random
B483445,NO_MATCH,,R0_random
B995906,NO_MATCH,,R0_random
B543758,NO_MATCH,,R0_random
B674498,MATCH,SDN-79561,T1_translit
B194511,NO_MATCH,,D4_entity_near_name
B252335,NO_MATCH,,R0_random
B293890,NO_MATCH,,R0_random
B916779,NO_MATCH,,D2_near_name
B726283,NO_MATCH,,R0_random
B352394,NO_MATCH,,R0_random
B471306,NO_MATCH,,D7_id_unlisted
B148884,NO_MATCH,,R0_random
B155766,MATCH,SDN-22764,T7_entity_suffix
B683450,NO_MATCH,,R0_random
B931579,NO_MATCH,,R0_random
B693128,NO_MATCH,,R0_random
B428665,NO_MATCH,,R0_random
B570556,MATCH,SDN-53457,T8_vessel_prefix
B145960,NO_MATCH,,R0_random
B552441,NO_MATCH,,R0_random
B499172,NO_MATCH,,R0_random
B692598,NO_MATCH,,R0_random
B937059,MATCH,SDN-89602,T6_id_exact
B981421,MATCH,SDN-24469,T7_entity_suffix
B152110,MATCH,SDN-68195,T1_translit
B908132,MATCH,SDN-46494,T1_translit
B151435,NO_MATCH,,R0_random
B982590,NO_MATCH,,R0_random
B321559,MATCH,SDN-36425,T1_translit
B350476,NO_MATCH,,R1_random_entity
B140050,MATCH,SDN-31246,T1_translit
B183086,MATCH,SDN-20750,T1_translit
B441264,MATCH,SDN-38206,T1_translit
B796243,MATCH,SDN-68883,T1_translit
B313052,NO_MATCH,,R0_random
B761447,MATCH,SDN-74908,T7_entity_suffix
B310274,MATCH,SDN-79994,T3_structure
B646716,NO_MATCH,,R0_random
B234097,NO_MATCH,,R0_random
B400223,NO_MATCH,,D2_near_name
B276436,NO_MATCH,,R0_random
B785832,MATCH,SDN-62468,T1_translit
B217711,MATCH,SDN-59694,T8_vessel_prefix
B759244,NO_MATCH,,D1_name_dob_conflict
B668150,MATCH,SDN-28328,T5_alias_weak_corroborated
B565678,NO_MATCH,,R0_random
B343356,NO_MATCH,,R0_random
B299287,NO_MATCH,,R0_random
B712204,NO_MATCH,,D2_near_name
B136069,NO_MATCH,,D1_name_dob_conflict
B872164,NO_MATCH,,R0_random
B982979,NO_MATCH,,R0_random
B229749,NO_MATCH,,R0_random
B984236,NO_MATCH,,R0_random
B763647,NO_MATCH,,D7_id_unlisted
B972782,NO_MATCH,,R0_random
B347079,NO_MATCH,,R0_random
B130902,NO_MATCH,,R0_random
B864416,NO_MATCH,,R0_random
B852525,NO_MATCH,,R0_random
B558447,NO_MATCH,,D2_near_name
B625658,NO_MATCH,,R0_random
B757810,NO_MATCH,,D4_entity_near_name
B228130,NO_MATCH,,D2_near_name
B594987,NO_MATCH,,R0_random
B444470,NO_MATCH,,R0_random
B719464,NO_MATCH,,R0_random
B809418,NO_MATCH,,D2_near_name
B874000,NO_MATCH,,D5_partial_dob_conflict
B348069,NO_MATCH,,D6_same_given
B938423,NO_MATCH,,R0_random
B161373,NO_MATCH,,D2_near_name
B374378,NO_MATCH,,D4_entity_near_name
B333060,NO_MATCH,,R0_random
B383722,NO_MATCH,,D2_near_name
B492423,MATCH,SDN-43670,T1_translit
B804080,NO_MATCH,,R0_random
B281646,NO_MATCH,,R0_random
B454258,NO_MATCH,,D7_id_unlisted
B295281,NO_MATCH,,R0_random
B817579,NO_MATCH,,R0_random
B197840,NO_MATCH,,R0_random
B617335,MATCH,SDN-71457,T7_entity_suffix
B960769,NO_MATCH,,R0_random
B408310,NO_MATCH,,R1_random_entity
B505079,NO_MATCH,,R0_random
B546849,NO_MATCH,,D4_entity_near_name
B199424,NO_MATCH,,R0_random
B624388,NO_MATCH,,D2_near_name
B938281,NO_MATCH,,R0_random
B388477,NO_MATCH,,D7_id_unlisted
B675393,NO_MATCH,,D2_near_name
B637039,NO_MATCH,,R0_random
B848622,MATCH,SDN-81931,T7_entity_suffix
B260443,NO_MATCH,,R0_random
B693061,MATCH,SDN-22852,T7_entity_suffix
B899267,NO_MATCH,,R0_random
B172527,NO_MATCH,,R0_random
B754334,NO_MATCH,,R0_random
B880892,MATCH,SDN-59202,T1_translit
B309902,NO_MATCH,,R0_random
B153879,NO_MATCH,,R0_random
B548360,NO_MATCH,,R0_random
B641955,NO_MATCH,,R0_random
B394867,MATCH,SDN-78052,T1_translit
B470580,NO_MATCH,,R0_random
B493555,NO_MATCH,,R0_random
B195214,NO_MATCH,,D4_entity_near_name
B948118,MATCH,SDN-95905,T1_translit
B525842,MATCH,SDN-26046,T6_id_exact
B564684,NO_MATCH,,R0_random
B675517,NO_MATCH,,R0_random
B607990,NO_MATCH,,R0_random
B612077,NO_MATCH,,R0_random
B815708,NO_MATCH,,R0_random
B705034,NO_MATCH,,D1_name_dob_conflict
B910822,NO_MATCH,,R0_random
B456819,NO_MATCH,,R0_random
B700635,NO_MATCH,,D4_entity_near_name
B268842,NO_MATCH,,R0_random
B292532,NO_MATCH,,D4_entity_near_name
B268124,NO_MATCH,,R0_random
B622373,NO_MATCH,,R0_random
B682228,NO_MATCH,,R0_random
B257722,NO_MATCH,,R0_random
B613469,NO_MATCH,,D5_partial_dob_conflict
B880973,NO_MATCH,,R0_random
B633970,NO_MATCH,,D2_near_name
B858078,MATCH,SDN-10389,T10_stacked
B495876,NO_MATCH,,R0_random
B172196,MATCH,SDN-35104,T7_entity_suffix
B917850,NO_MATCH,,R0_random
B687132,NO_MATCH,,R0_random
B225301,NO_MATCH,,R0_random
B321976,NO_MATCH,,R0_random
B560387,MATCH,SDN-80067,T1_translit
B704314,NO_MATCH,,R0_random
B798390,NO_MATCH,,R0_random
B157793,NO_MATCH,,D5_partial_dob_conflict
B791370,NO_MATCH,,R0_random
B541581,MATCH,SDN-67969,T3_structure
B467278,NO_MATCH,,R0_random
B787535,MATCH,SDN-49626,T9_dob_partial
B686501,MATCH,SDN-60927,T1_translit
B215182,NO_MATCH,,R0_random
B142032,MATCH,SDN-44935,T6_id_exact
B737753,NO_MATCH,,R0_random
B272559,NO_MATCH,,D6_same_given
B917271,NO_MATCH,,R0_random
B647081,MATCH,SDN-97478,T13_id_unlisted_name_match
B656187,NO_MATCH,,D1_name_dob_conflict
B688148,NO_MATCH,,R0_random
B414933,NO_MATCH,,D4_entity_near_name
B141526,NO_MATCH,,D2_near_name
B390204,NO_MATCH,,R0_random
B562421,NO_MATCH,,R0_random
B974586,NO_MATCH,,R0_random
B246965,NO_MATCH,,R0_random
B401711,NO_MATCH,,R0_random
B910271,NO_MATCH,,D6_same_given
B586042,NO_MATCH,,R0_random
B572742,MATCH,SDN-41378,T6_id_exact
B251327,NO_MATCH,,R0_random
B176030,NO_MATCH,,D4_entity_near_name
B135669,NO_MATCH,,R0_random
B898334,NO_MATCH,,R0_random
B436322,NO_MATCH,,D1_name_dob_conflict
B147181,MATCH,SDN-39217,T3_structure
B892449,MATCH,SDN-75242,T13_id_unlisted_name_match
B310265,NO_MATCH,,R0_random
B640668,NO_MATCH,,R0_random
B303411,NO_MATCH,,R0_random
B619626,NO_MATCH,,R0_random
B842830,NO_MATCH,,R1_random_entity
B345113,MATCH,SDN-95652,T1_translit
B698011,NO_MATCH,,D7_id_unlisted
B158972,NO_MATCH,,R0_random
B135263,MATCH,SDN-78602,T1_translit
B503273,MATCH,SDN-23584,T1_translit
B390712,NO_MATCH,,R0_random
B460540,NO_MATCH,,R0_random
B778444,NO_MATCH,,D5_partial_dob_conflict
B610891,MATCH,SDN-71097,T1_translit
B937883,NO_MATCH,,R0_random
B702118,NO_MATCH,,R0_random
B847531,NO_MATCH,,R0_random
B463004,NO_MATCH,,R0_random
B602938,NO_MATCH,,R0_random
B827659,MATCH,SDN-46086,T8_vessel_prefix
B774314,NO_MATCH,,R0_random
B344933,NO_MATCH,,D4_entity_near_name
B889171,NO_MATCH,,R0_random
B425133,NO_MATCH,,R0_random
B842403,NO_MATCH,,R0_random
B516810,NO_MATCH,,R0_random
B203130,NO_MATCH,,R0_random
B176279,NO_MATCH,,R0_random
B781045,MATCH,SDN-21929,T13_id_unlisted_name_match
B652578,NO_MATCH,,D2_near_name
B467858,NO_MATCH,,R0_random
B760944,NO_MATCH,,R0_random
B395444,NO_MATCH,,D4_entity_near_name
B339944,NO_MATCH,,R0_random
B977795,NO_MATCH,,R0_random
B806478,NO_MATCH,,R0_random
B599136,NO_MATCH,,D3_weak_alias_alone
B401249,NO_MATCH,,R0_random
B617957,MATCH,SDN-34679,T11_twin
B225260,MATCH,SDN-51872,T7_entity_suffix
B530440,NO_MATCH,,R0_random
B382180,NO_MATCH,,R0_random
B752965,NO_MATCH,,D5_partial_dob_conflict
B728947,NO_MATCH,,R0_random
B664101,NO_MATCH,,R0_random
B977453,NO_MATCH,,D4_entity_near_name
B772535,NO_MATCH,,D2_near_name
B602576,NO_MATCH,,R0_random
B270129,NO_MATCH,,R0_random
B213661,NO_MATCH,,R0_random
B220076,NO_MATCH,,R0_random
B986455,NO_MATCH,,R0_random
B753883,NO_MATCH,,R0_random
B652294,NO_MATCH,,D7_id_unlisted
B588712,NO_MATCH,,R0_random
B386006,NO_MATCH,,R0_random
B360748,NO_MATCH,,R0_random
B618841,MATCH,SDN-17217,T4_alias_strong
B331181,NO_MATCH,,R0_random
B614815,NO_MATCH,,R0_random
B643269,MATCH,SDN-50077,T11_twin
B495284,NO_MATCH,,R0_random
B261826,NO_MATCH,,D5_partial_dob_conflict
B223437,MATCH,SDN-80074,T1_translit
B120556,NO_MATCH,,R0_random
B261433,NO_MATCH,,D4_entity_near_name
B828631,MATCH,SDN-96249,T1_translit
B364592,NO_MATCH,,R0_random
B164626,NO_MATCH,,R0_random
B777701,NO_MATCH,,R0_random
B626007,NO_MATCH,,R0_random
B337516,MATCH,SDN-42211,T10_stacked
B567411,NO_MATCH,,R0_random
B968543,NO_MATCH,,R0_random
B508072,NO_MATCH,,R0_random
B394262,MATCH,SDN-62089,T7_entity_suffix
B384862,NO_MATCH,,D1_name_dob_conflict
B265282,NO_MATCH,,R0_random
B352913,NO_MATCH,,R0_random
B153247,NO_MATCH,,R0_random
B401958,MATCH,SDN-30512,T7_entity_suffix
B276186,MATCH,SDN-82748,T1_translit
