customer_id,expected_decision,expected_uid,class
B712275,MATCH,SDN-56791,T8_vessel_prefix
B785940,NO_MATCH,,D7_id_unlisted
B757890,NO_MATCH,,D2_near_name
B127283,MATCH,SDN-92918,T2_script
B919577,NO_MATCH,,R0_random
B626779,MATCH,SDN-18326,T1_translit
B121220,NO_MATCH,,R0_random
B994967,NO_MATCH,,R0_random
B938541,MATCH,SDN-72280,T7_entity_suffix
B962453,NO_MATCH,,R0_random
B746257,NO_MATCH,,R0_random
B935910,MATCH,SDN-79378,T1_translit
B743635,NO_MATCH,,R0_random
B602965,NO_MATCH,,R0_random
B771199,NO_MATCH,,R0_random
B113490,NO_MATCH,,D6_same_given
B798375,MATCH,SDN-93397,T7_entity_suffix
B239329,NO_MATCH,,R0_random
B865215,NO_MATCH,,R0_random
B440177,NO_MATCH,,D4_entity_near_name
B257256,NO_MATCH,,R0_random
B814707,NO_MATCH,,R0_random
B766979,MATCH,SDN-47002,T13_id_unlisted_name_match
B770542,NO_MATCH,,R0_random
B332617,MATCH,SDN-19720,T7_entity_suffix
B399209,NO_MATCH,,D4_entity_near_name
B221473,NO_MATCH,,D2_near_name
B651079,NO_MATCH,,D2_near_name
B880375,NO_MATCH,,R0_random
B837407,NO_MATCH,,R0_random
B833479,NO_MATCH,,D6_same_given
B387187,NO_MATCH,,R0_random
B321137,NO_MATCH,,R0_random
B266693,NO_MATCH,,D4_entity_near_name
B315961,NO_MATCH,,R0_random
B699555,NO_MATCH,,R0_random
B735369,NO_MATCH,,D6_same_given
B224767,NO_MATCH,,D2_near_name
B824763,NO_MATCH,,R0_random
B747638,NO_MATCH,,R0_random
B982099,NO_MATCH,,R0_random
B689247,MATCH,SDN-62388,T1_translit
B265695,NO_MATCH,,D3_weak_alias_alone
B210848,NO_MATCH,,R0_random
B814526,NO_MATCH,,R0_random
B254670,NO_MATCH,,R0_random
B951876,MATCH,SDN-68586,T3_structure
B928882,NO_MATCH,,R0_random
B271490,NO_MATCH,,R0_random
B644621,NO_MATCH,,R0_random
B461168,MATCH,SDN-20895,T7_entity_suffix
B629142,MATCH,SDN-68226,T12_script_customer
B815301,NO_MATCH,,R0_random
B255236,NO_MATCH,,R0_random
B474373,NO_MATCH,,R0_random
B494377,NO_MATCH,,R0_random
B298645,MATCH,SDN-78139,T13_id_unlisted_name_match
B199698,MATCH,SDN-97530,T7_entity_suffix
B726045,MATCH,SDN-97090,T7_entity_suffix
B782183,NO_MATCH,,R0_random
B748549,NO_MATCH,,R0_random
B748411,NO_MATCH,,D1_name_dob_conflict
B364589,NO_MATCH,,D6_same_given
B964860,MATCH,SDN-45427,T7_entity_suffix
B368432,NO_MATCH,,R0_random
B693482,NO_MATCH,,D4_entity_near_name
B791801,NO_MATCH,,R0_random
B695331,NO_MATCH,,R0_random
B221632,MATCH,SDN-74473,T6_id_exact
B319819,NO_MATCH,,D4_entity_near_name
B522747,NO_MATCH,,R0_random
B750878,NO_MATCH,,R0_random
B513677,MATCH,SDN-48359,T1_translit
B189780,NO_MATCH,,D7_id_unlisted
B540288,NO_MATCH,,R0_random
B533488,NO_MATCH,,R0_random
B389860,MATCH,SDN-66126,T1_translit
B768836,MATCH,SDN-19351,T11_twin
B401553,NO_MATCH,,R0_random
B761308,MATCH,SDN-93978,T13_id_unlisted_name_match
B860865,NO_MATCH,,D2_near_name
B561882,NO_MATCH,,R0_random
B696427,NO_MATCH,,R0_random
B188396,NO_MATCH,,R0_random
B544955,NO_MATCH,,R1_random_entity
B495737,NO_MATCH,,R0_random
B359458,NO_MATCH,,R0_random
B111232,NO_MATCH,,R0_random
B858631,NO_MATCH,,R0_random
B801099,NO_MATCH,,R0_random
B973502,NO_MATCH,,R0_random
B316488,NO_MATCH,,D3_weak_alias_alone
B203043,MATCH,SDN-28999,T11_twin
B484676,MATCH,SDN-27951,T1_translit
B915059,NO_MATCH,,R0_random
B797113,NO_MATCH,,R0_random
B706061,NO_MATCH,,R0_random
B730716,NO_MATCH,,R0_random
B358009,MATCH,SDN-66609,T7_entity_suffix
B511799,NO_MATCH,,R0_random
B411977,NO_MATCH,,D1_name_dob_conflict
B466426,NO_MATCH,,R0_random
B640222,NO_MATCH,,D1_name_dob_conflict
B348506,MATCH,SDN-69384,T7_entity_suffix
B287006,NO_MATCH,,R0_random
B726742,NO_MATCH,,R0_random
B163873,NO_MATCH,,R0_random
B256447,NO_MATCH,,R0_random
B655164,NO_MATCH,,R0_random
B282645,NO_MATCH,,D7_id_unlisted
B300603,NO_MATCH,,R0_random
B682994,NO_MATCH,,D4_entity_near_name
B470136,NO_MATCH,,R0_random
B773111,NO_MATCH,,R0_random
B490157,MATCH,SDN-18311,T6_id_exact
B896252,MATCH,SDN-95091,T1_translit
B253999,NO_MATCH,,R0_random
B933971,NO_MATCH,,R0_random
B995890,NO_MATCH,,R0_random
B297778,NO_MATCH,,D2_near_name
B294219,MATCH,SDN-34897,T10_stacked
B730192,NO_MATCH,,D6_same_given
B693954,MATCH,SDN-53915,T2_script
B392841,NO_MATCH,,R1_random_entity
B117611,NO_MATCH,,R0_random
B785002,NO_MATCH,,R0_random
B226539,NO_MATCH,,D2_near_name
B822836,NO_MATCH,,R0_random
B254829,NO_MATCH,,D1_name_dob_conflict
B266218,NO_MATCH,,R0_random
B807316,MATCH,SDN-50077,T1_translit
B894176,NO_MATCH,,R0_random
B359481,MATCH,SDN-18257,T3_structure
B633377,NO_MATCH,,R0_random
B785555,NO_MATCH,,R0_random
B153399,NO_MATCH,,R0_random
B103749,MATCH,SDN-42337,T9_dob_partial
B235854,NO_MATCH,,R0_random
B278171,MATCH,SDN-60815,T3_structure
B309417,NO_MATCH,,R0_random
B936085,NO_MATCH,,R0_random
B497384,NO_MATCH,,R0_random
B374470,NO_MATCH,,R0_random
B326940,NO_MATCH,,R0_random
B187185,NO_MATCH,,R0_random
B992592,NO_MATCH,,R0_random
B705580,NO_MATCH,,R1_random_entity
B271337,NO_MATCH,,D7_id_unlisted
B622305,NO_MATCH,,R0_random
B576430,MATCH,SDN-54263,T2_script
B116090,NO_MATCH,,R0_random
B177532,MATCH,SDN-22893,T1_translit
B732290,NO_MATCH,,R0_random
B129005,NO_MATCH,,R0_random
B194909,NO_MATCH,,R0_random
B472380,NO_MATCH,,D4_entity_near_name
B699703,NO_MATCH,,R0_random
B474067,NO_MATCH,,R0_random
B633807,NO_MATCH,,D4_entity_near_name
B348098,NO_MATCH,,R0_random
B718041,MATCH,SDN-56623,T7_entity_suffix
B531091,MATCH,SDN-37005,T2_script
B128451,MATCH,SDN-71314,T1_translit
B252494,MATCH,SDN-53477,T6_id_exact
B589846,NO_MATCH,,R1_random_entity
B657621,NO_MATCH,,D4_entity_near_name
B821328,NO_MATCH,,R0_random
B556647,NO_MATCH,,R0_random
B667672,MATCH,SDN-21981,T3_structure
B783526,MATCH,SDN-92190,T7_entity_suffix
B279152,MATCH,SDN-39070,T7_entity_suffix
B913380,NO_MATCH,,R0_random
B960605,NO_MATCH,,R0_random
B778069,NO_MATCH,,R0_random
B263637,NO_MATCH,,D1_name_dob_conflict
B378979,NO_MATCH,,R0_random
B282672,MATCH,SDN-51262,T3_structure
B609879,NO_MATCH,,R0_random
B327363,NO_MATCH,,R0_random
B179077,NO_MATCH,,R0_random
B987446,NO_MATCH,,R0_random
B709436,NO_MATCH,,R0_random
B336095,NO_MATCH,,R0_random
B373224,NO_MATCH,,R0_random
B443070,MATCH,SDN-25439,T1_translit
B611114,NO_MATCH,,R0_random
B913112,MATCH,SDN-88860,T2_script
B847913,NO_MATCH,,R0_random
B408272,NO_MATCH,,R0_random
B100352,NO_MATCH,,R0_random
B557370,NO_MATCH,,D4_entity_near_name
B159765,NO_MATCH,,R0_random
B999880,NO_MATCH,,R0_random
B559671,MATCH,SDN-30135,T7_entity_suffix
B818527,MATCH,SDN-54485,T2_script
B192747,NO_MATCH,,R0_random
B409602,NO_MATCH,,D2_near_name
B469429,MATCH,SDN-70005,T5_alias_weak_corroborated
B273266,NO_MATCH,,R0_random
B173123,NO_MATCH,,R0_random
B401075,NO_MATCH,,R0_random
B603659,NO_MATCH,,R0_random
B217836,NO_MATCH,,R0_random
B579504,MATCH,SDN-35503,T1_translit
B333420,MATCH,SDN-75329,T1_translit
B765984,NO_MATCH,,R0_random
B243569,NO_MATCH,,R0_random
B570160,NO_MATCH,,R0_random
B312573,MATCH,SDN-32240,T3_structure
B270457,MATCH,SDN-95116,T1_translit
B454664,NO_MATCH,,D4_entity_near_name
B340238,NO_MATCH,,R0_random
B104442,NO_MATCH,,R0_random
B737747,NO_MATCH,,R0_random
B556156,NO_MATCH,,R0_random
B619756,NO_MATCH,,R0_random
B318204,NO_MATCH,,D7_id_unlisted
B409022,NO_MATCH,,D4_entity_near_name
B890331,NO_MATCH,,D1_name_dob_conflict
B482652,NO_MATCH,,D4_entity_near_name
B299992,NO_MATCH,,R0_random
B552037,NO_MATCH,,R0_random
B625015,NO_MATCH,,R0_random
B153506,NO_MATCH,,R0_random
B489728,MATCH,SDN-92366,T10_stacked
B583081,NO_MATCH,,D1_name_dob_conflict
B777120,NO_MATCH,,R0_random
B359430,NO_MATCH,,R0_random
B776103,NO_MATCH,,D6_same_given
B747135,NO_MATCH,,D4_entity_near_name
B888175,MATCH,SDN-53265,T10_stacked
B904560,NO_MATCH,,R0_random
B799302,MATCH,SDN-35249,T3_structure
B740228,MATCH,SDN-56036,T13_id_unlisted_name_match
B400467,NO_MATCH,,D2_near_name
B149344,NO_MATCH,,R0_random
B343624,NO_MATCH,,R0_random
B333943,NO_MATCH,,R0_random
B303232,NO_MATCH,,R0_random
B824704,NO_MATCH,,R0_random
B786982,NO_MATCH,,R0_random
B599360,MATCH,SDN-38736,T1_translit
B430094,MATCH,SDN-36034,T1_translit
B848925,NO_MATCH,,D2_near_name
B668279,NO_MATCH,,R0_random
B963058,MATCH,SDN-31236,T7_entity_suffix
B496384,MATCH,SDN-62905,T1_translit
B786581,NO_MATCH,,R0_random
B263902,MATCH,SDN-93978,T1_translit
B179586,MATCH,SDN-52447,T12_script_customer
B194642,MATCH,SDN-82753,T6_id_exact
B699165,NO_MATCH,,R0_random
B107066,MATCH,SDN-90970,T11_twin
B690629,NO_MATCH,,D1_name_dob_conflict
B932613,NO_MATCH,,R0_random
B965039,NO_MATCH,,R0_random
B683434,NO_MATCH,,D1_name_dob_conflict
B446240,NO_MATCH,,R0_random
B313874,NO_MATCH,,R0_random
B678379,NO_MATCH,,R0_random
B771655,NO_MATCH,,R0_random
B911075,MATCH,SDN-57449,T7_entity_suffix
B409661,NO_MATCH,,R0_random
B438371,MATCH,SDN-60795,T7_entity_suffix
B475923,NO_MATCH,,R1_random_entity
B611919,MATCH,SDN-55534,T6_id_exact
B460145,NO_MATCH,,R0_random
B916952,NO_MATCH,,D6_same_given
B359551,NO_MATCH,,R0_random
B356772,NO_MATCH,,D7_id_unlisted
B833262,NO_MATCH,,R0_random
B749057,NO_MATCH,,R0_random
B766735,NO_MATCH,,R0_random
B550180,NO_MATCH,,R0_random
B125081,NO_MATCH,,R0_random
B117776,NO_MATCH,,R0_random
B631899,NO_MATCH,,R0_random
B216895,NO_MATCH,,R0_random
B813523,NO_MATCH,,R0_random
B635099,MATCH,SDN-35914,T1_translit
B963000,NO_MATCH,,R0_random
B755161,NO_MATCH,,R0_random
B486738,NO_MATCH,,D4_entity_near_name
B821502,MATCH,SDN-26418,T2_script
B680130,NO_MATCH,,D4_entity_near_name
B503675,NO_MATCH,,R0_random
B718258,NO_MATCH,,R0_random
B260352,NO_MATCH,,R0_random
B318427,NO_MATCH,,R0_random
B769746,NO_MATCH,,R0_random
B204294,NO_MATCH,,R0_random
B288210,MATCH,SDN-46317,T2_script
B686538,NO_MATCH,,D7_id_unlisted
B263448,NO_MATCH,,D2_near_name
B275297,NO_MATCH,,R0_random
B805139,NO_MATCH,,R0_random
B300836,NO_MATCH,,D5_partial_dob_conflict
B594965,NO_MATCH,,D4_entity_near_name
B407942,NO_MATCH,,D1_name_dob_conflict
B488410,MATCH,SDN-69723,T1_translit
B599140,NO_MATCH,,R0_random
B939358,NO_MATCH,,R0_random
B974600,NO_MATCH,,R0_random
B160472,NO_MATCH,,R0_random
B836558,NO_MATCH,,D7_id_unlisted
B436664,NO_MATCH,,R0_random
B302425,NO_MATCH,,R0_random
B507544,NO_MATCH,,R0_random
B856142,MATCH,SDN-94620,T7_entity_suffix
B905158,NO_MATCH,,R1_random_entity
B466629,NO_MATCH,,R0_random
B662286,MATCH,SDN-90877,T7_entity_suffix
B267727,NO_MATCH,,R0_random
B350176,NO_MATCH,,D5_partial_dob_conflict
B307902,MATCH,SDN-62709,T2_script
B513748,NO_MATCH,,R0_random
B512878,NO_MATCH,,R1_random_entity
B946318,NO_MATCH,,R0_random
B923234,NO_MATCH,,R0_random
B997069,NO_MATCH,,R0_random
B834898,NO_MATCH,,R0_random
B365161,NO_MATCH,,R0_random
B737696,NO_MATCH,,R0_random
B157183,NO_MATCH,,R1_random_entity
B298282,NO_MATCH,,R0_random
B951880,NO_MATCH,,R0_random
B332277,NO_MATCH,,R0_random
B936837,NO_MATCH,,R0_random
B960830,NO_MATCH,,R0_random
B440894,NO_MATCH,,R0_random
B404706,MATCH,SDN-38119,T11_twin
B952898,NO_MATCH,,R0_random
B294072,NO_MATCH,,R0_random
B524361,NO_MATCH,,D4_entity_near_name
B618229,NO_MATCH,,R0_random
B136263,MATCH,SDN-76343,T7_entity_suffix
B539137,NO_MATCH,,D4_entity_near_name
B944901,NO_MATCH,,R0_random
B366676,NO_MATCH,,R0_random
B927597,NO_MATCH,,R0_random
B971342,NO_MATCH,,R0_random
B349913,NO_MATCH,,R0_random
B105852,MATCH,SDN-24778,T13_id_unlisted_name_match
B588504,MATCH,SDN-91061,T6_id_exact
B394288,NO_MATCH,,R0_random
B103024,NO_MATCH,,R0_random
B875926,MATCH,SDN-94136,T8_vessel_prefix
B195940,MATCH,SDN-51885,T11_twin
B163300,NO_MATCH,,R0_random
B648319,NO_MATCH,,R0_random
B582149,MATCH,SDN-34186,T1_translit
B518570,NO_MATCH,,R0_random
B481251,NO_MATCH,,R0_random
B949185,NO_MATCH,,R0_random
B377064,NO_MATCH,,R0_random
B813535,NO_MATCH,,R0_random
B301476,NO_MATCH,,R0_random
B730700,MATCH,SDN-33312,T6_id_exact
B448529,NO_MATCH,,D2_near_name
B903561,NO_MATCH,,R0_random
B495587,NO_MATCH,,R0_random
B653981,MATCH,SDN-18742,T1_translit
B434172,MATCH,SDN-79640,T13_id_unlisted_name_match
B534236,NO_MATCH,,D2_near_name
B623451,MATCH,SDN-35261,T12_script_customer
B129549,NO_MATCH,,R0_random
B822770,NO_MATCH,,D2_near_name
B216331,NO_MATCH,,R0_random
B395210,NO_MATCH,,R0_random
B870811,NO_MATCH,,D7_id_unlisted
B871666,NO_MATCH,,R0_random
B532591,NO_MATCH,,R0_random
B351276,NO_MATCH,,R0_random
B370602,NO_MATCH,,R0_random
B608146,NO_MATCH,,R0_random
B609301,NO_MATCH,,R0_random
B949664,NO_MATCH,,D1_name_dob_conflict
B663996,MATCH,SDN-20914,T7_entity_suffix
B411429,MATCH,SDN-44155,T8_vessel_prefix
B518622,NO_MATCH,,R0_random
B593476,NO_MATCH,,R0_random
B141956,NO_MATCH,,R0_random
B790084,NO_MATCH,,R0_random
B339756,MATCH,SDN-37360,T1_translit
B937243,MATCH,SDN-32198,T6_id_exact
B327936,NO_MATCH,,R0_random
B864107,NO_MATCH,,R0_random
B588179,NO_MATCH,,D2_near_name
B132472,NO_MATCH,,R0_random
B434664,NO_MATCH,,R0_random
B591292,NO_MATCH,,D7_id_unlisted
B696176,NO_MATCH,,R0_random
B200111,NO_MATCH,,D4_entity_near_name
B137327,NO_MATCH,,R0_random
B715414,NO_MATCH,,R0_random
B674067,NO_MATCH,,R0_random
B689681,NO_MATCH,,R0_random
B977510,NO_MATCH,,D4_entity_near_name
B397659,NO_MATCH,,R0_random
B394311,NO_MATCH,,R0_random
B233578,NO_MATCH,,R0_random
B319722,NO_MATCH,,R1_random_entity
B317174,MATCH,SDN-30010,T8_vessel_prefix
B281670,MATCH,SDN-83576,T7_entity_suffix
B434772,MATCH,SDN-34360,T1_translit
B219889,MATCH,SDN-63016,T1_translit
B491732,NO_MATCH,,R0_random
B755681,NO_MATCH,,R0_random
B347154,MATCH,SDN-98170,T1_translit
B566093,NO_MATCH,,R0_random
B378297,MATCH,SDN-41213,T1_translit
B446731,MATCH,SDN-29310,T1_translit
B348209,MATCH,SDN-74909,T1_translit
B343031,MATCH,SDN-48332,T1_translit
B537451,NO_MATCH,,R0_random
B649301,MATCH,SDN-69931,T7_entity_suffix
B212128,MATCH,SDN-76671,T3_structure
B257600,NO_MATCH,,R0_random
B171204,NO_MATCH,,R0_random
B508166,NO_MATCH,,D2_near_name
B566052,NO_MATCH,,R0_random
B151934,MATCH,SDN-75831,T1_translit
B169202,NO_MATCH,,D4_entity_near_name
B560783,NO_MATCH,,D1_name_dob_conflict
B312622,MATCH,SDN-89168,T5_alias_weak_corroborated
B559231,NO_MATCH,,R0_random
B296035,NO_MATCH,,R0_random
B540070,NO_MATCH,,R0_random
B589128,NO_MATCH,,D2_near_name
B666655,NO_MATCH,,D1_name_dob_conflict
B714172,NO_MATCH,,R0_random
B272638,NO_MATCH,,R0_random
B603608,NO_MATCH,,D7_id_unlisted
B406708,NO_MATCH,,R0_random
B776647,NO_MATCH,,R0_random
B745761,NO_MATCH,,R0_random
B172261,NO_MATCH,,R0_random
B956814,NO_MATCH,,R0_random
B726843,NO_MATCH,,D2_near_name
B185824,NO_MATCH,,R0_random
B952083,NO_MATCH,,R0_random
B906860,NO_MATCH,,D2_near_name
B106464,NO_MATCH,,R0_random
B581844,NO_MATCH,,R0_random
B476146,NO_MATCH,,R0_random
B159307,NO_MATCH,,D2_near_name
B667640,NO_MATCH,,D5_partial_dob_conflict
B501834,NO_MATCH,,D6_same_given
B261654,NO_MATCH,,R0_random
B736433,NO_MATCH,,D2_near_name
B723039,MATCH,SDN-43299,T6_id_exact
B673242,NO_MATCH,,R0_random
B752002,NO_MATCH,,D2_near_name
B320245,NO_MATCH,,R2_random_vessel
B313114,NO_MATCH,,R0_random
B296722,NO_MATCH,,R0_random
B207257,NO_MATCH,,D7_id_unlisted
B790324,NO_MATCH,,R0_random
B368298,NO_MATCH,,R0_random
B552381,NO_MATCH,,R0_random
B305711,NO_MATCH,,D4_entity_near_name
B578997,NO_MATCH,,R0_random
B995816,NO_MATCH,,R1_random_entity
B632718,NO_MATCH,,R0_random
B721888,MATCH,SDN-35801,T7_entity_suffix
B820455,NO_MATCH,,R0_random
B198518,NO_MATCH,,D2_near_name
B900065,NO_MATCH,,R0_random
B609669,NO_MATCH,,D7_id_unlisted
B349308,NO_MATCH,,D2_near_name
B194212,NO_MATCH,,R0_random
B826612,MATCH,SDN-45574,T7_entity_suffix
B277753,NO_MATCH,,R0_random
B245727,NO_MATCH,,D4_entity_near_name
B106266,NO_MATCH,,R0_random
B845437,NO_MATCH,,R0_random
B712190,MATCH,SDN-73904,T1_translit
B138719,NO_MATCH,,R0_random
B981696,NO_MATCH,,R0_random
B933288,NO_MATCH,,R0_random
B259917,NO_MATCH,,R0_random
B876125,MATCH,SDN-30893,T1_translit
B421273,NO_MATCH,,R0_random
B178121,NO_MATCH,,R0_random
B866203,MATCH,SDN-98528,T7_entity_suffix
B524970,MATCH,SDN-50202,T1_translit
B695627,MATCH,SDN-64752,T8_vessel_prefix
B889490,NO_MATCH,,R0_random
B827539,NO_MATCH,,R0_random
B599125,NO_MATCH,,R0_random
B833623,NO_MATCH,,R0_random
B642253,NO_MATCH,,R0_random
B636451,NO_MATCH,,D1_name_dob_conflict
B939062,NO_MATCH,,R0_random
B875940,NO_MATCH,,R0_random
B859205,MATCH,SDN-82785,T7_entity_suffix
B346543,NO_MATCH,,R0_random
B774019,MATCH,SDN-73946,T6_id_exact
B240892,NO_MATCH,,R0_random
B483445,NO_MATCH,,R0_random
B995906,NO_MATCH,,R0_random
B543758,NO_MATCH,,D5_partial_dob_conflict
B674498,NO_MATCH,,R0_random
B194511,NO_MATCH,,D2_near_name
B252335,MATCH,SDN-91158,T10_stacked
B293890,NO_MATCH,,R0_random
B916779,MATCH,SDN-49257,T7_entity_suffix
B726283,NO_MATCH,,R0_random
B352394,NO_MATCH,,R2_random_vessel
B471306,NO_MATCH,,R0_random
B148884,NO_MATCH,,R0_random
B155766,MATCH,SDN-61973,T1_translit
B683450,NO_MATCH,,R0_random
B931579,NO_MATCH,,R0_random
B693128,NO_MATCH,,D5_partial_dob_conflict
B428665,NO_MATCH,,R0_random
B570556,MATCH,SDN-17100,T3_structure
B145960,NO_MATCH,,R0_random
B552441,MATCH,SDN-56122,T9_dob_partial
B499172,MATCH,SDN-54933,T1_translit
B692598,NO_MATCH,,R0_random
B937059,MATCH,SDN-32355,T7_entity_suffix
B981421,NO_MATCH,,R0_random
B152110,NO_MATCH,,D6_same_given
B908132,NO_MATCH,,R0_random
B151435,MATCH,SDN-86118,T13_id_unlisted_name_match
B982590,NO_MATCH,,D1_name_dob_conflict
B321559,NO_MATCH,,R0_random
B350476,NO_MATCH,,D4_entity_near_name
B140050,NO_MATCH,,D2_near_name
B183086,NO_MATCH,,R0_random
B441264,NO_MATCH,,R0_random
B796243,NO_MATCH,,R0_random
B313052,NO_MATCH,,R0_random
B761447,NO_MATCH,,R0_random
B310274,NO_MATCH,,D6_same_given
B646716,NO_MATCH,,R0_random
B234097,MATCH,SDN-22773,T7_entity_suffix
B400223,NO_MATCH,,R0_random
B276436,NO_MATCH,,D4_entity_near_name
B785832,NO_MATCH,,R0_random
B217711,NO_MATCH,,R0_random
B759244,NO_MATCH,,D1_name_dob_conflict
B668150,MATCH,SDN-50465,T3_structure
B565678,MATCH,SDN-25814,T13_id_unlisted_name_match
B343356,NO_MATCH,,R0_random
B299287,NO_MATCH,,R0_random
B712204,NO_MATCH,,R0_random
B136069,NO_MATCH,,R0_random
B872164,NO_MATCH,,R1_random_entity
B982979,MATCH,SDN-54422,T1_translit
B229749,NO_MATCH,,D7_id_unlisted
B984236,NO_MATCH,,R0_random
B763647,MATCH,SDN-48798,T1_translit
B972782,MATCH,SDN-47849,T1_translit
B347079,NO_MATCH,,R0_random
B130902,NO_MATCH,,R0_random
B864416,NO_MATCH,,D5_partial_dob_conflict
B852525,MATCH,SDN-89786,T1_translit
B558447,NO_MATCH,,R0_random
B625658,NO_MATCH,,R0_random
B757810,NO_MATCH,,R0_random
B228130,NO_MATCH,,R0_random
B594987,NO_MATCH,,R0_random
B444470,MATCH,SDN-50802,T8_vessel_prefix
B719464,NO_MATCH,,R0_random
B809418,NO_MATCH,,D4_entity_near_name
B874000,NO_MATCH,,R0_random
B348069,NO_MATCH,,R0_random
B938423,NO_MATCH,,R0_random
B161373,NO_MATCH,,R0_random
B374378,NO_MATCH,,R0_random
B333060,NO_MATCH,,R0_random
B383722,MATCH,SDN-38370,T13_id_unlisted_name_match
B492423,NO_MATCH,,D2_near_name
B804080,NO_MATCH,,R0_random
B281646,NO_MATCH,,R0_random
B454258,NO_MATCH,,D4_entity_near_name
B295281,NO_MATCH,,R0_random
B817579,NO_MATCH,,R0_random
B197840,NO_MATCH,,R0_random
B617335,NO_MATCH,,D3_weak_alias_alone
B960769,NO_MATCH,,R0_random
B408310,MATCH,SDN-31555,T11_twin
B505079,MATCH,SDN-24747,T7_entity_suffix
B546849,NO_MATCH,,R0_random
B199424,NO_MATCH,,R0_random
B624388,NO_MATCH,,D5_partial_dob_conflict
B938281,NO_MATCH,,R0_random
B388477,NO_MATCH,,R0_random
B675393,NO_MATCH,,D4_entity_near_name
B637039,NO_MATCH,,D2_near_name
B848622,NO_MATCH,,R0_random
B260443,NO_MATCH,,R0_random
B693061,NO_MATCH,,R0_random
B899267,NO_MATCH,,R0_random
B172527,NO_MATCH,,R0_random
B754334,NO_MATCH,,R0_random
B880892,NO_MATCH,,D7_id_unlisted
B309902,NO_MATCH,,R0_random
B153879,NO_MATCH,,R0_random
B548360,MATCH,SDN-38153,T4_alias_strong
B641955,NO_MATCH,,R0_random
B394867,NO_MATCH,,R0_random
B470580,MATCH,SDN-21844,T11_twin
B493555,NO_MATCH,,R0_random
B195214,NO_MATCH,,D5_partial_dob_conflict
B948118,MATCH,SDN-57695,T1_translit
B525842,NO_MATCH,,R0_random
B564684,NO_MATCH,,R0_random
B675517,MATCH,SDN-72564,T1_translit
B607990,NO_MATCH,,R0_random
B612077,MATCH,SDN-49412,T8_vessel_prefix
B815708,NO_MATCH,,D1_name_dob_conflict
B705034,NO_MATCH,,D4_entity_near_name
B910822,MATCH,SDN-45033,T1_translit
B456819,MATCH,SDN-49020,T9_dob_partial
B700635,MATCH,SDN-96292,T7_entity_suffix
B268842,NO_MATCH,,R0_random
B292532,NO_MATCH,,R0_random
B268124,NO_MATCH,,R0_random
B622373,NO_MATCH,,R0_random
B682228,NO_MATCH,,D6_same_given
B257722,NO_MATCH,,R0_random
B613469,MATCH,SDN-98600,T10_stacked
B880973,NO_MATCH,,R0_random
B633970,MATCH,SDN-39150,T7_entity_suffix
B858078,NO_MATCH,,R2_random_vessel
B495876,NO_MATCH,,R0_random
B172196,NO_MATCH,,R1_random_entity
B917850,NO_MATCH,,R0_random
B687132,NO_MATCH,,R1_random_entity
B225301,NO_MATCH,,R0_random
B321976,MATCH,SDN-72574,T11_twin
B560387,NO_MATCH,,R0_random
B704314,NO_MATCH,,R0_random
B798390,MATCH,SDN-28837,T2_script
B157793,NO_MATCH,,R0_random
B791370,NO_MATCH,,R0_random
B541581,NO_MATCH,,R0_random
B467278,NO_MATCH,,R0_random
B787535,MATCH,SDN-75215,T7_entity_suffix
B686501,MATCH,SDN-11127,T3_structure
B215182,MATCH,SDN-99655,T8_vessel_prefix
B142032,NO_MATCH,,R0_random
B737753,NO_MATCH,,R2_random_vessel
B272559,NO_MATCH,,R0_random
B917271,MATCH,SDN-52127,T4_alias_strong
B647081,NO_MATCH,,R0_random
B656187,NO_MATCH,,R0_random
B688148,NO_MATCH,,R0_random
B414933,NO_MATCH,,R0_random
B141526,NO_MATCH,,R0_random
B390204,NO_MATCH,,D1_name_dob_conflict
B562421,NO_MATCH,,R1_random_entity
B974586,NO_MATCH,,D2_near_name
B246965,MATCH,SDN-41596,T1_translit
B401711,MATCH,SDN-18425,T8_vessel_prefix
B910271,NO_MATCH,,R0_random
B586042,MATCH,SDN-24020,T7_entity_suffix
B572742,MATCH,SDN-19334,T1_translit
B251327,NO_MATCH,,D1_name_dob_conflict
B176030,MATCH,SDN-41530,T1_translit
B135669,MATCH,SDN-14502,T7_entity_suffix
B898334,MATCH,SDN-20750,T13_id_unlisted_name_match
B436322,NO_MATCH,,R0_random
B147181,NO_MATCH,,R0_random
B892449,MATCH,SDN-70943,T7_entity_suffix
B310265,NO_MATCH,,R0_random
B640668,MATCH,SDN-18111,T1_translit
B303411,NO_MATCH,,D4_entity_near_name
B619626,NO_MATCH,,R0_random
B842830,NO_MATCH,,R0_random
B345113,NO_MATCH,,R0_random
B698011,NO_MATCH,,R0_random
B158972,MATCH,SDN-87652,T6_id_exact
B135263,NO_MATCH,,R2_random_vessel
B503273,NO_MATCH,,R0_random
B390712,NO_MATCH,,R0_random
B460540,NO_MATCH,,R0_random
B778444,NO_MATCH,,D2_near_name
B610891,MATCH,SDN-11449,T1_translit
B937883,MATCH,SDN-57230,T4_alias_strong
B702118,NO_MATCH,,R0_random
B847531,NO_MATCH,,D7_id_unlisted
B463004,MATCH,SDN-12737,T1_translit
B602938,NO_MATCH,,R0_random
B827659,NO_MATCH,,R0_random
B774314,NO_MATCH,,D4_entity_near_name
