customer_id,expected_decision,expected_uid,class
B973487,MATCH,SDN-69247,T8_vessel_prefix
B402126,MATCH,SDN-62855,T13_id_unlisted_name_match
B662207,NO_MATCH,,R0_random
B425870,NO_MATCH,,D4_entity_near_name
B781973,NO_MATCH,,R0_random
B452979,NO_MATCH,,D2_near_name
B479742,NO_MATCH,,R0_random
B756125,NO_MATCH,,R0_random
B332337,NO_MATCH,,R0_random
B796202,NO_MATCH,,R0_random
B800430,NO_MATCH,,R0_random
B859623,NO_MATCH,,R0_random
B831626,MATCH,SDN-17871,T12_script_customer
B819921,NO_MATCH,,R0_random
B469106,NO_MATCH,,R0_random
B762059,MATCH,SDN-95734,T1_translit
B452331,NO_MATCH,,R0_random
B296941,MATCH,SDN-51149,T1_translit
B434612,NO_MATCH,,D5_partial_dob_conflict
B135025,NO_MATCH,,R0_random
B562270,NO_MATCH,,R0_random
B684728,MATCH,SDN-57637,T13_id_unlisted_name_match
B131359,NO_MATCH,,R0_random
B210806,NO_MATCH,,R0_random
B223053,MATCH,SDN-50202,T8_vessel_prefix
B168184,NO_MATCH,,R0_random
B871916,NO_MATCH,,D4_entity_near_name
B244592,NO_MATCH,,D4_entity_near_name
B933555,NO_MATCH,,R0_random
B567812,NO_MATCH,,D2_near_name
B284557,NO_MATCH,,R0_random
B818914,MATCH,SDN-96325,T3_structure
B598636,NO_MATCH,,R0_random
B445219,MATCH,SDN-63670,T8_vessel_prefix
B866752,NO_MATCH,,R0_random
B626895,NO_MATCH,,R0_random
B834590,NO_MATCH,,R0_random
B433378,NO_MATCH,,D7_id_unlisted
B942509,NO_MATCH,,R1_random_entity
B638883,NO_MATCH,,R0_random
B846687,MATCH,SDN-69008,T7_entity_suffix
B732663,NO_MATCH,,D1_name_dob_conflict
B768621,NO_MATCH,,D4_entity_near_name
B367841,MATCH,SDN-83165,T1_translit
B609237,MATCH,SDN-29154,T1_translit
B300971,MATCH,SDN-56676,T1_translit
B175635,MATCH,SDN-17649,T6_id_exact
B297166,NO_MATCH,,R1_random_entity
B294178,MATCH,SDN-19709,T1_translit
B474049,NO_MATCH,,R0_random
B585127,MATCH,SDN-92430,T7_entity_suffix
B765514,NO_MATCH,,R0_random
B964105,NO_MATCH,,R0_random
B713017,NO_MATCH,,R0_random
B941320,NO_MATCH,,R0_random
B539247,NO_MATCH,,R0_random
B113564,NO_MATCH,,D4_entity_near_name
B939743,NO_MATCH,,D2_near_name
B980905,MATCH,SDN-28133,T1_translit
B895402,NO_MATCH,,D1_name_dob_conflict
B839959,NO_MATCH,,R0_random
B439747,MATCH,SDN-21878,T9_dob_partial
B290586,NO_MATCH,,R0_random
B403057,NO_MATCH,,R0_random
B374695,MATCH,SDN-82754,T3_structure
B939790,NO_MATCH,,R0_random
B770793,MATCH,SDN-84644,T7_entity_suffix
B379427,MATCH,SDN-92901,T11_twin
B288544,NO_MATCH,,R0_random
B238605,NO_MATCH,,R0_random
B736808,MATCH,SDN-57695,T7_entity_suffix
B852170,NO_MATCH,,R0_random
B616757,NO_MATCH,,R0_random
B491257,NO_MATCH,,D7_id_unlisted
B223900,MATCH,SDN-38186,T1_translit
B305213,NO_MATCH,,D5_partial_dob_conflict
B893739,NO_MATCH,,R0_random
B452494,NO_MATCH,,D7_id_unlisted
B197528,NO_MATCH,,R0_random
B249646,NO_MATCH,,R0_random
B556462,NO_MATCH,,D7_id_unlisted
B338589,NO_MATCH,,R0_random
B190616,NO_MATCH,,R0_random
B551829,MATCH,SDN-55995,T3_structure
B460995,NO_MATCH,,R0_random
B623122,NO_MATCH,,R1_random_entity
B546766,MATCH,SDN-50224,T5_alias_weak_corroborated
B148933,NO_MATCH,,R0_random
B413886,MATCH,SDN-65999,T7_entity_suffix
B236442,NO_MATCH,,R0_random
B938755,NO_MATCH,,R2_random_vessel
B280850,NO_MATCH,,R0_random
B772927,NO_MATCH,,D6_same_given
B336622,NO_MATCH,,R0_random
B672854,NO_MATCH,,D7_id_unlisted
B814127,NO_MATCH,,R0_random
B808876,NO_MATCH,,R0_random
B361543,NO_MATCH,,R0_random
B669190,MATCH,SDN-37550,T8_vessel_prefix
B726072,NO_MATCH,,R0_random
B709187,NO_MATCH,,D2_near_name
B825695,NO_MATCH,,R0_random
B766412,NO_MATCH,,D1_name_dob_conflict
B105591,NO_MATCH,,R0_random
B189415,NO_MATCH,,R0_random
B379115,NO_MATCH,,D7_id_unlisted
B172645,NO_MATCH,,R0_random
B369686,NO_MATCH,,R1_random_entity
B278544,NO_MATCH,,R0_random
B689766,NO_MATCH,,R0_random
B602667,NO_MATCH,,D2_near_name
B811202,NO_MATCH,,R0_random
B718028,NO_MATCH,,D1_name_dob_conflict
B499931,MATCH,SDN-91377,T2_script
B670904,NO_MATCH,,R0_random
B968766,NO_MATCH,,R0_random
B685107,MATCH,SDN-64026,T7_entity_suffix
B244220,NO_MATCH,,D2_near_name
B733029,NO_MATCH,,R0_random
B482536,NO_MATCH,,R0_random
B409081,MATCH,SDN-65336,T1_translit
B534588,NO_MATCH,,R0_random
B561953,NO_MATCH,,R0_random
B881193,NO_MATCH,,R0_random
B970810,NO_MATCH,,R0_random
B245889,MATCH,SDN-18208,T7_entity_suffix
B139115,NO_MATCH,,D4_entity_near_name
B256991,NO_MATCH,,R0_random
B686403,NO_MATCH,,R0_random
B959629,NO_MATCH,,R0_random
B382019,NO_MATCH,,R0_random
B888439,NO_MATCH,,D2_near_name
B633817,NO_MATCH,,R0_random
B796199,NO_MATCH,,R0_random
B597714,NO_MATCH,,D4_entity_near_name
B698572,NO_MATCH,,R2_random_vessel
B595604,NO_MATCH,,R0_random
B122465,NO_MATCH,,R0_random
B755098,NO_MATCH,,R0_random
B342533,MATCH,SDN-66098,T13_id_unlisted_name_match
B599894,NO_MATCH,,R0_random
B206119,MATCH,SDN-55729,T13_id_unlisted_name_match
B732666,NO_MATCH,,R0_random
B487060,NO_MATCH,,D4_entity_near_name
B911133,MATCH,SDN-19032,T1_translit
B557849,NO_MATCH,,R0_random
B543922,NO_MATCH,,R0_random
B117084,NO_MATCH,,D1_name_dob_conflict
B371094,NO_MATCH,,R0_random
B967439,NO_MATCH,,R0_random
B716288,NO_MATCH,,R0_random
B888725,MATCH,SDN-77338,T6_id_exact
B461095,NO_MATCH,,R0_random
B678009,NO_MATCH,,R0_random
B398864,NO_MATCH,,R0_random
B422443,NO_MATCH,,R0_random
B237119,MATCH,SDN-35207,T1_translit
B896415,NO_MATCH,,R0_random
B928638,MATCH,SDN-37005,T7_entity_suffix
B950886,NO_MATCH,,R0_random
B212901,NO_MATCH,,R0_random
B690644,NO_MATCH,,D6_same_given
B365567,MATCH,SDN-81691,T1_translit
B581434,NO_MATCH,,D7_id_unlisted
B911239,NO_MATCH,,R0_random
B855870,NO_MATCH,,R0_random
B768717,NO_MATCH,,R0_random
B543848,NO_MATCH,,R0_random
B181986,NO_MATCH,,R0_random
B193157,NO_MATCH,,R0_random
B160795,MATCH,SDN-46599,T7_entity_suffix
B517561,MATCH,SDN-96169,T1_translit
B713611,NO_MATCH,,D3_weak_alias_alone
B947720,NO_MATCH,,R1_random_entity
B141685,NO_MATCH,,R0_random
B781067,NO_MATCH,,R0_random
B502745,NO_MATCH,,D6_same_given
B876078,NO_MATCH,,D1_name_dob_conflict
B914839,MATCH,SDN-26626,T7_entity_suffix
B672837,NO_MATCH,,R0_random
B844573,NO_MATCH,,R0_random
B741192,NO_MATCH,,R0_random
B168424,NO_MATCH,,R0_random
B900837,NO_MATCH,,D7_id_unlisted
B915882,NO_MATCH,,D4_entity_near_name
B994344,NO_MATCH,,R0_random
B572418,NO_MATCH,,D4_entity_near_name
B687028,NO_MATCH,,R0_random
B791020,NO_MATCH,,R0_random
B393915,NO_MATCH,,R0_random
B252301,NO_MATCH,,R0_random
B523200,MATCH,SDN-79037,T12_script_customer
B623890,NO_MATCH,,R0_random
B454151,NO_MATCH,,R0_random
B301163,MATCH,SDN-90102,T3_structure
B702645,NO_MATCH,,R0_random
B857176,NO_MATCH,,R0_random
B910196,NO_MATCH,,R0_random
B833637,NO_MATCH,,R0_random
B395489,NO_MATCH,,R0_random
B831727,NO_MATCH,,D1_name_dob_conflict
B873270,NO_MATCH,,D6_same_given
B756439,MATCH,SDN-32388,T1_translit
B301389,NO_MATCH,,D2_near_name
B448409,NO_MATCH,,R0_random
B784765,MATCH,SDN-20067,T1_translit
B979354,MATCH,SDN-53386,T4_alias_strong
B178103,NO_MATCH,,R1_random_entity
B906689,NO_MATCH,,R0_random
B955126,NO_MATCH,,D5_partial_dob_conflict
B822829,NO_MATCH,,R0_random
B470842,NO_MATCH,,D7_id_unlisted
B577745,NO_MATCH,,R0_random
B589454,NO_MATCH,,R0_random
B766450,NO_MATCH,,R0_random
B436377,NO_MATCH,,R0_random
B293908,NO_MATCH,,D2_near_name
B554543,NO_MATCH,,R0_random
B335371,NO_MATCH,,D2_near_name
B825148,MATCH,SDN-77842,T3_structure
B432078,NO_MATCH,,D3_weak_alias_alone
B912724,NO_MATCH,,R0_random
B871071,NO_MATCH,,R0_random
B510715,NO_MATCH,,R0_random
B494075,NO_MATCH,,R0_random
B456704,NO_MATCH,,R0_random
B716321,NO_MATCH,,R0_random
B492385,NO_MATCH,,R0_random
B454717,NO_MATCH,,R0_random
B324991,MATCH,SDN-12238,T7_entity_suffix
B734767,NO_MATCH,,R0_random
B143616,NO_MATCH,,R0_random
B906452,NO_MATCH,,R0_random
B485481,NO_MATCH,,R2_random_vessel
B833847,NO_MATCH,,D2_near_name
B799942,NO_MATCH,,R0_random
B880519,NO_MATCH,,R0_random
B602310,NO_MATCH,,D2_near_name
B653259,NO_MATCH,,R0_random
B110062,NO_MATCH,,R0_random
B127259,NO_MATCH,,D7_id_unlisted
B871124,NO_MATCH,,D6_same_given
B388363,NO_MATCH,,D4_entity_near_name
B623492,NO_MATCH,,R0_random
B536246,MATCH,SDN-86156,T7_entity_suffix
B963886,MATCH,SDN-52335,T1_translit
B252383,NO_MATCH,,R0_random
B927597,NO_MATCH,,R0_random
B719290,MATCH,SDN-82686,T1_translit
B907086,NO_MATCH,,R0_random
B956449,NO_MATCH,,D1_name_dob_conflict
B768388,MATCH,SDN-96604,T11_twin
B389523,NO_MATCH,,R0_random
B615665,NO_MATCH,,R0_random
B459013,NO_MATCH,,R0_random
B702579,NO_MATCH,,R0_random
B149454,NO_MATCH,,R0_random
B596136,NO_MATCH,,R0_random
B745241,MATCH,SDN-25347,T1_translit
B736135,NO_MATCH,,R0_random
B697487,NO_MATCH,,R0_random
B475421,NO_MATCH,,R0_random
B137590,NO_MATCH,,R0_random
B663867,NO_MATCH,,R0_random
B326251,NO_MATCH,,R0_random
B230133,NO_MATCH,,R0_random
B719351,NO_MATCH,,D7_id_unlisted
B438537,NO_MATCH,,R0_random
B930482,NO_MATCH,,R0_random
B842233,NO_MATCH,,R0_random
B750731,NO_MATCH,,R0_random
B719406,NO_MATCH,,D2_near_name
B603151,NO_MATCH,,R0_random
B941488,MATCH,SDN-88767,T13_id_unlisted_name_match
B549084,NO_MATCH,,R0_random
B856452,NO_MATCH,,R0_random
B270469,NO_MATCH,,R0_random
B453922,MATCH,SDN-57095,T1_translit
B951888,NO_MATCH,,R0_random
B984324,NO_MATCH,,D2_near_name
B341909,NO_MATCH,,R0_random
B200327,NO_MATCH,,R1_random_entity
B706753,NO_MATCH,,R0_random
B506468,NO_MATCH,,D4_entity_near_name
B818146,NO_MATCH,,D2_near_name
B146243,NO_MATCH,,R0_random
B926292,MATCH,SDN-63343,T8_vessel_prefix
B848742,NO_MATCH,,R0_random
B820967,NO_MATCH,,R0_random
B815383,NO_MATCH,,R0_random
B245928,NO_MATCH,,D1_name_dob_conflict
B284354,MATCH,SDN-41449,T8_vessel_prefix
B499249,MATCH,SDN-24700,T1_translit
B294985,NO_MATCH,,R0_random
B693386,NO_MATCH,,R0_random
B427127,NO_MATCH,,D1_name_dob_conflict
B877675,NO_MATCH,,R0_random
B193659,MATCH,SDN-88921,T1_translit
B425095,NO_MATCH,,R0_random
B915298,NO_MATCH,,R0_random
B970857,NO_MATCH,,R0_random
B908596,MATCH,SDN-93419,T2_script
B326974,MATCH,SDN-28832,T3_structure
B965233,NO_MATCH,,R0_random
B320431,NO_MATCH,,R0_random
B991008,NO_MATCH,,R0_random
B467968,MATCH,SDN-59869,T13_id_unlisted_name_match
B230504,NO_MATCH,,R0_random
B160459,NO_MATCH,,D6_same_given
B766235,NO_MATCH,,R0_random
B241671,NO_MATCH,,D7_id_unlisted
B564006,NO_MATCH,,R0_random
B163565,MATCH,SDN-30144,T2_script
B340086,NO_MATCH,,R0_random
B624560,MATCH,SDN-96963,T13_id_unlisted_name_match
B663135,NO_MATCH,,R0_random
B915483,MATCH,SDN-57221,T13_id_unlisted_name_match
B556386,NO_MATCH,,R0_random
B731937,MATCH,SDN-79872,T3_structure
B118073,NO_MATCH,,R0_random
B694061,NO_MATCH,,R0_random
B538604,MATCH,SDN-56483,T11_twin
B579611,NO_MATCH,,R0_random
B696727,NO_MATCH,,D4_entity_near_name
B167217,NO_MATCH,,R0_random
B352692,NO_MATCH,,R0_random
B391278,NO_MATCH,,R0_random
B632587,MATCH,SDN-60334,T11_twin
B631742,NO_MATCH,,R0_random
B477478,MATCH,SDN-62689,T7_entity_suffix
B323626,NO_MATCH,,R1_random_entity
B840901,MATCH,SDN-29914,T3_structure
B534837,NO_MATCH,,R0_random
B351145,NO_MATCH,,R0_random
B882587,NO_MATCH,,R0_random
B395408,NO_MATCH,,R0_random
B127103,NO_MATCH,,R0_random
B745307,MATCH,SDN-81252,T1_translit
B532963,MATCH,SDN-59523,T7_entity_suffix
B768039,NO_MATCH,,R0_random
B218906,MATCH,SDN-43670,T7_entity_suffix
B989653,NO_MATCH,,R0_random
B630926,MATCH,SDN-52848,T1_translit
B291252,NO_MATCH,,R0_random
B173497,NO_MATCH,,R1_random_entity
B682328,NO_MATCH,,R0_random
B269583,NO_MATCH,,R0_random
B458276,NO_MATCH,,R0_random
B302489,NO_MATCH,,R0_random
B378620,NO_MATCH,,D4_entity_near_name
B525961,NO_MATCH,,R0_random
B464027,NO_MATCH,,R0_random
B624909,MATCH,SDN-71047,T7_entity_suffix
B842186,NO_MATCH,,R0_random
B634451,NO_MATCH,,R0_random
B126116,MATCH,SDN-73447,T1_translit
B185694,NO_MATCH,,R1_random_entity
B922724,NO_MATCH,,R0_random
B843783,NO_MATCH,,R0_random
B339410,NO_MATCH,,R0_random
B969334,NO_MATCH,,R0_random
B836944,NO_MATCH,,R0_random
B960783,NO_MATCH,,R0_random
B575927,NO_MATCH,,R0_random
B290207,NO_MATCH,,R0_random
B462109,MATCH,SDN-78007,T1_translit
B506000,NO_MATCH,,D1_name_dob_conflict
B679662,NO_MATCH,,R0_random
B540032,NO_MATCH,,R0_random
B885403,NO_MATCH,,R0_random
B606009,MATCH,SDN-13009,T7_entity_suffix
B166595,NO_MATCH,,R0_random
B439907,MATCH,SDN-72736,T7_entity_suffix
B700775,NO_MATCH,,R0_random
B818150,NO_MATCH,,R0_random
B987453,NO_MATCH,,R0_random
B710536,NO_MATCH,,R0_random
B897484,NO_MATCH,,R0_random
B801743,NO_MATCH,,R0_random
B685098,NO_MATCH,,R0_random
B347758,NO_MATCH,,D2_near_name
B241099,NO_MATCH,,R0_random
B275100,NO_MATCH,,R0_random
B611008,NO_MATCH,,D4_entity_near_name
B941662,NO_MATCH,,R0_random
B863837,NO_MATCH,,R0_random
B631302,NO_MATCH,,R0_random
B185324,MATCH,SDN-85247,T10_stacked
B700939,NO_MATCH,,R0_random
B786526,NO_MATCH,,R0_random
B735388,NO_MATCH,,R0_random
B887228,NO_MATCH,,R0_random
B116323,NO_MATCH,,R0_random
B249647,NO_MATCH,,R0_random
B307425,NO_MATCH,,R0_random
B387947,NO_MATCH,,R0_random
B179006,NO_MATCH,,R0_random
B257898,NO_MATCH,,R0_random
B902749,NO_MATCH,,R0_random
B385625,NO_MATCH,,R0_random
B551471,NO_MATCH,,R0_random
B283420,MATCH,SDN-11533,T7_entity_suffix
B569151,MATCH,SDN-40828,T11_twin
B630216,MATCH,SDN-10714,T6_id_exact
B114326,NO_MATCH,,R0_random
B509830,NO_MATCH,,R0_random
B162934,NO_MATCH,,D1_name_dob_conflict
B174112,NO_MATCH,,R0_random
B338126,NO_MATCH,,R0_random
B490607,NO_MATCH,,R0_random
B943007,MATCH,SDN-79615,T7_entity_suffix
B652370,NO_MATCH,,R0_random
B127935,NO_MATCH,,R0_random
B397978,NO_MATCH,,D4_entity_near_name
B742036,NO_MATCH,,R0_random
B718905,NO_MATCH,,R0_random
B302606,MATCH,SDN-71751,T7_entity_suffix
B304803,NO_MATCH,,D1_name_dob_conflict
B297780,NO_MATCH,,R0_random
B122971,NO_MATCH,,D1_name_dob_conflict
B916131,NO_MATCH,,D1_name_dob_conflict
B602198,NO_MATCH,,R0_random
B884514,NO_MATCH,,R0_random
B412208,NO_MATCH,,D2_near_name
B388342,NO_MATCH,,R1_random_entity
B180891,MATCH,SDN-63910,T1_translit
B950807,NO_MATCH,,R0_random
B938493,MATCH,SDN-13897,T11_twin
B703943,NO_MATCH,,R0_random
B119240,NO_MATCH,,R0_random
B620914,NO_MATCH,,R0_random
B737583,NO_MATCH,,R2_random_vessel
B626411,NO_MATCH,,R0_random
B363848,NO_MATCH,,R0_random
B780288,NO_MATCH,,R0_random
B941438,MATCH,SDN-11931,T7_entity_suffix
B569461,NO_MATCH,,R0_random
B794468,NO_MATCH,,R0_random
B472377,MATCH,SDN-39134,T7_entity_suffix
B704621,MATCH,SDN-57296,T2_script
B726017,NO_MATCH,,R0_random
B139747,NO_MATCH,,R0_random
B959237,NO_MATCH,,R0_random
B414729,NO_MATCH,,D7_id_unlisted
B609265,MATCH,SDN-21854,T13_id_unlisted_name_match
B293710,NO_MATCH,,D2_near_name
B898744,NO_MATCH,,R0_random
B911152,NO_MATCH,,R0_random
B261402,NO_MATCH,,R0_random
B367311,NO_MATCH,,R0_random
B716402,NO_MATCH,,R0_random
B289405,MATCH,SDN-98057,T3_structure
B121063,MATCH,SDN-69347,T7_entity_suffix
B462202,NO_MATCH,,R0_random
B866995,NO_MATCH,,D2_near_name
B645366,NO_MATCH,,D7_id_unlisted
B270258,NO_MATCH,,D2_near_name
B574036,NO_MATCH,,R0_random
B744965,NO_MATCH,,R0_random
B361107,NO_MATCH,,R0_random
B434853,NO_MATCH,,R0_random
B430399,NO_MATCH,,R0_random
B913308,NO_MATCH,,R0_random
B256376,NO_MATCH,,R0_random
B494102,NO_MATCH,,D2_near_name
B617882,NO_MATCH,,R0_random
B219496,NO_MATCH,,R0_random
B277053,NO_MATCH,,D2_near_name
B483632,MATCH,SDN-14970,T7_entity_suffix
B345577,NO_MATCH,,R0_random
B549243,NO_MATCH,,D2_near_name
B804262,NO_MATCH,,D2_near_name
B543787,NO_MATCH,,R0_random
B253355,NO_MATCH,,R0_random
B760617,MATCH,SDN-61158,T12_script_customer
B543123,NO_MATCH,,R0_random
B601287,NO_MATCH,,D2_near_name
B156629,MATCH,SDN-36196,T12_script_customer
B964167,NO_MATCH,,R0_random
B950309,MATCH,SDN-55211,T3_structure
B636900,NO_MATCH,,R0_random
B536932,NO_MATCH,,R0_random
B858946,NO_MATCH,,R0_random
B919154,NO_MATCH,,R0_random
B627669,MATCH,SDN-37155,T1_translit
B179784,MATCH,SDN-59730,T13_id_unlisted_name_match
B683597,NO_MATCH,,R0_random
B354092,NO_MATCH,,R0_random
B290012,NO_MATCH,,R0_random
B491666,MATCH,SDN-76109,T10_stacked
B354098,MATCH,SDN-77569,T7_entity_suffix
B162217,MATCH,SDN-75564,T6_id_exact
B256840,NO_MATCH,,R0_random
B291060,MATCH,SDN-66167,T13_id_unlisted_name_match
B106293,NO_MATCH,,R0_random
B655432,NO_MATCH,,R0_random
B264263,NO_MATCH,,D4_entity_near_name
B517641,NO_MATCH,,R0_random
B238888,NO_MATCH,,D1_name_dob_conflict
B989129,NO_MATCH,,R0_random
B735681,NO_MATCH,,R0_random
B857672,NO_MATCH,,R2_random_vessel
B806849,MATCH,SDN-90048,T6_id_exact
B374497,MATCH,SDN-15909,T1_translit
B691660,NO_MATCH,,R0_random
B392727,NO_MATCH,,R0_random
B271640,NO_MATCH,,D6_same_given
B174095,MATCH,SDN-91859,T10_stacked
B129127,MATCH,SDN-92194,T13_id_unlisted_name_match
B208357,NO_MATCH,,R0_random
B648933,NO_MATCH,,D1_name_dob_conflict
B376244,NO_MATCH,,R0_random
B842398,NO_MATCH,,R0_random
B758759,NO_MATCH,,R0_random
B297651,NO_MATCH,,D2_near_name
B835254,MATCH,SDN-35463,T1_translit
B526994,NO_MATCH,,R0_random
B673154,NO_MATCH,,R0_random
B944809,NO_MATCH,,R0_random
B598273,NO_MATCH,,R0_random
B246477,NO_MATCH,,R0_random
B536940,NO_MATCH,,D6_same_given
B372148,MATCH,SDN-39753,T1_translit
B800448,NO_MATCH,,D4_entity_near_name
B446693,NO_MATCH,,D7_id_unlisted
B276389,NO_MATCH,,R0_random
B610087,NO_MATCH,,R0_random
B997491,NO_MATCH,,R0_random
B541896,MATCH,SDN-73416,T1_translit
B619755,NO_MATCH,,R0_random
B185711,NO_MATCH,,D4_entity_near_name
B287411,MATCH,SDN-88807,T1_translit
B947653,MATCH,SDN-46037,T1_translit
B279531,MATCH,SDN-18229,T1_translit
B632539,NO_MATCH,,R0_random
B333889,NO_MATCH,,R0_random
B213503,NO_MATCH,,D6_same_given
B236990,NO_MATCH,,D1_name_dob_conflict
B131712,MATCH,SDN-28289,T2_script
B284145,NO_MATCH,,R0_random
B609942,NO_MATCH,,R0_random
B965999,NO_MATCH,,R0_random
B970478,MATCH,SDN-38008,T1_translit
B216804,NO_MATCH,,D1_name_dob_conflict
B515863,NO_MATCH,,R0_random
B124540,NO_MATCH,,R0_random
B816200,NO_MATCH,,R0_random
B214500,NO_MATCH,,R0_random
B561084,NO_MATCH,,R0_random
B689301,NO_MATCH,,R0_random
B394967,NO_MATCH,,D2_near_name
B780583,NO_MATCH,,R0_random
B462001,MATCH,SDN-18720,T4_alias_strong
B386113,NO_MATCH,,R0_random
B520437,NO_MATCH,,R0_random
B645566,NO_MATCH,,R0_random
B246673,NO_MATCH,,R0_random
B532104,NO_MATCH,,R0_random
B491516,MATCH,SDN-98921,T8_vessel_prefix
B531839,MATCH,SDN-45189,T1_translit
B999168,MATCH,SDN-85229,T3_structure
B542735,NO_MATCH,,R0_random
B740395,MATCH,SDN-70438,T7_entity_suffix
B387096,MATCH,SDN-15246,T1_translit
B957921,NO_MATCH,,R0_random
B796960,NO_MATCH,,R0_random
B216875,NO_MATCH,,R0_random
B640056,NO_MATCH,,R0_random
B488059,NO_MATCH,,R0_random
B692236,NO_MATCH,,D3_weak_alias_alone
B671519,MATCH,SDN-51640,T1_translit
B977773,MATCH,SDN-70329,T3_structure
B101696,NO_MATCH,,R0_random
B734096,MATCH,SDN-69154,T7_entity_suffix
B809982,NO_MATCH,,R0_random
B439602,MATCH,SDN-91827,T1_translit
B202629,MATCH,SDN-31506,T13_id_unlisted_name_match
B858434,NO_MATCH,,R0_random
B374042,NO_MATCH,,R0_random
B896596,MATCH,SDN-64033,T2_script
B895777,NO_MATCH,,D6_same_given
B277506,NO_MATCH,,D2_near_name
B914132,NO_MATCH,,D3_weak_alias_alone
B875697,NO_MATCH,,R0_random
B921016,NO_MATCH,,R2_random_vessel
B141260,MATCH,SDN-52794,T9_dob_partial
B523644,NO_MATCH,,R0_random
B896586,NO_MATCH,,R0_random
B236016,NO_MATCH,,R0_random
B820448,NO_MATCH,,R0_random
B317225,NO_MATCH,,R0_random
B688361,MATCH,SDN-28373,T10_stacked
B295081,MATCH,SDN-12424,T1_translit
B217257,NO_MATCH,,R0_random
B401383,NO_MATCH,,R0_random
B781162,MATCH,SDN-45251,T8_vessel_prefix
B282301,NO_MATCH,,R0_random
B503563,NO_MATCH,,D1_name_dob_conflict
B942727,NO_MATCH,,D5_partial_dob_conflict
B166170,MATCH,SDN-61477,T6_id_exact
B597750,NO_MATCH,,R0_random
B273427,NO_MATCH,,R0_random
B400486,NO_MATCH,,D7_id_unlisted
B926599,NO_MATCH,,R0_random
B837487,NO_MATCH,,R0_random
B805378,NO_MATCH,,D6_same_given
B462135,NO_MATCH,,R0_random
B602392,MATCH,SDN-21658,T1_translit
B809880,NO_MATCH,,R0_random
B829473,NO_MATCH,,R0_random
B398645,NO_MATCH,,R0_random
B179543,MATCH,SDN-59254,T13_id_unlisted_name_match
B242975,MATCH,SDN-34359,T1_translit
B728894,NO_MATCH,,D3_weak_alias_alone
B994384,NO_MATCH,,R0_random
B424137,NO_MATCH,,R0_random
B137647,NO_MATCH,,R0_random
B483124,NO_MATCH,,R0_random
B633895,NO_MATCH,,R0_random
B361199,MATCH,SDN-99100,T8_vessel_prefix
B968237,NO_MATCH,,R0_random
B457353,NO_MATCH,,R0_random
B933573,NO_MATCH,,R0_random
B169096,NO_MATCH,,D2_near_name
B258394,NO_MATCH,,R0_random
B276191,NO_MATCH,,R0_random
B386046,NO_MATCH,,R0_random
B988513,NO_MATCH,,R0_random
B769881,NO_MATCH,,R0_random
B115645,NO_MATCH,,R0_random
B102886,NO_MATCH,,R0_random
B723883,NO_MATCH,,R0_random
B564986,NO_MATCH,,R0_random
B324412,NO_MATCH,,R0_random
B609107,NO_MATCH,,R0_random
B138744,NO_MATCH,,D4_entity_near_name
B330385,MATCH,SDN-66315,T1_translit
B418139,MATCH,SDN-86934,T3_structure
B154699,NO_MATCH,,R2_random_vessel
B555888,NO_MATCH,,D4_entity_near_name
B318056,NO_MATCH,,R0_random
B179157,NO_MATCH,,R0_random
B299467,MATCH,SDN-68229,T3_structure
B634255,NO_MATCH,,D4_entity_near_name
B536864,NO_MATCH,,D7_id_unlisted
B342618,NO_MATCH,,D6_same_given
B693828,NO_MATCH,,D4_entity_near_name
B838738,NO_MATCH,,D1_name_dob_conflict
B510768,NO_MATCH,,R0_random
B470964,MATCH,SDN-79470,T6_id_exact
B647622,NO_MATCH,,R0_random
B326818,NO_MATCH,,R0_random
B658732,NO_MATCH,,D4_entity_near_name
B469176,NO_MATCH,,R0_random
B540732,NO_MATCH,,R0_random
B151053,NO_MATCH,,D2_near_name
B142133,NO_MATCH,,R0_random
B131820,NO_MATCH,,R0_random
B831712,NO_MATCH,,D6_same_given
B870447,NO_MATCH,,D7_id_unlisted
B653519,NO_MATCH,,R0_random
B226635,NO_MATCH,,R0_random
B121802,NO_MATCH,,R0_random
B541529,NO_MATCH,,R0_random
B216715,NO_MATCH,,R0_random
B640426,MATCH,SDN-94673,T2_script
B115885,NO_MATCH,,R0_random
B336974,NO_MATCH,,R0_random
B278680,NO_MATCH,,R0_random
B309701,NO_MATCH,,R0_random
B647184,NO_MATCH,,R0_random
B834984,NO_MATCH,,R0_random
B868693,NO_MATCH,,R0_random
B280946,NO_MATCH,,D1_name_dob_conflict
B816081,NO_MATCH,,R0_random
B815608,NO_MATCH,,R1_random_entity
B843999,NO_MATCH,,D2_near_name
B473192,NO_MATCH,,R2_random_vessel
B346030,NO_MATCH,,R0_random
B206020,NO_MATCH,,D5_partial_dob_conflict
B276474,NO_MATCH,,R0_random
B885125,NO_MATCH,,R0_random
B501445,NO_MATCH,,D7_id_unlisted
B491615,NO_MATCH,,R0_random
B741579,NO_MATCH,,R0_random
B588997,MATCH,SDN-54577,T13_id_unlisted_name_match
B252583,NO_MATCH,,R0_random
B586479,NO_MATCH,,R0_random
B418644,MATCH,SDN-61039,T7_entity_suffix
B407866,NO_MATCH,,R0_random
B925009,NO_MATCH,,D2_near_name
B465146,MATCH,SDN-90262,T7_entity_suffix
B297026,NO_MATCH,,R1_random_entity
