customer_id,expected_decision,expected_uid,class
B815301,NO_MATCH,,R0_random
B255236,NO_MATCH,,R0_random
B474373,NO_MATCH,,D1_name_dob_conflict
B494377,NO_MATCH,,R0_random
B298645,MATCH,SDN-63935,T7_entity_suffix
B199698,MATCH,SDN-62388,T1_translit
B726045,NO_MATCH,,D1_name_dob_conflict
B782183,NO_MATCH,,R0_random
B748549,NO_MATCH,,D2_near_name
B748411,NO_MATCH,,R0_random
B364589,MATCH,SDN-53887,T8_vessel_prefix
B964860,NO_MATCH,,R0_random
B368432,NO_MATCH,,D4_entity_near_name
B693482,NO_MATCH,,R0_random
B791801,NO_MATCH,,R0_random
B695331,NO_MATCH,,R0_random
B221632,MATCH,SDN-30164,T6_id_exact
B319819,NO_MATCH,,R0_random
B522747,MATCH,SDN-50077,T1_translit
B750878,NO_MATCH,,D6_same_given
B513677,NO_MATCH,,R0_random
B189780,NO_MATCH,,R0_random
B540288,NO_MATCH,,R0_random
B533488,NO_MATCH,,D7_id_unlisted
B389860,MATCH,SDN-15588,T1_translit
B768836,NO_MATCH,,R0_random
B401553,NO_MATCH,,R0_random
B761308,NO_MATCH,,R0_random
B860865,NO_MATCH,,R0_random
B561882,NO_MATCH,,D7_id_unlisted
B696427,NO_MATCH,,R0_random
B188396,MATCH,SDN-53106,T8_vessel_prefix
B544955,NO_MATCH,,R0_random
B495737,NO_MATCH,,D1_name_dob_conflict
B359458,MATCH,SDN-38206,T9_dob_partial
B111232,NO_MATCH,,R0_random
B858631,MATCH,SDN-48895,T1_translit
B801099,NO_MATCH,,R0_random
B973502,NO_MATCH,,R0_random
B316488,MATCH,SDN-62089,T6_id_exact
B203043,NO_MATCH,,R0_random
B484676,NO_MATCH,,R0_random
B915059,NO_MATCH,,R0_random
B797113,MATCH,SDN-54263,T5_alias_weak_corroborated
B706061,NO_MATCH,,R0_random
B730716,NO_MATCH,,R1_random_entity
B358009,NO_MATCH,,R0_random
B511799,NO_MATCH,,D2_near_name
B411977,MATCH,SDN-78736,T7_entity_suffix
B466426,NO_MATCH,,R0_random
B640222,NO_MATCH,,R0_random
B348506,MATCH,SDN-15880,T7_entity_suffix
B287006,NO_MATCH,,R0_random
B726742,NO_MATCH,,R0_random
B163873,MATCH,SDN-82389,T13_id_unlisted_name_match
B256447,NO_MATCH,,R0_random
B655164,NO_MATCH,,D4_entity_near_name
B282645,NO_MATCH,,D4_entity_near_name
B300603,NO_MATCH,,D5_partial_dob_conflict
B682994,NO_MATCH,,D6_same_given
B470136,NO_MATCH,,R0_random
B773111,NO_MATCH,,R0_random
B490157,NO_MATCH,,D3_weak_alias_alone
B896252,NO_MATCH,,R0_random
B253999,NO_MATCH,,R0_random
B933971,MATCH,SDN-42730,T8_vessel_prefix
B995890,NO_MATCH,,R0_random
B297778,NO_MATCH,,R0_random
B294219,NO_MATCH,,D1_name_dob_conflict
B730192,NO_MATCH,,D1_name_dob_conflict
B693954,NO_MATCH,,R0_random
B392841,NO_MATCH,,R0_random
B117611,NO_MATCH,,R0_random
B785002,MATCH,SDN-42851,T1_translit
B226539,NO_MATCH,,D2_near_name
B822836,NO_MATCH,,R0_random
B254829,NO_MATCH,,R0_random
B266218,NO_MATCH,,R0_random
B807316,MATCH,SDN-39116,T10_stacked
B894176,NO_MATCH,,R0_random
B359481,NO_MATCH,,R0_random
B633377,NO_MATCH,,R0_random
B785555,MATCH,SDN-23972,T7_entity_suffix
B153399,MATCH,SDN-72314,T1_translit
B103749,NO_MATCH,,R0_random
B235854,NO_MATCH,,R0_random
B278171,NO_MATCH,,R0_random
B309417,NO_MATCH,,R0_random
B936085,NO_MATCH,,R0_random
B497384,MATCH,SDN-40490,T13_id_unlisted_name_match
B374470,MATCH,SDN-66202,T7_entity_suffix
B326940,MATCH,SDN-30694,T7_entity_suffix
B187185,NO_MATCH,,R0_random
B992592,NO_MATCH,,R0_random
B705580,NO_MATCH,,D2_near_name
B271337,NO_MATCH,,D5_partial_dob_conflict
B622305,NO_MATCH,,D4_entity_near_name
B576430,NO_MATCH,,R0_random
B116090,MATCH,SDN-96793,T7_entity_suffix
B177532,NO_MATCH,,R0_random
B732290,NO_MATCH,,R0_random
B129005,MATCH,SDN-97478,T1_translit
B194909,NO_MATCH,,D4_entity_near_name
B472380,NO_MATCH,,R0_random
B699703,NO_MATCH,,R0_random
B474067,MATCH,SDN-82000,T1_translit
B633807,NO_MATCH,,D7_id_unlisted
B348098,NO_MATCH,,R0_random
B718041,NO_MATCH,,R0_random
B531091,MATCH,SDN-52007,T10_stacked
B128451,MATCH,SDN-61635,T2_script
B252494,NO_MATCH,,R0_random
B589846,MATCH,SDN-15610,T13_id_unlisted_name_match
B657621,NO_MATCH,,D1_name_dob_conflict
B821328,NO_MATCH,,R0_random
B556647,NO_MATCH,,R0_random
B667672,NO_MATCH,,R0_random
B783526,NO_MATCH,,R1_random_entity
B279152,NO_MATCH,,R0_random
B913380,NO_MATCH,,R0_random
B960605,NO_MATCH,,R0_random
B778069,NO_MATCH,,R0_random
B263637,NO_MATCH,,R0_random
B378979,NO_MATCH,,R0_random
B282672,NO_MATCH,,D6_same_given
B609879,MATCH,SDN-21574,T1_translit
B327363,MATCH,SDN-85338,T2_script
B179077,NO_MATCH,,R0_random
B987446,NO_MATCH,,R0_random
B709436,NO_MATCH,,R0_random
B336095,NO_MATCH,,R0_random
B373224,MATCH,SDN-50498,T7_entity_suffix
B443070,NO_MATCH,,R0_random
B611114,NO_MATCH,,R0_random
B913112,NO_MATCH,,D6_same_given
B847913,NO_MATCH,,R0_random
B408272,NO_MATCH,,D2_near_name
B100352,NO_MATCH,,D4_entity_near_name
B557370,NO_MATCH,,R1_random_entity
B159765,NO_MATCH,,R0_random
B999880,NO_MATCH,,R0_random
B559671,NO_MATCH,,R0_random
B818527,NO_MATCH,,R0_random
B192747,NO_MATCH,,D7_id_unlisted
B409602,NO_MATCH,,R0_random
B469429,MATCH,SDN-67362,T6_id_exact
B273266,NO_MATCH,,R0_random
B173123,NO_MATCH,,R0_random
B401075,MATCH,SDN-55878,T6_id_exact
B603659,MATCH,SDN-55816,T1_translit
B217836,NO_MATCH,,R0_random
B579504,NO_MATCH,,R0_random
B333420,NO_MATCH,,R0_random
B765984,NO_MATCH,,D1_name_dob_conflict
B243569,MATCH,SDN-48265,T9_dob_partial
B570160,NO_MATCH,,D2_near_name
B312573,MATCH,SDN-79161,T1_translit
B270457,NO_MATCH,,R1_random_entity
B454664,NO_MATCH,,R0_random
B340238,NO_MATCH,,R0_random
B104442,NO_MATCH,,D1_name_dob_conflict
B737747,NO_MATCH,,R0_random
B556156,NO_MATCH,,D5_partial_dob_conflict
B619756,NO_MATCH,,R0_random
B318204,MATCH,SDN-44705,T3_structure
B409022,NO_MATCH,,R0_random
B890331,MATCH,SDN-10879,T11_twin
B482652,NO_MATCH,,R0_random
B299992,NO_MATCH,,R0_random
B552037,NO_MATCH,,R0_random
B625015,MATCH,SDN-55213,T3_structure
B153506,NO_MATCH,,R0_random
B489728,MATCH,SDN-21516,T1_translit
B583081,NO_MATCH,,R0_random
B777120,NO_MATCH,,R0_random
B359430,NO_MATCH,,R0_random
B776103,NO_MATCH,,R0_random
B747135,NO_MATCH,,R0_random
B888175,NO_MATCH,,R0_random
B904560,NO_MATCH,,R0_random
B799302,NO_MATCH,,R0_random
B740228,NO_MATCH,,R0_random
B400467,NO_MATCH,,D7_id_unlisted
B149344,NO_MATCH,,R0_random
B343624,MATCH,SDN-83876,T2_script
B333943,NO_MATCH,,R0_random
B303232,MATCH,SDN-21012,T11_twin
B824704,NO_MATCH,,R0_random
B786982,NO_MATCH,,R0_random
B599360,NO_MATCH,,R0_random
B430094,MATCH,SDN-51843,T7_entity_suffix
B848925,NO_MATCH,,R0_random
B668279,NO_MATCH,,R0_random
B963058,MATCH,SDN-14227,T7_entity_suffix
B496384,NO_MATCH,,R0_random
B786581,NO_MATCH,,R0_random
B263902,MATCH,SDN-43124,T1_translit
B179586,MATCH,SDN-18781,T9_dob_partial
B194642,MATCH,SDN-92585,T12_script_customer
B699165,NO_MATCH,,R1_random_entity
B107066,MATCH,SDN-28608,T6_id_exact
B690629,NO_MATCH,,R0_random
B932613,NO_MATCH,,R0_random
B965039,MATCH,SDN-17702,T1_translit
B683434,MATCH,SDN-95670,T7_entity_suffix
B446240,NO_MATCH,,D4_entity_near_name
B313874,NO_MATCH,,R0_random
B678379,NO_MATCH,,R0_random
B771655,NO_MATCH,,R0_random
B911075,NO_MATCH,,D1_name_dob_conflict
B409661,NO_MATCH,,R0_random
B438371,MATCH,SDN-51142,T2_script
B475923,NO_MATCH,,R0_random
B611919,NO_MATCH,,R0_random
B460145,NO_MATCH,,R0_random
B916952,NO_MATCH,,R0_random
B359551,NO_MATCH,,R2_random_vessel
B356772,NO_MATCH,,R0_random
B833262,NO_MATCH,,R0_random
B749057,MATCH,SDN-81115,T1_translit
B766735,NO_MATCH,,R0_random
B550180,MATCH,SDN-37654,T9_dob_partial
B125081,NO_MATCH,,R0_random
B117776,NO_MATCH,,R0_random
B631899,NO_MATCH,,R0_random
B216895,NO_MATCH,,D4_entity_near_name
B813523,NO_MATCH,,R0_random
B635099,NO_MATCH,,R0_random
B963000,NO_MATCH,,D4_entity_near_name
B755161,MATCH,SDN-15473,T1_translit
B486738,NO_MATCH,,R0_random
B821502,NO_MATCH,,D6_same_given
B680130,MATCH,SDN-17217,T1_translit
B503675,NO_MATCH,,R0_random
B718258,NO_MATCH,,R0_random
B260352,NO_MATCH,,R0_random
B318427,NO_MATCH,,R0_random
B769746,NO_MATCH,,R0_random
B204294,MATCH,SDN-68447,T6_id_exact
B288210,MATCH,SDN-56218,T1_translit
B686538,NO_MATCH,,R0_random
B263448,NO_MATCH,,R0_random
B275297,NO_MATCH,,R0_random
B805139,MATCH,SDN-41510,T1_translit
B300836,MATCH,SDN-98528,T1_translit
B594965,MATCH,SDN-79849,T7_entity_suffix
B407942,NO_MATCH,,R0_random
B488410,NO_MATCH,,R0_random
B599140,NO_MATCH,,R0_random
B939358,NO_MATCH,,R0_random
B974600,NO_MATCH,,R0_random
B160472,NO_MATCH,,D7_id_unlisted
B836558,NO_MATCH,,D4_entity_near_name
B436664,NO_MATCH,,D2_near_name
B302425,MATCH,SDN-17256,T7_entity_suffix
B507544,NO_MATCH,,R0_random
B856142,NO_MATCH,,R0_random
B905158,NO_MATCH,,R0_random
B466629,NO_MATCH,,R0_random
B662286,MATCH,SDN-35402,T3_structure
B267727,NO_MATCH,,D5_partial_dob_conflict
B350176,NO_MATCH,,R0_random
B307902,NO_MATCH,,R0_random
B513748,NO_MATCH,,D2_near_name
B512878,MATCH,SDN-82749,T6_id_exact
B946318,MATCH,SDN-47741,T1_translit
B923234,NO_MATCH,,R0_random
B997069,MATCH,SDN-11924,T11_twin
B834898,NO_MATCH,,D7_id_unlisted
B365161,NO_MATCH,,D1_name_dob_conflict
B737696,NO_MATCH,,R0_random
B157183,NO_MATCH,,R0_random
B298282,NO_MATCH,,R0_random
B951880,NO_MATCH,,R0_random
B332277,NO_MATCH,,R0_random
B936837,NO_MATCH,,R0_random
B960830,MATCH,SDN-90818,T11_twin
B440894,NO_MATCH,,R0_random
B404706,NO_MATCH,,D2_near_name
B952898,NO_MATCH,,R0_random
B294072,MATCH,SDN-25203,T6_id_exact
B524361,MATCH,SDN-48085,T1_translit
B618229,NO_MATCH,,R0_random
B136263,MATCH,SDN-87412,T11_twin
B539137,MATCH,SDN-43299,T1_translit
B944901,NO_MATCH,,R0_random
B366676,MATCH,SDN-98919,T8_vessel_prefix
B927597,NO_MATCH,,R0_random
B971342,MATCH,SDN-55217,T3_structure
B349913,NO_MATCH,,D2_near_name
B105852,NO_MATCH,,R0_random
B588504,NO_MATCH,,R0_random
B394288,NO_MATCH,,D2_near_name
B103024,NO_MATCH,,R0_random
B875926,NO_MATCH,,R0_random
B195940,NO_MATCH,,R0_random
B163300,NO_MATCH,,R0_random
B648319,MATCH,SDN-51896,T7_entity_suffix
B582149,NO_MATCH,,R0_random
B518570,NO_MATCH,,D4_entity_near_name
B481251,NO_MATCH,,R0_random
B949185,MATCH,SDN-70889,T10_stacked
B377064,NO_MATCH,,R0_random
B813535,NO_MATCH,,D5_partial_dob_conflict
B301476,NO_MATCH,,R0_random
B730700,NO_MATCH,,D7_id_unlisted
B448529,NO_MATCH,,R0_random
B903561,NO_MATCH,,R0_random
B495587,NO_MATCH,,R0_random
B653981,NO_MATCH,,R0_random
B434172,NO_MATCH,,R0_random
B534236,NO_MATCH,,R0_random
B623451,NO_MATCH,,R0_random
B129549,NO_MATCH,,R0_random
B822770,NO_MATCH,,R0_random
B216331,MATCH,SDN-65029,T2_script
B395210,NO_MATCH,,R0_random
B870811,NO_MATCH,,R0_random
B871666,NO_MATCH,,D4_entity_near_name
B532591,MATCH,SDN-77535,T10_stacked
B351276,NO_MATCH,,D4_entity_near_name
B370602,NO_MATCH,,R0_random
B608146,NO_MATCH,,R0_random
B609301,NO_MATCH,,R0_random
B949664,NO_MATCH,,R0_random
B663996,NO_MATCH,,R0_random
B411429,NO_MATCH,,R0_random
B518622,MATCH,SDN-10954,T11_twin
B593476,NO_MATCH,,D7_id_unlisted
B141956,NO_MATCH,,D1_name_dob_conflict
B790084,NO_MATCH,,R0_random
B339756,NO_MATCH,,R1_random_entity
B937243,NO_MATCH,,D2_near_name
B327936,MATCH,SDN-49302,T7_entity_suffix
B864107,NO_MATCH,,D2_near_name
B588179,NO_MATCH,,D5_partial_dob_conflict
B132472,NO_MATCH,,R0_random
B434664,NO_MATCH,,R0_random
B591292,NO_MATCH,,R0_random
B696176,NO_MATCH,,R0_random
B200111,NO_MATCH,,D7_id_unlisted
B137327,NO_MATCH,,R0_random
B715414,NO_MATCH,,R0_random
B674067,NO_MATCH,,R0_random
B689681,MATCH,SDN-42026,T7_entity_suffix
B977510,NO_MATCH,,R0_random
B397659,NO_MATCH,,R0_random
B394311,NO_MATCH,,R0_random
B233578,MATCH,SDN-49274,T7_entity_suffix
B319722,NO_MATCH,,R0_random
B317174,NO_MATCH,,D1_name_dob_conflict
B281670,MATCH,SDN-59641,T1_translit
B434772,NO_MATCH,,R0_random
B219889,NO_MATCH,,R2_random_vessel
B491732,NO_MATCH,,R0_random
B755681,NO_MATCH,,R0_random
B347154,NO_MATCH,,R0_random
B566093,NO_MATCH,,R0_random
B378297,NO_MATCH,,R0_random
B446731,NO_MATCH,,R0_random
B348209,NO_MATCH,,R0_random
B343031,NO_MATCH,,R0_random
B537451,NO_MATCH,,R0_random
B649301,NO_MATCH,,R0_random
B212128,NO_MATCH,,R0_random
B257600,NO_MATCH,,R0_random
B171204,NO_MATCH,,R0_random
B508166,MATCH,SDN-68195,T9_dob_partial
B566052,NO_MATCH,,R0_random
B151934,NO_MATCH,,R0_random
B169202,MATCH,SDN-62744,T7_entity_suffix
B560783,NO_MATCH,,R0_random
B312622,MATCH,SDN-97915,T7_entity_suffix
B559231,MATCH,SDN-32567,T13_id_unlisted_name_match
B296035,NO_MATCH,,R0_random
B540070,NO_MATCH,,R0_random
B589128,NO_MATCH,,R0_random
B666655,NO_MATCH,,R0_random
B714172,NO_MATCH,,R0_random
B272638,MATCH,SDN-56873,T13_id_unlisted_name_match
B603608,MATCH,SDN-92965,T13_id_unlisted_name_match
B406708,NO_MATCH,,R0_random
B776647,NO_MATCH,,R0_random
B745761,NO_MATCH,,D4_entity_near_name
B172261,MATCH,SDN-30993,T12_script_customer
B956814,NO_MATCH,,R0_random
B726843,NO_MATCH,,R0_random
B185824,MATCH,SDN-48170,T1_translit
B952083,NO_MATCH,,R0_random
B906860,NO_MATCH,,R0_random
B106464,NO_MATCH,,R1_random_entity
B581844,NO_MATCH,,R0_random
B476146,NO_MATCH,,R0_random
B159307,NO_MATCH,,R0_random
B667640,MATCH,SDN-41628,T6_id_exact
B501834,NO_MATCH,,D1_name_dob_conflict
B261654,NO_MATCH,,R0_random
B736433,NO_MATCH,,R0_random
B723039,MATCH,SDN-29294,T1_translit
B673242,MATCH,SDN-20883,T13_id_unlisted_name_match
B752002,NO_MATCH,,D2_near_name
B320245,MATCH,SDN-22695,T1_translit
B313114,NO_MATCH,,R0_random
B296722,NO_MATCH,,D1_name_dob_conflict
B207257,NO_MATCH,,R0_random
B790324,NO_MATCH,,R0_random
B368298,NO_MATCH,,R0_random
B552381,NO_MATCH,,R1_random_entity
B305711,NO_MATCH,,R0_random
B578997,NO_MATCH,,R0_random
B995816,NO_MATCH,,R0_random
B632718,NO_MATCH,,R0_random
B721888,NO_MATCH,,R0_random
B820455,NO_MATCH,,D2_near_name
B198518,MATCH,SDN-74819,T7_entity_suffix
B900065,NO_MATCH,,D4_entity_near_name
B609669,NO_MATCH,,R0_random
B349308,NO_MATCH,,R0_random
B194212,NO_MATCH,,R0_random
B826612,NO_MATCH,,R0_random
B277753,MATCH,SDN-63136,T1_translit
B245727,MATCH,SDN-59598,T8_vessel_prefix
B106266,NO_MATCH,,R0_random
B845437,NO_MATCH,,R0_random
B712190,NO_MATCH,,D3_weak_alias_alone
B138719,NO_MATCH,,R0_random
B981696,NO_MATCH,,R0_random
B933288,NO_MATCH,,D7_id_unlisted
B259917,NO_MATCH,,R0_random
B876125,NO_MATCH,,D4_entity_near_name
B421273,NO_MATCH,,R0_random
B178121,NO_MATCH,,R0_random
B866203,NO_MATCH,,R0_random
B524970,NO_MATCH,,R0_random
B695627,MATCH,SDN-22682,T6_id_exact
B889490,NO_MATCH,,R0_random
B827539,NO_MATCH,,R0_random
B599125,NO_MATCH,,R0_random
B833623,NO_MATCH,,R0_random
B642253,MATCH,SDN-57695,T6_id_exact
B636451,MATCH,SDN-10462,T7_entity_suffix
B939062,MATCH,SDN-33735,T3_structure
B875940,MATCH,SDN-36764,T2_script
B859205,NO_MATCH,,R0_random
B346543,NO_MATCH,,R0_random
B774019,MATCH,SDN-97842,T1_translit
B240892,NO_MATCH,,R1_random_entity
B483445,MATCH,SDN-19293,T9_dob_partial
B995906,MATCH,SDN-12189,T1_translit
B543758,MATCH,SDN-48590,T1_translit
B674498,MATCH,SDN-12884,T11_twin
B194511,NO_MATCH,,R0_random
B252335,NO_MATCH,,D4_entity_near_name
B293890,MATCH,SDN-40303,T12_script_customer
B916779,NO_MATCH,,R0_random
B726283,NO_MATCH,,R0_random
B352394,NO_MATCH,,D2_near_name
B471306,NO_MATCH,,R0_random
B148884,MATCH,SDN-55971,T1_translit
B155766,MATCH,SDN-21099,T8_vessel_prefix
B683450,NO_MATCH,,D1_name_dob_conflict
B931579,MATCH,SDN-19720,T9_dob_partial
B693128,NO_MATCH,,R0_random
B428665,NO_MATCH,,R0_random
B570556,NO_MATCH,,R0_random
B145960,NO_MATCH,,D1_name_dob_conflict
B552441,NO_MATCH,,D2_near_name
B499172,NO_MATCH,,R0_random
B692598,NO_MATCH,,R0_random
B937059,NO_MATCH,,R0_random
B981421,NO_MATCH,,R0_random
B152110,NO_MATCH,,D7_id_unlisted
B908132,NO_MATCH,,R0_random
B151435,NO_MATCH,,R0_random
B982590,NO_MATCH,,R1_random_entity
B321559,NO_MATCH,,R0_random
B350476,NO_MATCH,,R2_random_vessel
B140050,NO_MATCH,,D2_near_name
B183086,NO_MATCH,,R0_random
B441264,MATCH,SDN-73017,T8_vessel_prefix
B796243,NO_MATCH,,D1_name_dob_conflict
B313052,NO_MATCH,,R0_random
B761447,NO_MATCH,,R0_random
B310274,NO_MATCH,,R0_random
B646716,NO_MATCH,,D2_near_name
B234097,NO_MATCH,,D1_name_dob_conflict
B400223,NO_MATCH,,D3_weak_alias_alone
B276436,NO_MATCH,,R0_random
B785832,NO_MATCH,,D2_near_name
B217711,MATCH,SDN-48686,T6_id_exact
B759244,NO_MATCH,,R0_random
B668150,NO_MATCH,,D2_near_name
B565678,MATCH,SDN-95773,T1_translit
B343356,NO_MATCH,,R0_random
B299287,NO_MATCH,,R0_random
B712204,NO_MATCH,,D7_id_unlisted
B136069,NO_MATCH,,R0_random
B872164,NO_MATCH,,R0_random
B982979,NO_MATCH,,R0_random
B229749,MATCH,SDN-39052,T7_entity_suffix
B984236,NO_MATCH,,R0_random
B763647,NO_MATCH,,R1_random_entity
B972782,NO_MATCH,,R0_random
B347079,MATCH,SDN-70587,T7_entity_suffix
B130902,NO_MATCH,,R0_random
B864416,NO_MATCH,,D5_partial_dob_conflict
B852525,NO_MATCH,,R0_random
B558447,NO_MATCH,,D7_id_unlisted
B625658,NO_MATCH,,D2_near_name
B757810,NO_MATCH,,R0_random
B228130,NO_MATCH,,D4_entity_near_name
B594987,NO_MATCH,,R0_random
B444470,MATCH,SDN-72089,T6_id_exact
B719464,NO_MATCH,,R0_random
B809418,NO_MATCH,,R0_random
B874000,NO_MATCH,,R0_random
B348069,MATCH,SDN-37611,T2_script
B938423,NO_MATCH,,R0_random
B161373,NO_MATCH,,R0_random
B374378,NO_MATCH,,R0_random
B333060,NO_MATCH,,R0_random
B383722,MATCH,SDN-51649,T1_translit
B492423,NO_MATCH,,R0_random
B804080,NO_MATCH,,R0_random
B281646,NO_MATCH,,D4_entity_near_name
B454258,MATCH,SDN-74645,T1_translit
B295281,NO_MATCH,,D4_entity_near_name
B817579,NO_MATCH,,R0_random
B197840,NO_MATCH,,R0_random
B617335,NO_MATCH,,R0_random
B960769,NO_MATCH,,R0_random
B408310,NO_MATCH,,R0_random
B505079,NO_MATCH,,D6_same_given
B546849,NO_MATCH,,R0_random
B199424,NO_MATCH,,R0_random
B624388,NO_MATCH,,D4_entity_near_name
B938281,NO_MATCH,,R0_random
B388477,MATCH,SDN-95711,T7_entity_suffix
B675393,NO_MATCH,,R0_random
B637039,NO_MATCH,,R0_random
B848622,NO_MATCH,,R0_random
B260443,NO_MATCH,,R0_random
B693061,NO_MATCH,,D2_near_name
B899267,NO_MATCH,,R0_random
B172527,NO_MATCH,,D1_name_dob_conflict
B754334,MATCH,SDN-73170,T1_translit
B880892,NO_MATCH,,R0_random
B309902,MATCH,SDN-23318,T7_entity_suffix
B153879,NO_MATCH,,R0_random
B548360,NO_MATCH,,R0_random
B641955,NO_MATCH,,R0_random
B394867,NO_MATCH,,R0_random
B470580,MATCH,SDN-37290,T11_twin
B493555,NO_MATCH,,R0_random
B195214,NO_MATCH,,R0_random
B948118,NO_MATCH,,D5_partial_dob_conflict
B525842,NO_MATCH,,R0_random
B564684,MATCH,SDN-18173,T2_script
B675517,NO_MATCH,,R0_random
B607990,MATCH,SDN-78992,T11_twin
B612077,MATCH,SDN-68070,T12_script_customer
B815708,NO_MATCH,,R0_random
B705034,MATCH,SDN-37057,T6_id_exact
B910822,NO_MATCH,,R0_random
B456819,NO_MATCH,,D2_near_name
B700635,NO_MATCH,,R0_random
B268842,NO_MATCH,,D7_id_unlisted
B292532,NO_MATCH,,D6_same_given
B268124,NO_MATCH,,R0_random
B622373,MATCH,SDN-54619,T7_entity_suffix
B682228,NO_MATCH,,D1_name_dob_conflict
B257722,NO_MATCH,,R0_random
B613469,NO_MATCH,,R0_random
B880973,NO_MATCH,,R0_random
B633970,NO_MATCH,,R0_random
B858078,NO_MATCH,,R0_random
B495876,NO_MATCH,,D2_near_name
B172196,NO_MATCH,,R0_random
B917850,MATCH,SDN-13043,T7_entity_suffix
B687132,NO_MATCH,,R0_random
B225301,MATCH,SDN-45886,T7_entity_suffix
B321976,NO_MATCH,,R0_random
B560387,NO_MATCH,,R0_random
B704314,NO_MATCH,,D1_name_dob_conflict
B798390,MATCH,SDN-58105,T1_translit
B157793,MATCH,SDN-33433,T13_id_unlisted_name_match
B791370,NO_MATCH,,R0_random
B541581,NO_MATCH,,R0_random
B467278,NO_MATCH,,R0_random
B787535,NO_MATCH,,R0_random
B686501,NO_MATCH,,R2_random_vessel
B215182,MATCH,SDN-13654,T12_script_customer
B142032,NO_MATCH,,D7_id_unlisted
B737753,NO_MATCH,,R0_random
B272559,MATCH,SDN-62701,T9_dob_partial
B917271,MATCH,SDN-74909,T3_structure
B647081,NO_MATCH,,R0_random
B656187,NO_MATCH,,R0_random
B688148,NO_MATCH,,D2_near_name
B414933,MATCH,SDN-21287,T1_translit
B141526,NO_MATCH,,R0_random
B390204,NO_MATCH,,R0_random
B562421,NO_MATCH,,R1_random_entity
B974586,NO_MATCH,,R0_random
B246965,NO_MATCH,,R0_random
B401711,NO_MATCH,,D4_entity_near_name
B910271,NO_MATCH,,R0_random
B586042,MATCH,SDN-74255,T7_entity_suffix
B572742,NO_MATCH,,R0_random
B251327,NO_MATCH,,R0_random
B176030,NO_MATCH,,R0_random
B135669,NO_MATCH,,R0_random
B898334,NO_MATCH,,R0_random
B436322,NO_MATCH,,R0_random
B147181,MATCH,SDN-88301,T13_id_unlisted_name_match
B892449,NO_MATCH,,D1_name_dob_conflict
B310265,NO_MATCH,,R0_random
B640668,NO_MATCH,,R0_random
B303411,NO_MATCH,,D4_entity_near_name
B619626,NO_MATCH,,R0_random
B842830,NO_MATCH,,R0_random
B345113,NO_MATCH,,R0_random
B698011,NO_MATCH,,D2_near_name
B158972,NO_MATCH,,R0_random
B135263,MATCH,SDN-76026,T10_stacked
B503273,NO_MATCH,,D4_entity_near_name
B390712,NO_MATCH,,R0_random
B460540,NO_MATCH,,R0_random
B778444,NO_MATCH,,D2_near_name
B610891,NO_MATCH,,R0_random
B937883,NO_MATCH,,R0_random
B702118,MATCH,SDN-59699,T8_vessel_prefix
B847531,NO_MATCH,,D1_name_dob_conflict
B463004,NO_MATCH,,R0_random
B602938,NO_MATCH,,R0_random
B827659,NO_MATCH,,R0_random
B774314,NO_MATCH,,R0_random
B344933,NO_MATCH,,R0_random
B889171,NO_MATCH,,R0_random
B425133,NO_MATCH,,D7_id_unlisted
B842403,NO_MATCH,,R0_random
B516810,NO_MATCH,,R0_random
B203130,NO_MATCH,,R0_random
B176279,MATCH,SDN-18425,T11_twin
B781045,NO_MATCH,,R0_random
B652578,NO_MATCH,,R0_random
B467858,MATCH,SDN-38153,T1_translit
B760944,NO_MATCH,,R0_random
B395444,NO_MATCH,,D2_near_name
B339944,MATCH,SDN-63827,T1_translit
B977795,NO_MATCH,,R0_random
B806478,NO_MATCH,,R0_random
B599136,MATCH,SDN-98205,T6_id_exact
B401249,MATCH,SDN-72000,T10_stacked
B617957,NO_MATCH,,D4_entity_near_name
B225260,NO_MATCH,,D2_near_name
B530440,MATCH,SDN-37283,T7_entity_suffix
B382180,MATCH,SDN-26316,T2_script
B752965,MATCH,SDN-13032,T11_twin
B728947,NO_MATCH,,D4_entity_near_name
B664101,NO_MATCH,,R0_random
B977453,NO_MATCH,,R0_random
B772535,NO_MATCH,,R0_random
B602576,NO_MATCH,,R0_random
B270129,MATCH,SDN-59608,T7_entity_suffix
B213661,NO_MATCH,,D2_near_name
B220076,NO_MATCH,,R0_random
B986455,NO_MATCH,,R0_random
B753883,NO_MATCH,,R0_random
B652294,MATCH,SDN-67883,T7_entity_suffix
B588712,MATCH,SDN-54596,T1_translit
B386006,NO_MATCH,,D1_name_dob_conflict
B360748,NO_MATCH,,R0_random
B618841,MATCH,SDN-85382,T1_translit
B331181,NO_MATCH,,R0_random
B614815,MATCH,SDN-41486,T3_structure
B643269,NO_MATCH,,R0_random
B495284,MATCH,SDN-97238,T1_translit
B261826,NO_MATCH,,R2_random_vessel
B223437,MATCH,SDN-77691,T8_vessel_prefix
B120556,MATCH,SDN-34180,T6_id_exact
B261433,MATCH,SDN-13739,T11_twin
B828631,NO_MATCH,,R0_random
B364592,NO_MATCH,,R0_random
B164626,NO_MATCH,,R0_random
B777701,NO_MATCH,,R0_random
B626007,MATCH,SDN-28999,T1_translit
B337516,NO_MATCH,,R0_random
B567411,NO_MATCH,,R0_random
B968543,NO_MATCH,,R0_random
