customer_id,expected_decision,expected_uid,class
B842307,NO_MATCH,,R0_random
B724733,MATCH,SDN-12850,T3_structure
B137499,NO_MATCH,,R0_random
B964917,NO_MATCH,,R0_random
B978313,NO_MATCH,,R0_random
B910258,NO_MATCH,,R0_random
B323559,NO_MATCH,,R0_random
B640071,MATCH,SDN-60040,T6_id_exact
B300974,NO_MATCH,,R0_random
B225217,NO_MATCH,,R0_random
B821354,NO_MATCH,,R0_random
B314900,NO_MATCH,,R0_random
B110261,NO_MATCH,,R0_random
B139504,NO_MATCH,,R0_random
B338444,NO_MATCH,,R0_random
B840978,MATCH,SDN-10197,T7_entity_suffix
B180536,NO_MATCH,,R0_random
B510584,NO_MATCH,,R0_random
B572191,NO_MATCH,,R0_random
B662735,NO_MATCH,,R0_random
B794688,NO_MATCH,,R0_random
B915132,MATCH,SDN-37767,T7_entity_suffix
B412871,NO_MATCH,,D1_name_dob_conflict
B768293,NO_MATCH,,R0_random
B309203,NO_MATCH,,D7_id_unlisted
B827146,NO_MATCH,,R0_random
B791021,NO_MATCH,,R0_random
B443430,NO_MATCH,,R0_random
B301963,NO_MATCH,,D4_entity_near_name
B705407,NO_MATCH,,R0_random
B813146,NO_MATCH,,D7_id_unlisted
B736401,NO_MATCH,,D2_near_name
B878021,NO_MATCH,,R0_random
B517241,NO_MATCH,,R0_random
B990365,MATCH,SDN-71369,T13_id_unlisted_name_match
B717460,NO_MATCH,,D3_weak_alias_alone
B331347,MATCH,SDN-28780,T1_translit
B949418,NO_MATCH,,D1_name_dob_conflict
B438809,MATCH,SDN-26189,T13_id_unlisted_name_match
B134991,NO_MATCH,,R0_random
B959093,NO_MATCH,,R0_random
B887807,MATCH,SDN-48534,T7_entity_suffix
B556791,NO_MATCH,,R0_random
B930712,NO_MATCH,,R0_random
B980133,NO_MATCH,,R0_random
B892250,NO_MATCH,,R0_random
B705370,NO_MATCH,,D4_entity_near_name
B948461,NO_MATCH,,R0_random
B956346,MATCH,SDN-96287,T3_structure
B247592,NO_MATCH,,D7_id_unlisted
B910494,NO_MATCH,,R0_random
B145375,NO_MATCH,,R0_random
B490815,NO_MATCH,,R0_random
B998325,NO_MATCH,,R0_random
B287439,NO_MATCH,,R0_random
B982599,NO_MATCH,,R0_random
B446641,MATCH,SDN-14524,T6_id_exact
B865454,NO_MATCH,,R0_random
B133019,NO_MATCH,,R0_random
B248256,MATCH,SDN-74421,T7_entity_suffix
B155059,NO_MATCH,,R0_random
B981577,NO_MATCH,,R0_random
B682666,NO_MATCH,,R0_random
B232720,NO_MATCH,,R0_random
B804352,MATCH,SDN-63169,T7_entity_suffix
B254517,NO_MATCH,,R0_random
B523294,MATCH,SDN-31191,T1_translit
B284598,NO_MATCH,,R0_random
B404268,NO_MATCH,,D2_near_name
B985739,MATCH,SDN-12600,T3_structure
B997860,NO_MATCH,,R0_random
B818215,NO_MATCH,,D4_entity_near_name
B407741,MATCH,SDN-98932,T6_id_exact
B660193,NO_MATCH,,R0_random
B467000,MATCH,SDN-86593,T7_entity_suffix
B654507,NO_MATCH,,R0_random
B977086,MATCH,SDN-81622,T2_script
B588922,NO_MATCH,,R0_random
B548773,NO_MATCH,,D5_partial_dob_conflict
B784106,NO_MATCH,,R0_random
B936718,NO_MATCH,,R0_random
B297392,NO_MATCH,,R0_random
B325825,NO_MATCH,,R0_random
B367521,NO_MATCH,,D7_id_unlisted
B887157,NO_MATCH,,R0_random
B777318,NO_MATCH,,R0_random
B968697,MATCH,SDN-35940,T7_entity_suffix
B597983,NO_MATCH,,R1_random_entity
B669524,MATCH,SDN-81262,T7_entity_suffix
B926430,NO_MATCH,,R0_random
B875509,NO_MATCH,,D4_entity_near_name
B865285,NO_MATCH,,R0_random
B940564,NO_MATCH,,R0_random
B594311,NO_MATCH,,D2_near_name
B628811,NO_MATCH,,R0_random
B375535,NO_MATCH,,D7_id_unlisted
B171341,NO_MATCH,,R0_random
B934316,MATCH,SDN-85164,T7_entity_suffix
B792927,NO_MATCH,,R0_random
B686280,NO_MATCH,,D7_id_unlisted
B144790,NO_MATCH,,R0_random
B383648,NO_MATCH,,R0_random
B128296,MATCH,SDN-57072,T1_translit
B737126,NO_MATCH,,D4_entity_near_name
B526614,NO_MATCH,,R0_random
B134421,NO_MATCH,,R0_random
B173555,NO_MATCH,,R0_random
B626912,MATCH,SDN-95770,T1_translit
B615341,NO_MATCH,,R0_random
B320166,NO_MATCH,,D1_name_dob_conflict
B397938,MATCH,SDN-74501,T1_translit
B677150,NO_MATCH,,D7_id_unlisted
B692607,NO_MATCH,,R1_random_entity
B302967,NO_MATCH,,R0_random
B218985,MATCH,SDN-13624,T1_translit
B197239,NO_MATCH,,R0_random
B228586,NO_MATCH,,D4_entity_near_name
B492319,NO_MATCH,,R0_random
B851171,MATCH,SDN-13075,T1_translit
B257797,NO_MATCH,,R2_random_vessel
B566035,NO_MATCH,,R0_random
B324089,NO_MATCH,,R0_random
B802486,NO_MATCH,,D4_entity_near_name
B824732,NO_MATCH,,R2_random_vessel
B977157,NO_MATCH,,R0_random
B133450,NO_MATCH,,R0_random
B687228,NO_MATCH,,R0_random
B118642,NO_MATCH,,R0_random
B117383,NO_MATCH,,R0_random
B325484,MATCH,SDN-32759,T1_translit
B454921,NO_MATCH,,R0_random
B822540,MATCH,SDN-51568,T7_entity_suffix
B993552,NO_MATCH,,D4_entity_near_name
B529620,MATCH,SDN-51428,T7_entity_suffix
B546052,MATCH,SDN-16226,T7_entity_suffix
B683855,NO_MATCH,,R0_random
B420477,NO_MATCH,,R0_random
B389976,NO_MATCH,,R0_random
B571493,NO_MATCH,,R0_random
B429812,NO_MATCH,,R0_random
B788957,MATCH,SDN-70378,T6_id_exact
B875493,NO_MATCH,,R0_random
B653468,MATCH,SDN-65013,T10_stacked
B400105,NO_MATCH,,R0_random
B168844,NO_MATCH,,R0_random
B647991,NO_MATCH,,R0_random
B554975,NO_MATCH,,R0_random
B581492,NO_MATCH,,R0_random
B664685,NO_MATCH,,D2_near_name
B251043,NO_MATCH,,R1_random_entity
B361989,NO_MATCH,,D2_near_name
B103283,NO_MATCH,,R0_random
B281095,MATCH,SDN-57849,T7_entity_suffix
B639781,MATCH,SDN-94473,T9_dob_partial
B222745,MATCH,SDN-73548,T2_script
B778561,NO_MATCH,,R0_random
B813284,NO_MATCH,,R0_random
B441834,MATCH,SDN-55470,T7_entity_suffix
B532812,NO_MATCH,,R1_random_entity
B599619,NO_MATCH,,R0_random
B498704,NO_MATCH,,D1_name_dob_conflict
B381752,NO_MATCH,,R0_random
B281111,NO_MATCH,,R0_random
B696849,NO_MATCH,,R0_random
B111790,NO_MATCH,,R0_random
B145882,NO_MATCH,,R0_random
B333116,NO_MATCH,,D1_name_dob_conflict
B144001,NO_MATCH,,R0_random
B690277,NO_MATCH,,D6_same_given
B774636,NO_MATCH,,R0_random
B414756,MATCH,SDN-41156,T8_vessel_prefix
B231620,NO_MATCH,,R0_random
B290469,NO_MATCH,,R0_random
B903663,NO_MATCH,,R0_random
B870780,NO_MATCH,,D1_name_dob_conflict
B804937,NO_MATCH,,R0_random
B549617,MATCH,SDN-30165,T7_entity_suffix
B774054,NO_MATCH,,D4_entity_near_name
B987033,MATCH,SDN-27701,T7_entity_suffix
B326750,NO_MATCH,,D1_name_dob_conflict
B189295,MATCH,SDN-51333,T2_script
B353734,NO_MATCH,,D1_name_dob_conflict
B808605,MATCH,SDN-84723,T10_stacked
B945993,NO_MATCH,,R1_random_entity
B850970,NO_MATCH,,R0_random
B109659,MATCH,SDN-30754,T12_script_customer
B449164,NO_MATCH,,D7_id_unlisted
B267741,NO_MATCH,,R0_random
B566036,NO_MATCH,,R0_random
B448618,NO_MATCH,,R0_random
B823219,NO_MATCH,,D2_near_name
B506503,NO_MATCH,,R0_random
B712831,NO_MATCH,,R0_random
B311627,NO_MATCH,,R0_random
B676009,MATCH,SDN-45342,T7_entity_suffix
B280332,MATCH,SDN-59578,T8_vessel_prefix
B138210,NO_MATCH,,R0_random
B771774,MATCH,SDN-33987,T10_stacked
B766116,MATCH,SDN-50062,T1_translit
B290193,NO_MATCH,,D1_name_dob_conflict
B161410,NO_MATCH,,R0_random
B819869,NO_MATCH,,D7_id_unlisted
B358945,NO_MATCH,,D7_id_unlisted
B663579,MATCH,SDN-79991,T1_translit
B641805,MATCH,SDN-32023,T3_structure
B982108,NO_MATCH,,D2_near_name
B130984,NO_MATCH,,D2_near_name
B101317,MATCH,SDN-69777,T6_id_exact
B120125,NO_MATCH,,R0_random
B616363,NO_MATCH,,R0_random
B615202,NO_MATCH,,R0_random
B306929,NO_MATCH,,R0_random
B338463,MATCH,SDN-70007,T7_entity_suffix
B702814,NO_MATCH,,R0_random
B620993,MATCH,SDN-37004,T13_id_unlisted_name_match
B913320,NO_MATCH,,R0_random
B728516,NO_MATCH,,R0_random
B472597,NO_MATCH,,R0_random
B793128,NO_MATCH,,R0_random
B554608,NO_MATCH,,R0_random
B531164,NO_MATCH,,R0_random
B944917,NO_MATCH,,D2_near_name
B487660,NO_MATCH,,D7_id_unlisted
B623645,NO_MATCH,,R0_random
B939146,NO_MATCH,,D7_id_unlisted
B523549,NO_MATCH,,R0_random
B467881,NO_MATCH,,D4_entity_near_name
B693688,NO_MATCH,,R0_random
B331736,NO_MATCH,,R0_random
B556663,NO_MATCH,,R0_random
B738655,MATCH,SDN-62040,T1_translit
B698777,MATCH,SDN-64489,T8_vessel_prefix
B211828,MATCH,SDN-31240,T1_translit
B292399,NO_MATCH,,R0_random
B104686,MATCH,SDN-88364,T1_translit
B423069,NO_MATCH,,R0_random
B409911,NO_MATCH,,D4_entity_near_name
B253878,NO_MATCH,,R2_random_vessel
B418633,MATCH,SDN-90345,T11_twin
B193727,NO_MATCH,,D1_name_dob_conflict
B244097,MATCH,SDN-84103,T13_id_unlisted_name_match
B158825,MATCH,SDN-23417,T1_translit
B411257,NO_MATCH,,R0_random
B478894,NO_MATCH,,R0_random
B373997,MATCH,SDN-74587,T9_dob_partial
B726309,NO_MATCH,,R0_random
B320886,NO_MATCH,,R0_random
B313704,MATCH,SDN-18588,T13_id_unlisted_name_match
B122231,NO_MATCH,,R1_random_entity
B141816,MATCH,SDN-26170,T9_dob_partial
B118399,MATCH,SDN-93466,T1_translit
B213284,NO_MATCH,,D1_name_dob_conflict
B290699,NO_MATCH,,D4_entity_near_name
B339731,NO_MATCH,,R0_random
B938217,NO_MATCH,,D2_near_name
B838847,NO_MATCH,,R0_random
B119031,MATCH,SDN-25821,T1_translit
B189784,NO_MATCH,,D4_entity_near_name
B338156,NO_MATCH,,R0_random
B234428,NO_MATCH,,R0_random
B739738,NO_MATCH,,R0_random
B696084,MATCH,SDN-42715,T7_entity_suffix
B478455,NO_MATCH,,D4_entity_near_name
B734086,NO_MATCH,,R0_random
B814550,NO_MATCH,,R0_random
B195994,NO_MATCH,,R0_random
B656470,NO_MATCH,,R0_random
B693813,NO_MATCH,,R0_random
B815785,NO_MATCH,,D2_near_name
B641952,NO_MATCH,,R0_random
B539517,NO_MATCH,,R0_random
B880605,NO_MATCH,,D6_same_given
B249445,NO_MATCH,,R0_random
B765440,NO_MATCH,,R1_random_entity
B846049,NO_MATCH,,R0_random
B802092,NO_MATCH,,R0_random
B299117,NO_MATCH,,D7_id_unlisted
B635439,NO_MATCH,,R0_random
B280316,MATCH,SDN-45048,T1_translit
B994525,MATCH,SDN-54476,T2_script
B576215,NO_MATCH,,D7_id_unlisted
B457441,NO_MATCH,,R0_random
B997873,NO_MATCH,,R0_random
B572833,MATCH,SDN-58294,T2_script
B317367,NO_MATCH,,D1_name_dob_conflict
B653782,NO_MATCH,,R0_random
B105329,NO_MATCH,,D4_entity_near_name
B782983,MATCH,SDN-80878,T6_id_exact
B422760,NO_MATCH,,R0_random
B903585,NO_MATCH,,R0_random
B606065,NO_MATCH,,D1_name_dob_conflict
B650381,NO_MATCH,,R0_random
B842352,NO_MATCH,,R0_random
B491525,NO_MATCH,,R0_random
B137730,MATCH,SDN-87352,T1_translit
B854880,NO_MATCH,,D4_entity_near_name
B287888,MATCH,SDN-70773,T7_entity_suffix
B914901,NO_MATCH,,R0_random
B626279,NO_MATCH,,R0_random
B642530,NO_MATCH,,R0_random
B820400,NO_MATCH,,R0_random
B608310,NO_MATCH,,D6_same_given
B484123,NO_MATCH,,R0_random
B662837,MATCH,SDN-12065,T2_script
B946797,MATCH,SDN-43224,T1_translit
B608214,NO_MATCH,,R0_random
B856877,NO_MATCH,,R0_random
B178364,MATCH,SDN-55748,T8_vessel_prefix
B438073,NO_MATCH,,R0_random
B358003,NO_MATCH,,D2_near_name
B844841,NO_MATCH,,R0_random
B923151,MATCH,SDN-51985,T1_translit
B945185,MATCH,SDN-17410,T1_translit
B396804,MATCH,SDN-60353,T2_script
B248090,MATCH,SDN-13210,T7_entity_suffix
B428873,NO_MATCH,,D2_near_name
B462444,MATCH,SDN-78921,T1_translit
B796880,MATCH,SDN-26627,T1_translit
B488345,NO_MATCH,,D4_entity_near_name
B109842,NO_MATCH,,R0_random
B658706,MATCH,SDN-42121,T1_translit
B817960,NO_MATCH,,R0_random
B486025,NO_MATCH,,R0_random
B456830,NO_MATCH,,R0_random
B370323,MATCH,SDN-33396,T12_script_customer
B509194,NO_MATCH,,R0_random
B117276,NO_MATCH,,R0_random
B413144,NO_MATCH,,R0_random
B831646,NO_MATCH,,R0_random
B207333,NO_MATCH,,R0_random
B225100,NO_MATCH,,D2_near_name
B119843,NO_MATCH,,D1_name_dob_conflict
B214261,NO_MATCH,,R0_random
B192776,NO_MATCH,,R0_random
B941927,MATCH,SDN-45791,T10_stacked
B109682,NO_MATCH,,D7_id_unlisted
B262531,NO_MATCH,,D1_name_dob_conflict
B895842,MATCH,SDN-23821,T11_twin
B406998,MATCH,SDN-34107,T7_entity_suffix
B726384,NO_MATCH,,R0_random
B979421,NO_MATCH,,D2_near_name
B775024,NO_MATCH,,R0_random
B572250,NO_MATCH,,R0_random
B430919,NO_MATCH,,R0_random
B590602,NO_MATCH,,D7_id_unlisted
B259489,NO_MATCH,,R1_random_entity
B944117,NO_MATCH,,R0_random
B895610,NO_MATCH,,R0_random
B513431,NO_MATCH,,R1_random_entity
B160816,NO_MATCH,,R0_random
B542990,NO_MATCH,,R0_random
B757737,MATCH,SDN-56560,T2_script
B828878,NO_MATCH,,R0_random
B883746,NO_MATCH,,R0_random
B898849,NO_MATCH,,R0_random
B566017,NO_MATCH,,R0_random
B690105,NO_MATCH,,R0_random
B547554,NO_MATCH,,R0_random
B743256,NO_MATCH,,R0_random
B223709,MATCH,SDN-21776,T12_script_customer
B780729,NO_MATCH,,R0_random
B757978,MATCH,SDN-43133,T1_translit
B959752,NO_MATCH,,R0_random
B802777,NO_MATCH,,R0_random
B935144,NO_MATCH,,R0_random
B403487,NO_MATCH,,R2_random_vessel
B624419,NO_MATCH,,R0_random
B768687,NO_MATCH,,R2_random_vessel
B814822,NO_MATCH,,R0_random
B355591,MATCH,SDN-38486,T1_translit
B656434,MATCH,SDN-47999,T8_vessel_prefix
B766175,MATCH,SDN-24758,T1_translit
B242745,MATCH,SDN-27172,T6_id_exact
B101287,NO_MATCH,,D7_id_unlisted
B289502,NO_MATCH,,R0_random
B644151,NO_MATCH,,R0_random
B877370,NO_MATCH,,D2_near_name
B628303,MATCH,SDN-99178,T8_vessel_prefix
B307136,MATCH,SDN-81726,T12_script_customer
B740341,NO_MATCH,,R0_random
B648942,NO_MATCH,,D2_near_name
B145625,NO_MATCH,,D1_name_dob_conflict
B149863,MATCH,SDN-76585,T6_id_exact
B965828,NO_MATCH,,R0_random
B757903,NO_MATCH,,R0_random
B716557,MATCH,SDN-34331,T1_translit
B996382,NO_MATCH,,D5_partial_dob_conflict
B280361,MATCH,SDN-63089,T12_script_customer
B572269,NO_MATCH,,R0_random
B969122,NO_MATCH,,R0_random
B742422,NO_MATCH,,R0_random
B998001,NO_MATCH,,R0_random
B173432,NO_MATCH,,R0_random
B693824,NO_MATCH,,R0_random
B850940,NO_MATCH,,R0_random
B552757,MATCH,SDN-65183,T7_entity_suffix
B522076,NO_MATCH,,R0_random
B728236,NO_MATCH,,D1_name_dob_conflict
B324156,MATCH,SDN-39455,T2_script
B418741,NO_MATCH,,R0_random
B954227,NO_MATCH,,R0_random
B528220,NO_MATCH,,D7_id_unlisted
B867453,NO_MATCH,,R0_random
B551639,NO_MATCH,,R0_random
B450167,MATCH,SDN-37913,T1_translit
B312476,NO_MATCH,,R0_random
B691448,MATCH,SDN-14846,T4_alias_strong
B901082,MATCH,SDN-23812,T12_script_customer
B356384,NO_MATCH,,R0_random
B676757,NO_MATCH,,R0_random
B719704,MATCH,SDN-46093,T13_id_unlisted_name_match
B418149,NO_MATCH,,D2_near_name
B737100,NO_MATCH,,D4_entity_near_name
B533668,NO_MATCH,,R0_random
B445161,NO_MATCH,,D2_near_name
B605757,NO_MATCH,,R0_random
B472879,NO_MATCH,,R0_random
B715149,NO_MATCH,,R0_random
B778008,NO_MATCH,,D6_same_given
B665173,MATCH,SDN-82370,T1_translit
B135865,NO_MATCH,,R0_random
B595667,NO_MATCH,,R0_random
B140702,NO_MATCH,,R0_random
B562135,NO_MATCH,,D1_name_dob_conflict
B791837,NO_MATCH,,R0_random
B521552,MATCH,SDN-31570,T13_id_unlisted_name_match
B965058,NO_MATCH,,R0_random
B746972,NO_MATCH,,R1_random_entity
B757904,NO_MATCH,,R0_random
B572419,NO_MATCH,,R0_random
B773279,MATCH,SDN-56750,T1_translit
B304744,NO_MATCH,,D2_near_name
B960593,NO_MATCH,,R0_random
B951298,NO_MATCH,,R0_random
B327559,NO_MATCH,,R0_random
B127238,NO_MATCH,,R0_random
B239106,MATCH,SDN-83017,T3_structure
B599135,MATCH,SDN-53629,T2_script
B868584,NO_MATCH,,D4_entity_near_name
B525521,MATCH,SDN-68238,T7_entity_suffix
B304555,NO_MATCH,,R0_random
B413731,NO_MATCH,,R0_random
B308276,NO_MATCH,,R0_random
B431087,NO_MATCH,,R0_random
B916064,NO_MATCH,,D7_id_unlisted
B824886,NO_MATCH,,D1_name_dob_conflict
B350356,NO_MATCH,,R0_random
B585821,NO_MATCH,,R0_random
B813855,NO_MATCH,,R0_random
B849093,NO_MATCH,,R0_random
B882564,NO_MATCH,,R0_random
B321077,NO_MATCH,,R0_random
B803989,NO_MATCH,,R0_random
B665904,NO_MATCH,,R0_random
B775292,NO_MATCH,,R0_random
B262666,MATCH,SDN-80736,T7_entity_suffix
B516553,NO_MATCH,,D2_near_name
B860873,NO_MATCH,,D4_entity_near_name
B292409,MATCH,SDN-61828,T1_translit
B671844,MATCH,SDN-47149,T13_id_unlisted_name_match
B400114,MATCH,SDN-97845,T1_translit
B507700,MATCH,SDN-50620,T10_stacked
B394880,MATCH,SDN-86372,T1_translit
B889609,NO_MATCH,,R0_random
B558523,NO_MATCH,,R0_random
B867628,NO_MATCH,,R0_random
B674710,NO_MATCH,,R0_random
B352562,NO_MATCH,,R0_random
B835414,MATCH,SDN-67096,T13_id_unlisted_name_match
B934185,MATCH,SDN-83405,T1_translit
B587138,NO_MATCH,,R0_random
B432759,NO_MATCH,,R0_random
B832393,NO_MATCH,,R0_random
B444977,NO_MATCH,,R0_random
B659067,NO_MATCH,,R2_random_vessel
B490737,NO_MATCH,,D2_near_name
B283062,NO_MATCH,,R0_random
B746482,NO_MATCH,,D2_near_name
B583155,NO_MATCH,,D2_near_name
B675066,NO_MATCH,,D2_near_name
B950373,NO_MATCH,,R0_random
B920235,NO_MATCH,,D2_near_name
B171089,MATCH,SDN-12600,T13_id_unlisted_name_match
B691986,NO_MATCH,,R0_random
B704893,MATCH,SDN-46003,T1_translit
B101300,NO_MATCH,,R0_random
B437207,MATCH,SDN-69017,T10_stacked
B317571,MATCH,SDN-43537,T6_id_exact
B654553,NO_MATCH,,R0_random
B102126,NO_MATCH,,R0_random
B792413,NO_MATCH,,D6_same_given
B478888,NO_MATCH,,R0_random
B245081,NO_MATCH,,R0_random
B324098,NO_MATCH,,R0_random
B767558,NO_MATCH,,R2_random_vessel
B956825,NO_MATCH,,R0_random
B344385,NO_MATCH,,R0_random
B541222,NO_MATCH,,R0_random
B304948,MATCH,SDN-42675,T1_translit
B714185,NO_MATCH,,R0_random
B977198,NO_MATCH,,R0_random
B618863,NO_MATCH,,R0_random
B303535,NO_MATCH,,R0_random
B897902,NO_MATCH,,R0_random
B960086,NO_MATCH,,R0_random
B463993,NO_MATCH,,R0_random
B860551,MATCH,SDN-22473,T1_translit
B974463,NO_MATCH,,R0_random
B730906,NO_MATCH,,D2_near_name
B610801,MATCH,SDN-20826,T10_stacked
B379364,NO_MATCH,,R2_random_vessel
B185602,MATCH,SDN-21383,T1_translit
B286204,MATCH,SDN-36411,T1_translit
B891260,NO_MATCH,,R0_random
B176311,NO_MATCH,,D1_name_dob_conflict
B502835,NO_MATCH,,R0_random
B986417,NO_MATCH,,R0_random
B581044,NO_MATCH,,R0_random
B643744,NO_MATCH,,R0_random
B637364,NO_MATCH,,R0_random
B364497,NO_MATCH,,R0_random
B734795,NO_MATCH,,R0_random
B844250,MATCH,SDN-71545,T11_twin
B418815,NO_MATCH,,D2_near_name
B911389,NO_MATCH,,D2_near_name
B105815,NO_MATCH,,R0_random
B584304,NO_MATCH,,D1_name_dob_conflict
B139262,NO_MATCH,,R0_random
B829456,MATCH,SDN-31570,T1_translit
B956943,NO_MATCH,,R0_random
B739353,NO_MATCH,,R0_random
B402206,NO_MATCH,,R0_random
B874420,NO_MATCH,,R0_random
B220574,MATCH,SDN-15813,T7_entity_suffix
B127551,MATCH,SDN-81944,T1_translit
B614396,NO_MATCH,,R0_random
B907478,NO_MATCH,,R0_random
B645504,NO_MATCH,,D2_near_name
B290165,NO_MATCH,,D2_near_name
B788508,NO_MATCH,,R0_random
B429764,NO_MATCH,,R0_random
B311843,NO_MATCH,,D5_partial_dob_conflict
B419048,NO_MATCH,,R0_random
B808335,NO_MATCH,,R0_random
B227757,NO_MATCH,,D7_id_unlisted
B925671,NO_MATCH,,D4_entity_near_name
B852005,MATCH,SDN-75196,T10_stacked
B956974,NO_MATCH,,R0_random
B360669,MATCH,SDN-37390,T13_id_unlisted_name_match
B125243,NO_MATCH,,R0_random
B448265,NO_MATCH,,R0_random
B919063,NO_MATCH,,R0_random
B725840,MATCH,SDN-50016,T3_structure
B683809,NO_MATCH,,R0_random
B837456,NO_MATCH,,R0_random
B867512,NO_MATCH,,R0_random
B390091,MATCH,SDN-75714,T1_translit
B361357,NO_MATCH,,R1_random_entity
B618844,NO_MATCH,,R0_random
B397964,MATCH,SDN-48855,T6_id_exact
B267893,NO_MATCH,,R0_random
B162782,NO_MATCH,,R0_random
B381848,NO_MATCH,,D2_near_name
B997729,NO_MATCH,,D7_id_unlisted
B984633,NO_MATCH,,D1_name_dob_conflict
B971179,NO_MATCH,,D7_id_unlisted
B684646,NO_MATCH,,R0_random
B925501,NO_MATCH,,R0_random
B213510,NO_MATCH,,R0_random
B495127,NO_MATCH,,R0_random
B354344,NO_MATCH,,R0_random
B992403,NO_MATCH,,R0_random
B207621,MATCH,SDN-69900,T7_entity_suffix
B155487,NO_MATCH,,R0_random
B282784,NO_MATCH,,R0_random
B575105,NO_MATCH,,R0_random
B719982,NO_MATCH,,R0_random
B970514,NO_MATCH,,R0_random
B201579,NO_MATCH,,R0_random
B557372,NO_MATCH,,R0_random
B268613,NO_MATCH,,R0_random
B967466,NO_MATCH,,R0_random
B529649,NO_MATCH,,R0_random
B238233,NO_MATCH,,R0_random
B214152,NO_MATCH,,D1_name_dob_conflict
B597519,NO_MATCH,,R0_random
B727990,NO_MATCH,,D5_partial_dob_conflict
B893309,MATCH,SDN-88699,T7_entity_suffix
B690162,NO_MATCH,,D2_near_name
B547230,NO_MATCH,,D2_near_name
B172260,NO_MATCH,,D2_near_name
B656944,MATCH,SDN-50246,T2_script
B690827,NO_MATCH,,D1_name_dob_conflict
B562932,MATCH,SDN-85759,T7_entity_suffix
B769211,MATCH,SDN-25891,T13_id_unlisted_name_match
B536178,NO_MATCH,,R0_random
B724734,NO_MATCH,,R0_random
B926732,NO_MATCH,,R0_random
B799964,NO_MATCH,,R0_random
B990771,NO_MATCH,,R0_random
B109279,NO_MATCH,,R0_random
B423019,NO_MATCH,,D2_near_name
B835729,NO_MATCH,,R0_random
B242603,NO_MATCH,,R0_random
B886558,NO_MATCH,,R0_random
B906822,NO_MATCH,,R0_random
B380359,NO_MATCH,,R0_random
B506051,NO_MATCH,,R0_random
B694474,MATCH,SDN-10321,T6_id_exact
B403990,NO_MATCH,,R0_random
B663004,MATCH,SDN-69308,T11_twin
B742474,MATCH,SDN-70458,T13_id_unlisted_name_match
B948974,NO_MATCH,,R0_random
B704589,NO_MATCH,,R0_random
B869578,NO_MATCH,,R0_random
B256522,NO_MATCH,,R0_random
B810864,NO_MATCH,,R0_random
B508935,NO_MATCH,,R0_random
B730433,NO_MATCH,,D2_near_name
B153823,NO_MATCH,,D2_near_name
B836806,NO_MATCH,,D7_id_unlisted
B778249,MATCH,SDN-65624,T1_translit
B669236,NO_MATCH,,R0_random
B492002,NO_MATCH,,R0_random
B170482,MATCH,SDN-88964,T6_id_exact
B703888,NO_MATCH,,D4_entity_near_name
B572604,NO_MATCH,,R0_random
B156997,NO_MATCH,,R0_random
B421678,NO_MATCH,,R0_random
B403963,NO_MATCH,,R0_random
B311084,NO_MATCH,,R0_random
B785582,NO_MATCH,,R0_random
B919276,MATCH,SDN-32455,T1_translit
B171694,NO_MATCH,,R0_random
B566019,NO_MATCH,,D4_entity_near_name
B848530,NO_MATCH,,R0_random
B712036,NO_MATCH,,R0_random
B751603,NO_MATCH,,R0_random
B559686,NO_MATCH,,R0_random
B322952,NO_MATCH,,D7_id_unlisted
B350167,NO_MATCH,,R0_random
B299822,NO_MATCH,,R0_random
B299809,NO_MATCH,,R0_random
B892871,NO_MATCH,,R0_random
B604174,NO_MATCH,,R0_random
B127008,NO_MATCH,,D4_entity_near_name
B421484,NO_MATCH,,R0_random
B363956,NO_MATCH,,R0_random
B870319,MATCH,SDN-36636,T10_stacked
B903336,NO_MATCH,,R0_random
B400706,MATCH,SDN-51678,T1_translit
B922065,NO_MATCH,,R0_random
B867261,MATCH,SDN-30004,T10_stacked
B658875,NO_MATCH,,R0_random
B648391,NO_MATCH,,R0_random
B965392,NO_MATCH,,R0_random
B745438,NO_MATCH,,R0_random
B572335,NO_MATCH,,D1_name_dob_conflict
B117025,MATCH,SDN-71546,T2_script
B971928,NO_MATCH,,R0_random
B750614,NO_MATCH,,D4_entity_near_name
B948818,NO_MATCH,,R0_random
B985635,NO_MATCH,,R0_random
B149181,NO_MATCH,,R0_random
B453913,NO_MATCH,,R0_random
B421723,MATCH,SDN-25478,T13_id_unlisted_name_match
B746099,NO_MATCH,,R0_random
B459365,NO_MATCH,,D7_id_unlisted
B270688,NO_MATCH,,R0_random
B292031,NO_MATCH,,R0_random
B662390,NO_MATCH,,D4_entity_near_name
B967109,MATCH,SDN-94890,T8_vessel_prefix
B810161,NO_MATCH,,R0_random
B546840,NO_MATCH,,R0_random
B109914,NO_MATCH,,D7_id_unlisted
B125541,NO_MATCH,,R0_random
B426206,NO_MATCH,,R0_random
B800626,NO_MATCH,,D2_near_name
B970992,NO_MATCH,,R0_random
B393342,NO_MATCH,,R0_random
B313082,NO_MATCH,,R0_random
B279441,NO_MATCH,,R0_random
B648362,NO_MATCH,,D2_near_name
B445862,NO_MATCH,,D2_near_name
B129754,NO_MATCH,,R0_random
B197375,NO_MATCH,,R0_random
B523779,NO_MATCH,,R1_random_entity
B715493,NO_MATCH,,R0_random
B588525,NO_MATCH,,R0_random
B887405,NO_MATCH,,R0_random
B625667,NO_MATCH,,R0_random
