customer_id,expected_decision,expected_uid,class
B662837,NO_MATCH,,R0_random
B946797,NO_MATCH,,R0_random
B608214,NO_MATCH,,R0_random
B856877,NO_MATCH,,R0_random
B178364,NO_MATCH,,R0_random
B438073,NO_MATCH,,R0_random
B358003,NO_MATCH,,R0_random
B844841,NO_MATCH,,D2_near_name
B923151,NO_MATCH,,R0_random
B945185,NO_MATCH,,R0_random
B396804,NO_MATCH,,R0_random
B248090,MATCH,SDN-22754,T10_stacked
B428873,NO_MATCH,,R0_random
B462444,NO_MATCH,,R0_random
B796880,NO_MATCH,,R0_random
B488345,NO_MATCH,,R0_random
B109842,NO_MATCH,,R0_random
B658706,NO_MATCH,,R0_random
B817960,NO_MATCH,,R0_random
B486025,MATCH,SDN-47622,T3_structure
B456830,NO_MATCH,,D4_entity_near_name
B370323,NO_MATCH,,D2_near_name
B509194,NO_MATCH,,R0_random
B117276,NO_MATCH,,R0_random
B413144,NO_MATCH,,R0_random
B831646,NO_MATCH,,R0_random
B207333,MATCH,SDN-31269,T4_alias_strong
B225100,NO_MATCH,,R0_random
B119843,NO_MATCH,,D2_near_name
B214261,NO_MATCH,,R0_random
B192776,NO_MATCH,,R0_random
B941927,NO_MATCH,,R0_random
B109682,NO_MATCH,,R0_random
B262531,NO_MATCH,,R0_random
B895842,NO_MATCH,,R0_random
B406998,NO_MATCH,,R0_random
B726384,NO_MATCH,,R0_random
B979421,NO_MATCH,,R0_random
B775024,NO_MATCH,,R0_random
B572250,NO_MATCH,,R0_random
B430919,NO_MATCH,,D7_id_unlisted
B590602,NO_MATCH,,R0_random
B259489,MATCH,SDN-19256,T12_script_customer
B944117,NO_MATCH,,D2_near_name
B895610,NO_MATCH,,R0_random
B513431,MATCH,SDN-43299,T1_translit
B160816,NO_MATCH,,R0_random
B542990,NO_MATCH,,R0_random
B757737,NO_MATCH,,R0_random
B828878,NO_MATCH,,R0_random
B883746,NO_MATCH,,R0_random
B898849,NO_MATCH,,R0_random
B566017,NO_MATCH,,R0_random
B690105,NO_MATCH,,R0_random
B547554,NO_MATCH,,D6_same_given
B743256,NO_MATCH,,R1_random_entity
B223709,NO_MATCH,,R0_random
B780729,NO_MATCH,,D7_id_unlisted
B757978,NO_MATCH,,R0_random
B959752,NO_MATCH,,D2_near_name
B802777,NO_MATCH,,R0_random
B935144,NO_MATCH,,R0_random
B403487,NO_MATCH,,D2_near_name
B624419,NO_MATCH,,R0_random
B768687,MATCH,SDN-20840,T3_structure
B814822,NO_MATCH,,D7_id_unlisted
B355591,NO_MATCH,,D7_id_unlisted
B656434,NO_MATCH,,R1_random_entity
B766175,MATCH,SDN-30406,T6_id_exact
B242745,MATCH,SDN-99774,T1_translit
B101287,MATCH,SDN-99711,T9_dob_partial
B289502,MATCH,SDN-74827,T9_dob_partial
B644151,NO_MATCH,,R0_random
B877370,NO_MATCH,,R0_random
B628303,NO_MATCH,,R0_random
B307136,NO_MATCH,,D1_name_dob_conflict
B740341,NO_MATCH,,D1_name_dob_conflict
B648942,NO_MATCH,,R0_random
B145625,NO_MATCH,,R0_random
B149863,NO_MATCH,,R0_random
B965828,NO_MATCH,,D7_id_unlisted
B757903,NO_MATCH,,R0_random
B716557,NO_MATCH,,D1_name_dob_conflict
B996382,NO_MATCH,,D2_near_name
B280361,NO_MATCH,,R0_random
B572269,NO_MATCH,,R0_random
B969122,NO_MATCH,,R0_random
B742422,NO_MATCH,,R0_random
B998001,NO_MATCH,,R0_random
B173432,MATCH,SDN-94652,T13_id_unlisted_name_match
B693824,NO_MATCH,,R0_random
B850940,NO_MATCH,,R0_random
B552757,NO_MATCH,,R0_random
B522076,NO_MATCH,,R0_random
B728236,MATCH,SDN-51869,T13_id_unlisted_name_match
B324156,MATCH,SDN-51985,T1_translit
B418741,NO_MATCH,,R0_random
B954227,NO_MATCH,,D7_id_unlisted
B528220,NO_MATCH,,R0_random
B867453,MATCH,SDN-76962,T7_entity_suffix
B551639,NO_MATCH,,R0_random
B450167,NO_MATCH,,R0_random
B312476,NO_MATCH,,R0_random
B691448,NO_MATCH,,D1_name_dob_conflict
B901082,NO_MATCH,,D1_name_dob_conflict
B356384,NO_MATCH,,R1_random_entity
B676757,MATCH,SDN-95255,T1_translit
B719704,NO_MATCH,,R0_random
B418149,NO_MATCH,,R0_random
B737100,NO_MATCH,,R0_random
B533668,NO_MATCH,,R0_random
B445161,NO_MATCH,,R0_random
B605757,NO_MATCH,,R0_random
B472879,NO_MATCH,,R0_random
B715149,NO_MATCH,,R0_random
B778008,NO_MATCH,,R0_random
B665173,NO_MATCH,,D6_same_given
B135865,NO_MATCH,,R0_random
B595667,NO_MATCH,,R0_random
B140702,NO_MATCH,,R0_random
B562135,NO_MATCH,,R0_random
B791837,NO_MATCH,,R0_random
B521552,NO_MATCH,,R0_random
B965058,NO_MATCH,,R0_random
B746972,NO_MATCH,,D4_entity_near_name
B757904,MATCH,SDN-83017,T13_id_unlisted_name_match
B572419,MATCH,SDN-75196,T10_stacked
B773279,NO_MATCH,,R0_random
B304744,NO_MATCH,,R0_random
B960593,NO_MATCH,,R0_random
B951298,MATCH,SDN-12155,T13_id_unlisted_name_match
B327559,NO_MATCH,,R0_random
B127238,MATCH,SDN-64656,T1_translit
B239106,NO_MATCH,,R0_random
B599135,NO_MATCH,,D7_id_unlisted
B868584,NO_MATCH,,R0_random
B525521,NO_MATCH,,R0_random
B304555,MATCH,SDN-56474,T1_translit
B413731,NO_MATCH,,R0_random
B308276,MATCH,SDN-65119,T1_translit
B431087,NO_MATCH,,D6_same_given
B916064,NO_MATCH,,R0_random
B824886,NO_MATCH,,R0_random
B350356,NO_MATCH,,R0_random
B585821,MATCH,SDN-18901,T5_alias_weak_corroborated
B813855,NO_MATCH,,R0_random
B849093,MATCH,SDN-93664,T11_twin
B882564,NO_MATCH,,D2_near_name
B321077,NO_MATCH,,R0_random
B803989,NO_MATCH,,R0_random
B665904,MATCH,SDN-91064,T13_id_unlisted_name_match
B775292,MATCH,SDN-98225,T13_id_unlisted_name_match
B262666,MATCH,SDN-86698,T1_translit
B516553,NO_MATCH,,D1_name_dob_conflict
B860873,NO_MATCH,,D4_entity_near_name
B292409,NO_MATCH,,R0_random
B671844,NO_MATCH,,R0_random
B400114,NO_MATCH,,D2_near_name
B507700,NO_MATCH,,R0_random
B394880,NO_MATCH,,R0_random
B889609,NO_MATCH,,R0_random
B558523,NO_MATCH,,R1_random_entity
B867628,MATCH,SDN-36614,T7_entity_suffix
B674710,MATCH,SDN-45586,T13_id_unlisted_name_match
B352562,MATCH,SDN-51210,T7_entity_suffix
B835414,NO_MATCH,,R0_random
B934185,NO_MATCH,,R0_random
B587138,NO_MATCH,,R0_random
B432759,NO_MATCH,,R0_random
B832393,MATCH,SDN-80918,T1_translit
B444977,MATCH,SDN-25478,T13_id_unlisted_name_match
B659067,NO_MATCH,,R0_random
B490737,NO_MATCH,,R0_random
B283062,NO_MATCH,,D1_name_dob_conflict
B746482,MATCH,SDN-75869,T7_entity_suffix
B583155,NO_MATCH,,D4_entity_near_name
B675066,NO_MATCH,,D6_same_given
B950373,NO_MATCH,,D2_near_name
B920235,MATCH,SDN-23772,T3_structure
B171089,MATCH,SDN-65181,T8_vessel_prefix
B691986,MATCH,SDN-96036,T2_script
B704893,MATCH,SDN-69214,T7_entity_suffix
B101300,NO_MATCH,,R0_random
B437207,NO_MATCH,,D1_name_dob_conflict
B317571,NO_MATCH,,R0_random
B654553,NO_MATCH,,R1_random_entity
B102126,NO_MATCH,,R0_random
B792413,NO_MATCH,,R0_random
B478888,NO_MATCH,,R0_random
B245081,NO_MATCH,,R0_random
B324098,NO_MATCH,,R0_random
B767558,NO_MATCH,,R0_random
B956825,NO_MATCH,,R0_random
B344385,NO_MATCH,,R0_random
B541222,MATCH,SDN-59128,T4_alias_strong
B304948,NO_MATCH,,R0_random
B714185,NO_MATCH,,R0_random
B977198,NO_MATCH,,R0_random
B618863,NO_MATCH,,R0_random
B303535,MATCH,SDN-73498,T7_entity_suffix
B897902,NO_MATCH,,R0_random
B960086,MATCH,SDN-21383,T1_translit
B463993,NO_MATCH,,R1_random_entity
B860551,NO_MATCH,,D4_entity_near_name
B974463,NO_MATCH,,R0_random
B730906,MATCH,SDN-94558,T1_translit
B610801,NO_MATCH,,R0_random
B379364,NO_MATCH,,R0_random
B185602,NO_MATCH,,R0_random
B286204,MATCH,SDN-27000,T5_alias_weak_corroborated
B891260,NO_MATCH,,R0_random
B176311,MATCH,SDN-18313,T1_translit
B502835,MATCH,SDN-21871,T1_translit
B986417,MATCH,SDN-37985,T1_translit
B581044,NO_MATCH,,D5_partial_dob_conflict
B643744,MATCH,SDN-59212,T9_dob_partial
B637364,MATCH,SDN-16247,T7_entity_suffix
B364497,NO_MATCH,,D1_name_dob_conflict
B734795,MATCH,SDN-57676,T1_translit
B844250,NO_MATCH,,R0_random
B418815,NO_MATCH,,R0_random
B911389,NO_MATCH,,D4_entity_near_name
B105815,NO_MATCH,,R0_random
B584304,NO_MATCH,,R0_random
B139262,NO_MATCH,,D6_same_given
B829456,NO_MATCH,,R0_random
B956943,NO_MATCH,,R0_random
B739353,NO_MATCH,,D5_partial_dob_conflict
B402206,NO_MATCH,,R0_random
B874420,NO_MATCH,,R0_random
B220574,NO_MATCH,,D2_near_name
B127551,MATCH,SDN-44179,T1_translit
B614396,NO_MATCH,,R0_random
B907478,NO_MATCH,,R0_random
B645504,NO_MATCH,,D2_near_name
B290165,MATCH,SDN-23821,T11_twin
B788508,NO_MATCH,,R0_random
B429764,MATCH,SDN-25755,T1_translit
B311843,NO_MATCH,,D4_entity_near_name
B419048,MATCH,SDN-85185,T1_translit
B808335,NO_MATCH,,R0_random
B227757,NO_MATCH,,D2_near_name
B925671,NO_MATCH,,R0_random
B852005,NO_MATCH,,R0_random
B956974,NO_MATCH,,R0_random
B360669,NO_MATCH,,R0_random
B125243,NO_MATCH,,R0_random
B448265,NO_MATCH,,R0_random
B919063,NO_MATCH,,R0_random
B725840,NO_MATCH,,R0_random
B683809,NO_MATCH,,R0_random
B837456,NO_MATCH,,R0_random
B867512,NO_MATCH,,D2_near_name
B390091,NO_MATCH,,R0_random
B361357,NO_MATCH,,R0_random
B618844,MATCH,SDN-81459,T3_structure
B397964,NO_MATCH,,D4_entity_near_name
B267893,MATCH,SDN-16029,T7_entity_suffix
B162782,NO_MATCH,,R0_random
B381848,NO_MATCH,,D4_entity_near_name
B997729,NO_MATCH,,R0_random
B984633,NO_MATCH,,D7_id_unlisted
B971179,NO_MATCH,,R0_random
B684646,NO_MATCH,,R0_random
B925501,MATCH,SDN-45573,T1_translit
B213510,NO_MATCH,,R0_random
B495127,NO_MATCH,,D4_entity_near_name
B354344,NO_MATCH,,D7_id_unlisted
B992403,NO_MATCH,,R0_random
B207621,MATCH,SDN-33620,T8_vessel_prefix
B155487,NO_MATCH,,R1_random_entity
B282784,NO_MATCH,,R0_random
B575105,NO_MATCH,,R0_random
B719982,MATCH,SDN-71291,T12_script_customer
B970514,MATCH,SDN-74609,T1_translit
B201579,NO_MATCH,,R0_random
B557372,NO_MATCH,,R0_random
B268613,MATCH,SDN-44600,T8_vessel_prefix
B967466,NO_MATCH,,R0_random
B529649,NO_MATCH,,R0_random
B238233,NO_MATCH,,R1_random_entity
B214152,NO_MATCH,,R0_random
B597519,NO_MATCH,,R0_random
B727990,NO_MATCH,,R0_random
B893309,MATCH,SDN-34331,T1_translit
B690162,MATCH,SDN-91032,T12_script_customer
B547230,NO_MATCH,,R0_random
B172260,NO_MATCH,,D5_partial_dob_conflict
B656944,NO_MATCH,,D7_id_unlisted
B690827,NO_MATCH,,R0_random
B562932,NO_MATCH,,R0_random
B769211,NO_MATCH,,R2_random_vessel
B536178,MATCH,SDN-53100,T1_translit
B724734,NO_MATCH,,R0_random
B926732,NO_MATCH,,R0_random
B799964,MATCH,SDN-57688,T1_translit
B990771,NO_MATCH,,D4_entity_near_name
B109279,NO_MATCH,,R0_random
B423019,NO_MATCH,,R0_random
B835729,NO_MATCH,,R0_random
B242603,NO_MATCH,,R0_random
B886558,NO_MATCH,,R0_random
B906822,NO_MATCH,,R0_random
B380359,NO_MATCH,,R0_random
B506051,NO_MATCH,,R0_random
B694474,NO_MATCH,,R0_random
B403990,MATCH,SDN-56397,T6_id_exact
B663004,MATCH,SDN-43033,T2_script
B742474,NO_MATCH,,R0_random
B948974,NO_MATCH,,R0_random
B704589,NO_MATCH,,D3_weak_alias_alone
B869578,NO_MATCH,,R0_random
B256522,NO_MATCH,,R0_random
B810864,NO_MATCH,,R0_random
B508935,NO_MATCH,,R0_random
B730433,NO_MATCH,,R0_random
B153823,MATCH,SDN-66948,T1_translit
B836806,NO_MATCH,,R0_random
B778249,NO_MATCH,,R1_random_entity
B669236,NO_MATCH,,D2_near_name
B492002,NO_MATCH,,R0_random
B170482,NO_MATCH,,R1_random_entity
B703888,NO_MATCH,,R0_random
B572604,NO_MATCH,,R0_random
B156997,NO_MATCH,,R0_random
B421678,MATCH,SDN-12565,T1_translit
B403963,NO_MATCH,,R1_random_entity
B311084,NO_MATCH,,R0_random
B785582,NO_MATCH,,R0_random
B919276,NO_MATCH,,D3_weak_alias_alone
B171694,NO_MATCH,,R0_random
B566019,NO_MATCH,,D7_id_unlisted
B848530,MATCH,SDN-96514,T6_id_exact
B712036,NO_MATCH,,R0_random
B751603,MATCH,SDN-18865,T1_translit
B559686,MATCH,SDN-88726,T1_translit
B322952,MATCH,SDN-73333,T1_translit
B350167,NO_MATCH,,D5_partial_dob_conflict
B299822,NO_MATCH,,R0_random
B299809,MATCH,SDN-82316,T4_alias_strong
B892871,MATCH,SDN-89038,T6_id_exact
B604174,NO_MATCH,,D1_name_dob_conflict
B127008,NO_MATCH,,R0_random
B421484,NO_MATCH,,R0_random
B363956,MATCH,SDN-50620,T10_stacked
B870319,NO_MATCH,,R0_random
B903336,NO_MATCH,,R0_random
B400706,NO_MATCH,,R0_random
B922065,NO_MATCH,,R0_random
B867261,NO_MATCH,,R0_random
B658875,NO_MATCH,,R0_random
B648391,NO_MATCH,,R0_random
B965392,NO_MATCH,,R0_random
B745438,MATCH,SDN-61278,T1_translit
B572335,NO_MATCH,,R0_random
B117025,NO_MATCH,,D7_id_unlisted
B971928,NO_MATCH,,R0_random
B750614,NO_MATCH,,R0_random
B948818,MATCH,SDN-73019,T7_entity_suffix
B985635,NO_MATCH,,R0_random
B149181,NO_MATCH,,D7_id_unlisted
B453913,NO_MATCH,,R0_random
B421723,NO_MATCH,,R0_random
B746099,NO_MATCH,,D6_same_given
B459365,NO_MATCH,,R0_random
B270688,NO_MATCH,,R0_random
B292031,NO_MATCH,,R0_random
B662390,NO_MATCH,,R0_random
B967109,NO_MATCH,,D7_id_unlisted
B810161,MATCH,SDN-12850,T3_structure
B546840,NO_MATCH,,R0_random
B109914,NO_MATCH,,R0_random
B125541,NO_MATCH,,R0_random
B426206,NO_MATCH,,R1_random_entity
B800626,NO_MATCH,,R0_random
B970992,NO_MATCH,,R0_random
B393342,NO_MATCH,,R0_random
B313082,MATCH,SDN-60040,T6_id_exact
B279441,NO_MATCH,,R0_random
B648362,NO_MATCH,,R0_random
B445862,MATCH,SDN-90422,T10_stacked
B129754,NO_MATCH,,R2_random_vessel
B197375,NO_MATCH,,R0_random
B523779,NO_MATCH,,R0_random
B715493,NO_MATCH,,D2_near_name
B588525,MATCH,SDN-10197,T7_entity_suffix
B887405,NO_MATCH,,R0_random
B625667,NO_MATCH,,R0_random
B454651,NO_MATCH,,R0_random
B462796,NO_MATCH,,R0_random
B620845,NO_MATCH,,R0_random
B235119,MATCH,SDN-37767,T7_entity_suffix
B232944,NO_MATCH,,D1_name_dob_conflict
B958556,NO_MATCH,,R0_random
B841463,NO_MATCH,,D7_id_unlisted
B222268,NO_MATCH,,D5_partial_dob_conflict
B819404,NO_MATCH,,R0_random
B708356,NO_MATCH,,R0_random
B223744,NO_MATCH,,D4_entity_near_name
B342120,NO_MATCH,,R0_random
B972404,NO_MATCH,,D7_id_unlisted
B217634,NO_MATCH,,D2_near_name
B516741,NO_MATCH,,R0_random
B436174,NO_MATCH,,R0_random
B739181,MATCH,SDN-71369,T13_id_unlisted_name_match
B967231,NO_MATCH,,D3_weak_alias_alone
B813978,MATCH,SDN-28780,T1_translit
B706114,NO_MATCH,,D1_name_dob_conflict
B713500,MATCH,SDN-26189,T13_id_unlisted_name_match
B565712,NO_MATCH,,R0_random
B546946,NO_MATCH,,R0_random
B540607,MATCH,SDN-48534,T7_entity_suffix
B495809,NO_MATCH,,R0_random
B972148,NO_MATCH,,R0_random
B426943,NO_MATCH,,R0_random
B647862,NO_MATCH,,R0_random
B923555,NO_MATCH,,R0_random
B317282,NO_MATCH,,R0_random
B359502,NO_MATCH,,R0_random
B416473,NO_MATCH,,D4_entity_near_name
B689011,NO_MATCH,,R0_random
B852007,MATCH,SDN-96287,T3_structure
B337959,NO_MATCH,,D7_id_unlisted
B252471,NO_MATCH,,R0_random
B285987,NO_MATCH,,R0_random
B205101,NO_MATCH,,R0_random
B334891,NO_MATCH,,R0_random
B343748,NO_MATCH,,R0_random
B196314,NO_MATCH,,R0_random
B247794,NO_MATCH,,R0_random
B514985,NO_MATCH,,R0_random
B539330,NO_MATCH,,R0_random
B150298,NO_MATCH,,R0_random
B389159,MATCH,SDN-74421,T7_entity_suffix
B355010,MATCH,SDN-63089,T12_script_customer
B149410,NO_MATCH,,R0_random
B631865,NO_MATCH,,R0_random
B108927,NO_MATCH,,R0_random
B432405,MATCH,SDN-63169,T7_entity_suffix
B981886,NO_MATCH,,R0_random
B215168,NO_MATCH,,R0_random
B886067,MATCH,SDN-31191,T1_translit
B386635,NO_MATCH,,R0_random
B761012,NO_MATCH,,R1_random_entity
B635561,NO_MATCH,,D2_near_name
B609020,MATCH,SDN-12600,T3_structure
B868945,NO_MATCH,,R0_random
B194823,NO_MATCH,,D4_entity_near_name
B932789,MATCH,SDN-98932,T6_id_exact
B189199,NO_MATCH,,R0_random
B694185,NO_MATCH,,R0_random
B345277,NO_MATCH,,R0_random
B535133,MATCH,SDN-81622,T2_script
B277130,NO_MATCH,,R0_random
B400789,NO_MATCH,,D5_partial_dob_conflict
B228415,NO_MATCH,,R0_random
B674857,NO_MATCH,,R0_random
B729539,NO_MATCH,,R0_random
B589061,NO_MATCH,,D4_entity_near_name
B946772,NO_MATCH,,R0_random
B440312,NO_MATCH,,D7_id_unlisted
B435222,NO_MATCH,,R0_random
B634567,NO_MATCH,,R0_random
B288423,MATCH,SDN-35940,T7_entity_suffix
B587538,MATCH,SDN-14705,T8_vessel_prefix
B308307,MATCH,SDN-81262,T7_entity_suffix
B703940,NO_MATCH,,R0_random
B149250,NO_MATCH,,R0_random
B608316,NO_MATCH,,D4_entity_near_name
B750329,MATCH,SDN-22473,T1_translit
B853164,NO_MATCH,,R0_random
B237786,NO_MATCH,,D2_near_name
B446469,NO_MATCH,,D5_partial_dob_conflict
B421567,NO_MATCH,,D7_id_unlisted
B477577,NO_MATCH,,R1_random_entity
B489942,NO_MATCH,,R0_random
B820527,MATCH,SDN-85164,T7_entity_suffix
B257258,NO_MATCH,,R1_random_entity
B923027,NO_MATCH,,D7_id_unlisted
B187245,NO_MATCH,,R0_random
B299241,NO_MATCH,,R1_random_entity
B818198,MATCH,SDN-57072,T1_translit
B719565,NO_MATCH,,D4_entity_near_name
B687011,NO_MATCH,,R0_random
B829341,NO_MATCH,,R0_random
B102202,NO_MATCH,,R0_random
B282677,NO_MATCH,,R0_random
B405774,NO_MATCH,,R0_random
B584006,NO_MATCH,,R1_random_entity
B662441,MATCH,SDN-95770,T1_translit
B850254,NO_MATCH,,R1_random_entity
B690573,NO_MATCH,,D1_name_dob_conflict
B322278,MATCH,SDN-74501,T1_translit
B735500,NO_MATCH,,D7_id_unlisted
B345985,NO_MATCH,,R0_random
B666190,NO_MATCH,,R0_random
B854273,MATCH,SDN-13624,T1_translit
B457351,NO_MATCH,,R0_random
B697660,NO_MATCH,,D4_entity_near_name
B915994,NO_MATCH,,R0_random
B981169,NO_MATCH,,R0_random
B259996,NO_MATCH,,R0_random
B252610,MATCH,SDN-13075,T1_translit
B707017,NO_MATCH,,R0_random
B559758,NO_MATCH,,R1_random_entity
B391094,NO_MATCH,,R0_random
B767288,NO_MATCH,,D4_entity_near_name
B930578,NO_MATCH,,R0_random
B526609,NO_MATCH,,R0_random
B763511,NO_MATCH,,R0_random
B147523,NO_MATCH,,R0_random
B889787,NO_MATCH,,R1_random_entity
B814988,NO_MATCH,,R0_random
B625478,NO_MATCH,,R0_random
B598020,NO_MATCH,,R2_random_vessel
B871414,NO_MATCH,,D2_near_name
B263337,MATCH,SDN-32759,T1_translit
B817238,NO_MATCH,,R0_random
B835555,MATCH,SDN-51568,T7_entity_suffix
B568265,NO_MATCH,,D4_entity_near_name
B563480,MATCH,SDN-51428,T7_entity_suffix
B118406,NO_MATCH,,R0_random
B533158,NO_MATCH,,R0_random
B104658,NO_MATCH,,R0_random
B260130,NO_MATCH,,R0_random
B899425,NO_MATCH,,R0_random
B356433,NO_MATCH,,R0_random
B186487,MATCH,SDN-70378,T6_id_exact
B836470,NO_MATCH,,R0_random
B513485,MATCH,SDN-65013,T10_stacked
B186669,NO_MATCH,,R0_random
B453898,NO_MATCH,,R0_random
B394454,NO_MATCH,,R0_random
B445852,NO_MATCH,,R0_random
B102501,MATCH,SDN-30004,T10_stacked
B753685,NO_MATCH,,R0_random
B178481,NO_MATCH,,D2_near_name
B975757,NO_MATCH,,R0_random
B289681,NO_MATCH,,D2_near_name
B896150,NO_MATCH,,R0_random
B144859,MATCH,SDN-57849,T7_entity_suffix
B156880,MATCH,SDN-94473,T9_dob_partial
B302602,NO_MATCH,,R0_random
B977890,MATCH,SDN-73548,T2_script
B365789,NO_MATCH,,R0_random
B190792,NO_MATCH,,R0_random
B864988,MATCH,SDN-55470,T7_entity_suffix
B444478,NO_MATCH,,R0_random
B907349,NO_MATCH,,R0_random
B753056,NO_MATCH,,R0_random
B196111,NO_MATCH,,R0_random
B890728,NO_MATCH,,R0_random
B477370,NO_MATCH,,R0_random
B904038,NO_MATCH,,R0_random
B949530,NO_MATCH,,R0_random
B841839,NO_MATCH,,D1_name_dob_conflict
B889831,NO_MATCH,,R0_random
B777675,NO_MATCH,,R0_random
B123907,NO_MATCH,,R0_random
B778926,NO_MATCH,,D6_same_given
B597265,NO_MATCH,,D4_entity_near_name
B200459,MATCH,SDN-41156,T8_vessel_prefix
B311213,NO_MATCH,,R0_random
B706088,NO_MATCH,,R0_random
B268323,NO_MATCH,,R0_random
B943459,NO_MATCH,,D1_name_dob_conflict
B245826,NO_MATCH,,R0_random
B658050,MATCH,SDN-30165,T7_entity_suffix
B529151,NO_MATCH,,D4_entity_near_name
B749720,NO_MATCH,,R0_random
B871451,NO_MATCH,,R0_random
B500523,NO_MATCH,,D1_name_dob_conflict
B579264,MATCH,SDN-51333,T2_script
B317414,NO_MATCH,,D1_name_dob_conflict
B730312,MATCH,SDN-84723,T10_stacked
B933439,MATCH,SDN-68768,T13_id_unlisted_name_match
B544011,NO_MATCH,,R1_random_entity
B472864,MATCH,SDN-30754,T12_script_customer
B159033,NO_MATCH,,D7_id_unlisted
B251016,NO_MATCH,,R0_random
B938193,NO_MATCH,,R0_random
B997224,NO_MATCH,,R0_random
B559683,NO_MATCH,,D2_near_name
B341729,NO_MATCH,,R0_random
B537007,NO_MATCH,,R0_random
B311109,NO_MATCH,,R0_random
B231718,NO_MATCH,,R0_random
B712525,MATCH,SDN-45342,T7_entity_suffix
B857904,MATCH,SDN-59578,T8_vessel_prefix
B790692,NO_MATCH,,D7_id_unlisted
B623537,MATCH,SDN-33987,T10_stacked
B123915,MATCH,SDN-50062,T1_translit
B868049,NO_MATCH,,D1_name_dob_conflict
B704599,NO_MATCH,,R2_random_vessel
B988746,NO_MATCH,,D7_id_unlisted
B398085,NO_MATCH,,D7_id_unlisted
B349053,NO_MATCH,,R0_random
B980147,NO_MATCH,,R1_random_entity
B152657,MATCH,SDN-32023,T3_structure
B140448,NO_MATCH,,D2_near_name
B666408,NO_MATCH,,D2_near_name
B635546,MATCH,SDN-69777,T6_id_exact
B821685,NO_MATCH,,R0_random
B433774,MATCH,SDN-75714,T1_translit
B356775,NO_MATCH,,R0_random
B191287,MATCH,SDN-63769,T7_entity_suffix
B509904,MATCH,SDN-70007,T7_entity_suffix
B425228,NO_MATCH,,R0_random
B269261,MATCH,SDN-37004,T13_id_unlisted_name_match
B245893,NO_MATCH,,R0_random
B822933,NO_MATCH,,R0_random
B556228,NO_MATCH,,R0_random
B525314,NO_MATCH,,R0_random
B459014,NO_MATCH,,R0_random
B398823,NO_MATCH,,D1_name_dob_conflict
B939863,NO_MATCH,,D2_near_name
B918639,NO_MATCH,,D7_id_unlisted
B302670,NO_MATCH,,R0_random
B819070,NO_MATCH,,D7_id_unlisted
B354888,NO_MATCH,,R0_random
B869946,NO_MATCH,,D4_entity_near_name
B655846,NO_MATCH,,R0_random
B402806,NO_MATCH,,R0_random
B239928,NO_MATCH,,R0_random
B909271,MATCH,SDN-62040,T1_translit
B916132,MATCH,SDN-64489,T8_vessel_prefix
B378537,MATCH,SDN-31240,T1_translit
B789342,NO_MATCH,,R0_random
B508030,MATCH,SDN-88364,T1_translit
B727875,NO_MATCH,,R0_random
B328905,NO_MATCH,,D4_entity_near_name
B303196,NO_MATCH,,R0_random
B497444,MATCH,SDN-90345,T11_twin
B269239,NO_MATCH,,D1_name_dob_conflict
B124216,MATCH,SDN-84103,T13_id_unlisted_name_match
B831477,MATCH,SDN-23417,T1_translit
B902876,NO_MATCH,,R0_random
B702236,NO_MATCH,,R0_random
B965606,MATCH,SDN-74587,T9_dob_partial
B979989,NO_MATCH,,R0_random
B962734,NO_MATCH,,R0_random
B918296,MATCH,SDN-18588,T13_id_unlisted_name_match
B512868,NO_MATCH,,R1_random_entity
B789797,MATCH,SDN-26170,T9_dob_partial
B821502,MATCH,SDN-93466,T1_translit
B304976,NO_MATCH,,D1_name_dob_conflict
B619718,NO_MATCH,,D4_entity_near_name
B959022,MATCH,SDN-31570,T1_translit
B709312,NO_MATCH,,D2_near_name
B644749,NO_MATCH,,R0_random
B305606,MATCH,SDN-25821,T1_translit
B346817,NO_MATCH,,D4_entity_near_name
B277895,NO_MATCH,,R0_random
B566229,NO_MATCH,,R0_random
B343579,NO_MATCH,,R0_random
B690066,NO_MATCH,,R0_random
B418206,NO_MATCH,,R0_random
B520454,NO_MATCH,,R0_random
B516827,MATCH,SDN-42715,T7_entity_suffix
B335112,NO_MATCH,,D4_entity_near_name
B609362,NO_MATCH,,R0_random
B817095,NO_MATCH,,R0_random
B324041,NO_MATCH,,R0_random
B708689,NO_MATCH,,R0_random
B271690,NO_MATCH,,R0_random
B359774,NO_MATCH,,D2_near_name
B704817,NO_MATCH,,R1_random_entity
B843273,NO_MATCH,,R0_random
B367257,NO_MATCH,,R0_random
B854226,NO_MATCH,,D1_name_dob_conflict
B452685,NO_MATCH,,D1_name_dob_conflict
B462988,NO_MATCH,,D1_name_dob_conflict
B631059,NO_MATCH,,R0_random
B699928,NO_MATCH,,R0_random
B813646,NO_MATCH,,D6_same_given
B109564,MATCH,SDN-30851,T7_entity_suffix
B433507,NO_MATCH,,R0_random
B225964,NO_MATCH,,R0_random
B764209,MATCH,SDN-70458,T13_id_unlisted_name_match
B437545,NO_MATCH,,R0_random
B986469,NO_MATCH,,D1_name_dob_conflict
B133421,NO_MATCH,,R0_random
B952645,NO_MATCH,,R0_random
B654196,NO_MATCH,,D7_id_unlisted
B466340,MATCH,SDN-34354,T7_entity_suffix
B284805,NO_MATCH,,R0_random
B694787,NO_MATCH,,R0_random
