customer_id,expected_decision,expected_uid,class
B994967,NO_MATCH,,D2_near_name
B938541,MATCH,SDN-81535,T2_script
B962453,NO_MATCH,,R0_random
B746257,MATCH,SDN-41527,T1_translit
B935910,NO_MATCH,,R0_random
B743635,NO_MATCH,,R0_random
B602965,MATCH,SDN-84186,T6_id_exact
B771199,NO_MATCH,,R0_random
B113490,NO_MATCH,,R0_random
B798375,NO_MATCH,,R0_random
B239329,MATCH,SDN-61056,T1_translit
B865215,NO_MATCH,,R0_random
B440177,NO_MATCH,,R0_random
B257256,NO_MATCH,,R0_random
B814707,NO_MATCH,,D6_same_given
B766979,MATCH,SDN-64151,T7_entity_suffix
B770542,NO_MATCH,,R0_random
B332617,NO_MATCH,,R0_random
B399209,MATCH,SDN-48792,T7_entity_suffix
B221473,NO_MATCH,,R0_random
B651079,NO_MATCH,,R1_random_entity
B880375,MATCH,SDN-85835,T13_id_unlisted_name_match
B837407,NO_MATCH,,R0_random
B833479,MATCH,SDN-50268,T7_entity_suffix
B387187,NO_MATCH,,D4_entity_near_name
B321137,NO_MATCH,,D2_near_name
B266693,NO_MATCH,,D2_near_name
B315961,NO_MATCH,,R0_random
B699555,NO_MATCH,,R0_random
B735369,NO_MATCH,,D6_same_given
B224767,NO_MATCH,,R0_random
B824763,NO_MATCH,,R0_random
B747638,MATCH,SDN-29115,T8_vessel_prefix
B982099,NO_MATCH,,R0_random
B689247,NO_MATCH,,R0_random
B265695,NO_MATCH,,D6_same_given
B210848,NO_MATCH,,D2_near_name
B814526,NO_MATCH,,R0_random
B254670,NO_MATCH,,R0_random
B951876,NO_MATCH,,R0_random
B928882,MATCH,SDN-16589,T1_translit
B271490,NO_MATCH,,D3_weak_alias_alone
B644621,NO_MATCH,,R0_random
B461168,NO_MATCH,,R0_random
B629142,NO_MATCH,,R0_random
B815301,MATCH,SDN-44763,T3_structure
B255236,NO_MATCH,,R1_random_entity
B474373,NO_MATCH,,R0_random
B494377,NO_MATCH,,R0_random
B298645,MATCH,SDN-90818,T7_entity_suffix
B199698,MATCH,SDN-69627,T12_script_customer
B726045,NO_MATCH,,R0_random
B782183,NO_MATCH,,R0_random
B748549,NO_MATCH,,R0_random
B748411,NO_MATCH,,R0_random
B364589,MATCH,SDN-85281,T13_id_unlisted_name_match
B964860,MATCH,SDN-90804,T7_entity_suffix
B368432,MATCH,SDN-97415,T7_entity_suffix
B693482,NO_MATCH,,R0_random
B791801,NO_MATCH,,R0_random
B695331,NO_MATCH,,D1_name_dob_conflict
B221632,NO_MATCH,,D6_same_given
B319819,MATCH,SDN-23530,T7_entity_suffix
B522747,NO_MATCH,,R0_random
B750878,MATCH,SDN-49583,T7_entity_suffix
B513677,NO_MATCH,,R0_random
B189780,NO_MATCH,,R0_random
B540288,MATCH,SDN-92352,T6_id_exact
B533488,MATCH,SDN-85382,T8_vessel_prefix
B389860,NO_MATCH,,R0_random
B768836,NO_MATCH,,R0_random
B401553,MATCH,SDN-40623,T1_translit
B761308,NO_MATCH,,D7_id_unlisted
B860865,NO_MATCH,,R0_random
B561882,NO_MATCH,,R2_random_vessel
B696427,MATCH,SDN-20750,T1_translit
B188396,MATCH,SDN-79345,T11_twin
B544955,NO_MATCH,,R0_random
B495737,MATCH,SDN-47387,T13_id_unlisted_name_match
B359458,NO_MATCH,,D2_near_name
B111232,NO_MATCH,,R0_random
B858631,NO_MATCH,,R0_random
B801099,NO_MATCH,,R0_random
B973502,NO_MATCH,,R1_random_entity
B316488,NO_MATCH,,R0_random
B203043,NO_MATCH,,R0_random
B484676,NO_MATCH,,R0_random
B915059,NO_MATCH,,R0_random
B797113,NO_MATCH,,R0_random
B706061,NO_MATCH,,R0_random
B730716,NO_MATCH,,D3_weak_alias_alone
B358009,MATCH,SDN-28837,T11_twin
B511799,MATCH,SDN-87310,T1_translit
B411977,NO_MATCH,,R0_random
B466426,NO_MATCH,,R0_random
B640222,NO_MATCH,,R0_random
B348506,NO_MATCH,,R0_random
B287006,MATCH,SDN-79971,T7_entity_suffix
B726742,NO_MATCH,,R0_random
B163873,NO_MATCH,,D1_name_dob_conflict
B256447,NO_MATCH,,R0_random
B655164,NO_MATCH,,D1_name_dob_conflict
B282645,MATCH,SDN-26338,T7_entity_suffix
B300603,NO_MATCH,,R0_random
B682994,NO_MATCH,,R0_random
B470136,NO_MATCH,,R0_random
B773111,NO_MATCH,,R0_random
B490157,NO_MATCH,,R0_random
B896252,NO_MATCH,,D7_id_unlisted
B253999,NO_MATCH,,R0_random
B933971,NO_MATCH,,D4_entity_near_name
B995890,NO_MATCH,,R0_random
B297778,NO_MATCH,,R0_random
B294219,MATCH,SDN-40749,T6_id_exact
B730192,MATCH,SDN-46599,T1_translit
B693954,NO_MATCH,,R0_random
B392841,NO_MATCH,,R0_random
B117611,NO_MATCH,,R0_random
B785002,NO_MATCH,,D2_near_name
B226539,MATCH,SDN-96881,T10_stacked
B822836,NO_MATCH,,D6_same_given
B254829,MATCH,SDN-88638,T2_script
B266218,NO_MATCH,,R1_random_entity
B807316,NO_MATCH,,R0_random
B894176,NO_MATCH,,R0_random
B359481,NO_MATCH,,D2_near_name
B633377,NO_MATCH,,R0_random
B785555,NO_MATCH,,D1_name_dob_conflict
B153399,NO_MATCH,,R0_random
B103749,MATCH,SDN-49269,T1_translit
B235854,NO_MATCH,,R0_random
B278171,MATCH,SDN-31604,T3_structure
B309417,NO_MATCH,,R0_random
B936085,NO_MATCH,,R0_random
B497384,NO_MATCH,,R0_random
B374470,MATCH,SDN-11768,T9_dob_partial
B326940,NO_MATCH,,R0_random
B187185,MATCH,SDN-34907,T3_structure
B992592,NO_MATCH,,R0_random
B705580,NO_MATCH,,R0_random
B271337,NO_MATCH,,R0_random
B622305,NO_MATCH,,R0_random
B576430,NO_MATCH,,R0_random
B116090,NO_MATCH,,R0_random
B177532,NO_MATCH,,R0_random
B732290,NO_MATCH,,R2_random_vessel
B129005,NO_MATCH,,D7_id_unlisted
B194909,NO_MATCH,,R0_random
B472380,MATCH,SDN-36801,T2_script
B699703,NO_MATCH,,R0_random
B474067,MATCH,SDN-63343,T1_translit
B633807,NO_MATCH,,R0_random
B348098,NO_MATCH,,R0_random
B718041,NO_MATCH,,R0_random
B531091,MATCH,SDN-71631,T7_entity_suffix
B128451,NO_MATCH,,R0_random
B252494,NO_MATCH,,R0_random
B589846,NO_MATCH,,D4_entity_near_name
B657621,NO_MATCH,,R0_random
B821328,MATCH,SDN-69384,T6_id_exact
B556647,MATCH,SDN-12813,T2_script
B667672,MATCH,SDN-31035,T1_translit
B783526,MATCH,SDN-86407,T6_id_exact
B279152,NO_MATCH,,R1_random_entity
B913380,NO_MATCH,,D4_entity_near_name
B960605,NO_MATCH,,R0_random
B778069,NO_MATCH,,R0_random
B263637,MATCH,SDN-54933,T3_structure
B378979,MATCH,SDN-26835,T7_entity_suffix
B282672,MATCH,SDN-71314,T7_entity_suffix
B609879,NO_MATCH,,R0_random
B327363,NO_MATCH,,R0_random
B179077,NO_MATCH,,R0_random
B987446,NO_MATCH,,D1_name_dob_conflict
B709436,NO_MATCH,,R0_random
B336095,MATCH,SDN-69410,T3_structure
B373224,NO_MATCH,,R0_random
B443070,NO_MATCH,,R0_random
B611114,NO_MATCH,,R0_random
B913112,NO_MATCH,,R0_random
B847913,NO_MATCH,,R0_random
B408272,NO_MATCH,,R0_random
B100352,NO_MATCH,,R0_random
B557370,MATCH,SDN-10590,T1_translit
B159765,NO_MATCH,,R0_random
B999880,MATCH,SDN-86490,T2_script
B559671,NO_MATCH,,R0_random
B818527,NO_MATCH,,R0_random
B192747,NO_MATCH,,R0_random
B409602,NO_MATCH,,D4_entity_near_name
B469429,NO_MATCH,,R0_random
B273266,NO_MATCH,,R0_random
B173123,MATCH,SDN-52447,T7_entity_suffix
B401075,MATCH,SDN-51031,T2_script
B603659,NO_MATCH,,R0_random
B217836,NO_MATCH,,D2_near_name
B579504,MATCH,SDN-41053,T5_alias_weak_corroborated
B333420,NO_MATCH,,R0_random
B765984,NO_MATCH,,R0_random
B243569,NO_MATCH,,R0_random
B570160,NO_MATCH,,R0_random
B312573,NO_MATCH,,R0_random
B270457,MATCH,SDN-82754,T1_translit
B454664,MATCH,SDN-45173,T1_translit
B340238,NO_MATCH,,R0_random
B104442,NO_MATCH,,R0_random
B737747,NO_MATCH,,R0_random
B556156,MATCH,SDN-24172,T3_structure
B619756,MATCH,SDN-29583,T1_translit
B318204,NO_MATCH,,D4_entity_near_name
B409022,NO_MATCH,,R0_random
B890331,NO_MATCH,,R0_random
B482652,NO_MATCH,,R0_random
B299992,NO_MATCH,,R0_random
B552037,NO_MATCH,,R0_random
B625015,NO_MATCH,,D7_id_unlisted
B153506,MATCH,SDN-81104,T7_entity_suffix
B489728,NO_MATCH,,D1_name_dob_conflict
B583081,MATCH,SDN-72133,T7_entity_suffix
B777120,NO_MATCH,,R0_random
B359430,NO_MATCH,,R0_random
B776103,NO_MATCH,,R0_random
B747135,NO_MATCH,,R0_random
B888175,MATCH,SDN-87842,T10_stacked
B904560,NO_MATCH,,D1_name_dob_conflict
B799302,NO_MATCH,,R0_random
B740228,NO_MATCH,,R0_random
B400467,NO_MATCH,,D6_same_given
B149344,MATCH,SDN-88058,T8_vessel_prefix
B343624,MATCH,SDN-70889,T10_stacked
B333943,NO_MATCH,,R0_random
B303232,MATCH,SDN-48999,T3_structure
B824704,MATCH,SDN-81749,T13_id_unlisted_name_match
B786982,NO_MATCH,,D2_near_name
B599360,NO_MATCH,,R0_random
B430094,NO_MATCH,,R0_random
B848925,NO_MATCH,,R0_random
B668279,NO_MATCH,,R0_random
B963058,NO_MATCH,,R0_random
B496384,NO_MATCH,,R0_random
B786581,MATCH,SDN-35701,T1_translit
B263902,MATCH,SDN-92336,T1_translit
B179586,NO_MATCH,,D2_near_name
B194642,NO_MATCH,,R0_random
B699165,NO_MATCH,,D4_entity_near_name
B107066,MATCH,SDN-18182,T1_translit
B690629,NO_MATCH,,R0_random
B932613,MATCH,SDN-23419,T1_translit
B965039,MATCH,SDN-53477,T12_script_customer
B683434,NO_MATCH,,D4_entity_near_name
B446240,NO_MATCH,,R0_random
B313874,MATCH,SDN-50550,T11_twin
B678379,NO_MATCH,,D1_name_dob_conflict
B771655,NO_MATCH,,R0_random
B911075,NO_MATCH,,R0_random
B409661,NO_MATCH,,D1_name_dob_conflict
B438371,NO_MATCH,,R0_random
B475923,NO_MATCH,,R0_random
B611919,NO_MATCH,,R0_random
B460145,NO_MATCH,,R0_random
B916952,MATCH,SDN-47305,T7_entity_suffix
B359551,NO_MATCH,,R0_random
B356772,NO_MATCH,,D4_entity_near_name
B833262,NO_MATCH,,R0_random
B749057,MATCH,SDN-22891,T6_id_exact
B766735,NO_MATCH,,R0_random
B550180,NO_MATCH,,D6_same_given
B125081,NO_MATCH,,R0_random
B117776,NO_MATCH,,D7_id_unlisted
B631899,NO_MATCH,,R0_random
B216895,NO_MATCH,,R0_random
B813523,NO_MATCH,,R0_random
B635099,NO_MATCH,,R0_random
B963000,NO_MATCH,,R0_random
B755161,NO_MATCH,,R0_random
B486738,NO_MATCH,,R0_random
B821502,NO_MATCH,,R0_random
B680130,NO_MATCH,,R0_random
B503675,MATCH,SDN-15365,T1_translit
B718258,NO_MATCH,,R0_random
B260352,NO_MATCH,,R0_random
B318427,MATCH,SDN-76311,T7_entity_suffix
B769746,MATCH,SDN-93978,T2_script
B204294,MATCH,SDN-86210,T6_id_exact
B288210,NO_MATCH,,R0_random
B686538,NO_MATCH,,R0_random
B263448,NO_MATCH,,R0_random
B275297,NO_MATCH,,R0_random
B805139,NO_MATCH,,R0_random
B300836,NO_MATCH,,R0_random
B594965,MATCH,SDN-52194,T2_script
B407942,NO_MATCH,,D7_id_unlisted
B488410,NO_MATCH,,D2_near_name
B599140,NO_MATCH,,R0_random
B939358,NO_MATCH,,R0_random
B974600,NO_MATCH,,D5_partial_dob_conflict
B160472,NO_MATCH,,D4_entity_near_name
B836558,NO_MATCH,,D1_name_dob_conflict
B436664,MATCH,SDN-89020,T1_translit
B302425,NO_MATCH,,R0_random
B507544,NO_MATCH,,R0_random
B856142,NO_MATCH,,R0_random
B905158,NO_MATCH,,R0_random
B466629,NO_MATCH,,D7_id_unlisted
B662286,NO_MATCH,,R0_random
B267727,NO_MATCH,,R0_random
B350176,NO_MATCH,,R0_random
B307902,MATCH,SDN-91478,T7_entity_suffix
B513748,NO_MATCH,,R0_random
B512878,NO_MATCH,,R0_random
B946318,MATCH,SDN-10258,T7_entity_suffix
B923234,NO_MATCH,,R0_random
B997069,NO_MATCH,,D5_partial_dob_conflict
B834898,MATCH,SDN-53118,T2_script
B365161,NO_MATCH,,R0_random
B737696,NO_MATCH,,R1_random_entity
B157183,NO_MATCH,,R0_random
B298282,NO_MATCH,,R0_random
B951880,NO_MATCH,,R0_random
B332277,NO_MATCH,,R0_random
B936837,NO_MATCH,,R0_random
B960830,NO_MATCH,,R0_random
B440894,NO_MATCH,,R2_random_vessel
B404706,NO_MATCH,,R0_random
B952898,NO_MATCH,,R0_random
B294072,NO_MATCH,,R0_random
B524361,NO_MATCH,,R0_random
B618229,NO_MATCH,,R0_random
B136263,NO_MATCH,,R0_random
B539137,MATCH,SDN-98170,T11_twin
B944901,NO_MATCH,,R0_random
B366676,NO_MATCH,,R0_random
B927597,NO_MATCH,,D4_entity_near_name
B971342,NO_MATCH,,R0_random
B349913,MATCH,SDN-16458,T7_entity_suffix
B105852,MATCH,SDN-38267,T6_id_exact
B588504,NO_MATCH,,R0_random
B394288,NO_MATCH,,R0_random
B103024,NO_MATCH,,R0_random
B875926,NO_MATCH,,R0_random
B195940,NO_MATCH,,R0_random
B163300,MATCH,SDN-48734,T13_id_unlisted_name_match
B648319,MATCH,SDN-98346,T13_id_unlisted_name_match
B582149,NO_MATCH,,R0_random
B518570,NO_MATCH,,R0_random
B481251,NO_MATCH,,D4_entity_near_name
B949185,MATCH,SDN-51577,T11_twin
B377064,NO_MATCH,,R0_random
B813535,NO_MATCH,,R0_random
B301476,MATCH,SDN-93471,T1_translit
B730700,NO_MATCH,,R0_random
B448529,NO_MATCH,,R0_random
B903561,NO_MATCH,,R0_random
B495587,NO_MATCH,,R2_random_vessel
B653981,NO_MATCH,,R0_random
B434172,NO_MATCH,,R0_random
B534236,NO_MATCH,,D4_entity_near_name
B623451,NO_MATCH,,D2_near_name
B129549,NO_MATCH,,R0_random
B822770,NO_MATCH,,R0_random
B216331,MATCH,SDN-34935,T1_translit
B395210,MATCH,SDN-59265,T13_id_unlisted_name_match
B870811,NO_MATCH,,D2_near_name
B871666,MATCH,SDN-97166,T12_script_customer
B532591,NO_MATCH,,R0_random
B351276,NO_MATCH,,D2_near_name
B370602,NO_MATCH,,R0_random
B608146,NO_MATCH,,R0_random
B609301,NO_MATCH,,R0_random
B949664,NO_MATCH,,R0_random
B663996,NO_MATCH,,R0_random
B411429,NO_MATCH,,R0_random
B518622,NO_MATCH,,R0_random
B593476,NO_MATCH,,R0_random
B141956,NO_MATCH,,R0_random
B790084,NO_MATCH,,D1_name_dob_conflict
B339756,MATCH,SDN-94738,T7_entity_suffix
B937243,NO_MATCH,,D4_entity_near_name
B327936,NO_MATCH,,R0_random
B864107,NO_MATCH,,R0_random
B588179,NO_MATCH,,R0_random
B132472,NO_MATCH,,R0_random
B434664,MATCH,SDN-68293,T1_translit
B591292,MATCH,SDN-92856,T6_id_exact
B696176,NO_MATCH,,R0_random
B200111,NO_MATCH,,R0_random
B137327,NO_MATCH,,D2_near_name
B715414,NO_MATCH,,R0_random
B674067,NO_MATCH,,R0_random
B689681,NO_MATCH,,D7_id_unlisted
B977510,NO_MATCH,,R0_random
B397659,NO_MATCH,,D4_entity_near_name
B394311,NO_MATCH,,R0_random
B233578,NO_MATCH,,R0_random
B319722,NO_MATCH,,R0_random
B317174,NO_MATCH,,R0_random
B281670,MATCH,SDN-85546,T8_vessel_prefix
B434772,NO_MATCH,,R0_random
B219889,NO_MATCH,,R0_random
B491732,NO_MATCH,,R0_random
B755681,NO_MATCH,,R2_random_vessel
B347154,MATCH,SDN-19644,T6_id_exact
B566093,MATCH,SDN-37788,T7_entity_suffix
B378297,MATCH,SDN-79640,T1_translit
B446731,MATCH,SDN-56957,T1_translit
B348209,NO_MATCH,,R0_random
B343031,NO_MATCH,,R0_random
B537451,MATCH,SDN-78093,T1_translit
B649301,NO_MATCH,,R1_random_entity
B212128,MATCH,SDN-33079,T1_translit
B257600,MATCH,SDN-15899,T1_translit
B171204,MATCH,SDN-18025,T1_translit
B508166,MATCH,SDN-82446,T1_translit
B566052,NO_MATCH,,R0_random
B151934,MATCH,SDN-39116,T7_entity_suffix
B169202,MATCH,SDN-96082,T3_structure
B560783,NO_MATCH,,R0_random
B312622,NO_MATCH,,R0_random
B559231,NO_MATCH,,D2_near_name
B296035,NO_MATCH,,R0_random
B540070,MATCH,SDN-10163,T1_translit
B589128,MATCH,SDN-15662,T8_vessel_prefix
B666655,NO_MATCH,,D1_name_dob_conflict
B714172,MATCH,SDN-26241,T5_alias_weak_corroborated
B272638,NO_MATCH,,R0_random
B603608,NO_MATCH,,R0_random
B406708,NO_MATCH,,R0_random
B776647,NO_MATCH,,D2_near_name
B745761,NO_MATCH,,D1_name_dob_conflict
B172261,NO_MATCH,,R0_random
B956814,NO_MATCH,,R0_random
B726843,NO_MATCH,,D7_id_unlisted
B185824,NO_MATCH,,R0_random
B952083,NO_MATCH,,R0_random
B906860,NO_MATCH,,R0_random
B106464,NO_MATCH,,R0_random
B581844,NO_MATCH,,R0_random
B476146,NO_MATCH,,D2_near_name
B159307,NO_MATCH,,R0_random
B667640,NO_MATCH,,R0_random
B501834,NO_MATCH,,D2_near_name
B261654,NO_MATCH,,R0_random
B736433,NO_MATCH,,R0_random
B723039,NO_MATCH,,R0_random
B673242,NO_MATCH,,D2_near_name
B752002,NO_MATCH,,D5_partial_dob_conflict
B320245,NO_MATCH,,D6_same_given
B313114,NO_MATCH,,R0_random
B296722,NO_MATCH,,D2_near_name
B207257,MATCH,SDN-16947,T6_id_exact
B790324,NO_MATCH,,R0_random
B368298,NO_MATCH,,D2_near_name
B552381,MATCH,SDN-37346,T1_translit
B305711,NO_MATCH,,R0_random
B578997,NO_MATCH,,R0_random
B995816,NO_MATCH,,D7_id_unlisted
B632718,NO_MATCH,,R0_random
B721888,NO_MATCH,,R0_random
B820455,NO_MATCH,,R0_random
B198518,MATCH,SDN-81137,T7_entity_suffix
B900065,NO_MATCH,,R0_random
B609669,NO_MATCH,,R1_random_entity
B349308,NO_MATCH,,R0_random
B194212,NO_MATCH,,D4_entity_near_name
B826612,NO_MATCH,,R0_random
B277753,NO_MATCH,,D2_near_name
B245727,NO_MATCH,,R0_random
B106266,NO_MATCH,,D7_id_unlisted
B845437,NO_MATCH,,D2_near_name
B712190,NO_MATCH,,R0_random
B138719,MATCH,SDN-48590,T7_entity_suffix
B981696,NO_MATCH,,R0_random
B933288,MATCH,SDN-63136,T6_id_exact
B259917,NO_MATCH,,R0_random
B876125,NO_MATCH,,R0_random
B421273,MATCH,SDN-24700,T1_translit
B178121,NO_MATCH,,R0_random
B866203,NO_MATCH,,R0_random
B524970,NO_MATCH,,R0_random
B695627,NO_MATCH,,R0_random
B889490,MATCH,SDN-95736,T1_translit
B827539,NO_MATCH,,R0_random
B599125,NO_MATCH,,R0_random
B833623,MATCH,SDN-10742,T7_entity_suffix
B642253,MATCH,SDN-40064,T1_translit
B636451,NO_MATCH,,D4_entity_near_name
B939062,NO_MATCH,,R0_random
B875940,NO_MATCH,,R0_random
B859205,NO_MATCH,,R0_random
B346543,NO_MATCH,,R0_random
B774019,NO_MATCH,,R0_random
B240892,NO_MATCH,,D1_name_dob_conflict
B483445,NO_MATCH,,R0_random
B995906,NO_MATCH,,R0_random
B543758,MATCH,SDN-61318,T6_id_exact
B674498,NO_MATCH,,R0_random
B194511,MATCH,SDN-41332,T7_entity_suffix
B252335,NO_MATCH,,R0_random
B293890,NO_MATCH,,R0_random
B916779,NO_MATCH,,R0_random
B726283,NO_MATCH,,R0_random
B352394,NO_MATCH,,D5_partial_dob_conflict
B471306,NO_MATCH,,R0_random
B148884,NO_MATCH,,D2_near_name
B155766,MATCH,SDN-33540,T10_stacked
B683450,NO_MATCH,,R0_random
B931579,MATCH,SDN-11664,T6_id_exact
B693128,NO_MATCH,,R0_random
B428665,NO_MATCH,,R0_random
B570556,NO_MATCH,,R0_random
B145960,NO_MATCH,,R0_random
B552441,MATCH,SDN-19709,T1_translit
B499172,NO_MATCH,,R0_random
B692598,NO_MATCH,,R0_random
B937059,NO_MATCH,,D5_partial_dob_conflict
B981421,NO_MATCH,,R0_random
B152110,MATCH,SDN-74959,T3_structure
B908132,NO_MATCH,,R0_random
B151435,MATCH,SDN-43826,T9_dob_partial
B982590,MATCH,SDN-18111,T1_translit
B321559,NO_MATCH,,R0_random
B350476,MATCH,SDN-97238,T7_entity_suffix
B140050,NO_MATCH,,R0_random
B183086,NO_MATCH,,D6_same_given
B441264,NO_MATCH,,R0_random
B796243,MATCH,SDN-93518,T13_id_unlisted_name_match
B313052,NO_MATCH,,D1_name_dob_conflict
B761447,NO_MATCH,,R0_random
B310274,MATCH,SDN-70549,T7_entity_suffix
B646716,NO_MATCH,,D2_near_name
B234097,NO_MATCH,,R0_random
B400223,NO_MATCH,,R0_random
B276436,NO_MATCH,,R0_random
B785832,NO_MATCH,,R0_random
B217711,NO_MATCH,,R0_random
B759244,NO_MATCH,,D6_same_given
B668150,NO_MATCH,,R0_random
B565678,MATCH,SDN-25802,T7_entity_suffix
B343356,NO_MATCH,,R0_random
B299287,MATCH,SDN-79561,T7_entity_suffix
B712204,NO_MATCH,,R0_random
B136069,NO_MATCH,,R0_random
B872164,NO_MATCH,,D1_name_dob_conflict
B982979,MATCH,SDN-70979,T3_structure
B229749,MATCH,SDN-34813,T13_id_unlisted_name_match
B984236,NO_MATCH,,R0_random
B763647,NO_MATCH,,R0_random
B972782,NO_MATCH,,R0_random
B347079,NO_MATCH,,R0_random
B130902,NO_MATCH,,R1_random_entity
B864416,MATCH,SDN-34360,T1_translit
B852525,NO_MATCH,,D7_id_unlisted
B558447,NO_MATCH,,R0_random
B625658,MATCH,SDN-77920,T1_translit
B757810,MATCH,SDN-15674,T1_translit
B228130,NO_MATCH,,R0_random
B594987,NO_MATCH,,R0_random
B444470,NO_MATCH,,D5_partial_dob_conflict
B719464,MATCH,SDN-56213,T1_translit
B809418,NO_MATCH,,R0_random
B874000,NO_MATCH,,R0_random
B348069,NO_MATCH,,R0_random
B938423,NO_MATCH,,R0_random
B161373,NO_MATCH,,R0_random
B374378,MATCH,SDN-69967,T6_id_exact
B333060,NO_MATCH,,R0_random
B383722,MATCH,SDN-49626,T7_entity_suffix
B492423,NO_MATCH,,R0_random
B804080,NO_MATCH,,R0_random
B281646,NO_MATCH,,R0_random
B454258,NO_MATCH,,R0_random
B295281,NO_MATCH,,R0_random
B817579,NO_MATCH,,R0_random
B197840,MATCH,SDN-50002,T13_id_unlisted_name_match
B617335,NO_MATCH,,D2_near_name
B960769,NO_MATCH,,R0_random
B408310,NO_MATCH,,R0_random
B505079,NO_MATCH,,D4_entity_near_name
B546849,NO_MATCH,,R0_random
B199424,NO_MATCH,,R0_random
B624388,NO_MATCH,,R0_random
B938281,NO_MATCH,,D3_weak_alias_alone
B388477,NO_MATCH,,R0_random
B675393,MATCH,SDN-24276,T11_twin
B637039,MATCH,SDN-72250,T7_entity_suffix
B848622,NO_MATCH,,R0_random
B260443,NO_MATCH,,R0_random
B693061,NO_MATCH,,D5_partial_dob_conflict
B899267,NO_MATCH,,R0_random
B172527,NO_MATCH,,R0_random
B754334,MATCH,SDN-71650,T6_id_exact
B880892,NO_MATCH,,D2_near_name
B309902,NO_MATCH,,R0_random
B153879,NO_MATCH,,R0_random
B548360,NO_MATCH,,R0_random
B641955,NO_MATCH,,R0_random
B394867,NO_MATCH,,R0_random
B470580,NO_MATCH,,R0_random
B493555,NO_MATCH,,D7_id_unlisted
B195214,NO_MATCH,,R0_random
B948118,NO_MATCH,,R0_random
B525842,MATCH,SDN-58005,T4_alias_strong
B564684,NO_MATCH,,R0_random
B675517,NO_MATCH,,R0_random
B607990,MATCH,SDN-64800,T11_twin
B612077,NO_MATCH,,R0_random
B815708,NO_MATCH,,D5_partial_dob_conflict
B705034,MATCH,SDN-93907,T1_translit
B910822,NO_MATCH,,R1_random_entity
B456819,NO_MATCH,,R0_random
B700635,MATCH,SDN-37512,T1_translit
B268842,NO_MATCH,,R0_random
B292532,MATCH,SDN-73946,T8_vessel_prefix
B268124,NO_MATCH,,D1_name_dob_conflict
B622373,NO_MATCH,,D4_entity_near_name
B682228,MATCH,SDN-22201,T1_translit
B257722,MATCH,SDN-30077,T9_dob_partial
B613469,NO_MATCH,,D4_entity_near_name
B880973,NO_MATCH,,R0_random
B633970,NO_MATCH,,R0_random
B858078,NO_MATCH,,R0_random
B495876,NO_MATCH,,R0_random
B172196,NO_MATCH,,D6_same_given
B917850,NO_MATCH,,R0_random
B687132,MATCH,SDN-59205,T10_stacked
B225301,NO_MATCH,,R0_random
B321976,MATCH,SDN-28072,T7_entity_suffix
B560387,NO_MATCH,,R2_random_vessel
B704314,NO_MATCH,,R0_random
B798390,NO_MATCH,,R1_random_entity
B157793,NO_MATCH,,R0_random
B791370,NO_MATCH,,R1_random_entity
B541581,NO_MATCH,,R0_random
B467278,MATCH,SDN-71593,T11_twin
B787535,NO_MATCH,,R0_random
B686501,NO_MATCH,,R0_random
B215182,MATCH,SDN-79067,T2_script
B142032,NO_MATCH,,R0_random
B737753,NO_MATCH,,R0_random
B272559,NO_MATCH,,R0_random
B917271,NO_MATCH,,R0_random
B647081,MATCH,SDN-70925,T7_entity_suffix
B656187,MATCH,SDN-54206,T3_structure
B688148,MATCH,SDN-81246,T8_vessel_prefix
B414933,NO_MATCH,,R0_random
B141526,NO_MATCH,,R0_random
B390204,NO_MATCH,,R0_random
B562421,MATCH,SDN-28643,T4_alias_strong
B974586,NO_MATCH,,R0_random
B246965,NO_MATCH,,R0_random
B401711,NO_MATCH,,R0_random
B910271,NO_MATCH,,R0_random
B586042,NO_MATCH,,R0_random
B572742,NO_MATCH,,D1_name_dob_conflict
B251327,NO_MATCH,,R1_random_entity
B176030,NO_MATCH,,D2_near_name
B135669,MATCH,SDN-92359,T1_translit
B898334,MATCH,SDN-98369,T6_id_exact
B436322,NO_MATCH,,R0_random
B147181,NO_MATCH,,D4_entity_near_name
B892449,MATCH,SDN-12855,T1_translit
B310265,NO_MATCH,,D1_name_dob_conflict
B640668,MATCH,SDN-55471,T1_translit
B303411,NO_MATCH,,D4_entity_near_name
B619626,MATCH,SDN-51021,T13_id_unlisted_name_match
B842830,NO_MATCH,,R0_random
B345113,NO_MATCH,,R0_random
B698011,NO_MATCH,,R0_random
B158972,NO_MATCH,,D5_partial_dob_conflict
B135263,MATCH,SDN-99015,T1_translit
B503273,NO_MATCH,,R0_random
B390712,NO_MATCH,,R0_random
B460540,NO_MATCH,,R0_random
B778444,MATCH,SDN-90877,T8_vessel_prefix
B610891,NO_MATCH,,D3_weak_alias_alone
B937883,NO_MATCH,,R0_random
B702118,NO_MATCH,,R0_random
B847531,NO_MATCH,,R0_random
B463004,NO_MATCH,,D2_near_name
B602938,MATCH,SDN-26706,T1_translit
B827659,MATCH,SDN-15473,T4_alias_strong
B774314,NO_MATCH,,R0_random
B344933,NO_MATCH,,D7_id_unlisted
B889171,MATCH,SDN-17272,T1_translit
B425133,NO_MATCH,,R0_random
B842403,NO_MATCH,,R0_random
B516810,NO_MATCH,,D4_entity_near_name
B203130,MATCH,SDN-37704,T7_entity_suffix
