customer_id,full_name,dob,nationality,id_type,id_number,type
B773866,Fatemmeh Farahany,1986-02-16,IR,passport,IR10684088,individual
B354345,Artem Alexandrovich Sokolov,1987-09-18,KZ,,,individual
B598665,Galina Nikolaevna Kovalenko,1973-02-15,KZ,,,individual
B162612,Xu Freight Corporation,,EG,,,entity
B334848,Konstantin Stepanov,1953-05-01,RU,,,individual
B593606,Bob M. Muller,1953-02-10,US,,,individual
B185097,Dallal Chourdj,,LB,,,individual
B496484,Vicky M. de la Cruz,1965-09-01,FR,,,individual
B768000,Francisco Hernandez,1953-11-28,FR,,,individual
B994596,Olga Tsoy,1977,UA,,,individual
B479297,Grigory Chaikovsky,,KZ,,,individual
B693836,Sam A. Du Bois,,BR,,,individual
B439095,Mustafah as-Shamsi,1956-05-18,SY,,,individual
B403333,Golnaz Ebraheemmi,1980-02,AF,,,individual
B181477,Jennifer A. Ferreira,1962-04-12,BR,,,individual
B621828,Hisham bin Hamed as-Shamsi,1983-11,YE,,,individual
B456056,Yasir Darwesh,,SA,,,individual
B687999,Steve M. Schmidt,1969-01-01,AU,,,individual
B764808,Kavih Tehrani,1997-01-06,AF,,,individual
B171244,The Al-Bahr Logistics GmbH,,AF,,,entity
B980235,"Bianci, Robert J.",1990-01-10,GB,,,individual
B668166,Rammen Ghasimi,1975-03-19,IR,,,individual
B494763,"Yasen, Abdulkarem",1961-12-13,SY,,,individual
B910160,Hasan Nasralah,1990-08-27,YE,,,individual
B564723,Hosein Farahani,,IR,passport,IR79710297,individual
B656162,Artem Andreev,1951-05-22,RU,passport,RU86557458,individual
B412842,MV Bosporus III,,PA,,,vessel
B349015,Roman Kozlov,1951-04-19,BY,,,individual
B639285,"Lindquist, Tony",1959-07-06,BR,,,individual
B474915,Wiktor Sergeyewich Jaszin,1960-10-02,BY,,,individual
B611795,Andrew J. Smith Jones,1976-07-15,GB,,,individual
B910083,"Hakem, Fahd",1981-06-16,LB,,,individual
B659735,"Sokolov, Gennady",,RU,,,individual
B421378,"Lindquist, Mikey J.",1960-11-06,DE,,,individual
B676881,"Faris, Khadeja ben Kamal",1986-09-21,EG,,,individual
B901470,Tallal Nasrala,,LB,,,individual
B388918,Alexey Grishin,1974-03-25,BY,,,individual
B862882,Rasheed Naser,1971,SY,,,individual
B878273,"Darwesh, Sammie",1970-02,SY,,,individual
B398564,Dariush Rahmani,1967-01,AF,,,individual
B857000,Yenisei Electronics Company,,RU,,,entity
B558860,Wind Runner Alpha,,MH,imo,IMO9073478,vessel
B813447,Ferreyra Becky A.,,CA,,,individual
B149960,Drew M. Delacruz,,CA,,,individual
B759231,Rammi al-Farsi,1959-04-15,SA,,,individual
B368495,Ocean Pearl III Spirit,,IR,,,vessel
B625159,Salim Mansour,1979-05-13,AE,,,individual
B732243,EASTERN STAR CHEMICALS Co,,AE,,,entity
B268336,Yaser ibn Khaled AzZahrany,,SA,,,individual
B787382,Mariam Nassir,1985,SA,,,individual
B831808,"Nazary, Maryaam",1988-12-11,AF,,,individual
B337614,Karemi Majed,1969-06-16,IR,,,individual
B437700,Wu Agro PJSC,,IQ,,,entity
B621539,Frederick Van der Berg,1961-08-01,US,,,individual
B809843,"Makarova, Yelena",1950-06-05,UA,,,individual
B152527,Theo M. Olsen,1959-09-06,MX,,,individual
B117036,Zied Yasen,1962,EG,,,individual
B607576,"Novak, Jose M.",1994-05-03,AU,,,individual
B760012,Anatoly Semenov,1972-07-11,KZ,,,individual
B217943,Vova,,BR,,,individual
B285621,Jack A. Sorenson,1951-08-10,BR,,,individual
B737974,Artyom M.,1973-05-03,KZ,passport,KZ39319133,individual
B859953,The Euphrates Holdings Ltd,,MX,,,entity
B745279,Maryaam Mousavy,,AF,,,individual
B537073,Rameen Yazdani,,IR,,,individual
B536600,Анна Егорова,1957-11-04,KZ,,,individual
B135125,Ameenah ibn Khalled Salmen,1989-04-24,LB,,,individual
B767598,"Fedorov, Artem",,RU,,,individual
B848992,"al-Sayid, Zaynab",,CA,,,individual
B339075,Saaid Rostammi,1988-07-24,IR,,,individual
B356002,Fischer Henry M.,1981-09-15,GB,,,individual
B462187,Dariush Sadighi,1994-06-02,IR,,,individual
B697281,Edward A. Garcia,1987-05-23,FR,,,individual
B582477,Sammer Mahdi,1995-12-01,SY,,,individual
B304897,Zied El Masri,1964-09-02,JO,,,individual
B449498,Mehdi Hashimi,1967-02-17,IR,,,individual
B446620,Laila Tehrani,1970-04-08,IR,,,individual
B536751,Anatoly Vladimirovich Bykov,1958-01-02,BY,,,individual
B934695,"Morozova, Zhanna",,BY,,,individual
B809685,Sammy A. Johansson,1959,BR,,,individual
B634364,Valery Tzoiy,,UA,,,individual
B508172,Fatimmih Mohammadi,1963-11-02,AF,,,individual
B836702,Zahra Kermani,,IR,,,individual
B862284,Bilale AzZahrani,1973-06,IQ,,,individual
B914973,Marwen Barakat,,SY,,,individual
B603288,Tarek Darweesh,1995-09,SY,,,individual
B523239,"Tkachenko, Yelena",1952-08-21,KZ,,,individual
B672914,Pepe M. Kowalsky,1997-11-03,DE,,,individual
B710263,MT Atlantic Hope One,,MH,,,vessel
B933323,Alexandr Bondarenko,,BY,,,individual
B399435,Amen Salma Al,,SY,,,individual
B412041,Nadezhda Shcherbakova,1992-05-26,RU,,,individual
B700188,Majeed Ahmadi,1962-04-04,AF,,,individual
B235650,Vyacheslav Grishin,1992-10-22,BY,,,individual
B206787,Pareessa Ghassimmi,1985-03-01,AF,,,individual
B848215,Yelena Petrovna Smirnova,1987-02-28,KZ,,,individual
B848660,"Rostammi, Mehdi",1993-02-28,AF,,,individual
B494131,Khadeejah Haded,1953-11-12,JO,,,individual
B312742,Darya Ivanova,1977-08-18,UA,,,individual
B967554,"Bianchi, Liz A.",,GB,,,individual
B755599,Mahsah Tehrani,1996-10-09,AF,,,individual
B942737,Jen Lindkvist,1988-09-28,MX,,,individual
B141171,Fatimih Moradi,,IR,passport,IR98072186,individual
B115891,Vessel Delta Queen Alpha,,RU,imo,IMO9563049,vessel
B638548,Rebecca J. Sorensen,1968-07-26,GB,,,individual
B772718,Hudah bin Bashar Abas,1971,SY,,,individual
B366688,Evgeny Vladimirovich Kiselev,1981-08-07,UA,,,individual
B462078,Richard A. Da Silva,1996-03-11,AU,,,individual
B808813,Wang Construction Corp,,GB,,,entity
B683096,Ibrahem Ghanim,,EG,,,individual
B358235,Siavash Esfahani,1972-03-04,AF,,,individual
B818806,Bosphorus Metals Inc,,CA,,,entity
B196571,Sea Lion V,,RU,,,vessel
B269071,Jamie Olson,1969-08-01,GB,,,individual
B684277,Oleg Kiseliov,1953-07-06,UA,,,individual
B672314,Fedor Sokolov,1996-02-05,UA,,,individual
B477082,"Belousova, Olga",1999-11-24,KZ,,,individual
B581656,"Sulten, Muhammed ibn Ibrahem",1971,JO,,,individual
B570409,Edward Olson,,US,,,individual
B877821,Fedor Bykov,1982-06-01,UA,,,individual
B382582,Kavih Akbari,,AF,,,individual
B404171,Levant Petroleum Limited Liability Company,,MX,,,entity
B394013,"Khateb, Hamzah b. Mahmoud Al",1986-07-23,LB,,,individual
B603485,Vessel Red Falcon,,KM,imo,IMO9056271,vessel
B216928,Olga Petrovna Zhukova,1982-06-06,BY,,,individual
B727426,Matthew Hernández,1957-03-05,MX,,,individual
B392053,Sergeiy Orlov,1965-12-16,KZ,,,individual
B287466,MV Amber Sky,,KM,,,vessel
B803259,Ghassimmi Mehdi,1954-06-24,IR,,,individual
B151581,Farhed Rahimi,,IR,,,individual
B543764,Arkady Shcherbakov,,KZ,,,individual
B506971,Lyudmila Zaitseva,,BY,,,individual
B331568,Karem bin Ismayl Sulten,,SA,,,individual
B382367,Grigory Zakharov,1997-05-22,UA,,,individual
B575399,Konstantin Shishkin,2000-09,KZ,,,individual
B383070,N. Nikolaeva,1960-12-27,DE,passport,UA61770108,individual
B758893,Song Investments G.m.b.H.,,AF,,,entity
B141845,Siavash Hashimmi,1977-04-26,AF,,,individual
B335832,Massoud Rahemmi,1980-09-03,IR,,,individual
B581305,Jammal Kasim,1985-01-04,YE,,,individual
B245635,Fatimmih Mousavi,,AF,,,individual
B610244,Marwen ibn Yussoof Al Sabah,1950,YE,,,individual
B137388,"Ameen, Hishaam Al",1983-10-28,SY,,,individual
B874545,"Ferreira, Samuel",1966-08-23,CA,,,individual
B789254,Unnamed hull,,CM,imo,IMO9440353,vessel
B847944,Anna Grishina,,UA,,,individual
B833760,Valery Novikov,1998-01-24,BY,,,individual
B740335,Reza Mahmoudi,1992-04-15,AF,,,individual
B601107,Zeng Logistics Joint Stock Company,,MX,,,entity
B565811,Hamzah Al Farsi,1956,YE,,,individual
B799313,Ali ElAtare,1972-03-26,SY,,,individual
B956492,Lailah Zammanie,1967-02-14,IR,,,individual
B307648,Baltic Technologies,,DE,,,entity
B233537,Christopher M. Anderson,1979-08-24,AU,,,individual
B120872,Denis Alexandrovich Bykov,1995-08-09,BY,passport,BY56061541,individual
B504160,ArRashed Omar,1987-11-27,SA,,,individual
B306620,Javed Jafari,1975-03-01,AF,,,individual
B751359,Siavas Hasemmi,1951-03-05,IR,,,individual
B915588,Fiodor Zaitsev,1982-01-15,BY,,,individual
B441714,Rammin Akbari,,AF,,,individual
B546707,"Tzoy, Vladimir",1988-02-22,BY,,,individual
B786941,Mehdi Mahmoudi,1990-12-27,IR,,,individual
B613743,Rezah Moussavi,1963-03-08,AF,,,individual
B771146,Hosain Tehrani,,IR,,,individual
B938051,Shahen Nizar,1976-09-20,IQ,,,individual
B765814,Remmi Derwis,1968-03-19,EG,,,individual
B306490,"Nazari, Farhed",,IR,,,individual
B429375,Kamrene Esfahani,,IR,,,individual
B405898,Hisham ben Mahmoud Tahah,,SY,,,individual
B264290,Tatiana Belousova,1989-11-03,BY,,,individual
B404926,Elizaveta Lebedeva,,RU,passport,RU38120606,individual
B437916,"Jakovleva, Nataliya",,UA,,,individual
B794221,MT Storm Petrel IV,,IR,,,vessel
B622504,Vyacheslav Petrov,1999-02-10,BY,,,individual
B788560,"al-Masri, Khadejah",1965-01-27,SA,,,individual
B806318,Konstantin Petrovich Morozov,1995-08-21,RU,,,individual
B797141,Parissah Rahmani,1967-01-04,AF,,,individual
B195467,Eastern Star Holdings L.L.C.,,LB,,,entity
B562913,Hamdan Abdurrahmen,1961-06-03,SA,,,individual
B521052,Unnamed hull,,IR,imo,IMO9080424,vessel
B327142,Rammen Kareemmi,,AF,,,individual
B743171,Stephen M. Peterson,1997,US,,,individual
B231748,Marya Ivanovna Fedorova,1999-12-03,KZ,,,individual
B210063,Mahsah Tehrani,1957-08-01,IR,,,individual
B331167,Pareessa Yazdani,,IR,,,individual
B146592,Yulya Shevchenko,1974-12-09,UA,,,individual
B198572,Salem Tahah,1993,YE,passport,YE86542268,individual
B103184,Fahde Farisse,1954-05-21,AE,,,individual
B184454,Zied bin Tareq Zaydi,1996-05-06,IQ,passport,IQ11236456,individual
B841756,Johnny MacDonald,1975,DE,,,individual
B390632,Dschaved Rahmani,1981-02-08,AF,,,individual
B900756,Robert Hernández,1996-11-04,FR,,,individual
B534286,Al-Hijaz Petroleum,,UA,,,entity
B146915,Rick A. Kowalski,2000-02,BR,,,individual
B639128,NILE VALLEY,,BR,registration,REG-587847,entity
B754190,Faisale Haddade,1986-06-16,JO,,,individual
B932443,Irina Kiseleva,1956-02-11,BY,,,individual
B168473,Fedor Sokolov,1973-06-25,UA,,,individual
B646510,Parvez Baghiri,1997-10-06,AF,,,individual
B823510,Jiang Energy G.m.b.H.,,LB,,,entity
B562773,Bashar bin Rami Al-Hasheemmi,1976-12-27,SY,,,individual
B637190,Yussof Al Fersi,1990-10-26,SY,,,individual
B488230,Pat A. Weis,,FR,,,individual
B768183,"Silk Road Textiles, SA",,BR,,,entity
B668625,TAI CHEMICALS JSC,,AU,,,entity
B689756,Karakum Pharma,,GB,,,entity
B830587,Moussavi Golnaz,1977-06-02,AF,,,individual
B741876,Babak Akbari,1960-03-19,IR,,,individual
B560007,Djabooeri Salmah El,1979-01-19,IQ,passport,IQ23035755,individual
B568906,Jimmy A. Kowalsky,1975-09-10,BR,,,individual
B950987,Rezah Sadighi,,IR,,,individual
B358249,Joseph A. Pedersen,1993-05-12,BR,,,individual
B559549,Babak Akbari,1992-02-17,IR,,,individual
B263007,"Nikolaeva, Kseniya",1996-03-11,UA,,,individual
B555649,Igor Zaharov,,RU,,,individual
B805734,Kanen Faysal,1997-11-06,IQ,,,individual
B771188,Grigory Alexandrovich Tsoiy,1972,UA,,,individual
B938211,Alexeiy Morozoff,1998-02-19,KZ,,,individual
B473406,Sergeiy Kozlov,1983-02-14,BY,,,individual
B618696,Eddie A. Anderson,,DE,,,individual
B510202,Raniah ElRashed,1959-07,JO,,,individual
B407922,"Hernández, Daniel J.",1967-06-07,MX,,,individual
B946021,"Nikolaeva, Lyudmila",1985-11-06,BY,,,individual
B686951,Bijen Rezaai,1986-07-14,AF,,,individual
B213786,Deng & Partners,,CA,registration,REG-729996,entity
B692732,Kowalski Dan,1995-01,FR,,,individual
B245821,MT Baltic Swan V,,RU,,,vessel
B657202,Parissa Esfahani,1967-07-08,AF,,,individual
B413848,Hossein Tabrezi,,AF,,,individual
B885429,Artjom Andreew,1953,RU,,,individual
B884639,M/T Golden Wave,,KM,,,vessel
B298587,Parvez Ahmadi,1961-07-04,IR,,,individual
B185727,Mooesavi Siavasj,1999-06-14,IR,,,individual
B748029,Husain Sallih,1976-10-27,LB,,,individual
B234107,Evgeny Stepanov,,KZ,,,individual
B866630,Hameed Hoseini,1966,IR,,,individual
B462159,Golnaz Ahmadi,,AF,,,individual
B678097,Jade Dragon Shipping AO,,FR,,,entity
B373422,Vyacheslaff Fedoroff,1975-03-11,UA,,,individual
B916580,"Moradi, Kamren",1989-02-15,AF,,,individual
B967562,Kamren Rahmani,1985-10-15,IR,,,individual
B134472,Yassen Yusof,1974-05-23,SA,,,individual
B512767,Tareq Al Rasheed,1992-05-04,JO,,,individual
B538115,"as-Saba, Zied",1998,EG,,,individual
B615580,Al-Hijaz Import Export Free Zone Establishment,,DE,,,entity
B605383,Husain Al-Zahrani,1977-09,EG,,,individual
B991617,Jammal Kanaen,1988-10-03,JO,,,individual
B666734,Pedro J. Du Bois,1986-09-16,BR,,,individual
B342629,The Chor Trading Company,,MX,,,entity
B991483,Majed as-Sayid,1953-04-23,EG,,,individual
B219247,Faris Aisha ben Yasir,,EG,,,individual
B633639,Hamed Rostamy,,IR,,,individual
B451590,Siavash Nazari,1969-03-14,AF,,,individual
B240336,Luo Pharma L.L.C.,,BR,,,entity
B291805,Patricia M. Smith Jones,1956-03-20,FR,,,individual
B336741,Darya Volkova,1974-04-05,RU,,,individual
B871290,Rebecca M. García,1976-09-05,FR,,,individual
B555734,Anastasya Yakovleva,1997-11-25,BY,,,individual
B990080,Sammer Abas,1977-05-02,AE,,,individual
B243340,James Smithjones,1992-03-25,DE,,,individual
B474866,Vladimir Bykov,1987-01-11,UA,,,individual
B813859,Chuck J. Lefèvre,,DE,,,individual
B514945,Hassen Salmen,1961-10-18,SA,,,individual
B607116,Dottie M. Peterson,,BR,,,individual
B522044,Rezah Mahmooedi,1983-10-14,AF,,,individual
B588537,Pat M. Larson,1955,DE,,,individual
B474177,Hossain Mahmoudy,1979-02-09,IR,,,individual
B487183,"Huan Shipping, Limited",,MX,,,entity
B727759,"Huan Energy, PJSC",,JO,,,entity
B130971,Trish J. Bianci,1995-10-05,DE,,,individual
B116951,Pavel Orlov,1975-03-23,RU,,,individual
B462590,Siavash Tehrani,1972-01-19,AF,,,individual
B322627,Matthew Olsen,,CA,,,individual
B672844,Konstantin Yachin,1978-03-07,RU,,,individual
B555113,"Yazdani, Bigen",1990-12-11,IR,,,individual
B380083,Sue A. Nguyễn,1964-09-05,AU,,,individual
B665262,Pamir Import Export Company,,GB,,,entity
B204493,Viktor Kravchenko,1956-07-17,RU,,,individual
B332713,Hassen Faris,1987-03-17,AE,,,individual
B997431,Tng Metals Corp,,EG,,,entity
B800204,Andrey Makarov,1995-07-28,IQ,,,individual
B270516,Ben Schmid,1974-08-25,GB,,,individual
B994522,MV Crimson Dawn Queen,,KM,,,vessel
B602848,Lindkvist Bill J.,1953-02-16,BR,,,individual
B445116,Javed Rahemi,1954-08-04,IR,passport,IR56096476,individual
B149502,Masri Fatema,1991-05-08,JO,,,individual
B381147,Stepanov Ivan,,BY,,,individual
B208212,Fatemmah Tahah,,YE,,,individual
B922766,Fernandez Benjamin,1978-03-11,BR,,,individual
B630028,MV Andromeda Star,,IR,imo,IMO9304836,vessel
B747643,"Grishina, Irina",1982-09-12,KZ,,,individual
B233824,Mohamadi Zahrah,1973-10-09,IR,,,individual
B755755,Ruslan Pawlow,,KZ,,,individual
B995042,Aminahe ibn Sami El-Hachemi,1964-11-11,YE,,,individual
B131683,M/T Green Meadow,,RU,,,vessel
B551882,Weis Barb,1983-07-22,DE,,,individual
B855238,Andrew A. Novak,,GB,,,individual
B123780,Julija Tkacenko,1985-07-02,KZ,,,individual
B117511,Anatoly Sokolov,1973-01-05,UA,,,individual
B552378,Ben Vanderberg,1971-09-04,AU,,,individual
B300079,Kit Johanson,1997-05-11,MX,,,individual
B949341,Amenah Hamden,,SY,,,individual
B907821,Ehsen Akberi,1958-01-08,IR,,,individual
B226230,Barbara A. Dubois,1958-01-24,MX,passport,MX49130706,individual
B607038,Frederick M. Larson,1958-12-21,BR,,,individual
B289599,Mohsin Mousavi,1984-03-24,IR,,,individual
B712429,Shahrem Rostammi,1965,AF,,,individual
B987721,Paresa Zamani,1996-10,IR,,,individual
B519254,Djavede Mohammadi,1957-06-06,AF,,,individual
B927830,Marja Stepanowa,1975-10-21,KZ,,,individual
B944927,Laylah Hadded,1984-10-03,EG,,,individual
B718004,Jusuf Sjahin,1955-01-03,YE,,,individual
B469913,Hamzah AsSaba,1954,LB,,,individual
B474829,Juriy Krawczenko,1975,UA,,,individual
B704373,"as-Sabah, Abdul Azeez bin Billal",,YE,,,individual
B436696,"Popov, Boris",1971-08-26,KZ,,,individual
B171385,Raniah Haddade,1992-07-26,SA,,,individual
B759339,Cui Shipping Corporation,,BY,,,entity
B816434,Maxim Mikhailovich Tsoiy,1952-01-03,KZ,,,individual
B553226,Rania AlJabourie,1971,SA,,,individual
B647702,"Kovalenko, Svetlana",2000-05-27,RU,,,individual
B652446,Raniah b. Abdul Karem Azez,,IQ,,,individual
B590053,Atlas Group,,AU,registration,REG-419701,entity
B427550,Samir Abas,,SA,,,individual
B243888,"Ferreira, Pedro",1953-03-07,US,,,individual
B522867,Oleg Grichin,,RU,,,individual
B993672,Altai,,MX,registration,REG-726550,entity
B871372,Hamed Tabrezi,1964-05-28,IR,,,individual
B126149,MV Delta Queen,,RU,,,vessel
B386256,Denis Shevchenko,1980-02,BY,,,individual
B721671,Oleg Alekseevitch Egoroff,,KZ,,,individual
B671209,Volga Energy OAO,,AF,,,entity
B588207,"Rezaai, Hammed",,IR,,,individual
B240577,Alexandr Petrov,1993-07-13,UA,,,individual
B844528,Karem ben Marwen Al Khateeb,1977-03-19,SA,,,individual
B973982,Jose J. Peterson,1973-03-26,GB,,,individual
B524923,Samuel Weiß,1952-11-13,GB,,,individual
B483883,Michael Lefèvre,,GB,,,individual
B180339,Mahmoud Al Khateb,1987-03-06,YE,,,individual
B576603,Kareemmi Hosain,1995-12-28,IR,,,individual
B670450,Kseniya Zhukova,2000-08-05,KZ,,,individual
B493760,Bigen Rostammi,2000-01-07,AF,,,individual
B438785,Muhammed bin Ismayl Tahah,1951,AE,,,individual
B213797,Zagros Pharma Free Zone Establishment,,US,,,entity
B227438,Storm Petrel II Spirit,,RU,,,vessel
B141305,Arkady Belousov,1974-09,BY,,,individual
B806568,Eddie Müller,1990-05-08,GB,,,individual
B601061,Semen Zakharov,1996,UA,,,individual
B908899,Mikey J. Garcia,1968,GB,,,individual
B379747,Dot M. Meier,1972-08-05,US,,,individual
B847713,Timur Tkachenko,1950-11-10,BY,,,individual
B298839,Behrouz Kermani,1969-03-25,AF,,,individual
B243247,AtTikreeti Abd el-Azeez,1988-08-06,JO,,,individual
B223543,Dorothy A. Novak,1994-07-11,AU,,,individual
B549732,Maxim Bondarenko,1982-09-15,KZ,,,individual
B640951,Zaynab Azez,1983-02-22,SA,,,individual
B734280,Olga Kuznetsova,1967-11-25,UA,,,individual
B782033,Olga Szcherbakova,1984-08-23,BY,,,individual
B986384,Javed Yazdani,1972-07-18,AF,,,individual
B523873,Tatiana Sergeyevna Novikova,1968-08-15,KZ,,,individual
B920150,"Kravchenko, Boris",1956-06-23,KZ,,,individual
B672848,Li Petroleum G.m.b.H.,,SY,,,entity
B239660,Song International,,RU,registration,REG-449578,entity
B883014,Dalal al-Hashemi,1970-04-24,JO,,,individual
B244928,"Moussavi, Ehsen",1987-08-09,AF,,,individual
B880678,Hosein Nazari,1969-01-26,AF,,,individual
B820563,Chirin Rahmani,1975-03-01,IR,,,individual
B776823,Kamren Tabrezi,1974-09-18,IR,,,individual
B317742,Golnaz Rostami,1984-12-20,IR,,,individual
B385931,Patricia Lindqvist,1979-02-07,AU,,,individual
B494876,"Salleh, Aishah",1988-07-10,LB,,,individual
B172086,Amber Holdings Co,,FR,registration,REG-910250,entity
B684171,Hosaini Dariush,1990-09-03,IR,,,individual
B430402,Alexander M. Novak,1969-05-28,DE,,,individual
B819920,Muhamad Nasralah,1977-09-18,YE,,,individual
B529177,Ismayl b. Waleed Hamden,1995-03-18,AE,,,individual
B214072,"ElNajar, Khaled ben Adnen",,IQ,,,individual
B984112,Summit Electronics Corporation,,CA,,,entity
B523810,Aisha ElMasri,1959-01-28,LB,,,individual
B222600,Hamzah bin Sammi ElAmeen,1981-09-16,SY,passport,SY46703285,individual
B760928,Samer Mansour,,YE,,,individual
B468853,MV Marlin Star,,IR,,,vessel
B929176,"Tsvetkova, Marina",,KZ,,,individual
B433573,"Hosaini, Mortizah",1961-11-08,AF,,,individual
B500265,Nour Sulten,1964-08-08,SY,,,individual
B907881,Boris Yashin,1951-10-19,RU,,,individual
B777501,Mortizah Ahmadi,1955,AF,,,individual
B486475,Rami ben Anwar Hashemi,1971-01-16,JO,,,individual
B809654,Rostami Amer,1954-03-07,IR,,,individual
B392182,Bilal Al-Sayid,1992-12-23,LB,,,individual
B406243,Omar Abas,1973-05-26,IQ,,,individual
B735536,Siavash Jafari,1988-09-20,IR,,,individual
B328866,GOH IMPORT EXPORT Company,,KZ,,,entity
B381752,Kseniya S.,1991,KZ,passport,KZ62035865,individual
B679466,Margaret J. Dubois,1951-05-21,FR,,,individual
B650261,Marina Shcherbakova,1959-11,RU,,,individual
B510476,Anatoly Bondarenko,1950-11-24,UA,,,individual
B937929,Golnaz Tehrani,1958-10-09,IR,,,individual
B810446,James A. Smith-Jones,1975-01-21,FR,,,individual
