customer_id,full_name,dob,nationality,id_type,id_number,type
B195464,Yulya Kozlova,,UA,,,individual
B173039,"Silk Road Textiles, SA",,BR,,,entity
B254103,Matthew Ferreira,1976-08-21,CA,,,individual
B434439,Fatemah El-Zahrani,,JO,,,individual
B172564,Dalal ibn Ibrahem Abas,1986-02-17,JO,,,individual
B170342,Laillah Hosaini,1950-08-23,AF,,,individual
B947544,Sayid Yussoof Al,,LB,,,individual
B233928,Tommy A. Muller,1975-02-23,BR,,,individual
B506440,Sammi AtTikreeti,1997-11-26,JO,,,individual
B210004,Anna Sergeyewna Nikolaewa,1979,BY,,,individual
B277309,Vyacheslav Yashin,,BY,,,individual
B433541,Laylah ElShamsi,1979-12-28,YE,,,individual
B572228,Michael M. Olson,1996-06-17,DE,,,individual
B900472,Xie Aviation GmbH,,SY,,,entity
B482401,Abdola Hemden,1996-04,SY,,,individual
B961448,Aishah ElShamsi,,AE,,,individual
B612616,Aurora Trader,,CM,,,vessel
B911481,Ramen Tehrani,1979-09-04,AF,,,individual
B861957,Becca J. Lindkvist,1971-02-25,CA,,,individual
B343438,Yekaterina Novikova,,BY,,,individual
B714659,Amer Sallihi,1974-02-21,IR,,,individual
B779414,Husain bin Husain El Hashemi,1996-02-24,LB,,,individual
B591841,Dalal ElAtar,1983,SA,,,individual
B831250,Maryam Tehrani,,IR,,,individual
B392648,Kavih Mohammadi,1979,IR,,,individual
B390426,Ivan Shcherbakov,1996-05-26,BY,,,individual
B728995,Niloufar Jafari,1993-04-26,AF,,,individual
B738081,Andy M. Sørensen,1985-02-17,MX,,,individual
B840930,Ibraheem Al Amen,1964-09-17,AE,,,individual
B279862,Vessel Grand Voyager Alpha,,MH,imo,IMO9386499,vessel
B367500,Mahsa Sadighi,1970-12,AF,,,individual
B100158,Chateb Sammeer Al,1992-08-18,YE,,,individual
B748620,Muhamad Nasralah,1977-09-18,YE,,,individual
B680644,Fedor Bykov,1982-06-01,UA,,,individual
B464449,"Jegorova, Schanna",1954-10-25,RU,,,individual
B944957,Macet el-Fersi,1995-01-02,JO,,,individual
B706441,"Pavlov, Ruslan",1956-01-09,RU,,,individual
B212117,Khalled ElAmen,1955-12-06,YE,,,individual
B395882,Suzy van den Berg,,DE,,,individual
B320490,al-Tikreti Mustafah,1950-03-09,EG,,,individual
B581075,Denis Mikhailovich Grishin,1961-12-28,RU,,,individual
B424953,"Smirnova, Svetlana",1972-06-05,BY,,,individual
B856337,Valery Ivanovic Scerbakov,1987-07-10,RU,,,individual
B376971,Saed Nasrala,1975-01-09,AE,,,individual
B157389,Mahsa Mahmoudi,,IR,,,individual
B703138,The Professor,,BY,,,individual
B738848,Smith-Jones Theo J.,1963,DE,,,individual
B642072,"Hoseini, Mahsah",1954,AF,,,individual
B684179,Ehsen Salehi,1955-12-18,IR,,,individual
B305193,The Pamir Freight S.A.,,US,,,entity
B960729,Fahd Shahen,1956-11-17,EG,,,individual
B793158,Anatoly Fedorov,1955-05-09,UA,,,individual
B842464,Valentina Sokolova,1954-12-25,KZ,,,individual
B362561,Yenisei Construction Corp,,YE,,,entity
B261318,Abd Al Rahmen Salmen,,SY,,,individual
B661159,Oxana Vladimirovna Novikova,1985-11-09,UA,,,individual
B689344,Dmitry Shevchenko,1950-06-15,RU,,,individual
B930502,Pavel Kovalenko,1976,BY,,,individual
B520074,Ferreyra Becky A.,,CA,,,individual
B732461,Khadejah az-Zahrani,1971-07-09,EG,,,individual
B958621,Farahani Omed,1987-04,IR,,,individual
B564387,Timur Morozov,1965,UA,,,individual
B921549,"Barakat, Tarek ibn Saed",1977-10-20,JO,,,individual
B484820,Nikolaiy Alexeevich Bondarenko,1977-12-20,RU,,,individual
B290387,Lotus International,,DE,registration,REG-109418,entity
B946723,Elizabeth Ferreyra,1965-03,DE,,,individual
B291495,Sinai Shipping PJSC,,SY,,,entity
B938028,Elizabeth M. Lindquist,1953-07-26,DE,,,individual
B126379,The Accountant,,DE,,,individual
B924382,Richard A. Lindquist,1983-10,CA,,,individual
B838134,Ameenah ben Hisham az-Zahrani,1975-03-13,YE,,,individual
B284701,Kamren Akbari,1957,IR,,,individual
B362169,Karem Salmen,1974-02-22,LB,,,individual
B757768,Hormuz Pride One,,CM,,,vessel
B894503,"Larsen, Billy M.",1989-06-27,GB,,,individual
B296178,Dmitri K.,1978-06-08,BY,passport,BY51012250,individual
B581471,Vessel Coral Reef Alpha,,CM,imo,IMO9984938,vessel
B152447,Nicholas J. Fischer,1951-11-09,DE,,,individual
B312251,Margaret Du Bois,1993-03-07,CA,,,individual
B785077,Yusof Al-Najar,1953-10-12,JO,,,individual
B736917,Vessel Hormuz Pride,,LR,imo,IMO9867557,vessel
B425104,Mikhail Sergeyevich Shishkin,1968-06-23,BY,,,individual
B570145,Karemi Mohsin,1967-06-15,AF,,,individual
B241717,Salmen Majed,1988-07-14,YE,,,individual
B701727,Oleg Nikolaevich Fedorov,1957,BY,,,individual
B235726,Saaid Baghiri,1955-10-07,IR,,,individual
B960596,Anthony M. Dubois,1957-03-24,CA,,,individual
B658428,Elizabeth A. Larson,1964-03-02,GB,,,individual
B384849,Yekaterina Petrowna Krawchenko,1983-09-10,BY,,,individual
B998546,Nizar Kanaen,1954-07-18,IQ,,,individual
B171218,Parveez Sadighi,2000,AF,passport,AF94998071,individual
B356081,Alexandr Ivanovich Petrov,1965-04-24,UA,,,individual
B860806,Dorothy M. Da Silva,1975-09-23,AU,,,individual
B194129,"Kravchenko, Andrey Mikhailovich",1984-07-24,UA,passport,UA50497525,individual
B889493,William J. De la Cruz,1998-08-25,BR,,,individual
B412426,Al-Hijaz Trading,,AF,,,entity
B519298,Yulya Mikhailovna Tsoiy,,RU,,,individual
B630327,Zamzam Pharma Limited,,IR,,,entity
B356866,Salmah b. Nabeel el-Atar,,JO,passport,JO46202709,individual
B449817,Peter De la Cruz,1960-09-09,MX,,,individual
B594261,Salmah ben Abdul Karem ElHashemi,,EG,,,individual
B137339,Jennifer Nowak,1982-05-01,US,,,individual
B949346,Talal Ghanim,1974-06-11,SA,,,individual
B576359,Maryam Yazdani,1970-12-11,IR,,,individual
B469003,Stanislav Petrov,1957-08-15,UA,,,individual
B759822,Katherine Novak,1953-07-25,BR,,,individual
B501875,Pamir Logistics Corp.,,CA,,,entity
B991413,Salmah Nasrallah,1982-10-03,LB,,,individual
B136305,Zied Rashed,,SY,,,individual
B838807,Igor K.,1999-06-25,BY,passport,BY81128376,individual
B701243,"Popov, Vyacheslav Alexeevich",1988-11-16,KZ,,,individual
B829472,Djaved Ghassimmi,1971-09-27,IR,,,individual
B315477,Natalya Zakharova,,KZ,,,individual
B440387,"Bykov, Roman Petrovich",1986-03-04,KZ,,,individual
B268337,Valery Ivanov,,BY,,,individual
B754372,Arkady Andreev,1950-10-04,BY,,,individual
B532473,Pavel Vladimirovich Andreev,,BY,passport,BY43994050,individual
B950198,Hamzah bin Sammi ElAmeen,1981-09-16,SY,passport,SY46703285,individual
B138377,Benny Johansson,,FR,,,individual
B555571,WU CONSTRUCTION Ltd,,IR,,,entity
B286161,Olson Peter M.,1966-11-11,US,,,individual
B155373,Farhet Serazi,1998-06-16,AF,,,individual
B906890,Zhanna Chaikovskaya,1992-08-20,UA,,,individual
B242736,Timur Chernov,1977-02-28,BY,,,individual
B361177,Daniel O Brien,,MX,,,individual
B712133,Sergeiy Stepanov,,KZ,passport,KZ65497086,individual
B631030,Ivan Tsoy,1988-12-13,UA,,,individual
B139608,NILE VALLEY,,BR,registration,REG-587847,entity
B548630,MT Amber Sky III,,KM,,,vessel
B606583,Hassen Al-Farsi,,YE,,,individual
B179282,"Kovalenko, Lyudmila",1994-03-27,UA,,,individual
B327203,"al-Masri, Khadejah",1965-01-27,SA,,,individual
B633769,"Petrowa, Darja",1994-09-13,KZ,,,individual
B714041,"Chia Logistics, AO",,YE,,,entity
B651934,Timur Semenov,1990-04-21,BY,,,individual
B110593,"Kravchenko, Grigory",,KZ,passport,KZ76870153,individual
B994218,Francisco Schröder,1997-09-18,CA,,,individual
B386976,Yip Freight SA,,IR,,,entity
B211908,Mohsin Hosaini,1991,AF,,,individual
B852721,Aminahe ibn Sami El-Hachemi,1964-11-11,YE,,,individual
B485969,Mahmoud Khoury,1968-12,EG,,,individual
B237769,Valentina S.,,DE,passport,RU40402932,individual
B581769,Tareq b. Sami Darwesch,1997-12-16,LB,,,individual
B732781,Fred A. Schmid,1970-08-03,CA,,,individual
B343894,Saaid Tehrani,1972-11-17,AF,,,individual
B665273,Mahsah Rezaai,1992-09-10,AF,,,individual
B486985,Rob J. Larson,1970-07-03,MX,,,individual
B714200,Ismajl Darwesdj,1998-10,SY,,,individual
B102356,Yuan Technologies Corporation,,BR,,,entity
B498230,Jones Barb Smith,1981,BR,,,individual
B392577,Farhed Nazari,1960-09-17,IR,,,individual
B633551,Ehsen Ebrahemmi,1997-02-09,AF,,,individual
B155436,Irina Sergeyevna Lebedeva,1951-03-01,BY,,,individual
B775904,Galina Kravchenko,1963-06-16,BY,,,individual
B969175,Irina Volkova,1952-03-04,UA,,,individual
B305665,Ali Azez,,SA,,,individual
B349296,Jose M. Mac Donald,1970-01-01,DE,,,individual
B334637,PAMIR TEXTILES GmbH,,YE,,,entity
B310660,Ramy Salmen,,JO,,,individual
B667702,"Schroeder, Frederick J.",1968-09-02,BR,,,individual
B488650,Yenisei Textiles PJSC,,BY,,,entity
B179921,"Shahen, Nizar",1984-05-24,EG,,,individual
B582115,Jenny J. Larson,1997-03-12,US,,,individual
B865857,Golden Anchor III,,PA,,,vessel
B149655,Mustafah Bakr,1987-04,LB,,,individual
B505374,Leillaah Sadeghie,1963,AF,,,individual
B641554,Mesopotamia Minerals Free Zone Establishment,,UA,,,entity
B922109,"Chaikovskaya, Svetlana",2000-09-20,BY,,,individual
B716268,Jen J. Schmidt,1973-08-24,GB,,,individual
B784123,Mikey J. Garcia,1968,GB,,,individual
B786394,Sapphire International,,AE,registration,REG-202456,entity
B562629,Timur Tsoy,1992-12-18,BY,,,individual
B615235,Siavash Rostami,1962-10-12,IR,,,individual
B695890,Zhang Investments Corp.,,RU,,,entity
B548064,Fatemah ben Mustafa Sallih,1980-06-18,AE,,,individual
B416317,Rebecca J. McDonald,1974-06-27,DE,,,individual
B762223,Pavel Stepanov,1979-11-11,UA,,,individual
B268788,To Trading LLC,,US,,,entity
B331210,Hammed Sulten,1969-03-07,IQ,,,individual
B601438,Marjam Mahmooedi,1993-04-12,AF,,,individual
B669533,Barbara Müller,1980-06-24,CA,,,individual
B270369,Hormuz Pride II,,CM,imo,IMO9122067,vessel
B372365,Dan J. Ferreyra,1974-06,BR,,,individual
B277847,Mohsin Mousavi,1984-03-24,IR,,,individual
B110669,Javed Yazdani,1972-07-18,AF,,,individual
B402990,Francisco S.,1997-08-23,MX,passport,MX41785150,individual
B254133,Julija Bondarenko,,BY,,,individual
B740918,Rammen Sallihi,1950-09-24,IR,,,individual
B734701,Hammed Yazdani,1970,FR,,,individual
B415126,M/T Blue Whale One,,LR,,,vessel
B862167,Saed Awed,1971-11-22,YE,,,individual
B230090,"Farahani, Nilloufar",1984-03-03,IR,,,individual
B168107,Alexeiy Morozoff,1998-02-19,KZ,,,individual
B296356,Zied El Masri,1964-09-02,JO,,,individual
B442548,Bigen Esfahani,1990-11,AF,,,individual
B683008,Irina Tkachenko,1996-09-19,BY,passport,BY54495072,individual
B417313,Semjon Ivanov,1981-11-10,BY,,,individual
B974490,Anthony J. Bianci,1981-09-18,MX,,,individual
B473628,Abdul Azeez b. Hammed Mahdi,1970-05-06,AE,,,individual
B931451,Sergeiy Kozlov,1983-02-14,BY,,,individual
B537920,Mortezah Kermani,1969-08-21,IR,,,individual
B449097,Blue Horizon Agro Co,,CA,,,entity
B911727,Bill M. Rodrigues,1985-03-01,GB,,,individual
B709018,Galina Petrova,2000-05-17,UA,,,individual
B451383,M/T Golden Wave,,KM,,,vessel
B925346,Abdukarem Abaas,1989-02-15,AE,,,individual
B686896,Ksenija Petrowna Bykowa,1994-03-07,BY,,,individual
B485968,Sheren Sadighi,1950,IR,,,individual
B269948,Fahd Hamden,1955-02-25,SA,,,individual
B787189,Alexander J. Du Bois,1988-03,GB,,,individual
B469245,"Smithjones, Susan J.",1983-11-16,FR,,,individual
B406548,Katie Dubois,1996-08-20,GB,,,individual
B249830,Maryam Mohamadi,1954-02-25,IR,,,individual
B848950,Pepe Lefèvre,1989-10-05,FR,,,individual
B824042,Mortizah Rahmani,1977-02-15,AF,,,individual
B769532,Ali bin Zied Kassim,1969-03-27,AE,,,individual
B844464,Darwesh Chalid bin Abdul Rahmen,1991-10-17,LB,passport,LB62009137,individual
B761482,Nicholas Kowalsky,1983-06-14,BR,,,individual
B426095,Muhamed Haded,,LB,,,individual
B951248,Evgeny Kovalenko,,KZ,,,individual
B733194,Aishah ibn Abdul Azez Awed,,SA,,,individual
B327884,"Zaydi, Marwen",,EG,,,individual
B174273,Zahra Rostemmi,1996-02-13,AF,,,individual
B904093,Ismayl El Hasheemmi,1952-09-12,LB,,,individual
B298287,Zainab AlMasry,1971-11-05,EG,,,individual
B700129,Oxana Volkova,,UA,,,individual
B723166,Sammy M. Schmidt,,BR,,,individual
B534662,Dariush Rahmani,1967-01,AF,,,individual
B179626,Maryam Ebrahemi,1983-07-10,IR,,,individual
B744095,Roman Novikoff,1969-11,BY,,,individual
B468109,Suzy M. Pedersen,1954-04-01,MX,,,individual
B287709,Nizar Zaydi,1979-12-06,SA,,,individual
B849221,Marwen ElZahrani,1994-04-20,AE,,,individual
B986371,Khalled Khoury,1979-06-20,RU,,,individual
B799361,Abd al-Rahmen al-Masri,1978,AE,,,individual
B563168,Bosphorus Investments,,YE,,,entity
B995134,Jennifer J. Ferreyra,1973-05-18,AU,,,individual
B364830,Jose Larson,1955-04-26,US,,,individual
B722017,Saaide Yazdani,1985-08-17,IR,,,individual
B579901,Altai Holdings,,MX,,,entity
B433330,Tatiana Makaroffa,1983-10-23,RU,passport,RU56786670,individual
B371242,Ali Hakeem,1957,AE,,,individual
B829120,Liam Nguyen,1960-10,GB,,,individual
B690668,Elizaveta Petrovna Yakovleva,1980-08-20,RU,,,individual
B161210,Masri Fatema,1991-05-08,JO,,,individual
B774967,Aishah ibn Tareq Nasralla,,AE,,,individual
B324421,El-Farsi Sami b. Mahmoud,1967-10-26,SY,,,individual
B297853,M/T Sun Dancer Star,,RU,,,vessel
B447648,Darweesh Hudah,1985-01-03,AE,,,individual
B336506,The Professor,,RU,,,individual
B917066,Konstantin Yachin,1978-03-07,RU,,,individual
B556389,Rezah Mooessavi,,IR,,,individual
B758130,Tigris Electronics Inc.,,EG,,,entity
B550785,"Salihe, Mahmoude",,SA,,,individual
B822422,Crystal Freight Ltd,,IR,,,entity
B164597,"Eastern Star Shipping, Ltd.",,MX,,,entity
B905465,Selim ElFersi,1997-05-18,SY,,,individual
B524920,Hormuz Pride Alpha,,CM,imo,IMO9578082,vessel
B852674,Adnen Haded,,AE,,,individual
B323264,Behrouz Mousavi,1964-11-22,AF,,,individual
B967968,Reza Moradi,1963-01-05,AF,,,individual
B518280,Hanen bin Muhamad Abas,1950-04-22,JO,,,individual
B673150,"Sallihi, Ehsen",1960-05-02,AF,,,individual
B486094,Theo Larson,,MX,,,individual
B773866,James K.,1984-01-08,AU,passport,AU31952822,individual
B354345,Mehdi Rostammi,1960-09-23,IR,,,individual
B598665,Bob M. Muller,1953-02-10,US,,,individual
B162612,Zenith Electronics JSC,,LB,,,entity
B334848,Wallid ibn Hasan Barakat,1984-11-12,EG,,,individual
B593606,"Kozlova, Yulya",1995-09-17,UA,,,individual
B185097,Anatoly Lebedev,1991-11-23,KZ,,,individual
B496484,"Mahmoudi, Sheren",1953-06-10,IR,,,individual
B768000,Blue Whale Alpha,,LR,imo,IMO9968488,vessel
B994596,Olga Tsoy,1977,UA,,,individual
B479297,"Berg, Sasha J. Van der",1970-10-21,MX,,,individual
B693836,Sam A. Du Bois,,BR,,,individual
B439095,Saaid Moradi,1973-07,IR,,,individual
B403333,Alexander M. Hernandez,1967-05-18,FR,,,individual
B181477,Robert Mueller,1950-08,MX,,,individual
B621828,Leonid Bondarenko,1990-03-02,BY,,,individual
B456056,"Shcherbakov, Artiom",1970-06-08,BY,,,individual
B687999,Frederick Johansson,,CA,,,individual
B764808,Alexandr Sergeyevitsch Kiselew,1996-08-08,RU,,,individual
B171244,"Damavand Chemicals, SA",,IR,,,entity
B980235,"Bianci, Robert J.",1990-01-10,GB,,,individual
B668166,Viktor Novikov,1956-12-15,RU,,,individual
B494763,Yusof Taha,1989-02-16,SA,,,individual
B910160,The Eastern Star Minerals Co.,,DE,,,entity
B564723,Novak Stephen J.,,DE,passport,DE37488760,individual
B656162,Javed Rahemi,1954-08-04,IR,passport,IR56096476,individual
B412842,MV Bosporus III,,PA,,,vessel
B349015,Denis Kuznetsov,1985-03-27,UA,,,individual
B639285,James M. Mueller,1983-12-16,BR,,,individual
B474915,Akbari Saaid,1963-07-26,AF,,,individual
B611795,Andrew J. Smith Jones,1976-07-15,GB,,,individual
B910083,Golnaz Ahmadi,1998-05,AF,,,individual
B659735,Yulya Shcherbakova,1977-08-14,KZ,,,individual
B421378,Dmitry Stepanov,1979-09-02,BY,,,individual
B676881,"Faris, Khadeja ben Kamal",1986-09-21,EG,,,individual
B901470,Tallal Nasrala,,LB,,,individual
B388918,Sammer Mahdi,1995-12-01,SY,,,individual
B862882,"Salih, Hassen",1998-06-01,IQ,,,individual
B878273,Danny J. Garcia,1998-06-10,US,,,individual
B398564,Zied Atar,,JO,,,individual
B857000,Ivory Coast Pharma Limited,,UA,,,entity
B558860,Bosporus II,,LR,,,vessel
B813447,Karem as-Saba,1955,AE,,,individual
B149960,Sami Zaydi,1966,JO,,,individual
B759231,"García, Edward A.",1965-03,DE,,,individual
B368495,Kao Electronics,,SY,,,entity
B625159,"Zaicev, Konstantin",1959-07-22,KZ,,,individual
B732243,YAP ENGINEERING L.L.C.,,LB,,,entity
B268336,Yaser ibn Khaled AzZahrany,,SA,,,individual
B787382,Mariam Nassir,1985,SA,,,individual
B831808,"Nazary, Maryaam",1988-12-11,AF,,,individual
B337614,Valentina Yakovleva,1961-03-28,KZ,,,individual
B437700,Lin Engineering G.m.b.H.,,EG,,,entity
B621539,Ehsen Rostammi,,IR,,,individual
B809843,Maggie Sorenson,1970-06-23,BR,,,individual
B152527,Rebecca J. Meier,,US,,,individual
B117036,Zied Yasen,1962,EG,,,individual
B607576,Parvez Sallihi,1972-12-27,AF,,,individual
B760012,Pedro MacDonald,1974-07-28,AU,,,individual
B217943,Vova,,BR,,,individual
B285621,Golnaz Ebrahemi,1964-02-16,AF,,,individual
B737974,Kasim Hammid b. Sameer,1977-10-16,IQ,passport,IQ76773481,individual
B859953,The Euphrates Holdings Ltd,,MX,,,entity
B745279,Barbara M. MacDonald,1963-12-28,GB,,,individual
B537073,Rameen Yazdani,,IR,,,individual
B536600,Анна Егорова,1957-11-04,KZ,,,individual
B135125,Evgeny Orlov,1983-08-28,UA,,,individual
B767598,"Fedorov, Artem",,RU,,,individual
B848992,"al-Sayid, Zaynab",,CA,,,individual
B339075,Valery Shishkin,,UA,,,individual
B356002,Kamal AsShamsi,,EG,,,individual
B462187,Richard Rodríguez,1958-12-20,MX,,,individual
B697281,Billal Al Douri,1966-12-12,SA,,,individual
B582477,Nikolaij Stepanow,1969,BY,,,individual
B304897,Khadijah Ar-Rashed,1974,AE,,,individual
B449498,Sue A. Nguyễn,1964-09-05,AU,,,individual
B446620,Omeed Kermany,1984-09-02,IR,,,individual
B536751,Margaret M. Smithjones,1963-07-19,GB,,,individual
B934695,"Morozova, Zhanna",,BY,,,individual
B809685,Sammy A. Johansson,1959,BR,,,individual
B634364,Valery Tzoiy,,UA,,,individual
B508172,Fatimmih Mohammadi,1963-11-02,AF,,,individual
B836702,Behrouz Jafari,1978-07-13,IR,,,individual
B862284,Yasir Zaydi,,SA,,,individual
B914973,Valentina Yegorova,1984-06-05,RU,,,individual
B603288,Saaid Mohamadi,1978-06-02,AF,,,individual
B523239,Hank A. Olsen,1979-08-01,MX,,,individual
B672914,Fisher William J.,1960-07-24,CA,,,individual
B710263,Unnamed hull,,CM,imo,IMO9385945,vessel
B933323,Darya Vladimirovna Bykoffa,,UA,,,individual
B399435,Khadeja bin Hameed AnNajar,1962-05-04,SY,,,individual
B412041,Nilloufar Tabreezi,1995-05-06,AF,,,individual
B700188,Majeed Ahmadi,1962-04-04,AF,,,individual
B235650,Ismayl Atar,1961-09-15,LB,,,individual
B206787,Pareessa Ghassimmi,1985-03-01,AF,,,individual
B848215,Jimmy J. O Brien,1994-08-21,GB,,,individual
B848660,Bashar Bakr,1966,AE,,,individual
B494131,Gennady Lebedev,1957-11-04,BY,,,individual
B312742,Darya Ivanova,1977-08-18,UA,,,individual
B967554,Parvez Ebrahemmi,,IR,,,individual
B755599,Khaled Bakr,1998-07-05,SA,,,individual
B942737,Waled al-Jabouri,1966-01-26,LB,,,individual
B141171,Fahd Al-Douri,,SA,passport,SA22732612,individual
B115891,Delta Queen Alpha,,KM,imo,IMO9658743,vessel
B638548,Rebecca J. Sorensen,1968-07-26,GB,,,individual
B772718,Hudah bin Bashar Abas,1971,SY,,,individual
B366688,Joey Schröder,1986-06-13,US,,,individual
B462078,Wiktor Makarow,1955-12-16,UA,,,individual
B808813,Wang Minerals G.m.b.H.,,JO,,,entity
B683096,Hamzah Ghanim,1956-12-17,LB,,,individual
B358235,Golnaz Tehrani,1958-10-09,IR,,,individual
B818806,Chua Holdings Corporation,,BY,,,entity
B196571,Sea Lion V,,RU,,,vessel
B269071,Pavel Kozlov,,KZ,,,individual
B684277,Oleg Kiseliov,1953-07-06,UA,,,individual
B672314,Faht Feres,1994-05-24,JO,,,individual
B477082,"Belousova, Olga",1999-11-24,KZ,,,individual
B581656,Olsen Charles A.,1974,US,,,individual
B570409,"Ferreira, Daniel",1960-12-06,US,,,individual
B877821,Anver Mahdi,1951-03-06,JO,,,individual
B382582,Ramen Rostammi,1971-06-06,IR,,,individual
B404171,Choi Shipping Free Zone Establishment,,DE,,,entity
B394013,Kseniya Ivanovna Lebedeva,1969-11-28,UA,,,individual
B603485,M/V Atlantic Hope II,,KM,,,vessel
B216928,Faysal ben Hoesein Al-Sjamsi,1991,IQ,,,individual
B727426,"Zaitzeff, Rouslan",1962-03-05,BY,,,individual
B392053,Roman Kozlov,1958-09-10,BY,,,individual
B287466,MV Amber Sky,,KM,,,vessel
B803259,Khadeja Mahdi,1954-08-28,JO,,,individual
B151581,Bigan Baghiri,1987-07-28,AF,,,individual
B543764,Konstantin Kiselev,1950-11-21,KZ,,,individual
B506971,Joseph Müller,,GB,,,individual
