customer_id,full_name,dob,nationality,id_type,id_number,type
B301493,Grigory Yashin,,RU,passport,RU10002595,individual
B458768,Rammin Tehrani,,IR,,,individual
B661794,Nasralah Mariam,,AE,,,individual
B944979,Vessel Golden Wave Alpha,,CM,imo,IMO9548487,vessel
B610939,Leonid Bondarenko,1990-03-02,BY,,,individual
B178292,Stanislaff Orloff,1981-06-03,KZ,,,individual
B205601,Ehsen Hossaini,1977-11-12,AF,,,individual
B367483,"Olson, Charles",1959-04-17,US,,,individual
B716047,Crystal & Partners,,LB,registration,REG-998821,entity
B411968,Edward Olson,,US,,,individual
B912971,Sallim Qaseem,1977-09-10,SY,passport,SY53171464,individual
B579025,Suzy J. Schmitt,1969-08-14,AU,,,individual
B920753,Марина Владимировна Егорова,1953-02-03,SA,,,individual
B730354,Maryam Farahani,1988-11-25,AF,,,individual
B750162,Maryam Salihi,1982-09,IR,,,individual
B628079,Amber Freight FZE,,IR,,,entity
B662550,Yousouf ben Madjede AsSayide,1966-04-06,SA,,,individual
B415353,Amina Kanaen,1977-09-24,EG,,,individual
B520575,Billal Azez,1986-04-11,EG,,,individual
B400606,"Bianci, Charles J.",1980-11,FR,,,individual
B202381,Igor Makarov,,KZ,,,individual
B431588,Rameen Hossaini,1982-03-20,IR,,,individual
B925594,Dalal ibn Saed Ghanim,1988-12-01,SY,,,individual
B141866,Galina Petrowna Egorowa,,UA,,,individual
B164358,Xie Electronics Ltd,,RU,,,entity
B334690,Hanen ElTikreti,1955-01-03,SY,,,individual
B248331,Maggie J. Lindquist,1955,FR,,,individual
B606952,Pedro J. Pedersen,1961,US,,,individual
B825190,Hanen Sulten,,LB,passport,LB92392683,individual
B610308,Mahsah Tehrani,1996-10-09,AF,,,individual
B536614,"Moradi, Farhed",,AF,,,individual
B217091,Marwen Darwesch,1985-01-03,AE,,,individual
B617021,Mehdi Ghassimmi,1987-04,AF,,,individual
B758014,"Tehrani, Massoud",,AF,,,individual
B397932,Zenith Holdings Co,,YE,registration,REG-236882,entity
B203929,Samer bin Tarik el-Atar,,JO,,,individual
B648736,"Zenith Industries, Co",,IQ,,,entity
B154779,Abd al-Rahmen al-Masri,1978,AE,,,individual
B247139,Vessel Ocean Titan Alpha,,KM,imo,IMO9958039,vessel
B441975,Marija Yegorowa,1998,KZ,passport,KZ75140677,individual
B100200,Hosain Rahemmi,,IR,,,individual
B888533,Ljudmila Sokolowa,1954-02-21,UA,,,individual
B108499,"Volkov, Sergey",1984-12-13,RU,,,individual
B452017,Nikolay Nikolaevich Morozov,1978-09-21,KZ,,,individual
B401020,"Ghassemmie, Ehsen",1973-05-13,IR,,,individual
B234085,Omar Zaydi,1971-12-07,IQ,,,individual
B715261,Grigory Petrovich Chernov,,BY,passport,BY84437177,individual
B836645,"Salehi, Sheren",1980-02-06,AF,,,individual
B234468,Katie M. Bianci,1990-03-11,DE,,,individual
B191556,Andrew M. Schmid,1969-01-26,MX,,,individual
B383918,Dallal b. Jamal Kasem,,SA,,,individual
B195217,"Tahah, Zaynab",1985-09-26,IQ,,,individual
B395004,Majeed Ghanim,1956-07-19,IQ,,,individual
B478643,Marina Zhukowa,1974,RU,,,individual
B675666,Babak Jafarie,1996-09-24,SY,,,individual
B606264,"Yashina, Natalya Sergeyevna",1951,BY,,,individual
B756930,"Lefevre, Jenny A.",1997-10-13,MX,,,individual
B956877,Samuel A. Lindqvist,1962-12-06,DE,,,individual
B194031,Stanislav Nikolaevich Fedorov,,RU,,,individual
B465549,Becky M. Johanson,1951-07-28,FR,,,individual
B347422,"Kozlova, Yulya",1995-09-17,UA,,,individual
B223468,Jennifer Anderson,1995,FR,,,individual
B886955,Yaser ibn Khaled AzZahrany,,SA,,,individual
B522467,Schahram Kermani,,IR,,,individual
B221027,Pavel Novikov,1974-11-28,RU,,,individual
B130495,Richard A. Rodriguez,,CA,,,individual
B142991,Faht Feres,1994-05-24,JO,,,individual
B564920,Sammy DaSilva,1997-04-04,GB,,,individual
B398525,Joseph Weiß,,BR,,,individual
B505392,Becky A. Fernandes,1956-12-28,FR,,,individual
B843552,Barbara Müller,1980-06-24,CA,,,individual
B438352,Sheren Jafari,1962-09-21,AF,,,individual
B631649,Anthony De la Cruz,1996-12-25,DE,,,individual
B757736,Oxana Vladimirovna Tkachenko,1987-05-24,KZ,,,individual
B905657,Meier Benny,1977-03-02,GB,,,individual
B955920,Abd el-Rahmen AnNajar,1993-02,LB,,,individual
B558706,Dariush Hosseini,,IR,,,individual
B236857,Jose M. Mac Donald,1970-01-01,DE,,,individual
B192566,Andreiy Mikhailovich Kravchenko,1984-07-24,UA,,,individual
B671926,Yelena Kuznetsova,1965-09-14,KZ,,,individual
B413241,Kareem Mahdi,1996-06,AE,,,individual
B793456,Pawel Pawlow,1968-05-13,UA,,,individual
B492947,Oleg Wolkow,1971,UA,,,individual
B573728,Alexandr Kozlov,1970-01,BY,,,individual
B234557,M/V Coral Queen One,,IR,,,vessel
B555517,Kermani Golnaz,,AF,,,individual
B835320,Tatiana Mihailovna Krawczenko,1957,UA,,,individual
B473903,Chuck J. Fernandes,1957-08-02,AU,,,individual
B582715,Alexander J. Du Bois,1988-03,GB,,,individual
B587418,Rahimmi Nasreen,,IR,,,individual
B327724,Adnen Ar-Rasjeed,1958-07-07,YE,,,individual
B281160,Hanen El-Farsi,1991-01-04,IQ,,,individual
B153874,ZAGROS IMPORT EXPORT L.L.C.,,EG,,,entity
B162152,Yassen Majed,,YE,,,individual
B215942,Dottie M. Peterson,,BR,,,individual
B546729,Mahmoud ben Anwar Hakeem,1986-07-28,JO,,,individual
B765704,Storm Petrel Express,,KM,,,vessel
B137004,Marwen ben Saed Bakr,1975-06-25,IQ,,,individual
B894722,Alekseij Yegorov,1990-05-23,UA,,,individual
B803686,Michael J. Garcia,1975-01-14,DE,,,individual
B741258,"Mahmooedi, Kamren",1994-10-18,AF,,,individual
B389995,Zamani Shahram,1999-01-14,IR,,,individual
B943071,Arash Karemmi,1967-05-19,AF,,,individual
B659272,Volga & Partners,,GB,registration,REG-335288,entity
B414071,Semmir el-Khateeb,1961-04-22,LB,,,individual
B498878,"Makarov, Yury Alexeevich",,BY,,,individual
B982034,Weis Victoria M.,1960-02-05,CA,,,individual
B429761,Mustafah al-Hasheemmi,,IQ,passport,IQ99422616,individual
B733608,Hamed Rostamy,,IR,,,individual
B589014,Salleem Nasrala,,SA,,,individual
B544521,Bicen Yazdeni,1990-11-23,AF,,,individual
B950212,Nicholas A. Fisher,1975-04-17,US,,,individual
B740605,Gennady Orlov,1957-12-24,UA,,,individual
B691071,Anwar ben Salem El Sadjid,1980,SA,,,individual
B380640,Song,,CA,registration,REG-153155,entity
B786523,Saed ElGabouri,1978-10-02,LB,,,individual
B844916,JIANG,,YE,registration,REG-476216,entity
B149534,Vyacheslav Yashin,,BY,,,individual
B152270,MV Caspian Moon Star,,IR,imo,IMO9523051,vessel
B789519,Eastern Promise III Spirit,,RU,,,vessel
B886089,Al Noor Energy L.L.C.,,YE,,,entity
B813375,Oleg Nikolaevich Fedorov,1957,BY,,,individual
B563250,Hormuz Pride II,,LR,imo,IMO9690037,vessel
B812221,Husain AlNajaar,1999-05-09,EG,,,individual
B376168,Blue Horizon,,RU,registration,REG-321149,entity
B822607,The Sheikh,,RU,,,individual
B678548,"Popoff, Evgeny Alexandrovich",1955-05-07,BY,,,individual
B424248,"Sadighi, Mortiza",1957-05-08,AF,,,individual
B404467,Mariya Ivanovna Zhukova,1955-05-20,UA,,,individual
B781160,Galina Chernova,1980-09-15,BY,,,individual
B611673,Lindqvist Theodore,1954-02-17,AU,,,individual
B834842,Sammi Hadad,1970,SY,,,individual
B640964,Husain Al-Zahrani,1977-09,EG,,,individual
B882551,Matthew M. Lindqvist,1973-09-23,CA,,,individual
B340886,Waled Barakat,1993-11-15,YE,,,individual
B651940,Rammi Mahdi,1958-06-05,IQ,,,individual
B373165,Said Tabrezi,1988-07-09,AF,,,individual
B972858,Fiodor Petrov,,KZ,,,individual
B946587,Moustafa Chahene,1975-10-14,EG,,,individual
B694084,Zied Hamden,1982-05-19,LB,,,individual
B474444,Bachare Ghanime,1969,EG,,,individual
B915263,Hamdan Abdurrahmen,1961-06-03,SA,,,individual
B920391,Laillah Karemi,1957-08-15,IR,,,individual
B641833,Dmitriy Ivanovich Chernov,1984-01-17,RU,,,individual
B587959,John M. Andersson,1953-05-28,DE,,,individual
B645084,Wiktorija Mikhailowna Zaharowa,1950-05-02,KZ,,,individual
B157507,Khadiga Sulten,,EG,,,individual
B157276,"Popov, Vyacheslav Alexeevich",1988-11-16,KZ,,,individual
B902950,Vladimir Lebedev,,BY,,,individual
B313676,"Popov, Boris",1971-08-26,KZ,,,individual
B666090,Pat Anderson,,BR,,,individual
B148106,Irina Nikolaevna Petrova,1998-12-27,UA,,,individual
B594651,Laylah ElShamsi,1979-12-28,YE,,,individual
B187584,Tabriz Chemicals Corp,,MX,,,entity
B816208,Behrouz Rostammie,1992-03-04,IR,,,individual
B929076,Kestrel II Express,,MH,,,vessel
B884120,Abas Zaynab,1966-10-01,AE,,,individual
B614839,Mustafah Qassim,,JO,,,individual
B695471,Ahmed Chooerj,1953-09-28,IQ,,,individual
B609025,Юлия Быкова,1993-01-14,RU,,,individual
B816280,"OBrien, Bobby",,CA,,,individual
B524831,Pawel Bondarenko,1981-08-14,RU,,,individual
B167409,Sheereen Mahmoudi,1960-06-11,AF,,,individual
B442547,Oleg Kiseliov,1953-11,UA,,,individual
B762506,Pang Electronics FZ-LLC,,CA,,,entity
B487908,Sameera Zaidy,1991-07-21,SY,,,individual
B177262,Gennady Popov,1975-09-18,KZ,,,individual
B486697,Kavih Esfahani,1957-05-10,IR,,,individual
B144613,Benjamin A. van den Berg,1964,AU,,,individual
B824740,Farhed Hashimi,1952-11-13,IR,,,individual
B441109,Mahsa Nazeri,1992-12-17,AF,,,individual
B254888,Frank J. Fisher,1963-12-13,AU,,,individual
B756532,"Grishin, Timur Mikhailovich",1975-06-27,KZ,,,individual
B529421,Hisham Khoury,1978-11-04,IQ,,,individual
B959440,Igor K.,1999-06-25,BY,passport,BY81128376,individual
B169090,Rameen Yazdani,,IR,,,individual
B829165,"Lebedev, Gennady",1958-09-26,BY,passport,BY42093759,individual
B828723,The Altai Steel Ltd,,CA,,,entity
B155801,Maryam Ebrahemi,1983-07-10,IR,,,individual
B697749,Nikolaiy Nikolaev,1959,KZ,,,individual
B405273,M/T Ocean Titan III,,CM,,,vessel
B180125,Yulya Mikhailovna Tsvetkova,1988-10-18,RU,,,individual
B789213,Beth M. Rodrigues,1961-08-27,BR,,,individual
B984339,Awed Zaynab,1975-09-21,LB,,,individual
B641788,AtTikreti Hasen b. Marwen,1958-08-12,LB,,,individual
B801906,Pavel Kozlov,1952-05-14,KZ,,,individual
B445422,Hosain Ghassimmi,1975-08-03,AF,,,individual
B933976,"Orlov, Anatoly",1996-12-22,UA,,,individual
B990322,Grigory Alexeevich Belousov,,BY,,,individual
B770378,Elizaveta Kuznetsova,1994-05-19,RU,,,individual
B596410,Adnen Haded,,AE,,,individual
B716618,Babak Nazari,1994-04-09,AF,,,individual
B561056,MT Coral Queen IV,,MH,,,vessel
B856820,The Professor,,BY,,,individual
B719106,M/V Red Falcon Star,,CM,,,vessel
B911535,Hamzah bin Bashar Kanen,2000,SA,,,individual
B163521,Bill A. Rodríguez,1950-01-23,GB,,,individual
B136230,Aishah Ad-Douri,1970-03-20,LB,,,individual
B419685,YEUNG IMPORT EXPORT G.m.b.H.,,JO,,,entity
B812868,ElFersi Tareeq,1954,SA,,,individual
B763068,Oleg Sergeyevich Shevchenko,1990-08-21,RU,,,individual
B270375,Babak Yazdani,,IR,,,individual
B310213,Mariam Ghanim,1957-12-04,SA,,,individual
B569590,Adnen Barakat,1957-10,AE,,,individual
B441772,Hamid K.,1992-04-09,EG,passport,EG22439583,individual
B830799,Elizaveta Mikhailovna Chernova,1986-12-24,UA,,,individual
B791781,Vyacheslav Zakharov,,BY,,,individual
B814399,Kseniya S.,1991,KZ,passport,KZ62035865,individual
B965388,Mahsah Rezaai,1992-09-10,AF,,,individual
B792337,Saed Nasrala,1975-01-09,AE,,,individual
B321547,Francisco A. Smith Jones,1992-04-28,US,passport,US87082488,individual
B794737,Meier James,1997-10-15,DE,,,individual
B895786,Ksenija Petrowna Bykowa,1994-03-07,BY,,,individual
B291027,Karakum Engineering Free Zone Establishment,,JO,,,entity
B918075,Maxim Tkachenko,,UA,,,individual
B207899,Yusof Abas,1953-03-19,EG,,,individual
B409260,Hammed Khoery,1972-03-05,AE,,,individual
B665396,"Damavand Steel, LLC",,LB,,,entity
B366222,Vjaczeslav Morozow,,RU,,,individual
B790003,Mortizah Mahmoudi,1997,IR,,,individual
B220401,Amenah el-Hashemi,1950-12-02,SY,,,individual
B254195,Pavel Yashin,,RU,,,individual
B177626,Rammeen Farahani,1950,IR,,,individual
B915075,MT Grand Voyager III,,PA,,,vessel
B156767,Aral Investments,,GB,,,entity
B750620,Frederick J. Olson,1970-07-17,GB,,,individual
B701785,Karem bin Ismayl Sulten,,SA,,,individual
B424275,"Kovalenko, Oleg",1991-10-15,IQ,,,individual
B795809,Samuel J. Kowalsky,,AU,,,individual
B623412,"Kravtchenko, Marina",,UA,,,individual
B698122,Alex Le Fevre,1977-11-21,DE,,,individual
B344736,Hajji,,MX,,,individual
B422964,Joey Schröder,1986-06-13,US,,,individual
B982482,Vjatscheslav Sergeyewich Semionow,,UA,passport,UA49622132,individual
B545511,Maryam Hashimi,,AF,,,individual
B415967,Kamren Sallehi,1965-05-17,IR,,,individual
B134482,Babak Zamani,1997-09-23,IR,,,individual
B351187,Valery Zaharov,1954,BY,,,individual
B443499,URAL HOLDINGS Ltd,,MX,,,entity
B609122,Irina Pavlova,1988-12-26,BY,,,individual
B603834,Meridian Shipping S.A.,,KZ,,,entity
B970337,Freddie A. Rodriguez,1985-08-23,GB,,,individual
B251515,Maryam Raheemi,1985-07-25,IR,,,individual
B319653,Evgeny Sergejevich Kozlov,1987-10-09,BY,,,individual
B112167,Vicky M. Olson,1995-04-01,FR,,,individual
B109164,Rammen Esfahani,1978-03,AF,,,individual
B586225,Bakr Samer,1987-12-17,SY,,,individual
B976498,Pan Energy Ltd.,,UA,,,entity
B348963,"Chtcherbakoff, Leonid",1989-07-05,BY,,,individual
B612600,Husain Ar-Rasheed,1973-05-28,EG,,,individual
B361962,Fernandez Benjamin,1978-03-11,BR,,,individual
B583111,Omar Abas,1973-05-26,IQ,,,individual
B893028,Leilla Yazdani,1990-10-27,IR,,,individual
B651140,Anthony J. Johanson,1964-03-25,CA,,,individual
B278154,The Engineer,,AU,,,individual
B270669,"Sherazi, Kavih",,IQ,,,individual
B218806,"Grishina, Nadezhda",1982-08-11,UA,,,individual
B954080,Paresa Zammani,1953-05,AF,,,individual
B500909,Anthony Schroder,1997-03-12,US,,,individual
B290434,Michael A. De la Cruz,1991-10-12,DE,,,individual
B501112,Loo Logistics,,AE,,,entity
B907712,Liu & Partners,,AU,registration,REG-163802,entity
B216979,Becky Mueller,,DE,,,individual
B423727,Blue Whale One Trader,,LR,,,vessel
B876110,Nadezhda Fedorova,1982,KZ,,,individual
B343419,Zamani Bigen,1963-02-22,IR,,,individual
B559599,Marina Shcherbakova,1959-11,RU,,,individual
B284474,خالد بن كمال الصباح,1967-10-17,JO,,,individual
B719877,Rania Abas,,SA,,,individual
B548076,Johnny M. Schmidt,1977-01-26,US,,,individual
B288096,Igor Aleksandrovic Jegorov,1981-03,RU,,,individual
B273844,Susan Larsen,1990-12-20,BR,,,individual
B939406,TITAN CONSTRUCTION Inc.,,MX,,,entity
B951646,Hammed Sulten,1969-03-07,IQ,,,individual
B582295,Fayssal Hakem,1970-08-05,SA,,,individual
B872127,Fatemmah Tahah,,YE,,,individual
B299899,Rammen Tabrezi,,AF,,,individual
B973868,Steven J. Sorenson,1986,DE,,,individual
B972944,Ameere Esfahani,1952-11-11,IR,,,individual
B347034,Yuri K.,,KZ,passport,KZ62546785,individual
B324187,Rebecca J. McDonald,1974-06-27,DE,,,individual
B428008,"Tehrani, Bijen",1993-11-18,AF,,,individual
B432345,Andrey Sergeyevich Zaitsev,1998-01-14,RU,,,individual
B147344,"Larsen, Billy M.",1989-06-27,GB,,,individual
B678030,Mikhail Sergeyevich Shishkin,1968-06-23,BY,,,individual
B529571,"Larson, Johnny J.",1994-12-15,FR,,,individual
B853785,Steven J. Silva,1987-10-15,CA,,,individual
B210156,Hamed Nazari,1956-01-20,IR,,,individual
B707054,Ksenija Sergeyewna Smirnowa,,BY,,,individual
B123477,Delta Textiles Free Zone Establishment,,JO,,,entity
B531499,Vasily Alexandrovich Ivanov,1953-03-15,RU,,,individual
B409778,Leung Steel FZE,,GB,,,entity
B883301,"Rostammi, Bijen",,AF,,,individual
B838774,"Al-Atar, Abdollah",1961-03-28,LB,,,individual
B154510,Song Agro,,KZ,,,entity
B586391,"Pavlov, Sergeiy",1973-10,KZ,,,individual
B494637,Masri Fatema,1991-05-08,JO,,,individual
B116375,Marwen ibn Yussoof Al Sabah,1950,YE,,,individual
B377495,Djamale bin Rami Salmene,,SA,,,individual
B944137,Johnny Kowalski,,FR,,,individual
B261934,Patty Smithjones,,MX,,,individual
B897654,Andrew Garcia,,GB,,,individual
B601987,Fatemmah AlHashimy,1992-08-11,EG,,,individual
B959910,Ismayl El Hasheemmi,1952-09-12,LB,,,individual
B899236,Samir Abas,,SA,,,individual
B564799,James A. Smith-Jones,1975-01-21,FR,,,individual
B474814,Ziat Ghanim,1991-12-08,AE,,,individual
B436321,Vessel Red Falcon,,MH,imo,IMO9037124,vessel
B885013,Behrouz Yazdani,1959-04,AF,,,individual
B928552,Richard A. Da Silva,1996-03-11,AU,,,individual
B957120,Baschar Al Douri,1974-04-22,LB,,,individual
B759989,Madsched Rostammi,1972-09-09,AF,,,individual
B412526,Dschaved Rahmani,1981-02-08,AF,,,individual
B648769,Elizaveta Petrovna Yakovleva,1980-08-20,RU,,,individual
B245173,Catherine J. Johanson,1984-01-15,BR,,,individual
B606233,Oxana Morozova,,BY,,,individual
B699365,"al-Sayid, Zaynab",,CA,,,individual
B675642,Red Sea Maritime Group,,BY,registration,REG-515654,entity
B557584,Ehsen Mohammadi,1963-09-13,AF,,,individual
B495808,Hamza ben Yasir Shahen,,SA,,,individual
B336677,Barb M. Schröder,1997-04-25,US,,,individual
B264545,Sami Haded,1996-03-17,EG,,,individual
B592580,"as-Sabah, Abdul Azeez bin Billal",,YE,,,individual
B879514,Nizar Zaydi,1997-01-07,SA,,,individual
B612146,M/V Wind Runner II,,RU,,,vessel
B681588,Abd el-Kareem Hadded,1977-11-25,SA,,,individual
B438472,Jiang Energy Corp.,,BR,,,entity
B539642,Susan J. OBrien,,US,,,individual
B525424,Karakum Pharma Limited Liability Company,,GB,,,entity
B464506,Sammeer Abaas,,SY,,,individual
B732549,Nabel Shahen,1959-09-24,IQ,,,individual
B616369,CRYSTAL METALS GmbH,,YE,,,entity
B764295,Saaid Sallehi,1984-10,AF,,,individual
B174999,Zamani Mohsine,1965-07-25,AF,,,individual
B211234,Yusof Shahen,1969,IQ,,,individual
B755339,Maged Mahmoudi,1962-04-04,AF,,,individual
B823173,John Mueller,1963-05-08,FR,,,individual
B222875,"AsSaba, Zaynab",1952-04-27,GB,,,individual
B511170,"Hamden, Zaynab",1987-11,YE,,,individual
B404679,Andrew A.,1983-11-10,DE,passport,DE30713862,individual
B415553,Marina Lebedeva,1960-12,UA,,,individual
B948616,Song Textiles Ltd,,LB,,,entity
B922696,Zamzam Chemicals LLC,,IQ,,,entity
B938148,Mohsin Yazdani,,IR,,,individual
B233767,Majed Ebraheemmi,,AF,,,individual
B840157,Ismayl Yasin,1959-06,YE,,,individual
B647915,Galina Shishkina,,UA,,,individual
B748801,"Shevchenko, Anatoly",1975-02-22,UA,,,individual
B371495,Ahmed ibn Abdol Rahman Zaydi,1959,SY,,,individual
B592468,Kammal Azeez,1959-11-28,AE,,,individual
B550518,Rick A. Kowalski,2000-02,BR,,,individual
B637744,Nilloufar Nazari,1982-06-25,IR,,,individual
B409259,Dallal Yasin,1993-09-03,LB,,,individual
B524369,Mohsin Esfahani,1954,AF,,,individual
B637294,Oleg Yakovlev,,KZ,,,individual
B541079,Sapphire International,,AF,registration,REG-468623,entity
B536993,"Cruz, Xander de la",1975-08-03,AU,,,individual
B696974,Wu Petroleum Limited,,IQ,,,entity
B357595,Tommy J. Rodríguez,1998-10-07,AU,,,individual
B411437,Ameer Tabrezi,1965-06-20,AF,,,individual
B301108,Mikhail Kozlov,1990-05-22,UA,,,individual
B760324,Saed Awed,1971-11-22,YE,,,individual
B522076,Faris Aisha ben Yasir,,EG,,,individual
B995202,Ben Weiss,1952-08-24,US,,,individual
B551546,Black Tide II Spirit,,CM,,,vessel
B446374,Mohsin Zammani,1970-04-20,AF,passport,AF81336818,individual
B182195,Frederick Van der Berg,1961-08-01,US,,,individual
B171210,Victoria Du Bois,1971-08-23,DE,,,individual
B541853,Housein Aoued,1986,EG,,,individual
B509810,Dan J. Johansson,1994-03-07,GB,,,individual
B724396,Hameed Zaydi,2000-09-15,YE,,,individual
B995922,Dalal Haded,2000-02-07,YE,,,individual
B254593,Altai & Partners,,US,registration,REG-278072,entity
B199006,Rezaai Parveez,1979-09-27,IR,,,individual
B525416,Hussain Salmen,1974-07-26,YE,,,individual
B750473,Freddie J. Kowalski,1952-08-05,BR,,,individual
B374936,Nile Valley Construction,,CA,,,entity
B824530,Christopher DaSilva,1995-01-26,BR,,,individual
B694770,Farhede Farahani,,IR,passport,IR30708292,individual
B817077,Khalled Khoury,1979-06-20,RU,,,individual
B482522,Jammal El Khateb,1996-01-03,LB,,,individual
B612678,Ljudmila Mihailovna Shcerbakova,1986-10,RU,,,individual
B485429,Euphrates Textiles Limited Liability Company,,JO,,,entity
B389874,Abdolah Ad-Douri,1955,SA,,,individual
B972677,Hameed ElCabouri,2000-04-07,IQ,,,individual
B197956,Michael M. Olson,1996-06-17,DE,,,individual
B985917,Kareemmi Hosain,1995-12-28,IR,,,individual
B382759,José M. Larson,1978-11,US,,,individual
B446500,Samuel A. Fischer,1986-07-28,MX,,,individual
B131345,Selim ElFersi,1997-05-18,SY,,,individual
B530420,JADE DRAGON HOLDINGS Limited,,BR,,,entity
B795024,Timur Morozov,1965,UA,,,individual
B812483,"Bykova, Zanna",1950-11-03,KZ,,,individual
B686866,Laylah Darweesh,1995-08-19,SA,,,individual
B476099,Darya Tzvetkova,1992-08-23,BY,,,individual
