customer_id,full_name,dob,nationality,id_type,id_number,type
B181186,Frederick Petersen,1993-03-09,BR,,,individual
B894605,Yeung Fang,1996-05-10,HK,,,individual
B946791,Fu-Yi Ng,1955-01-05,HK,,,individual
B832612,Guo Li,1984,JO,,,individual
B840684,"AlJaboury, Sammer",,YE,,,individual
B578596,Fatimih Sadeghy,,IR,,,individual
B660708,Vyacheslav Pavlov,1991-02-28,UA,,,individual
B355130,Ameer Rahmani,1974-01-12,AF,,,individual
B999471,Gamal b. Zied Hamden,1957-09-19,EG,passport,EG43920159,individual
B834870,Guo Chieh Tso,1962,CN,,,individual
B163365,Husain Zaydi,1977-11-19,AE,,,individual
B526227,Николай Сергеевич Кузнецов,1974,EG,,,individual
B888553,Babak Hashimi,1969-07-01,AF,,,individual
B233424,Awed Mustafah,1964-08-18,JO,,,individual
B256498,The Sheikh,,SA,,,individual
B189124,Ruslan Sergeyevitsch Tkazchenko,,BY,,,individual
B317544,Nizar Az-Zahranie,1996-08-13,IR,,,individual
B686786,al-Rasit Dellel,1983-03-07,JO,,,individual
B907408,Bo Ting Chia,,SG,,,individual
B351812,CRYSTAL ENGINEERING FZE,,SY,,,entity
B350668,Sheren Mahmoudi,1974-09-22,AF,,,individual
B405812,Fateemmah Al-Khateb,,SA,,,individual
B441139,Nicholas A. Le Fevre,1993-06-23,BR,,,individual
B623417,Tarik Azeez,1974-10-24,JO,,,individual
B114757,Katherine M. Schmidt,,FR,,,individual
B317674,Sun Xia-Hong,1984-09-22,HK,,,individual
B628649,Samera Mahdi,1984-09-07,SY,,,individual
B419269,Bashar ben Walled Qasem,1967-06-02,EG,,,individual
B588561,Denis Kozlov,1991-03-26,KZ,,,individual
B726139,Husain Shahen,1975-07-22,EG,,,individual
B144850,LOTUS HOLDINGS GmbH,,BR,,,entity
B978120,Shahram Akbari,1951-03-06,IR,,,individual
B811899,Mehdy Rahimmie,1950,IR,,,individual
B897898,Francisco A. Peterson,,DE,,,individual
B933510,Anatoly Alexeevich Bondarenko,1954-10,BY,,,individual
B844923,Mustafah Al Hashemi,1977-12-09,RU,,,individual
B832411,Darya Kuznetsova,,KZ,,,individual
B592773,Dan McDonald,1967-06-11,FR,,,individual
B683226,Hsiang Beh,,TW,,,individual
B805514,Saleh,,EG,passport,EG18215998,individual
B307012,Ivory Coast Shipping SA,,HK,,,entity
B886390,Becky Bianci,1970-01-27,CN,,,individual
B871081,Kamchatka Logistics G.m.b.H.,,IR,,,entity
B167738,Majed Sherazi,,IR,,,individual
B734648,Sammir ben Nizar As-Saba,,AE,passport,AE99177694,individual
B960679,Ning Cheung,1996-11,CN,,,individual
B164491,Rick A. O'Brien,1982-08-20,FR,,,individual
B140728,Pavel Kovalenko,1976,BY,,,individual
B522008,Popov Denis,,US,,,individual
B964282,Tarek Al-Dschabouri,1968-03-05,LB,,,individual
B441699,"Sallih, Nooer",1953-06-10,LB,,,individual
B936223,Zhao Chun Yu,1956-12-08,HK,,,individual
B514572,Tso Mei-Ning,,TW,,,individual
B140636,Mohsin Esfahani,1980-06-26,AF,,,individual
B258356,Binmei Feng,2000-12-14,TW,,,individual
B279096,Derius Esfaheni,1984-10-22,IR,,,individual
B879884,Golden Crescent Investments Free Zone Establishment,,GB,,,entity
B732985,Stanislav Orlov,1982,KZ,,,individual
B822461,Evgeny Ivanovich Chaikovsky,1957-11-09,RU,,,individual
B415279,Aminah Mansour,1995-03-24,SY,,,individual
B756328,Rami Faris,1954-04-05,IQ,,,individual
B541761,Mustafah b. Rammi Shahen,1975-09-10,SA,,,individual
B716782,Walleed Hakem,,LB,,,individual
B398613,Valentina Kravchenko,1969-04-24,UA,,,individual
B755462,Ho Chuan Sheng,1960-07-25,TW,,,individual
B341132,Vasily Yegorov,1976-01-16,KZ,,,individual
B218377,Anastasiya Shishkina,1995-09-13,BY,,,individual
B699070,Masoud Mahmoudi,1979-05-14,IR,,,individual
B497110,The Euphrates Metals Inc.,,LB,,,entity
B746090,Matt A. Petersen,,DE,,,individual
B154199,De-Hua Song,1965-11-16,TW,,,individual
B727493,Yekaterina Tkachenko,1972-08-04,KZ,,,individual
B626346,Tallal Al-Chatib,1976-10-23,DE,,,individual
B569127,Yeung Long Ming,1953-03-07,HK,,,individual
B340006,Zamzam Import Export Corp.,,GB,,,entity
B871124,Khadejah bin Karem Kasim,1966,YE,,,individual
B933176,Michail Pawlow,1999-06,UA,,,individual
B644922,"Zaidie, Mustafah bin Hasen",,AE,,,individual
B984504,Yasire ibn Djammalle Qasseme,1966-06-22,IQ,,,individual
B142778,Bidjen Rezaai,1997-03-02,IR,,,individual
B534582,Karem Abas,1951-02-26,JO,,,individual
B462475,Dottie A. Schröder,,DE,,,individual
B540270,Summit Aviation Group,,SA,registration,REG-530215,entity
B139477,Nilloufare Yazdani,1976-11-08,IQ,,,individual
B826634,Emerald Bay Aviation Company,,UA,,,entity
B155110,Toh Yi-Yong,1956-07,SG,,,individual
B361974,Harry J. Larson,1951-09-02,AU,,,individual
B719666,Maxim Chernov,,KZ,,,individual
B241890,Titan Holdings Free Zone Establishment,,DE,,,entity
B266705,Gang Tsang,1971-11-11,TW,,,individual
B350953,"Muller, Theodore A.",1990-06-07,FR,,,individual
B886239,Stanislav Belousov,1958-07-08,UA,,,individual
B745168,Salmah Haded,,LB,,,individual
B142339,Leonid M.,,RU,passport,RU12815128,individual
B267859,Hassen bin Mahmoud Azez,1983-11-12,IQ,,,individual
B619249,Edward A. Nguyễn,1989-06-27,CA,passport,CA44800369,individual
B225183,"Nikolaeva, Galina Sergeyevna",,KZ,,,individual
B234314,Pang Hua-Xin,1981-12-11,TW,,,individual
B563659,Hu Kuofeng,1992-02-17,HK,,,individual
B526989,Yong-Chieh Cheung,1995-09-03,CN,,,individual
B555418,The Colonel,,SY,,,individual
B204816,Chen Yanmin,1991-03-18,SG,,,individual
B438351,Du Gui-Rui,,CN,,,individual
B191170,Samerah Shahen,1975-10-11,IQ,,,individual
B893375,Anwar Awed,1977-06-19,IQ,,,individual
B297848,Theodore Lefèvre,,GB,passport,GB32272119,individual
B732023,Koh Yong-Juan,1983-12-07,HK,,,individual
B880799,"Ahmadi, Ehsen",1952-01-22,IR,,,individual
B140434,The Pamir Technologies FZ-LLC,,MX,,,entity
B793886,Kamal As-Sayid,1989-07-27,SY,,,individual
B732950,Bin Bin Wu,1992-04,HK,,,individual
B812862,"Makarov, Timur",1961-11-09,BY,,,individual
B700247,Faris Mahmoud ben Yussuf,1970-05-08,SA,,,individual
B809535,Timur Smirnov,1990-11-20,RU,,,individual
B121875,Ning Yuen,1969-11-05,HK,,,individual
B127931,Sea Breeze One Trader,,IR,,,vessel
B586361,Vyacheslav Alexandrovich Chaikovsky,1994-09,KZ,,,individual
B177494,Michael A. de la Cruz,1978-12-24,AU,,,individual
B363241,M/T Iron Duke One,,RU,,,vessel
B954858,Shahram Tabreezi,,AF,passport,AF83370030,individual
B671144,Kit M. Hernández,1955-12-17,BR,,,individual
B517859,Nicolas A. Larson,2000-01-06,MX,,,individual
B457547,Bo Lam,1998-07-22,HK,,,individual
B197616,Golden Crescent Textiles Corp,,SG,,,entity
B403234,Hanen Salmen,,SY,,,individual
B495268,Anwar Abas,1991-06-19,LB,,,individual
B955418,Ivan Alexeevich Smirnov,1987-04-23,KZ,,,individual
B554047,Kammal Khoury,,YE,passport,YE50541817,individual
B651059,Rouslan Vladimirovitch Kovalenko,1957,UA,,,individual
B423138,Benny Nguyen,1963-10-28,GB,,,individual
B850446,"Kenaen, Hudah",1967-02-07,SA,,,individual
B965792,Ehsen Kermani,1998-02-28,AF,,,individual
B964727,Timur Semionov,1990-06,BY,,,individual
B461513,Hudah Khoury,1999-06-11,YE,,,individual
B689716,Kasim Amena b. Ali,1962-05-15,SY,,,individual
B960792,Anwar ibn Fahd Al-Sabah,1966,YE,,,individual
B664470,Yun Hsiao Chan,1962-11-23,CN,,,individual
B185735,Semen Mikhailovitch Lebedeff,1992,KZ,,,individual
B178789,The Titan Trading L.L.C.,,CN,,,entity
B182157,Oleg Morozov,1993-12-10,KZ,,,individual
B223783,Hao-Ming Lu,1992-06-09,TW,,,individual
B820117,Hao Kai Quek,1962-10-06,CN,passport,CN45247927,individual
B695278,Yan Lan Yeung,1980-06-12,TW,,,individual
B840668,"Zaidie, Khadeja",1976-01-28,AE,,,individual
B707818,Margaret M. Bianchi,1964-11-03,DE,,,individual
B797193,"Tabreezi, Rezah",,IR,,,individual
B605584,Theo De la Cruz,1974-11-28,AU,,,individual
B423288,Hua-Ling Tsang,,HK,,,individual
B101962,Ning Lei Wong,,CN,,,individual
B846831,"Salmen, Sammeer",1992-05-12,YE,,,individual
B700373,Summit Freight G.m.b.H.,,FR,,,entity
B176272,Shahram Hashimmi,,IR,,,individual
B795007,EMERALD BAY CHEMICALS GmbH,,US,,,entity
B784124,Hao Ling Toh,1983-12-21,TW,,,individual
B542851,Kseniya Orlova,,RU,,,individual
B794172,Pacific Rim Energy Joint Stock Company,,IQ,,,entity
B898463,Ivan Petrovich Sokolov,,KZ,,,individual
B155644,Ibrahem Kassim,1974-04-12,SY,,,individual
B570520,Mikhail Novikov,1993-11-17,UA,,,individual
B323348,Vicky A. Bianci,1975,BR,,,individual
B393121,Yuriy Shcherbakov,1980-06,UA,,,individual
B868668,Moradie Mahsah,,IR,,,individual
B320493,Hossain Kermani,1981-06-04,IR,,,individual
B112851,Elizaveta Semenova,1991-01-27,RU,,,individual
B674781,Mahsah Tehrani,2000-10-03,AF,,,individual
B790575,Chien Lee,,CN,,,individual
B845561,Nicholas Andersson,1952,MX,,,individual
B809317,Konstantin Zhukov,1990-01-05,RU,,,individual
B454153,Sheren Tabrezi,1952-06,AF,,,individual
B953549,Galina Tkachenko,1987-10-20,KZ,,,individual
B870883,Saed Al Jabouri,1972-10-19,YE,,,individual
B863320,Sheng Cheng Quek,1961-11-01,HK,,,individual
B929286,Cao Tao-Feng,1978-05-26,HK,,,individual
B400490,M/V Amber Sky,,CM,,,vessel
B354518,Hai Zhi Yap,,CN,,,individual
B801561,Dschaved Baghiri,1954-11-23,IR,,,individual
B798052,Semen Sokoloff,,KZ,,,individual
B326612,Meridian Pharma Limited,,SY,,,entity
B810369,Nadezhda Kovalenko,1968-02-27,UA,,,individual
B156813,Kavih Rezai,1981-10-08,IR,,,individual
B827575,Po-Lei Choo,1976-04-25,CN,,,individual
B175778,Galina Sergeyevna Yakovleva,,KZ,,,individual
B404070,Vessel Arctic Dawn,,MH,imo,IMO9040870,vessel
B207782,Meridian Holdings S.A.,,TW,,,entity
B787690,ZAGROS TEXTILES Free Zone Establishment,,GB,,,entity
B597856,Galina Mikhailowna Bykowa,1990-07-06,UA,,,individual
B696032,Hamid bin Rami Salmen,,SY,,,individual
B625932,Farhed Rahemmi,,AF,,,individual
B498931,Hank J. Kowalsky,1989-04-10,CA,,,individual
B344166,Minling Cui,1953,CN,,,individual
B244327,Valery Shcherbakov,1976-07-16,RU,,,individual
B203730,Hai Tao Chan,1984-07-10,CN,,,individual
B119833,Hisham ben Hasan Barakaat,1968-12-11,IQ,,,individual
B747390,Tatiana Semionova,1957-06-21,KZ,,,individual
B130313,Artem Kouznetsoff,1957-09-15,KZ,,,individual
B573413,Hajji,,JO,,,individual
B666304,"Hosaini, Sheren",1986-09-19,IR,,,individual
B424444,Konstantin Alexeevich Chernov,1950-09-24,UA,,,individual
B865097,The Accountant,,AF,,,individual
B474710,Behrouz Sadighi,1996-05-13,AF,,,individual
B115570,Gang Guo Chui,1974-05-22,HK,,,individual
B392600,Leung Pao Rong,1997-03-06,SG,,,individual
B878821,Nile Valley Industries Ltd.,,FR,,,entity
B100761,Omaar Ghasim,1957,YE,,,individual
B592929,Andrey Nikolaevich Andreev,,BY,,,individual
B466707,Massoud Ahmadi,,AF,,,individual
B264100,Abdulrahmen Ghanim,1992-09-06,EG,,,individual
B714477,Jimmy A. Johansson,1961-02-10,FR,,,individual
B652896,Mortiza Esfahani,1954-04-09,AF,,,individual
B497667,Hisham Mansour,1999-03-22,AE,,,individual
B558940,Nour ben Ismayl Sallih,,JO,,,individual
B539793,Fan Guo Yun,1962-11-06,HK,,,individual
B492329,Mortiza Mahmoudie,1957-09,AF,,,individual
B256234,"Volkova, Elizaveta",,BY,,,individual
B629986,Karemmi Bijen,2000,IR,,,individual
B400925,M/V Iron Duke Star,,IR,,,vessel
B173045,Khourye Carim,1964-02-17,YE,,,individual
B465960,The Sheikh,1987-01-09,CN,,,individual
B595635,Vessel Andromeda Alpha,,IR,imo,IMO9033276,vessel
B299957,Rezah Dschafari,1981-02,AF,,,individual
B596423,Red Sea Trading Public Joint Stock Company,,RU,,,entity
B100342,Ismayl Nasrala,,JO,,,individual
B455270,Sapphire II,,PA,imo,IMO9673344,vessel
B610336,Hosseyin Ebrahemi,1975-05-28,AF,,,individual
B972780,"Jasin, Vladimir",1970-03-07,UA,,,individual
B502337,Tareek ben Saed Haded,1991-04-23,JO,,,individual
B877521,M/V Andromeda IV,,RU,,,vessel
B111291,Sammir Hamden,,AE,,,individual
B630296,MV Andromeda Star,,IR,imo,IMO9178656,vessel
B905053,Babake Moradi,1978-01-20,IR,,,individual
B611204,Feng Ho,1964,SG,,,individual
B974232,Anatoly Sergueyevich Stepanoff,1994-01-02,RU,,,individual
B753737,Sadighi Siavash,1972-07-03,AF,,,individual
B354363,Shen Chun-Chiang,1975-05-26,TW,,,individual
B971655,Abdoollah Qaseem,1986-01-13,SY,,,individual
B316052,Naling Yang,1969,HK,,,individual
B566923,Ibrahem Az-Zahreni,1996-09-16,IQ,,,individual
B572800,Salmen Abd al-Azez,,EG,,,individual
B987561,Feng Bo,1989-06-27,HK,,,individual
B483162,Billal Kanen,,JO,,,individual
B734156,Lajla Choery,1989-02-14,EG,,,individual
B197210,Timur Novikov,1998-08,UA,,,individual
B647100,Unnamed hull,,RU,imo,IMO9381054,vessel
B513531,Gennady Kiseliov,,RU,,,individual
B804282,Elizabeth A. Rodrigues,1984-04-15,GB,,,individual
B615743,Anastasija Sergejevna Tschaikowskaya,1975-10-18,BY,,,individual
B366076,Ko Ying Hui,1954-06-01,CN,,,individual
B512802,Sammi Azeez,1971-06-27,EG,,,individual
B530589,Chunpin Chien,1997-05-27,HK,,,individual
B693334,"Kowalski, Katherine M.",1950-11,BR,,,individual
B706616,Tatiana Vladimirovna Kovalenko,1955-02-07,BY,,,individual
B684823,Hasen Mansour,1993-12-18,IQ,,,individual
B875950,Ricky A. Nguyen,,CA,passport,CA97886617,individual
B917319,Igor Novikov,1998-09-24,UA,,,individual
B358350,Poon Ning Fang,,CN,,,individual
B856832,Fu-Hui Zeng,1998,HK,,,individual
B612734,Becca M. Dubois,1974-09-01,CA,,,individual
B333650,Anwar bin Mustafah ar-Rashed,1969-11-23,SY,,,individual
B502845,MV Baltic Swan Queen,,KM,,,vessel
B160775,The Al-Bahr Technologies LLC,,DE,,,entity
B692487,Yulya Bykova,1963,UA,,,individual
B213330,The Crystal Aviation Sociedad Anonima,,FR,,,entity
B540153,Svetlana Yakovleva,,UA,,,individual
B454263,Farhed Mohamadi,1986-08-28,TW,,,individual
B285459,Majed Zaydi,1960-04-07,YE,,,individual
B673974,Feng Ho,1956-09-09,HK,,,individual
B341629,Talal Haded,,IQ,,,individual
B265726,Siavash Akbari,1993-08-02,IR,,,individual
B421917,Sea Breeze,,MH,,,vessel
B630586,Robert M. Meier,1962-01-27,DE,,,individual
B760186,Azez Nabel,1960-02-04,YE,,,individual
B516666,Tallal al-Saba,1971-10,LB,,,individual
B515276,Fatemmehe Yazdani,1992,AF,,,individual
B137370,Oxana Kovalenko,1970,UA,,,individual
B928514,Red Sea Logistics LLC,,HK,,,entity
B594473,Vessel Falcon Bay Alpha,,CM,imo,IMO9686798,vessel
B369521,Nasren Rezaai,1997-04,IR,,,individual
B393316,Anatoly Alexeevich Kiselev,1952-09-27,KZ,,,individual
B879934,Fuyan Ye,,SG,,,individual
B806541,Timur Bykov,1987-02-02,RU,,,individual
B894135,Crystal Import Export,,AU,,,entity
B376130,Ling Ning Chou,1953-01-28,HK,,,individual
B944253,Cavat Moradi,1956-03,AF,,,individual
B906466,Vyacheslav Kravchenko,1953,KZ,,,individual
B574274,"Titan Energy, L.L.C.",,SG,,,entity
B337717,Rammi bin Ibrahem ar-Rascheed,,IQ,,,individual
B334160,Northern Lights International,,EG,registration,REG-467964,entity
B804851,Benjamin J. Dubois,1963-04-15,US,,,individual
B158064,Hsin Wu,1955-06-02,TW,,,individual
B774371,PHOENIX SHIPPING G.m.b.H.,,SA,,,entity
B632963,"Faris, Hasan bin Hammid",1977-01-04,IR,,,individual
B834225,Yussoof ben Hasen ElAtar,1960-10-22,JO,,,individual
B630964,Bill A. Schröder,2000-07-14,DE,,,individual
B536153,Mehdi Zammani,1987-05-24,AF,,,individual
B522737,"Tsoiy, Pavel Nikolaevich",,UA,,,individual
B785560,Yenisei Shipping S.A.,,HK,,,entity
B487513,Ibrahem b. Majed AlSabaa,1988-11-16,YE,,,individual
B797115,Andrew M. Olson,1981-03-25,MX,,,individual
B181210,Na Hong Han,1995-11-19,TW,,,individual
B311065,Aral Agro Co.,,TW,,,entity
B386675,Amena Ghanim,,IQ,,,individual
B375580,Igor Ivanoff,1981-11-10,BY,,,individual
B109309,Cheng-Yong Han,1988-10-21,CN,,,individual
B908481,Daniel Smith Jones,1978-01-28,MX,,,individual
B672685,"Sulten, Abdul Kareem",1989,IQ,,,individual
B101466,Liu Shengchun,1985-10-10,TW,,,individual
B993667,Владимир Кравченко,1994-02-10,BY,,,individual
B245664,Al Noor Engineering GmbH,,SA,,,entity
B442488,Ismayl ben Salem Khoury,1988,SA,,,individual
B722580,Said Moussavie,1965-09-20,AF,,,individual
B897723,بلال الجبوري,,SY,,,individual
B722489,Fang-Ming Lo,,CN,,,individual
B876079,Tallal El Masri,1989-06-10,LB,,,individual
B444102,Xia Sng,1990-05-19,CN,,,individual
B309436,Saed ibn Ismayl Salmen,1991-03-16,JO,,,individual
B903075,Lyudmila Vladimirovna Tkachenko,1994-03,UA,,,individual
B632874,Igor Mihailovich Morozow,1980-11-02,KZ,,,individual
B330557,Saed Azez,1984-02-16,SY,,,individual
B471652,MT Marlin II,,RU,,,vessel
B772722,Dong-Zhi Xu,1969-03-03,HK,,,individual
B890319,The Delta Textiles FZ-LLC,,SY,,,entity
B543793,Mahsah Mohamadi,1957-10-09,AF,,,individual
B597134,Margaret A. Johansson,1993-01,AU,,,individual
B470909,Juei-Yong Tan,1994-12-06,TW,,,individual
B757173,Saaid Sherazi,,AF,,,individual
B791890,Fedor Nikolaev,1956-08-03,BY,,,individual
B727420,Shu Chen,,CN,,,individual
B267226,"Awed, Nour b. Bashar",,YE,,,individual
B303932,Lei Oh,1984-03-07,CN,,,individual
B762403,Freddie J. García,1966-09-27,BR,,,individual
B386184,Kamren Tabrezi,1968-06-21,IR,,,individual
B103111,Hasen ElDouri,1962-10-03,SA,,,individual
B526021,Тимур Сергеевич Семёнов,1990-04-21,BY,,,individual
B674997,"Zakharoffa, Valentina Petrovna",1966-07-20,RU,,,individual
B990359,Anatoly Tkachenko,,KZ,,,individual
B167107,Poon Bao-Chung,1966-11-25,CN,,,individual
B686972,Tao Kuei Liang,2000-12-25,HK,,,individual
B859242,Pamir Holdings Co,,SY,registration,REG-560867,entity
B405838,The Volga Pharma Limited Liability Company,,LB,,,entity
B570500,Margaret A. de la Cruz,,BR,,,individual
B207890,Yu Hua Ooi,1991-06-28,HK,,,individual
B861875,Muller Matthew A.,1980-10-20,FR,,,individual
B826764,Na Bao Yuen,1959-05-10,SG,,,individual
B261267,Rami Darwesj,1994-11-19,IQ,,,individual
B705444,Rostamy Kamren,1975-02-07,IR,,,individual
B760015,"Hadaad, Khalled",1971-06-18,JO,,,individual
B508149,Sergey Czernow,1986-11-14,UA,,,individual
B539855,Tao-Jing Dai,1973-12-14,TW,,,individual
B594162,Hua-Bin Cao,1975-10-21,HK,passport,HK29561162,individual
B737518,"Schroder, Chuck",,BR,,,individual
B817654,"Tkachenko, Yelena",1952-08-21,KZ,,,individual
B912355,Petersen Jennifer M.,1965-04-22,FR,,,individual
B927197,"Tkachenko, Igor",1969-01-02,RU,,,individual
B782194,Mahmoud Darwesh,1975-06-10,LB,,,individual
B536803,Maryam Kareemmi,1990,IR,,,individual
B849561,MT Baltic Swan One,,CM,,,vessel
B156523,Schahram Scheerazi,1964-03-06,IR,,,individual
B777778,Hosaini Behrouz,1957-12-06,AF,,,individual
B654958,Loh Dong,,TW,,,individual
B953734,Bilal Salmen,2000-09-20,IQ,,,individual
B132744,Fayssal Feres,1978-03-21,SY,,,individual
B692464,Golnaaz Yazdanie,1995,IR,,,individual
B657003,Nizar Awed,,YE,,,individual
B650487,Chor Jun Jung,1997-09-06,HK,,,individual
B856161,MT Hormuz Pride II,,IR,,,vessel
B927300,Peng Ping,1975-06-25,CN,,,individual
B591239,Zaynab Hasjimmi,1992-07-20,SY,,,individual
B246155,Babak Rezaai,1977-11-13,IR,,,individual
B950667,Boris Lebedev,2000-04-20,UA,,,individual
B699484,Ahmed ben Yassir el-Zahrani,1960-08-15,JO,,,individual
B899972,Siavash Sherazi,1956-06-26,IR,,,individual
B772179,Lailah Sadighi,,BR,,,individual
B316821,Mariam El Atar,1980-07-23,SY,,,individual
B851648,Katherine M. Larsen,1994-10-22,GB,,,individual
B880039,Silver Crest Star Express,,MH,,,vessel
B774409,Ping Lei Han,,TW,,,individual
B646399,"García, Nicholas",,FR,passport,FR63204761,individual
B221757,Salem Salleh,,IQ,passport,IQ38212984,individual
B166385,Vessel Baltic Swan,,LR,imo,IMO9088160,vessel
B108981,مریم زمانی,1975-06-09,AF,,,individual
B474381,Zahrah Moussavy,1975-08-28,IR,,,individual
B352301,Jen Petersen,,FR,,,individual
B182139,Chen Ting Kun,,HK,,,individual
B765910,Majed AdDouri,,JO,,,individual
B111085,Sahara Investments Corp,,TW,,,entity
B675463,گلناز اکبری,1968-05-14,IR,,,individual
B345462,Golnaz Hosaini,1999-04-16,AF,,,individual
B829798,Sam A. Lindkvist,1997-08-15,DE,,,individual
B201964,Hammid bin Sammi Mahdi,1979-07-19,LB,,,individual
B793538,Denis Chernov,1956-07-24,RU,,,individual
B292603,Red Sea Investments Free Zone Establishment,,CA,,,entity
B552245,Rammen Nazary,,AF,,,individual
B789944,Shu Pao Peng,1986-10-03,TW,,,individual
B178882,Oleg Vladimirovich Volkov,1972,UA,,,individual
B233731,Tai Bao Hua,,CN,,,individual
B649999,Ruslan Vladimirovic Pavlov,1989-01-07,KZ,,,individual
B644434,He Ning Xia,1973,CN,,,individual
B547532,Sammeer El Khateeb,,EG,,,individual
B583676,Mahsah Sherazi,1972-11-14,AF,,,individual
B477890,Chun Fang Tio,1989-01-22,HK,,,individual
B734399,Rashed Abas,1978-12-19,AE,,,individual
B926279,Rania Bakr,1984-06-10,AE,,,individual
B273636,Sergey Kozlov,1956-01,BY,,,individual
