customer_id,full_name,dob,nationality,id_type,id_number,type
B742519,Anna Makarova,,UA,,,individual
B235404,"Rodríguez, Suzy M.",1979-03-19,US,,,individual
B633626,Abu Salem,,BR,,,individual
B659031,The Tio Trading AO,,GB,,,entity
B477153,Nabel ben Hisham Awed,1988-03-10,JO,,,individual
B821356,Timur Tkachenko,1950-11-10,BY,,,individual
B107132,Masoud Rostami,1970-03-26,IR,,,individual
B730199,Galina Petrova,2000-05-17,UA,,,individual
B416747,Roman Kovalenko,1993-08-09,BY,,,individual
B510040,Igor Makarov,1984,UA,,,individual
B318559,"Abas, Yaser ben Ahmed",1964-10-04,AE,,,individual
B601762,TIGRIS CHEMICALS FZE,,EG,,,entity
B519384,"AsSaba, Zaynab",1952-04-27,GB,,,individual
B628973,Chuck Muller,,BR,,,individual
B666192,Jiang Aviation AO,,MX,,,entity
B721047,The Orion Engineering Corp.,,YE,,,entity
B949441,M/V Bengal Tiger Star,,CM,,,vessel
B524518,Ivan Nikolaevich Zhukov,,BY,,,individual
B172567,Ehsen Zamani,1986-11-13,IR,,,individual
B721318,Andrew A.,1983-11-10,DE,passport,DE30713862,individual
B505250,Dariush Ghassimmi,1990,IR,,,individual
B137787,Mahmoud ElFarsi,1965,IQ,,,individual
B299872,Falcon Bay III,,RU,,,vessel
B433266,Emerald Bay Pharma FZE,,CA,,,entity
B476971,Pacific Rim & Partners,,AU,registration,REG-858051,entity
B966587,Al-Jabouri Sallem,1983,JO,,,individual
B803096,Faisal al-Hashemmi,,LB,,,individual
B853471,"Olson, Christopher M.",1959-08-27,GB,,,individual
B554310,Nour El Tikreti,1964-03-07,YE,,,individual
B685328,Catherine J. Schroder,1956-02-19,DE,,,individual
B852403,Adnen El Rasjid,1963-11-05,SA,,,individual
B206731,Fan Metals Ltd.,,GB,,,entity
B138534,Igor Ivanovich Shevchenko,1959-07-17,UA,,,individual
B700743,Ruslan Tsvetkov,1970-09,BY,,,individual
B775813,Natalya Ivanovna Zaitseva,1961-08-22,UA,,,individual
B457876,Farahani Bijen,1973,IR,,,individual
B635510,Hashemmi Kavih,1982-12-14,IR,,,individual
B262661,Masoud Karemmi,1980-11-14,AF,,,individual
B256757,Karem bin Jammal As-Sabah,,EG,,,individual
B869689,Vasily Sokolov,1997,UA,,,individual
B426702,Mariam Chourj,,IQ,,,individual
B123422,Zaynab Ghanim,1996-11,IQ,,,individual
B491769,Walled Azez,1967,YE,,,individual
B125403,Alexandr Alexandrovich Smirnov,1985-02-10,BY,,,individual
B866883,Salem El Masri,,JO,,,individual
B284265,"Yenisei Agro, FZE",,GB,,,entity
B962109,Людмила Николаевна Егорова,1989,RU,,,individual
B185523,Alexandr Iwanow,1985-12-05,UA,,,individual
B793331,Ahmed Chooerj,1953-09-28,IQ,,,individual
B399525,Salleem bin Marwen ElAmen,1995-04-10,YE,,,individual
B235171,Behrouz Feraheni,1976-10,AF,,,individual
B165650,Valery Shishkin,1951-02-19,RU,,,individual
B618788,Jack A. Johansen,,US,,,individual
B668544,Vessel Golden Wave Alpha,,CM,imo,IMO9063728,vessel
B407566,Anna Zhukova,1990-06-08,KZ,,,individual
B653301,Benjamin A. Rodríguez,1969-11-05,DE,,,individual
B516412,Pavel Kozlov,,KZ,,,individual
B762933,Jade Dragon Industries Company,,SA,,,entity
B796923,Zaynab Awed,1966-09-03,EG,,,individual
B131335,Sammer Abas,1977-05-02,AE,,,individual
B606487,Mahsah Farahani,1978-05,IR,,,individual
B930297,"Mahdi, Hammid b. Ali",1957,YE,,,individual
B451861,"Ferreira, Pepe M.",1962-03-06,CA,,,individual
B556945,Hisham El Shamsi,,YE,,,individual
B956758,Yelena Sergejevna Jakovleva,1986-02-08,KZ,,,individual
B448221,Gennady Ivanovich Nikolaev,1963-07-13,KZ,,,individual
B654301,Hamed Rostamy,,IR,,,individual
B480921,Boris Kovalenko,1966,UA,,,individual
B922747,Sergey Tsoiy,,UA,,,individual
B207450,Mustafa Darwees,1987-11-23,YE,,,individual
B257476,Mehdi Ghassimmi,1987-04,AF,,,individual
B209004,Francisco S.,1997-08-23,MX,passport,MX41785150,individual
B640821,"Huan Logistics, Public Joint Stock Company",,CA,,,entity
B487398,Benjamin Andersen,,DE,,,individual
B900701,Hisham ben Mahmoud Tahah,,SY,,,individual
B584310,MT Silver Lining IV,,IR,,,vessel
B349500,Marwen Khoury,1989-06-09,JO,,,individual
B809251,Ghassimmi Babak,1977-11-11,AF,,,individual
B421816,Freddie A. Rodriguez,1985-08-23,GB,,,individual
B256211,Rahimmi Nasreen,,IR,,,individual
B893380,Roman Yakovlev,1965,RU,,,individual
B777378,Selmah AtTikreeti,1964-09-08,AE,,,individual
B276491,Andrew Garcia,,GB,,,individual
B645589,Ruslan Petrov,1986,RU,,,individual
B193203,Yury Belousov,1960-03-26,RU,,,individual
B671101,Viktor Sergejevich Grisin,1962-07-13,UA,,,individual
B925129,El-Farsi Sami b. Mahmoud,1967-10-26,SY,,,individual
B942780,Kammal b. Hassen ElKhateb,1991-06-04,SY,,,individual
B816851,Marina Lebedeva,1960-12,UA,,,individual
B478346,Golnaaz Nazarie,1987,IR,,,individual
B996839,Hamed Tabrezi,1964-05-28,IR,,,individual
B120132,Bijen Nazari,,AF,,,individual
B946691,Majed AdDouri,,JO,,,individual
B661737,Golnaz Zemmeni,1958-07-21,AF,,,individual
B312237,Dallal Darwesch,1954-12-13,IQ,,,individual
B102274,Valery Bondarenko,1976-06-01,RU,,,individual
B879707,"Chtcherbakoff, Leonid",1989-07-05,BY,,,individual
B135339,Olga Kovalenko,1962-05-26,KZ,passport,KZ75893063,individual
B256728,Walled bin Rami Haded,,LB,,,individual
B763812,Suzy A. Kowalsky,1951-03-07,AU,,,individual
B527295,Salmah AsSabaah,,SA,passport,SA28305492,individual
B702644,Faris Majed,1995-01-06,SA,,,individual
B801485,M/V Golden Wave Star,,MH,,,vessel
B368190,Maged Mahmoudi,1962-04-04,AF,,,individual
B971432,Nicholas A. Nguyen,,AU,,,individual
B577072,John J. Ferreyra,1998-09-18,US,,,individual
B983135,Artiom Ivanov,,UA,,,individual
B539105,Saed AnNajar,1956-07-20,EG,,,individual
B857622,Dallal Amen,1999-05-20,AE,,,individual
B839531,Robert Hernández,1996-11-04,FR,,,individual
B144014,Salmah Ad-Douri,1971-07-25,YE,,,individual
B332140,Henry J. Rodríguez,1974-02-08,US,,,individual
B401449,"Shahen, Tarik bin Tallal",1954-04-21,YE,,,individual
B708642,Ali Zaydi,1977-04-25,EG,,,individual
B370383,Dot Olson,1955-08-17,BR,,,individual
B812350,Awed Fateema,1989-06-19,JO,,,individual
B413739,Oxana Volkova,,UA,,,individual
B724313,Samer Azeez,1998-10-11,SA,,,individual
B617992,Stanislav Pavlov,1966-10-01,BY,,,individual
B235604,Hisham Hakem,,AE,,,individual
B992311,Emerald Bay Holdings Group,,FR,registration,REG-900441,entity
B487438,Altai Import Export Limited Liability Company,,CA,,,entity
B195464,el-Farsi Aminah,1972-08-10,AE,,,individual
B173039,Euphrates Aviation L.L.C.,,AU,,,entity
B254103,Hashemmi Maryame,1981-12-14,AF,,,individual
B434439,Yussof Abas,1992-11-13,EG,,,individual
B172564,William A. Lindquist,,MX,,,individual
B170342,Awaad Aisha,,AE,,,individual
B947544,Dan Johansen,1993-10-10,MX,,,individual
B233928,Pat Anderson,,BR,,,individual
B506440,Hudaah Hamden,1987-08-13,SY,,,individual
B210004,Ahmed Kanaen,1963-11,YE,,,individual
B277309,Parvez Rahemi,1965-01-12,IR,,,individual
B433541,Billal Salmen,1963-03-14,IQ,,,individual
B572228,"Shcherbakova, Viktoriya",1966-12-21,BY,,,individual
B900472,Terik Ghanim,1962-08-21,SY,,,individual
B482401,Quek Electronics S.A.,,IR,,,entity
B961448,"as-Saba, Sammeer",1976,SA,,,individual
B612616,Frederick A. Muller,,AU,,,individual
B911481,Yelena Petrovna Smirnova,1979-07,BY,,,individual
B861957,Kavih Akbari,,AF,,,individual
B343438,"Bykova, Zanna",1950-11-03,KZ,,,individual
B714659,Sasha J. Lefevre,,FR,,,individual
B779414,Tatiana Belousova,1989-11-03,BY,,,individual
B591841,Sea Lion V,,RU,,,vessel
B831250,Kang Steel,,FR,,,entity
B392648,Vyacheslav Ivanovich Stepanov,1994-11-18,KZ,,,individual
B390426,Niloufar Sallihi,1994-12-19,AF,,,individual
B728995,al-Masri Meriem,1962-06-21,SA,,,individual
B738081,Johnny Kowalski,,FR,,,individual
B840930,Yusof Abas,1953-03-19,EG,,,individual
B279862,Dmitriy Yegorov,,UA,,,individual
B367500,Naser Salem ben Bashar,1969-02-03,SA,,,individual
B100158,Rammin Hashimi,1959-03,IR,,,individual
B748620,Anwar Shahen,1950-10-06,SY,,,individual
B680644,Sam A. Fischer,,US,,,individual
B464449,Shahram Ghassemmi,1963-01-22,AF,,,individual
B944957,Igor Vladimirovich Kravchenko,1997-09-18,KZ,,,individual
B706441,Christopher A. Fisher,1964-06-11,DE,,,individual
B212117,Benjamin Weiss,1977-05-21,US,,,individual
B395882,Abdurrahmen Haded,1980-09,IQ,,,individual
B320490,Theodore De la Cruz,1997-09,DE,,,individual
B581075,Coral Queen Alpha,,LR,imo,IMO9417658,vessel
B424953,M/T Silver Lining III,,IR,,,vessel
B856337,Cao Import Export Sociedad Anonima,,DE,,,entity
B376971,Ruslan Vladimirovic Andreev,,RU,,,individual
B157389,Victoria Novak,1959-06-19,GB,,,individual
B703138,Hasan b. Marwen AlTikreeti,1981,LB,,,individual
B738848,Alexandr Kravchenko,1984-05-12,UA,,,individual
B642072,Javed Tabrezi,1969-02-02,IR,,,individual
B684179,Ismayl El Hasheemmi,1952-09-12,LB,,,individual
B305193,Timur Bondarenko,,RU,,,individual
B960729,Bachare Ghanime,1969,EG,,,individual
B793158,Jelena Morosowa,1970-12-13,KZ,,,individual
B842464,Nasren Sadighi,1992,IR,,,individual
B362561,Farhed Hashimi,1993-04-04,AF,,,individual
B261318,Andreiy Mikhailovich Kravchenko,1984-07-24,UA,,,individual
B661159,Mikhail Nikolaev,1993-11-22,BY,,,individual
B689344,Walled el-Rasheed,,EG,,,individual
B930502,M/V Sea Lion Queen,,RU,,,vessel
B520074,Christopher A. Fernandes,,MX,,,individual
B732461,Phua Textiles Corp,,FR,,,entity
B958621,Mahsah Rostami,1990-02,AF,,,individual
B564387,Bob M. De la Cruz,1966-01-04,GB,,,individual
B921549,M/V Black Tide Star,,KM,,,vessel
B484820,"Salleh, Aishah",1988-07-10,LB,,,individual
B290387,Amenah Khoury,1977-09-23,YE,,,individual
B946723,Valentina Sokolova,1954-12-25,KZ,,,individual
B291495,Leonid Sergeyevich Grishin,,UA,,,individual
B938028,گلناز باقری,1999,IR,,,individual
B126379,Vessel Black Tide Alpha,,KM,imo,IMO9428017,vessel
B924382,Hossain Rostammi,1993-02-23,IR,,,individual
B838134,Nilloufar Rostammi,1983-11-24,AF,,,individual
B284701,Mesopotamia Petroleum L.L.C.,,AF,,,entity
B362169,Javed Jafari,1975-03-01,AF,,,individual
B757768,Lao Wang,,RU,,,individual
B894503,Qian Freight Ltd,,BY,,,entity
B296178,Tallal bin Zied Zaydi,1980-03-13,YE,,,individual
B581471,"Makarow, Iwan",1977-02-26,KZ,,,individual
B152447,Oleg Sergeyevich Shevchenko,1990-08-21,RU,,,individual
B312251,Hakeem Hanen ibn Marwen,1982-03-15,EG,,,individual
B785077,Kseniya Shcherbakova,1950-04-17,RU,,,individual
B736917,Valery Tzoiy,,UA,,,individual
B425104,Nicholas J. Olson,1997-08,MX,,,individual
B570145,Arash Akbari,1969-11-04,IR,,,individual
B241717,Walled ElAtar,1961,LB,,,individual
B701727,Joseph Nguyen,1954-09-05,BR,,,individual
B235726,Jennifer A. Fisher,1960-10-10,CA,,,individual
B960596,Karem Haded,1981-04-16,SY,,,individual
B658428,Omar Zaydi,1971-12-07,IQ,,,individual
B384849,Valentina Tsoiy,1985-01,RU,,,individual
B998546,Paressa Ebraheemmi,1973-06-09,AF,,,individual
B171218,Ebrahimy Dariush,1963,AF,,,individual
B356081,Abd el-Kareem Hadded,1977-11-25,SA,,,individual
B860806,Saede Zaydi,1982-03-13,EG,,,individual
B194129,Behrouz Moussavi,1958-11-17,AF,,,individual
B889493,Fahde El Masri,,LB,,,individual
B412426,Katherine A. Lindqvist,1951-07-15,DE,,,individual
B519298,Muhamad ben Saed Farsi,,JO,,,individual
B630327,Hisham ben Hasan Barakaat,1968-12-11,IQ,,,individual
B356866,Kamren Karemmi,1971-10-20,IR,,,individual
B449817,Javed Yazdani,1958-12-02,AF,,,individual
B594261,Edward A. Garcia,1987-05-23,FR,,,individual
B137339,"Sherazi, Behrouz",,IR,passport,IR12870685,individual
B949346,Zeng Aviation Co,,RU,,,entity
B576359,Abd Al Rahmen Awed,1981,IQ,,,individual
B469003,Kamchatka Agro Sociedad Anonima,,YE,,,entity
B759822,Yuliya Sokolova,1958-11-01,KZ,,,individual
B501875,Meridian Industries L.L.C.,,BR,,,entity
B991413,"Shcherbakova, Marina",1977-10-28,BY,,,individual
B136305,Shahram Rostami,1977-06-10,AF,,,individual
B838807,Salmah bin Majeed Yasseen,1968-01-03,SY,,,individual
B701243,"Larsen, Billy M.",1989-06-27,GB,,,individual
B829472,Raniah El Tikreeti,,YE,,,individual
B315477,Omar Nasrallah,,JO,,,individual
B440387,Vessel Polar Bear,,KM,imo,IMO9806279,vessel
B268337,Galina Stepanova,1995-12-09,UA,,,individual
B754372,Pavel Kozlov,1952-05-14,KZ,,,individual
B532473,Mansour Rasheed,,AE,,,individual
B950198,Юлия Быкова,1993-01-14,RU,,,individual
B138377,Andersson Rick,,GB,,,individual
B555571,Samuel J. Kowalsky,,AU,,,individual
B286161,Khadejah Barakat,1960-05-16,EG,,,individual
B155373,Edward J. Nguyễn,1989-01,CA,,,individual
B906890,Blue Horizon Minerals GmbH,,AE,,,entity
B242736,Ehsene Hosaini,1982,AF,,,individual
B361177,Pavel Novikov,1974-11-28,RU,,,individual
B712133,Will J. Meyer,1979-04-09,GB,,,individual
B631030,Trish J. OBrien,1963-06-22,CA,,,individual
B139608,Joey J. Rodríguez,,GB,,,individual
B548630,"Grishina, Kseniya",1997-12-13,UA,,,individual
B606583,Dmitriy Orlov,,BY,passport,BY35578556,individual
B179282,Khalled b. Jasir AsSajid,1958-08-11,IQ,,,individual
B327203,Matt J. Olsen,,MX,,,individual
B633769,The Wan Minerals GmbH,,LB,,,entity
B714041,John M. Schroder,1962-04-02,US,,,individual
B651934,Fatemah El-Zahrani,,JO,,,individual
B110593,Dalal ibn Ibrahem Abas,1986-02-17,JO,,,individual
B994218,ZAGROS,,SA,registration,REG-488548,entity
B386976,Pat M. Larson,1955,DE,,,individual
B211908,Tommy A. Muller,1975-02-23,BR,,,individual
B852721,Yousouf ben Madjede AsSayide,1966-04-06,SA,,,individual
B485969,Sammi AtTikreeti,1997-11-26,JO,,,individual
B237769,Anna Sergeyewna Nikolaewa,1979,BY,,,individual
B581769,Vyacheslav Yashin,,BY,,,individual
B732781,Laylah ElShamsi,1979-12-28,YE,,,individual
B343894,Daniel M. Garcia,1995-06-25,MX,passport,MX80515161,individual
B665273,Tabriz Import & Export Company,,KZ,,,entity
B486985,Abas Zaynab,1966-10-01,AE,,,individual
B714200,Aishah ElShamsi,,AE,,,individual
B102356,Mensour Nabeel ben Ziet,1977-08-14,IQ,,,individual
B498230,Grigory Shevchenko,1970-02-10,RU,,,individual
B392577,Hosain Hosseini,,AF,passport,AF85805255,individual
B633551,Yekaterina Novikova,,BY,,,individual
B155436,Amer Sallihi,1974-02-21,IR,,,individual
B775904,Nadezhda Kiseleva,1976-08-07,RU,passport,RU83096481,individual
B969175,Babak Yazdani,,IR,,,individual
B305665,Bashar Hakeem,1970-07-21,SY,,,individual
B349296,Dariush Ebrahemi,,AF,,,individual
B334637,Majeed Farsi,,AE,,,individual
B310660,Stanislav Stepanov,1993-01-01,RU,passport,RU84344616,individual
B667702,PHEE ELECTRONICS Co.,,US,,,entity
B488650,Ibraheem Al Amen,1964-09-17,AE,,,individual
B179921,El-Rashed Kamal,,SY,passport,SY66480070,individual
B582115,Oxana Volkova,,BY,,,individual
B865857,Farhed Yazdani,1973-04-03,AF,,,individual
B149655,M/V Delta Queen V,,LR,,,vessel
B505374,Alekseij Yegorov,1990-05-23,UA,,,individual
B641554,"Jegorova, Schanna",1954-10-25,RU,,,individual
B922109,Zaynab Azez,1983-02-22,SA,,,individual
B716268,"Petersen, Alexander J.",1991-09-17,FR,,,individual
B784123,Khalled ElAmen,1955-12-06,YE,,,individual
B786394,Suzy van den Berg,,DE,,,individual
B562629,Parisah Yazdani,1962-04,IR,,,individual
B615235,Dmitriy Lebedev,1997-02,KZ,,,individual
B695890,The Blue Horizon Freight Inc,,RU,,,entity
B548064,Margaret A. Hernández,1996-03,MX,,,individual
B416317,Jamie Dubois,,AU,,,individual
B762223,Kamchatka Logistics FZE,,GB,,,entity
B268788,The Professor,,BY,,,individual
B331210,Smith-Jones Theo J.,1963,DE,,,individual
B601438,Tony M. Mueller,,MX,,,individual
B669533,Hammed AtTikreti,1973-12-28,SA,,,individual
B270369,Baltic Textiles FZ-LLC,,FR,,,entity
B372365,Francisco Olson,1960,MX,,,individual
B277847,Mariam Khoury,1996-12-19,LB,,,individual
B110669,HARBOR POINT TEXTILES OAO,,CA,,,entity
B402990,Zhao Industries Ltd.,,RU,,,entity
B254133,Oxana Nikolaeva,1989-07-24,RU,,,individual
B740918,Ismayl Kanaen,1988-12-07,LB,,,individual
B734701,Dmitry Shevchenko,1950-06-15,RU,,,individual
B415126,Ameer Tabrezi,1965-06-20,AF,,,individual
B862167,Fatimmih Rahmani,1984-10-25,AF,,,individual
B230090,Viktorya Tsvetkova,,UA,,,individual
B168107,Farahani Omed,1987-04,IR,,,individual
B296356,Timur Morozov,1965,UA,,,individual
B442548,Saed El-Sjamsi,1985-09,LB,,,individual
B683008,Steve García,1957,MX,,,individual
B417313,Becca J. Lindkvist,1971-02-25,CA,,,individual
B974490,Elizabeth Ferreyra,1965-03,DE,,,individual
B473628,al-Khateeb Aishah,1990-06-05,SY,,,individual
B931451,Elizabeth M. Lindquist,1953-07-26,DE,,,individual
B537920,The Accountant,,DE,,,individual
B449097,Bob M. Muller,1953-02-10,US,,,individual
B911727,Galina Petrovna Morozova,1956-11,UA,,,individual
B709018,Ismayl Atar,1961-09-15,LB,,,individual
B451383,Valentina Makarova,1950-08-10,BY,,,individual
B925346,Amena b. Khaled Sulten,,YE,,,individual
B686896,Rezah Akbari,1958,AF,,,individual
B485968,Ramen Mahmoudi,1968-01-17,AF,passport,AF97672734,individual
B269948,Sergey Alexeevich Yegorov,1968-08,KZ,,,individual
B787189,Barbara A. Dubois,1958-01-24,MX,passport,MX49130706,individual
B469245,Delta Queen Alpha,,IR,imo,IMO9044264,vessel
B406548,Tehrani Ramen,1973,AF,,,individual
B249830,Shahram Sallehi,1966-08-21,AF,,,individual
B848950,Yusof Al-Najar,1953-10-12,JO,,,individual
B824042,Ali El-Tikreeti,1980-04,SY,,,individual
B769532,"Masry, Hanaan Al",1992-06-01,YE,,,individual
B844464,Bijen Zammani,1960-07-10,IR,,,individual
B761482,Fred A. Petersen,1995-09-06,BR,,,individual
B426095,Oleg Nikolaevich Fedorov,1957,BY,,,individual
B951248,Konstantin Bondarenko,1994-02-20,KZ,,,individual
B733194,Anthony M. Dubois,1957-03-24,CA,,,individual
B327884,Nikolaij Stepanow,1969,BY,,,individual
B174273,William Anderson,1971-12-27,MX,,,individual
B904093,Nizar Kanaen,1954-07-18,IQ,,,individual
B298287,Konstantin Semionov,1969,KZ,,,individual
B700129,Alexandr Ivanovich Petrov,1965-04-24,UA,,,individual
B723166,Nicholas Fernández,1994,AU,,,individual
B534662,"Volkoffa, Oxana",1973-03-12,RU,passport,RU21307777,individual
B179626,Michael A. O'Brien,1990-10-03,GB,,,individual
B744095,"Al-Hijaz Trading, L.L.C.",,AF,,,entity
B468109,Tigris International,,AF,registration,REG-985911,entity
B287709,PHANG CHEMICALS Public Joint Stock Company,,MX,,,entity
B849221,Rameen Yazdani,,IR,,,individual
B986371,Lindqvist Theodore,1954-02-17,AU,,,individual
B799361,Frederick Van der Berg,1961-04-02,GB,,,individual
B563168,Hammid Sadighi,,IR,,,individual
B995134,Ehsen Mohamadi,1985-01-16,IR,,,individual
B364830,Maryam Yazdani,1970-12-11,IR,,,individual
B722017,"Volga Aviation, FZE",,BY,,,entity
B579901,Katherine Novak,1953-07-25,BR,,,individual
B433330,Aral Holdings Limited,,RU,,,entity
B371242,Salmah Nasrallah,1982-10-03,LB,,,individual
B829120,Zied Rashed,,SY,,,individual
B690668,Schroder Robert,1994-08-09,US,,,individual
B161210,"Kiselev, Pavel",1951-05-14,KZ,,,individual
B774967,Grigory Kiselev,,BY,,,individual
B324421,Zajnab Darwesj,1953-08-19,JO,,,individual
B297853,"Zhukova, Lyudmila",2000-10-07,KZ,,,individual
B447648,M/T Silver Crest Star,,RU,,,vessel
B336506,Valery Ivanov,,BY,,,individual
B917066,Arkady Andreev,1950-10-04,BY,,,individual
B556389,Harbor Point Construction Sociedad Anonima,,KZ,,,entity
B758130,Hamzah Al Zahrani,,JO,,,individual
B550785,Boris Kiselev,1977-02-23,UA,,,individual
B822422,The Harbor Point Metals Co.,,SA,,,entity
B164597,Mariam Ghanim,1957-12-04,SA,,,individual
B905465,Kseniya Ivanovna Lebedeva,1969-11-28,UA,,,individual
B524920,Laila Kermani,1951-03-01,AF,,,individual
B852674,Zhanna Chaikovskaya,1992-08-20,UA,,,individual
B323264,Timur Chernov,1977-02-28,BY,,,individual
B967968,Daniel O Brien,,MX,,,individual
B518280,M. Fares,1977-10-07,IQ,passport,IQ98247832,individual
B673150,Ivan Tsoy,1988-12-13,UA,,,individual
B486094,Sergey Belousov,,RU,passport,RU94497874,individual
B773866,Eastern Promise III,,LR,,,vessel
B354345,Svetlana Smirnova,1990-03,BY,,,individual
B598665,Maxim Nikolaevich Petrov,1992-11-20,RU,,,individual
B162612,Maxim Bondarenko,1982-09-15,KZ,,,individual
B334848,"Moradi, Kamren",1970-03-07,IR,,,individual
B593606,Red Sea Group,,FR,registration,REG-812093,entity
B185097,Timur Semenov,1990-04-21,BY,,,individual
B496484,Talal Jabouri,1987-01-08,EG,passport,EG97262916,individual
B768000,Eddie J. Olson,1957-05-11,CA,,,individual
B994596,SAHARA TRADING Corp,,YE,,,entity
B479297,"Hosaini, Mortizah",1961-11-08,AF,,,individual
B693836,Mohsin Hosaini,1991,AF,,,individual
B439095,Farhed Rezaai,1995-02,AF,,,individual
B403333,Kamren Yazdani,,IR,,,individual
