customer_id,full_name,dob,nationality,id_type,id_number,type
B633415,Hammid bin Sammi Mahdi,1979-07-19,LB,,,individual
B852246,Tarek Yassene,1952-08-17,YE,,,individual
B967599,Christopher A. Rodriguez,1973-04-08,BR,,,individual
B588143,Abd Al Azez Al Hasjimmi,1963,LB,,,individual
B853434,Abd al-Rahmen ben Saed Al-Farsi,,AE,,,individual
B863485,Majed Zaydi,1960-04-07,YE,,,individual
B889200,Hanen El-Farsi,1976-10-21,IQ,,,individual
B719195,Jun Rong Chen,1958-06-28,SG,,,individual
B360503,Mustafah al-Cabouri,,LB,,,individual
B457258,Ismayl Nassir,1981-05-26,YE,,,individual
B836844,Boris Shishkin,1994-04-13,BY,,,individual
B917572,De-Bin Li,1994-08-03,SG,,,individual
B195689,Babs A. Van der Berg,,FR,,,individual
B253184,Ahmed Qaseem,,YE,,,individual
B623399,Shanyu Zeng,,TW,passport,TW37886945,individual
B444753,Ismayl Al-Rasjid,1961-07-17,LB,,,individual
B262638,Andreiy Sergeyevich Bykov,1975-06,BY,,,individual
B337863,Rui Dong Huang,1999-10-03,CN,passport,CN12274670,individual
B281131,Pavel Kovalenko,1976,BY,,,individual
B885328,Bijen Yazdani,1980-09-20,IR,,,individual
B315012,"as-Saba, Ismayl",1990-10-24,EG,,,individual
B794723,Edward Smith Jones,1953-03-01,BR,,,individual
B168318,Khadejah bin Karem Kasim,1966,YE,,,individual
B754269,Maryam Hashemmi,1976-08-17,AF,,,individual
B397084,Dot A. Johanson,1993,GB,,,individual
B135318,Henry A. Larsen,1989,MX,,,individual
B699014,"Grishin, Viktor",1971-11-02,UA,,,individual
B677130,"Semionov, Leonid Nikolaevitsch",1999,RU,,,individual
B606083,Unnamed hull,,PA,imo,IMO9483302,vessel
B351137,Said Tabreezi,1974-06-25,AF,,,individual
B680764,Abdollah Al-Khateb,1998-09-13,SA,,,individual
B745341,Ting Sun,1955-05-08,TW,,,individual
B281946,"Lefèvre, Edward M.",1967-08,BR,,,individual
B853774,Sinai Petroleum Co,,AF,,,entity
B123590,Kseniya Kiseleva,1975-07-27,BY,,,individual
B259199,Hui Pan,1952-09-05,CN,,,individual
B864060,The Jade Dragon Chemicals Limited Liability Company,,LB,,,entity
B549711,"Smithjones, Theo",1995-06-28,MX,,,individual
B546673,Becca Ferreyra,1972-03-26,CA,,,individual
B382188,Bin Ning Lin,1990,CN,,,individual
B393188,Rezah Ahmadi,1963-04-02,IR,,,individual
B613418,Cheng-Yong Han,1988-10-21,CN,,,individual
B114405,Mortiza Akbari,,IR,,,individual
B318518,Svetlana Sergueyevna Belousoffa,1969-02-06,RU,,,individual
B110450,Marwen Zahrani,1951-02-18,LB,,,individual
B432018,Jones José Smith,1988-02-13,BR,,,individual
B405085,Cavat Moradi,1956-03,AF,,,individual
B254926,Theodore Lefèvre,,GB,passport,GB32272119,individual
B556683,Xue Jian Zhu,1977-11-07,SG,,,individual
B761385,Bosphorus Freight Group,,UA,registration,REG-116584,entity
B818264,Husain Shahen,1975-07-22,EG,,,individual
B305148,"Tabreezi, Rezah",,IR,,,individual
B573963,Majed Al Hasheemmi,1953-08-25,AE,,,individual
B908619,Mohsin Rahemmi,,AF,,,individual
B593520,Hosain Nazari,1958,IR,,,individual
B950012,Talal El Farsi,,IQ,,,individual
B920604,Dottie J. Smith Jones,1999-04-05,MX,,,individual
B748288,Rashed Abas,1978-12-19,AE,,,individual
B486459,Wiktorya Sergejevna Fedorowa,1984-02-17,UA,,,individual
B365795,Chuanlong Chao,1966-05-10,IR,,,individual
B399619,Bashar ben Walled Qasem,1967-06-02,EG,,,individual
B517450,Timur Belousov,1967-05-21,UA,,,individual
B137784,Mortizah Ahmadi,1963,AF,,,individual
B784218,John M. Nguyen,1972-06-22,FR,,,individual
B969786,"Salmen, Sammeer",1992-05-12,YE,,,individual
B396732,Sammir ben Nizar As-Saba,,AE,passport,AE99177694,individual
B167307,Golnaz Raheemmi,1971-02-13,IR,,,individual
B937526,The Volga Electronics L.L.C.,,DE,,,entity
B558379,M. Sadeghi,,AF,passport,AF88884263,individual
B867843,"Pavloff, Vasily",1968-04-10,BY,,,individual
B389760,Alexey Nikolaevich Makarov,,BY,,,individual
B347365,Silver Crest Star Express,,MH,,,vessel
B421879,Denis Alexeevich Kuznetsov,1983-12-03,BY,,,individual
B936189,Lu Ting,1960-01-03,TW,,,individual
B586076,Meyer,,BR,passport,BR47634176,individual
B530192,Juan Chun Xie,1971-04-14,TW,,,individual
B152299,Mustafah ben Hamid Barakat,1971-07-11,SY,,,individual
B652920,Billal Kanen,,JO,,,individual
B363024,Cheung Fu-Min,,SG,,,individual
B352569,Ivan Alexeevich Smirnov,1987-04-23,KZ,,,individual
B706070,Marya Semenova,1961-09,UA,,,individual
B996877,Ibrahem Kassim,1974-04-12,SY,,,individual
B853596,Babak Hashimi,1969-07-01,AF,,,individual
B942512,Ivan Petrovich Sokolov,,KZ,,,individual
B320224,Saaid Rezaai,,IR,,,individual
B335390,Tabriz Textiles G.m.b.H.,,LB,,,entity
B732056,Shen Chun-Chiang,1975-05-26,TW,,,individual
B837951,Chen Yanmin,1991-03-18,SG,,,individual
B619555,MT Baltic Swan Queen,,PA,,,vessel
B825556,Golden Crescent Investments Free Zone Establishment,,GB,,,entity
B741902,Rezah Mousavi,1997-07-05,IR,,,individual
B352186,Xia Chor,1986-04-15,SG,,,individual
B948294,Unnamed hull,,LR,imo,IMO9600595,vessel
B360455,Abu Salem,,AF,,,individual
B873524,MT Black Tide IV,,CM,,,vessel
B161400,Bijen Zammani,1967-11-18,IR,,,individual
B763031,Suzy Bianchi,1964-08-02,FR,,,individual
B177479,Dmitriy Nikolaev,1983,US,,,individual
B501417,Ibraheem Faris,1983-06-25,AE,,,individual
B692889,Zhanna Mihailovna Yaszina,,KZ,,,individual
B384615,"Kozlov, Konstantin",1977-12-17,BY,,,individual
B976621,Susan J. Fernandes,1953-06-09,DE,,,individual
B237143,Delta Agro Limited Liability Company,,RU,,,entity
B750201,Awaad Abdulazez,1972-11-08,EG,passport,EG51262537,individual
B424627,Hanen Sallih,1977-12-14,EG,,,individual
B408980,Nadezhda Shishkina,1991-05-08,UA,,,individual
B151613,Kavih Dschafari,1979-07-27,IR,,,individual
B141902,Caspian Industries SA,,AU,,,entity
B324362,Chiehling Tsao,1959-10-02,HK,,,individual
B740225,Siavash Hashimmi,,AF,,,individual
B512992,Abdoolah bin Muhamed El-Farsi,1967-01-21,IQ,,,individual
B929971,Xuedong Feng,1970-08-22,HK,,,individual
B276661,Mariam El Atar,1980-07-23,SY,,,individual
B536507,Valery Kovalenko,1979-12,RU,,,individual
B768381,Joe Johansson,1995-07-15,US,,,individual
B940620,Falcon Industries Inc,,CN,,,entity
B920387,Amire Raheemi,,AF,,,individual
B507208,Hai Jian Teng,1986-06-18,HK,,,individual
B363525,Ruslan Popov,1981-01-06,KZ,,,individual
B184677,Dubois Babs,1978,GB,,,individual
B457646,Abdullah ben Khalled ArRashed,1962,IQ,,,individual
B804544,Shu Pao Peng,1986-10-03,TW,,,individual
B550304,M/V Marlin,,MH,,,vessel
B805997,Joseph A. De la Cruz,1955-08-24,US,,,individual
B676891,Min I Song,1956-10-04,CN,,,individual
B464515,Rammi Atar,1996-09-02,SA,,,individual
B884330,Danny Delacruz,,CA,,,individual
B844057,De Cheng Tsang,1986-10-19,SG,,,individual
B163426,M/T Amber Sky Queen,,CM,,,vessel
B989561,Fahd Shaheen,1950-03-15,SY,,,individual
B887650,Pavel Zhukov,1963-09-03,RU,,,individual
B580400,"Tkachenko, Gennady",1994-09-01,KZ,,,individual
B526782,Fayssal bin Sami Darwesh,1963-08-04,SA,,,individual
B711957,Zhenya,,SY,,,individual
B868708,Tallal Awed,1976-03-14,YE,,,individual
B762948,Mike Sorensen,1967-10-20,CA,,,individual
B682889,Hassan bin Karem Sulten,1969-08-21,SY,,,individual
B525904,Oleg Vladimirovich Volkov,1972,UA,,,individual
B619364,Anastasja Schewchenko,,KZ,,,individual
B880607,Hsin Wu,1955-06-02,TW,,,individual
B112965,Chuan Tsuei,1973-02-22,SG,,,individual
B407744,Karem Khoury,2000-05-22,YE,,,individual
B358576,Abdulazez Zahrani,,SY,passport,SY79881705,individual
B638342,Golden Crescent Holdings Corp,,AU,,,entity
B872604,Massoud Tabrezi,1969-07-17,AF,,,individual
B159661,Charles Andersson,1956-02-03,DE,,,individual
B450143,Anthony J. Nguyen,1994-09-01,CA,,,individual
B878633,Abd Al Azez Al Farsie,,SA,,,individual
B707877,Nizer ArRasheed,1962-12-07,IQ,,,individual
B195992,Sun Huiyan,1994-11-19,CN,,,individual
B719811,"Crystal Pharma, Co.",,LB,,,entity
B172037,"Fedorov, Vladimir",1979,RU,,,individual
B911132,"Semionov, Maxim",,KZ,,,individual
B980944,Grigory Kovalenko,1977-11-13,RU,,,individual
B298952,Mingkuei Chien,1968-02-12,SG,,,individual
B341665,Semen Bondarenko,1997-05-02,BY,,,individual
B357331,The Volga Import Export Free Zone Establishment,,EG,,,entity
B139162,CRYSTAL ELECTRONICS Free Zone Establishment,,AU,,,entity
B814011,Mortiza Ghasimi,1958-08-06,IR,,,individual
B539554,Zhanna Sziszkina,1974-04-10,BY,,,individual
B523326,Deng Juande,1990-08-28,SG,,,individual
B166753,Hamed Yassen,1970-07-23,SA,,,individual
B435319,Andrey Shevchenko,1976-07-08,RU,,,individual
B313869,Dorothy Petersen,,BR,,,individual
B767886,Hammed bin Majed AzZahrani,,JO,,,individual
B921933,Hong-Sheng Kuo,1988-11-26,YE,,,individual
B488307,Ning Beh,1967-01-18,CN,,,individual
B752801,Anastasya Ivanovna Zaitseva,,BY,,,individual
B398125,Francisco Schroder,,CA,,,individual
B912369,Fan Guo Yun,1962-11-06,HK,,,individual
B513830,Golnaz Sadighi,1998-09,AF,,,individual
B248298,Fateemmah Al-Khateb,,SA,,,individual
B338026,Abd al-Azez Salmen,1971-03-04,SA,,,individual
B181186,Vessel Silver Crest,,MH,imo,IMO9220684,vessel
B894605,Kammal Mahdy,1952-03-06,JO,,,individual
B946791,Yun Zhong Lee,,CN,,,individual
B832612,Sheereen Kermani,,IR,,,individual
B840684,Zahrah Kareemmi,1956-07-26,IR,,,individual
B578596,Boris Nikolaevich Volkov,1974-05-05,UA,,,individual
B660708,Tony Ferreyra,1950-04,US,,,individual
B355130,Hameet Hamden,1958-04-04,JO,,,individual
B999471,Hong Chang,1997-03,TW,,,individual
B834870,Yasir Nasrala,1986-03-06,JO,,,individual
B163365,Yenisei Logistics S.A.,,RU,,,entity
B526227,Fatemmeh Rezaai,,IR,,,individual
B888553,Long-Qiang Yeo,2000-12-20,HK,,,individual
B233424,Siavache Sadighi,1969-01-05,IR,,,individual
B256498,Leonid Zhukov,,BY,,,individual
B189124,"Tahah, Aishah",1997-04-22,YE,,,individual
B317544,Saed Haded,,EG,,,individual
B686786,Zahrah Moussavy,1975-08-28,IR,,,individual
B907408,AL-HIJAZ,,DE,registration,REG-101053,entity
B351812,Semen Volkov,1958-02-18,RU,,,individual
B350668,Mustafah bin Wallid Ghanim,1998-01-06,AE,passport,AE12266968,individual
B405812,MT Sapphire Queen,,RU,,,vessel
B441139,Thomas De la Cruz,1958-02-23,FR,,,individual
B623417,Joseph A. Mac Donald,1987-01-14,CA,,,individual
B114757,Titan Engineering G.m.b.H.,,US,,,entity
B317674,Baghiri Zahrah,1989-02-10,AF,,,individual
B628649,Nataliya Sergueyevna Smirnova,,UA,,,individual
B419269,"Tkachenko, Nataliya Sergeyevna",1963-08-13,UA,,,individual
B588561,"Kowalski, Chris",1992-08-10,US,,,individual
B726139,Peng Pingjuei,1996-11-05,CN,,,individual
B144850,Bilaal Mansour,,AE,,,individual
B978120,Mahmoud Darwesh,1975-06-10,LB,,,individual
B811899,Hussain Kassem,1982-05-12,EG,,,individual
B897898,Mustafah Nassir,1984-10,JO,,,individual
B933510,Tikritie Mariam Al,1963-08-07,SY,,,individual
B844923,Anatoly Alexeevich Bondarenko,1954-10,BY,,,individual
B832411,"Weis, Tony",1994,MX,,,individual
B592773,Kareem El Hasjeemi,1991-04,YE,,,individual
B683226,Dalal bin Maged ElHasheemmi,1966-05-23,IQ,,,individual
B805514,Nicholas M. Petersen,1973-10,GB,,,individual
B307012,"Kovalenko, Denis",1978-11-23,RU,,,individual
B886390,Pao Shen,1995-05-17,CN,,,individual
B871081,Pat J. García,,CA,,,individual
B167738,Abd al-Karem Al-Saba,,AE,,,individual
B734648,Hsiao Kao,1999-02-09,HK,,,individual
B960679,Tian Cao,1966-08-12,CN,,,individual
B164491,Chih Huang,1975-05-17,TW,,,individual
B140728,Wen Chen,1999-04-08,CN,,,individual
B522008,Song Tung-Hui,1971-09-17,HK,,,individual
B964282,Andreiy Ivanov,1995-12-14,RU,,,individual
B441699,Yang Xiaoyan,1967-11-21,CN,,,individual
B936223,Ibrahem ElNacer,1970-01-06,YE,,,individual
B514572,Yekaterina Kovalenko,1964-12-22,RU,,,individual
B140636,"Sayid, Nizar Al",,YE,passport,YE19697447,individual
B258356,Sapphire Textiles Free Zone Establishment,,LB,,,entity
B279096,Henry M. Kowalsky,1979-05-01,CA,,,individual
B879884,"Fedorov, Sergey",,KZ,,,individual
B732985,Harry J. Johansen,1977-06-01,US,,,individual
B822461,Mahmoudi Javed,1951-08-25,AF,,,individual
B415279,Sun Ning,1970-06-26,CN,,,individual
B756328,Timur Novikov,1998-08,UA,,,individual
B541761,Ehsen Sallihi,1994,AF,,,individual
B716782,"Awed, Yusoof",,SY,passport,SY45776395,individual
B398613,Summit & Partners,,SY,registration,REG-913436,entity
B755462,Vladimir Ivanovich Zaitsev,1992-10-03,KZ,,,individual
B341132,Alexandr Alexeevich Tkachenko,1982-01-20,RU,,,individual
B218377,Tung-Chiang Tsai,1997,SG,,,individual
B699070,Gennady Zaitsev,1997-05-08,UA,,,individual
B497110,Rob Sørensen,,MX,,,individual
B746090,Farhed Yazdani,1970,IR,,,individual
B154199,Min-Shan Koh,,TW,,,individual
B727493,Rodríguez Christopher A.,1998-10-26,DE,,,individual
B626346,Feng Ho,1956-09-09,HK,,,individual
B569127,Saed Azez,1984-02-16,SY,,,individual
B340006,Tung-Hua Hu,1950-06-05,CN,,,individual
B871124,Harbor Point Trading SA,,CN,,,entity
B933176,"Sokolov, Mihail",1957-08-28,RU,,,individual
B644922,Siavash Baghiri,1980,IR,,,individual
B984504,M/V Aurora IV,,RU,,,vessel
B142778,Mariam Bakr,1955,SY,,,individual
B534582,He Pao Yan,1968-04,SG,,,individual
B462475,Ted Novak,1960-04-04,US,,,individual
B540270,Tabriz Industries,,SG,,,entity
B139477,Hank O Brien,1962-04-04,US,,,individual
B826634,Andrey Sokolov,,KZ,,,individual
B155110,Behrouz Kermani,1966-09-13,AF,,,individual
B361974,Oleg Morozov,1993-12-10,KZ,,,individual
B719666,Mick J. Ferreira,1958-03-20,FR,,,individual
B241890,Nabel Ghanim,1998-05-19,YE,,,individual
B266705,Mikey J. Nowak,,GB,,,individual
B350953,M/V Grand Voyager One,,CM,,,vessel
B886239,Oleg Zaitsev,1953-12-21,UA,,,individual
B745168,Fang Sun,1984-02-24,HK,,,individual
B142339,Fedor Nikolaev,1956-08-03,BY,,,individual
B267859,Jose M. Ferreyra,1973-07-04,GB,,,individual
B619249,EASTERN STAR SHIPPING Ltd,,CN,,,entity
B225183,Yenisei Group,,AU,registration,REG-751848,entity
B234314,Pao Hao Toh,1968-06-12,CN,,,individual
B563659,Rong-Wei Hon,1998-07-20,SG,,,individual
B526989,Viktor Popov,1961-07-08,RU,,,individual
B555418,Hasan Nasralah,1990-08-27,YE,,,individual
B204816,Harry J. Lefevre,1991-12-02,BR,,,individual
B438351,Han Nawen,1986-08-02,HK,,,individual
B191170,Atlas Chemicals FZE,,FR,,,entity
B893375,Gennady Semenov,1994-08-06,RU,,,individual
B297848,Lei Shan Tng,1987,TW,,,individual
B732023,Sahara Logistics OAO,,LB,,,entity
B880799,Sallihi Hammed,1994-04,AF,,,individual
B140434,Abu Salem,,YE,,,individual
B793886,Yenisei Freight S.A.,,MX,,,entity
B732950,Kavih Yazdani,1951-12-08,IR,passport,IR55170551,individual
B812862,Euphrates Logistics Group,,CN,registration,REG-746850,entity
B700247,Nour Ghanim,,EG,,,individual
B809535,Sammerah Bakre,,YE,,,individual
B121875,Orion Investments Corp,,SA,,,entity
B127931,Elizabeth J. Novak,1972-04-10,MX,,,individual
B586361,Ghasimi Kamren,,IR,,,individual
B177494,M/V Silver Crest One,,KM,,,vessel
B363241,Storm Petrel III,,MH,,,vessel
B954858,Zhanna Sergeyevna Kuznetsova,,RU,,,individual
B671144,Zenith Shipping,,AE,,,entity
B517859,Hasene Ghanime,1979,SA,,,individual
B457547,Mohsin Kermani,1974-04,AF,,,individual
B197616,"Ivanoffa, Marina Vladimirovna",1979-07-08,BY,,,individual
B403234,Siavash Rostammi,,IR,,,individual
B495268,Chuan Phua,1974-08-11,CN,,,individual
B955418,James García,1973-02-01,US,,,individual
B554047,Dong-Bao Yang,,SG,,,individual
B651059,"Chaikovskaya, Kseniya Vladimirovna",,KZ,,,individual
B423138,Abd al-Rahmen Nasrala,1961-10-17,LB,,,individual
B850446,Hsueh Ho,1966-08-14,HK,,,individual
B965792,Fang-Min Hon,1975-09-23,SG,passport,SG14477069,individual
B964727,Liz Andersen,,BR,,,individual
B461513,Fatimma Atar,1999-11-03,SY,,,individual
B689716,Tallal Azeez,,IR,,,individual
B960792,Vyacheslav Alexandrovich Chaikovsky,1994-09,KZ,,,individual
B664470,Kao Ichieh,1980,CN,,,individual
B185735,Ferreyra Thomas A.,1959-11-02,AU,,,individual
B178789,M/T Sea Breeze II,,IR,,,vessel
B182157,Nicholas Meyer,1972-12-02,MX,,,individual
B223783,Abdola as-Saba,1952-04,EG,,,individual
B820117,Yu-Hua Ooi,1988,HK,,,individual
B695278,"Zagros Investments, Ltd",,US,,,entity
B840668,امید شیرازی,1977,IR,,,individual
B707818,Roman Alexeevich Yakovlev,,KZ,,,individual
B797193,Sammi Darwesh,1963-01-04,AE,,,individual
B605584,Ibrahem Darwesh,1956-06,SY,,,individual
B423288,GOLDEN CRESCENT PETROLEUM Co.,,SA,,,entity
B101962,Katie A. Lefevre,1986-03-26,CA,,,individual
B846831,Husain Hamden,1954-05-06,LB,,,individual
B700373,"Grishina, Anna",1980-03-22,UA,,,individual
B176272,Sammer El Sayit,1954-08-28,LB,,,individual
B795007,Frederick Hernandez,1969-04-20,FR,,,individual
B784124,Bijen Karemi,1963-11-02,AF,,,individual
B542851,Golnaz Ahmadi,,AF,,,individual
B794172,MV Lady Fortune Star,,RU,imo,IMO9450576,vessel
B898463,Jennifer Vanderberg,1985-03-23,FR,,,individual
B155644,Jewgeny Jakowlew,1963-02-27,BY,,,individual
B570520,Massoud Tabreezi,1977-07-15,IR,,,individual
B323348,Jiang Xiangjie,1964-04-09,SG,,,individual
B393121,Kamren Hashemmi,1976-09-26,IR,,,individual
B868668,Paco Olsen,1962-09,DE,,,individual
B320493,"Weiss, Theodore J.",1958-11-05,MX,,,individual
B112851,Mingte Wang,1980,HK,,,individual
B674781,Mariam ben Muhamed As-Sayid,,YE,,,individual
B790575,Amer Ghassimmi,,IR,,,individual
B845561,Galina Sergeyevna Yakovleva,,KZ,,,individual
B809317,Sergeiy Lebedev,1964-08-04,BY,,,individual
B454153,Hamzah Az-Zahrani,1963-02-26,JO,,,individual
B953549,Beth Garcia,1968-09-20,AU,,,individual
B870883,Grigory Tsvetkov,1962,UA,,,individual
B863320,Tatiana Andreewa,1950-01-11,BY,,,individual
B929286,Mortizah Esfahani,1963-10-26,AF,,,individual
B400490,Muhemat Abas,1971-02-13,SY,,,individual
B354518,Coral Reef II,,LR,imo,IMO9644532,vessel
B801561,Lee Qi-Shan,1956-08-06,SG,passport,SG50220690,individual
B798052,Muhamed Shahen,1980-10-19,AE,,,individual
B326612,Tigris Import Export PJSC,,IR,,,entity
B810369,Caspian Petroleum S.A.,,YE,,,entity
B156813,Fahd Faris,2000-10-25,JO,,,individual
B827575,Salihi Nasreen,1960-07-23,IR,,,individual
B175778,Tay Pao,1967-04-07,SG,,,individual
B404070,Anatoly Alexeevich Kiselev,1952-09-27,KZ,,,individual
B207782,Chun-Pao Tan,1970,TW,,,individual
B787690,Владимир Чайковский,1991-11-02,KZ,,,individual
B597856,Na S.,1997-04-15,CN,passport,CN60690045,individual
B696032,Levant Minerals Company,,RU,,,entity
B625932,Dmitry Smirnov,1959-03-07,BY,,,individual
B498931,Golnaz Ebrahimmi,1987-03-15,IR,passport,IR80663071,individual
B344166,Dorothy A. Kowalski,1970-05-09,US,,,individual
B244327,Rania Bakr,1984-06-10,AE,,,individual
B203730,Ibrahem AnNadschdschar,1995-04-09,JO,,,individual
B119833,Cheng Poon,1968-01-18,TW,,,individual
B747390,Tabriz Logistics Limited Liability Company,,JO,,,entity
B130313,Noure ElAtare,2000,AE,,,individual
B573413,Elizabeth Smith-Jones,1960-01-25,GB,,,individual
B666304,Ho Chun Ling,1988-11-01,TW,,,individual
B424444,Ibrahem Barakat,1963-09-20,SY,,,individual
B865097,Nasren Ghassemmi,1969-01-26,AF,,,individual
B474710,Semen Novikov,1980-08-01,UA,,,individual
B115570,Zhanna Sokolova,,KZ,,,individual
B392600,Lin Jian,,TW,,,individual
B878821,Amber Metals Free Zone Establishment,,CA,,,entity
B100761,Arkady Alexeevich Kozlov,1951-06-20,UA,,,individual
B592929,Mehdi Sallihi,,AF,,,individual
B466707,Mikhail Makarov,,UA,,,individual
B264100,Yussuf al-Hasheemi,1964-04-04,IQ,,,individual
B714477,Billal al-Farsi,1983,SA,,,individual
B652896,Siavash Kermany,1956-04-17,IR,,,individual
B497667,Viktoriya Nikolaevna Popova,2000-10-16,BY,,,individual
B558940,Nakuo Hu,,TW,,,individual
B539793,Valery Kuznetsov,1959-09-04,RU,,,individual
B492329,Ismayl Salleh,2000-05-05,JO,,,individual
B256234,Nile Valley Group,,TW,registration,REG-144569,entity
B629986,Frank Olson,1979-04-27,CA,,,individual
B400925,Tatiana Lebedeva,1982-04-22,KZ,,,individual
B173045,Zenith International,,US,registration,REG-698032,entity
B465960,Harbor Point Logistics Free Zone Establishment,,KZ,,,entity
B595635,"Shishkin, Alexey",,BY,,,individual
B299957,Lan Chen,1951-06-21,CN,,,individual
B596423,Omer At-Tikreti,,SY,passport,SY79451776,individual
B100342,James J. Ferreyra,1951-06-15,DE,,,individual
B455270,Mikhail Shcherbakov,2000-06-08,BY,,,individual
B610336,Ko I-Kai,1959-01-09,SG,,,individual
B972780,"Pavlov, Arkady",,RU,,,individual
B502337,Majeed Yazdani,,AF,,,individual
B877521,Kaizhong Xie,,SG,,,individual
B111291,Rasheed el-Hashimmi,1989-09-03,LB,passport,LB25565932,individual
B630296,Vessel Polar Bear Alpha,,RU,imo,IMO9275905,vessel
B905053,"Kuznetsova, Svetlana Vladimirovna",1963-11-17,RU,,,individual
B611204,"Kovalenko, Andrey",,KZ,,,individual
