customer_id,full_name,dob,nationality,id_type,id_number,type
B910160,Sheren Ghassimmi,1987-08-13,IR,,,individual
B564723,Nilloufar Sheerazi,1962-03-03,IR,,,individual
B656162,Saaid Baghiri,,AF,,,individual
B412842,Grigory Yegorov,,KZ,,,individual
B349015,"Kravchenko, Sergey Mikhailovich",,KZ,,,individual
B639285,Ahmed ibn Abdul Azez Hashemmi,1953-05-17,YE,,,individual
B474915,Laylah el-Saba,1956-03,IQ,,,individual
B611795,Awed Khalled,1980-08-01,SA,,,individual
B910083,Jennifer Nguyen,1973-02-06,CA,,,individual
B659735,Thomas J. Johansson,1990-07-20,GB,,,individual
B421378,"Abas, Yaser ben Ahmed",1964-10-04,AE,,,individual
B676881,Abdulah as-Sajed,1959,JO,,,individual
B901470,Salmah bin Yasir Shahen,1963-03-07,LB,,,individual
B388918,Kavih Zammani,1988-01-03,IR,,,individual
B862882,Khadeja Mahdi,1980-07-01,JO,,,individual
B878273,Jim M. Fischer,,FR,,,individual
B398564,Golnaz Haschemi,1957-03-28,IR,,,individual
B857000,The Bosphorus Chemicals Company,,RU,,,entity
B558860,Вячеслав Сергеевич Степанов,1973-10-16,UA,,,individual
B813447,Mohsin Moradi,1950-11-01,IR,,,individual
B149960,Green Meadow III Spirit,,CM,,,vessel
B759231,Valentina Sokolova,1990,BY,,,individual
B368495,Muhamade ibn Adnane Shahene,1971-08-12,JO,,,individual
B625159,"Yakovlev, Mikhail",,KZ,,,individual
B732243,Becky Pedersen,1991-02-23,CA,,,individual
B268336,Aminah bin Nabel Hadad,1995,EG,,,individual
B787382,"Sayid, Layla ibn Nizar",,AE,,,individual
B831808,Rodrigues Dan A.,1953-10-28,AU,,,individual
B337614,Nicholas A. Lindquist,1983-01,MX,,,individual
B437700,Zaynab Az-Zahrani,1978,JO,,,individual
B621539,Mehdi Ahmadi,,IR,,,individual
B809843,Pepe M. Kowalsky,1997-11-03,DE,,,individual
B152527,"OBrien, Samuel",1979-06-20,AU,,,individual
B117036,Faissal Hakem,1969-03-25,SA,,,individual
B607576,Maryam Kermani,1957-09-12,IR,,,individual
B760012,Joseph Kowalsky,1977-09-19,CA,,,individual
B217943,Omare Nasralahe,1970-09-26,LB,,,individual
B285621,Dariusch Ebrahemi,1994-09-23,IR,,,individual
B737974,Laylah Salmen,1977-04,IQ,,,individual
B859953,Said Zammanie,1963-06-03,AF,,,individual
B745279,Anastasya Smirnova,1961-02-27,UA,,,individual
B537073,Saaid Yazdani,1996-04-26,AF,,,individual
B536600,"Muller, William J.",1998,US,,,individual
B135125,Sea Lion Star,,CM,,,vessel
B767598,Babak Yazdani,,AF,,,individual
B848992,Rameen Nazari,1961-04,AF,,,individual
B339075,Gennady Popoff,,UA,,,individual
B356002,Bijen Ahmadi,1991-12-08,AF,,,individual
B462187,"Bykow, Boris Alekseewich",,BY,passport,BY29247524,individual
B697281,"Silva, Barb J.",1986-08-07,US,,,individual
B582477,Anver Mahdi,,EG,,,individual
B304897,Robert García,,CA,,,individual
B449498,Sulten Zied,1983-03-04,YE,,,individual
B446620,M/T Bosporus One,,PA,,,vessel
B536751,Dariush Rezaai,1977-01-20,AF,,,individual
B934695,"Zaicev, Viktor",1995,RU,,,individual
B809685,"Berg, Theodore M. van den",1955-11-19,MX,,,individual
B634364,Kang Trading Inc.,,BR,,,entity
B508172,Yassir Al Khateb,1988-11-10,LB,,,individual
B836702,Gennady Vladimirovitch Zaitseff,1983-02-13,RU,,,individual
B862284,Stephen A. Hernandez,1966-12-18,MX,,,individual
B914973,Omar Mansour,,LB,,,individual
B603288,Evgeny Kozlov,1986-06-28,RU,,,individual
B523239,Parisah Yazdani,1962-04,IR,,,individual
B672914,Jose J. Schmid,1954-01-14,AU,,,individual
B710263,M/T Golden Anchor Star,,RU,,,vessel
B933323,Janna Tchaikovskaya,1957-07-25,KZ,,,individual
B399435,Zahra Farahani,,IR,,,individual
B412041,Nicholas Vanderberg,1961-03-03,GB,,,individual
B700188,"Grishin, Oleg",,RU,,,individual
B235650,The Caspian Holdings S.A.,,GB,,,entity
B206787,Yuliya Novikova,1998-02-12,KZ,,,individual
B848215,"Taha, Mustafa",1965-03-04,JO,,,individual
B848660,The Crystal Minerals Free Zone Establishment,,FR,,,entity
B494131,"Farahani, Hosein",,AF,,,individual
B312742,Ben Müller,1999-06-18,FR,,,individual
B967554,"Barakat, Zaynab",,LB,,,individual
B755599,Anwar Kanaen,1993-08-09,IQ,,,individual
B942737,Ibraheem bin Ahmed Bakr,1996-05-20,IQ,,,individual
B141171,Hanen bin Muhamad Abas,1950-04-22,JO,,,individual
B115891,Roman Belousov,1956-07-21,RU,,,individual
B638548,"Volkov, Jevgeny Mikhailovic",1973-04-15,UA,,,individual
B772718,Lotus Metals Group,,AF,registration,REG-407098,entity
B366688,Ismayl AzZahrani,,SY,,,individual
B462078,"Pavloff, Vasily",1968-04-10,BY,,,individual
B808813,EASTERN STAR INVESTMENTS JSC,,AU,,,entity
B683096,Tabrezi Hamed,,IR,,,individual
B358235,Bijen Hoseinie,1967-07-21,IR,,,individual
B818806,Anastasiya Semionova,,KZ,,,individual
B196571,Majeed Azeez,1988-10-21,IQ,,,individual
B269071,Rodrigues Tony,1953-10-05,MX,,,individual
B684277,Salmah as-Saba,1985-01-05,SY,,,individual
B672314,Abas Aishah,,SA,,,individual
B477082,"Wolkowa, Oxana",1964-05-20,KZ,,,individual
B581656,Aisha Darwesh,1998-04,SA,,,individual
B570409,Ehsen Esfahani,1966-04-28,AF,,,individual
B877821,Siavache Sadighi,1969-01-05,IR,,,individual
B382582,Galina Stepanova,1995-12-09,UA,,,individual
B404171,Mikey Lindkvist,1952-02-03,FR,,,individual
B394013,Ramen Rostammi,1985-08-02,IR,,,individual
B603485,Grigory Yegorov,1955-06-05,BY,,,individual
B216928,Robert J. Schmitt,1979-03-23,MX,,,individual
B727426,Hammeed b. Ismajl ElAmen,1981-12-03,AE,,,individual
B392053,Ehsen Sherazi,1953-02-04,IR,passport,IR35965252,individual
B287466,Matthew J. Olsen,1963-02,DE,,,individual
B803259,Hasen b. Saed Mansour,1966-06-22,JO,,,individual
B151581,Paresa Kareemi,1982-05-08,IR,,,individual
B543764,Khallede Canane,1981-05-22,SY,,,individual
B506971,Falcon Agro Limited Liability Company,,IR,,,entity
B331568,Sallem Bakr,,SY,,,individual
B382367,Svetlana Nikolaevna Zakharova,,UA,passport,UA56351101,individual
B575399,at-Tikreti Ali,1997-01-27,LB,,,individual
B383070,"Smirnov, Artiom",1955-11-20,BY,,,individual
B758893,Saet ElCabouri,1990-05-28,JO,,,individual
B141845,Joe Meyer,1969-01-05,FR,,,individual
B335832,Paresah Sallehie,1979-01-18,IR,,,individual
B581305,Bashar Al Farsi,1993,AE,,,individual
B245635,Phoenix Steel Corp,,LB,,,entity
B610244,Parveez Ebrahemi,1996-09-16,IR,,,individual
B137388,Mahsa Tehrani,,AF,,,individual
B874545,Sheren Moradie,1951-04-18,IR,,,individual
B789254,Anastasya Stepanowa,1988-04-16,RU,,,individual
B847944,Fedor Kovalenko,1976-05-23,IQ,,,individual
B833760,"Kiseleva, Marina",1964-11-24,BY,,,individual
B740335,Elisaweta Semionowa,1967-06-20,UA,,,individual
B601107,Jimmy A. O Brien,1955-07-15,BR,,,individual
B565811,Bianchi Benjamin,1958-02-13,GB,,,individual
B799313,CHUI INVESTMENTS LLC,,KZ,,,entity
B956492,Volga Pharma Joint Stock Company,,IQ,,,entity
B307648,MV Delta Queen Star,,LR,,,vessel
B233537,Leonid Mikhailovich Belousov,1993-12-13,KZ,,,individual
B120872,Javed Hashemi,1974-11-07,IR,,,individual
B504160,Charles J. Lefevre,1992-09-18,MX,,,individual
B306620,Siavash Hashemmi,1970-12-13,IR,,,individual
B751359,Olga Pavlova,1976-09-25,RU,,,individual
B915588,Hanane b. Yaser ElNadjdjar,1997-07-06,AE,,,individual
B441714,MV Golden Anchor IV,,LR,,,vessel
B546707,Abd Al Karem Qaseem,,YE,,,individual
B786941,Katherine M. O Brien,1955-12-21,DE,,,individual
B613743,Basdjar Ghanim,1967-03-12,LB,,,individual
B771146,"Andreeff, Alexey",1970-01-08,KZ,,,individual
B938051,Jennifer J. Lindqvist,1998-10-06,AU,,,individual
B765814,Lailah Baghiri,1986-10,AF,,,individual
B306490,"ElMasri, Tallal",1992-12-01,EG,,,individual
B429375,Laylah ibn Fahd Al-Atar,1996-01-04,EG,,,individual
B405898,Boris Chaikovsky,1979-08-14,BY,,,individual
B264290,Rammeen Baghiri,,IR,,,individual
B404926,"Rodríguez, Rich A.",1994-12-23,GB,,,individual
B437916,Lyudmila Ivanovna Belousova,1990-04-14,UA,,,individual
B794221,"Bykov, Pavel",1993,KZ,,,individual
B622504,Bidjen Nazari,,AF,passport,AF36807121,individual
B788560,Kit J. MacDonald,,US,passport,US17830643,individual
B806318,Evgeny Petrovich Bondarenko,1994-09-20,RU,,,individual
B797141,"Nasrala, Hasen",1992,AE,,,individual
B195467,"Kozlow, Gennady",1982-03-20,BY,,,individual
B562913,Bilale Hamdane,1988,AE,,,individual
B521052,Rezah Sallehi,1970-01-17,IR,,,individual
B327142,Yenisei Pharma Corporation,,YE,,,entity
B743171,Svetlana Shevchenko,,KZ,,,individual
B231748,Muhamed az-Zahrani,1973-05,AE,,,individual
B210063,Kamchatka Electronics,,BY,,,entity
B331167,Gennady Alexandrovich Iachin,1982,UA,,,individual
B146592,Gennady Sevchenko,1989-09-21,KZ,,,individual
B198572,Zenith Energy S.A.,,LB,,,entity
B103184,Zied Salmen,1968-12-12,JO,,,individual
B184454,"Shevchenko, Ruslan",,KZ,,,individual
B841756,Tahah Ali,1976-10-28,JO,,,individual
B390632,Tom Dubois,1977-06-24,FR,,,individual
B900756,Andrey Tkachenko,1998-12-04,RU,,,individual
B534286,Alexandr Pavlov,1986-05-13,BY,,,individual
B146915,Kang Shipping Free Zone Establishment,,SY,,,entity
B639128,Tallal Farsi,1985-05-11,YE,,,individual
B754190,MV Storm Petrel One,,IR,,,vessel
B932443,"Peterson, Francisco J.",1998-11-27,AU,,,individual
B168473,Zhanna Sergeyevna Shishkina,1990-04-01,RU,,,individual
B646510,Kemmel Al Nacer,1963-05-21,AE,,,individual
B823510,Gennady Kuznetsov,1955-04-08,UA,,,individual
B562773,Olga Vladimirovna Tkachenko,1984-11-12,KZ,,,individual
B637190,Fiodor Mikhailovich Kuznetsov,1998-01-28,UA,,,individual
B488230,Natalya Shishkina,1981-09,UA,,,individual
B768183,Ahmed El Najar,,YE,,,individual
B668625,Khadeejah el-Atar,1980-05-11,LB,,,individual
B689756,"Mahmoedi, Bidjen",1971-07-22,IR,,,individual
B830587,Grigory Fedorow,1968-01-23,RU,,,individual
B741876,Meier Susan A.,,GB,,,individual
B560007,Phoenix Maritime FZE,,FR,,,entity
B568906,Tehrani Said,1966-03-20,AF,,,individual
B950987,"Nile Valley Logistics, Public Joint Stock Company",,GB,,,entity
B358249,Roman Kravcenko,,BY,,,individual
B559549,Meriem al-Hasheemmi,1996-12-05,SY,,,individual
B263007,al-Farsi Kamal bin Hisham,1988-04,JO,,,individual
B555649,Denis Vladimirovich Yakovlev,,BY,,,individual
B805734,Arasdj Moradi,1957-10-13,IR,,,individual
B771188,"Hasimi, Saait",1991-07-27,IR,,,individual
B938211,James Schmidt,1982-07-13,GB,,,individual
B473406,"Smirnow, Maxim",,BY,,,individual
B618696,Kavih Tehrani,1973,IR,,,individual
B510202,Karakum Agro Company,,RU,,,entity
B407922,Mohsin Ahmadi,,IR,,,individual
B946021,Majed Al Hasheemmi,1953-08-25,AE,,,individual
B686951,Jammal Kasim,1985-01-04,YE,,,individual
B213786,Aral Construction,,AF,,,entity
B692732,بلال بكر,1992-12-06,KZ,,,individual
B245821,Dot McDonald,,AU,passport,AU77081283,individual
B657202,Layla b. Billal as-Shamsi,1978-06,EG,,,individual
B413848,Matthew Ferreira,1976-08-21,CA,,,individual
B885429,Abd al-Karem Salih,,IQ,,,individual
B884639,Zhanna Petrova,,BY,,,individual
B298587,Irina Morozova,1990-01-11,RU,,,individual
B185727,Said Hosaini,1968-05-19,AF,,,individual
B748029,Benny J. McDonald,1999-07-01,CA,,,individual
B234107,Jimmy M. Ferreira,1968-09-23,US,,,individual
B866630,Iwan Sergeyewich Shukow,1996-11-28,UA,,,individual
B462159,Farhed Zammani,1999-06-26,IR,,,individual
B678097,"Nikolaev, Vasily",,BY,,,individual
B373422,Semen Zaitsev,1966-04-13,UA,,,individual
B916580,Kamren Yazdani,1950-11-08,AF,,,individual
B967562,Sheren Mohammadi,1976-06-02,AF,,,individual
B134472,Masoud Moradi,1971-03-06,AF,,,individual
B512767,Elizaveta Chaikovskaya,1965-10-24,RU,passport,RU34118067,individual
B538115,Mohsin Hashemy,,IR,,,individual
B615580,Green Meadow II,,PA,,,vessel
B605383,Vjaceslav Alekseevic Volkov,,RU,,,individual
B991617,Mohsin Zammani,1958-07-21,AF,,,individual
B666734,Tareek el-Amene,1986-08-25,YE,,,individual
B342629,"az-Zahrani, Nizar",1989-02-03,SA,,,individual
B991483,The Tay Steel Free Zone Establishment,,JO,,,entity
B219247,Esfahani Massoud,1971-02-07,AF,,,individual
B633639,Javed Mohamadi,1960-12,IR,,,individual
B451590,Arash Kermani,,IR,,,individual
B240336,Tom A. Schroeder,,GB,,,individual
B291805,Nilloufar Sheerazi,1961-05-09,IR,,,individual
B336741,Yussof El Masri,1981-09-01,YE,,,individual
B871290,Lao Wang,,LB,,,individual
B555734,Babak Sallihi,,AF,,,individual
B990080,Siavash Nazari,,AF,passport,AF63303499,individual
B243340,Sammera b. Mustafa Mansour,1977-06-01,AE,,,individual
B474866,Elisabeth J. Ferreyra,1965-01-21,DE,passport,DE97366054,individual
B813859,Karem Azez,1986-07-20,LB,,,individual
B514945,Rick A. Bianchi,1951-03-08,MX,,,individual
B607116,Katie OBrien,1986-05-06,BR,,,individual
B522044,The Nile Valley Electronics Corp.,,LB,,,entity
B588537,Dariush Rahmani,1984,AF,,,individual
B474177,Silk Road Holdings Co,,EG,registration,REG-893580,entity
B487183,Ehsen Ahmadi,1961-07-02,AF,,,individual
B727759,Mahsah Rezaai,1980-12-15,AF,,,individual
B130971,Chris M. Weiss,,US,,,individual
B116951,Aras Hashimi,1954-03,IR,,,individual
B462590,"Zagros Import Export, L.L.C.",,EG,,,entity
B322627,Parvez Ahmadi,1981-07-04,IR,,,individual
B672844,Yury Andreev,,RU,,,individual
B555113,Tarek b. Saed ElFarsi,1954,SA,,,individual
B380083,"To Petroleum, Inc.",,UA,,,entity
B665262,Guo Chemicals FZE,,FR,,,entity
B204493,Chew Electronics Ltd,,SA,,,entity
B332713,"Berg, Robert M. van den",,GB,,,individual
B997431,Mohsin Ahmadi,1991-06-23,IR,,,individual
B800204,Babs Le Fevre,,US,passport,US92424458,individual
B270516,Jammal Shahen,1970,EG,,,individual
B994522,Walid Nasir,,IQ,,,individual
B602848,Ismayl Mahdi,,JO,,,individual
B445116,Mortiza Hashemmi,1961,AF,,,individual
B149502,Tatiana Fedorova,1959-02-13,RU,,,individual
B381147,Dottie J. Anderson,1999-01-12,US,,,individual
B208212,Viktor Semenov,1971-09-26,KZ,,,individual
B922766,Rick J. Olsen,1965-11-27,CA,,,individual
B630028,Konstantin Morozoff,1970-11-25,UA,,,individual
B747643,Patricia J. Fischer,1968-03-27,AU,,,individual
B233824,Hamed Ghanim,1969-08-21,AE,,,individual
B755755,"Belousov, Vyacheslav",,BY,,,individual
B995042,Artiom Zaitsev,1998-05,RU,,,individual
B131683,Nicolas A. Fischer,1963-10-10,MX,,,individual
B551882,Elizaveta Orlova,,UA,,,individual
B855238,TITAN TECHNOLOGIES SA,,AF,,,entity
B123780,Roman Bykow,1989-09-18,KZ,,,individual
B117511,M/V Falcon Bay V,,PA,,,vessel
B552378,Zeng Agro Co,,KZ,,,entity
B300079,Mariam Abas,1951-02-12,EG,,,individual
B949341,Zhanna Lebedeva,1963-02-22,BY,,,individual
B907821,Aurora One,,LR,,,vessel
B226230,Matthew Smith-Jones,1993-03-19,FR,,,individual
B607038,Behrouz Kermani,1966-09-13,AF,,,individual
B289599,Zammani Lailah,,AF,,,individual
B712429,Dariusch Rezai,1979-09-04,AF,,,individual
B987721,"Yakovleva, Nadezhda",1964-09,BY,,,individual
B519254,"Morozov, Stanislav",1978,RU,,,individual
B927830,Yusof ibn Abdol Karim Nassir,1963-10-07,EG,,,individual
B944927,Al-Hakim,1962-10-20,BR,,,individual
B718004,Mariam AdDouri,1961-09-11,SA,,,individual
B469913,Hamed Zaydi,,AE,,,individual
B474829,Adnen Ghanim,1953-05-09,AE,,,individual
B704373,Tommy J. van den Berg,1992-03-06,GB,,,individual
B436696,Smith-Jones Mick A.,1982-09-25,AU,,,individual
B171385,Meridian Agro Group,,BY,registration,REG-929094,entity
B759339,Becca J. Lindkvist,1971-02-25,CA,,,individual
B816434,Jose M. Mac Donald,1952-07-06,MX,,,individual
B553226,Mehdi Ahmadi,1975-02-09,IR,,,individual
B647702,Ye Industries G.m.b.H.,,YE,,,entity
B652446,Yekaterina Bykoffa,1952-06-26,KZ,,,individual
B590053,MT Bengal Tiger IV,,PA,,,vessel
B427550,LEVANT METALS PJSC,,BR,,,entity
B243888,Parvez Mohamadi,1994-12-12,IR,,,individual
B522867,Cai International,,AU,registration,REG-190795,entity
B993672,"Fedorow, Dmitrij",1978-09-04,BY,,,individual
B871372,Karimy Farhed,1984-03-11,IR,,,individual
B126149,Schahram Zammani,,AF,,,individual
B386256,Nicolas Bianci,1966-12-04,GB,,,individual
B721671,"Kuznetsov, Ruslan",1976-07-10,BY,,,individual
B671209,Yusof Shahen,1969,IQ,,,individual
B588207,Rammi El Atar,1987-01-13,SY,,,individual
B240577,Amenah Azez,,IQ,,,individual
B844528,Husain Bakr,1963-02-06,EG,,,individual
B973982,"Zaydi, Samirah",1991-07-21,SY,,,individual
B524923,Abdurrahmen Haded,1980-09,IQ,,,individual
B483883,Leillah Ebraheemmi,1955-01-10,AF,,,individual
B180339,Dallal bin Hasen Sulten,1994-02-03,JO,,,individual
B576603,Chor Petroleum,,IR,,,entity
B670450,Liu Energy Corp,,UA,,,entity
B493760,Artiom Sergeyevich Morozov,1978-12-07,UA,,,individual
B438785,Hammeed Esfahani,,AF,,,individual
B213797,Alexandr Morozov,1983-07-28,KZ,,,individual
B227438,Anna Nikolaeva,1980-06-05,UA,,,individual
B141305,Charles Novak,1967-03-25,MX,,,individual
B806568,Grigory Alexandrovich Zakharov,1961-12-12,BY,,,individual
B601061,"Rezaai, Shahram",1987,AF,,,individual
B908899,"Tehrani, Mahsa",,IR,,,individual
B379747,Ho Agro,,AU,,,entity
B847713,Arash Karimmi,1991-09-28,AF,,,individual
B298839,Kamren Rahmani,1951-02-13,IR,,,individual
B243247,The Delta Maritime Co,,BR,,,entity
B223543,Freddie J. van den Berg,1997-08-18,MX,,,individual
B549732,Babak Hashimi,1992-12-10,AF,,,individual
B640951,Maryam Ahmadi,1994-11-19,IR,,,individual
B734280,Andromeda Star Trader,,KM,,,vessel
B782033,Mustafah ibn Khallid Salmen,1975-08-02,EG,passport,EG79021957,individual
B986384,Rammi al-Amen,1978-11-14,SY,,,individual
B523873,علي غانم,,JO,,,individual
B920150,Andrey Sergeyevich Zaitsev,1998-01-14,RU,,,individual
B672848,Fiodor Stepanov,1950-01,KZ,,,individual
B239660,Delta Queen III Trader,,RU,,,vessel
B883014,Xander J. Le Fevre,1967-11,BR,,,individual
B244928,Zahrah Akbari,1952-07,AF,,,individual
B880678,Vladimir Tsoiy,,UA,,,individual
B820563,Javede Akbari,1951-03-28,AF,,,individual
B776823,Iron Duke Trader,,PA,,,vessel
B317742,"Kuznetsova, Svetlana Vladimirovna",1963-11-17,RU,,,individual
B385931,Saaid Esfahani,1954,AF,,,individual
B494876,Timur Lebedev,1961-06-14,RU,,,individual
B172086,"Pedersen, Charles",,AU,,,individual
B684171,Nilooefar Ahmadi,1995-02-24,AF,,,individual
B430402,Muhamed El Farsi,1997,JO,,,individual
B819920,Weiss Barb J.,1971-08-19,KZ,,,individual
B529177,Tareegh Ghanim,1995-09-25,YE,,,individual
B214072,Aleksandr S.,1956-12-06,UA,passport,UA40404037,individual
B984112,Edward M. Novak,,DE,,,individual
B523810,Ruslan Tkachenko,1971-08,UA,,,individual
B222600,Vyacheslav Chernov,1988-02-05,KZ,,,individual
B760928,Tellel AsSemsi,1986-02-11,JO,,,individual
B468853,Nilloufar Ebrahimie,,IR,,,individual
B929176,"Tsvetkov, Grigory Petrovich",,RU,,,individual
B433573,Siavash Baghiri,,AF,,,individual
B500265,Nilloufar Esfahani,1951-04-19,IR,,,individual
B907881,Maxim Kravchenko,1976-10-08,KZ,,,individual
B777501,إسماعيل بركات,1978,YE,,,individual
B486475,Hisham At-Tikreti,,LB,,,individual
B809654,Igor Smirnov,1965-05-22,UA,,,individual
B392182,Babak Mohammadi,,IR,,,individual
B406243,"Tsui Import Export, JSC",,RU,,,entity
B735536,Henry M. Ferreyra,1971-02-03,MX,,,individual
B328866,"Semenov, Gennady Sergeyevich",1976-12-06,BY,,,individual
B381752,Theodore A. Andersen,1990-01-18,DE,,,individual
B679466,"Darwesh, Sallem",1964-11-12,AE,,,individual
B650261,Damavand,,EG,registration,REG-456273,entity
B510476,Yekaterina Tzvetkoffa,,BY,,,individual
B937929,"García, Edward A.",1965-03,DE,,,individual
B810446,Leonid Kuznetsov,1972-05-27,BY,,,individual
B909007,Northern Lights Holdings Co,,BR,registration,REG-681318,entity
B620478,Rameen Kermani,1995-08-04,AF,,,individual
B763497,Dallal Al Dschabouri,1997-01-02,EG,,,individual
B840178,Chris J. Lindqvist,1954-11-26,DE,,,individual
B326679,"Karemmi, Bijen",1955-04-11,IR,,,individual
B108651,Denis Mikhailovich Grishin,1961-12-28,RU,,,individual
B510632,ORION CONSTRUCTION Co,,GB,,,entity
B772050,Anthony Schröder,1966,FR,,,individual
B427099,Semenova Nadejda,1973-06-15,RU,,,individual
B331759,"Zenith Textiles, Public Joint Stock Company",,YE,,,entity
B858464,Said Ghassimmi,1970-10-05,AF,,,individual
B459513,Julja Nikolaevna Orlova,1970-06-10,UA,,,individual
B135969,Billaal AlMasry,1992-12-23,LB,,,individual
B783642,Faissaal Mansour,1965-07-15,JO,,,individual
B551459,Sammi Sulten,1998-07-20,JO,,,individual
B335659,Bashar bin Muhamed at-Tikreti,1952-03-21,JO,,,individual
