customer_id,full_name,dob,nationality,id_type,id_number,type
B544879,Pareesah Zammani,1953-08-24,IR,,,individual
B207766,Chris MacDonald,1970-11-18,FR,,,individual
B841192,Coral Queen II,,LR,imo,IMO9895684,vessel
B592397,Margaret Hernandez,1969-11-28,MX,,,individual
B744561,Reza Esfahani,1958,IR,,,individual
B479376,Kamal Nasir,,SY,,,individual
B214718,"Delta Industries, Co",,CA,,,entity
B476723,Akbari Amer,1999-12-10,AF,,,individual
B874098,Ielizaveta Lebedeva,,RU,,,individual
B963444,Руслан Чернов,,GB,,,individual
B944508,Amena Al Amen,1977-10-22,YE,,,individual
B515342,Evgeny Fedorov,1955-03-21,UA,,,individual
B125726,Thomas M. Weiss,1995-01-12,US,,,individual
B949365,Tom J. Andersen,1953-07-08,US,,,individual
B591243,Saeyit Baghiri,1984-06-10,AF,,,individual
B397908,Alexey Bondarenko,1984-10-13,KZ,,,individual
B114840,D. Ferreira,,BY,passport,CA32774528,individual
B858215,Galina Chernova,1980-09-15,BY,,,individual
B539248,Niloufar Yazdani,1961-03-02,IR,,,individual
B496340,Mortizah Baghiri,1997-12-07,AF,,,individual
B677991,Aishaah AlAmeen,1971-01-14,AE,,,individual
B988201,"Qasseem, Anwar bin Zied",,JO,,,individual
B909496,Zahrah Tabreezi,1965-09-10,AF,,,individual
B501990,Jammal ibn Muhamed Jabouri,1979-02,LB,,,individual
B379877,Rahemi Mohsin,1996-03,AF,,,individual
B958623,Adnen Haded,,AE,,,individual
B644885,Gennady Petrov,1975-02-18,KZ,,,individual
B328736,Ah Ming,,JO,,,individual
B517454,Jennifer J. Du Bois,1986-05-27,US,,,individual
B624051,Saaid Sadighi,,IR,,,individual
B385692,Boris Belousow,1974-11,UA,,,individual
B770525,"Abas, Ismayl",,SY,,,individual
B352810,Daniel MacDonald,1978-04-23,AU,,,individual
B543350,Khaleed Sultane,1953-07-28,SY,,,individual
B754630,Anna Popova,1994-04-24,RU,,,individual
B720258,Zaynab Kanan,1968-04-12,AE,,,individual
B779182,Anatoly Mikhailovich Semionov,2000-09,UA,,,individual
B420387,Roman Chernov,,KZ,,,individual
B761546,MT Sapphire II,,CM,,,vessel
B388745,Viktoriya Grishina,2000,KZ,,,individual
B697008,Mahsa Ghassimmi,,AF,,,individual
B224266,Irina Sergejevna Lebedewa,1951,RU,,,individual
B402872,Barb Andersson,,US,,,individual
B539614,نبيل السيد,,YE,,,individual
B341679,Yuriy Stepanov,1998-03-28,KZ,,,individual
B621120,Karakum Textiles G.m.b.H.,,US,,,entity
B740982,Christopher Nowak,1979-11-08,DE,,,individual
B486732,E. Hosseini,1990-11-26,AF,passport,AF75322702,individual
B762644,"Golden Crescent Chemicals, Ltd",,YE,,,entity
B752364,Majeed Azeez,1957-10-25,SY,,,individual
B475334,Valery Nikolaevich Kiseliov,1995-04-26,UA,,,individual
B350357,Henry M. Nowak,1967-03-27,MX,,,individual
B135140,Dmitry Ivanov,1954,BY,,,individual
B784000,Samuel J. Smith Jones,1952-05-05,GB,,,individual
B822890,"Bykow, Pawel Sergeyewich",1976-07-09,UA,,,individual
B285406,Galina Petrovna Chaikovskaya,1966-09,RU,,,individual
B300605,Kavih Karemmi,1977-02-28,IR,,,individual
B554833,Sammer ben Hishaam Nasrallaa,,SY,,,individual
B109744,Sallem AsSabah,1989-04-28,YE,,,individual
B185011,M/V Amber Sky,,RU,,,vessel
B592504,Nizar bin Fahd Salleh,,SY,,,individual
B888710,Fatimah El Chatib,1982-08-20,YE,,,individual
B231776,Dalal b. Majeed Al-Hashimi,1972-05-09,JO,,,individual
B525203,Andrew Schröder,1961-10-03,CA,,,individual
B593499,Bakr Ali,1977-08-17,SY,,,individual
B305806,Thomas Johanson,,CA,passport,CA59475253,individual
B764743,Abdulkarem Mahdi,,LB,,,individual
B217286,Benjamin Pedersen,1951-01-02,MX,,,individual
B908863,Behrouz Mahmoudy,1997-12-07,IR,,,individual
B951275,Mariam Abas,1983-07-28,AE,,,individual
B607155,Mehdi Sallihi,1977-09-16,IR,,,individual
B397907,Steven M. De la Cruz,1977-05-23,BR,,,individual
B185600,Darja Belousowa,,BY,,,individual
B260162,Tori Novak,1959-06-19,BR,,,individual
B100762,Anna Ivanova,,BY,,,individual
B465233,Tallal ad-Dschabouri,1987-01-08,EG,,,individual
B187717,Siavash Baghiri,1971-05-23,IR,,,individual
B930386,Khaled al-Khateb,,LB,,,individual
B878671,Salleem Sallih,1958-03-19,IQ,,,individual
B224842,The Broker,,SA,,,individual
B592323,Omed Rezaeie,1998-07-22,IR,,,individual
B965846,Nasren Nazari,1964-09-14,AF,,,individual
B632241,M/V Andromeda IV,,PA,,,vessel
B697177,Parissah Kermani,1996-05-17,IR,,,individual
B113800,"Gristschina, Nadeschda",1994,BY,,,individual
B805752,Zahrani Abd el-Azez,,EG,,,individual
B638509,The Kamchatka Freight OAO,,LB,,,entity
B393423,MT Ocean Titan V,,IR,,,vessel
B850716,The Pacific Rim Electronics Public Joint Stock Company,,SY,,,entity
B954793,Siavash Rostammi,1990-09-14,AF,,,individual
B781563,Nicolas M. Novak,1970,YE,,,individual
B471866,Sammy J. Pedersen,1981-02-21,CA,,,individual
B994610,Golden Anchor Star Trader,,IR,,,vessel
B741231,"Jafari, Mahsah",1962-09-11,AF,,,individual
B557651,M/T Andromeda Star,,CM,,,vessel
B237675,Alexander Bianchi,1950-06-13,GB,,,individual
B968750,"Popov, Maxim Nikolaevich",,BY,,,individual
B464841,Kamren Nazari,,AF,,,individual
B298812,Peter Bianchi,1966-03-04,GB,,,individual
B354657,"Northern Lights Agro, Inc",,IQ,,,entity
B958328,Leillah Rezaai,1980-01-02,IR,,,individual
B889116,De la Cruz,1982-08-02,GB,passport,GB92051848,individual
B978301,Yusuf AsSayide,,JO,,,individual
B990771,Mehdi Hosseini,1963-03-12,AF,,,individual
B808598,Caspian Industries LLC,,US,,,entity
B314821,Euphrates Import Export G.m.b.H.,,IR,,,entity
B871782,Karakum,,KZ,registration,REG-353268,entity
B149058,Nadeschda Kravzchenko,1998-04,RU,,,individual
B721089,Andromeda,,CM,imo,IMO9644588,vessel
B921140,Fedor Shevchenko,1950-07-06,BY,,,individual
B667120,Amer Ghassimmi,,AF,,,individual
B751682,Sea Lion,,IR,imo,IMO9777463,vessel
B754000,Will J. Van der Berg,1989-01-15,CA,,,individual
B715606,Sammer AdDourie,,IQ,,,individual
B248139,Hank A. Fernández,1986-12-14,MX,,,individual
B156400,Sheren Mousavi,,IR,,,individual
B241678,"Schroeder, Frederick A.",1998-05-23,DE,,,individual
B864273,Ed Fisher,1984-12-22,BR,,,individual
B132388,Vessel Night Hawk Alpha,,LR,imo,IMO9061501,vessel
B441264,Nicolas J. Hernández,,DE,,,individual
B275476,MT Sun Dancer,,MH,,,vessel
B967597,Irina Griszina,1994-02-11,RU,,,individual
B210347,Kamchatka Investments Corporation,,BR,,,entity
B199220,Mustafah Al Shamsi,1964-12-26,SA,,,individual
B175365,Shahram Mohammadi,1951-01-15,IR,,,individual
B538721,Silk Road Aviation G.m.b.H.,,LB,,,entity
B554297,Olga Nikolaevna Fedorova,1967-04-06,BY,,,individual
B570409,Kamren Rostami,,IR,,,individual
B160865,Amer Baghiri,1963-12-05,IR,,,individual
B273502,Rezai Javed,1982-03-17,IR,,,individual
B779534,Semion Kiseliov,1990-12-13,UA,,,individual
B959454,Semira El-Sabah,1961-04-19,SA,,,individual
B296277,Nicholas M. MacDonald,1970-09-22,BR,,,individual
B810230,"Salih, Hisham",1952-04-23,LB,,,individual
B724728,Edward A. Meyer,1997,GB,,,individual
B900311,Christopher J. Fernandes,,JO,,,individual
B195697,Abdolah Al-Masri,1951-03-17,SA,,,individual
B227743,Omar Shaheen,,LB,,,individual
B135875,Samuel A. Schmitt,1971-02-26,BR,,,individual
B450282,Pete Meier,1971-01-14,FR,,,individual
B355631,Galina Volkova,1999-08-01,RU,,,individual
B669003,Charles J. Kowalsky,2000,MX,,,individual
B454158,Olga Fedorova,,BY,passport,BY84194889,individual
B953975,Vasily Fedorov,,RU,,,individual
B439059,Hisham Qasim,1998,JO,,,individual
B492295,Walled Nassir,1957-08-03,JO,,,individual
B260247,Hassen Nasir,1985-10-24,SY,,,individual
B939827,Oxana Yashina,1969-07-03,UA,,,individual
B917990,EASTERN STAR AGRO Corporation,,JO,,,entity
B495827,Northern Lights Holdings Co,,GB,registration,REG-445404,entity
B971033,Mikhail Novikov,1985-05-27,BY,,,individual
B915972,M/T Silver Crest IV,,CM,,,vessel
B194232,Natalia K.,1990-01-07,UA,passport,UA83670619,individual
B952685,Dick Le Fevre,,US,,,individual
B582758,Parissah Ghassimmi,1982-07-23,AF,passport,AF43944075,individual
B196188,"Jade Dragon Technologies, Free Zone Establishment",,SA,,,entity
B479024,Oleg Czaikowsky,1970-03-27,RU,,,individual
B551894,Kathy Weis,1964-11-26,US,,,individual
B237532,Tarik El Farsi,1954,SA,passport,SA77189815,individual
B240435,Fatimmih Kermeni,1975-05-19,AF,,,individual
B378504,Igor Orlov,1972-05-07,UA,,,individual
B383645,Nizar ad-Douri,,IQ,,,individual
B124550,Meridian Shipping GmbH,,IR,,,entity
B424567,Hanen el-Hasheemmi,1950-08-03,EG,,,individual
B752290,Amena Al-Amen,1967-02-14,YE,,,individual
B174782,Ferhat Rahmeni,,IR,,,individual
B516580,The Engineer,,GB,,,individual
B766830,Matt J. Meier,1985-06-10,FR,,,individual
B490070,Dorothy Bianci,1967-04-23,BR,,,individual
B825910,Pedersen Barbara J.,1997-08-12,CA,,,individual
B617657,Irina Sokolova,1957-06-07,UA,,,individual
B760130,Laillah Mohammadi,1980-09,AF,,,individual
B929034,Farhed Jafarie,1969-02-17,IR,,,individual
B155556,Jelena Caikovskaya,1956-04-25,KZ,,,individual
B392218,Barbara Silva,,AU,,,individual
B396798,José J. Van der Berg,1966-08-05,FR,,,individual
B499052,Phoenix Pharma L.L.C.,,LB,,,entity
B120727,Alexey Kravchenko,1974,KZ,,,individual
B669168,Orion Construction OAO,,LB,,,entity
B755042,Ivan Sergejevich Jasin,1956-05-18,BY,,,individual
B781343,Bois Francisco Du,1997-08-07,DE,,,individual
B648736,Maryamme Nazari,1988-02,AF,,,individual
B960003,Zanna Jasina,1959-08-02,UA,,,individual
B619332,"Al-Noor Freight, Limited Liability Company",,AF,,,entity
B310022,Weiß Richard,1950,CA,,,individual
B884722,Mikhail Alexandrovich Popov,1965-04-05,UA,,,individual
B728762,Baltic Trading GmbH,,JO,,,entity
B765805,Zaynab Awaad,1980-02-09,IQ,,,individual
B838822,Andrew M. Schmid,1969-01-26,MX,,,individual
B318127,Nazari Zahrah,1962-04-12,IR,,,individual
B131569,Nguyễn Charles,,US,,,individual
B706681,Sallih Moestafa,1985-07-27,IQ,,,individual
B129440,Ismayl Ghanim,1961-01-19,EG,,,individual
B725639,Mariya Nikolaewna Makarowa,,BY,,,individual
B476007,Lao Wang,,JO,,,individual
B873225,Pavel Lebedev,1978-10-04,UA,,,individual
B568676,Khalleede Aouade,1961-02,EG,,,individual
B526912,Ismayl Bakr,1996,AE,,,individual
B607697,Red Sea Industries Ltd.,,MX,,,entity
B435420,Babak Hashimmi,1975-09-17,IR,,,individual
B364298,Drew J. Anderson,,GB,,,individual
B455009,Saet Mahdi,1958-10-09,LB,,,individual
B908272,Tallal b. Jammal Nassir,1955-09-09,AE,,,individual
B297535,Fred M. Da Silva,1973-03-07,AU,,,individual
B813343,Anatoly Bondarenko,1950-11-24,UA,,,individual
B911628,Golden Anchor II,,LR,imo,IMO9955709,vessel
B193541,Sue M. Schmidt,1953,BR,,,individual
B640627,"Ghasimi, Nilloufar",1955-07-19,AF,,,individual
B160086,"Karakum Freight, Sociedad Anonima",,AE,,,entity
B597407,Galina Petrovna Morozova,1956-11,UA,,,individual
B909644,Golnaz Ghasimi,1965-08-08,IR,passport,IR32193356,individual
B146138,Sallem ibn Hissam al-Najer,,JO,,,individual
B577597,Said Rostami,1952-07-08,AF,,,individual
B416587,Samerah AlAmen,1985-06-12,SA,,,individual
B911323,Timur Fedorov,1993-09-14,BY,,,individual
B657521,Benny A. Olsen,1984-03-03,GB,,,individual
B647132,Elizaveta Yashina,1994-07-27,UA,,,individual
B132331,Andrey Jaszin,1989-08,KZ,,,individual
B728955,Ben Vanderberg,1971-09-04,AU,,,individual
B509778,Saed Kenaen,1971-10-05,LB,,,individual
B241546,Siavash Esfahani,,IR,,,individual
B935005,Jury Jaschin,1990,KZ,,,individual
B537030,Jose A. MacDonald,1970-01-01,DE,passport,DE91517894,individual
B220489,Fatema Mahdi,1995,EG,,,individual
B367916,Yaser Barakat,1953,IQ,,,individual
B781374,"Chernova, Yelena",1997-01-01,RU,,,individual
B705718,"Kovalenko, Svetlana",1951-03-13,RU,,,individual
B388696,Marouen Soultane,1996-11-21,IQ,,,individual
B818388,Thomas M. Vanderberg,1987-12-21,AU,,,individual
B463677,A. Zaitsev,1971-10-15,RU,passport,RU34476084,individual
B175584,Zhanna Vladimirovna Morozova,1975-08-10,BY,,,individual
B928106,Ben Nguyễn,,AU,,,individual
B754333,Rodriguez,,AU,passport,AU27783291,individual
B380358,Leonid Sergeyevich Andreev,1991-08-27,RU,,,individual
B103008,Wjacheslaw Orlow,1956-07-12,KZ,,,individual
B697734,Altai Energy,,AU,,,entity
B333425,MT Wind Runner Star,,KM,,,vessel
B949746,Pepe J. Mayer,2000-11-14,BR,,,individual
B844659,Alexandr Mikhailowich Grischin,1991-09-26,RU,,,individual
B895573,Nasreen Sherazi,1995-05-09,AF,,,individual
B834544,Steven A. OBrien,1990-05-01,CA,,,individual
B889010,Rasheed ibn Saed Qasem,1972-10-08,AE,,,individual
B904612,The Falcon Chemicals FZ-LLC,,US,,,entity
B513898,Ahmadi Golnaz,1989-05-12,AF,,,individual
B579419,Tareke Abasse,,IQ,,,individual
B422518,MV Blue Whale Queen,,LR,,,vessel
B525719,"Kovalenko, Alexeij",1970-01-07,RU,,,individual
B941506,Elizaweta Iwanowna Jakowlewa,1964-09-13,KZ,,,individual
B326539,Hamed Hamden,,JO,passport,JO54262011,individual
B466694,Dmitriy Petrovich Zhukov,,RU,,,individual
B243903,Rashed Haded,1992-10-16,SY,,,individual
B152963,Hernandez Anthony J.,1990-10-28,CA,,,individual
B455446,Mick J. Van der Berg,1975-03-25,BR,,,individual
B462987,Altai Freight Free Zone Establishment,,UA,,,entity
B902511,"Yasin, Aleksey",1958-12-21,KZ,,,individual
B716139,Faysal al-Atar,1995-07-26,IQ,,,individual
B576514,Moussavi Behrouz,,AF,,,individual
B333251,Fahd Nassir,,SY,passport,SY54150564,individual
B346349,Abdollah ben Husseyin ElMasri,1991-05-16,LB,,,individual
B564734,Parisa Farahani,1977-09-17,AF,,,individual
B795866,Timur Alexandrovich Tkachenko,2000-03-07,KZ,,,individual
B871167,Javed Rezai,,IR,,,individual
B123164,"Novak, Ted A.",1965-03-17,AU,,,individual
B742015,Abas Abdukareem,1969-01-24,AE,,,individual
B370564,Sergey Kovalenko,,KZ,,,individual
B824884,Aral Import Export Free Zone Establishment,,EG,,,entity
B262708,Fatimih Rahmani,1951-08-04,AF,,,individual
B940818,Billy J. Du Bois,1967-07-26,BR,,,individual
B939761,Nizar b. Sammer Hamden,1993-03-03,AE,,,individual
B721329,Sergeiy Kravchenko,1987-09-25,KZ,,,individual
B651624,Bois Danny Du,1995-05-01,CA,,,individual
B172251,Ahmed ibn Abdol Aziz Abas,1954-09,AE,,,individual
B499878,Arkady Kusnesow,1997-11-16,RU,,,individual
B261737,Amenah b. Mahmout Awet,1958-07-28,SA,,,individual
B554479,Patricia M. Vanderberg,,CA,,,individual
B873257,Boris Gristschin,1983-04-08,KZ,,,individual
B318031,Marina Sergeyevna Tkachenko,1975-05-08,UA,,,individual
B122563,Nabeel ElHashimmi,1960-01-17,LB,,,individual
B397147,Frederick Lefevre,1998-09,BR,,,individual
B252997,Irina Ivanovna Kozlova,1978-01-26,KZ,,,individual
B470393,Unnamed hull,,PA,imo,IMO9109025,vessel
B655315,Alexander A. Mayer,1950-06-03,DE,,,individual
B597442,Atlas & Partners,,GB,registration,REG-335435,entity
B480784,"Mayer, Anthony",1995,US,,,individual
B918897,Ольга Владимировна Волкова,,RU,,,individual
B428627,Grigory Sokolov,1965-12-05,KZ,,,individual
B186408,Daniel MacDonald,1972,AU,,,individual
B366108,Said Sallihi,,AF,,,individual
B570381,Big Mo,,BR,,,individual
B766445,Olsen Nicholas A.,1997-01-11,MX,,,individual
B752381,Barbara M. Kowalski,,US,,,individual
B552420,"García, Edward A.",1965-03,DE,,,individual
B736067,Sahara Holdings Co,,AF,registration,REG-403787,entity
B891743,Zahrahe Nazari,1970-03-06,AF,,,individual
B134260,Yuriy Shcherbakov,1966-12-01,UA,,,individual
B887455,Sallimme El-Zahrani,1972-11-27,IQ,,,individual
B374373,James A. Bianci,1978-05-25,US,,,individual
B317079,Nikolaiy Tkachenko,1983-09-23,KZ,,,individual
B841515,Onyx Shipping Corporation,,LB,,,entity
B424329,Abdel Kareemme Nasralah,1971-12-05,EG,,,individual
B660374,Moustafah Azeze,1973-08-03,JO,,,individual
B534757,Weis Barb,1983-07-22,DE,,,individual
B688033,"Schmid, Rebecca",,MX,passport,MX52301790,individual
B752866,Summit Agro,,BR,,,entity
B416155,Sahara Aviation,,JO,,,entity
B737997,Scheren Tehrani,,IR,,,individual
B363696,Behrouz Hashimmi,1959-09-19,IR,,,individual
B780610,Dariush Yazdani,,AF,,,individual
B800335,Christopher A. Delacruz,1963-12-12,CA,,,individual
B561233,Nabel Nassir,1994-09-28,SA,,,individual
B469247,Joseph Lindqvist,1950-10-24,GB,,,individual
B301586,Vanderberg Rebecca A.,1995-08-07,DE,,,individual
B497891,Kavih Tabrezi,1957-11-05,IR,,,individual
B519596,Parveez Akbary,1955,AF,,,individual
B746897,Pat A. Larsen,1970-06-08,MX,,,individual
B716934,Alexandr Kuznetsov,1952-06-09,KZ,,,individual
B326116,Rami el-Najar,1966-01-13,LB,,,individual
B599909,"Tsoy, Ruslan",1965-05-04,YE,,,individual
B224097,Leilla Nazarie,1996-12-10,IR,,,individual
B749355,MT Sea Lion Queen,,PA,,,vessel
B626832,Dottie M. Mayer,1974-05-10,GB,,,individual
B853999,Blue Horizon Freight S.A.,,BY,,,entity
B170017,Ghasimi Golnaz,1965-08-08,IR,,,individual
B962003,Massoud Tehrany,1967-12-02,AF,,,individual
B139266,Marouane El Amen,1962-12-05,IQ,passport,IQ13622780,individual
B625554,Peter J. Hernández,1996-02-15,FR,,,individual
B108903,"Kovalenko, Artem",1960,BY,,,individual
B461898,Behrouze Djafari,,IR,,,individual
B926207,"Schmid, Betty A.",,BR,,,individual
B519007,Nilloufar Ahmady,1964-09-05,IR,,,individual
B149868,Tigris Textiles,,BR,,,entity
B857410,Marwen Al Farsi,1965-08-22,YE,,,individual
B401632,Ooualide Hakemme,,YE,,,individual
B695968,Altai Agro LLC,,YE,,,entity
B640472,Ghanim Abd Al Rahman,1980-12-05,AE,,,individual
B324588,Oxana Iakovleffa,1987-01-03,KZ,,,individual
B912515,The Nile Valley Petroleum Sociedad Anonima,,FR,,,entity
B433672,Ocean Pearl,,CM,imo,IMO9559268,vessel
B348382,The Sinai Engineering LLC,,SA,,,entity
B296840,"Faris, Hisham",1958-08-07,IQ,,,individual
B363436,Arctic Dawn III,,KM,,,vessel
B944042,Tony Andersson,1966-07-24,BR,,,individual
B296601,"Cruz, Nick M. De la",1992-01-10,MX,,,individual
B869998,Amenah ibn Karem Ad-Douri,2000-09-19,IQ,,,individual
B805900,Fiodor Jakowlew,,UA,,,individual
B864057,Susan Ferreyra,1958-04-12,BR,,,individual
B321466,Yury Vladimirovich Tsoy,1988-12-13,UA,,,individual
B997674,Walleed bin Khalede Darwesh,1960-04-14,IQ,,,individual
B670498,Unnamed hull,,CM,imo,IMO9484587,vessel
B274480,"Akbari, Chahram",,AF,,,individual
B180351,Harry Novak,1994-12-27,GB,,,individual
B796269,"Ferreira, Pedro",1953-03-07,US,,,individual
B801559,Bijen Mohamadi,1969-07-01,IR,,,individual
B682423,Levant,,DE,registration,REG-919102,entity
B352867,Katherine M. Smith-Jones,1959-11-05,BR,,,individual
B167413,"Stepanov, Anatoly",1969-12-21,RU,,,individual
B659400,Al-Hakim,,YE,,,individual
B171074,Juriy Jakowlew,1997,UA,,,individual
B951951,Bosphorus Logistics GmbH,,MX,,,entity
B601816,Richard J. Bianci,1982-05-20,GB,,,individual
B199481,The Damavand Maritime Limited Liability Company,,IR,,,entity
B658872,Peter M. Smith-Jones,1990-04-28,AU,,,individual
B232946,Dima,1968-07-26,GB,,,individual
B169137,Yelena Ivanovna Fedorova,1967-06-06,BY,,,individual
B222299,Reza Farahanie,1962-09-24,AF,,,individual
B158953,Saaid Baghiri,2000-09-27,AF,,,individual
B339656,Jade Dragon Petroleum Limited,,RU,,,entity
B430856,Samuel A. Larsen,1977-07-03,AU,,,individual
B468306,Bilal S.,,LB,passport,LB87000038,individual
B226036,Crystal Agro Limited,,IQ,,,entity
B131230,"Mansooer, Ibraheem",1982-12-12,YE,,,individual
B840317,MESOPOTAMIA CONSTRUCTION LLC,,IR,,,entity
B797163,"Tabrezi, Arash",,IR,,,individual
B722259,Marina Wladimirowna Jaschina,1970-03,RU,,,individual
B853606,al-Haschimmi Mariam,,LB,,,individual
B278844,Nasren Hosseinie,1965-04-17,IR,,,individual
B845291,Kate J. Schroeder,1996,DE,,,individual
B149986,Kareem bin Saed Salih,1990-12-10,JO,,,individual
B686581,Hoedah Qasem,1983-03,SA,,,individual
B229872,حسين بن إبراهيم حكيم,1950,YE,,,individual
B164877,Bashar bin Ali Nasralla,1983-03-28,LB,,,individual
B823332,Jose Pedersen,1962-08-01,GB,,,individual
B934166,"Semenov, Leonid Nikolaevich",1993-01-21,BY,,,individual
B404380,Sallem Tahaah,1993,YE,,,individual
B867394,Derius Sellehi,1955,IR,,,individual
B768605,el-Najare Faisal,1968-08-23,AE,,,individual
B434341,Muhamad Abas,1972-08-02,AE,,,individual
B893035,Hosain Mooessavi,1958-05,AF,,,individual
B431544,Behrouz Tabrezi,,AF,,,individual
B404054,"El-Rashed, Hudah",,JO,,,individual
B895238,Fiodor Andreev,1960-05-02,BY,,,individual
B596902,"Awed, Fatimmah",1988-04-20,IQ,,,individual
B356170,Summit,,FR,registration,REG-910884,entity
B163920,Fatimmah bin Mustafaah Sallih,1964,YE,,,individual
B838471,Mahmoud Mahdi,1981,YE,,,individual
