customer_id,full_name,dob,nationality,id_type,id_number,type
C791384,Majed b. Abdool Rahmen Haded,,EG,,,individual
C185759,Joseph M. Mayer,1980-03-27,BR,,,individual
C182673,Yi Qi Hu,1950-09-12,TW,,,individual
C267103,Yuliya Nikolaevna Bondarenko,1964-01-01,KZ,,,individual
C255916,Dot M. van den Berg,1978-03-20,GB,,,individual
C694207,Andrey Stepanov,1996-05-14,KZ,,,individual
C160177,Abdel Rahmen Sulten,1999-09-06,SY,,,individual
C477538,Yun-Zhong To,1960-02-15,TW,,,individual
C704265,Jiang Zhi,1966,SG,,,individual
C927912,Jenny Andersson,1961-02-10,MX,,,individual
C648946,Kamrin Kermani,1965-03-15,AF,,,individual
C139338,Ehsen Tehrani,1975-11-05,AF,,,individual
C551459,ZAGROS IMPORT EXPORT SA,,GB,,,entity
C597041,Khaled bin Waled Mahdi,1998-05-23,LB,,,individual
C962413,Ling-An Feng,1994-02-05,TW,,,individual
C612865,Anwar Shahen,1955-08-27,AE,,,individual
C992136,An Tseng,,TW,,,individual
C701946,William Fischer,,MX,,,individual
C653972,JADE DRAGON AVIATION Ltd,,GB,,,entity
C435363,Anatoly Tsoiy,1959-11-17,UA,,,individual
C624042,Saed Khoury,1966,SA,,,individual
C783483,Nasren Sallihi,,IR,,,individual
C200123,Steven J. Sorensen,1984-11-07,DE,,,individual
C513759,Michael A. Larsen,1998-11-27,FR,,,individual
C196569,Khalled ibn Walede an-Nadjdjare,1958-01-07,JO,,,individual
C357926,Igor Czernow,,BY,,,individual
C516686,Nabeel Salmen,1977-11-05,IQ,,,individual
C480488,Shengbo Liu,1983-04-03,TW,,,individual
C695531,Sergeiy Zaharov,1966-09-10,RU,,,individual
C892438,Paressa Hosseini,1951,AF,,,individual
C403316,"Lindquist, Anthony",1996-11-23,BR,,,individual
C255353,Lotus Technologies FZ-LLC,,HK,,,entity
C754503,Andrew A. Schroder,1955-07-20,BR,,,individual
C192151,"Meridian Engineering, Limited Liability Company",,YE,,,entity
C934940,Stanislav Alexeevich Bondarenko,1990-04-02,BY,,,individual
C807574,Jose Fernandes,,BR,,,individual
C360893,Valery Morozov,,KZ,,,individual
C380470,Darja Mikhailowna Czernowa,1994-04-10,RU,,,individual
C877178,Kuei Juei Yang,1951-04-15,CN,,,individual
C842826,Mohsin Ghassimmi,1964-10-20,AF,,,individual
C647691,Arkady Bondarenko,1984-06-05,BY,,,individual
C688315,Hank J. Larson,,DE,,,individual
C101779,Matt Rodrigues,1973-11-04,US,,,individual
C779110,Babak Tabrezi,1956-05-26,AF,,,individual
C315689,Nile Valley Construction PJSC,,SY,,,entity
C465065,Djavede Hachimmi,1971-12-26,AF,,,individual
C251185,Al-Noor Chemicals Limited,,HK,,,entity
C184894,Te-Te Tsao,1985-07-25,TW,,,individual
C687383,"Bagheeri, Maryam",1977-10-09,AF,,,individual
C112477,Silk Road Minerals L.L.C.,,EG,,,entity
C129087,Atlas Agro Public Joint Stock Company,,MX,,,entity
C163776,Kammal Sallih,1969-10-22,EG,,,individual
C666884,AsShamsi Saed,1994-12-06,AE,,,individual
C175566,Amber Agro Joint Stock Company,,BR,,,entity
C771825,Anthony A. O'Brien,1962-02-09,US,,,individual
C544060,Rammi Darwich,1984-11-12,AE,,,individual
C585724,Patricia Meyer,1960-02-15,BR,,,individual
C557198,M/V Green Meadow,,LR,,,vessel
C702100,Marina Kuznecowa,1999-11-28,UA,,,individual
C178764,Keung Juei-Yun,1964-08-22,CN,,,individual
C766881,Chien-Shu Lo,,TW,,,individual
C705733,Ning Zhi Hon,1966-10-08,CN,,,individual
C873117,Lan-Lan Teng,1998-04-11,TW,,,individual
C489033,Hamza Al-Hascheemi,,YE,,,individual
C419706,Mahsah Bagheri,,IR,,,individual
C816790,Jing-Qing Song,1985-09-28,HK,,,individual
C122336,Abd al-Karim b. Tallal Barakat,,AE,,,individual
C807481,Ljudmila Iwanowa,1997-05-18,KZ,,,individual
C501616,Christopher Peterson,,AU,,,individual
C710030,Parvez Ahmadi,1998-05-24,AF,,,individual
C179256,Ben Kowalsky,1966-01-21,US,,,individual
C774891,Evgeny Vladimirovich Popov,1966-10-28,UA,,,individual
C914053,Kamren Tabrezi,1989-09-03,IR,,,individual
C360330,Sallem Hakeeme,1992-04-20,YE,,,individual
C146114,MT Marlin One,,MH,,,vessel
C626424,Shan Yeung,1967,HK,,,individual
C156047,Semen Kuznetsov,,UA,,,individual
C395153,"Tkachenko, Yury Vladimirovich",,BY,,,individual
C636341,Anwaar Nasrallah,,AE,,,individual
C566706,Becca J. Schroder,1969,US,,,individual
C471818,Ko Chu,1994-07-01,CN,,,individual
C507049,Chun Chou,1986-10-10,HK,,,individual
C759409,Xiao Feng,1954-04-01,HK,,,individual
C936912,Patricia J. Silva,1981-06-11,FR,,,individual
C382137,Qing-Yun Sun,1959-05-04,TW,,,individual
C232755,Yasser bin Anwar Ghaneem,1994,JO,,,individual
C686767,Kate J. DaSilva,1982-12-08,US,,,individual
C302628,Laillah Yazdani,,IR,,,individual
C397690,Anwar Khatib,,SY,,,individual
C144941,"Smith-Jones, Tony A.",1961-11-26,BR,,,individual
C391653,Tsao Huichih,1966-12-09,TW,,,individual
C629038,Silk Road Industries G.m.b.H.,,LB,,,entity
C120963,Nizar Shahen,,SY,,,individual
C611868,Khallid ben Wallid Hamden,1973-08-08,SA,,,individual
C291736,Leonid Alexeevich Yashin,1966-11-20,BY,,,individual
C702124,Danny J. Delacruz,1967-09-14,CA,,,individual
C485077,Dalal Sulten,1966-03-23,EG,,,individual
C779000,Igor Chaikovsky,1999-10-16,BY,,,individual
C262109,Sue A. Andersen,,MX,,,individual
C894458,Henry Vanderberg,1963-04-24,DE,,,individual
C171165,Ural Industries FZ-LLC,,MX,,,entity
C843155,Omed Ghasemi,1983-08-17,IR,,,individual
C672912,Chin Chiang Cheng,1982-05-11,TW,,,individual
C565779,Elisabeth A. Fischer,,AF,,,individual
C253155,Majed Kanaen,,EG,,,individual
C142343,Tolya,,BR,,,individual
C860242,"Makarov, Alexandr",1992-06-05,KZ,,,individual
C750226,CASPIAN PHARMA Corporation,,AU,,,entity
C232725,Haoqi Tang,1964-02-13,SG,,,individual
C663115,Serguey Iakovleff,1950-11-05,RU,,,individual
C650166,Muhamed Tahah,1986-08-01,YE,,,individual
C878638,عبد الله الأمين,1961-06-19,AF,,,individual
C643505,Darya Ivanovna Zaitzeffa,,UA,,,individual
C744122,Zhanna Yashina,1979-02-09,KZ,,,individual
C165281,Nile Valley Shipping Ltd,,BR,,,entity
C452732,Rebecca A. Bianci,1990-03-11,DE,,,individual
C523394,Ibrahem Hamdin,1996-09-16,IQ,,,individual
C124965,Ming Shu Lam,,MX,,,individual
C305231,Abdel Azez bin Mustafa ElMasri,,JO,,,individual
C804866,Khadija AtTikreeti,1950-03-10,SA,,,individual
C774367,Raniah Barakat,1985-09-10,EG,,,individual
C126230,Gaved Shirazi,1966-12-04,IR,,,individual
C387483,"Kanaen, Hishaam",1966-12-25,IQ,,,individual
C937350,Aisha A.,,AE,passport,AE74038096,individual
C546984,Nilloufar Tehrani,,IR,,,individual
C208301,Shahram Ghassemmi,1958-04-06,AF,,,individual
C128748,"Hernandez, Ben",1978-07-19,GB,,,individual
C859730,Chen Ching,1970-12-19,CN,,,individual
C767223,Christopher M. Peterson,1991-09-10,CA,,,individual
C226416,Abdukareem Zaydi,2000-09-08,SA,,,individual
C547340,"az-Zahrani, Ismayl",1989-10-06,AE,,,individual
C102537,Muhamed Awid,1993-12-11,JO,,,individual
C584139,Karemmi Ehseen,1985-06-14,IR,,,individual
C412471,"Shahen, Yaser",1977-03-12,BY,,,individual
C394843,Kaveh Rezai,,IR,,,individual
C614931,Siavasch Rostami,1971-03-05,IR,,,individual
C207783,Chan Lin Chi,1982-12-26,SG,,,individual
C805125,Red Sea Textiles SA,,DE,,,entity
C860821,Chris Silva,1976-05-13,CA,,,individual
C874176,Guo-Hong Hon,1997-06-16,HK,,,individual
C979828,Arash Mahmoudi,,AF,,,individual
C576880,Hamzah Mansour,1970-09-01,LB,,,individual
C398845,Peng Fang Hwang,1971-07-20,CN,,,individual
C146186,"Ebraheemmi, Nasrin",,AF,,,individual
C637353,Hui Min Sum,1971-02-07,TW,,,individual
C856338,Blue Horizon Holdings G.m.b.H.,,US,,,entity
C767984,Peng Zhu,,HK,,,individual
C892351,Maxim Iashin,,RU,,,individual
C757224,Oleg Popov,1972-08-06,KZ,,,individual
C906519,Kamren Kermani,,IR,,,individual
C558173,Roman Sergeyevich Popov,1968-04-17,UA,,,individual
C875463,Al-Jabouri Yussoof,1968-04-04,JO,,,individual
C373843,Hsiung Cheng Yun,,TW,,,individual
C906491,Fahd Saleh,1982-06-04,AE,,,individual
C190650,Javed Sherazi,1950-02-19,IR,,,individual
C505179,Zaynab Hakem,1983-06-16,YE,,,individual
C490764,Hameed Raheemi,1980-12-14,IR,,,individual
C188815,Leonid Bykow,1967,UA,,,individual
C869782,Ko Hong-Chun,,SG,,,individual
C789703,Nadezhda Nikolaevna Zhukova,1955-09-24,RU,,,individual
C976393,Jammal Mansour,1991-11-08,YE,,,individual
C933961,Kaveh Kazimmi,,IR,,,individual
C199277,Jennifer Olson,1994-04-05,US,,,individual
C938020,"Iwanow, Gennady",1967-09-21,BY,,,individual
C925850,"Awid, Karem",1982-07-04,SA,,,individual
C973887,Sami ben Gammal Naser,1971-07-01,JO,,,individual
C928429,Fateema b. Husein Al-Ameen,1965-11-17,YE,,,individual
C961137,The Euphrates Minerals Sociedad Anonima,,UA,,,entity
C398802,Hanane b. Cammal Mahdi,1998-04-01,YE,,,individual
C653909,Samira Bakr,1971-11-27,JO,,,individual
C556784,Nick A. Meyer,,GB,,,individual
C915516,Leonid Popov,1995-01-25,BY,,,individual
C180505,Nadezhda Sergeyevna Bondarenko,,UA,,,individual
C323209,Orion Trading LLC,,YE,,,entity
C939648,Margaret A. Fischer,1970-09-17,AU,,,individual
C450809,Nilloufar Nazarie,,AF,,,individual
C963422,Min Kai Zhou,,SG,,,individual
C222581,Darya Yashina,1979-02-09,KZ,,,individual
C760858,Oxana Mikhailovna Yashina,,RU,,,individual
C749492,Pao Long Chow,,SG,,,individual
C560929,Zhou Yan-Jie,1990-08-13,CN,,,individual
C379646,Chan Min,1983-12-11,SG,,,individual
C828427,Chung Tsuei,1971-10-27,CN,,,individual
C785902,Andrew Lefevre,1977-08-05,MX,,,individual
C905013,Green Meadow III,,LR,,,vessel
C938193,Viktorya Vladimirovna Shishkina,1970-10-28,BY,,,individual
C738580,Anastasya Nikolaevna Kiseleva,1998-02-19,UA,,,individual
C578483,Peng-Sheng Fan,1998-06-24,SG,,,individual
C553513,Rashid bin Majeed as-Saba,1998,KZ,,,individual
C868874,"Akbari, Schahram",1979-12-10,AF,,,individual
C846066,Zied Khoury,1994-10-06,EG,,,individual
C199094,Ibrahem Nasrala,,SY,,,individual
C593783,Freddie Nguyen,,AU,,,individual
C593841,"Tsoiy, Evgeny Nikolaevich",1991-02-05,BY,,,individual
C828545,Fatemmeh Salihi,1950-01-23,IR,,,individual
C673340,Anatoly Alexeevich Krawczenko,1984-10-05,BY,,,individual
C119234,Northern Lights Electronics Free Zone Establishment,,AF,,,entity
C442685,Nikolaiy Morozov,,KZ,,,individual
C743198,Nizar Bakr,,LB,,,individual
C979658,Saaid Ahmadi,,IR,,,individual
C341660,Kamal Mansour,,AE,,,individual
C879214,Onyx Construction G.m.b.H.,,YE,,,entity
C268104,Victoria Sorenson,1992-07-20,FR,,,individual
C908657,Babaak Sadeghy,1964-02-01,AF,,,individual
C158439,Robert M. de la Cruz,,BR,,,individual
C618890,Lingjie Lin,,HK,,,individual
C480051,Mohsin Rostammi,,AF,,,individual
C582041,Rostami Paressah,,IR,,,individual
C469769,"Smirnova, Olga",1975-08-22,RU,,,individual
C599596,Chingyang Yeh,1962-05-28,HK,,,individual
C405406,Wallid Yasin,1956-12-22,JO,,,individual
C501142,Anatoly Fedorow,1959-08-19,UA,,,individual
C538386,Arash Salleehi,1957-01-20,AF,,,individual
C676955,Chiang Chuan Chow,,CN,,,individual
C674756,Timur Shczerbakov,1985-04-05,KZ,,,individual
C153270,Peter Nguyen,1993-10-17,DE,,,individual
C825832,Adnin Yassin,1955-04-17,SA,,,individual
C237207,"Salleh, Yussof",1994-12-16,SA,,,individual
C377761,Barb A. Pedersen,,US,,,individual
C847596,"Blue Horizon Minerals, Sociedad Anonima",,SA,,,entity
C365677,Arash Moradi,,IR,,,individual
C684535,Pan Tao,1984-04-27,CN,,,individual
C976521,Hao Xue Hwang,1963-05-21,CN,,,individual
C830204,"Chu, Mei-Ping",,TW,,,individual
C244373,Ling Kao,1989-04-14,TW,,,individual
C973839,Steven J. Smith Jones,,AU,,,individual
C796459,Taode He,1973-04-01,TW,,,individual
C117290,Hao Ping Ko,1970-09-06,CN,,,individual
C210011,Shanna Wladimirowna Bondarenko,1958-01-07,KZ,,,individual
C572658,Hao Chen,1971-09-26,TW,,,individual
C452402,Wallid al-Farsi,1975-11-19,LB,,,individual
C192389,Pavel Bondarenko,1996-12-12,BY,,,individual
C797958,Elizabeth A. Johanson,1970-07-02,AU,,,individual
C182760,Hammed Raheemmi,1968-03-10,IR,,,individual
C472368,Lei Mei Lin,1993-10-28,SG,,,individual
C139068,Maxim Kozlov,1992-06-02,RU,,,individual
C528863,Khadeejah ibn Hichame Ghanemme,1965,EG,,,individual
C417225,Peggy A. Andersen,1999-04-22,MX,,,individual
C142878,Hui Tung Chiang,1968-11-21,CN,,,individual
C996852,Lin Yun Mei,,HK,,,individual
C597734,"Yasen, Layla",,YE,,,individual
C711269,Hicham Zaydi,,SA,,,individual
C227574,Fan Sheng-Ting,1983-06-20,SG,,,individual
C372300,"Pedersen, Alexander",1980-06-18,US,,,individual
C695854,Pat M. Bianci,1977-10-11,US,,,individual
C778564,Ying Hui Huang,1971-03-27,SG,,,individual
C549310,Qing Jian Chu,1968-10-16,CN,,,individual
C908906,Theodore Fernandez,1954-09-14,GB,,,individual
C513740,Ural Group,,SY,registration,REG-324392,entity
C742389,Yun-Gang Hoo,,HK,,,individual
C821191,Mohsen Mohamadi,,IR,,,individual
C502927,Huang Jun Xin,1993-06-20,CN,,,individual
C246869,Eddie A. Fischer,1974-11-04,BR,,,individual
C306910,Igor Nikolaevich Volkov,1958-09-23,BY,,,individual
C231870,Tang Sheng,1954-06-01,CN,,,individual
C336680,Pin Yeung,1993-07-24,CN,,,individual
C541231,Xue Hua Zhou,1986-06-09,HK,,,individual
C222109,Hanen Sulten,1991-06-05,LB,,,individual
C689514,Tseng Tao,1978-12-05,TW,,,individual
C592321,Jen J. Lindqvist,,MX,,,individual
C373695,Yaser Fares,1975-06-17,EG,,,individual
C975599,Theo A. Rodrigues,1983-12-13,FR,,,individual
C394904,"Larsen, Alexander M.",1955-10-11,BR,,,individual
C347242,سعید اصفهانی,1964,IR,,,individual
C640429,Kanin Amena b. Hisham,1981-01-24,LB,,,individual
C686750,Maryam Rahmani,1952-10-11,IR,,,individual
C590959,Vladimir Tkachenko,,BY,,,individual
C953874,Roman Nikolaevitsch Bondarenko,1989-06-02,BY,,,individual
C147961,Tseng Pin-Shan,1955-12-10,CN,,,individual
C441584,Leonid Yegorov,,KZ,,,individual
C867972,Mehdi Hossaini,1966-09-09,IR,,,individual
C697105,Juan Dong Lin,1978-10-09,CN,,,individual
C815079,Pedro Weis,1982-04-22,AU,,,individual
C146275,Reza Rezai,1954-06-02,IR,,,individual
C993533,Ehsin Bagheri,1996-11-16,IR,,,individual
C882910,Kammal b. Hasan Nassir,2000-11-20,SA,,,individual
C895656,Leonid Ivanovich Kravchenko,1996-07-07,UA,,,individual
C294822,Abdollah Abas,1981-10-18,YE,,,individual
C521774,Hanen Al-Rasheed,1957-01-20,IQ,,,individual
C269974,Hamzah ben Hassan al-Amen,1951-04-02,IQ,,,individual
C423884,Viktorya Tchaikovskya,1969-12-26,RU,,,individual
C640705,"Sokolow, Pawel",,RU,,,individual
C206813,Aral Freight Co,,EG,,,entity
C323581,Bob M. Larson,1984-04-09,DE,,,individual
C444954,Omide Kareemi,1956-07-12,IR,,,individual
C862015,Artem Kovalenko,1951-12-16,UA,,,individual
C706070,"Larsen, Rob A.",,FR,,,individual
C458747,John Lefèvre,,FR,,,individual
C775205,Elizabeth J. Olsen,1985-02-05,GB,,,individual
C784007,Feng Liang,,CN,,,individual
C623849,Hammid Moradi,1973-04-06,IR,,,individual
C306279,Parissah Farahani,1953-03-09,AF,,,individual
C479248,Pavel Tsvetkov,1969-11-16,KZ,,,individual
C831562,Karakum Engineering GmbH,,BR,,,entity
C681567,Yong Jie Sun,1961-08-16,HK,,,individual
C505468,"Schahen, Omar",1961-10-24,AE,,,individual
C956693,Ehsen Salihi,1982-05-16,AF,,,individual
C859234,"Peterson, Steven A.",1950-08-13,BR,,,individual
C503877,Yassene Hanane,,YE,,,individual
C544081,William Bianchi,1955-01-16,CA,,,individual
C371013,Andrew M. Kowalsky,,CA,,,individual
C389400,"Haded, Ali ben Ibrahem",,AE,,,individual
C690714,Hanen al-Farsi,1959-07-26,LB,,,individual
C720937,Semion Alexandrovich Shcherbakov,1983-03-22,KZ,,,individual
C922161,Sergey Pawlow,,BY,,,individual
C442451,Jennifer O Brien,1979-09-11,US,,,individual
C953615,Yan Bo Chiu,1991-04-06,SG,,,individual
C701829,Khalled Shaheen,1955-11-05,JO,,,individual
C763096,"Saitsew, Wladimir Iwanowich",1989-07-04,KZ,,,individual
C445685,Siavasch Rahemi,1964-05-10,IR,,,individual
C932724,Vladimir Petrovich Zhukov,1993-02-10,KZ,,,individual
C475240,Johnny J. Lindqvist,1986-09-09,DE,,,individual
C459347,Maryame Rezaai,1975-10-09,IR,,,individual
C747327,Hammed Rezaay,1984-09-26,AF,,,individual
C280364,Crystal Electronics G.m.b.H.,,SG,,,entity
C778473,Frederick M. Fisher,,US,,,individual
C510558,Rahimmi Nilloufar,,AF,,,individual
C654784,Xu Ming,1984-07-01,TW,,,individual
C322900,"Meyer, Robert J.",1976-02-10,FR,,,individual
C957258,Houssain ben Mouhammade Nasrala,1992-10-03,SA,,,individual
C124691,Gennady Semionow,1953-07-11,BY,,,individual
C923645,"Johansen, Dot J.",,BR,,,individual
C179739,Jen J. Olson,,US,,,individual
C722445,Mei Zhou,1995-11-21,HK,,,individual
C675192,Samuel M. Pedersen,1955-12-05,US,,,individual
C591028,Yussoof ibn Hassin Bakr,1964-09-11,EG,,,individual
C785729,Zhaona Peng,1966-10-14,SG,,,individual
C636551,Barakat Nabel,,LB,,,individual
C603442,Nasrin Ghassimmi,1966-11-05,AF,,,individual
C241997,Bob M. Olson,1997-07-08,GB,,,individual
C613639,Sea Breeze IV Spirit,,KM,,,vessel
C624979,Bobby J. Schmidt,1963-02-09,US,,,individual
C457539,Euphrates Trading LLC,,IQ,,,entity
C784350,Farahani Hammed,1963-03-17,IR,,,individual
C795116,Hossain Karimmi,1986-07-17,IR,,,individual
C102643,Benjamin M. Olsen,,DE,,,individual
C736837,Anastasiya Tsoiya,1958-11-06,BR,,,individual
C973599,Han Hsia Ko,1975-07-13,SG,,,individual
C562486,Rebecca Ferreira,1966-09-25,FR,,,individual
C154635,Joseph J. Nowak,,DE,,,individual
C207807,Weis Liam J.,1984-09-11,GB,,,individual
C729271,Konstantin Sergeyevitch Tzvetkoff,,BY,,,individual
C103033,Edward A. Smithjones,,MX,,,individual
C114563,Jung-Cheng Liu,1968-07-09,CN,,,individual
C908776,Omar Zaydi,1966-05-21,SA,,,individual
C610384,Ural Construction GmbH,,KZ,,,entity
C452432,Shahram Farahani,1980-10-13,IR,,,individual
C405982,Arash Hashemmi,1983-09-06,IR,,,individual
C533631,MV Lady Fortune,,LR,,,vessel
C410090,"ElShamsi, Saed b. Kareem",1963-11-27,LB,,,individual
C800550,Pawel Zaharow,1984-08-19,US,,,individual
C967512,Ruslan Andreev,,KZ,,,individual
C651322,Irina Nikolaevna Kuznetsova,,KZ,,,individual
C123383,Frank Schröder,,FR,,,individual
C912378,"Barakat, Laylah",1965-03-28,IQ,,,individual
C969497,Euphrates Aviation FZE,,SA,,,entity
C564741,Jielin Shen,1980-05-08,CN,,,individual
C454331,Pavel Andreev,1951-06-19,RU,,,individual
C952495,Mustafa bin Yasir Bakr,1995-10-09,LB,,,individual
C216004,Karakum Technologies Ltd.,,IQ,,,entity
C379640,Hamden Rammi,1980-11-10,SY,,,individual
C407234,Lan-Ting Yuen,1968-01-20,HK,,,individual
C851423,Faissal Al Khateb,1974-03-06,SA,,,individual
C925549,Nilloufar Kazeemi,2000-12,IR,,,individual
C381526,Pengko Peng,1986-06-09,CN,,,individual
C203812,Danny O'Brien,1969-07-17,BR,,,individual
C475781,Eddie J. Lindkvist,1986-05-11,DE,,,individual
C319767,Akbari Nilloufar,1999-03-21,IR,,,individual
C839059,Jack Fischer,1958-01-27,US,,,individual
C478770,Lotus Energy Inc.,,JO,,,entity
C650730,فرهاد جعفری,1964-08-28,IR,,,individual
C126721,"Salmen, Kammal",1963-11-10,SA,,,individual
C479860,Jen A. Hernández,1989-12-08,FR,,,individual
C689067,Arasch Rahimmi,1996-08-17,AF,,,individual
C713103,Patricia Anderson,1970-09-14,GB,,,individual
C598782,Barbara M. Fernández,1964-06-01,US,,,individual
C712017,Nicholas A. Smith Jones,1987-08-16,MX,,,individual
C115896,"Akbari, Behrouz",1954-11-18,IR,,,individual
C743220,Gennady Grichin,,BY,,,individual
C744697,Alexander A. Nowak,2000-05-17,GB,,,individual
C202709,Zahra Ahmadi,1996-09-24,IR,,,individual
C448532,Shirin Mahmoudi,1974-09-04,AF,,,individual
C165155,Robert A. Nowak,1982-03-14,AU,,,individual
C111208,Dmitriy Morozoff,1985-11-25,KZ,,,individual
C593408,Fedor Sergeyevich Ivanov,1988-10-06,RU,,,individual
C940540,Boris Kiseliov,,RU,,,individual
C225717,Gennady Smirnov,1968-01-24,KZ,,,individual
C660633,Rashid Yassen,,SA,,,individual
C281268,Sammera Sultin,1962-09-25,SY,,,individual
C512611,Wallid bin Marwane el-Najar,1984-01-11,AE,,,individual
C443462,Massoud Zammani,1980-11-07,IR,,,individual
C707182,Viktorya Smirnowa,,KZ,,,individual
C413479,Khadeejah ibn Salleem Farees,,IQ,,,individual
C856733,"Ferreira, Katherine A.",1997-10-04,MX,,,individual
C934730,Jennifer A. Fisher,1971-07-05,AU,,,individual
C783290,Vasily Pavloff,1974-09-12,BY,,,individual
C965821,Parvez Zammani,1982-03-16,AF,,,individual
C691490,Olga Belousova,1980-05-20,RU,,,individual
C122160,Rodriguez Babs,1967-11-26,GB,,,individual
C881304,Massoud Rahimmi,,IR,,,individual
C184387,Yussof As-Sabah,1976-12-23,JO,,,individual
C183778,Fang Zhu Xu,1993-07-07,TW,,,individual
C526558,Lam Gui Qi,1958-10-13,CN,,,individual
C598535,Chao-Chieh He,1994-12-16,HK,,,individual
C739626,Khadijah Darweesh,1999-07-28,JO,,,individual
C788471,Abu Layth,,BR,,,individual
C527476,Yury Yashin,1966-08-24,UA,,,individual
C950695,Zaydi Talal,1975-08-13,IQ,,,individual
C877406,Tsao Hongwei,1968-05-09,SG,,,individual
C507976,Leonid Mikhailovich Nikolaev,1954-09-19,KZ,,,individual
C791296,Siavash Zamanie,1961-10-08,IR,,,individual
