customer_id,full_name,dob,nationality,id_type,id_number,type
C862566,Ivan Semionov,1961-01-09,UA,,,individual
C487778,Tareq b. Ismayl Hakeem,1964-04-27,AE,,,individual
C453249,Hisham Yassen,,SA,,,individual
C727842,"Mahmoudi, Cavehe",1974-11-27,IR,,,individual
C731621,Hank J. Lindkvist,1991-07-07,CA,,,individual
C251184,Amena Ar-Rascheed,1974-03-18,EG,,,individual
C832870,Hussain Hamden,,LB,,,individual
C235990,"Al-Sayid, Saed",1976-12-04,SY,,,individual
C424667,Schmitt Jamie,1979-10-03,GB,,,individual
C424646,Sahara Freight Free Zone Establishment,,AF,,,entity
C270984,Drew A. Fisher,,FR,,,individual
C501528,Nasrene Ebrahemmi,1995-03-09,IR,,,individual
C888732,Mustafaah Az-Zahranie,1996-08-11,SA,,,individual
C921134,Euphrates Petroleum FZE,,SA,,,entity
C671372,Pin-Hao Liang,1992-10-24,CN,,,individual
C421859,Jennifer J. Du Bois,1992-11-06,CA,,,individual
C449187,Guijie Zhao,2000-06-13,TW,,,individual
C852271,Anna Andreewa,1963-06-01,BY,,,individual
C667300,Fatimihe Hosseini,1999-07-27,AF,,,individual
C863268,Danny Sorenson,1990-12-06,US,,,individual
C450421,Gang Kuo Chui,1957,HK,,,individual
C416771,Schmidt Suzy,1964-09-02,MX,,,individual
C925117,"al-Farsi, Hussain",1950-09-02,LB,,,individual
C779642,Semion Yakovlev,1988-06-16,UA,,,individual
C127067,Haded Sammie,,AE,,,individual
C496053,Nasren Ahmadi,1979-03-04,AF,,,individual
C724989,Pacific Rim Agro SA,,MX,,,entity
C245679,Baghiri Golnaaz,1961-03-02,IR,,,individual
C536236,"Shishkin, Ivan",1978-07-03,BY,,,individual
C301530,Hank J. van den Berg,,GB,,,individual
C613194,An Tian Peng,,CN,,,individual
C225488,Hanen Faris,1990-09-22,LB,,,individual
C807604,Hashimi Kavih,1968-11-25,AF,,,individual
C259180,Tallal Darwesh,1953,EG,,,individual
C187715,Nabel Tikreeti,1976-06-20,JO,,,individual
C379048,Khoury Rammi,1984,IQ,,,individual
C491771,Hanen b. Abdul Azez Khoury,1956-07-27,SA,,,individual
C124831,Kseniya Kravchenko,1958-01-17,BY,,,individual
C880303,Chuck Hernández,,FR,,,individual
C424369,Sallih Jamal,,SA,,,individual
C432117,Christopher Meier,1978-06-13,AU,,,individual
C298641,PAMIR AGRO Ltd,,HK,,,entity
C738195,Nicholas J. Meier,1971-04-17,DE,,,individual
C191111,Schahram Dschafari,,AF,,,individual
C807446,Behrouz Farahani,,IR,,,individual
C906246,Ben J. Fernandes,1967-02-01,CA,,,individual
C747270,Parveez Tabrizy,,AF,,,individual
C465166,Chu Wei Fang,1973-06-04,TW,,,individual
C842635,Ameena Khoury,1977-02-18,SY,,,individual
C226524,Francisco J. Schroeder,1970-09-16,DE,,,individual
C239344,Christopher Smith Jones,1985,AU,,,individual
C388882,Viktoriya Petrovna Bondarenko,1951,KZ,,,individual
C306754,Nour ibn Adnen Nasralla,1966-05-09,IQ,,,individual
C396857,Pawel Saitsew,1991-03-13,RU,,,individual
C862136,Hosain Rezai,,AF,,,individual
C953753,Sam A. Andersen,1978-04-05,MX,,,individual
C644841,Fatimmih Shirazie,,AF,,,individual
C751095,Salih Jammal ben Hamzah,1962-02-14,EG,,,individual
C810995,Ahmed b. Billal Al Amen,1995-06-27,SA,,,individual
C231438,Jimmy A. Peterson,1950-03-11,AU,,,individual
C455933,PACIFIC RIM PETROLEUM FZE,,SG,,,entity
C716181,Yi Fan,,HK,,,individual
C404666,Ng Lan-Wen,1976-02-23,HK,,,individual
C811587,"Wolkow, Alexandr",1993-02-06,RU,,,individual
C215206,Rammeen Sherazi,1971-06-01,AF,,,individual
C584154,Golden Crescent Holdings FZ-LLC,,HK,,,entity
C827630,"Sorenson, John J.",1950-09-22,DE,,,individual
C649925,"Cruz, Jamie A. de la",1991,BR,,,individual
C113495,Northern Lights Logistics G.m.b.H.,,TW,,,entity
C271647,John M. Kowalsky,1974-08-13,BR,,,individual
C315929,Hui-Ming Chou,1966-04-26,TW,,,individual
C558240,Abd al-Karem Al-Hashemmi,,AE,,,individual
C102335,Arash Moradi,1952-12-23,IR,,,individual
C438404,Majeed Amen,1957-11-21,LB,,,individual
C671729,Laylah Haddaad,1999-11-28,AE,,,individual
C299493,Denis Ivanovicz Kiseliov,,KZ,,,individual
C577274,Matthew Olsen,,DE,,,individual
C365409,Patty A. Rodríguez,1989-02-22,MX,,,individual
C859954,Valentina Kravchenko,1971,UA,,,individual
C748880,Vessel Bosporus Alpha,,IR,imo,IMO9341544,vessel
C412729,Paressah Kermani,1957-02-01,IR,,,individual
C969670,Mehdi Moussavi,1989-06-06,IR,,,individual
C402219,Anastasya Tsoiy,1958-11-06,KZ,,,individual
C601136,Rami b. Fahde Yassene,1979-10-17,SA,,,individual
C524830,Vladimir Nikolaeff,1980-04-28,RU,,,individual
C999317,"Pavlov, Mikhail",1999-04-13,UA,,,individual
C114418,Elizaveta Semionova,1976-02-07,KZ,,,individual
C842246,Lu Xia-Na,1987-04-24,CN,,,individual
C751515,Gennady Smirnoff,1978-05-20,KZ,,,individual
C828519,Siavash Jafari,,IR,,,individual
C601880,"Larson, Tom M.",1968-10-22,BR,,,individual
C600541,Dschavad Sadighi,1951-04-06,IR,,,individual
C305254,Du Hai-Xia,,CN,,,individual
C259579,Peng Yan,,SG,,,individual
C960353,Swetlana Szewczenko,1988-12-09,KZ,,,individual
C494793,Viktoriya Petrovna Semenova,,BY,,,individual
C462449,"Kuznetsova, Mariya",1961-02-12,BR,,,individual
C782368,Tariqe Ghaneme,1951-11-24,JO,,,individual
C495419,Zaynab Darweesh,1996-08-19,EG,,,individual
C883936,Tony Dubois,1971-05-15,DE,,,individual
C937782,Roman Vladimirovich Shcherbakov,1973-12-10,UA,,,individual
C257472,Salleem ben Ahmed Najar,1959-07-25,YE,,,individual
C776506,Dai Shu-Xue,1994-06-03,HK,,,individual
C276031,Wen Yong Fung,2000-01-21,CN,,,individual
C227248,Sammi Amen,1981-02-24,IQ,,,individual
C687889,Danny J. Delacruz,1967-09-14,CA,,,individual
C888549,Fahd al-Rashed,1963-08-14,LB,,,individual
C834107,Eddie J. Du Bois,1959-06-06,DE,,,individual
C977891,Reza Moradi,1993-08-05,AF,,,individual
C858298,Saaid Esfahani,1969-11-21,IR,,,individual
C528711,Boris Petrov,,KZ,,,individual
C555213,Leonid Alexeevich Yashin,1966-11-20,BY,,,individual
C526465,Tien-Wen Chiang,,CN,,,individual
C481931,M/V Sapphire,,PA,,,vessel
C599120,Ching Yuan,,HK,,,individual
C931259,"Petroffa, Lyoudmila Vladimirovna",,UA,,,individual
C550812,Bao Ming Ye,,HK,,,individual
C840183,Nadezhda Vladimirovna Yashina,,UA,,,individual
C856193,Samer b. Ahmed Salmen,1971-04-26,YE,,,individual
C160197,Patty Smith-Jones,1985-10-02,BR,,,individual
C778260,Joey J. Lindqvist,,BR,,,individual
C343893,Abdollah Naser,1990-12-15,SY,,,individual
C185820,Karem bin Nizar Taha,1958-02-05,AE,,,individual
C544767,"al-Amen, Kammal",1965-02-04,JO,,,individual
C412040,Ocean Titan II Express,,LR,,,vessel
C898598,Wei Juei Chao,1991-08-15,TW,,,individual
C303247,Sun Kai,1951-08-17,HK,,,individual
C171841,Chow Hao-Lei,1983-02-05,TW,,,individual
C319728,Fahd al-Rasheed,1966-08-18,SY,,,individual
C333026,"Ghanim, Kareem bin Muhamed",1998-09-26,EG,,,individual
C470290,Baghiri Dariush,1956-08-16,IR,,,individual
C441287,Te Fu Ma,1954,TW,,,individual
C608316,Hong-Chih Pan,1954-06-28,TW,,,individual
C470460,Shaheen Rania b. Hisham,,AE,,,individual
C589486,MV Sea Breeze,,MH,,,vessel
C694528,Jamal Khoury,1963,IQ,,,individual
C522466,Hammed bin Mustafa Al Amen,1953-09-12,SY,,,individual
C983422,Dschafari Kavih,1953-03-26,AF,,,individual
C251822,Anna Andreeffa,1995-10-12,RU,,,individual
C372483,Levant Technologies GmbH,,BR,,,entity
C859248,Hammed as-Khateb,,YE,,,individual
C595292,Lan Ching Hu,1966,CN,,,individual
C262501,Masoud Ebraheemmi,1972-06-02,AF,,,individual
C110666,"Belousova, Lyudmila Mikhailovna",,KZ,,,individual
C978106,"Schröder, Pete",,US,,,individual
C464498,Al-Ustadh,,LB,,,individual
C775256,Karemmi Arash,,AF,,,individual
C798679,Nikolaij Krawczenko,,KZ,,,individual
C973742,Yong-Chien Li,,TW,,,individual
C798595,Golden Crescent Technologies Corp.,,SG,,,entity
C434839,Massoude Mousavi,1988-06-21,IR,,,individual
C204997,Roman Zakharov,1958-01-18,UA,,,individual
C718152,Futing Shen,1988-11-23,CN,,,individual
C385250,Hanen Ghanim,1962-11-27,LB,,,individual
C941314,Dallal El Amen,1951-11-18,LB,,,individual
C374681,Christopher Fischer,1999-12-15,US,,,individual
C990232,Kavih Rezaai,1981-07-02,AF,,,individual
C865612,Katie Dubois,1992-05-06,FR,,,individual
C996292,Al-Hijaz Engineering Co.,,UA,,,entity
C464206,Ehsen Ghassimmi,,IR,,,individual
C595728,Guo Ping Tai,1952-09-22,TW,,,individual
C499211,Chin Rong-Ping,1994-11-22,CN,,,individual
C570936,Hoo Yan-Long,1981-11-09,HK,,,individual
C446920,Yuan Hai-Hsia,,CN,,,individual
C734705,Zahra Esfahani,1973-09-15,AF,,,individual
C829197,Shani Chou,1996-05-18,HK,,,individual
C833064,Alexandr Novikov,,RU,,,individual
C219248,Boris Bykov,1954-11-19,RU,,,individual
C519201,Abu Layth,,GB,,,individual
C599345,Mesopotamia Industries OAO,,AU,,,entity
C570545,Rania as-Jabouri,,IQ,,,individual
C667572,Jose J. Fernandes,,MX,,,individual
C343460,Kseniya Kiseleva,,EG,,,individual
C158724,Nilloufar Mahmoudi,1965-03-06,AF,passport,AF46383825,individual
C533030,Rashed Ad-Douri,1988-03-20,SY,,,individual
C935191,Mei Lu,1954-11-28,HK,,,individual
C977533,Ahmed Al Farsi,1984-02-21,SY,,,individual
C405533,Dmitry Novikov,1991-05-20,UA,,,individual
C351995,Javed Ebrahemmi,,AF,,,individual
C341526,Leonid Sergeyevich Yegorov,1953-09-20,KZ,,,individual
C127883,Hashimmi Maryam,1950-05-11,AF,,,individual
C255522,Hamzah Al-Sabah,1951,SA,,,individual
C489690,Hamzah Ghanim,1979-02-14,AE,,,individual
C965648,Said Akbari,,IR,,,individual
C496726,Vladimir Sokoloff,1997-05-27,UA,,,individual
C399842,Tao Peng,,SG,,,individual
C163392,Khalled Hamden,1989-03-26,AE,,,individual
C541489,Hsin Yun Yuen,1979-01-03,HK,,,individual
C821049,Al Hijaz Petroleum LLC,,FR,,,entity
C241873,Huahui Fan,,SG,,,individual
C744083,Yongbao Lu,1967-09-28,TW,,,individual
C250879,Ali Darwesh,1993-10-18,LB,,,individual
C714232,Yenisei Industries,,TW,,,entity
C452520,Rammen Baghiri,1974-09-27,IR,,,individual
C795576,Zahrah Farahani,1950-10-07,AF,,,individual
C659971,"Lebedev, Arkady",1989-01-23,UA,,,individual
C297662,Mehdi Farahani,1964-01-27,AF,,,individual
C997184,Becky A. Vanderberg,1978-06-06,AU,,,individual
C950596,Fred A. Smithjones,1953-03-09,MX,,,individual
C418540,Alexander O'Brien,1950-10-11,DE,,,individual
C260052,Hamed Al Najar,1980-12-28,JO,,,individual
C607277,Majed Salihi,1988-09-23,AF,,,individual
C311821,Mariam Kanen,1999-04-22,JO,,,individual
C623589,Benjamin Andersson,1991-02-08,MX,,,individual
C210745,Maryame Mohamadi,1982-05-13,AF,,,individual
C242186,Hanen Barakat,1967-03-06,IQ,,,individual
C305845,Abd al-Azez Al Tikreti,1981-04,IQ,,,individual
C905564,Fedor Nikolaevich Zaitsev,1958-08-27,KZ,,,individual
C975170,Javed Rahmani,1950-12-11,AF,,,individual
C782355,Lei-Rui Li,,TW,,,individual
C994068,Chuan Long Fung,1996-11-02,HK,,,individual
C473301,Reza Moradi,,IR,,,individual
C736575,Salmah Nasir,1994-04-15,SA,passport,SA92757122,individual
C344013,Zahrah Raheemi,1983-03-24,IR,,,individual
C404091,Christopher M. Bianchi,1979-03-22,MX,,,individual
C606068,"Yakovlev, Vyacheslav",1974-10-14,UA,,,individual
C937756,Samuel M. Van der Berg,1975-05-06,FR,,,individual
C272767,Leilah Zammani,1964-02-25,IR,,,individual
C201886,Yuriy Semionov,1980-08-15,UA,,,individual
C137960,"Zaitsev, Andrey",1955,RU,,,individual
C824675,Tung Bin Tsang,1968-08-10,TW,,,individual
C317880,Mei-Fu Lin,,SG,,,individual
C453289,Hamden Rammi,1980-11-10,SY,,,individual
C334276,Yuliya Kiseleva,1990-11-02,BY,,,individual
C587014,Sammer bin Ahmed Salmen,,YE,passport,YE37974645,individual
C108468,Reza Esfahani,,IR,,,individual
C813928,Tallaal Azez,1965-03-16,SY,,,individual
C182742,Evgeny Kuznetsov,1998,UA,,,individual
C128473,The Professor,1961-03-18,DE,,,individual
C350553,Bachare as-Sayide,1996-10-12,YE,,,individual
C111418,"Yashin, Oleg",1950-11-28,KZ,,,individual
C583882,Abdul Karim K.,,IQ,passport,IQ91169285,individual
C552145,El Jefe,1983-10-08,IR,,,individual
C174361,Nguyễn Francisco A.,1982-05,MX,,,individual
C532372,Grigory Bykov,,UA,,,individual
C610010,"as-Zahrani, Abdolah",,IQ,,,individual
C260890,Muhamed ibn Walled Faris,1982-12-20,SA,,,individual
C873153,Jennifer García,,AU,,,individual
C211078,"Kuznetsov, Boris Petrovich",,RU,,,individual
C160849,Shan Song,1968-08-26,CN,,,individual
C445865,Fernandez Victoria,,CA,,,individual
C344909,Niloufar Hashimmi,1964-04-28,CN,,,individual
C664181,Fischer Frederick,1954-09-12,GB,,,individual
C962976,Hammed ibn Sammi Hakem,1958,JO,,,individual
C894791,"Zaitseva, Galina",1982-09-05,RU,,,individual
C258476,Tabrezi Leillah,1996-11-01,AF,,,individual
C160312,Feng-Lan Lu,1996-03-27,HK,,,individual
C799623,Fedor Sergeyevich Ivanov,1988-10-06,RU,,,individual
C681243,Hwang Yu Hua,1957-05-10,HK,,,individual
C654637,Yelena Orloffa,,BY,,,individual
C561973,Madjede Kassem,1974-03-25,AE,,,individual
C625546,Evgeny Semyonow,1969-05-08,RU,,,individual
C436897,Oleg Wladimirowich Schukow,,RU,,,individual
C372046,"as-Farsi, Yasir ibn Omar",,EG,,,individual
C223740,Doctor,1960-06-21,GB,,,individual
C609298,Paresa Tehrani,1990-05-19,AF,,,individual
C838552,Eddie A. Fischer,1974-11-04,BR,,,individual
C810373,Mahsa Mahmoudi,1977,IR,,,individual
C778448,"Vanderberg, Anthony",1965,GB,,,individual
C790555,Anna Andreeva,1959-09-02,BY,,,individual
C690521,Igor Alexeevich Popov,,UA,,,individual
C529104,Pacific Rim Industries Co.,,LB,,,entity
C134766,Yuriy Lebedev,1981-01-17,KZ,,,individual
C771079,Bao Zhang,,TW,,,individual
C467431,Hu Fu-Jing,1956-02-13,TW,,,individual
C901178,"Grishin, Anatoly Nikolaevich",1993-09-26,BY,,,individual
C957853,"Barakat, Fatemmah",1969-12-12,LB,,,individual
C122881,Tallal Haded,1977,IQ,,,individual
C626784,"Lindkvist, Theo",1998-04-27,DE,,,individual
C708246,Walleed El Shamsi,1970-02-04,IQ,,,individual
C469212,Dang Bo,1990-03-14,CN,,,individual
C535348,Chiang Tsao,1981-04-08,SG,,,individual
C553554,Fu Song,,SG,passport,SG73099376,individual
C565708,Freddie J. Kowalsky,1967-01-15,AU,,,individual
C952187,Juan Tian Huang,1963-04-09,TW,,,individual
C761472,Saed at-Tikreeti,1973-01-16,AE,,,individual
C182756,Hisham b. Ibrahem Faris,,JO,,,individual
C888491,Elizaveta Kiseleva,,RU,,,individual
C238853,Jennifer M. Garcia,1992-03-08,MX,,,individual
C754668,Abdel Rahmen Az-Zahrani,1996-09-16,IQ,,,individual
C698049,Abd al-Azez ArRashed,1965-07-20,EG,,,individual
C371498,Theo A. Rodrigues,1983-12-13,FR,,,individual
C747905,Chui Xin-Kuo,,HK,,,individual
C390160,Bashar al-Farsi,,IQ,,,individual
C673276,Majed Bakr,,SY,passport,SY19994575,individual
C440436,Mick Lefèvre,1968-08-26,AU,,,individual
C768858,Bashar Tahah,1956-08-27,AE,,,individual
C655787,Bo Chiu,1987-07-15,CN,passport,CN42142520,individual
C748054,Anatoly Kuznetsov,,BY,,,individual
C875948,"Chernov, Mikhail",1991-01-22,UA,,,individual
C487202,Qiang-Chi Chui,1957-05-05,HK,,,individual
C344257,The Levant Agro Ltd.,,DE,,,entity
C845621,Olga Andreeva,1970-03-12,UA,,,individual
C605915,Abdulazez ibn Billal Darweesh,1975-08-10,KZ,,,individual
C694569,Leilah Ahmadi,1966-01-13,IR,,,individual
C505756,Levant Group,,DE,registration,REG-245298,entity
C785727,Yang Min,1954-07-09,CN,,,individual
C396696,Masoud Ebrahemmi,1993-08-17,AF,,,individual
C810951,Mahmoud Khoury,1991-12-04,IQ,,,individual
C851620,Paco M. Garcia,1968-03-23,MX,,,individual
C949134,Sinai Group,,SY,registration,REG-839512,entity
C411745,Grigory Zaitsev,1953-04-12,RU,,,individual
C151729,Raniah Darweesh,1961-12-17,IQ,,,individual
C484495,Ehsen Nazari,1953-01-14,AF,,,individual
C379950,Timur Vladimirovich Kovalenko,1951-07-26,KZ,,,individual
C406435,Zaynabe El-Rachide,,LB,,,individual
C839136,Ling To,1984-11-06,TW,,,individual
C738332,M/V Crimson Dawn One,,KM,,,vessel
C562557,Jafari Majeed,1973,IR,,,individual
C803654,Grigory Fedorov,1959-10-03,RU,,,individual
C735459,Maryam Mahmoudi,1998-02-24,IR,,,individual
C356971,Victoria A. Schroder,1979-12-09,MX,,,individual
C681685,"As-Sabah, Faysal",1992-02-17,LB,,,individual
C717983,Ping Huang,,CN,,,individual
C478467,Gui An Wang,1995-07-01,CN,,,individual
C765365,"ad-Douri, Khallid",1976-02-04,EG,,,individual
C335728,Karem Salmen,1992-07-18,EG,,,individual
C427198,Mustafa Al Amen,,EG,,,individual
C579127,Po Xiao Suen,,HK,,,individual
C377133,Viktoriya Yegorova,,KZ,,,individual
C273704,Konstantin Tkatschenko,1964-07-20,UA,,,individual
C230927,Zamzam Freight Corp.,,GB,,,entity
C994222,Tehrani Amer,1969-07-20,IR,,,individual
C431576,Smithjones Pedro M.,,US,,,individual
C634369,Aminah Kasim,1997-09-11,AE,,,individual
C991218,Kammal Sayid,,IQ,,,individual
C591282,Matthew Nowak,,FR,,,individual
C836241,Stanislav Fedorov,1960-09-23,KZ,,,individual
C131283,Hamzah Nasrala,,SY,,,individual
C883183,Igor Nikolaevich Ivanov,1970-10-08,KZ,,,individual
C216970,Nasren Rezaai,,AF,,,individual
C991423,Pinting Luo,1967-04-19,HK,,,individual
C225418,AsShamsi Saed,1994-12-06,AE,,,individual
C835819,Wei Hwang,,TW,,,individual
C990375,Mortezah Ebrahemi,1999-03-04,IR,,,individual
C196433,Hisham AdDouri,1981-04-13,EG,,,individual
C552813,Gennady Kozlov,,KZ,,,individual
C810817,Lindquist Patricia M.,,DE,,,individual
C555195,Maryam Moussavi,1957-06-16,IR,,,individual
C881095,Evgeny Yakovlev,1960-10-12,BY,,,individual
C817855,James J. Petersen,1998-09-10,DE,,,individual
C929643,Vova,1971-04-05,SY,,,individual
C227234,Joey J. MacDonald,1993-01-07,US,,,individual
C902922,"Yasen, Tareek",1988-02-04,YE,,,individual
C516965,Wei Liu,,SG,,,individual
C419916,"Qaseem, Salmah b. Billal",1954-12-15,AE,,,individual
C364554,Mahmoudi Kamren,1969-09-13,AF,,,individual
C236717,Samuel O Brien,1951-02-02,FR,,,individual
C271084,Yewgeny Czaikovsky,1973-04-06,BY,,,individual
C996250,Vladimir Yashin,1968-05-04,UA,,,individual
C263650,Robert Larsen,1955-10-25,DE,,,individual
C983191,Kavih Rahmani,1981-08-16,IR,,,individual
C928524,Talal Hakem,1998-02-15,YE,,,individual
C461890,Kavih Mahmoudi,1956-05-06,IR,,,individual
C198392,"Ghassemmi, Bijen",1955,SG,,,individual
C352527,Delta Aviation,,IR,,,entity
C944685,Igor Tsoiy,,UA,,,individual
C273441,Frank A. Bianci,1982-01-15,GB,,,individual
C849214,Bob A. Kowalsky,1974-09-10,US,,,individual
C335730,Mustafah Salmen,1984-07-04,EG,,,individual
C183261,Walery Sergejevich Schukow,1975-01-17,UA,,,individual
C628440,Edward A. Lefevre,,BR,passport,BR84635040,individual
C290835,"Atar, Layla ben Hamza Al",1969-03-20,JO,,,individual
C855863,El-Djabouri Saede,1990-05-03,SY,,,individual
C628992,Shahram Farahani,1990-11-25,AF,,,individual
C768635,Husain bin Rashed Faris,1979-11-26,JO,,,individual
C514957,Tehrani Babake,1950-11-21,IR,,,individual
C920596,Hsiang-Jun Tso,1998-02-14,SG,,,individual
C447143,Sergeiy Volkov,1982-07-18,RU,,,individual
C313386,Igor Shevchenko,1963-07-15,BY,,,individual
C684449,Nour Qassim,1954-08-18,SY,,,individual
C308847,Anna Kovalenko,1994-12-17,RU,,,individual
C197087,Daniel A. Silva,1997-09-28,CA,,,individual
C473110,Oxana Andreewa,1966-10,IQ,,,individual
C949055,M/T Silver Crest One,,KM,,,vessel
C990785,Feng Fangjuan,1982-02-23,SG,,,individual
C348631,Kavih Sallihi,1988-01-25,IR,,,individual
C889790,Kseniya Makarova,1983-12-16,RU,,,individual
C177365,Majed Rahemmi,1953-10,AF,,,individual
C607055,Dallal Darwesh,1959-12-15,IQ,,,individual
C229284,Suen Pao,,US,,,individual
C800075,Viktoriya Fedorova,1987-08-06,KZ,,,individual
C698396,Bijen Zammani,,AF,,,individual
C313894,Abdoollah Masri,,YE,,,individual
C847115,Al-Amen Wallid,1968-02-14,JO,,,individual
C211158,Семён Кравченко,,EG,,,individual
C934389,Siavash Hashimmi,,IR,,,individual
C515061,Yusof El Gabouri,1996-01-07,SG,,,individual
C667487,Hsia Loo,1990-05-27,HK,,,individual
C792163,Abdul Kareem ar-Rashed,,LB,,,individual
C556732,Ebrahemi Ehsen,1969-09-11,IR,,,individual
C359464,Mayer Andrew J.,1954-04-01,FR,,,individual
C272696,The Silk Road Petroleum Co.,,TW,,,entity
C413623,Mortizah Sallihi,,IR,,,individual
C896267,Jingmei He,1995-08-10,TW,,,individual
C321207,Al-Hijaz Group,,MX,registration,REG-626726,entity
C911795,Tatiana Belousowa,1959-08-03,RU,,,individual
C530786,Vyacheslav Nikolaevich Sokolov,,BY,,,individual
C538051,Fatimmah b. Saed As-Shamsy,1963-10-17,JO,,,individual
C552276,Nadezhda Jaszina,,UA,passport,UA40479355,individual
C688152,Konstantin Bondarenko,,KZ,passport,KZ79524868,individual
C634755,Chiu Lei Lan,1980-09-24,SG,passport,SG38827301,individual
C150787,Farsi Hanen Al,1957-05-03,EG,,,individual
C452695,Khadeedscha Abas,1957,YE,,,individual
C171232,Ting Chiang Lam,1971-02-07,TW,,,individual
C526195,Bashar Bakr,2000-11-08,IQ,,,individual
C371411,Choi Qi,1974-01-24,HK,,,individual
C379130,Khalid Hamden,,JO,,,individual
C838749,Schroeder Jose A.,1992-08-06,FR,,,individual
