customer_id,full_name,dob,nationality,id_type,id_number,type
C411939,Yu Tang,1984-01-20,CN,,,individual
C721145,The Orion Shipping Limited,,MX,,,entity
C710424,"Al-Sabah, Zaynab",1977-12-20,JO,,,individual
C803125,Ali Barakat,1951-01-17,SY,,,individual
C698431,Omed Akbari,1954-01-28,AF,,,individual
C581341,Orion Group,,SA,registration,REG-809449,entity
C912386,Ibraheme Abase,,EG,passport,EG99014507,individual
C368491,Lei Hsiang Lo,1997-08-28,TW,,,individual
C262252,Dong Min He,1971-11-23,CN,,,individual
C261358,Niloufar Hosaini,1964-02-15,IR,,,individual
C554017,Walleed bin Omar AtTikreti,1984-03-11,EG,,,individual
C355918,Massoud Jafari,1982-03-14,IR,,,individual
C408604,Alexander Vanderberg,1987-04-09,GB,,,individual
C606973,Oleg Tsoy,,UA,,,individual
C237399,Al-Hijaz Industries,,SA,,,entity
C180110,"Faris, Karem b. Ismayl",,SY,,,individual
C319633,Xiangxiao Qian,,TW,,,individual
C475983,"Fisher, Eddie",1960-03-11,BR,,,individual
C322681,Zahrah Ahmadi,1972-05-12,AF,,,individual
C447307,Hongcheng Hsu,1982,SG,,,individual
C862566,Amber Sky IV Trader,,KM,,,vessel
C487778,Ruslan Sergeyevich Kozlov,1972-02-16,UA,,,individual
C453249,Bilal Ad-Douri,1968-03-13,AE,,,individual
C727842,"Nguyen, Stephen A.",1954-02-26,MX,,,individual
C731621,Niloufar Ghassimmi,,IR,,,individual
C251184,Yenisei Industries,,TW,,,entity
C832870,Khadejah Awed,1977-04-21,JO,,,individual
C235990,Ping Te Yuan,,TW,,,individual
C424667,Kovalenko Anatoly,2000-05-04,KZ,,,individual
C424646,Chang Po Mei,,TW,passport,TW34029771,individual
C270984,Sammer Azez,1992-01-19,SY,,,individual
C501528,Semen Zakharov,1969-07-27,UA,,,individual
C888732,"Olsen, Christopher A.",1957-04-15,BR,,,individual
C921134,Zhao Bao Gang,,TW,,,individual
C671372,Yussof b. Abdullah Azez,1994-06-02,JO,,,individual
C421859,Alexeiy Kravchenko,1992-05-25,UA,,,individual
C449187,Ma Ying,1994-10-06,CN,,,individual
C852271,Caspian Moon IV Spirit,,MH,,,vessel
C667300,Luo Yanyu,1970-07-23,HK,,,individual
C863268,Iwan Kravczenko,1978-06-19,BY,,,individual
C450421,Lam Lan-Hai,1993-05-26,TW,,,individual
C416771,Marwen Yasin,1984-11-22,LB,,,individual
C925117,Svetlana Smirnova,1953-06-02,BY,,,individual
C779642,Bengal Tiger III,,KM,,,vessel
C127067,Freddie A. Fisher,,CA,,,individual
C496053,Damavand Holdings GmbH,,CN,,,entity
C724989,El Jefe,1983-10-08,IR,,,individual
C245679,The Kamchatka Construction FZE,,LB,,,entity
C536236,Denis Ivanov,,UA,,,individual
C301530,Farhed Tabrezi,1994-09-08,AF,,,individual
C613194,Nasrene Ebrahemmi,1995-03-09,IR,,,individual
C225488,Tony A. Schmid,1962-08-05,BR,,,individual
C807604,Parissah Sherazi,1972-02-17,AF,,,individual
C259180,Rameen Mohamadi,1952-04-05,IR,,,individual
C187715,Fan Tian-Cheng,1998-09-16,SG,,,individual
C379048,Kao Longlong,1985-10-06,TW,,,individual
C491771,Vladimir Kiseliov,,KZ,passport,KZ33109880,individual
C124831,Patricia Schroder,1975-06-19,AU,,,individual
C880303,Zied Kanaen,1988-01-26,AE,,,individual
C424369,Chin Rong-Ping,1994-11-22,CN,,,individual
C432117,"Barakat, Hanen",1967-03-06,IQ,,,individual
C298641,"Bykova, Yuliya",1963,UA,,,individual
C738195,Sammir Faris,,IQ,,,individual
C191111,"Zhukowa, Oxana",1958-02-11,KZ,,,individual
C807446,Hussain Hamden,,LB,,,individual
C906246,Hammed AnNajar,1978-10-10,AE,,,individual
C747270,Tatiana Nikolaevna Tkachenko,,UA,passport,UA82151981,individual
C465166,Kang-Tung Wu,1958-06-23,HK,,,individual
C842635,Shu-Fang Lo,1966-10-26,CN,,,individual
C226524,Patricia Schroeder,,CA,,,individual
C239344,Vessel Polar Bear Alpha,,CM,imo,IMO9073921,vessel
C388882,Vasily Novikov,1982-04-07,BY,,,individual
C306754,Ahmed al-Atar,1974-06-22,YE,,,individual
C396857,Anna Tsoiy,,UA,,,individual
C862136,"Darwishe, Hussain",1954-07-04,IQ,,,individual
C953753,"Hu, Sheng Guo",,HK,,,individual
C644841,Red Sea Logistics Limited Liability Company,,HK,,,entity
C751095,Rahmani Parveez,1962-03-09,AF,,,individual
C810995,Min-Yun Zhang,1968-02-19,TW,,,individual
C231438,Mohsine Mohamadi,1988-10-04,IR,,,individual
C455933,Damavand Shipping GmbH,,LB,,,entity
C716181,Nikolaiy Kravchenko,,RU,,,individual
C404666,Mahsah Rezaai,1998-06-16,IR,,,individual
C811587,Thomas Meier,1976-03-06,DE,,,individual
C215206,Fang Kwok,1989-12-01,HK,,,individual
C584154,SINAI LOGISTICS Co,,AF,,,entity
C827630,Ramen Hashimmi,,AF,,,individual
C649925,Lefèvre John,,CA,,,individual
C113495,Valentina Grichina,1989-01-15,KZ,,,individual
C271647,Chen Zhong-Bin,1952-02-02,TW,,,individual
C315929,Kit M. Mueller,1982,MX,,,individual
C558240,Phoenix Electronics SA,,IR,,,entity
C102335,Jafari Massoud,,AF,,,individual
C438404,Wei Lei Cai,,HK,,,individual
C671729,Zied Nasralla,1995-07-09,IQ,,,individual
C299493,"Ahmadi, Fatemmeh",1990-06-10,IR,,,individual
C577274,Chun Ye,1951-07-17,SG,,,individual
C365409,Will Schmidt,1959-12-11,AU,,,individual
C859954,Lyudmila Yakovleva,1985-12-12,BY,,,individual
C748880,Zahra Ghassimmi,1950-03-09,IR,,,individual
C412729,"ad-Douri, Khallid",1976-02-04,EG,,,individual
C969670,"Sulten, Nizar bin Tareq",1973-11-06,EG,,,individual
C402219,Northern Lights Aviation SA,,US,,,entity
C601136,Fred A. de la Cruz,1998-10-04,GB,,,individual
C524830,"Makarow, Timur",1983-11-11,RU,,,individual
C999317,"Hashimi, Omed",,IR,,,individual
C114418,"MacDonald, Matt",1970-06-18,AU,,,individual
C842246,Natalya Kiseleva,1965-10-07,RU,,,individual
C751515,Kareem ibn Adnen ar-Rashed,,IQ,,,individual
C828519,Hosain Ebrahemmi,,IR,,,individual
C601880,Min Ho,1988-09-19,TW,,,individual
C600541,Tai Chih-Na,1970-04-26,SG,,,individual
C305254,Darya Tzoy,1993-07-12,RU,,,individual
C259579,Haichih Chen,1970-09-16,TW,,,individual
C960353,Yan-Ting Chu,1981-08-04,HK,passport,HK93697192,individual
C494793,"Farahani, Parveez",,IR,,,individual
C462449,Ismayl ben Ahmed Kanan,,JO,passport,JO31571978,individual
C782368,Tang Fang-Wen,1951-02-02,TW,,,individual
C495419,"Esfahani, Shahram",1980-04-05,IR,,,individual
C883936,Yasir Azez,,EG,,,individual
C937782,Oxana Petrova,1995-01-27,UA,,,individual
C257472,Anatoly Krawtschenko,1989-01-25,RU,,,individual
C776506,Zhanna Kovalenko,1957-07-09,RU,,,individual
C276031,Elizabeth Novak,2000-08-15,MX,,,individual
C227248,Robert A. Petersen,1953-03-22,CA,,,individual
C687889,Karem Yaseen,,IQ,,,individual
C888549,Hosein Tehrani,1989-01-25,IR,,,individual
C834107,Kunping Song,1991-08-02,SG,,,individual
C977891,Henry Du Bois,1956-09-13,MX,,,individual
C858298,"Fevre, William J. Le",1972-12-02,DE,,,individual
C528711,Chuck Schmidt,1978-02-17,BR,,,individual
C555213,Niloufar Hashimmi,1982-04-22,AF,,,individual
C526465,Wen Kai Tse,1969-11-10,TW,,,individual
C481931,Cavehe Yazdani,1980-07-17,AF,,,individual
C599120,Nikolaiy Smirnov,1983-10-09,BY,,,individual
C931259,Freddie Silva,1967-06-13,US,,,individual
C550812,Fang Han,1955-01-15,HK,,,individual
C840183,Sallehi Behrouze,1954-07-25,AF,,,individual
C856193,Oxana Vladimirovna Smirnova,1970-10-21,UA,,,individual
C160197,Darya Yegorova,1957,KZ,,,individual
C778260,Golnaz Mahmoudi,1975-09-28,AF,,,individual
C343893,Will A. de la Cruz,1978-03-10,CA,passport,CA27678271,individual
C185820,Khadejah Hakem,1958-08-22,IQ,,,individual
C544767,Saeide Farahani,,AF,,,individual
C412040,"Stepanowa, Zhanna",2000-03-07,BY,,,individual
C898598,Bao Zhang,,TW,,,individual
C303247,Viktor Zakharov,1974-01-22,UA,,,individual
C171841,Lei-Chien Teng,2000-03-07,TW,,,individual
C319728,Karem Salmen,1992-07-18,EG,,,individual
C333026,Baolei Jiang,,CN,,,individual
C470290,Majed al-Farsi,,YE,,,individual
C441287,Chen Chikai,1956-12-27,SG,,,individual
C608316,Boris Bykov,1954-11-19,RU,,,individual
C470460,"Shcherbakova, Nataliya Mikhailovna",1966-04-19,RU,,,individual
C589486,Semen Ivanov,1961-11-13,BY,,,individual
C694528,"Vanderberg, Anthony",1965,GB,,,individual
C522466,Sammeerah ben Mahmoud Shahen,1967-06-10,SA,,,individual
C983422,Mariam AzZahrani,1998-03-17,SA,,,individual
C251822,Amber Group,,HK,registration,REG-144166,entity
C372483,Anwar Ghanim,,JO,,,individual
C859248,Andrey Lebedev,1960-11-14,UA,,,individual
C595292,Siavash Ahmadi,,IR,,,individual
C262501,Natalya Belousova,,KZ,,,individual
C110666,Olga Wladimirowna Stschistschkina,,UA,,,individual
C978106,Ismayl b. Yussof Al Rashed,1961-07-17,DE,,,individual
C464498,Rezah Ebrahemmi,1980-12-14,AF,,,individual
C775256,Dalale bin Bilale Baracate,1996-06-21,JO,,,individual
C798679,"Salmen, Jammal",1997-06-16,AE,,,individual
C973742,Darwesh Yasser,1979-02-03,YE,,,individual
C798595,Majeed Khoury,,AE,,,individual
C434839,Popao Teng,,SG,,,individual
C204997,"Lebedeva, Svetlana Sergeyevna",1958-02-15,UA,,,individual
C718152,Alexandr Iwanowich Kuznezow,1956-08-16,UA,,,individual
C385250,Ismayl Qassim,1953-08-16,AE,,,individual
C941314,"Zammani, Rezah",,AF,,,individual
C374681,Ling-Yan Kwok,1986-12-10,HK,,,individual
C990232,Oxana Popova,,RU,,,individual
C865612,Hwang Cheng,1972-06-20,HK,,,individual
C996292,An-Hao Yeung,1950-06-18,TW,,,individual
C464206,Gang Chan,,HK,,,individual
C595728,Fedor Volkoff,,KZ,,,individual
C499211,John M. Olsen,1965-03-16,FR,,,individual
C570936,Zhanna Tsoy,1962-07-05,RU,,,individual
C446920,Shahram Mousavi,1979-12-05,AF,,,individual
C734705,Victoria J. Ferreira,,MX,,,individual
C829197,Nick M. Sorensen,1989-08-17,US,,,individual
C833064,Mohsin Moradi,1975-05-25,AF,,,individual
C219248,Feng-Lan Lu,1996-03-27,HK,,,individual
C519201,The Golden Crescent Chemicals Corp,,YE,,,entity
C599345,Patricia Anderson,1970-09-14,GB,,,individual
C570545,as-Sayid Ibrahem ibn Anwar,,EG,,,individual
C667572,Peng Fengguo,1975-05-11,SG,,,individual
C343460,DELTA TRADING L.L.C.,,IQ,,,entity
C158724,Hosain Ahmadi,1975-04-06,IR,,,individual
C533030,An Xiao Lam,1977-06-18,HK,,,individual
C935191,Bosphorus Construction,,TW,,,entity
C977533,Rania al-Farsi,,BY,,,individual
C405533,Emerald Bay Investments SA,,HK,,,entity
C351995,Leonid Alexandrovich Kuznetsoff,1951-03-21,RU,,,individual
C341526,Tao Teng,1985-02-26,CN,,,individual
C127883,Aishah Darwesh,1991-11-12,AE,,,individual
C255522,Lefèvre Michael,1966-11-19,AU,,,individual
C489690,Kamal Hasheemmi,,YE,,,individual
C965648,Chao Hsiang-Po,1952-11-05,SG,,,individual
C496726,Roman Kiseliov,,BY,passport,BY68710179,individual
C399842,Abdul Karim M.,,EG,passport,EG29074694,individual
C163392,Daniel A. Rodríguez,,DE,,,individual
C541489,Ling-Hong Shen,1998-03-03,TW,,,individual
C821049,"ad-Dschabouri, Hasan",1965-10-06,AE,,,individual
C241873,Zhanna Sergeyevna Sokolova,1990-05-23,BY,,,individual
C744083,Wen Jing Cheung,1976-04-16,HK,,,individual
C250879,"Nazari, Rammen",1952-12-03,AF,,,individual
C714232,Gennady Alexandrovich Shishkin,2000-10-19,RU,,,individual
C452520,Ivan Popoff,,BY,,,individual
C795576,"Bondarenko, Sergey",,KZ,,,individual
C659971,Alekseiy Shevchenko,1981-08-14,UA,,,individual
C297662,Viktor Bykov,1965-08-24,BY,,,individual
C997184,Aisha Abas,,EG,,,individual
C950596,Tabriz Technologies SA,,HK,,,entity
C418540,Artiom Wladimirowich Saizew,,RU,,,individual
C260052,Darya Sokolova,,KZ,,,individual
C607277,Guo Ping Tai,1952-09-22,TW,,,individual
C311821,Natalya Orloffa,1968-06-15,UA,,,individual
C623589,Kate Da Silva,,GB,,,individual
C210745,Alexandr Kravchenko,1975-10-04,UA,,,individual
C242186,Mahmoud Schahen,1968-01-13,EG,,,individual
C305845,José A. de la Cruz,1981-05-07,CA,,,individual
C905564,Ismayl bin Bilal Darwesh,1989,AE,,,individual
C975170,Olga Petrovna Shevchenko,1957-05-02,KZ,,,individual
C782355,James M. García,1966-05-02,CA,,,individual
C994068,Kammal ibn Billal Al-Tikreeti,1984-10-27,YE,,,individual
C473301,Parvez Esfahanie,1958-08-12,AF,,,individual
C736575,Stanislav Petrovich Yashin,1967-11-16,KZ,,,individual
C344013,Nicholas J. Schröder,1972-08-09,GB,,,individual
C404091,Pan Chien,1984-04-27,CN,,,individual
C606068,Chiang Liang,,SG,,,individual
C937756,Muhamed ben Waled Al Atar,,SA,,,individual
C272767,Ping Huang,,CN,,,individual
C201886,Tareek Barakat,1954-08-06,SA,,,individual
C137960,Andreiy Novikov,1956-08-23,BY,,,individual
C824675,Carem bin Hamid Azeeze,,EG,,,individual
C317880,"Cruz, Tony De la",1953-02-09,MX,,,individual
C453289,Jennifer García,,AU,,,individual
C334276,Fevre Barbara Le,1975-06-08,FR,,,individual
C587014,Tony J. Hernandez,1976-08-02,AU,,,individual
C108468,Tseng Hsueh Yong,1953-09-12,CN,,,individual
C813928,Mahsa Scheerazi,,AF,,,individual
C182742,Siavash Sadighi,1976-04-08,AF,,,individual
C128473,Wladimir Nowikow,1966-12-02,RU,,,individual
C350553,Hamden Abdolla,1996-08-24,IQ,,,individual
C111418,Edward A. Sørensen,1969-12-14,FR,,,individual
C583882,Yusof Zahrani,1951-10-27,YE,,,individual
C552145,Al-Bahr Construction Joint Stock Company,,RU,,,entity
C174361,Nasren Rostami,1972-11-22,IR,,,individual
C532372,Hammed As-Saba,,JO,,,individual
C610010,Barbara A. Sorenson,1975,AU,,,individual
C260890,Olga Nikolaeva,1956-09-09,BY,,,individual
C873153,Ksenija Belousowa,1982-02-10,KZ,,,individual
C211078,Pawel Pawlow,1973-07-22,RU,,,individual
C160849,Anna Grishina,1977,UA,,,individual
C445865,Rammi Azez,1984-08-20,IQ,,,individual
C344909,"Ad-Douri, Waled",1992-03-28,LB,,,individual
C664181,Nicholas Peterson,1964-03-22,FR,,,individual
C962976,Bijen Jafari,1974-08-19,AF,,,individual
C894791,Teng Shu,1958-05-02,HK,,,individual
C258476,Sammi Baracate,,IQ,,,individual
C160312,Nour Qassim,1954-08-18,SY,,,individual
C799623,Timur Zoiy,,BY,,,individual
C681243,"Farahani, Golnaz",1962-11-06,AF,,,individual
C654637,Al-Zahrani Marwen ibn Ismayl,,FR,,,individual
C561973,M/V Aurora Star,,KM,,,vessel
C625546,Samuel M. Van der Berg,1975-05-06,FR,,,individual
C436897,Yong Kun Ng,,CN,,,individual
C372046,Pat J. Ferreyra,1969-05-26,GB,,,individual
C223740,at-Tikrity Zied,,SA,,,individual
C609298,Mustafa Abas,1993-08-21,YE,,,individual
C838552,Suen Pao,,US,,,individual
C810373,Konstantin Zhukov,,KZ,,,individual
C778448,Artiom Zwetkow,2000-03-24,BY,,,individual
C790555,"Yakovlev, Yuriy",2000-04-27,BY,,,individual
C690521,"Zaitsev, Sergey",,BY,,,individual
C529104,Anatoly Vladimirovich Bykov,,UA,,,individual
C134766,Azez Abd al-Azez ibn Ismayl,1960,EG,,,individual
C771079,Ehsen Hashimmi,1969-08-23,IR,,,individual
C467431,Sam A. Andersen,1978-04-05,MX,,,individual
C901178,Sameerah As-Shamsie,1982-01-20,YE,,,individual
C957853,Atar Billal,1999-08-24,SY,,,individual
C122881,Liang Kangchien,1983-01-07,HK,,,individual
C626784,Jade Dragon Minerals L.L.C.,,GB,,,entity
C708246,Silk Road Electronics Company,,TW,,,entity
C469212,Walled ibn Mahmoud Tikreti,1989-03-08,AE,,,individual
C535348,Atlas Agro S.A.,,CA,,,entity
C553554,Dmitriy Yegorov,1959-12-28,RU,,,individual
C565708,Kamren Nazari,1963-07-26,IR,,,individual
C952187,Leonid Fedorov,,BY,,,individual
C761472,Danny Andersen,1962-07-10,FR,passport,FR11304233,individual
C182756,Andreiy Kiselev,1953-05-17,RU,passport,RU54869722,individual
C888491,Shanyu Xie,,SG,passport,SG58726948,individual
C238853,Hanen bin Tallal Al-Jabouri,1994-08-20,EG,,,individual
C754668,Nicholas A. Schmidt,,MX,,,individual
C698049,Edward M. Smith Jones,1958-05-08,MX,,,individual
C371498,Yip An Na,1978-04-04,TW,,,individual
C747905,Masoud Moradi,1988-12-12,IR,,,individual
C390160,"Kermani, Kamren",1993-01-27,AF,,,individual
C673276,Golnaaz Baghiri,1994-02-11,AF,,,individual
C440436,Amer Nazari,1980-07-25,AF,,,individual
C768858,Saede Zaydi,,SA,,,individual
C655787,Tatiana Popova,,RU,passport,RU55900791,individual
C748054,Tony Dubois,1971-05-15,DE,,,individual
C875948,Paco Ferreira,,GB,,,individual
C487202,Xu Hai,1950-10-09,TW,,,individual
C344257,Jenny A. Ferreyra,1990-01-03,MX,,,individual
C845621,Eastern Star Industries S.A.,,RU,,,entity
C605915,Ningkai Huang,1967,HK,,,individual
C694569,Kate J. Weis,1981-04-02,GB,,,individual
C505756,Yulya Kiseliova,1985-06-27,BY,,,individual
C785727,"Weis, Samuel",,DE,passport,DE17961758,individual
C396696,Abd al-Karem Nasir,1979,EG,,,individual
C810951,Christopher Schmidt,,FR,,,individual
C851620,Jun Rui Lu,1993-07-12,TW,,,individual
C949134,MT Arctic Dawn II,,IR,,,vessel
C411745,Anna Kovalenko,1994-12-17,RU,,,individual
C151729,al-Sayid Adnen bin Hammed,,YE,,,individual
C484495,Baschar Hadded,1996-12-15,LB,,,individual
C379950,Salmah Nassir,1976-01-18,LB,,,individual
C406435,Anthony Lindqvist,1985-12-11,BR,,,individual
C839136,Frederick Müller,1990-01-23,DE,,,individual
C738332,"Awed, Rasheed",,SY,,,individual
C562557,Bijaan Hashemie,1970-06-20,AF,,,individual
C803654,Hasen Faris,1977-01-04,SY,,,individual
C735459,Bo Fan,1984-05-19,SG,,,individual
C356971,Chang Yu-Hui,1987-06-04,SG,,,individual
C681685,Rasheed Zaydi,,SA,,,individual
C717983,Fahd al-Rasheed,1966-08-18,SY,,,individual
C478467,Ocean Titan,,IR,,,vessel
C765365,"Popoff, Fedor Ivanovitch",1979-05-17,BY,,,individual
C335728,Kammal ibn Waled as-Saba,1965-02-04,JO,,,individual
C427198,Patty Smith-Jones,1985-10-02,BR,,,individual
C579127,Tehrani Nasren,1991-11-02,IR,,,individual
C377133,Yeh Pinhao,1961-03-19,TW,,,individual
C273704,"Bykov, Konstantin Sergeyevich",1966,UA,,,individual
C230927,Amena ben Kareem Mansour,1995-03-24,AE,,,individual
C994222,Nadezhda Fedorowa,1988-12-24,RU,,,individual
C431576,Margaret Du Bois,1950-05-09,AU,,,individual
C634369,Frederick M. Du Bois,,AU,passport,AU30554689,individual
C991218,Hsiao Feng Song,,HK,,,individual
C591282,Anwar as-Hashemmi,,AE,,,individual
C836241,Theodore A. Kowalski,1998-03-14,FR,,,individual
C131283,Hong Chen,1952-04-24,HK,,,individual
C883183,Elizaweta Koslowa,1997-01-06,BY,,,individual
C216970,MV Golden Anchor,,IR,,,vessel
C991423,Cheung Min,1957-11-10,HK,,,individual
C225418,Michael Weis,1969-07-24,FR,,,individual
C835819,Kseniya Grishina,1995-02-28,KZ,,,individual
C990375,Vessel Amber Sky Alpha,,MH,imo,IMO9824305,vessel
C196433,Timur Ivanovich Kovalenko,,UA,,,individual
C552813,Hosain Sadeghy,1977-07-13,IR,,,individual
C810817,Faissal Mahdi,1965-09-13,JO,,,individual
C555195,Peggy J. Mac Donald,,FR,,,individual
C881095,Hisham Al Farsie,1997-04-21,YE,,,individual
C817855,Mortezah Ahmadi,,AF,,,individual
C929643,"Esfahani, Fatimmihe",1967-10-25,AF,,,individual
C227234,Jennifer J. Anderson,1986-07-04,DE,,,individual
C902922,Hammed Sherazi,1993-11-02,IR,,,individual
C516965,Arash Farahani,1974-03-04,IR,,,individual
C419916,"Sheerazi, Said",1996-12-25,IR,,,individual
C364554,"Tabrezi, Mehdie",1957-08-04,AF,,,individual
C236717,Rezah Akbari,,IR,,,individual
C271084,Khaleed Kassem,1983-07-25,LB,,,individual
C996250,Karemi Arash,1965-12-05,AF,,,individual
C263650,"Kanaen, Khadeejah",,YE,,,individual
C983191,Hao Hsu,1962-06-28,TW,,,individual
C928524,Arash Tehrani,1985-12-14,IR,passport,IR41677342,individual
C461890,Yasir Nasir,,AE,,,individual
C198392,Sheren Yazdani,1983-08-16,IR,,,individual
C352527,Nick M. Olson,1970-06-09,MX,,,individual
C944685,Zied Ghanim,,SA,,,individual
C273441,Shu Bao Song,,CN,,,individual
C849214,Patty A. Rodríguez,1989-02-22,MX,,,individual
C335730,Sallem Abas,1948,SY,,,individual
C183261,Fiodor Grishin,1992-09-01,KZ,,,individual
C628440,Gammal Faris,1955-07-20,IQ,,,individual
C290835,Konstantin A.,,BY,passport,BY61855696,individual
C855863,Kunchun Li,1955-07-11,SG,,,individual
C628992,Aral Trading Ltd.,,AE,,,entity
C768635,Faysal Azez,1950,AE,,,individual
C514957,Suzy J. Weiß,,CA,,,individual
C920596,Khadeja Al-Rasheed,,SY,,,individual
C447143,Nabel El Masri,1989-05-21,JO,,,individual
C313386,Andreiy Petrovitch Belousoff,,KZ,,,individual
C684449,Pamir Pharma Inc.,,MX,,,entity
C308847,URAL TRADING Free Zone Establishment,,KZ,,,entity
C197087,Matthew A. Hernández,1988-03-09,DE,,,individual
C473110,Hanen bin Anwar az-Zahrani,,EG,,,individual
C949055,Mahsah Farahani,2000-03-23,IR,,,individual
C990785,Zahrah Mohamadi,,AF,,,individual
C348631,Mustafah El-Khatibe,1965-03-08,AE,,,individual
C889790,Kareemi Massoud,1984-12-14,AF,,,individual
C177365,Lailla Zammani,,IR,,,individual
C607055,Hasan ibn Wallid Al Ameen,1970-02-23,YE,,,individual
C229284,Al-Hijaz Aviation Co,,SA,,,entity
C800075,Roman Krawtschenko,,KZ,,,individual
C698396,Charlie Sørensen,1986-12-11,US,,,individual
C313894,Maryam Rostami,1967-06-23,AF,,,individual
C847115,Faisal as-Saba,1968-11-02,EG,passport,EG11958055,individual
C211158,Laylah ben Salem Khoury,1957-05-25,YE,passport,YE64151791,individual
C934389,Awed Khadeejah,,JO,,,individual
C515061,Thomas M. Ferreira,1972-03-07,MX,,,individual
