customer_id,full_name,dob,nationality,id_type,id_number,type
C422277,Saaid Esfahani,1993-06-17,AF,,,individual
C341226,"Vanderberg, James M.",,FR,,,individual
C320536,Tatiana Kozloffa,1979-05-10,BY,,,individual
C534042,Zahrah Tabrezi,1952-02-09,AF,,,individual
C693607,Nile Valley Shipping Free Zone Establishment,,YE,,,entity
C614609,Tang & Partners,,FR,registration,REG-570994,entity
C568793,Hamed Baghiri,,IR,,,individual
C398296,José M. Nowak,1957-09-25,US,,,individual
C237652,"Johansen, Frank A.",,MX,,,individual
C375824,Anna Zaitseva,1953,KZ,,,individual
C700238,Marwen bin Ismayl Mahdie,1971,JO,,,individual
C841548,Yuan Technologies Corp,,BR,,,entity
C189667,Jose J. Andersen,1988,DE,,,individual
C655309,Titan Pharma Group,,IR,registration,REG-541963,entity
C922870,At-Tikreeti Abd al-Azez,1988-08-06,AE,,,individual
C230540,"Salmen, Sameer b. Ahmed",1971-04-26,FR,,,individual
C968158,Swetlana Schtscherbakova,1975,KZ,,,individual
C153669,Tatiana Chichkina,,UA,,,individual
C945843,Fatimih Jafari,1989-09-12,AF,,,individual
C940693,Sinai Chemicals Ltd,,SY,,,entity
C125947,Anwar Hamden,1976-07-02,LB,,,individual
C565179,Bashar ElKhateeb,1973-09,LB,,,individual
C281707,Tang Pharma Sociedad Anonima,,AU,,,entity
C687404,Ehsen Farahani,1964-04-24,AF,,,individual
C811754,Zahra Tabrezi,1959-04-13,AF,,,individual
C286551,Shahram Salihi,1981-06-17,IR,,,individual
C779087,Tiger Lily IV Express,,LR,,,vessel
C555408,Abdolah Salmen,,YE,,,individual
C866693,Bashar Amen,1955-12-06,YE,,,individual
C842952,Huang Steel Free Zone Establishment,,FR,,,entity
C435953,Khadeja Schaheen,1957-05-15,AE,,,individual
C897304,Yassire ibn Faysale ElNadjdjare,1958,YE,,,individual
C692729,Michael M. Bianci,1958-04-16,DE,,,individual
C549985,MT Pacific Glory IV,,CM,,,vessel
C353970,Anastasya Pavlova,,BY,,,individual
C316237,Ziade Hamdane,1953-02-24,YE,,,individual
C553003,Farahani Majed,,AF,passport,AF41483438,individual
C406828,MV Eastern Promise Star,,CM,imo,IMO9906175,vessel
C733860,Liang Maritime,,MX,,,entity
C268081,Caspian Moon IV Spirit,,IR,,,vessel
C155581,Olga Smirnova,1980-12-05,RU,,,individual
C458842,Frederick Schmidt,1970-08-03,CA,,,individual
C463540,Vicky Sorenson,1977-04-22,GB,,,individual
C172743,Konstantin Stepanoff,1962-04-13,BY,,,individual
C203397,Zied ben Mustafah Mansour,2000-09-18,YE,,,individual
C842580,Peng Industries Ltd.,,MX,,,entity
C596000,Summit Maritime Corp.,,FR,,,entity
C523433,Marina Chernova,1987-07-17,UA,,,individual
C742855,Volga Energy PJSC,,UA,,,entity
C384349,Charles A. Larson,1958-03,BR,,,individual
C895132,ElHashemmi Omar,,LB,,,individual
C800640,Igor Nikolaevich Sokolov,,UA,,,individual
C203600,Black Tide Alpha,,RU,imo,IMO9195310,vessel
C815885,al-Amen Marwen,,IQ,passport,IQ89411355,individual
C703972,Hachimmi Babake,1962-10,AF,,,individual
C976173,Mortizah Akbari,1986-08-03,AF,,,individual
C121098,Nataliya Kouznetzova,1985,UA,,,individual
C211793,Ahmade ibn Moustafah Sallih,1981,EG,,,individual
C802163,Hamden Abdul Rahmen,1998-06-20,LB,,,individual
C249144,Ruslan Belousov,1972-12-17,BY,passport,BY30144192,individual
C477268,بلال بن محمود الجبوري,1973,YE,,,individual
C273667,Behrouze Kermani,1967-05-23,IR,,,individual
C563779,Lyudmila Yashina,1997-08-01,UA,,,individual
C142375,Tahaah Abd al-Rahmen,1986-06-19,EG,,,individual
C393582,Salmen Jammal,,JO,,,individual
C283379,Hanene Hakemme,,EG,,,individual
C826053,MT Coral Queen III,,MH,,,vessel
C210166,Nilloufar Moradi,1953-09-15,AF,,,individual
C532808,Yuan Aviation AO,,SA,,,entity
C743561,Viktoriya Lebedewa,1963,UA,,,individual
C830255,Golnaz Karimmi,1964,IR,,,individual
C744457,Behrouz Sallihi,1954,AF,,,individual
C981621,Al-Bahr Petroleum Ltd,,JO,,,entity
C559877,Waled Baracate,,IQ,,,individual
C341566,Farhaad Hashemmi,1987-05-21,AF,,,individual
C154917,Yussof Khoury,,JO,,,individual
C136277,Ismayl ElAtar,1996-01-11,IQ,,,individual
C921731,"Tahah, Khalid",1951,AE,,,individual
C660202,"Ebrahemmi, Zahra",,IR,,,individual
C474002,Mariam Ghanim,1967-03-14,EG,,,individual
C186445,Victoria Smithjones,1974,FR,,,individual
C249612,M/T Sea Breeze Star,,IR,,,vessel
C842916,Fatemmeh Hashimi,1986-03-20,IR,,,individual
C976044,Farhed Yazdani,,IR,,,individual
C853983,Valery Shevchenko,1986-03-03,KZ,passport,KZ33594778,individual
C413342,Feng Construction FZ-LLC,,BY,,,entity
C662584,"Fan Textiles, Co",,RU,,,entity
C144423,Nile Valley Industries Joint Stock Company,,FR,,,entity
C755992,Omar Kasseem,1965-12-17,LB,,,individual
C238139,Eastern Promise Star,,MH,,,vessel
C872521,Hanen Nasir,1962-09-08,SA,,,individual
C883872,Mikhail Tkatchenko,1992,UA,,,individual
C657063,Lefèvre Rebecca A.,2000-08-15,FR,,,individual
C857395,Azeez Mahmoud,,IQ,,,individual
C392499,Jen J. Nguyễn,1953-07-27,CA,,,individual
C273918,The Cui Logistics Free Zone Establishment,,MX,,,entity
C110248,García Andrew A.,1967-04-08,GB,,,individual
C314923,Mortezah Rezaai,1987-02-20,AF,,,individual
C741964,Oleg Chaikovsky,1993-02-19,RU,,,individual
C139455,Parissah Caremi,1990,IR,,,individual
C201811,Abdul Karem Awaad,1961-01-27,EG,,,individual
C848110,"Zhukowa, Yekaterina",,RU,passport,RU68886546,individual
C872161,Masri Saed,1976-07-03,AE,,,individual
C367845,Nicholas Sorensen,1952-05-21,BR,,,individual
C206594,Farhed Sherazi,1962-10,AF,,,individual
C604463,Mortiza Kermani,1951-03-21,IR,,,individual
C525829,Zenith Agro Inc.,,AE,,,entity
C565067,Alexander J. Fernandes,1962-12-08,DE,,,individual
C769480,MV Falcon Bay III,,RU,,,vessel
C947794,Lefèvre Joey J.,1978-08-17,US,,,individual
C670626,Rashed Shaheen,1986,SA,,,individual
C673234,Nizar Kanaen,,IQ,,,individual
C725277,James Lindkvist,1995-05-15,DE,,,individual
C226329,Robert García,,BR,,,individual
C148402,"Volkov, Stanislav Ivanovich",1975-08,RU,,,individual
C608447,Kowalski Peter,1985-03-17,GB,,,individual
C269475,MT Crimson Dawn IV,,CM,,,vessel
C448782,Hishame Zaydi,1989-11-20,SY,,,individual
C873406,Pete M. Hernández,1998-10-18,GB,,,individual
C171358,Theodore Lefèvre,1995-04-24,MX,,,individual
C259057,Abu Zubair,,IQ,,,individual
C659837,Faysal Yassin,1955-12-10,YE,,,individual
C282985,Pavel Tzvetkoff,,BY,,,individual
C380485,Nazari Babak,1999-01-25,IR,,,individual
C426196,Hanen Ghanim,,JO,,,individual
C564125,Fiodor Grishin,1972-10-27,KZ,,,individual
C389680,Dick Ferreyra,1952-07-13,DE,,,individual
C491874,Paco A. Hernández,1972-08-04,BR,,,individual
C592990,Paresah Karemmi,1987-05-18,AF,,,individual
C568843,"Nile Valley Electronics, Corp",,LB,,,entity
C193737,Massoud Ahmadi,1990-01,IR,,,individual
C256521,"Awed, Nour ben Bashar",,YE,,,individual
C419626,Baschar Mahdi,1975-01-07,EG,,,individual
C636165,Marina Zakharova,1984-08-10,BY,,,individual
C109166,Konstantin Bondarenko,1969-01-14,BY,,,individual
C304663,James Bianchi,,US,passport,US29142954,individual
C626706,Dariusch Rahmani,,IR,,,individual
C327244,Hamed Akbari,1950-05-14,AF,,,individual
C892134,Marina Ivanovna Stepanova,,BY,,,individual
C642104,Nikolay Semionoff,1979-05-24,RU,,,individual
C587987,Ehsen Akbari,1959-12-08,IR,,,individual
C755038,Dmitrij Yegorow,1996-07-16,UA,,,individual
C728688,Massoud Tabrezi,,AF,,,individual
C361846,Nikolay Shevchenko,1993-01-22,KZ,,,individual
C698845,Hashemmi Leilla,,AF,,,individual
C364572,Zahra Rahmani,1982-11-15,AF,,,individual
C550190,Anatoly Yashin,,UA,,,individual
C578626,"Kowalski, Jenny A.",1993-08-11,US,,,individual
C701255,Moussavi Mortiza,1977-07-13,IR,,,individual
C147685,Anouare ibn Ahmede ElKhatebe,,SY,,,individual
C945142,"Al-Atar, Hischam",1950-11-16,SA,,,individual
C300874,"Yashin, Nikolay",1988-11,BY,,,individual
C259080,Waled an-Najjaar,1989-05-03,AE,,,individual
C910530,Ruslan Makarov,1990-11-15,KZ,,,individual
C992722,Shahram Ahmadi,1996,IR,,,individual
C106961,Mortizah Jafary,1964-11-17,IR,,,individual
C770605,"Sallihi, Zahra",1986-12-23,IR,passport,IR64472755,individual
C116719,Behrouz Hosseiny,1986-02-07,AF,,,individual
C823986,Bosphorus Industries,,MX,,,entity
C164938,"Rostammi, Parvez",1975-04-05,IR,,,individual
C546147,"Fischer, Pepe M.",1988-08-08,MX,,,individual
C928162,Paco J. Du Bois,1960-10-05,GB,,,individual
C602389,Hashimi Mohsin,1971-09-25,AF,,,individual
C240911,Vladimir Iachin,1970-08-24,KZ,,,individual
C376547,Matthew J. Vanderberg,,FR,,,individual
C521906,Maggie Hernández,1982-01-28,BR,,,individual
C304240,Hamed Mohamadie,1969-04-19,IR,,,individual
C952757,Anwar Khoury,1978-08-19,LB,,,individual
C856266,"Garcia, Babs M.",1958-06-06,AU,,,individual
C343668,Aly Kanan,1985-10-21,JO,,,individual
C866157,Nicolas J. Fischer,1951-09,GB,,,individual
C265551,Roman Kovalenko,1967-08-28,BY,,,individual
C200631,Gennady Iwanow,1950-01-03,KZ,,,individual
C420234,Behrouze Mahmoudi,1979-12-22,IR,,,individual
C428159,Fatemmah Tahah,1968-04-05,SY,,,individual
C445539,M/V Marlin IV,,MH,,,vessel
C560839,Valery Alexandrovich Bondarenko,1980-01-05,KZ,,,individual
C149091,Will Andersson,1970-01-21,CA,,,individual
C170791,Tommy Mac Donald,,MX,,,individual
C450462,MT Black Tide IV,,LR,,,vessel
C266273,Theodore Andersson,,DE,,,individual
C982600,Roman Alexeevich Tsvetkov,1964-01-06,BY,,,individual
C634132,Al Hijaz Steel Limited Liability Company,,BR,,,entity
C613722,Henry J. Larsen,1960,FR,,,individual
C635860,Majed Hashimi,1959-11-16,IR,,,individual
C151010,Saaid Yazdani,1985-08-17,IR,,,individual
C935728,Vyacheslav Bondarenko,1968-12-21,RU,,,individual
C729249,Saaid Rezai,1979-02-18,AF,,,individual
C704335,Massoude Cheerazi,1983-03,IR,,,individual
C278015,Sheren Farahany,1999-08,AF,,,individual
C302400,Khallide ElSayide,,YE,,,individual
C448434,Esfahanie Kavih,1957-05-10,IR,passport,IR92735699,individual
C103558,Irina Yegorova,1961-12-07,UA,,,individual
C862077,Rahmani Shahram,,AF,,,individual
C782533,Ali ElHashemi,,SA,,,individual
C459423,Olga Shishkina,1973-02-12,KZ,,,individual
C280310,Abdul Azez Al-Saba,1985-05-03,SA,,,individual
C293980,Catherine J. Muller,,BR,passport,BR45220480,individual
C360085,Kamren Sherazi,1951-03-04,AF,,,individual
C570698,"Moradi, Parvez",1965,AF,,,individual
C573320,Polar Bear II,,KM,,,vessel
C399694,Fateemmah Shahen,1971-05-27,SY,,,individual
C941451,Abd Al Karem Yasen,,AE,,,individual
C965889,Rammen Esfahani,1965-07-04,AF,,,individual
C892883,Natalya Yashina,1970-10-11,KZ,,,individual
C914701,Aminahe Hamdane,,SY,,,individual
C166060,Hamden Yusoof,,SY,,,individual
C205799,Frank Lefevre,1978-08-05,CA,,,individual
C513303,Farhed Zammani,1973-03-09,IR,,,individual
C349753,Susan A. Nguyen,1977-10,BR,,,individual
C678979,Hussein El Chamsi,,LB,,,individual
C152348,Ruslan Nikolaevich Novikov,1989-06,KZ,,,individual
C957874,Gennady Tsoy,1972-04-06,BY,,,individual
C404800,MV Arctic Dawn Star,,KM,imo,IMO9371949,vessel
C328206,Elizaveta Vladimirovna Zaitseva,,UA,,,individual
C664278,Dallal Al-Shamsi,1981-11-04,SA,,,individual
C674879,Arkady Kuznetsow,1997-11-16,RU,,,individual
C639409,Dalaal AlAtar,1967-09,JO,,,individual
C105203,Wallide Khourye,1998,AE,,,individual
C203107,Yussof El Nagar,,JO,,,individual
C362008,Tatiana Popowa,,BY,passport,BY61018538,individual
C599640,Anastasiya Zaitseva,1981-11-08,RU,,,individual
C330732,Vicky Fernández,1970-02-13,GB,,,individual
C243796,Marina Vladimirovna Yashina,1991-03-13,RU,,,individual
C693608,Muhammed Faris,,LB,,,individual
C455329,Oleg Yashin,1964,RU,,,individual
C254757,Feng Textiles Corporation,,YE,,,entity
C698890,Yuriy Vladimirovich Kuznetsov,1959,KZ,,,individual
C934195,Hosein Akbari,1996-09,AF,,,individual
C274553,Yazdany Behrouz,1965-10,IR,,,individual
C990448,Fatemah Salmane,1972-12-22,LB,,,individual
C196090,Francisco M. Garcia,1968-12-22,US,passport,US69591231,individual
C854719,Nour b. Ismayl Haded,1970-07-22,YE,,,individual
C267954,Hanen el-Atar,1982-10-16,LB,passport,LB24092806,individual
C560829,Dan A. Weiss,,BR,passport,BR81759595,individual
C756704,Aurora Star,,KM,,,vessel
C938076,Hammeed Farahani,1970-06-05,AF,,,individual
C946240,Altai Steel,,CA,,,entity
C905326,The Cao Maritime Co,,AU,,,entity
C256663,Marina Makarova,1975-11-18,KZ,,,individual
C797262,"Akbari, Fatemmeh",1982-07-14,AF,,,individual
C122271,Arashe Moradi,1991-12-25,IR,,,individual
C425652,Samy Shahen,1994-12-13,IQ,,,individual
C822373,Nilloufar Moussavi,1972-10-03,CA,,,individual
C514434,Masoud Rahmani,1966-04-28,IR,,,individual
C977750,Saed Mansour,1980-10-24,AE,,,individual
C844086,Edward M. Du Bois,1998-09-28,US,,,individual
C177481,Northern Lights Technologies Inc,,BY,,,entity
C753976,"Fan Shipping, Company",,US,,,entity
C315481,SILK ROAD METALS L.L.C.,,LB,,,entity
C603503,Tigris Industries Free Zone Establishment,,SA,,,entity
C695887,Fiodor Andreeff,1950-10-04,BY,,,individual
C724347,Valentina Fedorova,1965-03-08,RU,,,individual
C163278,Emerald Bay International,,AF,registration,REG-347372,entity
C726338,The Ural Energy Corp.,,IQ,,,entity
C368166,Benny J. Bianci,2000-04-13,CA,,,individual
C993530,Hosain Nazari,1990-07-26,IR,,,individual
C874771,"Sørensen, Nicholas",1970-06-11,BR,,,individual
C201005,Ahmed Awed,1967-05-16,SA,,,individual
C485655,Caspian Moon Alpha,,MH,imo,IMO9446755,vessel
C536769,Denis Sergeyevich Nikolaev,1951,BY,,,individual
C551046,Salleem Khoury,,IQ,,,individual
C668721,Zaynab El-Najar,1982-04-26,LB,,,individual
C268643,Sami El Nadjdjare,,EG,,,individual
C432344,Valentina Novikova,1998-06-01,UA,,,individual
C910836,James J. Du Bois,1989-06-19,MX,,,individual
C271511,"Bois, Pete J. Du",1990,BR,,,individual
C490563,Ted Van der Berg,1967,AU,,,individual
C993078,Mahsah Bagherie,,AF,,,individual
C124738,Ebrahemi Babak,1967-01-24,IR,,,individual
C248113,Unnamed hull,,KM,imo,IMO9367253,vessel
C536102,Nabel as-Sayede,,AU,,,individual
C746850,Zahrah Rahimie,1982-12-26,AF,,,individual
C261400,Laylah Salleh,1983,SY,,,individual
C253410,"Nazari, Siavasch",,AF,,,individual
C806922,Feng Textiles S.A.,,SY,,,entity
C175424,Yuriy Yegorov,,BY,,,individual
C896656,Valery Nikolaev,1978,UA,,,individual
C601663,Akbari Kamren,1955-04-03,AF,,,individual
C737133,The Sheikh,,US,,,individual
C585214,Lyudmila Sergeyevna Nikolaeva,1972-06-03,UA,,,individual
C842555,Babs J. Smith-Jones,1986-01-09,BR,,,individual
C207813,Ibrahem AsShamsi,1972-03-02,AE,,,individual
C339637,Dariouche Baghiri,1955,AF,,,individual
C378814,Alexeiy Vladimirovich Semionov,1968-04-26,KZ,,,individual
C589678,Robert A. Larson,1950-12-06,CA,,,individual
C564233,Elizabeth Fernández,1957-04-05,FR,,,individual
C124385,The Tang Technologies Inc,,BY,,,entity
C298611,Artiom Popov,,RU,,,individual
C206078,M/T Sapphire Queen,,MH,,,vessel
C646436,Unnamed hull,,MH,imo,IMO9408453,vessel
C837368,"Ebrahemi, Mortiza",1978-11-01,AF,,,individual
C583593,Boris Morozov,1967,RU,,,individual
C325598,"Sorensen, Becca A.",,GB,passport,GB40859999,individual
C421075,Nadejda Fedoroffa,,UA,,,individual
C749383,"Hakime, Hussain ibn Ibraheem",1950,YE,,,individual
C577801,Pavel Popoff,1988-04-04,KZ,,,individual
C660546,Daniel Lefèvre,1957,GB,passport,GB96179588,individual
C810439,Wyacheslaw Semyonow,,UA,,,individual
C394727,Roman Vladimirovich Kiseliov,,BY,,,individual
C221058,Samer Zahrani,1989-02-20,YE,,,individual
C472329,HUANG METALS Corporation,,EG,,,entity
C675864,M/V Atlantic Hope One,,IR,,,vessel
C264251,هشام قاسم,1998,JO,,,individual
C371590,Marina Belousova,,UA,passport,UA34633055,individual
C124761,Omar Awed,,JO,,,individual
C540152,Sun Construction Corp.,,LB,,,entity
C805718,James A. Sorensen,,MX,,,individual
C335672,Kamren Hoseiny,1979-04-21,IR,,,individual
C145543,"Shevchenko, Dmitriy",1950-06,RU,,,individual
C621269,Bashar Barakat,,IQ,,,individual
C209121,Vasily Sokolov,1966-12-04,UA,,,individual
C328136,Reza Ahmadi,1957,IR,,,individual
C554800,Nadezhda Yashina,1953-10-19,RU,,,individual
C585620,Hichame az-Zahrani,,AE,passport,AE85538629,individual
C439475,Khadiga an-Nagar,1986-06-25,AE,,,individual
C931099,نسرین صالحی,1987-07-13,IR,,,individual
C768189,Betty J. Larsen,,US,,,individual
C170940,Fatimmih Sallihi,1955,AF,,,individual
C779909,Zaydi Mariam,1982,SA,,,individual
C232255,Al-Bahr Minerals,,RU,,,entity
C818160,"Sokolova, Nadezhda",1960-01-08,BY,passport,BY72533888,individual
C575413,Tom M. Nguyen,1986-04-08,MX,,,individual
C517096,DaSilva Nicolas,1961-03-19,FR,,,individual
C540538,Victoria A. Olson,1979-01-08,MX,,,individual
C824622,Omar b. Khalled Al Masri,,JO,,,individual
C669666,Matt J. Hernández,1960-03-21,CA,,,individual
C370949,Christopher Fernández,1951-04,CA,,,individual
C192472,Andrew J. MacDonald,1958,MX,,,individual
C166770,Zhanna Chaikovskaya,1992-08-20,UA,,,individual
C365395,Waleed bin Samer Hakeem,1953-04-24,SY,,,individual
C886756,"Ural Textiles, Free Zone Establishment",,DE,,,entity
C854970,Dalal El Gabouri,1977,AE,,,individual
C641436,Ted A. Fernández,1972,AU,,,individual
C111313,Thomas A. Lefèvre,1982-08-06,FR,,,individual
C777529,Paco Mayer,1993-01-14,MX,,,individual
C116066,Andrey Novikoff,1989-02-13,RU,,,individual
C851559,Baschar Hamden,1952-08-23,LB,,,individual
C695419,Marouen Sallih,1976-03-16,SY,,,individual
C522302,Tang Holdings Limited Liability Company,,DE,,,entity
C144875,Joseph M. van den Berg,1974-05-21,DE,,,individual
C834945,Yazdani Hossain,1987-06-15,IR,,,individual
C255025,Tori Sorenson,1990-10-19,BR,,,individual
C686782,The Atlas Investments FZ-LLC,,IR,,,entity
C814576,Denis Kozlov,1993-01-22,KZ,passport,KZ60483097,individual
C564588,Faysal Al-Hasheemi,1992-02-26,SA,,,individual
C360648,Iulia Pavlova,1971-01-05,KZ,,,individual
C140423,"Esfahani, Mortezah",1977-11-05,AF,,,individual
C197643,Mariam Qassim,1994-10-28,AE,,,individual
C797879,Yekaterina Morozova,1994-06,UA,,,individual
C914252,Patricia J. Nguyễn,1965-09-16,BR,,,individual
C576997,Masoud Mousavi,1962-02-05,AF,,,individual
C393712,Zeng Holdings FZE,,AE,,,entity
C115123,Marya Petrovna Zhukova,,RU,,,individual
C719643,Stanislaff Smirnoff,1992-07-24,UA,,,individual
C743671,Siavash Rahmany,,IR,,,individual
C545309,Nadejda Nikolaevna Tchitchkina,1977-11-11,UA,,,individual
C472936,Hosain Kareemmi,,AF,,,individual
C164351,Ruslan Petrov,1990,RU,,,individual
C195269,Bijen Ghassimmi,,AF,passport,AF91839605,individual
C976190,Shahram Hosaini,1964-12-03,IR,,,individual
C615218,Omar AtTikrity,1992-01-14,SY,,,individual
C483007,Sheereen Mohamadi,1950-10-19,IR,,,individual
C352821,Saede Bakre,1987-02-21,EG,,,individual
C459013,Saed Khoury,1986-02-26,AE,,,individual
C244778,"Akbari, Madsched",1950-05-14,AF,,,individual
C711634,Pavel Smirnov,1996,KZ,,,individual
C973514,Valentina Vladimirovna Yashina,1986-05-06,KZ,,,individual
C984539,Tatiana Sergueyevna Zakharoffa,1998-06-20,KZ,,,individual
C391189,Yussuf El Amine,,UA,passport,YE20196511,individual
C380742,Anthony M. Hernandez,1952-03-15,AU,,,individual
C629504,Kammal Najar,,IQ,,,individual
C281765,Timur Kozlov,1999-09-23,UA,,,individual
C726739,Vasily Iakovleff,,UA,,,individual
C456215,Zaynab Khoury,,SA,passport,SA78171977,individual
C288303,Salma Saba,,SA,,,individual
C953780,Vova,1981-07-13,GB,,,individual
C448915,Chuck J. Du Bois,1994-08,GB,,,individual
C872360,Tom A. Novak,,FR,,,individual
C768535,Fedor Stepanov,,BY,,,individual
C450457,"El-Saba, Zaynab",1952-04-27,YE,,,individual
C215581,Rebecca A. Olsen,1991,BR,,,individual
C692299,Baltic Energy Free Zone Establishment,,EG,,,entity
C730678,Ghassemy Ramen,1976-11-20,AF,,,individual
C402357,Jade Dragon Energy Corp,,AU,,,entity
C369260,Stanislav Yakovlev,,BY,,,individual
C725269,Qian Minerals Limited,,IQ,,,entity
C115773,RED SEA ENERGY LLC,,CA,,,entity
C502640,Khalleed Salmen,1976-02-05,IQ,,,individual
C952830,Anatoly Vladimirovich Popov,1970-09-28,UA,,,individual
C487390,"Nasir, Abdoolah b. Abdol Rahman",1974-04-07,SY,,,individual
C333541,Mortezah Hossaini,1989-12,AF,,,individual
C803734,Hosain Esfahani,1962-10-22,IR,,,individual
C170749,Charles M. Smith-Jones,1967-09-25,AU,,,individual
C200059,Fahde Nassire,1984,AU,,,individual
C851033,Muhammed Hamden,1965-04-28,EG,,,individual
C517983,Zhanna Pavlova,2000-01-10,BY,,,individual
C809651,Chuck Ferreira,1970,FR,,,individual
C314560,Kamren Sallihi,1992-11-03,IR,,,individual
C750808,"Sherazi, Zahra",1953-02-04,IR,,,individual
C426339,Liz A. Lindquist,1953-07-26,DE,,,individual
C683860,Golnaz Raheemi,1978-03-19,IR,,,individual
C655882,Vessel Black Tide,,LR,imo,IMO9763260,vessel
C320600,Madsched Ghassimmi,1972-02-06,IR,,,individual
C891055,Rammi El Khatebe,1972-05-16,YE,,,individual
C751439,Bob A. Vanderberg,1967-03-01,US,,,individual
C814556,Theo J. Weiß,1952,US,,,individual
C419319,Sammy J. Petersen,1958-04-03,CA,,,individual
C384164,"Farahani, Rammen",1977-10-02,AF,,,individual
C205988,Viktoriya Sergeyevna Kiseleva,2000-04-10,KZ,,,individual
C330124,"Olson, Katie",1953-10-25,US,,,individual
C186588,"Wolkow, Fiodor",,RU,,,individual
C418183,Ehsene Moussavi,,IR,,,individual
C659264,Stanislaff Petrovitch Pavloff,1970-08-15,RU,,,individual
C114309,Siavasch Dschafari,1977-08-12,AF,,,individual
C773304,Joseph Schröder,1955-08-27,MX,,,individual
C910692,Arkady Sergeyevich Bykov,1964-06-19,KZ,,,individual
C703333,Artem Makaroff,1993-11-11,RU,,,individual
C599365,Barb M. Mayer,,DE,passport,DE19950076,individual
C625406,Daniel M. Nowak,1998-03-07,AU,,,individual
C445826,"Tchernoff, Vladimir",,BY,,,individual
C180216,Paresa Ahmadi,1983-12-08,AF,,,individual
C244398,EASTERN STAR TEXTILES FZ-LLC,,CA,,,entity
C145793,"Shishkin, Timur",1974-12-25,BY,,,individual
C507344,Sulten Zaynab,1996-11-21,IQ,,,individual
C253326,Hammed Sheerazi,1991-06-02,AF,,,individual
C259809,Olga Sergeyevna Orlova,1975-02-27,BY,passport,BY12651833,individual
C860088,The Levant Trading SA,,DE,,,entity
C847936,Nikolaiy Fedorow,,KZ,,,individual
C318729,Babaak Ghasemy,1957-06-03,AF,,,individual
C797182,"Zaitsev, Artem",,UA,,,individual
C383899,Liang Shipping Ltd.,,UA,,,entity
C186082,Saeede ibn Zied Ghanim,1956-07-03,LB,,,individual
C787592,Marina Tkachenko,1990-07-27,UA,,,individual
C943407,Mikhail Novikov,1985-05-27,BY,,,individual
C105211,Jon A. Peterson,1968-08-05,CA,passport,CA75879238,individual
C817780,Darya Smirnova,,KZ,,,individual
C347342,Ahmed ben Hasen Azez,1986-12-03,IQ,,,individual
C394390,Orion Freight AO,,JO,,,entity
C348242,Nilloufar Mahmoudi,1964-03-20,AF,,,individual
C717250,Babs Schmidt,1975-02,MX,,,individual
C914978,"Kravtchenko, Rouslan Alexeevich",1999-08-19,KZ,,,individual
C898581,Григорий Иванович Жуков,1969-12-12,LB,,,individual
C401795,Lao Wang,,AU,,,individual
C744553,Benjamin J. Meyer,,DE,,,individual
C582223,"Salehie, Mehdie",1977-09-16,IR,,,individual
C518677,Babak Moradi,,IR,,,individual
C441714,HUANG CONSTRUCTION SA,,IR,,,entity
C997395,Kareemi Javed,1984-03-18,IR,passport,IR70548957,individual
C761849,Bijen Yazdani,,AF,,,individual
C140310,Alexander J. Fernandez,1999-08,CA,,,individual
C362506,Guo Textiles PJSC,,RU,,,entity
C624564,Yazdani Massoude,1956-07-06,AF,,,individual
C448249,Aishah ibn Yusof Ad-Dschabouri,1977-09-17,AE,,,individual
C352970,Aisha Azez,1976-11-15,AE,,,individual
C352995,Mikhail Mikhailovich Tsvetkov,1969-08-14,BY,,,individual
C544513,Dot Mueller,1984-10-03,GB,,,individual
C909915,Konstantin Smirnov,1997-07-23,UA,,,individual
C836490,سليم نصر الله,,US,,,individual
C115319,Yazdani Majed,1956-02-05,AF,,,individual
C964746,Fernandez Tori M.,1975-07-23,MX,,,individual
C755300,Nour Khoury,1985,SA,,,individual
C881830,Nizar Awed,1970-11,LB,,,individual
C701002,"Kovalenko, Alexandr",1986-12-01,UA,,,individual
C170460,"Faris, Nizar",1986-10-01,LB,,,individual
C727258,Nadezhda Mikhailovna Volkova,1997-01-12,RU,,,individual
C448753,Sun Maritime,,IQ,,,entity
C242150,Peter Da Silva,1982-02-07,US,,,individual
C274777,Kavih Rostammi,,AF,,,individual
C642338,Mohsin Sheerazi,1958-02-02,AF,,,individual
C134202,Aleksey Chaikovsky,1962-07-10,RU,,,individual
C724467,Tommy Le Fevre,1964-04-28,GB,,,individual
C538756,"Nasralla, Raniah",1995-07-12,SA,,,individual
C442809,Mehdi Rahemi,1976,IR,,,individual
C218625,Ivan Kravchenko,,KZ,,,individual
C185649,Pedro A. Muller,,FR,,,individual
C420528,Rammi Mansoure,1994-03-13,SY,,,individual
C838838,"Donald, Patricia Mac",1982-06,AU,,,individual
C503256,Mikhail Kravchenko,,KZ,,,individual
C242557,Artem Petrovich Morozov,1991-01-24,KZ,,,individual
C883034,Theodore M. Mac Donald,1982,US,,,individual
C399837,Hammeed Akbari,1968-11-21,AF,,,individual
C858413,Anthony J. Kowalsky,,MX,,,individual
C142561,عبد الرحمن درويش,,JO,,,individual
C928414,"Grischin, Grigory",1979-03-23,RU,,,individual
C320160,Karem Barakat,,EG,,,individual
C995881,Amer Raheemi,1957-09-25,AF,,,individual
C458093,Iron Duke II Spirit,,PA,,,vessel
C159449,Delta Queen II,,RU,,,vessel
C654773,Dalal Barakat,1977-07-25,EG,,,individual
