customer_id,full_name,dob,nationality,id_type,id_number,type
C737412,"Belousov, Gennady Vladimirovich",1999-01-23,UA,,,individual
C633282,Konstantin Alexandrovich Zakharov,1954,RU,,,individual
C528125,Oxana Semjonova,,RU,,,individual
C446760,Pacific Rim International,,FR,registration,REG-277562,entity
C896826,Abdel Rahmen Jabouri,,JO,,,individual
C419655,Vyacheslav Bondarenko,1968-12-21,RU,,,individual
C241731,Kamchatka Energy,,BR,,,entity
C335265,Joe M. Smith-Jones,1977-09-22,GB,,,individual
C682989,Artem Andreev,1951-05-22,RU,passport,RU13584127,individual
C275986,James Van der Berg,1978-12-27,CA,,,individual
C496345,Konstantin Smirnov,1997-07-23,UA,,,individual
C415552,Nilloufar Yazdani,1975,AF,,,individual
C759390,Mariam Barakaat,,YE,,,individual
C585259,Ruslan Tkazchenko,1962-09-01,RU,,,individual
C227926,Sami Sallih,1998-01-14,SY,,,individual
C847218,Nasrine Moussavi,1997-11-21,IR,,,individual
C105178,Nicholas J. Lindkvist,1983-09-25,MX,,,individual
C671669,Jade Dragon Aviation Sociedad Anonima,,FR,,,entity
C218825,Larson Peggy M.,1981-01-24,BR,,,individual
C384459,Farhed Sallehi,,IR,,,individual
C846636,"Yasin, Jammal",1968-09-26,SA,,,individual
C366410,Freddie A. Lindqvist,1994-09-18,GB,,,individual
C929203,Sammy J. Petersen,1958-04-03,CA,,,individual
C937534,Ameer Rahmani,1990-06-10,AF,,,individual
C929176,Dot Mueller,1984-10-03,GB,,,individual
C360695,Abdulrahmen El-Farsi,1974,SY,,,individual
C783010,Andrey Zaitsev,1999-10-22,KZ,,,individual
C565865,"Kasem, Ali bin Zied",2000-03-10,AE,,,individual
C574120,Amer Farahani,1999-07-07,AF,,,individual
C420502,Mesopotamia Minerals L.L.C.,,IR,,,entity
C498834,Atare Salma El,1961-07-25,JO,,,individual
C590599,Hamdan,,YE,passport,YE54325018,individual
C302341,Nilloufar Rezaai,1957-11,IQ,,,individual
C480928,Paresa Ahmadi,1983-12-08,AF,,,individual
C774825,"Rezaai, Massoud",1998-01,AF,,,individual
C103953,"Hadad, Hasan",1999-06-27,LB,passport,LB66012420,individual
C411240,Lotus Electronics S.A.,,US,,,entity
C800677,Javed Akbari,1959-08-01,AF,,,individual
C929254,"Kravchenko, Vladimir",1995-12-05,KZ,,,individual
C939947,Walleed Schaheen,1960-09,SA,,,individual
C807138,Tatiana Kozloffa,1979-05-10,BY,,,individual
C852379,"Nowikow, Nikolaiy",1959-06-21,MX,,,individual
C661844,Ahmed ben Ismayl Mahdi,1985,IQ,passport,IQ69335214,individual
C797041,"O'Brien, Thomas M.",1988-10-11,DE,,,individual
C157102,"Yazdanie, Dariush",1952-10-15,AF,,,individual
C520988,Abdula Az-Zahrani,,IQ,passport,IQ17892090,individual
C450227,Ivan Kravchenko,,KZ,,,individual
C246896,Natalya Iwanowna Saitseva,1961-08-22,UA,,,individual
C112409,Tarek al-Khateb,1982-07-27,IQ,,,individual
C238754,Frederick J. Novak,1987-04-23,AU,,,individual
C189639,Masri Mariam El,1999-05,SA,,,individual
C356104,Zaynabe Khourye,,SA,passport,SA28186158,individual
C327018,At-Tikreeti Abd al-Azez,1988-08-06,AE,,,individual
C863518,Ibraheem Ghanim,1968-09-19,AE,,,individual
C411338,Artiom Popov,,RU,,,individual
C197633,Sheren Yazdani,1971-06-02,IR,,,individual
C783579,Yelena Pavloffa,1970-08-22,AF,,,individual
C148160,Orion Technologies Group,,MX,registration,REG-421589,entity
C358548,Ziade Hamdane,1953-02-24,YE,,,individual
C703982,Mohsine Rezaai,,IR,,,individual
C982627,Fatimmih Tabrizy,1999-03-07,AF,,,individual
C230908,Hajji,1957-11-20,UA,,,individual
C900103,Abd al-Azeze ibn Adnane Sultene,1991-02-18,EG,,,individual
C719329,Vova,1981-07-13,GB,,,individual
C226377,MV Morning Glory Star,,KM,imo,IMO9234494,vessel
C258499,Ivory Coast,,SA,registration,REG-520803,entity
C528481,Hamdane Faissale,,EG,,,individual
C222628,M/V Coral Queen IV,,CM,,,vessel
C349635,Ali ibn Rammi Sallih,1963-09-08,LB,,,individual
C118526,Fatemehe Djafari,1968-11,IR,,,individual
C918197,Mehdie Rostammie,1957-08-12,AF,,,individual
C686775,Christopher Fernández,1951-04,CA,,,individual
C104449,Babs J. Smith-Jones,1986-01-09,BR,,,individual
C817580,Dallal Ghanim,1968-12-21,IQ,,,individual
C680953,M/V Polar Bear IV,,PA,,,vessel
C458648,Ibrahem Bakr,1956-04,SY,,,individual
C580099,Samera Zaydi,,SY,,,individual
C666946,Matt J. Hernández,1960-03-21,CA,,,individual
C678700,Artiom Mikhailovich Tkachenko,1985-11,RU,,,individual
C889441,Blue Whale Star,,IR,,,vessel
C726609,Siavasch Dschafari,1977-08-12,AF,,,individual
C641334,Parvez Mohamadi,1953-04,AF,,,individual
C172915,Theo A. Hernandez,1960-03-22,FR,,,individual
C640528,Yelena Morozova,1970-12-13,BR,,,individual
C586895,Ljudmila Jaschina,,UA,,,individual
C962800,Valery Nikolaevich Kovalenko,1972-10-14,RU,,,individual
C279100,"Hernández, Henry A.",,BR,,,individual
C924841,AL-NOOR,,CA,registration,REG-893280,entity
C114073,"Hosaini, Nasren",1992-11-22,AF,,,individual
C262414,Fred Smith-Jones,1997-03-28,DE,,,individual
C177127,Bilal Nasser,1988-02-25,YE,,,individual
C983161,Siavash Tabrezi,1963-12-19,IR,,,individual
C797495,MV Ocean Titan IV,,CM,,,vessel
C199901,MT Nordic Star,,CM,,,vessel
C235288,"Smirnoff, Mikhail",,UA,,,individual
C237294,Hosein Akbari,1996-09,AF,,,individual
C100121,Ferreira Catherine,1955-11-13,US,,,individual
C502319,Khaleede Salmane,1952-02-27,IQ,,,individual
C333481,"Rezaai, Maryam",1967-04,IR,,,individual
C841859,Leonid Makarow,1961-03-06,BY,,,individual
C233270,Gennady Iwanow,1950-01-03,KZ,,,individual
C693109,Evgeny Petrov,1974,UA,,,individual
C208044,"Sokolowa, Nadeshda Nikolaewna",1963,BY,,,individual
C949670,Arctic Dawn Star Express,,CM,,,vessel
C595731,Mahsah Djafari,1985-07-14,IR,,,individual
C643186,Lyudmila Shishkina,,RU,,,individual
C895577,Theodore Larson,1992-11-26,FR,,,individual
C576476,Olga Belousova,1996-07-09,KZ,,,individual
C571025,Timur Orlov,1980-10-23,BY,passport,BY21952895,individual
C971851,Golden Anchor Spirit,,PA,,,vessel
C856008,"Salmene, Hamzahe",2000-09-20,IQ,,,individual
C420802,Kanaan Amenah,1971-06-24,EG,,,individual
C456709,Valentina Kozlova,1997-04-06,KZ,,,individual
C445616,Andrew J. Mac Donald,1981-05-17,MX,,,individual
C882703,Dariush Akbari,1968-02-28,IR,,,individual
C660643,Adnen Al Farsy,1980-05-24,EG,,,individual
C392901,Vladimir Pavlov,1995-07-12,RU,,,individual
C887153,Al Bahr Textiles Corp.,,IQ,,,entity
C962381,Vasily Petrovich Petrov,1983-10-18,KZ,,,individual
C977397,"Stepanova, Mariya",1994-07-14,KZ,,,individual
C583502,Volga Import Export GmbH,,AE,,,entity
C215461,Hanen ad-Dourie,1982-11-13,YE,,,individual
C409110,Sam J. Rodrigues,,CA,,,individual
C323602,Oxana Andreewa,1974-05-03,RU,,,individual
C178441,"Taha, Tareek b. Hischam",1980,YE,,,individual
C872849,"Ebrahemmi, Paresa",1993-02,AF,,,individual
C617367,Altai Industries,,MX,,,entity
C726504,Tallal El Masri,1974-08-05,IQ,,,individual
C192339,Margaret Smith-Jones,,FR,,,individual
C726963,Zied ElAtar,1953-09-24,AE,,,individual
C838349,Nazari Arash,1972,IR,,,individual
C457084,"Andreev, Konstantin",,RU,passport,RU52905012,individual
C704903,Nasren Ghasemy,1995-06-06,AF,,,individual
C141017,Siavash Mahmoudi,1963-02-12,AF,,,individual
C275787,Anouare Zaydi,,JO,,,individual
C304940,Ghassemy Ramen,1976-11-20,AF,,,individual
C887693,Baltic Aviation Co.,,YE,,,entity
C463091,"Hadded, Anwar",1981,AE,,,individual
C415251,Steven J. Delacruz,1990-11-06,FR,,,individual
C936670,Behrouz Sallihi,1954,AF,,,individual
C950069,Patricia A. Larsen,1984-02-06,DE,,,individual
C717338,The Zamzam Logistics Limited,,KZ,,,entity
C453279,Salmah Khourye,1957-10-27,EG,,,individual
C727745,Ferreyra Elisabeth,1965-01-21,DE,,,individual
C291951,Andreev,1979-11-06,UA,passport,UA84845032,individual
C373772,"Kermani, Nasreen",1968-02,AF,,,individual
C264560,"Pawlow, Andreiy",,BY,passport,BY66908052,individual
C954408,Natalya Yashina,1970-10-11,KZ,,,individual
C299122,"Zakharoff, Semion",1996,UA,,,individual
C971293,Paco Schmidt,1986-12-17,MX,,,individual
C676099,Jamal Hakeem,,JO,,,individual
C937094,M/V Star of Aden,,KM,,,vessel
C603355,Olga Chaikovskaya,1995-12-09,RU,,,individual
C581719,Drew M. O Brien,1975-11-15,DE,,,individual
C300627,Parvez Salihi,1958-10-14,IR,,,individual
C964727,Silver Lining Alpha,,MH,imo,IMO9983077,vessel
C848667,Kseniya Tzvetkoffa,,UA,,,individual
C757585,Salma al-Hashemmi,1975-05-19,SY,,,individual
C270670,Khadejah Barakat,1960-05-16,EG,,,individual
C933055,Karem Yasen,,SA,,,individual
C356783,Babaak Zammany,1975-05-23,IR,,,individual
C191475,"Tsvetkov, Evgeny Alexeevich",1970-12-28,KZ,,,individual
C164151,Zahrah Mohammadi,1994-06-23,IR,,,individual
C103978,Walleed Ghanim,1983-06-08,LB,,,individual
C559220,"Qasim, Layla",,LB,,,individual
C886643,Lefèvre Rebecca A.,2000-08-15,FR,,,individual
C775340,Dariush Moussavi,,AF,,,individual
C440159,Hamed Baghiri,,IR,,,individual
C785922,Vyacheslav Vladimirovich Petrov,1959-04-26,RU,,,individual
C124843,Andersen Anthony A.,1966-07-24,DE,,,individual
C305092,"Chernov, Grigory Petrovich",,BY,passport,BY98989950,individual
C679169,Dmitry Belousoff,,RU,,,individual
C901956,Denis Kozlov,1993-01-22,KZ,passport,KZ60483097,individual
C788823,Fahd Nasralla,1971-01-11,LB,,,individual
C190029,Vyacheslav Novikov,1993,KZ,,,individual
C606544,Meridian Holdings LLC,,DE,,,entity
C339961,Raniah bin Sammi Mansour,,EG,,,individual
C699953,Yury Kovalenko,1953-06-15,KZ,,,individual
C314818,Steven M. Fischer,1996-06-27,DE,,,individual
C697529,Pedro J. Schroeder,1970-10-24,DE,,,individual
C827340,Nilloufaar Shirazie,,IR,,,individual
C264672,Tommy Schröder,,FR,,,individual
C197765,Tallal Faris,1969-09-07,AE,,,individual
C253988,Jamal Shahen,,EG,,,individual
C271031,Marina Belousova,1955-05-14,UA,,,individual
C107011,Shahram Rahmani,,IR,,,individual
C313375,Jen A. Schmitt,,FR,,,individual
C683810,Semen Kovalenko,1968-08-20,UA,,,individual
C896894,Bobby Fisher,1967-04-28,US,,,individual
C811559,Kseniya Pavlova,1979-05-02,RU,,,individual
C174432,Hamid Zaydi,,SA,,,individual
C314276,Harbor Point & Partners,,LB,registration,REG-469501,entity
C593589,Boris Sergeyevitsch Iwanow,1986,BY,,,individual
C788881,"Volkov, Gennady Mikhailovich",1974-10-23,UA,,,individual
C222819,"Tsoiy, Vladimir",1973-10-26,UA,,,individual
C105974,Valentina Sergeyevna Tkachenko,,BY,passport,BY72428131,individual
C211522,Boris Zakharov,1964,BY,,,individual
C307085,Bilal Shahen,1974-03-01,BY,,,individual
C931537,Silk Road Trading SA,,YE,,,entity
C976828,Mahsah Farahani,,IR,passport,IR71144378,individual
C638037,Mikhail Tsoiy,1989-01-01,KZ,,,individual
C265341,Wallede ben Yussofe Salmene,1951-03-16,JO,,,individual
C536756,Abas Waled,1956-01-17,SY,,,individual
C759976,Vessel Coral Queen Alpha,,CM,imo,IMO9282591,vessel
C414117,Rammi Salmen,1990-06-09,AE,,,individual
C300444,Crimson Dawn Spirit,,PA,,,vessel
C659007,Laylah Bakre,,LB,,,individual
C397889,Baschar Qassim,,SY,,,individual
C719769,Aly Kanan,1985-10-21,JO,,,individual
C750326,Rashed At-Tikreti,,SA,,,individual
C383697,"Kermani, Hamed",,AF,,,individual
C807977,Farhed Akbari,1965-02-20,IR,,,individual
C238740,Anastasya Pavlova,,BY,,,individual
C802905,Pavel Lebedev,1966,KZ,,,individual
C710625,Sapphire,,RU,imo,IMO9038350,vessel
C492818,Jammal Atar,1970-02-04,SY,,,individual
C731068,M/V Desert Rose Star,,MH,,,vessel
C729937,MV Silver Crest Queen,,RU,,,vessel
C757042,José M. Johansson,1983-07-10,DE,,,individual
C994001,Ghasimi Omed,1993-11-12,AF,,,individual
C671047,Yekaterina Ivanovna Tchaikovskaya,1985-04-16,BY,,,individual
C925343,Chris Fischer,,GB,,,individual
C697115,Lyudmila Yashina,1997-08-01,UA,,,individual
C933551,Charles A. Schroder,1970-06-07,FR,,,individual
C635381,Ruslan Mikhailovich Kuznetsov,,RU,,,individual
C660725,Theodore Lefèvre,1995-04-24,MX,,,individual
C738514,Huda at-Tikreeti,,SA,,,individual
C994847,Farhed Ebrahimi,1967-09-19,IR,passport,IR53928292,individual
C493029,Wind Runner III Trader,,LR,,,vessel
C658394,Summit Technologies LLC,,DE,,,entity
C325416,Yazdani Hammed,1970-12-11,IR,,,individual
C500247,Eastern Star Holdings SA,,DE,,,entity
C957795,Golnaze Esfahani,1991-07-21,IR,,,individual
C645627,Abd el-Careme Salih,1957-12-01,SA,,,individual
C802749,Masoud Bagherie,1994-08-21,AF,,,individual
C775162,Babak Rezaai,1972-02-24,IR,,,individual
C866413,Stanislav Smirnov,1980,KZ,,,individual
C203203,Francisco J. Sørensen,1979,BR,,,individual
C667117,Mikey J. McDonald,1992-02-17,US,,,individual
C817558,Dmitry Nikolaev,1963-06-27,BY,,,individual
C696282,Hammed Sheerazi,1991-06-02,AF,,,individual
C722531,Yekaterina Petrowa,1975-12-23,BY,,,individual
C862583,Rahmani Babak,,FR,,,individual
C438506,Anthony García,1959-08-22,MX,,,individual
C968593,AL-HIJAZ PHARMA S.A.,,AF,,,entity
C653972,Muhammed Faris,,LB,,,individual
C311110,Samere ibn Hassen Azeze,1998-10-11,SA,,,individual
C511223,"Kozlova, Anastasiya Ivanovna",1963-07-13,KZ,,,individual
C831230,Nataliya Kravtchenko,1976-07-02,KZ,,,individual
C228872,Joey A. Olsen,,GB,,,individual
C257601,Hussain Qaseem,,SY,,,individual
C906662,M/V Morning Glory Queen,,LR,,,vessel
C660137,"Shishkin, Timur",1974-12-25,BY,,,individual
C674704,Nasren Kermany,1954-01-01,AF,,,individual
C673562,Viktoriya Sergeyevna Kiseleva,2000-04-10,KZ,,,individual
C878730,Aishah Tahah,1981,JO,,,individual
C646594,"Petersen, Chuck A.",1982-07-16,BR,,,individual
C938923,Faysal Kanaen,1974-09-27,RU,,,individual
C541886,Eddie J. Delacruz,1984-03-08,GB,,,individual
C384441,Mansoure Talale,1983-07-04,IR,,,individual
C915470,Mahdi,,AE,passport,AE21705598,individual
C968928,Sheereen Sherazi,1968-09-04,AF,,,individual
C309064,M/T Arctic Dawn IV,,MH,,,vessel
C387812,MV Caspian Moon Star,,KM,,,vessel
C998317,Abdukareem El Hashimmi,1958-01-05,SA,,,individual
C324076,"Moussavie, Zahrah",1966-03-01,AF,,,individual
C767302,Oleg Chaikovsky,1993-02-19,RU,,,individual
C897727,The Levant Minerals Limited,,CA,,,entity
C943502,Behrouz Ghasimi,,IR,,,individual
C111785,Zamzam Pharma,,GB,,,entity
C504748,Alexeiy Vladimirovich Semionov,1968-04-26,KZ,,,individual
C182161,Hamed Mansour,,AE,passport,AE89481615,individual
C764234,Titan Petroleum GmbH,,SY,,,entity
C212830,"AzZahrani, Hischam",,AE,passport,AE44187707,individual
C193849,Yasir Kaseem,,LB,,,individual
C865524,Dick Kowalski,1966-06-10,BR,,,individual
C887050,AL-NOOR,,YE,registration,REG-198794,entity
C128027,Aishah Hamden,1992-03-21,LB,,,individual
C401676,Karakum Technologies G.m.b.H.,,LB,,,entity
C876025,Akbari Kamren,1955-04-03,AF,,,individual
C190783,MT Grand Voyager One,,MH,,,vessel
C805452,Parvez Zamani,1975-11,AF,,,individual
C115587,Silver Lining II,,MH,imo,IMO9109834,vessel
C906118,"Salmen, Sameer b. Ahmed",1971-04-26,FR,,,individual
C704153,Susan M. Sorensen,1982-07-10,BR,,,individual
C292856,Abdul Karem Awaad,1961-01-27,EG,,,individual
C128323,Ibrahem Sallih,,LB,,,individual
C595383,Yussof El Nagar,,JO,,,individual
C825110,"Jade Dragon Steel, Free Zone Establishment",,KZ,,,entity
C705905,Denis Nowikow,1978-06-03,BY,,,individual
C745620,Zaynab El Amen,,YE,,,individual
C531278,Alexander A. Kowalsky,,MX,,,individual
C332716,ElHashemmi Omar,,LB,,,individual
C433439,Olga Iwanowa,1997,UA,passport,UA82457174,individual
C756730,"Shcherbakova, Anna Vladimirovna",,BY,,,individual
C283316,Fahde Nassire,1984,AU,,,individual
C338052,Darja Stschistschkina,1950-02-19,BY,,,individual
C959740,Sammi Kanaen,1969-10-02,AE,,,individual
C164528,Mortizah Sallihi,1970-10-27,IR,,,individual
C776056,Pat M. Hernández,1976-07-08,US,,,individual
C845245,"Kovalenko, Alexandr",1986-12-01,UA,,,individual
C741497,Babak Tabreezi,,IR,,,individual
C943231,Unnamed hull,,LR,imo,IMO9984485,vessel
C438597,Semen Petrovitsch Kiseliow,1956-01-24,RU,,,individual
C680335,Olson Ricky A.,,MX,,,individual
C950668,Tori Sorenson,1990-10-19,BR,,,individual
C416713,"Yazdani, Dariush",1966-02-21,IR,,,individual
C555879,Ruslan Nikolaev,1970-02-15,BY,,,individual
C712980,Henry de la Cruz,,MX,,,individual
C134241,Tabriz Trading,,IQ,,,entity
C608051,Barb J. Meier,,AE,,,individual
C999938,Shanna Zoij,1962-11-11,RU,,,individual
C159141,Abdolah AzZahrani,1968-11-23,IQ,,,individual
C647508,فاطمة الخطيب,,IQ,,,individual
C483013,Kamchatka Metals,,IQ,,,entity
C122115,"Andersson, Jose M.",1967-04-10,AU,,,individual
C338222,"Garcia, Katherine",,US,,,individual
C266206,Тимур Сергеевич Семёнов,1990-04-21,LB,,,individual
C452094,Onyx Pharma Co,,SA,,,entity
C539055,MV Blue Whale II,,IR,,,vessel
C646929,Joe Nguyễn,,AU,,,individual
C983889,"Kareemmi, Farhed",1971-05-12,AF,,,individual
C567439,Anthony J. Garcia,1962-02-07,MX,,,individual
C286484,"Nikolaev, Timur",1982-07-05,KZ,,,individual
C565897,Joe Johansson,,DE,,,individual
C272104,Serguei Kiseliov,1972-11-13,RU,,,individual
C948455,Azez Karem,,FR,,,individual
C316313,Massoude Cheerazi,1983-03,IR,,,individual
C935517,The Meridian Industries Limited,,GB,,,entity
C333255,Nick Larson,2000-04-14,US,,,individual
C772627,Anatoly Alexeevich Petrov,1994,RU,,,individual
C977018,García Rob,1969-01-26,CA,,,individual
C462405,Andrey Alexeevich Zhukov,1996-09-15,KZ,,,individual
C805039,Bakr Samer,1987,SY,,,individual
C627118,Fateemmah Shahen,1971-05-27,SY,,,individual
C207901,Vicky A. Anderson,1963-10-24,DE,,,individual
C500477,Dmitriy Nikolaeff,1978,UA,,,individual
C533929,Adnen Faris,1985-11-14,YE,,,individual
C602968,Michael Johansen,1985-09-26,GB,,,individual
C402876,Abdul Rahmen Awed,1981-08-09,IQ,passport,IQ80317344,individual
C549224,Mahsah Akbary,1970-01-01,IR,,,individual
C551097,Arkady Nikolaevitch Chichkin,,RU,passport,RU26475526,individual
C420826,Zaynab El-Najar,1982-04-26,LB,,,individual
C283152,Arash Rostammi,1971,AF,,,individual
C793628,"Rostammie, Fatemeh",,IR,,,individual
C834702,Faysale Nasralahe,1972-08-26,EG,,,individual
C870891,Nicholas Sorensen,1952-05-21,BR,,,individual
C739939,The Crystal Minerals AO,,AF,,,entity
C285270,Mesopotamia Chemicals Ltd.,,RU,,,entity
C287640,Marina Tkachenko,1990-07-27,UA,,,individual
C676282,Nicholas Meyer,1993-04-05,MX,,,individual
C742671,Galina Sergeyevna Bykova,1997-03-02,RU,,,individual
C320380,حمزة منصور,,AE,,,individual
C821797,Mahmoud Naser,1959-11-26,LB,,,individual
C157386,Jade Dragon Agro Limited,,RU,,,entity
C619930,Dschaved Moradi,1999-10-09,IR,,,individual
C479960,The Colonel,2000-05-08,RU,,,individual
C518330,"Yegorova, Marina Wladimirowna",1953-02-03,UA,,,individual
C167258,Мария Семёнова,,RU,,,individual
C557148,YENISEI IMPORT EXPORT Inc,,BY,,,entity
C807003,"As-Saba, Adnen",1955-05-03,YE,,,individual
C646722,Yekaterina Shishkina,1997,RU,,,individual
C152543,Yusof Khoury,1980-12,AE,,,individual
C362729,Mikhail Kravchenko,,KZ,,,individual
C573575,Zenith Maritime Co,,IR,,,entity
C319664,Aral Freight,,IR,,,entity
C593527,Nasren Tabrezi,1954-07-09,IR,,,individual
C149780,Hammed Mousavie,1997-06-13,IR,,,individual
C393683,Raniah Ad-Douri,,AE,,,individual
C319766,M/T Baltic Swan V,,RU,,,vessel
C190590,Trish A. Pedersen,1992-05-18,CA,,,individual
C385996,Aishah al-Atar,1971-08-08,LB,,,individual
C735202,Maxim Lebedew,1956-06-26,BY,,,individual
C499945,"Andersen, Theodore",1992-01-22,US,,,individual
C729218,Zahra Tabrezi,1959-04-13,AF,,,individual
C397921,Parveez Karemmi,1955-04-11,IR,,,individual
C184012,Rashed Abaas,,LB,passport,LB31586329,individual
C548738,Margaret Smith Jones,1967-12-25,CA,,,individual
C974836,Frederick A. McDonald,,BR,,,individual
C333327,Ismayl ElAtar,1996-01-11,IQ,,,individual
C280117,Artem Petrovich Morozov,1991-01-24,KZ,,,individual
C451479,Mariya Pavlova,1951-04-15,RU,,,individual
C920728,Al-Noor Chemicals Ltd,,GB,,,entity
C491812,Yusoof bin Hamza Haded,1955-01-09,LB,,,individual
C565455,Adnene Mansoure,1961,LB,,,individual
C709381,Pacific Rim & Partners,,EG,registration,REG-646152,entity
C857865,Abdul Rahmen Nasrallah,1982-10-03,BR,,,individual
C989066,Alexandr Lebedev,1951-04-27,BY,,,individual
C447536,مريم بن سامي كنعان,2000-07-02,BY,,,individual
C398919,Houdah ad-Djabouri,2000-06-06,IQ,,,individual
C697763,AlHashimmi Muhamad,1981-05,EG,,,individual
C202961,Suzy Olsen,1959-12-02,CA,,,individual
C447862,Ali bin Zied Kanan,1985-10-21,JO,passport,JO63607092,individual
C961212,Al-Bahr Investments,,US,,,entity
C300232,M/T Desert Rose III,,LR,,,vessel
C847048,Mariam Qassim,1994-10-28,AE,,,individual
C388891,Mustafa Zaidy,1952,IR,,,individual
C998310,Hashimmi Golnaz,1953-08-13,AF,,,individual
C490854,Nikolaiy Zhukov,1952-06,UA,,,individual
C424462,Leonid Novikov,1973-03-25,UA,,,individual
C853276,Hamzah Faris,1957-07,SA,,,individual
C473128,Meg Fisher,,US,,,individual
C938699,Shahram Ahmadi,1999-11-27,IR,,,individual
C375251,Charles A. Larson,1958-03,BR,,,individual
C193098,Siavash Baghiri,1961-02-19,IR,,,individual
C427643,Babak Rezai,1996-08,AF,,,individual
C696263,Oleg Michailovich Smirnow,1997-11-10,KZ,,,individual
C949223,Nicholas M. Rodrigues,1971-05-28,AU,,,individual
C665715,Abd Al Kareem Al Masrie,1993-04-23,IQ,,,individual
C326122,Yazdani Hossain,1987-06-15,IR,,,individual
C471288,Ehsen Rezaai,1974-11-09,IR,,,individual
C469471,Alexei Orlov,,UA,passport,UA45361544,individual
C359449,Arctic Dawn II Express,,CM,,,vessel
C821404,Delta Holdings FZE,,AU,,,entity
C332441,Fatemah Salmane,1972-12-22,LB,,,individual
C403400,Silver Crest II,,MH,imo,IMO9690561,vessel
C391150,MV Iron Duke Star,,MH,imo,IMO9621314,vessel
C537582,Betty M. Rodriguez,1953,MX,,,individual
C943900,Dallal Kasim,1990-11-12,SA,,,individual
C451402,Golnaz Rostammi,1997-12-14,IR,,,individual
C994014,Ibrahem AsShamsie,1961-02-03,AE,passport,AE67236869,individual
C643896,Nikolaiy Sergeyevich Chernov,2000-04,KZ,,,individual
C719942,Nadezhda Mikhailovna Shevchenko,,RU,,,individual
C575143,Schahram Mohammadi,1958-11-08,IR,,,individual
C431470,Susan M. Weiß,1989-01-25,US,,,individual
C918210,Sue Nguyen,1980-07-20,DE,,,individual
C908495,Waled Baracate,,IQ,,,individual
C866447,Khaled ArRashed,,LB,,,individual
C554821,"Hadad, Abdulrahmen bin Samy",1972-10-16,LB,,,individual
C242269,Fahde Mansoure,1971-08-15,SA,,,individual
C974936,Matthew A. Mac Donald,1984-12-12,BR,,,individual
C202391,Viktoriya Ivanovna Kravchenko,1952-05-27,UA,,,individual
C140458,Rezah Rahmani,1980-02-26,AF,passport,AF20569933,individual
C134432,Fahd Salmen,,LB,,,individual
C955657,Ramen Mohamadi,,AF,,,individual
C247330,Galina Sokolova,,RU,,,individual
C658216,Parvez Hashimmi,1963-03-01,AF,,,individual
C690104,Tabreezi Farhed,1964,AF,,,individual
C732665,Massoude Zamani,1969-09-02,IR,,,individual
C812881,"Berg, Nicholas J. van den",1978-04-18,GB,,,individual
C983099,Schmitt James,1987-09-23,GB,,,individual
C980464,Rammy ibn Tareegh Awed,1984-03-05,AE,,,individual
C606135,Aly Abaas,1984-10-10,AE,,,individual
C397276,Tareek ben Abdolla Bakr,1980-03-26,YE,,,individual
C106048,Juriy Morosow,1966-08-08,RU,,,individual
C430362,Nikolay Kovalenko,1994-01,RU,,,individual
C531865,Shahraam Ahmadie,,AF,,,individual
C854643,"Kowalsky, Peggy",1995-02-27,MX,,,individual
C872259,"Hashemmi, Shahram",1960-03-22,AF,,,individual
C857432,Rammi Al Najar,2000-10-04,LB,,,individual
C962895,Yekaterina Smirnova,1957-07-22,RU,,,individual
C484613,MV Baltic Swan V,,RU,,,vessel
C157257,Katie A. Du Bois,1965,BR,,,individual
C806773,Ivan Ivanov,,KZ,passport,KZ41437493,individual
C241846,Vasily Sokolov,1966-12-04,UA,,,individual
C787855,Irina Yegorova,1961-12-07,UA,,,individual
C327294,Alexander M. Bianci,1981-11-11,US,,,individual
C536344,Benny Hernández,1955-04-21,MX,,,individual
C544532,The Bosphorus Energy Limited Liability Company,,JO,,,entity
C767726,Mehdie Farahanie,1953-01-01,SY,,,individual
C684432,Niloufar Hashimi,,AF,,,individual
C583478,Morozova Viktorya,1992-12-08,BY,,,individual
C932231,"Hadad, Sallim ben Saed",,SA,,,individual
C864114,Billale Salmane,2000-09-20,IQ,,,individual
C264116,Ivory Coast & Partners,,RU,registration,REG-335153,entity
C751692,Laylah ben Kareem Abas,1971-09-12,AE,,,individual
C700464,Unnamed hull,,IR,imo,IMO9076174,vessel
C279601,Johnny Nowak,1972-01,MX,,,individual
C287312,Grand Voyager Star,,CM,,,vessel
C157538,"Az-Zahrani, Gamal",,IQ,,,individual
C471704,Sameer Hamden,1981-04-09,IQ,,,individual
C629550,Paresa Moradi,1994,IR,,,individual
C760199,Sapphire Agro Ltd.,,EG,,,entity
C751368,Hishame Zaydi,1989-11-20,SY,,,individual
C128806,Farhed Ebraheemmi,1952-03-28,IR,,,individual
C626430,Faysal Al Hashimmi,1968-12-21,LB,,,individual
C495474,Lailah Moradi,1990-01-19,AF,,,individual
C808375,Fjodor Zacharov,1952-03-13,RU,,,individual
C436015,Siavache Hachimi,1968-11-10,AF,,,individual
C214140,Salmah Mansour,1981-04-17,SA,,,individual
C273012,Nile Valley Pharma FZE,,RU,,,entity
C977720,Theo J. Weiß,1952,US,,,individual
C127801,Barb J. Bianci,1951-12-26,AU,,,individual
C813399,Peterson Vicky J.,1991-05-25,FR,,,individual
C280463,Marina Vladimirovna Iachina,,SY,,,individual
