customer_id,full_name,dob,nationality,id_type,id_number,type
C001122,Caspian Chemicals Sociedad Anonima,,SA,,,entity
C004007,Suzy Du Bois,,AU,,,individual
C004533,José Smithjones,1958-09-09,AU,,,individual
C003116,Beth Fisher,,FR,,,individual
C000716,Jamaal Elsayed,1973-11-06,SY,,,individual
C005737,Tao Huang,1978-12-09,TW,,,individual
C005730,Liz García,,US,,,individual
C001462,M/V Sapphire One,,LR,,,vessel
C003511,Maggie Kowalsky,,BR,,,individual
C003013,Jenny OBrien,1999-08-04,GB,,,individual
C001317,Ural Group,,DE,registration,REG-359406,entity
C002545,Hosseini Rida,2000-01-21,IR,,,individual
C002087,Po Huang,1952-03-11,CN,,,individual
C001382,Damavand Aviation,,US,,,entity
C003845,Will Ferreira,1981-10-24,AU,,,individual
C004078,Hsiang Kao,1958-10-05,TW,,,individual
C004174,Mostafa Mansour,1993-01-17,EG,,,individual
C000630,Andrej Sokolov,1961-10-03,BY,,,individual
C000250,Ameer Sadegi,,AF,,,individual
C004603,Wei Mah,1969-10-01,SG,,,individual
C001819,Tony J. Kowalski,1954-12-11,BR,,,individual
C004125,Hsiang Gao,1998-04-06,HK,,,individual
C000516,Tom Sorensen,1981-04-18,US,,,individual
C001753,Rob Petersen,1950-06-14,MX,,,individual
C004450,Jamie Andersen,,CA,,,individual
C005037,Gamal Qasim,1998-03-27,AE,,,individual
C004343,Yen Chang,1983-09-08,CN,,,individual
C000953,Yan Ma,1986-12-14,HK,,,individual
C001896,Lei Ma,1994-06-05,HK,,,individual
C001842,Moustafa Elsayed,1959-10-03,IQ,,,individual
C005172,Po Hwang,1986-09-24,CN,,,individual
C000957,The Accountant,,FR,,,individual
C002674,Chun Yeung,,TW,,,individual
C003636,Maggie Garcia,1985-10-21,GB,,,individual
C002211,Mahmud Farsi,,LB,,,individual
C001930,Will Sorensen,1955-04-25,DE,,,individual
C004093,José Schroeder,1963-02-28,US,,,individual
C003544,Mahmood Al Farsi,1962-06-27,JO,,,individual
C003038,Wei Hu,1962-03-26,TW,,,individual
C003655,Guoqiang Xu,1964-12-23,HK,,,individual
C000510,Volodymyr Jakowlew,1978,KZ,,,individual
C000719,Andrew Fischer,,BR,,,individual
C001858,Billy Bianci,,US,,,individual
C000482,Chih-Chiang Cai,1965-02-04,TW,,,individual
C001785,Yen Chow,1972-03-08,SG,,,individual
C002400,"Kuznetsov, Aleksandr",1960-11-12,KZ,,,individual
C005319,Ming Ng,1956-01-13,HK,,,individual
C002713,Billy M. Hernandez,1958-02-09,US,,,individual
C005651,Ted Larson,1974-11-22,CA,,,individual
C003466,Lei Hoo,1993-08-01,TW,,,individual
C000618,Johnny OBrien,1989-08-06,US,,,individual
C003332,Wei Chen,1996-06-12,HK,,,individual
C000150,Meryem Husseini,1959-06-22,IR,,,individual
C003831,Hsiao-Ming Xu,,TW,,,individual
C002315,José Lefevre,1984-12-17,GB,,,individual
C003628,Ping Tchen,,TW,,,individual
C004808,Johnny J. Schmidt,,MX,,,individual
C002860,Jun Huang,1970-05-05,TW,,,individual
C001168,Sinai Chemicals GmbH,,TW,,,entity
C000336,Hsiao-Chun Lo,1988-05-13,HK,,,individual
C003340,Yen Cai,1965-08-16,HK,,,individual
C002605,Bob M. Fischer,1987-09-06,US,,,individual
C001725,Rida Hoseini,1954-05-26,AF,,,individual
C003973,Ibraheem al-Rashid,1986-06-03,IQ,,,individual
C001138,Sahara Investments,,AU,,,entity
C001182,Aral Minerals,,IQ,,,entity
C003579,Ling Lam,1981-09-09,SG,,,individual
C002204,Catherine Pedersen,1978-02-27,GB,,,individual
C001638,Jian-Guo Kao,1951-11-16,CN,,,individual
C004088,Trish M. Sorensen,1955-11-20,US,,,individual
C000520,Andrey Volkov,1987-04-27,RU,,,individual
C000494,Drew Ferreyra,1981-05-02,SY,,,individual
C003671,Xander M. Petersen,1982-03-22,FR,,,individual
C004791,Mike Du Bois,1965-06-28,BR,,,individual
C000660,Hsiao-Chun Wong,1986-04-27,HK,,,individual
C004607,Jen Bianci,1969-03-25,MX,,,individual
C002279,Jon Garcia,1967-11-09,DE,,,individual
C005769,Eddie Schmid,1951-04-22,MX,,,individual
C002278,Xiang Sun,1993-09-04,SG,,,individual
C001293,Eastern Star Industries Limited,,DE,,,entity
C004248,Tony Nguyen,1953-02-23,US,,,individual
C004463,José Lefevre,1988-01-25,CA,,,individual
C004160,José J. Schmidt,1978-10-02,BR,,,individual
C002969,Yan Huang,1965-12-19,HK,,,individual
C003435,Billy M. Lefevre,1997-10-05,US,,,individual
C004149,Hua Guo,1962-04-22,SG,,,individual
C000704,John Schroeder,1986-07-09,DE,,,individual
C003827,Tom Ferreira,,US,,,individual
C004473,Jim Ferreyra,,US,,,individual
C000664,Jennifer Petersen,,CA,,,individual
C002773,Iryna Kuznetsoffa,1976-01-08,RU,,,individual
C001596,Sea Lion II Express,,MH,,,vessel
C002129,Zhi Qiang Wu,,HK,,,individual
C005375,Jen M. Schroeder,,AU,,,individual
C001400,Amber Electronics L.L.C.,,EG,,,entity
C004692,Andy Nowak,,BR,,,individual
C002058,Tony Kowalsky,1960-06-08,FR,,,individual
C005776,Maggie Hernández,1974-09-24,US,,,individual
C000460,Meryem Rezai,1993-01-04,AF,,,individual
C005120,Ming Zhou,1990-01-23,SG,,,individual
C001321,"Silk Road Trading, PJSC",,BR,,,entity
C005469,Jim A. Garcia,1975-08-11,MX,,,individual
C001358,Phoenix Aviation JSC,,FR,,,entity
C002799,Po Li,1992-11-01,SG,,,individual
C003536,Jamie Ferreira,,GB,,,individual
C003374,Yung Lee,1975-12-12,HK,,,individual
C005221,Kuo-Chiang Hu,1951-01-27,CN,,,individual
C002795,Catherine Larsen,,US,,,individual
C000455,Halid al-Rashid,1952-05,JO,,,individual
C000337,Elisabeth Kowalsky,1998-10-07,US,,,individual
C004340,Hsiang Xu,1950-07-21,CN,,,individual
C001416,Pacific Rim Steel Public Joint Stock Company,,AU,,,entity
C003748,Jen Hernández,1983-05-14,AU,,,individual
C002198,Dan Da Silva,1963-09-26,CA,,,individual
C001797,Jenny M. Petersen,1971-02-02,DE,,,individual
C003793,Xiao Jun Ng,1992-05-08,HK,,,individual
C001823,Xiang Hu,1979-02-22,HK,,,individual
C005385,Natasha Kusnezowa,1972-12-05,KZ,,,individual
C004848,Beth A. O'Brien,1964-09-22,GB,,,individual
C001040,Lotus Import Export JSC,,BR,,,entity
C003166,Bill M. Lefevre,1950-04-02,GB,,,individual
C000001,Mohammad al-Rashid,1973-09-08,AE,,,individual
C005657,Feng Lin,1975-11-20,HK,,,individual
C002703,Lei Chao,1957-10-16,TW,,,individual
C002550,Olha Tkatchenko,1996-10-05,RU,,,individual
C002057,Rezaei Kave,1959-05-19,IR,,,individual
C003554,Lei Chao,1995-11-01,SG,,,individual
C002229,Pepe M. Silva,1978-09-22,FR,,,individual
C002425,Beth J. Nowak,1999-05-26,AU,,,individual
C003380,Wei Hu,1951-06-03,HK,,,individual
C002190,Tao Yeung,1978-03-03,CN,,,individual
C001880,Rida Hosseiny,1955-04-08,IR,,,individual
C001760,Hsiang Xu,1978-04-22,TW,,,individual
C003444,Jon García,1974-10-17,MX,,,individual
C002321,Olha Tkatchenko,1961-03-09,KZ,,,individual
C005782,Yousuf Hashimi,1954-09-16,IQ,,,individual
C001039,Phoenix Investments,,YE,,,entity
C001422,Golden Crescent Electronics Sociedad Anonima,,UA,,,entity
C005378,Eddie Schmidt,1953-09-18,FR,,,individual
C002392,Drew M. Silva,,FR,,,individual
C005531,Yen Zhao,1991-10-07,CN,,,individual
C003560,Drew A. Fischer,,AU,,,individual
C001646,Beth A. Petersen,1961-10-04,FR,,,individual
C002096,Charlie O'Brien,1982-12-27,DE,,,individual
C004222,Hua Lin,1966-02-22,CN,,,individual
C000495,Bob Sørensen,,GB,,,individual
C000407,Farhaad Jafari,1962-02-08,AF,,,individual
C003427,Hua Sun,1997-11-20,CN,,,individual
C000834,Ibrahim bin Walid al-Rashid,,EG,,,individual
C004944,Sue A. Sorensen,1963-07-10,DE,,,individual
C004867,Yan Hu,,TW,,,individual
C002042,Billy Hernández,,US,,,individual
C003248,Jon M. Fischer,,CA,,,individual
C005313,Kathy Schröder,,BR,,,individual
C004693,Po Hwang,1977-11-05,HK,,,individual
C004013,Will A. Schroeder,1991-01-27,CA,,,individual
C005077,Po Hoo,1971-04-20,HK,,,individual
C003004,Xiao Ming Hwang,,CN,,,individual
C003728,Rick A. Schmidt,,GB,,,individual
C004495,Jian Guo Wu,1960-09-22,TW,,,individual
C005062,Alexander Kuznetsoff,,UA,,,individual
C005390,"Kuznetsov, Aleksander",1988-04-18,UA,,,individual
C003020,Hsiao-Chun Chou,,TW,,,individual
C004835,Chien-Kuo Cai,1970-02-09,CN,,,individual
C004834,Moustafa El Sayed,1955-08-28,SA,,,individual
C002454,Wei Kao,1995-05-26,HK,,,individual
C004818,Hsiao-Chun Zhou,2000-06-11,HK,,,individual
C000187,Chun Chang,,CN,,,individual
C005059,Peggy J. Dubois,1953-02-18,CA,,,individual
C003685,Tao Zhou,,HK,,,individual
C004985,Po Lo,1968-07-25,SG,,,individual
C003983,Mei-Ling Guo,1968-08-25,CN,,,individual
C002487,Jon Garcia,1993-10-27,GB,,,individual
C001053,"Baltic Holdings, L.L.C.",,EG,,,entity
C004444,Chiang Kuo,1963-07-24,TW,,,individual
C001316,Eastern Star Shipping PJSC,,DE,,,entity
C000929,Jenny Schmitt,1980-07-20,FR,,,individual
C002937,Ed J. Larsen,1977-01-14,CA,,,individual
C002478,Fung Mah,,SG,,,individual
C003016,Hsiang Kao,1974-06-17,SG,,,individual
C004960,Kuo-Chiang Xu,1988-03-23,HK,,,individual
C005151,Tom A. Larsen,1957-05-25,GB,,,individual
C005755,Tony M. Larsen,1968-03-27,DE,,,individual
C002023,Ping Zhou,1986-10-03,SG,,,individual
C003041,Kuo-Chiang Zhou,1952-12-25,SG,,,individual
C002919,Elisabeth Garcia,,US,,,individual
C005348,Eddie Novak,1976-12-05,US,,,individual
C003979,Pepe J. Dubois,,DE,,,individual
C003904,Tony A. Petersen,1995-03-06,AU,,,individual
C004977,Mostafa Mansour,,EG,,,individual
C003704,Mostafa Elmasry,1987-09-07,YE,,,individual
C004997,Mike Petersen,,AU,,,individual
C003625,Kuo-Chiang Hoo,1954-09-01,SG,,,individual
C004334,Chiang Lin,1961-11-13,HK,,,individual
C003104,Pepe Schmitt,2000-11-03,MX,,,individual
C004010,Elisabeth Sørensen,1967-03-17,FR,,,individual
C001425,Atlas Construction S.A.,,UA,,,entity
C002636,José Silva,1995-12-02,CA,,,individual
C000097,Jurij Feodorov,,RU,,,individual
C003239,Peggy Hernández,1970-08-20,FR,,,individual
C005636,Jon Schmitt,1956-09-04,MX,,,individual
C001566,Nordic Star II Trader,,MH,,,vessel
C003338,Hosseini Rida,1959-06-13,IR,,,individual
C005070,Volkova Tatiana Sergeyevna,,UA,,,individual
C003050,Maggie Kowalski,2000-12-07,BR,,,individual
C004355,Hsiang Lam,1974-04-07,CN,,,individual
C005731,Liz J. Fischer,1964-04-07,MX,,,individual
C003483,Peggy J. Schmidt,1969-06-10,BR,,,individual
C002126,Jen Mueller,,MX,,,individual
C004514,Rob J. Smith-Jones,1984-07-28,MX,,,individual
C000749,Lei Cai,1990-08-01,HK,,,individual
C003437,Yung Chu,1963-08-17,CN,,,individual
C002679,Xiao Ming Liu,1981-12-09,SG,,,individual
C003487,José J. Smith-Jones,1960-10-07,CA,,,individual
C004529,Kate Petersen,1961-07-23,DE,,,individual
C002357,Yen Zhou,1983-10-09,CN,,,individual
C000496,Meiling Wang,1968-04-22,CN,,,individual
C003393,Yan Hu,1953-05-05,HK,,,individual
C002962,Yen Zhou,1993-02-05,HK,,,individual
C003433,Rob J. Smith-Jones,1985-08-15,US,,,individual
C002896,Hsiao-Ming Xu,1980-03-05,TW,,,individual
C004282,Dan Silva,1988-02-08,US,,,individual
C004756,Fung Chao,,TW,,,individual
C004477,Hua Sun,1964-03-19,SG,,,individual
C002777,Bill Fischer,1966-12-20,MX,,,individual
C000217,Volodymyr Smirnoff,,LB,,,individual
C002881,Yong Zhu,1975-12-10,HK,,,individual
C001632,Elisabeth J. Mueller,1995-02-19,DE,,,individual
C004987,Ted Larsen,1954-02-01,FR,,,individual
C002672,Mikey J. Mueller,1983-07-05,GB,,,individual
C005549,Chun Huang,,TW,,,individual
C000315,Alexander Volkoff,1965-09-22,KZ,,,individual
C002667,Wei Wu,1976-08-16,HK,,,individual
C003590,Mei-Ling Chu,1959-01-02,TW,,,individual
C001772,Yen Wang,1963-07-27,TW,,,individual
C004562,Tom J. Larsen,1950-10-26,CA,,,individual
C001454,Volga Logistics,,US,,,entity
C001971,Guo Qiang Xu,1976-08-12,CN,,,individual
C001882,Tao Wang,1998-01-11,TW,,,individual
C003835,Pepe Hernandez,1965-08-09,FR,,,individual
C000647,Babac Hosseini,1981,AF,,,individual
C003158,Rida Husseini,1988-08-28,IR,,,individual
C001630,Moustafa Sayed,1986-10-03,LB,,,individual
C001250,Red Sea Electronics Joint Stock Company,,DE,,,entity
C003394,Charlie A. Garcia,1969-08-08,DE,,,individual
C002979,Jen Peterson,1979-07-09,AU,,,individual
C002823,"Petrov, Youri",1971-09-05,KZ,,,individual
C000095,Jamie Sorenson,1997-09-11,BR,,,individual
C002073,Yong Li,1968-01-18,CN,,,individual
C000243,Jawad Rezaie,1972-02-14,AF,,,individual
C003618,Dan J. Silva,1986-10-23,BR,,,individual
C005574,"Petrov, Jurij",1972-10-16,BY,,,individual
C002986,Chun Lam,1970-08-20,TW,,,individual
C004881,Tony M. Larsen,1969-01-16,GB,,,individual
C001602,Aurora II Trader,,RU,,,vessel
C002542,Tom Kowalski,,CA,,,individual
C000087,Hassane Barakat,1986-01-16,SA,,,individual
C005727,José M. Hernandez,1959-01-23,GB,,,individual
C002553,Mustapha Sayed,1997-09-28,YE,,,individual
C004767,Fung Wu,,HK,,,individual
C004638,Wei Hu,1988-09-14,CN,,,individual
C004086,Ming Luo,1999-07-10,TW,,,individual
C003737,Lei Cai,1968-11-11,SG,,,individual
C000599,Yung Lam,1973-01-18,TW,,,individual
C000924,Michael O'Brien,,US,,,individual
C004901,José Bianci,,AU,,,individual
C005408,Meiling Chen,1970-10-06,CN,,,individual
C003497,Beth Schroeder,1952-09-05,CA,,,individual
C005412,Eddie A. Schmidt,1997-11-04,BR,,,individual
C002334,Xiang Sun,1983-10-07,SG,,,individual
C002635,Lei Chao,,SG,,,individual
C003641,Jenny Hernández,1994-03-23,BR,,,individual
C003167,Ping Sun,1955-07-26,HK,,,individual
C000684,Hussien ben Mustafa Haddade,1964,SY,,,individual
C002655,Jen Mueller,1952-01-07,FR,,,individual
C004015,Olha Tkachenko,1959-07-03,BY,,,individual
C000320,Rob Andersson,,US,,,individual
C000476,Abdulrahman M.,1981-09-11,JO,passport,JO55485951,individual
C004905,Xander Petersen,1986-12-01,MX,,,individual
C005381,Lei Hoo,1960-12-16,CN,,,individual
C001794,Alex Schroeder,1989-05-14,GB,,,individual
C005646,Jun Huang,,SG,,,individual
C005265,Feng Gao,,SG,,,individual
C001159,Blue Horizon Shipping LLC,,YE,,,entity
C001269,Ivory Coast Group,,IR,registration,REG-233523,entity
C002834,Chien-Kuo Guo,1960-10-02,SG,,,individual
C003700,Mikey M. Petersen,,MX,,,individual
C000617,Ebrahim Chahine,1966-02-11,SY,,,individual
C005425,Dick Schmidt,1955-01-13,MX,,,individual
C004830,Johnny Fisher,,AU,,,individual
C001255,Titan Aviation FZE,,KZ,,,entity
C001846,Maggie Schroder,1960-07-18,DE,,,individual
C005548,Wei Liu,,CN,,,individual
C001958,Pepe DaSilva,1952-03-03,US,,,individual
C002136,Suzy M. Lefevre,1967-10-10,GB,,,individual
C000056,Eugene Jakowlew,1987-12-21,RU,,,individual
C004525,Maggie Schmitt,,DE,,,individual
C005262,Xiao Ming Liu,,TW,,,individual
C001658,Xiao Ming Xu,1982-05-18,SG,,,individual
C002019,Yung Wang,1964-03-27,HK,,,individual
C003853,Beth M. Garcia,,BR,,,individual
C003118,Kuo-Chiang Lee,1955-09-16,HK,,,individual
C000756,Zhenya,,DE,,,individual
C003903,Hua Liu,1992-01-06,SG,,,individual
C001181,"Kamchatka Electronics, Co.",,BY,,,entity
C001675,Alex Sorensen,1963-10-16,CA,,,individual
C001857,Bo Huang,1976-09-27,TW,,,individual
C003877,Beth A. O'Brien,1996-03-11,AU,,,individual
C004694,Pat J. Mueller,1957-04-18,GB,,,individual
C004278,Sue Du Bois,1984-05-17,CA,,,individual
C002086,Ming Hu,,SG,,,individual
C005334,Aly Qasim,1991-10-16,AE,,,individual
C001125,Orion Chemicals L.L.C.,,BY,,,entity
C002748,Alex Kowalski,1953-06-23,FR,,,individual
C005397,Yen Zhou,1973-01-02,TW,,,individual
C004718,Tao Zhang,1998-10-25,TW,,,individual
C004702,Mei-Ling Hsu,1988-10-19,TW,,,individual
C003144,Mei Ling Chen,1996-09-27,TW,,,individual
C003194,Mei Ling Wu,1958-02-16,TW,,,individual
C001148,Zenith Group,,CA,registration,REG-997458,entity
C003022,Johnny Garcia,1989-03-18,DE,,,individual
C005054,Bob Nowak,1950-01-12,FR,,,individual
C001188,Golden Crescent Minerals S.A.,,SG,,,entity
C000300,Rich Ferreyra,1968,FR,,,individual
C000822,Mustafa Mansour,,IQ,,,individual
C000071,Moustafa El Amin,1951-09-21,AE,,,individual
C003429,Chih-Chiang Zhu,,HK,,,individual
C000865,Mahmud al-Rashid,1955-12-12,LB,,,individual
C004863,Trish Sørensen,,CA,,,individual
C001903,Maggie A. Schmidt,1987-02-12,MX,,,individual
C003072,Mei-Ling Lin,1967-12-20,CN,,,individual
C002910,Ling Xu,,SG,,,individual
C001283,Blue Horizon Construction L.L.C.,,DE,,,entity
C004400,Yung Chu,1964-04-01,SG,,,individual
C001431,AMBER INDUSTRIES G.m.b.H.,,AF,,,entity
C000998,Andrew Dubois,1962-10-08,US,,,individual
C001631,Ping Zhou,1958-05-16,CN,,,individual
C001189,Eastern Star Logistics PJSC,,CA,,,entity
C003092,Jamaal Qasim,1989-11-19,SA,,,individual
C000160,Victor Ivanovich Yakovlev,,UA,,,individual
C004714,Ming Choi,1975-04-16,TW,,,individual
C001685,Elisabeth Bianchi,1969-04-04,BR,,,individual
C002390,Dan Kowalski,1997-07-27,CA,,,individual
C001576,MV Black Tide One,,CM,,,vessel
C000251,Chuck Silva,1978-04-15,DE,,,individual
C000308,Hassane Ibrahim Saleh,,SA,,,individual
C003098,Yung Chu,1995-09-05,CN,,,individual
C005344,Ling Ma,1995-07-25,CN,,,individual
C003211,Peggy M. Smith-Jones,1997-08-12,DE,,,individual
C001570,Nordic Star Spirit,,MH,,,vessel
C000772,Mikey Lefevre,1988-02-25,FR,,,individual
C001628,Xander Schroeder,2000-06-23,DE,,,individual
C003530,Billy J. Bianchi,1990-11-01,US,,,individual
C002879,Hua Chu,,HK,,,individual
C002574,Abd al-Rahman Shaheen,1998-02-19,YE,,,individual
C002633,Guoqiang Ma,1998-12-07,HK,,,individual
C001895,Lei Lin,,TW,,,individual
C001286,"Orion Trading, Ltd",,EG,,,entity
C004853,Mei Ling Suen,,CN,,,individual
C005673,"Tkachenko, Olga",1978-10-11,UA,,,individual
C001634,Bo Guo,1996-05-24,TW,,,individual
C004900,Jim J. Ferreira,1973-12-27,BR,,,individual
C002547,Kave Rezai,1974-01-28,AF,,,individual
C005573,Jenny J. Petersen,1975-10-14,DE,,,individual
C000608,Hosein Rezaee,1983-05,SA,,,individual
C002438,Johnny Schmid,1969-11-15,US,,,individual
C001667,Hua Hu,1997-08-17,TW,,,individual
C001795,Peggy A. Dubois,1995-03-23,GB,,,individual
C001732,Beth Nguyen,1971-10-21,GB,,,individual
C003729,Yen Ma,1977-03-18,CN,,,individual
C003430,Po Hwang,1967-10-18,CN,,,individual
C000231,Chun Cai,1990-08-01,HK,,,individual
C003347,Bill Fischer,1964-02-22,FR,,,individual
C004419,Jianguo Zhao,1994-09-17,TW,,,individual
C000637,Al-Ustadh,,YE,,,individual
C005788,Dan Da Silva,,MX,,,individual
C001598,M/T Ocean Titan II,,MH,,,vessel
C002382,Peggy Smith Jones,1991-02-19,AU,,,individual
C003696,"Volkova, Tatyana",,KZ,,,individual
C002222,Hsiang Lam,2000-12-26,TW,,,individual
C001197,"Meridian Logistics, LLC",,LB,,,entity
C003509,Will Anderson,,DE,,,individual
C005616,Andy Dubois,2000-05-25,AU,,,individual
C004350,Xander M. Petersen,1992-11-14,DE,,,individual
C001093,Zagros Group,,BY,registration,REG-760754,entity
C002901,José M. Dubois,1978-05-12,AU,,,individual
C002070,Lei Lam,1973-04-11,TW,,,individual
C000703,Wladimir Zaitsev,1962-04-06,UA,,,individual
C003889,Tony Ferreyra,1988-08-21,BR,,,individual
C003783,Ling Lam,,HK,,,individual
C004036,Hua Liu,1989-03-25,HK,,,individual
C000324,Yen Lam,1974,HK,,,individual
C002885,Bob J. Garcia,1965-03-13,CA,,,individual
C001113,Nile Valley Aviation,,HK,,,entity
C001372,Euphrates Technologies L.L.C.,,TW,,,entity
C003896,Trish J. Sorensen,1994-07-02,BR,,,individual
C001191,Meridian Maritime Free Zone Establishment,,TW,,,entity
C004930,Hsiang Lo,1972-12-13,CN,,,individual
C001784,Iurii Petrow,1998-03-06,RU,,,individual
C004337,Jenny J. Petersen,,CA,,,individual
C005749,Jen Schroeder,1958-03-15,MX,,,individual
C003558,Bobby A. Ferreira,1983-02-27,MX,,,individual
C004884,Andy Du Bois,,GB,,,individual
C004797,Alex A. Garcia,1964-02-12,MX,,,individual
C001443,Damavand Steel JSC,,CN,,,entity
C001853,Jen J. O'Brien,1980-01-02,BR,,,individual
C003861,Johnny Schmidt,1951-06-07,AU,,,individual
C002095,Peggy García,1975-06-07,CA,,,individual
C003384,Hua Zhu,1967-01-04,SG,,,individual
C003453,Yousef Mustafa Rashid,1955-06-11,SA,,,individual
C001050,The Onyx Investments PJSC,,US,,,entity
C005135,Sue Fischer,1956-12-13,MX,,,individual
C005153,Billy Sorensen,1996-01-02,AU,,,individual
C002371,Hua Chu,1979-03-06,SG,,,individual
C003814,Jamie Ferreyra,1965-01-03,MX,,,individual
C001074,Ivory Coast Engineering GmbH,,CA,,,entity
C000878,Lei Suen,1980,HK,,,individual
C002682,Tony Petersen,1978-12-20,CA,,,individual
C003585,Feng Wu,,CN,,,individual
C004009,Dan Muller,1967-08-27,BR,,,individual
C001670,Hsiao-Chun Hwang,,CN,,,individual
C005682,Maggie Smith Jones,1960-06-12,AU,,,individual
C000748,Jun Guo,2000-08-06,TW,,,individual
C005243,Andy M. Hernandez,1971-12-11,US,,,individual
C001452,Zenith Minerals L.L.C.,,AU,,,entity
C003744,Rich J. Silva,1954-02-04,DE,,,individual
C002647,Ed Schmitt,1980-11-23,US,,,individual
C001440,SINAI HOLDINGS Co,,IQ,,,entity
C000438,Elisabeth Andersson,1953-12-21,MX,,,individual
C001171,Sahara Logistics Company,,LB,,,entity
C003366,Wei Woo,1964-08-28,SG,,,individual
C002285,Fung Sun,1969-01-26,HK,,,individual
C003629,Ping Luo,1994-10-23,HK,,,individual
C001477,Sea Breeze Star Spirit,,RU,,,vessel
C004168,Yong Sun,1990-05-19,TW,,,individual
C005763,Maggie Schroeder,1973-12-01,CA,,,individual
C000042,Rob Bianchi,1990-03-11,DE,,,individual
