customer_id,full_name,dob,nationality,id_type,id_number,type
C296988,Elizabeth A. Van der Berg,1959-03-22,DE,,,individual
C272253,Tarik AdDouri,1967-08-08,IQ,,,individual
C157125,Siavash Moradie,1972-06-07,IR,,,individual
C445291,Hosseine Baghiri,,IR,,,individual
C885045,Margaret Olson,1983-01,CA,,,individual
C856318,Karakum,,RU,registration,REG-165067,entity
C171155,Rashed Haded,1964-11-25,IQ,passport,IQ13527661,individual
C605255,"Kovalenko, Artem",1972-09-17,BY,,,individual
C392427,Ibrahem Al Khateb,1971-06-03,LB,,,individual
C135654,Gennady Mikhailovich Grishin,1954-09-06,KZ,,,individual
C419669,"Rahmani, Bidjene",1954-01,AF,,,individual
C603792,Fayssale Ghanime,1962-07-01,IQ,,,individual
C132050,MV Lady Fortune Star,,IR,imo,IMO9873079,vessel
C817973,Denis Kravchenko,1993,UA,,,individual
C786067,Danny Olson,,FR,,,individual
C501769,Hanen Al-Atar,1987-08-06,SY,,,individual
C923825,Hassen at-Tikreti,1993-08-10,EG,,,individual
C738608,"Kiseliova, Olga",,RU,,,individual
C910363,Nabeel Rasched,,EG,,,individual
C831872,Hasan b. Kammal ElJabouri,1976-02-05,LB,,,individual
C862198,Mahmoud ElSayid,1959-05-21,IQ,,,individual
C197307,Delta Queen II,,CM,imo,IMO9945857,vessel
C541296,James J. Van der Berg,1969-12-14,AU,,,individual
C783330,Anatoly K.,,KZ,passport,KZ32755249,individual
C863899,"García, Johnny",1970-08-15,MX,passport,MX68722419,individual
C448449,Massoud Moussavi,1970-12-12,IR,,,individual
C826438,Galina Sergeyevna Sokolova,1972-02-21,BY,,,individual
C403693,Sammer Kasem,1983-10,LB,,,individual
C682465,Ehsen Sadighi,1981-04-28,IR,,,individual
C355708,Frederick A. Schröder,2000-04-15,BR,,,individual
C154192,"Novikov, Andrey",1957-11,BY,,,individual
C922392,Nour ibn Rashed Al-Saba,1985-02-27,SA,,,individual
C341221,The Luo Steel FZE,,CA,,,entity
C922105,Anatoly Vladimirovich Popov,1970-09-28,UA,,,individual
C679517,Bijan Akbary,,SA,,,individual
C791178,Massoud Sherazi,,SA,,,individual
C585282,Andrew Schröder,1978-05-17,CA,,,individual
C821940,Bijen Moussavi,1967,IR,,,individual
C319587,Michael Mac Donald,,DE,,,individual
C392290,"Zamani, Hosain",1986-04-07,IR,,,individual
C780287,Pamir Holdings,,EG,,,entity
C376327,Leonid Shevchenko,1990,KZ,,,individual
C716889,"Nasir, Fahd",1972-02-23,SY,,,individual
C936495,"Pavlova, Lyudmila",1996-03-19,BY,,,individual
C201621,Bosphorus Technologies PJSC,,DE,,,entity
C813393,Raniah Naser,1999-01-15,IQ,passport,IQ18436306,individual
C458345,Theo Mayer,,CA,,,individual
C718676,Kamren Jafarie,,IR,,,individual
C460266,"Orion Investments, Co.",,UA,,,entity
C452583,Barbara Kowalsky,1996-08-21,BR,,,individual
C104144,Galina Zaitseva,1973-10-07,KZ,,,individual
C993195,Joseph M. Schröder,1974-11-10,BR,,,individual
C229509,"Zwetkow, Anatoly",1964-04-14,RU,,,individual
C893052,Zamzam Industries Joint Stock Company,,YE,,,entity
C193960,YE,,LB,registration,REG-915054,entity
C313337,Vyatcheslaff Bondarenko,,BY,,,individual
C574317,Irina Grishina,1981-05-11,RU,,,individual
C728081,"Popov, Stanislav",,RU,,,individual
C800452,DaSilva Thomas,1969-06-14,AU,,,individual
C709606,Arash Ghassimmi,1989-09-07,AF,,,individual
C508522,Camran Nazari,1957-06-14,AF,,,individual
C106736,Leonid Petrovich Tsvetkov,1990,BY,,,individual
C706901,Zahrah Sadighi,1992-10-02,IR,,,individual
C263789,Hamed ElTikreti,1959-05-23,SY,,,individual
C352417,Altai Maritime Inc,,EG,,,entity
C688833,Ramen Tehrani,1969-07-20,IR,passport,IR50573964,individual
C934462,Rezaai Pareessah,,AF,,,individual
C796100,Zahra Mousavi,1988-03-26,IR,,,individual
C567572,Lyoudmila Mikhailovna Tchernova,,KZ,passport,KZ29617788,individual
C945805,Yussof el-Tikreeti,1968-04-09,EG,,,individual
C875968,Fatimma b. Abdol Karim Sulten,1987-11-18,JO,,,individual
C577071,"Petersen, Charlie",,BR,,,individual
C150365,"Kasim, Ismayl b. Jammal",1986-11-22,JO,,,individual
C802602,Ramen Ghassemmi,1968-12-09,IR,,,individual
C753824,Hichame Abase,1958-11-11,SA,,,individual
C720866,Ivan Ivanov,1978-05-20,UA,,,individual
C148404,Vyacheslaff Lebedeff,1958-07-24,UA,,,individual
C635193,Tabriz Maritime Free Zone Establishment,,US,,,entity
C358308,Laila Rostamie,1952-09-17,IR,,,individual
C685084,Nikolay Kovalenko,1955-07-17,KZ,,,individual
C613342,Vladimir Vladimirovich Orlov,1958-06-08,RU,,,individual
C989232,Irina Shevchenko,1965-07-24,RU,,,individual
C966289,Abducarem ibn Anouare Bakre,1958-09-02,SA,,,individual
C884038,CAI,,EG,registration,REG-270320,entity
C184841,"Nguyen, Andrew J.",1998-04-05,FR,,,individual
C447891,Fahde Hakem,1977-10-25,SY,,,individual
C425396,Blue Horizon Import Export PJSC,,BY,,,entity
C916782,Benny A. Bianci,1954-01-08,FR,,,individual
C886319,Nikolay Kuznetsov,1958-01-25,RU,,,individual
C694102,Reza Baghiri,1979,AF,,,individual
C596940,Nowak Pedro A.,,US,,,individual
C793115,Ali Salmen,1962-02-05,IQ,passport,IQ84167835,individual
C363309,Mahmoud Zaydi,1953-01-07,YE,,,individual
C461055,Zahrah Esfahani,1968-03-08,IR,passport,IR81550987,individual
C985302,Walide ibn Sammi ElMasri,1957-09-27,SA,,,individual
C479065,Nilloufar Yazdani,1990-11-16,AF,,,individual
C620644,Dmitriy Alexeevich Chaikovsky,1950,BY,,,individual
C847042,Stanislav Alexeevich Tsoiy,1967-01-18,UA,,,individual
C493214,Stanislav Andreev,,RU,,,individual
C354121,Charlie O Brien,1997,AU,,,individual
C281127,Darya Yashina,1982-09,RU,,,individual
C729285,Khalled b. Kareem Nasser,,LB,,,individual
C460814,Hasen Yasen,1969,JO,,,individual
C164310,"Hernández, Thomas A.",1953-10-05,US,,,individual
C808517,Bashar as-Sayid,1959,IQ,,,individual
C742578,Sasha,1985-02-21,DE,,,individual
C468279,Jon Johanson,1982-04-04,AU,,,individual
C629031,Paressa Jafari,1994-06-18,IR,,,individual
C695633,Benny A. Da Silva,1957-02-07,BR,,,individual
C356094,M/T Eastern Promise V,,IR,,,vessel
C479994,Mustafa ElHasheemmi,1977-12-09,GB,,,individual
C259662,Yekaterina Kuznetsova,1982-10-22,BY,,,individual
C688920,M/T Blue Whale II,,IR,,,vessel
C632865,Galina Nikolaevna Novikova,1968-01-27,KZ,,,individual
C218984,Sallem as-Saba,1971-11-11,YE,,,individual
C756906,Charles Silva,1959-06-25,MX,,,individual
C829596,José Silva,,US,,,individual
C428639,The Bosphorus Petroleum Corp,,DE,,,entity
C806631,Sheren Rahmani,1965-10,IR,,,individual
C981492,"el-Sabah, Rania",1984-10-10,CA,,,individual
C549419,Fatimmah Kanen,1981-03-19,IQ,,,individual
C154100,Olga Novikova,1980-06-23,RU,,,individual
C732152,Robbie A. Nguyễn,1961,CA,,,individual
C136903,Vladimir Sergueyevich Orloff,1954,BY,,,individual
C124716,Peggy Nguyen,1971-05-13,US,,,individual
C826577,Rebecca M. Mayer,1994-04-13,CA,,,individual
C761627,Hossain Rostami,1994-07-14,AF,,,individual
C462291,Peter Kowalski,1987-04-19,AU,,,individual
C128529,M/V Sea Lion II,,CM,,,vessel
C136490,Fatimmih Moradi,1969-04-25,IR,,,individual
C937746,Peterson Frederick M.,1991-12-14,MX,,,individual
C664020,Amer Ghassemy,1950,IR,,,individual
C541985,Sørensen Dick,1958-08-22,CA,,,individual
C671684,Abd Al Kareem Nassir,,SA,,,individual
C695526,Nadezhda Belousova,1999-04-28,UA,,,individual
C410036,Natalya Kovalenko,1952-05-21,BY,,,individual
C400478,Elisaweta Tschernowa,1957-12-21,RU,,,individual
C894629,Hossain Ebrahimmi,1970,AF,,,individual
C122687,Tigris Logistics S.A.,,KZ,,,entity
C996530,Roman Sergeyevich Grishin,1957-11-27,EG,,,individual
C531563,Crystal Textiles G.m.b.H.,,LB,,,entity
C474099,Suzy M. Fisher,1989-11-27,FR,,,individual
C496628,Yewgeny Mikhailowich Andreew,1966-01-14,KZ,,,individual
C696599,Doctor,,IQ,,,individual
C536313,Zahrah Ahmadi,1993-07-06,IR,passport,IR57075454,individual
C723678,Hammed Karemmi,1994-04,AF,,,individual
C314302,Daniel A. Nguyễn,,AU,,,individual
C259070,Rezah Rahemi,,IR,,,individual
C764669,Sammi El-Zahrani,1978-02-02,EG,,,individual
C183504,Ben J. De la Cruz,,GB,,,individual
C546663,Marina Chaikovskaya,,BY,,,individual
C883807,Behrouz Esfahanie,1965-03-13,AF,,,individual
C228828,Summit Minerals FZE,,CA,,,entity
C754008,Amer Salehie,1971-10-07,AF,,,individual
C784661,Fatimih Ahmady,1988,AF,,,individual
C664826,Henry J. Anderson,1960,US,,,individual
C561416,Guo Import & Export GmbH,,DE,,,entity
C394011,The Emerald Bay Industries Limited,,YE,,,entity
C748725,Jen J. Weiss,1974-06-18,GB,,,individual
C649546,SINAI CONSTRUCTION FZE,,SA,,,entity
C688450,Dmitry Sokolov,1991-10-24,RU,,,individual
C777929,James Lindqvist,,US,,,individual
C622075,Andrew J. Vanderberg,1956-07-02,DE,,,individual
C741471,Anwar ibn Hussain ElHashimmi,1986-08,EG,,,individual
C657458,Samera Ghanim,1999-08-01,YE,,,individual
C172211,Tang Logistics Free Zone Establishment,,UA,,,entity
C281443,Frederick J. Weiß,1958-06-06,AU,,,individual
C868172,M/T Golden Wave,,RU,,,vessel
C609909,"Semenova, Kseniya",,RU,,,individual
C541355,"Rahmanie, Saaid",1977-01-07,IR,,,individual
C936400,Chris Smith-Jones,1955-04-25,AU,,,individual
C921118,Hameed Hossaini,,IR,passport,IR82614735,individual
C224211,"Al-Atar, Hischam",1950-11-16,SA,,,individual
C830390,"Petrova, Anastasiya Vladimirovna",1960-11-04,KZ,,,individual
C366822,Leilla Hashemy,1968-02-18,IR,,,individual
C744393,Anwar ElSayid,,AE,,,individual
C615313,Schröder Benjamin,,MX,,,individual
C537523,Ye Textiles L.L.C.,,KZ,,,entity
C621642,Peggy Sorensen,1973-07-17,GB,,,individual
C935235,Ebrahimi,,AF,passport,AF87990663,individual
C909282,John Mac Donald,1999-07,CA,,,individual
C592042,Konstantin Makarov,,US,,,individual
C807634,Jiang Technologies Corporation,,SY,,,entity
C390505,Grand Voyager Alpha,,KM,imo,IMO9371949,vessel
C563787,"Pavloff, Yuriy Mikhailovitch",1992-07-27,UA,,,individual
C397141,Mariya Chaikovskaya,1963-08-17,RU,,,individual
C246998,Swetlana Orlowa,1998-10-24,BY,,,individual
C186689,Thomas J. Lefèvre,1965-10-27,FR,,,individual
C500534,Yelena Nikolaevna Makarova,1989-12-24,UA,,,individual
C427021,Jennifer J. Hernández,1989,MX,,,individual
C984961,Konstantin Ivanov,1979-07-12,BY,,,individual
C940378,Bashar ben Sammer Darwesh,,IQ,,,individual
C431989,Timur Yakovlev,1960-01-21,UA,,,individual
C250422,Mahdi Abd al-Karem,,EG,,,individual
C726128,Peng Steel FZ-LLC,,BY,,,entity
C490247,SUN TRADING LLC,,UA,,,entity
C380135,"Smith-Jones, William A.",1992-04-04,FR,,,individual
C840698,Unnamed hull,,IR,imo,IMO9916987,vessel
C486737,"Petersen, Becca J.",1991-02-23,CA,,,individual
C206070,Victoria M. van den Berg,1971-02,DE,,,individual
C595632,Hamed AdDouri,1988-09-06,LB,,,individual
C393913,Mohsin Ghassimmi,1977-04-08,AF,,,individual
C869751,Vessel Grand Voyager Alpha,,RU,imo,IMO9730008,vessel
C322785,Christopher Müller,,CA,,,individual
C643059,Golnaz Farahani,1995-07-24,AF,,,individual
C830033,Dot M. Schmidt,,DE,,,individual
C397795,Frederick J. Schroeder,,FR,,,individual
C405944,Tommy A. van den Berg,1950-07-08,FR,,,individual
C350991,"Mahmoudi, Amer",1989,IR,,,individual
C700317,Zhanna Shevchenko,,UA,,,individual
C545800,Schahram Nazari,1983,IR,,,individual
C695387,Amere Mahmoudi,1967-06-09,AF,,,individual
C157521,Jose J. Hernandez,2000-11-28,FR,,,individual
C150236,Fedor Andreev,,BY,,,individual
C344769,Daniel M. Rodríguez,1986-08-26,DE,,,individual
C497568,Evgeny Sokolov,2000-08-20,UA,,,individual
C757838,Freddie A. Kowalsky,1963-10-11,US,,,individual
C318768,Zaynab Ghanim,1996-04-16,IQ,,,individual
C812446,"Lin Pharma, PJSC",,JO,,,entity
C447422,Wiktorja Nikolaewna Szchzcherbakova,,KZ,,,individual
C428784,Dorothy Weiss,1962-02-24,BR,,,individual
C528330,Madjeed Careemi,1975-06-13,AF,,,individual
C881060,Olga Belousova,1996-07-09,KZ,,,individual
C424893,Susan M. Van der Berg,1994,DE,,,individual
C175820,Amenah Kanaene,,EG,,,individual
C992254,Baltic Technologies FZ-LLC,,FR,,,entity
C999827,Ehsen Karemi,1970-03-22,AF,,,individual
C944004,Tang Engineering Inc.,,BY,,,entity
C870316,Bobby J. Silva,1990-02-21,BR,,,individual
C781216,The Kamchatka Minerals GmbH,,MX,,,entity
C739675,Ehsane Ghasimi,1999-04-22,IR,,,individual
C829168,Kavih Ahmadi,1982-03-20,IR,,,individual
C299835,Nabeel Salleh,1978-12-04,YE,,,individual
C737905,Hosain Mahmoudi,1981-04-28,IR,,,individual
C474086,Zeng Minerals SA,,KZ,,,entity
C438217,Lao Wang,1956-09-22,AF,,,individual
C510288,Joseph A. O'Brien,,CA,,,individual
C408078,Falcon Engineering,,DE,,,entity
C961976,Nour Khoury,1985,SA,,,individual
C899465,The Chen Import Export FZ-LLC,,RU,,,entity
C510186,Henry J. Kowalski,1952-02-09,MX,,,individual
C999468,As-Saba Hamza,1975-01,AE,,,individual
C415794,Ameena Tikreti,1966-07-14,AE,,,individual
C188916,Meg M. Sørensen,1957-08-20,BR,,,individual
C981939,Arkady Tkatschenko,2000-03-01,BY,,,individual
C960469,Barbara J. Anderson,,GB,,,individual
C193803,Massoud Kermani,1997-05-22,AF,,,individual
C105770,Massoud Farahany,,AF,,,individual
C351383,Silk Road Chemicals SA,,YE,,,entity
C978208,Farhed Hashimmi,1991-10-14,IR,,,individual
C788841,Parvez Zamanie,1997-04-03,AF,,,individual
C324428,Abdel Rahmen Barakat,1982-02-09,AE,,,individual
C350081,Kamren Yazdani,1984-02,AF,,,individual
C299098,Crystal Investments Group,,DE,registration,REG-411973,entity
C229879,Faysale El-Masri,1959-05,YE,,,individual
C261733,Edward M. Du Bois,1998-09-28,US,,,individual
C318931,Kammal al-Khateb,1986-11-21,YE,,,individual
C927728,Majed Yazdani,1966-02-22,IR,,,individual
C794872,Hasan Hadded,1999-06-27,LB,,,individual
C854976,"Chaikovsky, Gennady Alexandrovich",1972,RU,,,individual
C669834,Nguyễn Jennifer M.,1989-04-17,BR,,,individual
C406461,"Schmid, Harry A.",,BR,,,individual
C910528,Frank J. Kowalski,1972-05-27,AU,,,individual
C220279,"Pavlov, Sergeiy",1987-08-23,KZ,,,individual
C843483,Zamzam Freight Limited,,IR,,,entity
C245994,Elizaveta Sergeyevna Kravchenko,1950-12-17,KZ,,,individual
C609157,Ibrahem Nasir,,SA,,,individual
C310637,He Engineering G.m.b.H.,,FR,,,entity
C805048,Ievgueny Belousoff,1960-03-26,RU,,,individual
C238927,Kamren Dschafari,1966-03-23,IR,,,individual
C415366,"Sokolov, Aleksey",1999-06-18,BY,,,individual
C346331,Hashemmi Behrouze,1956-10-27,IR,,,individual
C500446,Katherine Ferreyra,1975-01-15,BR,,,individual
C679175,Mikhail Sokolov,,RU,,,individual
C218875,Parveez Ghassemmi,1990-05-19,AF,,,individual
C421924,Susan OBrien,1988-04-19,CA,,,individual
C199847,Mariam As-Shamsi,1950-11-28,JO,,,individual
C162980,Lailah Rezai,1999,AF,,,individual
C571155,"Zakharov, Ivan Petrovich",1989-04-23,UA,passport,UA91742465,individual
C764822,Rasched ibn Khalled AsSchamsi,1988-08-26,JO,,,individual
C330408,Saaid Rezai,1996,AF,passport,AF95054861,individual
C796181,Mortezah Ahmadi,1990,AF,,,individual
C254392,"Kuznetsov, Artiom",1963-01,RU,,,individual
C942662,Thomas M. Rodríguez,1994,US,,,individual
C991306,Silk Road & Partners,,CA,registration,REG-631390,entity
C382437,Gennady Bykov,1989-01-18,UA,,,individual
C195593,Samuel Mayer,1996-06-12,US,,,individual
C604783,Ali ibn Marouen Soultane,1963-03-03,JO,,,individual
C264828,Massoude Ghasemi,,IR,,,individual
C592517,Elizaveta Ivanovna Yegorova,1974-11-09,RU,,,individual
C356680,Thomas A. Lefèvre,1982-08-06,FR,,,individual
C301307,Valentina Tchaikovskaya,,KZ,,,individual
C473473,"Stschtscherbakowa, Mariya",1971-06-09,RU,,,individual
C953965,Javed Rezai,,IR,,,individual
C763182,Guo Petroleum,,JO,,,entity
C972551,Kammal ben Omar Sulten,1982-08,EG,,,individual
C969227,Dariush Tabreezi,1998-06-24,IR,,,individual
C132413,Ivory Coast & Partners,,UA,registration,REG-769623,entity
C252142,Javed Salihi,1996-10-25,AF,,,individual
C432108,Behrouz Schirazi,1993-04,IR,,,individual
C386979,Denis Sergeyevich Nikolaev,1951,BY,,,individual
C981988,Golden Crescent Holdings Limited,,GB,,,entity
C351685,Sergey Yegorov,1984,BY,,,individual
C290482,Yelena Mikhailovna Shcherbakova,1974-08-20,KZ,,,individual
C799098,Francisco J. Sørensen,1979,BR,,,individual
C172841,Ismayl Awed,1959-06,IQ,,,individual
C103636,Crystal Group,,SY,registration,REG-806916,entity
C521108,Salmah ben Sammeer Al Douri,1950-05-20,EG,,,individual
C600224,Valentina Ivanovna Zakharova,1956,RU,,,individual
C284279,Mortiza Rostammi,1953-02-20,AF,passport,AF73377460,individual
C142612,Frederick Da Silva,,FR,,,individual
C222325,"Nazari, Hosain",,IR,,,individual
C632657,Edward J. Johanson,,CA,,,individual
C226570,Francisco A. Larsen,1989-10-11,BR,,,individual
C270695,"Kiseliova, Marya",1988,UA,,,individual
C379453,Jammal Atar,1970-02-04,SY,,,individual
C976917,Roman Fedorov,1962-11-19,RU,,,individual
C912287,Hanane Hakemme,1991-09-08,EG,,,individual
C774435,Talal Qasseem,1981-09-12,IQ,,,individual
C117171,Pacific Rim Textiles Ltd,,IR,,,entity
C317947,Grigory Tkachenko,1951-08,UA,,,individual
C232368,Nour Nasralla,1998-04-20,JO,,,individual
C455229,"Ghassemmi, Parveez",1983-06,IR,,,individual
C461248,Igor Tkatchenko,,KZ,,,individual
C710944,Ahmadi Farhed,1987-06-09,IR,,,individual
C141146,Mustafah ben Rammi Haded,1959-01-27,JO,,,individual
C195611,Kammaal Darwesh,1978-06-16,IQ,,,individual
C808506,Jafari Rezah,1968,IR,,,individual
C991627,Nassir Yusoof,1957-12-13,JO,,,individual
C680564,Paco M. Andersson,1999-10-14,AU,,,individual
C462103,Paresa Sherazi,,AF,,,individual
C534779,Al-Ustadh,1990-12-27,IQ,,,individual
C572408,Darouiche Adnene,1987-09-14,EG,,,individual
C847400,Barbara J. Lefèvre,1975-08-04,CA,,,individual
C781749,Ahmed Nasrala,,LB,,,individual
C873915,Marouen Salmene,1997-01,JO,,,individual
C145075,Youlia Chichkina,1979-10-21,KZ,,,individual
C625000,Jamal Sallih,1999-11-23,LB,,,individual
C984316,Vessel Caspian Moon,,LR,imo,IMO9898344,vessel
C918366,"Tahah, Omar",,LB,passport,LB82556389,individual
C943087,"Rodríguez, Elisabeth J.",,MX,,,individual
C281778,"Fisher, Jennifer A.",,CA,passport,CA47864502,individual
C116954,Valery Kiselev,1975-08-06,UA,,,individual
C798755,Al-Ameen Ibrahem,,SY,,,individual
C333972,Omar Salmen,1968-01,EG,,,individual
C594536,M/V Grand Voyager II,,CM,,,vessel
C993506,Mortizah Nazari,1982-04-15,IR,,,individual
C717749,Patricia M. Rodrigues,1970-09-07,MX,,,individual
C472147,Nazarie Said,1982-04-15,IR,,,individual
C895658,Roman Mikhailovitch Smirnoff,1954-10-08,KZ,,,individual
C742313,Igor Kowalenko,,UA,passport,UA10339758,individual
C576629,Ivan Andreeff,1962-04-15,RU,,,individual
C523604,Majed Rahimmie,1955-02,AF,,,individual
C138046,Wind Runner Queen,,LR,,,vessel
C342500,Shahram Rahmani,,IR,,,individual
C837895,عبد الكريم عباس,1969-01-24,AE,,,individual
C730782,Nadeshda Sergeyewna Bondarenko,,BY,,,individual
C894160,Andrey Alexeevich Chernov,1984,BY,passport,BY93506726,individual
C785524,Hischam El-Khateeb,1951-09-18,SA,,,individual
C909792,Nilloufar Esfahani,1952,AF,,,individual
C272668,Azez Samirah,1966-03-28,EG,,,individual
C842877,Rammi ibn Khallid Naser,1983-10-05,SY,,,individual
C808371,Amere Rahmani,1971-01-24,AF,,,individual
C674531,Song Chemicals Public Joint Stock Company,,RU,,,entity
C175447,Samer Salmen,1971-04-26,YE,,,individual
C182275,Sammeer al-Sayid,1977-03-26,LB,,,individual
C679458,Arctic Dawn Alpha,,PA,imo,IMO9212340,vessel
C806944,Yusof Hakem,2000-07-11,AE,,,individual
C409635,Timur Lebedev,1965-01-06,KZ,,,individual
C455645,Boris Alexandrovich Lebedev,,KZ,,,individual
C333681,Ameere Tehrani,1955-07,AF,,,individual
C639361,Masoud Farahani,2000,AF,,,individual
C366101,"Salihi, Babak",2000-04-05,AF,,,individual
C696034,"AsSayid, Nizar",1983-05-13,YE,,,individual
C769899,Laylah bin Khaleed Kanaen,1953-05-13,JO,,,individual
C877811,Faysal Khoury,1958-03-06,EG,,,individual
C660636,Gennady Semionoff,1970-12-16,UA,,,individual
C235621,Zamzam Engineering LLC,,IQ,,,entity
C827689,"Orlova, Mariya Petrovna",,BY,,,individual
C182986,Sokoloffa Anastasya Nikolaevna,1990,BY,,,individual
C196932,Fedor Zakharoff,1952,RU,,,individual
C214976,"Tkachenko, Oxana",1996-06,RU,,,individual
C293613,"Yashina, Lyudmila",1960-09-05,UA,,,individual
C731833,Adnen El-Hasheemmi,1976-01-09,JO,,,individual
C147989,Mehdi Dschafari,1982-07-16,AF,,,individual
C504251,Massoud Hossaini,,IR,,,individual
C792704,Matt A. Garcia,1990-04-06,MX,,,individual
C415927,Edward J. Rodriguez,1960-01-18,MX,,,individual
C949111,Huda bin Tarek Salmen,,AE,,,individual
C109540,Behrouz Moradi,1954,IR,,,individual
C548178,Jose Hernández,1992-05-12,MX,,,individual
C354556,Mohsin Sadighi,1956-12-24,IR,,,individual
C984620,Lyudmila Smirnova,1968-04-23,BY,,,individual
C685635,Mehdi Karimmi,1984-07-18,IR,,,individual
C410734,MV Marlin,,PA,,,vessel
C110673,Vyacheslav Shcherbakov,,UA,,,individual
C694052,"As-Sabah, Ismayl",1950,YE,passport,YE77986697,individual
C133542,Hashimmi Parvez,1952-12-08,IR,,,individual
C130138,Katie A. MacDonald,1969-05-20,GB,,,individual
C743298,Majeed al-Rasheed,,SA,passport,SA34186585,individual
C663634,Mohsin Rostammi,1960-05,IR,,,individual
C547385,Ye Holdings Company,,LB,,,entity
C351321,"Bondarenko, Vyatcheslaff",1959-11-15,BY,,,individual
C287985,"Douri, Amena El",,EG,,,individual
C213560,YENISEI,,AF,registration,REG-449280,entity
C356589,Anwar Nasrallah,1973-08-16,LB,,,individual
C249050,Baghiri Mahsah,1979-02-14,IR,,,individual
C190504,Ruslan Yakowlew,1977-08-20,RU,,,individual
C555117,Walleed Sulten,1974,KZ,,,individual
C659358,Tori A. Petersen,1999-01-10,MX,,,individual
C389034,Atar Samirah Al,,LB,,,individual
C195438,Nicholas J. Mac Donald,1959-12-07,CA,,,individual
C442575,Ahmadi Parvez,1953-08-13,AF,,,individual
C228328,Nilloufar Mousavy,1970-02-06,AF,,,individual
C611555,Jen A. García,,BR,passport,BR25540532,individual
C310070,Belousow Wiktor,1954-05-02,KZ,,,individual
C458562,"Az-Zahrani, Carime",1959-07-12,IQ,,,individual
C874020,Rebecca Da Silva,,FR,passport,FR77218378,individual
C503669,Sammeer Salmen,1971-04-26,YE,passport,YE21156248,individual
C446526,Marlin IV Express,,MH,,,vessel
C726473,Matthew J. Peterson,1972-09-28,CA,,,individual
C219274,Nassir Ali,1961-01-01,EG,,,individual
C809658,Delta Agro Co.,,LB,,,entity
C871161,Nikolaiy Petrovich Yegorov,1964-04-20,RU,passport,RU11108991,individual
C684264,Fatimmih Rezai,1987-03-08,AF,,,individual
C865325,Zenith Technologies Group,,EG,registration,REG-199183,entity
C591481,Jade Dragon Industries GmbH,,EG,,,entity
C170719,Daniel A. Weiß,1988-04-26,BR,,,individual
C973500,MT Grand Voyager Star,,KM,,,vessel
C120691,Henry J. Larsen,1960,FR,,,individual
C235365,Boris Vladimirovich Novikov,1987-10,UA,,,individual
C652928,Barbara J. Sorensen,1979-03-19,BR,,,individual
C701588,Levant Energy LLC,,MX,,,entity
C990401,"Akbari, Kavih",,AF,,,individual
C749970,Amer Moradi,1992-11,AF,,,individual
C911129,Levant Shipping L.L.C.,,BR,,,entity
C862425,Darya Shishkina,1997-09-13,BY,,,individual
C639463,Ismayl Al-Khateeb,1955-02-19,YE,,,individual
C906730,Tolya,,YE,,,individual
C577889,Omeed Akbary,1960-10-20,AF,,,individual
C328520,Babs Sorenson,1960-04-10,MX,,,individual
C267667,Tori M. Andersen,1984-09-08,US,,,individual
C641234,Nikolay Zaitsev,1994-10-26,RU,,,individual
C156747,Saaid Baghiri,1967,AF,,,individual
C288621,Mahsah Mohamadi,1971-11-13,IR,,,individual
C480983,Mustafah Darwesh,,KZ,,,individual
C337911,Yenisei Steel FZ-LLC,,KZ,,,entity
C969812,Al-Hijaz Freight Co,,MX,,,entity
C918250,"Red Sea Maritime, FZ-LLC",,DE,,,entity
C371164,"AtTikreti, Hudah",,SA,,,individual
C852071,Behrouz Jafari,1957-01-24,AF,,,individual
C436608,Tallal ibn Rasched Masri,,SY,,,individual
C807163,دلال غانم,1964-06-14,FR,,,individual
C173713,Ma Aviation Limited Liability Company,,CA,,,entity
C742981,"Belousov, Roman",1998-03-19,BY,,,individual
C841810,Djavede Hashimi,,IR,,,individual
C831581,Nikolaiy Alexandrovich Novikov,1971-10-25,BY,,,individual
C116935,"Morozov, Stanislav",,RU,,,individual
C143834,Steven J. Delacruz,1990-11-06,FR,,,individual
C634413,Ruslan Tsvetkov,1985-05-16,KZ,,,individual
C401195,Layla Khourye,1957-05-25,AE,,,individual
C885725,Mikey M. Nowak,1994-03-07,GB,,,individual
C262830,Mikhail Yegorov,1982-01-05,KZ,,,individual
C306951,Nadezhda Kiseliova,1975,KZ,,,individual
C445518,Roman Vladimirovitch Ivanoff,1976,UA,,,individual
C290051,"Kovalenko, Artiom",1971-07,UA,,,individual
C899228,"Rodriguez, Maggie",,GB,,,individual
C616556,Darwesh Ismayl,,IQ,,,individual
C951050,Viktorya Yakovleva,,KZ,,,individual
C986597,Evgeny Petrovich Bykov,1968-07-02,BY,,,individual
C168252,Jose van den Berg,1958-07-08,US,,,individual
C879647,Rebecca A. De la Cruz,1958-05-27,AU,,,individual
C915939,Darweeche Sami,1962-05,SY,,,individual
C413993,Dai Industries Limited,,KZ,,,entity
C991457,Liu Holdings,,AU,,,entity
C991873,Xander Bianci,,US,,,individual
C731813,Marlin Alpha,,RU,imo,IMO9806247,vessel
C592632,Stephen Olson,1999-11-02,MX,,,individual
C884242,Johansson Victoria A.,1981-02-20,MX,,,individual
C943289,al-Masri Fahd,1987-08-19,IQ,,,individual
C690443,"Khourye, Samerahe",1960-06-26,SY,,,individual
C835029,Talal Nasrala,,JO,,,individual
