customer_id,full_name,dob,nationality,id_type,id_number,type
C741063,Falcon & Partners,,EG,registration,REG-112894,entity
C362134,"Novikoff, Vyatcheslaff",1997-10-08,KZ,,,individual
C716641,Abdulkarem El Atar,1953-02-12,AE,,,individual
C495270,"Orlowa, Zhanna Sergejevna",,RU,,,individual
C932599,Hui Tsuei,,TW,,,individual
C375913,Po-Hsueh Hwang,1967,HK,,,individual
C186435,Nabel bin Majed Darwesh,1973-03,AE,,,individual
C589149,Naying Luo,1983-09-08,SG,,,individual
C213595,DELTA STEEL Inc,,UA,,,entity
C908464,Ameenah Kanen,,LB,,,individual
C310632,Benny Schroeder,,AU,,,individual
C794695,Rami bin Sallem Awed,1981-09-05,AE,,,individual
C544830,The Zenith Engineering Co,,US,,,entity
C606347,Vessel Iron Duke Alpha,,LR,imo,IMO9788763,vessel
C819357,Fahd Al Hashimmi,,AE,,,individual
C703094,William A. Du Bois,,AU,,,individual
C975335,Hsia Chou,1950-04-19,SG,,,individual
C674554,Onyx Technologies Group,,BY,registration,REG-796009,entity
C828283,M/V Atlantic Hope V,,KM,,,vessel
C686039,Siavash Baghiri,1978-04-07,IR,,,individual
C652788,M/T Sea Lion Star,,CM,,,vessel
C162530,Kamren Sadighi,1964-02-10,AF,,,individual
C637506,Kamren Baghiri,1995-04-15,AF,,,individual
C839826,Francisco A. Müller,1991-05,AU,,,individual
C843096,Farhed Ahmadi,1988,IR,,,individual
C843907,Chih Yeh,2000-08-08,CN,,,individual
C204884,Abdulrahmen bin Ali Tikreti,1968-05-07,LB,,,individual
C997598,"Shishkina, Anna Sergeyevna",,KZ,,,individual
C731478,Fu Sung,,SG,passport,SG44954307,individual
C141736,Ling-Bao Zhou,1964-12,CN,,,individual
C156923,Ahmadi Dariush,1969-10-20,IR,,,individual
C393211,Hossein Tehrani,1961-08-18,AF,,,individual
C600434,Valentina Ivanova,1990-08-08,RU,,,individual
C852636,Husain ibn Ibrahem al-Najar,1951-02-25,EG,,,individual
C935308,Dmitriy Orlov,1997-05-18,BY,,,individual
C705728,Zahrah Baghiri,1956-05-05,AF,,,individual
C406826,Theodore Schroeder,1997-08-21,FR,,,individual
C452942,Alexander Meier,1996,GB,,,individual
C254372,Moradi Ramen,,AF,,,individual
C199445,Marina Mikhailovna Sokolova,1963-11-28,RU,,,individual
C548963,K. Shahin,,EG,passport,EG45267472,individual
C462261,Tao Jing Hwang,1987-07-07,CN,,,individual
C165991,Anatoly Grishin,1966-05-23,UA,,,individual
C818213,Trish M. Silva,,DE,,,individual
C302963,Yussof Hakem,1971-09-27,SA,,,individual
C201943,Hosain Ebrahemmi,1955-04-26,AF,,,individual
C378039,Mahmoud Mahdi,1998-01-10,EG,,,individual
C779045,Chiang Chengchih,1955-08-17,SG,,,individual
C306485,"Yenisei Technologies, Public Joint Stock Company",,AU,,,entity
C220014,Yusoof Hakeem,1990-10-17,SA,passport,SA54508159,individual
C256390,"Chaikovskaya, Valentina Mikhailovna",1965-12-10,BY,,,individual
C186002,Francisco Du Bois,1984-12-01,FR,,,individual
C181197,Abdullah Hakeeme,1954-02-16,LB,,,individual
C818008,Hank J. Lefevre,1997-08-06,US,,,individual
C416894,Muhamad AtTikreti,1960-11-19,SA,,,individual
C762692,Ismayl Darwesh,1986-04-09,AE,,,individual
C571474,Billal Qassim,1989-12-24,IQ,,,individual
C803615,Bosphorus Freight SA,,UA,,,entity
C203522,Yu Ho,1989-11-18,TW,,,individual
C255159,Tori Nguyễn,1959-12,US,,,individual
C676826,Majed Yasin,1987,SA,,,individual
C871891,Arash Rostammi,1971,US,,,individual
C317675,Bashar Nasralah,1984-09-18,YE,,,individual
C282183,Ying Fang Luo,1981-12-13,SG,passport,SG58899641,individual
C739965,Руслан Михайлович Морозов,1982-09-18,BR,,,individual
C195999,Frederick Fernandes,,BR,,,individual
C125287,Andrey Orlov,1981,BY,,,individual
C979584,Unnamed hull,,KM,imo,IMO9413375,vessel
C947138,Kuo Ching,1987-10-03,CN,,,individual
C448244,Anatoly Vladimirovitsch Bykow,,UA,passport,UA91294294,individual
C367902,Bashar Tahah,1958-07-04,AE,,,individual
C726748,Rebecca Novak,1972-02-20,DE,passport,DE21348317,individual
C484351,Weiss,,GB,passport,GB90845312,individual
C216403,Sami Kanaen,,SG,,,individual
C812369,Ivory Coast & Partners,,HK,registration,REG-674067,entity
C643703,Cheereen Cheerazi,1969-12-23,IR,,,individual
C293460,نور ياسين,,LB,,,individual
C597082,Kun Wu,1952-09-22,CN,,,individual
C234458,"Kanaan, Mariam",1951-01-20,SA,,,individual
C691201,Natalya Tkatschenko,1963-08-13,UA,,,individual
C697207,Atlas Group,,SY,registration,REG-256348,entity
C912451,"Hoseini, Mohsin",1987-08-17,IR,,,individual
C225847,Dariush Mohamadi,1979-05-21,IR,,,individual
C907068,"al-Jabouri, Yusof",1996-01-07,AE,,,individual
C682971,Samy b. Waled Awaad,1966-09-02,SY,,,individual
C987433,Semion Morozov,1955,KZ,,,individual
C185232,Majed Salmen,,AE,,,individual
C134101,The Northern Lights Maritime Co,,AF,,,entity
C957566,Valery Stepanov,1987,KZ,,,individual
C789282,Xia Ying Zhao,1975-10-21,SG,,,individual
C322611,Sahara Electronics Company,,RU,,,entity
C151619,Mortizah Jafari,1983-09-01,IR,,,individual
C749490,Baltic Group,,IR,registration,REG-450475,entity
C337235,Evgeny Smirnov,,BY,passport,BY91723374,individual
C569764,Hsia He,,TW,,,individual
C335205,Dan Peterson,1996,BR,,,individual
C410479,Salmah an-Najar,1990,EG,,,individual
C323011,Bijen Moradi,1954-10-09,AF,,,individual
C663191,Guo Liang,,SG,,,individual
C764663,Nile Valley Shipping Group,,IQ,registration,REG-446074,entity
C804591,Vessel Desert Rose Alpha,,PA,imo,IMO9342530,vessel
C742257,"ar-Rashed, Samera",1987-03-01,SA,,,individual
C662929,Richard J. García,1952,FR,,,individual
C339443,"Azeez, Huda b. Mahmoud",,YE,,,individual
C715922,Jennifer M. Van der Berg,,GB,,,individual
C156519,"Garcia, Susan M.",,FR,,,individual
C361219,Fu Song,1958-12-18,SG,,,individual
C687498,Caspian Agro Co.,,BR,,,entity
C638878,Wei Chiang Song,2000-04-23,HK,,,individual
C851011,Vyacheslav Zhukov,1996-08-28,KZ,,,individual
C274415,Vasily Ivanovich Kravchenko,1985-12-12,UA,,,individual
C685848,Patricia M. Fernandez,1980-11,US,,,individual
C891417,Yuliya Kovalenko,1960-10-06,UA,,,individual
C882057,Kammal Faris,1972-05-20,JO,,,individual
C726771,Wasily Gristschin,1966-02-19,KZ,,,individual
C233800,"Vanderberg, Benny M.",1952-05-05,BR,,,individual
C749075,Rami an-Najar,,IQ,passport,IQ99547905,individual
C505032,Hua-Hua He,1991-08-22,TW,,,individual
C803871,"Belousov, Anatoly",1970-09-08,UA,passport,UA68323898,individual
C568419,Mesopotamia Industries Public Joint Stock Company,,AU,,,entity
C793347,Javed Zammani,1960,IR,,,individual
C404167,Salmah Al-Khateb,1970-01-05,SA,,,individual
C964455,Lotus Steel LLC,,AF,,,entity
C788581,The Titan Chemicals Corporation,,YE,,,entity
C150267,Jevgeny Sergejevich Nowikow,,BY,passport,BY87430015,individual
C674008,Yekaterina Smirnova,,HK,,,individual
C404472,Paresa Mohamady,1954-08-16,AF,,,individual
C925055,Zamzam Import Export,,DE,,,entity
C480097,Vyacheslav Orlov,,KZ,,,individual
C107899,Jenny M. Smith-Jones,1955-08-27,CA,,,individual
C174997,Mahsah Rahmani,1964-01-17,AF,,,individual
C304639,Kamchatka Maritime SA,,US,,,entity
C181007,Tsai Mei-Chiang,,TW,,,individual
C899785,The Amber Investments JSC,,SG,,,entity
C686609,Hanen Nasir,,SY,,,individual
C720700,Semen Novikov,1973-07-24,UA,,,individual
C173467,The Yenisei Industries Public Joint Stock Company,,TW,,,entity
C868834,Samuel A. Fisher,,BR,,,individual
C675554,Al-Noor,,RU,registration,REG-403042,entity
C895606,"Ar-Rashed, Zied b. Nabel",1986-12-04,SY,passport,SY71715818,individual
C714099,"Lebedev, Maxim Vladimirovich",1992-05-15,RU,passport,RU32632600,individual
C398936,Hashimi Rammen,1952-04-24,AF,,,individual
C108582,MESOPOTAMIA AVIATION Co.,,JO,,,entity
C561294,Rashed ibn Abdol Rahman Amen,1990-03-17,IQ,,,individual
C820780,"Schmitt, Rebecca",1956-12-11,MX,,,individual
C570328,Saed Shahen,,JO,,,individual
C523174,Margaret M. Fischer,1983-10-04,US,,,individual
C307028,Mikhail Nikolaevich Semenov,1975-07-07,RU,,,individual
C693778,Siavash Salihi,1956,AF,,,individual
C666065,Parisah Mahmoudi,1953-10-16,IR,,,individual
C390833,Mariam Hakem,1969-08,JO,,,individual
C764396,Hsueh Mei Han,1953-01-07,HK,,,individual
C277856,Mahsa Farahani,1998-01-23,IR,,,individual
C717016,Chao Mei,1992-03-13,HK,,,individual
C340755,Yu Hu,1965-10-25,CN,,,individual
C267258,Ehsen Karemmi,1980-02-07,AF,,,individual
C239820,Harry Andersen,1988-12,GB,,,individual
C162973,Kamren Nazari,1964-03-13,IR,,,individual
C247032,Grigory Mikhailovich Grishin,1964-08-16,RU,,,individual
C151418,Phoenix Aviation SA,,BR,,,entity
C384633,Xiang-Guo Wang,,SG,,,individual
C545734,Ad-Doury Kamaal ibn Tallal,,JO,,,individual
C967198,Hassen Sulten,1954-12-25,AE,,,individual
C640282,Alexander Lefèvre,1975-07,AU,,,individual
C349398,Matt A. García,1975-06-07,GB,,,individual
C509883,Mohsin Farahani,1953-05-25,IR,,,individual
C499345,Lei-Mei Zhou,1963-03-28,TW,,,individual
C566952,"Al-Noor Metals, Inc.",,SG,,,entity
C290979,Zhanna Tsoy,1958-07-08,RU,,,individual
C690148,"Bois, Freddie M. Du",1995,CA,,,individual
C706797,Aischa b. Kareem Sulten,1972-07-22,SY,,,individual
C101458,Henry Sorensen,,GB,,,individual
C989473,Charles van den Berg,,CA,,,individual
C915688,Yan Ying Chow,,CN,,,individual
C253700,Natalya Stepanova,1953,KZ,,,individual
C995434,Dariuche Tabrezi,,IR,,,individual
C693504,Jammal b. Tarik Faris,,JO,,,individual
C682504,Fung Xin Ping,1967-06-14,HK,,,individual
C230349,Na Kuo Shen,,HK,,,individual
C421012,Li Yan-Kai,1980-01-16,CN,,,individual
C205149,Artiom Morozov,1991-05,BY,,,individual
C168467,"Euphrates Shipping, Sociedad Anonima",,YE,,,entity
C457980,Ehsaan Rezaey,1973-03-18,AF,passport,AF72129623,individual
C402379,"Pamir Pharma, Inc",,MX,,,entity
C906015,Hanen Barakat,1967-03-06,IQ,passport,IQ57116728,individual
C932542,Khadedschah Mahdi,,IQ,,,individual
C142358,Choi Hao Kuo,1959-01-02,CN,,,individual
C183926,Long Song,1973-01-21,SG,,,individual
C575629,Jim Fisher,1952-02-21,MX,,,individual
C525256,Shan Shu Cui,,CN,,,individual
C515459,Mueller James J.,1956-03-21,YE,,,individual
C421889,Sammi ben Abdol Karime Nasrallah,1998,SA,,,individual
C767529,Ted Van der Berg,1968-04-16,US,,,individual
C891484,Theodore A. Ferreira,1977-01-22,DE,,,individual
C785658,Oleg Tzvetkov,1971-08-06,RU,,,individual
C703088,The Titan Pharma Co.,,SG,,,entity
C893219,Sorenson Joe A.,,LB,,,individual
C844623,Ming Hsu,1975-11-19,SG,,,individual
C460429,"Al-Khateb, Anwar ben Ahmed",,CA,,,individual
C445734,Stanislaff Pavloff,,UA,,,individual
C572764,Karem Salmen,2000-12-25,EG,,,individual
C228125,Bin Yuan,,SG,,,individual
C637465,Oleg Sergeyevich Bondarenko,2000-01-12,RU,,,individual
C740118,Silver Crest IV Spirit,,RU,,,vessel
C938857,Galina Ivanova,1966,UA,,,individual
C250585,Chihong Han,1985-12-08,HK,,,individual
C712252,Tao Hui Liang,1989-06-12,SG,,,individual
C234802,Amer Sadeghie,1954-06-04,AF,,,individual
C640438,Ievgeny Zaitzev,,KZ,,,individual
C472277,Mahsah Baghiri,1968-06-04,AF,,,individual
C335169,Ching Fang Tseng,,CN,,,individual
C209085,Hossain Yazdani,1970-07-28,IR,,,individual
C399379,Hamed Yazdani,1993,IR,,,individual
C548697,"Sallihi, Lailla",1969-12-09,AF,,,individual
C463645,Yassir ibn Khaled el-Zahrani,,BR,,,individual
C108033,"Akbari, Omed",1978-05-11,IR,,,individual
C406884,Tsao Kunching,1997-04-03,CN,,,individual
C121881,Siavash Tehrani,,IR,,,individual
C883364,Parissa Akbari,1987-09-14,IR,passport,IR33513004,individual
C518616,Abdul Azez ibn Abdul Azez Awed,1979-04-08,EG,,,individual
C147175,Hamzah Az-Zahrani,1963-02-26,JO,,,individual
C253347,Tony Smith-Jones,1966-07-13,US,,,individual
C651731,Edward A. Petersen,,DE,,,individual
C716929,Mahdi Sallem,1979,SA,,,individual
C816670,Meridian Aviation L.L.C.,,TW,,,entity
C276558,Hua-Pin Tso,1975-10-21,HK,,,individual
C868046,Karakum Freight Co,,LB,,,entity
C406730,Robert J. Sorensen,,US,,,individual
C580327,Siavash Karemmi,1959-01-11,IR,,,individual
C557028,"Novak, Harry A.",,MX,,,individual
C698055,Shan-Yu Fung,,TW,,,individual
C943620,Drew A. Andersson,1960-01-23,BR,,,individual
C712723,Igor Belousov,1974,BY,,,individual
C174176,Chih Song,,SG,,,individual
C794228,Hammeed Ahmadi,1955-03-05,IR,,,individual
C333773,Shu-Cheng Ng,1965-01-11,TW,passport,TW79183394,individual
C859822,Dick de la Cruz,1955-07-25,DE,,,individual
C142917,Yuliya Sergeyevna Andreeva,,KZ,,,individual
C937409,Hakem Omar,1954-12-06,LB,,,individual
C811411,Vyacheslav Stepanov,1973-10-16,UA,,,individual
C745658,Hui Kai Chan,,CN,,,individual
C285800,Delta Holdings Co,,RU,registration,REG-494166,entity
C485830,Lyudmila Kiseleva,1981-10-28,KZ,,,individual
C455922,Ning Guo,1967,CN,,,individual
C395133,an-Najar Rammi,,DE,,,individual
C923580,"Esfahani, Bijen",1955-08-13,AF,,,individual
C410566,Jammal ibn Mustafah Azez,,AE,,,individual
C738810,FALCON CHEMICALS FZ-LLC,,SY,,,entity
C466480,Yeung Wen,1962-01-23,CN,,,individual
C947914,Sallih Karem,,EG,,,individual
C687637,"Kovalenko, Valery Vladimirovich",1989-03,UA,,,individual
C758479,Valentina Ivanovna Orlova,1965-04-17,UA,,,individual
C539732,Nour ben Yasir el-Farsi,1954-01-17,EG,,,individual
C993795,Anware Abas,1990-05-02,LB,,,individual
C561089,Hong-Sheng Guo,1988-11-26,TW,,,individual
C152014,"Czaikowsky, Wiktor Mikhailovicz",,UA,,,individual
C732839,ALTAI METALS Co.,,FR,,,entity
C780996,"Bondarenko, Semion Vladimirovich",,UA,,,individual
C466273,Yenisei Shipping GmbH,,SY,,,entity
C842438,Sinai International,,RU,registration,REG-377715,entity
C501885,Evgeny Kiselev,1998-06-21,RU,,,individual
C476000,Ocean Titan,,IR,,,vessel
C336224,Zenith Shipping GmbH,,IQ,,,entity
C985578,OBrien Bob,1968-04-02,BR,,,individual
C849098,Aral Group,,AE,registration,REG-555823,entity
C505922,Yi Zhao,1967-02-02,HK,,,individual
C143375,Hammeed Hashemi,,IR,,,individual
C998790,Han Hsiangwei,,CN,,,individual
C165903,Sammi Haded,1983-09-26,IQ,,,individual
C316125,"Tehrani, Ehsen",,AF,,,individual
C474814,Svetlana Sergeyevna Sokolova,1973,KZ,passport,KZ41862848,individual
C756409,Jimmy M. Rodrigues,1995-12-16,DE,passport,DE84406570,individual
C912025,Dmitry Petrovich Semenov,1966-06,KZ,,,individual
C538786,Jamal Nasrala,1986-08-05,AE,,,individual
C958606,Fengyan Luo,1996-03,TW,,,individual
C423919,Ning A.,1965-07-13,CN,passport,CN88152771,individual
C701134,Sammy Shaheen,1999-10-01,LB,,,individual
C742489,Yelena Sergeyevna Makarova,,BY,,,individual
C174199,Arkady Semionow,1987-06-19,UA,,,individual
C909016,"Fernandez, Sue",1953,CA,,,individual
C335110,Nour Yasen,1955-01-15,LB,,,individual
C579189,Richard J. Pedersen,,FR,passport,FR54739266,individual
C460572,Mortiza Nazari,1971-12-03,AF,,,individual
C778248,Summit Maritime PJSC,,DE,,,entity
C106549,Grigory Alexeevich Novikov,,UA,,,individual
C439739,Zhi-Zhong Feng,1966-08-22,CN,,,individual
C347420,Boris Alexandrovich Popov,1970-02-26,KZ,,,individual
C912406,Gammal Barakat,1988-08,JO,,,individual
C607380,Hossain Dschafari,,IR,,,individual
C218798,"Mesopotamia Minerals, G.m.b.H.",,MX,,,entity
C184820,Vladimir Nikolaev,1980-04-28,RU,,,individual
C252287,Kamren Mohamadi,,RU,,,individual
C308404,Omar bin Bashar Bakr,1957-04-19,IQ,,,individual
C986864,Chihcheng Li,1950,HK,,,individual
C377623,Abd al-Azez Al-Shamsi,1996-04,EG,,,individual
C144926,Gennady Tswetkow,1994-11-24,UA,,,individual
C508526,Doctor,,HK,,,individual
C141556,"Sabah, Jammal",1957-09-06,LB,,,individual
C677155,Maryam Tabrezi,1955-05-27,AF,,,individual
C588193,Fahd Awaad,1982-11-28,AE,,,individual
C467410,Nikolaiy Zaitsev,1976,RU,,,individual
C855633,Dmitry Andreev,1981-03-16,UA,,,individual
C736418,"Esfahani, Babak",1993,IR,,,individual
C448610,Xiangxia Hu,1989-03-05,TW,,,individual
C349064,Fu Hai Yeh,1985-07,HK,,,individual
C613922,Titan Logistics GmbH,,AU,,,entity
C158271,Johnny M. Schroder,1956-10-08,BR,,,individual
C202679,Hameed Karemi,1976-07-14,IR,,,individual
C432857,Галина Петровна Фёдорова,1981-04-09,RU,,,individual
C661199,Jade Dragon Metals Limited,,BY,,,entity
C554511,Haded Hanen,1992-09-01,AE,,,individual
C542945,DAMAVAND LOGISTICS Corp,,EG,,,entity
C539328,"Stepanov, Andreiy",1968-07-05,KZ,,,individual
C990923,Marya Iwanowna Shukova,2000-10-28,UA,,,individual
C275662,Mohsin Sheerazi,1969-12-15,IR,,,individual
C179345,Ehsaan Ghasemy,1989-11-05,IR,,,individual
C151661,Min Tai,1980-10-07,HK,,,individual
C157306,Omar at-Tikreti,1967,SY,,,individual
C307637,Marwen Barakat,,SY,,,individual
C516803,Semen Sokolov,1994-02-14,UA,,,individual
C618023,Mohsin Ahmadi,1962-11-23,IR,,,individual
C328842,Unnamed hull,,PA,imo,IMO9563176,vessel
C620341,Mortizah Hashemi,1994-09-24,AF,,,individual
C289055,Niloufar Ebraheemmi,1955-11-17,AF,,,individual
C784324,Nilloufar Sadighi,1973-03-26,MX,,,individual
C779496,Lanhua Sun,1995-02-15,TW,,,individual
C993372,az-Zahrani Jamal,,SY,,,individual
C802885,Omar bin Ali AsSayid,1993,EG,,,individual
C694319,Omare ben Hammeed Ghanime,,IQ,,,individual
C494398,Ruijing Feng,1963-09-07,SG,,,individual
C256387,Billalle b. Ismayle Aoued,1958-03-22,AE,,,individual
C856895,"Sadighi, Maged",2000-06-15,IR,,,individual
C177179,Liz Lindquist,,BR,,,individual
C969356,Kavih Tabrezi,1997-06-10,AF,,,individual
C819541,Tarek Al Rashed,1973-06-13,EG,,,individual
C196355,"Chaikovsky, Vyacheslav",,RU,,,individual
C107458,Dorothy M. Bianci,1995-01-05,AU,,,individual
C995036,"Zwetkow, Jewgeny Nikolaevitsch",1958-06-08,KZ,,,individual
C603648,Nikolay Nikolaevitch Kravtchenko,1963,UA,,,individual
C474582,Anthony Lefèvre,,DE,,,individual
C602584,"ar-Rasheed, Faissal",1967-11-17,SY,,,individual
C879331,Mahmoudi Niloufar,1992-07,AF,,,individual
C449143,Zhou Bao,1964-02-20,SG,,,individual
C689984,Mike J. Johanson,1967-01-18,BR,,,individual
C343870,Yekaterina Kozlowa,1959-10-10,KZ,,,individual
C804534,"Yazdany, Ehsen",1978,IR,,,individual
C723956,Francisco A. Weiss,1996,FR,,,individual
C783182,Elizabeth Weiß,,CA,,,individual
C910408,Fernandes Kate,1968-04-22,AU,,,individual
C570749,"Zenith Logistics, L.L.C.",,AE,,,entity
C820556,Konstantin Kozlov,1998-03-10,BY,,,individual
C252756,Sallim Yasin,1967-09-20,AF,,,individual
C691421,Vessel Silver Crest,,IR,imo,IMO9662993,vessel
C236015,Yaser Ghanim,1957-12-18,SY,,,individual
C262119,Fiodor Popow,1959-06,UA,,,individual
C557271,Barbara A. Nowak,1992-10-03,GB,,,individual
C621515,The Crystal Technologies GmbH,,EG,,,entity
C757696,Michael García,,BR,,,individual
C569953,Galina Zhukowa,,UA,passport,UA34071963,individual
C685994,Tatiana Nikolaeva,1983-12-24,BY,,,individual
C242432,"Pacific Rim Petroleum, FZ-LLC",,SG,,,entity
C152836,"Schahin, Ahmed",,SY,,,individual
C248444,Bob A. Weis,1971-05-22,MX,,,individual
C775968,Chih Tsui,1992-12-20,SG,,,individual
C988691,Viktoriya Sergeyevna Ivanova,,RU,,,individual
C658715,Tallalle El-Djabouri,,SY,,,individual
C696338,Benjamin A. Weis,1977,CA,,,individual
C468526,Rashed ben Kammal Barakat,1995-02-12,YE,,,individual
C851569,"Zakharow, Mihail",,RU,passport,RU53337227,individual
C763010,Zeng Dong,1986-10-19,SG,,,individual
C508371,Farhed Sallihi,1964-11,IR,,,individual
C941059,Anatoly Morozoff,1966-08,UA,,,individual
C460249,Kwok Juei-Kai,1953,TW,,,individual
C625433,Majede El-Djabouri,,SA,,,individual
C947816,Cao Fang,1974-10-11,TW,,,individual
C617556,Rebecca Schmitt,1961-04-15,FR,,,individual
C435666,Edward Fernandes,1995-05-26,CA,,,individual
C890123,Jing-Tian Tsui,1974-01-13,HK,,,individual
C461340,Fatimah b. Marwen Salmen,1982-12-24,EG,,,individual
C953759,Chun Cui,1980-09-02,HK,,,individual
C157945,AzZahrani Omar,1994-12,JO,,,individual
C225206,Viktoriya Bondarenko,1951-01-21,KZ,,,individual
C770494,Huang Weian,1989-12-06,TW,,,individual
C327614,Margaret M. Lefevre,1953-11-24,GB,,,individual
C147185,Zahrah Farahany,1953,IR,,,individual
C761707,"Sorensen, Jim A.",1972-01-17,MX,,,individual
C145792,Chung-Chun Chu,1972-05-26,TW,,,individual
C957666,Nazari Golnaze,1993-05-16,IR,,,individual
C344280,Shirine Djafari,,AF,passport,AF81068543,individual
C341622,Hamza AlJabourie,1975,IQ,,,individual
C271527,Dot A. Fischer,1951-09-19,GB,,,individual
C449180,Mahmoude el-Farsi,1986-04-13,EG,,,individual
C993539,Chow Ming-Gui,1994,CN,,,individual
C250750,Tahah Marouen,,SA,,,individual
C889453,Irina Tkachenko,,KZ,passport,KZ61092451,individual
C810850,Majed Esfahani,1967-05-21,AF,,,individual
C148995,Karemi Parvez,1997-03,IR,,,individual
C948727,MV Polar Bear Star,,RU,imo,IMO9530013,vessel
C433733,"Kanaen, Yasir",,SA,,,individual
C429291,Anastasiya Chaikovskaya,1993-12-08,BY,,,individual
C841735,Xie Yuna,,SG,,,individual
C968019,Damavand Metals SA,,LB,,,entity
C906095,Cammalle Nasralah,1972-04-09,SA,,,individual
C418897,Liu Na Bao,1992-03-27,TW,,,individual
C895555,Salem Darwesh,1976-07-02,JO,,,individual
C424295,Vicky Peterson,1979-09-02,DE,,,individual
C371183,Eastern Star Energy LLC,,EG,,,entity
C274876,Layla At-Tikreeti,1953-09,IQ,,,individual
C636192,Bijen Kermani,1984-03-28,AF,,,individual
C738202,Yong Liu,,HK,,,individual
C994412,Hoo Kun Guo,1953-06-22,SG,,,individual
C462958,"Nikolaeffa, Tatiana Petrovna",2000-07-06,UA,,,individual
C387963,Dong He,1961-09-11,SG,,,individual
C310561,Tallalle Khourye,,IQ,,,individual
C303017,Frank A. de la Cruz,1988-05-19,CA,,,individual
C830134,Vessel Sun Dancer Alpha,,LR,imo,IMO9663908,vessel
C607453,NILE VALLEY METALS Ltd,,SG,,,entity
C370074,Zamzam Import Export Co.,,US,,,entity
C697183,Lee Chi,1984-10-15,HK,,,individual
C240028,Nataliya Nikolaevna Grishina,,BY,,,individual
C312845,Mustafah Shaheen,,IQ,,,individual
C786005,Abdul Rahmen bin Abdool Karim Yasen,1972,AE,,,individual
C686271,Wen Mah,1967-06-13,CN,,,individual
C616101,Ed A. Lefèvre,1970,BR,,,individual
C584918,Nasren Mahmoudi,1971-12-05,AF,,,individual
C647057,Ismayl Awed,1958-08-21,SA,,,individual
C767271,"Zhukow, Pawel",1960-08-17,KZ,,,individual
C145870,Li De Bin,1985-12-05,YE,,,individual
C303424,Jewgeny Nikolaevicz Makarow,1986-11-02,KZ,,,individual
C118087,Parvez Ahmadi,,IR,,,individual
C834510,Phoenix Metals Free Zone Establishment,,SG,,,entity
C758933,Valery Sergueyevich Kozloff,1984-02-17,RU,,,individual
C348848,Vladimir Kozlov,1987-06-17,KZ,,,individual
C474961,Sammie b. Abdul Azeez AlMasry,1992-02-26,SA,,,individual
C639408,Nasralla Abd Al Karem,,IR,,,individual
C289743,Nasren Ebrahemmi,1986-03-08,AF,,,individual
C611463,Mariya Kuznetsova,,RU,passport,RU34467177,individual
C786617,Alexandr Petrovitch Tzvetkoff,2000-03-24,BY,,,individual
C210529,Anastasya Kozlova,1954-06,UA,,,individual
C106118,Drew Fernández,1985-06-24,BR,,,individual
C156657,Khoury Salma ibn Nizar,1987-02-04,LB,,,individual
C374583,"Kouznetzoff, Denis",1965,RU,,,individual
C169671,Chingpo Song,1989-04-20,CN,,,individual
C503590,"Taha, Hasen",,AE,,,individual
C387458,Volga Logistics,,SY,,,entity
C295536,"Tkatchenko, Stanislaff",1953,UA,,,individual
C104291,Lee Long,1952-12-16,SG,,,individual
C283731,Muhammed ben Abdul Rahmen Hakem,1995-03-10,JO,,,individual
C836810,Fatimmih Yazdani,,AF,,,individual
C582110,Javed Rezai,1975,IR,,,individual
C558269,Parvez Kermani,,AF,,,individual
C394885,Vyacheslav A.,1986-04-05,BY,passport,BY85182111,individual
C639785,Hossain Sherazi,1985-07-15,AF,,,individual
C757654,Majeede Mohammadi,1985-12-16,AF,passport,AF27340038,individual
C531709,al-Sabah,,SA,passport,SA10926529,individual
C785867,Yongping Tang,1963,CN,,,individual
C661745,Zagros Pharma SA,,LB,,,entity
C734424,Hammeed b. Jammal Shahen,,YE,,,individual
C462999,Hsu Longan,1957-02-05,TW,,,individual
C633019,Grigory Alexeevich Bondarenko,1955-05-12,BY,,,individual
C136242,Kit J. Vanderberg,1957-09,AU,,,individual
C239245,Sheng Chao,,AU,,,individual
C224865,Valentina Shishkina,1975-05-03,RU,,,individual
C518962,M/T Eastern Promise One,,RU,,,vessel
C952023,Du Kun Gang,1954-02-24,CN,,,individual
C578079,Zied bin Ali Tahah,1977-08-17,SY,,,individual
C278785,Hsia-Hsiao Hsieh,,CN,,,individual
C716718,Anastasya Petrovna Fedorova,1965-06-17,RU,,,individual
C199770,Dong Ng,1988-06-23,SG,passport,SG75001773,individual
C387346,Jose Johansson,1968-05-09,BR,,,individual
C902294,Salih Laylah,1974-02-08,LB,,,individual
C706458,Will A. Schröder,,BR,,,individual
C480710,Dorothy Pedersen,,BR,,,individual
C833725,"Kuznezova, Galina",1964-09-25,KZ,passport,KZ82074118,individual
C982532,Tallal Shahen,1950-11-17,EG,,,individual
C657101,Altai Holdings Co,,TW,registration,REG-514303,entity
C254188,Xu Xin,,HK,,,individual
C515552,"Kovalenko, Leonid",1985-06-19,KZ,,,individual
C571126,Yassir AlFarsy,,IQ,,,individual
C897602,Valentina Kravchenko,1969-04-24,UA,,,individual
C886559,Chiu De-Tung,1970-09,TW,,,individual
C158893,Yong Guo Zhou,,SG,passport,SG20433233,individual
C146594,The Lotus Energy Co.,,HK,,,entity
C986844,Fred M. Lefevre,1978-05-18,GB,passport,GB81052450,individual
C221616,Ural Pharma,,IR,,,entity
C399403,Meg O Brien,,MX,,,individual
