customer_id,full_name,dob,nationality,id_type,id_number,type
C785052,Hasan AsShamsi,1989-11,IQ,,,individual
C625275,Lei-Gang Huang,1964,CN,,,individual
C680357,Mahmoud ElSayid,1959-05-21,IQ,,,individual
C513249,MV Albatross Star,,LR,imo,IMO9088160,vessel
C575521,Wiktorija Kiseljowa,1984-09-25,RU,,,individual
C252760,Evgeny Kuznetsov,2000-04-18,BR,,,individual
C318581,Majed Moussavi,1962-02-11,AF,,,individual
C318399,Hosain Sallihi,1963-01-20,AF,,,individual
C827504,Shu-Pao Ho,1977-09,HK,,,individual
C308065,The Al-Hijaz Trading LLC,,DE,,,entity
C254248,Djavade Yazdani,,AF,,,individual
C811524,Qian Huaxiao,1961,CN,,,individual
C859368,Siavash Esfahani,,IR,,,individual
C376547,Michael J. Muller,1997-07-04,MX,,,individual
C651939,"Weis, James",,GB,,,individual
C989496,Tai Tien,,CN,,,individual
C371327,Jenny M. Smith-Jones,1955-08-27,CA,,,individual
C294974,Mariya Kovalenko,,KZ,,,individual
C370355,Khalled b. Salim Ghanim,1963-01-28,AE,,,individual
C940210,Saed Al-Najar,1967,EG,,,individual
C938193,Jim Garcia,1995-08-24,CA,,,individual
C969211,Behrouz Rostamie,2000,AF,,,individual
C971895,"Zakharoff, Evgueny",,RU,,,individual
C420235,Laillah Hashimmi,1953-08-13,AF,,,individual
C290949,Susan Fernández,1979,DE,,,individual
C631050,Ksenija Zchernowa,1957-09-19,BY,,,individual
C532748,Dang Wei Jing,1984-02-09,CN,,,individual
C331080,Omed Rezaai,1997-07,IR,,,individual
C141776,Tom M. Johansen,1989-01-22,AU,,,individual
C871916,MT Wind Runner III,,CM,,,vessel
C659672,Abas Adnen ben Anwar,1959-12-07,EG,,,individual
C184758,Yury Nikolaevich Kozlov,2000-11-14,UA,,,individual
C964194,Falcon Logistics Free Zone Establishment,,AE,,,entity
C637725,Joseph M. Nguyen,,US,,,individual
C733571,Viktor Tkachenko,1956-07-03,UA,,,individual
C138638,Massoud Sadighi,1985-06-19,AF,,,individual
C598075,Red Sea,,CA,registration,REG-578704,entity
C755333,Ural Holdings Co,,UA,registration,REG-968522,entity
C507235,Longmin Shen,1959-11-27,SG,,,individual
C623072,Salmah Sulten,1953-05,EG,,,individual
C316225,"Jafary, Zahrah",1951-02,AF,,,individual
C240670,Ivan Novikov,1985-05-08,BY,,,individual
C887738,Al-Noor Industries AO,,FR,,,entity
C709672,Husain b. Abdol Karim Sulten,1965-02-25,EG,,,individual
C627558,Tunglei Chen,,TW,,,individual
C456826,Wiktor Morozow,1953,BY,,,individual
C179448,Hanen Ghanim,1990-02-23,EG,,,individual
C329564,Svetlana Petrovna Ivanova,1972-01-08,KZ,,,individual
C300989,MV Andromeda Star,,IR,imo,IMO9758347,vessel
C308256,"Kanaen, Nour b. Fahd",,LB,,,individual
C531231,Tsao Kang,1958-09-28,HK,,,individual
C379898,Mortiza Djafari,1970-07-15,IR,passport,IR12213876,individual
C687088,Mahmoud Hakem,1984-04-15,JO,,,individual
C473835,"Tigris Import Export, S.A.",,HK,,,entity
C484996,Hui Ping Choi,1985,SG,,,individual
C607669,Siavash Yazdani,1984-10-10,AF,,,individual
C859307,"Kamchatka Energy, Corporation",,AU,,,entity
C944321,"Farahani, Ameer",1964-11-25,IR,,,individual
C152855,Vasily Pavlov,,KZ,,,individual
C178306,Rammeen Rezaey,1972-03-27,AF,,,individual
C899593,Li Hai-Pao,1951-03-10,TW,,,individual
C478749,Sammeer Tahah,1982-04-04,AE,,,individual
C759326,Golnaz Akbari,1989-10-28,IR,,,individual
C185779,Bilal As-Schamsi,1973,IQ,,,individual
C965678,Susan Larson,1981-04-23,DE,,,individual
C231269,Golden Crescent Freight Public Joint Stock Company,,IR,,,entity
C191232,Mike Kowalski,1983-02-05,AU,,,individual
C567683,"Rostammi, Ameer",1980-07-18,AF,,,individual
C783313,Khoury Salma ibn Nizar,1987-02-04,LB,,,individual
C697725,Mahsah Rahmani,1964-01-17,AF,,,individual
C840989,Yong Ning Tai,1970-03-25,TW,,,individual
C472396,Lefèvre Barbara J.,,US,,,individual
C167438,Parvez Kermani,1996-06-10,AF,,,individual
C707360,Boris Ivanovich Pavlov,1964-10-16,UA,,,individual
C521282,Yong-Chieh Chang,1986-11,CN,,,individual
C907186,Fu Song,1974-12-18,SG,,,individual
C462426,Hussein ElFarsi,1997-01-08,JO,,,individual
C206040,Lailla Jafari,1965-02-11,AF,,,individual
C860047,Delta Construction LLC,,IQ,,,entity
C713133,Nizare el-Atare,1972-07-24,SA,,,individual
C392690,Alexandr Tsoy,,RU,,,individual
C637084,Rania ArRashed,,SY,,,individual
C158903,Hamed al-Sayid,1976-12-15,CA,,,individual
C229531,Ali Hamden,,AE,passport,AE62512729,individual
C298824,Yekaterina Kuznetsova,1978,BY,,,individual
C262417,Olga Yegorova,,UA,,,individual
C495130,Sue de la Cruz,1959-08-26,GB,,,individual
C155949,Oxana Kravtchenko,1980-01-19,KZ,,,individual
C440935,Wind Runner IV Trader,,MH,,,vessel
C918576,Al-Hijaz Engineering G.m.b.H.,,BY,,,entity
C762230,"Farsi, Hassen El",1958-11-13,YE,passport,YE27147456,individual
C857045,Steve M. Olsen,,BR,,,individual
C186620,Massoud Ebrahemi,1957-03-26,IR,,,individual
C984323,Charles Kowalski,1966-02-05,FR,,,individual
C517144,Jim A. Lindquist,1965-10,DE,,,individual
C665085,"Shcherbakov, Evgeny",1996-09,RU,,,individual
C933435,Al-Hakim,,AU,,,individual
C146204,Wallid Hakeem,1973-03,IQ,,,individual
C395232,"Jaboury, Mustafaa Al",1967-11,SY,,,individual
C795974,Pao Na Chui,1999-05-16,SG,,,individual
C731113,Javade Moradi,1999-08,IR,,,individual
C560297,Valentina Ivanovna Zakharova,1970-02-02,RU,,,individual
C397974,Liang Hui,1982-10-25,SG,,,individual
C290541,Ramen Mohamadi,1988-03-01,IR,,,individual
C700243,Lu Fuxin,1952-02-18,SG,,,individual
C467765,Natalya Sergeyevna Tkachenko,,UA,,,individual
C474458,Saaid Rahmani,,AF,,,individual
C836461,"El-Khateb, Talale",1976-10-23,YE,,,individual
C300658,Ewgeny Zaharow,1966-11-06,KZ,,,individual
C265640,Kseniya Ivanova,1972-04-09,KZ,,,individual
C471275,Dalal Tikreti,1976-01-18,IQ,,,individual
C772893,Nataliya Nikolaevna Grishina,,BY,,,individual
C745563,Dallal Yassen,1985-07-10,LB,passport,LB55074016,individual
C442581,Tarek b. Sammer Azez,1979-12-07,YE,,,individual
C744051,Kavih Ghasemi,1955,AF,,,individual
C179765,Shahram Salihi,1961-12-25,IR,,,individual
C963997,Shahram Esfahani,1980-02-11,IR,,,individual
C815480,Hua Hsia Huang,1988-12-08,TW,,,individual
C471069,Nassir Dallal b. Ibrahem,1995-12-19,JO,,,individual
C822161,Mick J. van den Berg,1950-09-01,AU,,,individual
C100561,"Ar-Rashed, Walled",,EG,,,individual
C908307,Matthew Da Silva,1991-04-24,BR,,,individual
C169132,Stanislaw Andreew,,RU,,,individual
C477911,Bosphorus Freight SA,,UA,,,entity
C760221,Victoria M. Silva,1997-07-21,AU,,,individual
C713956,Artiom Lebedev,1973,UA,,,individual
C472899,Lu Chieh,1961-07-05,TW,,,individual
C290336,Oleg Andreew,1974-07-12,BY,,,individual
C286118,Omed Shirazie,1977,IR,passport,IR39787806,individual
C402759,Hoo Kun Guo,1953-06-22,SG,,,individual
C157778,ARAL,,SA,registration,REG-589645,entity
C334392,Abdulazez Hamden,1996-04-04,EG,,,individual
C803879,"Ghanim, Kamal",1975-05-08,LB,,,individual
C755501,Xin Tien Yuen,,SG,,,individual
C467857,Schahram Zamani,,IR,,,individual
C446468,Loo Ling,1993,TW,,,individual
C836184,Falcon Electronics L.L.C.,,TW,,,entity
C691999,Matthew Andersen,1994-12-01,US,,,individual
C828027,M/T Star of Aden One,,LR,,,vessel
C917130,Arash Moussavi,1978-03-19,AF,,,individual
C287535,"ElRashed, Nizar",,IQ,,,individual
C396006,Orion Chemicals Group,,RU,registration,REG-900139,entity
C126919,Peter M. Smith Jones,1989-01-11,US,,,individual
C509992,Al-Bahr Trading Ltd.,,KZ,,,entity
C938075,Hasen Zaydi,,JO,,,individual
C425252,Theo J. Lindkvist,1985-07-10,US,,,individual
C450453,Ismayl Zaydi,1999-11-22,AE,,,individual
C375820,Andersson Matt A.,,BR,,,individual
C647828,MV Coral Reef One,,RU,,,vessel
C870996,Jamie J. Dubois,2000-01-03,AU,,,individual
C596322,Bilal At-Tikreeti,1972-05-20,YE,,,individual
C990607,Yong Jian Wong,1959-06-23,TW,,,individual
C146605,Joseph A. Larson,,CA,,,individual
C679160,Hsin Shu Chin,,CN,,,individual
C237642,Tabriz Shipping GmbH,,LB,,,entity
C379625,Lei Peng,1989-09-16,SG,,,individual
C342669,"Orlowa, Anna",1988,RU,,,individual
C486723,Semion Lebedeff,1992,KZ,,,individual
C721451,Omar Haded,1962-01-04,JO,,,individual
C368240,Vladimir Zakharov,1963-08-23,RU,,,individual
C526033,Amenah El-Douri,,IQ,,,individual
C561605,Majed Mohamadi,1981-01-27,IR,,,individual
C284344,Yelizaveta M.,,BY,passport,BY54393789,individual
C308037,Hsia-Hsiang Tsai,1951-11-22,TW,,,individual
C529852,Chou Hsiaoyong,1963,CN,,,individual
C935913,Tian Chun Cao,1987-07-13,CN,,,individual
C192519,Walled Khoury,1993-04-07,YE,,,individual
C919281,YENISEI TECHNOLOGIES PJSC,,AU,,,entity
C630100,Patricia J. Novak,,GB,,,individual
C693479,Levant Engineering Limited,,IR,,,entity
C989265,Mahmoud Al Jabourie,1953,SA,,,individual
C361720,Oleg Grishin,1993-08-11,UA,,,individual
C306184,Jie Chow,1957-06,SG,,,individual
C768765,Kamchatka Industries Sociedad Anonima,,KZ,,,entity
C680622,Bo Ma,,CN,,,individual
C125671,Sallem Hakem,1975-04-21,EG,,,individual
C570574,Yusof Faris,1957-06,YE,,,individual
C213483,Dorothy M. Schroder,1991-07-27,CA,,,individual
C619984,To Chien Xin,1967-07-11,HK,,,individual
C124849,Dariush Rezaai,1963-05-02,IR,,,individual
C471588,"Kozlov, Gennady",,RU,,,individual
C302691,Jing Tao Jiang,1991-03-23,CN,,,individual
C170443,Eastern Star International,,AE,registration,REG-153013,entity
C259563,José Weiss,1985-07-21,MX,,,individual
C672959,"Atlas Import Export, SA",,CA,,,entity
C511829,Zhi Liu,1995-12,SG,,,individual
C899773,Jammal bin Mustafah Azeez,,SA,,,individual
C945362,Tarek ben Hasen az-Zahrani,1954-12,AE,,,individual
C523751,Barb Weiss,,FR,,,individual
C538270,Nilloufar Akbari,1955-04-19,IR,,,individual
C804812,Rezah Ahmadi,1963,IR,,,individual
C865632,Tallal Azez,1958-11-26,SY,passport,SY89878104,individual
C907398,Darya Morozova,1967-03-07,BY,,,individual
C830005,Fayssal b. Nabel al-Sayid,1960-08-19,JO,,,individual
C413635,Mahsah Raheemi,1955-10-09,IR,,,individual
C289941,Hai Wu,,TW,,,individual
C785626,Ibraheem Salih,1972-07-01,JO,,,individual
C940743,Ying Wu,,CN,,,individual
C888904,AL-HIJAZ CONSTRUCTION L.L.C.,,JO,,,entity
C826745,Ting Qian,1980-04-16,SG,,,individual
C818699,Fan Fu-Kang,2000-03,TW,,,individual
C333241,Ahmadi Said,,JO,,,individual
C800608,Yulya Petrovna Novikova,,RU,,,individual
C738820,Tien Wei Huang,1953-12-21,SG,,,individual
C346699,Abas Kammal,1962-06-23,LB,,,individual
C918594,Tommy M. Smith-Jones,1970,AU,,,individual
C701905,YENISEI METALS SA,,MX,,,entity
C606060,Andrey Bykov,1970-01-24,RU,,,individual
C111814,"Shishkin, Leonid Mikhailovich",,RU,,,individual
C368996,Guo Tian Xiang,1975-10-13,SG,,,individual
C688366,Zied Salmen,,JO,,,individual
C255163,Douri Adnen El,1972-09-07,SA,,,individual
C488165,"Hakeem, Yusof",,SA,,,individual
C135680,"Smirnov, Arkady Petrovich",1991-08-03,RU,,,individual
C496210,Yuriy Kravchenko,1962-08-07,BY,,,individual
C146263,Zhang Xiang,1993,SG,,,individual
C779558,Nick A. Fernandez,1978-07,CA,,,individual
C318689,Ko Xiao,1997-05-19,CN,,,individual
C327122,"Tehrani, Farhed",,AF,,,individual
C682538,Yingfang Tu,1954-01-18,CN,,,individual
C203300,Chow Te,1995-07-07,CN,,,individual
C330693,Zahra Raheemmi,1963-04-15,IR,,,individual
C862095,Trish J. Nowak,1953,CA,,,individual
C560876,Rashed ben Mahmoud AzZahrani,1990-03-17,IQ,,,individual
C121544,Samerah AdDouri,1980-12-01,SY,,,individual
C167260,Rezaai Kavih,1969,IR,,,individual
C524822,Anna Mikhailovna Kiseleffa,1955-06-02,KZ,,,individual
C790215,"Baracate, Saede",1959-03-27,SY,,,individual
C681244,Abd al-Rahmen Yasen,1990-05-18,SY,,,individual
C584998,Sheng Chun Poon,1985-10-10,TW,,,individual
C771153,Ali Nassir,1994-10-13,SA,,,individual
C511352,Fatimah Bakre,1967-09-20,YE,,,individual
C941405,Min-Lei He,,CN,,,individual
C746000,Chunpin Hu,1964,SG,,,individual
C891010,Dorothy Nguyễn,1966-12-03,CA,,,individual
C604299,Kamren Baghiri,,AF,,,individual
C943531,Northern Lights Construction,,GB,,,entity
C285053,Bashar El Tikreti,1967-09-26,EG,,,individual
C463447,Stephen A. Da Silva,1981-04-10,FR,,,individual
C593311,Marouen Mahdi,1991-06-24,EG,,,individual
C789136,Jack Sorenson,,CA,,,individual
C763906,"Karemmi, Bijen",1963-12-28,IR,,,individual
C551522,Unnamed hull,,PA,imo,IMO9913927,vessel
C286952,John J. Hernández,1988-05-26,GB,,,individual
C925643,Ismayl AlDoury,1971-06-18,YE,,,individual
C234028,مسعود باقری,,UA,,,individual
C988668,Fatimih Rostammi,1989-04-13,AF,,,individual
C820839,Gennady Petrovich Yakovlev,1963-02-06,BY,,,individual
C874533,"Smirnova, Darya",1978,CA,,,individual
C997019,Crystal Shipping LLC,,MX,,,entity
C414758,Fatimih Sheerazi,1959-08-18,AF,,,individual
C171469,Rammeen Sherazi,1971-06-01,AF,,,individual
C157108,Hudah Barakat,1996-03-10,SA,,,individual
C515218,"Zwetkow, Alexandr Petrowich",1988-06-19,BY,,,individual
C586379,Abdola Hakem,,LB,,,individual
C428939,Xin-Ling Yang,1984-08-23,TW,,,individual
C107758,Khoury Muhammed,1981-08-07,SA,,,individual
C345796,Francisco J. Larson,1985-05-01,BR,,,individual
C303875,The Amber Freight Limited,,JO,,,entity
C898833,"Weis, Tony M.",1957-03-20,MX,,,individual
C827643,Alexandr Kiseliov,1964,KZ,,,individual
C467632,Kavih Sherazi,1954-03-09,AF,,,individual
C247888,Maxim Nikolaevich Nikolaev,2000,KZ,,,individual
C774972,Arash Mahmoudi,1986-02-27,IR,,,individual
C371974,Richard Johansen,2000-02-15,FR,passport,FR76422423,individual
C331917,Thomas Larsen,1983-02-05,AU,,,individual
C605740,Mehdi Tehrani,1950-03-26,AF,passport,AF31363489,individual
C297398,AL-BAHR INVESTMENTS Co,,IQ,,,entity
C584108,Ghassemmi Parvez,1956-05-28,AF,,,individual
C241668,Mahmoud Nasrala,1956-06,JO,,,individual
C519345,Ruslan Petrovich Fedorov,,KZ,,,individual
C435474,Paco Le Fevre,1964-08-09,DE,,,individual
C450606,MV Bengal Tiger IV,,RU,,,vessel
C129080,Sammer Zaydi,2000-09,EG,,,individual
C902030,Unnamed hull,,KM,imo,IMO9427449,vessel
C420824,"Berg, Pepe A. van den",1965-09-13,MX,passport,MX72314973,individual
C500990,Sammy Novak,1962-10-14,GB,,,individual
C239012,"Hadad, Fahd",1962-01-04,JO,,,individual
C953871,"Zamani, Ameer",1978-12-18,AF,,,individual
C259758,Gennady Wolkow,1967-06-09,KZ,,,individual
C740173,Rui Deng,1956-06-22,GB,,,individual
C115496,Dot A. Fischer,1951-09-19,GB,,,individual
C985393,Mueller John M.,1997-01-28,AU,,,individual
C612171,I-Chieh Chui,1964-07-02,TW,,,individual
C799133,Sallihi Dariush,1998-03-09,IR,,,individual
C534114,Yury Yegorov,,RU,,,individual
C121620,Stanislaw Wladimirowich Kiseljow,1994-03,KZ,,,individual
C732864,Siavash Nazari,,AF,,,individual
C116013,Aleksey Nikolaev,1971-02-19,BY,,,individual
C480842,Anwar ElAtar,,AE,,,individual
C250949,Charles Anderson,1952-08-16,GB,,,individual
C792093,Viktor Fedorov,,BY,,,individual
C228839,Yu Ye,,SG,,,individual
C245981,Francisco A. Müller,1991-05,AU,,,individual
C535804,"Schcherbakow, Mitschail",1978-12-04,BY,,,individual
C928315,Leillah Yazdani,1967-08-19,IR,,,individual
C974465,Alexander A. de la Cruz,1955-12-21,AU,,,individual
C721488,Sam M. Anderson,1950-11,BR,,,individual
C133105,"Andersen, Robbie M.",1962-09-01,MX,,,individual
C991012,Lau Chun-Hsin,,HK,,,individual
C492035,Ling Juei Luo,,TW,,,individual
C994798,Sheren Esfahany,,AF,passport,AF55027007,individual
C502848,Fayssal Nasir,1954-05-23,EG,,,individual
C142058,Dorothy M. Schroeder,,FR,,,individual
C941621,Kavih Rostammi,1954-05-11,DE,,,individual
C749815,Samer Al Atar,1987-09-06,YE,,,individual
C662302,Timour Vladimirovitch Bondarenko,1977-10-16,BY,,,individual
C315398,Barbara M. Schmidt,1994-05-07,AU,,,individual
C179771,Fred J. Weiß,1968-05-04,BR,,,individual
C679638,Zied Nassir,,AE,,,individual
C445113,Nizar Sayid,,YE,passport,YE30311974,individual
C259366,Hamed Sadighi,1962-06-24,AF,,,individual
C935312,Lei Hong Tang,,CN,,,individual
C256811,Anthony A. Olson,1978,US,,,individual
C939349,Hammeed Rahmani,1955-11-15,IR,,,individual
C407715,McDonald Patricia M.,,FR,,,individual
C473822,Thomas A. Fernández,1990,MX,,,individual
C622149,Tallal Al Sayid,1995-04,EG,,,individual
C763026,Ivory Coast Textiles FZE,,US,,,entity
C783725,"Delacruz, Peter J.",1985,BR,,,individual
C114378,Leilla Farahani,1969-01-28,AF,,,individual
C692880,"Chernova, Anna",1980-12-08,UA,,,individual
C193039,Kowalski Joey J.,1960-03-04,AU,,,individual
C248675,Dariush Akbari,,IR,,,individual
C438965,Pedro DaSilva,1975-05-22,BR,,,individual
C859592,Sammer Zaydi,1973-04-25,SY,,,individual
C920314,Huda Al Jabourie,1989-11-13,IQ,,,individual
C905157,Hamzah ElRashed,1957-02-22,YE,,,individual
C917865,Walid Qassem,1951,AE,,,individual
C679193,Golnaz Ghassimmi,,IR,,,individual
C309065,Mortizah Esfahani,1958-05-19,IR,,,individual
C556959,Ahmed Barakat,1988,IQ,,,individual
C387742,Kammal Yasseen,1969-12-15,YE,,,individual
C786962,Jimmy A. Sorensen,1961-08-15,US,,,individual
C766955,Ahmed bin Muhamed Salmen,,IQ,,,individual
C909233,Hamid Mousavi,1989,AF,,,individual
C610299,"Fisher, Rob A.",,AU,,,individual
C722952,Dorothy J. Kowalski,1993-07-26,AU,,,individual
C459476,"Johansen, Matthew A.",,BR,,,individual
C493033,An Lei Guo,,SG,,,individual
C898248,Zaynab ben Muhamed Azez,1979-12-26,EG,,,individual
C535318,"As-Saba, Ibraheem",1988-11-16,YE,,,individual
C143172,Shan Ling He,1972-09-15,TW,,,individual
C283811,Jie Fu Sun,1999-01-08,SG,,,individual
C833299,Bob A. Mayer,1979-10-11,US,,,individual
C837648,Pinna Chien,1989-04-14,CN,,,individual
C694265,Sayid Salmah,1978-09-07,SY,,,individual
C453765,Abdulkareme Nasralahe,,YE,,,individual
C108633,Nasren Nazari,1988-12-06,AF,,,individual
C233662,James M. MacDonald,1999-08-08,SG,,,individual
C654210,Han An,1979-03-25,CN,,,individual
C241974,Damavand Holdings LLC,,CA,,,entity
C357882,Tarik Abas,1959,SA,,,individual
C557163,Chin Shan Hao,1976-11-05,SG,,,individual
C146674,Behrouz Rahemi,1971-09-18,AF,,,individual
C417788,MT Green Meadow IV,,PA,,,vessel
C798469,"Rahmani, Parveze",,AF,,,individual
C439659,"ar-Raschid, Yassir",1979-10-23,SA,passport,SA56559004,individual
C192707,Elizaveta Nikolaeva,1994-09-14,KZ,,,individual
C446653,Tso De-Hai,1995-09-27,CN,,,individual
C661964,Hu Yufang,1959-01-07,HK,,,individual
C139447,Aral Holdings,,LB,,,entity
C663628,Blue Whale Alpha,,MH,imo,IMO9439897,vessel
C678283,Qi Xu,1987-12-09,TW,,,individual
C886851,Zenith Minerals,,BY,,,entity
C417309,Billy A. Fisher,1961-08-09,FR,,,individual
C426443,Dmitriy Nikolaev,1983,KZ,,,individual
C606700,Hanen Nasir,1990-04-20,SY,,,individual
C241278,Mike Johanson,1992-04-25,AU,,,individual
C622295,MT Delta Queen Star,,PA,,,vessel
C824163,Zhanna Kravchenko,,BY,passport,BY25062894,individual
C519242,Tatiana Novikova,1967-11-12,RU,,,individual
C134366,Said Hashimmi,1961-10-10,IR,,,individual
C527372,Chu Yu-Zhi,1991-07-28,CN,passport,CN48264583,individual
C797557,"Saba, Faissal El",1964-09-21,EG,passport,EG46691470,individual
C420227,Yun-Xiao Tang,1984-03-16,SG,,,individual
C100499,Rasheed ibn Ali Al-Khateb,2000-01-06,YE,,,individual
C261754,Hsieh Hsiang,1986-06-13,CN,,,individual
C870493,"Zamani, Golnaz",1999-08-02,IR,,,individual
C154643,Golden Crescent Freight Free Zone Establishment,,GB,,,entity
C190864,Tong Shan-Kuo,1950-10-04,TW,,,individual
C290929,Hossain Ebraheemmi,1998,AF,,,individual
C303440,Wen-Shan Chien,1958-04-25,TW,,,individual
C985158,Maggie A. Bianci,1958-02-14,MX,,,individual
C352845,Ismayl an-Najar,1991,JO,,,individual
C896106,Arkady Vladimirovich Sokolov,1974,RU,,,individual
C541097,Anastasiya Sergeyevna Zakharova,1960,RU,,,individual
C140258,Tai Kuei,1968-11-20,TW,,,individual
C157707,Qiang-Chi Chui,,TW,,,individual
C642700,Ying-Fang Luo,1973-11-13,SG,,,individual
C806099,"Shevchenko, Konstantin Nikolaevich",1999,BY,,,individual
C298601,Mariam Barakat,1957-07,EG,,,individual
C527063,MV Pacific Glory Queen,,MH,,,vessel
C959007,"Akbari, Massoud",1960-07,IR,,,individual
C358925,Yong-Jing Mah,1961,TW,,,individual
C947333,Zahra Rahmani,1983-08-12,IR,,,individual
C272266,Farhed Esfahani,1991,IR,,,individual
C661193,MV Kestrel III,,LR,,,vessel
C296053,Omed Ghassemmi,1994-12-04,AF,,,individual
C654546,Yeung Hsiang,1990-09,HK,,,individual
C300977,Arash Ghassimmi,1978-03-21,AF,,,individual
C896441,Freddie J. Mac Donald,1967-04-28,MX,,,individual
C856952,Zamzam Petroleum L.L.C.,,TW,,,entity
C191137,Yazdani Siavash,1993-11,AF,,,individual
C820022,Fatimih Baghiri,1971-03-22,IR,,,individual
C714402,Rahmani,,IR,passport,IR69487819,individual
C562562,Eddie A. Bianchi,,MX,,,individual
C295917,Sea Lion Star,,CM,,,vessel
C366310,Nasreen Moussavi,1968-11-16,AF,,,individual
