customer_id,full_name,dob,nationality,id_type,id_number,type
C490988,Unnamed hull,,LR,imo,IMO9519043,vessel
C960342,Abdolah Salmen,,YE,,,individual
C809104,Bashar Amen,1955-12-06,YE,,,individual
C565122,Guo Chemicals Free Zone Establishment,,MX,,,entity
C949036,Paco A. Hernández,1972-08-04,BR,,,individual
C430900,Saed Khoury,1986-02-26,AE,,,individual
C901565,Michael M. Bianci,1958-04-16,DE,,,individual
C767428,M/V Lady Fortune II,,RU,,,vessel
C282624,Nizar ibn Nizar Abas,1950,EG,,,individual
C888653,Hashimmi Golnaz,1953-08-13,AF,,,individual
C134355,"Zhukova, Galina",1983-04-05,UA,passport,UA56084597,individual
C965973,Vessel Arctic Dawn,,LR,imo,IMO9590612,vessel
C397069,Zhao Petroleum Corp,,UA,,,entity
C575908,Lady Fortune Trader,,IR,,,vessel
C530142,Yusof Tikreeti,1997-02-21,JO,,,individual
C649700,Frederick Schmidt,1970-08-03,CA,,,individual
C482094,Joseph OBrien,1979-10-14,GB,,,individual
C372430,Zhanna Yashina,1971,BY,,,individual
C891101,Zied ben Mustafah Mansour,2000-09-18,YE,,,individual
C385966,Eastern Star Industries Ltd,,MX,,,entity
C736363,Al-Hijaz & Partners,,MX,registration,REG-320611,entity
C962692,Hamzah AlZahranie,1955-08-02,AE,,,individual
C872079,Al-Noor Aviation Company,,YE,,,entity
C363997,Charles A. Larson,1958-03,BR,,,individual
C531724,ElHashemmi Omar,,LB,,,individual
C824475,Igor Nikolaevich Sokolov,,UA,,,individual
C749207,Morning Glory Star Express,,IR,,,vessel
C370042,Jamie M. Fischer,1963-06-15,CA,passport,CA22673979,individual
C949310,Saaid Gafari,1960-09-03,AF,,,individual
C749644,Elizabeth Larsen,1953-11-22,US,,,individual
C422304,Mahmoud ElSabah,1987-07-14,YE,,,individual
C884416,Ahmade ibn Moustafah Sallih,1981,EG,,,individual
C585616,Hamden Abdul Rahmen,1998-06-20,LB,,,individual
C602451,Hanen Al Atar,1982-10-16,LB,passport,LB66331160,individual
C133063,بلال بن محمود الجبوري,1973,YE,,,individual
C512327,Sammeera Sallih,1994-01-28,EG,,,individual
C813377,Lyudmila Yashina,1997-08-01,UA,,,individual
C419129,Boris Jakovlev,1952-11-14,UA,,,individual
C118360,Salmen Jammal,,JO,,,individual
C598393,Hanene Hakemme,,EG,,,individual
C433875,M/T Bosporus II,,LR,,,vessel
C558494,Konstantin Stepanoff,1962-04-13,BY,,,individual
C348026,Huang Investments Corporation,,SA,,,entity
C121617,Nabel al-Farsi,1982-02,EG,,,individual
C860750,Oxana Semjonova,,RU,,,individual
C421633,Behrouz Sallihi,1954,AF,,,individual
C205948,"Tigris Import Export, Limited Liability Company",,EG,,,entity
C585476,Waled Baracate,,IQ,,,individual
C429215,Behrouze Kermani,1967-05-23,IR,,,individual
C355263,Ted Johansen,1969,FR,,,individual
C407375,AlHashimmi Muhamad,1981-05,EG,,,individual
C735504,"Tahah, Khalid",1951,AE,,,individual
C422277,"Ebrahemmi, Zahra",,IR,,,individual
C341226,Frederick M. Dubois,1972,US,,,individual
C320536,"Darweech, Ismayle",1983-03-06,SY,,,individual
C534042,MT Silver Lining Star,,CM,,,vessel
C693607,Fatemmeh Hashimi,1986-03-20,IR,,,individual
C614609,Sammi El-Zahrani,1978-02-02,EG,,,individual
C568793,Phoenix & Partners,,AF,registration,REG-253157,entity
C398296,Al-Bahr Energy,,JO,,,entity
C237652,Zhou Steel Limited,,AE,,,entity
C375824,Levant Maritime Inc,,CA,,,entity
C700238,Roman Nikolaevitch Egoroff,,KZ,,,individual
C841548,M/T Nordic Star,,KM,,,vessel
C189667,Hanen Nasir,1962-09-08,SA,,,individual
C655309,Mikhail Tkatchenko,1992,UA,,,individual
C922870,Golnaze Ahmadi,1957-09-11,AF,,,individual
C230540,Azeez Mahmoud,,IQ,,,individual
C968158,Natalya Yashina,1970-10-11,KZ,,,individual
C153669,Gao Energy Sociedad Anonima,,BR,,,entity
C945843,García Andrew A.,1967-04-08,GB,,,individual
C940693,Omed Mahmoudi,1978-01-13,IR,,,individual
C125947,Oleg Chaikovsky,1993-02-19,RU,,,individual
C565179,Matthew J. Ferreyra,1971-05-21,FR,,,individual
C281707,Abdul Karem Awaad,1961-01-27,EG,,,individual
C687404,Amen Ameenah El,1967-02-14,YE,passport,YE33456482,individual
C811754,Masri Saed,1976-07-03,AE,,,individual
C286551,Nicholas Sorensen,1952-05-21,BR,,,individual
C779087,M/T Sapphire Queen,,MH,,,vessel
C555408,Hanen ibn Rammi al-Farsi,1986-08-27,SY,,,individual
C866693,Peng Import Export G.m.b.H.,,GB,,,entity
C842952,Hosein Kermani,1999-07,AF,,,individual
C435953,Desert Rose,,PA,imo,IMO9789570,vessel
C897304,"Moradi, Majeed",1971-11-03,IR,,,individual
C692729,Tallal El Masri,1974-08-05,IQ,,,individual
C549985,Nizar Kanaen,,IQ,,,individual
C353970,Arashe Moradi,1991-12-25,IR,,,individual
C316237,Robert García,,BR,,,individual
C553003,"Volkov, Stanislav Ivanovich",1975-08,RU,,,individual
C406828,Chahrame Hashimi,1997-04-17,IR,,,individual
C733860,M/T Golden Anchor One,,LR,,,vessel
C268081,Hishame Zaydi,1989-11-20,SY,,,individual
C155581,Darja Saitseva,1987-11-10,KZ,,,individual
C458842,Theodore Lefèvre,1995-04-24,MX,,,individual
C463540,Abu Zubair,,IQ,,,individual
C172743,Faysal Yassin,1955-12-10,YE,,,individual
C203397,Omar al-Jabouri,1987-01-20,EG,,,individual
C842580,Bijen Yazdani,,AF,,,individual
C596000,Hammeed bin Ahmed Salmen,1950-10-22,SY,,,individual
C523433,Sammi bin Ali Zaydi,1988,YE,,,individual
C742855,Nataliya Sokolova,2000-08-20,UA,,,individual
C384349,Paressah Mousavi,1982-05-27,AF,,,individual
C895132,Mehdy Mohamadi,1987-09-14,AF,,,individual
C800640,Blue Horizon Agro Company,,CA,,,entity
C203600,Massoud Ahmadi,1990-01,IR,,,individual
C815885,"Awed, Nour ben Bashar",,YE,,,individual
C703972,Jenny A. Sorensen,1973-08-14,FR,,,individual
C976173,Ehsane Akbari,1962-08-12,IR,,,individual
C121098,Harry A. Fernandez,,CA,,,individual
C211793,Rammi ad-Djabouri,,EG,passport,EG68384384,individual
C802163,Dariusch Rahmani,,IR,,,individual
C249144,Yasir El Shamsi,1994-07-02,SY,,,individual
C477268,Massoude Mahmoudi,1981-10-02,AF,,,individual
C273667,Nikolay Semionoff,1979-05-24,RU,,,individual
C563779,Ali Al-Atar,,JO,,,individual
C142375,Dmitrij Yegorow,1996-07-16,UA,,,individual
C393582,Anastasya Nikolaeva,1962-01-26,RU,,,individual
C283379,Nikolay Shevchenko,1993-01-22,KZ,,,individual
C826053,Hashemmi Leilla,,AF,,,individual
C210166,Zahra Rahmani,1982-11-15,AF,,,individual
C532808,Anatoly Yashin,,UA,,,individual
C743561,"Kowalski, Jenny A.",1993-08-11,US,,,individual
C830255,Irina Yegorova,1961-12-07,UA,,,individual
C744457,Anouare ibn Ahmede ElKhatebe,,SY,,,individual
C981621,Zahrah Rahimie,1982-12-26,AF,,,individual
C559877,"Yashin, Nikolay",1988-11,BY,,,individual
C341566,Baschar Qassim,,SY,,,individual
C154917,Katie A. Du Bois,1965,BR,,,individual
C136277,William A. Müller,1970-09-14,FR,,,individual
C921731,Mortiza Rahimmi,1978-12-04,AF,,,individual
C660202,Amber,,YE,registration,REG-261380,entity
C474002,Pedro M. McDonald,1965-01,AU,,,individual
C186445,Bosphorus Industries,,MX,,,entity
C249612,Mohsin Rahimmie,1962-08-11,IR,,,individual
C842916,Bijen Sadighi,1950-04-01,AF,,,individual
C976044,Marwen bin Ismayl Mahdie,1971,JO,,,individual
C853983,Shahram Salihi,1981-06-17,IR,,,individual
C413342,Tori A. Olson,1958-06-21,MX,,,individual
C662584,Hussain Qaseem,,SY,,,individual
C144423,Valentina Fedorova,1965-03-08,RU,,,individual
C755992,Maxim Lebedew,1956-06-26,BY,,,individual
C238139,Alexandr Bykov,1969,RU,,,individual
C872521,Andrey Novikoff,1989-02-13,RU,,,individual
C883872,Aly Kanan,1985-10-21,JO,,,individual
C657063,Kamren Hoseiny,1979-04-21,IR,,,individual
C857395,Roman Kovalenko,1967-08-28,BY,,,individual
C392499,"Tkachenko, Nadezhda",1965-08,BY,,,individual
C273918,Hashimi Mohsin,1971-09-25,AF,,,individual
C110248,Pavel Popoff,1988-04-04,KZ,,,individual
C314923,MT Sun Dancer One,,LR,,,vessel
C741964,Pat J. Kowalski,1984-08-03,MX,,,individual
C139455,Viktoriya Tzvetkova,1994-07-26,KZ,,,individual
C201811,Tommy Mac Donald,,MX,,,individual
C848110,MT Silver Lining IV,,CM,,,vessel
C872161,Elizaveta Vladimirovna Zaitseva,,UA,,,individual
C367845,Roman Alexeevich Tsvetkov,1964-01-06,BY,,,individual
C206594,Yuan Shipping Ltd,,IR,,,entity
C604463,Kavih Mohamadi,1988-11-26,IR,,,individual
C525829,Thomas Fernández,1985-10-14,DE,,,individual
C565067,Saaid Yazdani,1985-08-17,IR,,,individual
C769480,Vyacheslav Bondarenko,1968-12-21,RU,,,individual
C947794,Vicky Sorenson,1977-04-22,GB,,,individual
C670626,Massoude Cheerazi,1983-03,IR,,,individual
C673234,Fateemmah Shahen,1971-05-27,SY,,,individual
C725277,Khallide ElSayide,,YE,,,individual
C226329,Mariam El Atar,1984-10-13,IQ,passport,IQ43634223,individual
C148402,"Chichkin, Semen",1956-08-16,UA,,,individual
C608447,Marwaan ibn Omaar As-Sabaah,1997,JO,,,individual
C269475,Hernandez José M.,,MX,,,individual
C448782,Golnaz Rostammi,1997-12-14,IR,,,individual
C873406,Andrew Dubois,1977-05-27,DE,,,individual
C171358,"Mansour, Hameed ibn Kareem",,AE,passport,AE53062495,individual
C259057,Frederick Kowalski,1982-09-08,MX,,,individual
C659837,"Moradi, Parvez",1965,AF,,,individual
C282985,Marlin III,,CM,,,vessel
C380485,Tori A. Petersen,1999-01-10,MX,,,individual
C426196,Abd Al Karem Yasen,,AE,,,individual
C564125,Rammen Esfahani,1965-07-04,AF,,,individual
C389680,Mohsine Zamani,1965-07-07,IR,,,individual
C491874,Aminahe Hamdane,,SY,,,individual
C592990,Hamden Yusoof,,SY,,,individual
C568843,Ahmed Farsi,1978-04-23,EG,,,individual
C193737,Kamaal Khoury,1966,LB,,,individual
C256521,Zahrah Tabrezi,1952-02-09,AF,,,individual
C419626,"Smirnoff, Mikhail",,UA,,,individual
C636165,Ruslan Nikolaevich Novikov,1989-06,KZ,,,individual
C109166,"DaSilva, Katherine J.",1963-12-11,GB,,,individual
C304663,Vessel Falcon Bay Alpha,,LR,imo,IMO9919399,vessel
C626706,Bidjen Sallihi,1967-08-17,AF,,,individual
C327244,Dallal Al-Shamsi,1981-11-04,SA,,,individual
C892134,Arkady Kuznetsow,1997-11-16,RU,,,individual
C642104,Joe M. Smith-Jones,1977-09-22,GB,,,individual
C587987,Wallide Khourye,1998,AE,,,individual
C755038,Yussof El Nagar,,JO,,,individual
C728688,Weiß Maggie J.,,GB,passport,GB51918967,individual
C361846,Hamzah Al Tikritie,,EG,,,individual
C698845,Hernández Joseph M.,,GB,,,individual
C364572,Marina Vladimirovna Yashina,1991-03-13,RU,,,individual
C550190,Dick Kowalski,1966-06-10,BR,,,individual
C578626,Oleg Yashin,1964,RU,,,individual
C701255,Orion Shipping,,EG,,,entity
C147685,Alexandr Sokoloff,1974,KZ,,,individual
C945142,Anwar Abas,,IQ,,,individual
C300874,Hosain Tehranie,1971-03,AF,,,individual
C259080,Fatemah Salmane,1972-12-22,LB,,,individual
C910530,Nasrallah Tareek,,SA,passport,SA41483438,individual
C992722,Nour b. Ismayl Haded,1970-07-22,YE,,,individual
C106961,Fatimmih Mohammadi,1971-05-12,AF,passport,AF22909676,individual
C770605,Sorensen,1985-05-01,GB,passport,GB95378266,individual
C116719,Caspian Moon Alpha,,PA,imo,IMO9052174,vessel
C823986,Barb J. Bianci,1951-12-26,AU,,,individual
C164938,"Damavand Logistics, LLC",,RU,,,entity
C546147,Falcon Freight GmbH,,SA,,,entity
C928162,Michael De la Cruz,1972-07-19,MX,,,individual
C602389,Ibrahem Bakr,1956-04,SY,,,individual
C240911,Joseph Schröder,1955-08-27,MX,,,individual
C376547,Babake Tabrezi,1997-11-01,AF,,,individual
C521906,Nilloufar Moussavi,1972-10-03,CA,,,individual
C304240,"Berg, Nicholas J. van den",1978-04-18,GB,,,individual
C952757,Saed Mansour,1980-10-24,AE,,,individual
C856266,"Peterson, Peggy",1990-04-13,BR,,,individual
C343668,The Red Sea Chemicals Public Joint Stock Company,,BY,,,entity
C866157,"Ivory Coast Holdings, Company",,UA,,,entity
C265551,FAN ENERGY Limited Liability Company,,AE,,,entity
C200631,Rebecca Meyer,1975-10-02,DE,,,individual
C420234,Fiodor Andreeff,1950-10-04,BY,,,individual
C428159,Theodore Andersson,,DE,,,individual
C445539,Volga International,,JO,registration,REG-131803,entity
C560839,TIGRIS INVESTMENTS S.A.,,GB,,,entity
C149091,Parvez Mohamadi,1953-04,AF,,,individual
C170791,"Kermani, Hamed",,AF,,,individual
C450462,"Sørensen, Nicholas",1970-06-11,BR,,,individual
C266273,Vessel Amber Sky Alpha,,LR,imo,IMO9579017,vessel
C982600,"Rostammie, Fatemeh",,IR,,,individual
C634132,Salleem Khoury,,IQ,,,individual
C613722,Nazari Babak,1999-01-25,IR,,,individual
C635860,Farhade Mahmoudi,1974-01-15,IR,,,individual
C151010,Susan M. Bianci,1955-02-16,DE,,,individual
C935728,Svetlana Zakharova,1971-09,BY,,,individual
C729249,Matthew O'Brien,1958-06-10,GB,,,individual
C704335,Ted Van der Berg,1967,AU,,,individual
C278015,"Pavlov, Sergeiy",1987-08-23,KZ,,,individual
C302400,Vladimir Iachin,1970-08-24,KZ,,,individual
C448434,Unnamed hull,,LR,imo,IMO9582342,vessel
C103558,Nabel as-Sayede,,AU,,,individual
C862077,Anna Vladimirovna Ivanova,1973-12-25,RU,,,individual
C782533,Laylah Salleh,1983,SY,,,individual
C459423,Azeez Rashed,1962-03-04,SA,,,individual
C280310,Baltic Petroleum Ltd.,,SA,,,entity
C293980,Yuriy Yegorov,,BY,,,individual
C360085,Valery Nikolaev,1978,UA,,,individual
C570698,Timur Popov,1971-06-21,KZ,,,individual
C573320,The Sheikh,,US,,,individual
C399694,Zied Nasrala,1966-10-04,LB,,,individual
C941451,"Rostammi, Parvez",1975-04-05,IR,,,individual
C965889,Ibrahem AsShamsi,1972-03-02,AE,,,individual
C892883,Leillah Moradie,1966-05-15,AF,,,individual
C914701,Tom M. Nguyen,1986-04-08,MX,,,individual
C166060,Yusof Khoury,1980-12,AE,,,individual
C205799,Elizabeth Fernández,1957-04-05,FR,,,individual
C513303,Hu Chemicals AO,,LB,,,entity
C349753,Lefèvre Joey J.,1978-08-17,US,,,individual
C678979,M/V Night Hawk III,,CM,,,vessel
C152348,M/V Ocean Titan Star,,LR,,,vessel
C957874,Shahraam Moussavie,1992-04-23,AF,,,individual
C404800,Boris Morozov,1967,RU,,,individual
C328206,Samy Mahdie,,AE,passport,AE62519988,individual
C664278,"Sheerazi, Said",1951-06-27,AF,,,individual
C674879,"Hakime, Hussain ibn Ibraheem",1950,YE,,,individual
C639409,Rashed Shaheen,1986,SA,,,individual
C105203,Daniel Lefèvre,1957,GB,passport,GB96179588,individual
C203107,Wyacheslaw Semyonow,,UA,,,individual
C362008,Roman Vladimirovich Kiseliov,,BY,,,individual
C599640,Nilloufar Dschafari,1969-09-02,AF,,,individual
C330732,Blue Horizon Petroleum Co,,GB,,,entity
C243796,Atlantic Hope IV Spirit,,IR,,,vessel
C693608,هشام قاسم,1998,JO,,,individual
C455329,Susan J. Nowak,1971-02-10,FR,passport,FR47453378,individual
C254757,Omar Awed,,JO,,,individual
C698890,Sapphire Logistics Co.,,RU,,,entity
C934195,Shahram Hosaini,1962,IR,,,individual
C274553,Abdul Azez Al-Saba,1985-05-03,SA,,,individual
C990448,"Shevchenko, Dmitriy",1950-06,RU,,,individual
C196090,Bashar Barakat,,IQ,,,individual
C854719,Vasily Sokolov,1966-12-04,UA,,,individual
C267954,Reza Ahmadi,1957,IR,,,individual
C560829,"MacDonald, Thomas",1966-03-04,US,,,individual
C756704,Viktoriya Vladimirovna Stepanova,1973-04-18,BY,passport,BY55606325,individual
C938076,Ameere Tabreezi,,AF,,,individual
C946240,نسرین صالحی,1987-07-13,IR,,,individual
C905326,Betty J. Larsen,,US,,,individual
C256663,Fatimmih Sallihi,1955,AF,,,individual
C797262,Zaydi Mariam,1982,SA,,,individual
C122271,SUMMIT HOLDINGS Company,,FR,,,entity
C425652,Xander A. Lindquist,,FR,passport,FR13390868,individual
C822373,Chuck Lefevre,1979,GB,,,individual
C514434,Mariame bin Ibraheeme Tahahe,1988-11-26,SA,,,individual
C977750,Anwar Ghanim,1953-04-19,LB,,,individual
C844086,"AsSabahe, Muhammade",1960-03-23,JO,,,individual
C177481,Khallede Farisse,1967-06-09,JO,,,individual
C753976,Christopher Fernández,1951-04,CA,,,individual
C315481,Andrew J. MacDonald,1958,MX,,,individual
C603503,Zhanna Chaikovskaya,1992-08-20,UA,,,individual
C695887,Galina Sokolova,,RU,,,individual
C724347,Babak Rezai,1996-08,AF,,,individual
C163278,Khadeja Schaheen,1957-05-15,AE,,,individual
C726338,Stephen A. Rodrigues,,AU,,,individual
C368166,Daniel J. Rodriguez,1995-07-02,US,,,individual
C993530,"Jafari, Mahsah",,IR,,,individual
C874771,Tabrezi Bijen,1967-11-09,IR,,,individual
C201005,Abas Waled,1956-01-17,SY,,,individual
C485655,Edward A. Fisher,1990-09-26,AU,,,individual
C536769,Ma Industries Ltd,,IR,,,entity
C551046,Frank M. Müller,1955-06-18,BR,,,individual
C668721,Nizar ElSayid,1965-01-12,JO,,,individual
C268643,Viktorja Kiselewa,1955-12-26,UA,,,individual
C432344,Stanislaff Smirnoff,1992-07-24,UA,,,individual
C910836,Denis Kozlov,1993-01-22,KZ,passport,KZ60483097,individual
C271511,Mahsah Djafari,1985-07-14,IR,,,individual
C490563,Kit J. Hernández,1958-08-24,AU,,,individual
C993078,"Bois, Pete J. Du",1990,BR,,,individual
C124738,Tallal At-Tikreti,1991-11-26,AE,,,individual
C248113,Anwar Khoury,1978-08-19,LB,,,individual
C536102,Andrew Nguyen,,FR,,,individual
C746850,"Kermani, Nasreen",1968-02,AF,,,individual
C261400,Red Sea Holdings Free Zone Establishment,,KZ,,,entity
C253410,Joseph M. Schröder,1974-11-10,BR,,,individual
C806922,Farhed Sallehi,1952-09-11,IR,,,individual
C175424,Hishaam Darwesh,1951-02-14,SA,,,individual
C896656,Omed Raheemmi,2000-11-03,AF,,,individual
C601663,Hosain Kareemmi,,AF,,,individual
C737133,Gennady Tsoy,1972-04-06,BY,,,individual
C585214,Yelena Mikhailovna Pavlova,,UA,passport,UA33410263,individual
C842555,Liam J. De la Cruz,1979-04-12,MX,,,individual
C207813,Mahmoudie Saaid,1976-09-20,AF,,,individual
C339637,Sheereen Mohamadi,1950-10-19,IR,,,individual
C378814,Saede Bakre,1987-02-21,EG,,,individual
C589678,Tom A. Novak,,FR,,,individual
C564233,Chuck A. Novak,2000-01-08,FR,,,individual
C124385,Pavel Smirnov,1996,KZ,,,individual
C298611,Jennifer Olson,1957,CA,,,individual
C206078,Bakr Ibrahem,1963,AE,,,individual
C646436,Yussuf El Amine,,UA,passport,YE20196511,individual
C837368,Nikolaiy Tsvetkov,1999-12-19,BY,,,individual
C583593,Kammal Najar,,IQ,,,individual
C325598,Dariush Moussavi,,AF,,,individual
C421075,Vasily Iakovleff,,UA,,,individual
C749383,"Shevchenko, Elizaveta",1988-02-17,BY,passport,BY77296982,individual
C577801,Salma Saba,,SA,,,individual
C660546,Vova,1981-07-13,GB,,,individual
C810439,Ruslan Chaikovsky,1996-11-28,BY,,,individual
C394727,Robbie Pedersen,1967-08-19,GB,,,individual
C221058,Fedor Stepanov,,BY,,,individual
C472329,"El-Saba, Zaynab",1952-04-27,YE,,,individual
C675864,Rebecca A. Olsen,1991,BR,,,individual
C264251,Zagros Import & Export Joint Stock Company,,DE,,,entity
C371590,Zied ElAtar,1953-09-24,AE,,,individual
C124761,The Yenisei Pharma Public Joint Stock Company,,BY,,,entity
C540152,M/T Green Meadow II,,PA,,,vessel
C805718,Guo Technologies Corp.,,BY,,,entity
C335672,Orion Metals Free Zone Establishment,,GB,,,entity
C145543,Khalleed Salmen,1976-02-05,IQ,,,individual
C621269,Waled Farsi,1994-12-09,EG,,,individual
C209121,"Nasir, Abdoolah b. Abdol Rahman",1974-04-07,SY,,,individual
C328136,Majede ad-Djabouri,1960-02,EG,,,individual
C554800,"Nazari, Siavasch",,AF,,,individual
C585620,Baschar Mahdi,1975-01-07,EG,,,individual
C439475,Fahde Nassire,1984,AU,,,individual
C931099,Eddie J. Delacruz,1984-03-08,GB,,,individual
C768189,Chris Fischer,,GB,,,individual
C170940,Chuck Ferreira,1970,FR,,,individual
C779909,"Chaikovsky, Ruslan",1999-07-20,KZ,,,individual
C232255,"Sherazi, Zahra",1953-02-04,IR,,,individual
C818160,Liz A. Lindquist,1953-07-26,DE,,,individual
C575413,Golnaz Raheemi,1978-03-19,IR,,,individual
C517096,Unnamed hull,,KM,imo,IMO9045888,vessel
C540538,Madsched Ghassimmi,1972-02-06,IR,,,individual
C824622,Rammi El Khatebe,1972-05-16,YE,,,individual
C669666,Bob A. Vanderberg,1967-03-01,US,,,individual
C370949,Roman Aleksandrovitch Sokoloff,1994-07-03,RU,,,individual
C192472,Kamren Sallihi,1992-11-03,IR,,,individual
C166770,Maxim Yegorov,1964-01,UA,,,individual
C365395,Lefèvre Rebecca A.,2000-08-15,FR,,,individual
C886756,Dallal Darwesch,,JO,,,individual
C854970,Kseniya Nikolaevna Grishina,1992-02-23,KZ,,,individual
C641436,Paco Schmidt,1986-12-17,MX,,,individual
C111313,"Khoury, Tareq",1992-04-24,SA,,,individual
C777529,Paco J. Du Bois,1960-10-05,GB,,,individual
C116066,Svetlana Petrova,1976-12-07,UA,,,individual
C851559,Faysal Azez,,IQ,,,individual
C695419,Zahrah Moussavi,1976-04-22,IR,,,individual
C522302,Waleed Faris,,YE,passport,YE95887140,individual
C144875,Oxana Popowa,1950-04-16,BY,,,individual
C834945,"Tchernoff, Vladimir",,BY,,,individual
C255025,Parvez Ebrahemi,1959-06-10,IR,,,individual
C686782,"Al-Bahr Agro, L.L.C.",,AF,,,entity
C814576,Joey McDonald,1955,MX,,,individual
C564588,Sulten Zaynab,1996-11-21,IQ,,,individual
C360648,Golnaz Yazdani,,IR,,,individual
C140423,Valery Shevchenko,1986-03-03,KZ,passport,KZ33594778,individual
C197643,Jiang Metals Corporation,,GB,,,entity
C797879,Nikolaiy Fedorow,,KZ,,,individual
C914252,Nataliya Sergeyevna Kiseleva,1983-08-04,KZ,,,individual
C576997,"Zaitsev, Artem",,UA,,,individual
C393712,The Cui Logistics JSC,,AU,,,entity
C115123,Khaleed Kanan,,IQ,,,individual
C719643,Marina Tkachenko,1990-07-27,UA,,,individual
C743671,Mikhail Novikov,1985-05-27,BY,,,individual
C545309,Amer Akbari,1958-05-09,AF,passport,AF78308224,individual
C472936,Majed Sabah,2000-02-13,LB,,,individual
C164351,Ahmed ben Hasen Azez,1986-12-03,IQ,,,individual
C195269,Euphrates Metals L.L.C.,,MX,,,entity
C976190,"Schroder, Michael M.",1988-09-04,MX,,,individual
C615218,Yazdani Laila,1965-10,IR,,,individual
C483007,Janna Novikoffa,1999-05-19,UA,,,individual
C352821,Григорий Иванович Жуков,1969-12-12,LB,,,individual
C459013,Lao Wang,,AU,,,individual
C244778,Benjamin J. Meyer,,DE,,,individual
C711634,"Salehie, Mehdie",1977-09-16,IR,,,individual
C973514,Rezai Arash,,IR,,,individual
C984539,Al-Noor Import & Export Public Joint Stock Company,,RU,,,entity
C391189,Jamal K.,1960-02-14,SA,passport,SA64162871,individual
C380742,Dariush Esfahani,1986-04-06,IR,,,individual
C629504,Khaled Bakr,,AE,,,individual
C281765,"Tang Pharma, AO",,JO,,,entity
C726739,Aly Al Sabah,1968-04-04,SA,,,individual
C456215,"Zwetkow, Anatoly",1964-04-14,RU,,,individual
C288303,Darya Smirnova,,KZ,,,individual
C953780,"Nikolaewa, Nataliya",,UA,,,individual
C448915,Joey A. Hernandez,1992-09-20,MX,,,individual
C872360,Konstantin Smirnov,1997-07-23,UA,,,individual
C768535,سليم نصر الله,,US,,,individual
C450457,"Nazary, Mohsin",1970-10-25,IR,,,individual
C215581,Faissal Al Masrie,1980-06-09,IQ,,,individual
C692299,Mahsah Bagherie,,AF,,,individual
C730678,Salmah Khourye,1957-10-27,EG,,,individual
C402357,Sammeerah Nassir,1962-03-24,EG,,,individual
C369260,Hamide Esfahani,,IR,,,individual
C725269,Omar Sulten,1990-11-24,JO,,,individual
C115773,Feng Industries LLC,,SA,,,entity
C502640,Peter Da Silva,1982-02-07,US,,,individual
C952830,Kavih Rostammi,,AF,,,individual
C487390,"Yazdani, Maryam",1976-03-03,AF,,,individual
C333541,"Johansen, Nicholas A.",1954-04-13,AU,,,individual
C803734,Arkady Alexeevich Zaitsev,1989-02-11,KZ,,,individual
C170749,"Nasralla, Raniah",1995-07-12,SA,,,individual
C200059,Silver Crest Star,,LR,,,vessel
C851033,Ivan Kravchenko,,KZ,,,individual
C517983,Pedro A. Muller,,FR,,,individual
C809651,Marina Ivanovna Stepanova,,BY,,,individual
C314560,Ruslan Petrov,1990,RU,,,individual
C750808,Kowalski Peter,1985-03-17,GB,,,individual
C426339,Artiom Vladimirovitch Fedoroff,1969-08-24,BY,,,individual
C683860,Hasen ibn Sammi Bakr,1952-06-18,SY,,,individual
C655882,Javed Rahmani,1964-07-05,IR,,,individual
C320600,عبد الرحمن درويش,,JO,,,individual
C891055,"Grischin, Grigory",1979-03-23,RU,,,individual
C751439,Karem Barakat,,EG,,,individual
C814556,Valery Nikolaevich Kovalenko,1972-10-14,RU,,,individual
C419319,Coral Queen Star,,RU,,,vessel
C384164,Albatross II Spirit,,MH,,,vessel
C205988,Dalal Barakat,1977-07-25,EG,,,individual
C330124,Artem Makaroff,1993-11-11,RU,,,individual
C186588,Marya Lebedewa,1970-01,KZ,,,individual
C418183,Husain b. Abdol Karim Sulten,1965-02-25,EG,,,individual
C659264,DENG INVESTMENTS GmbH,,AF,,,entity
C114309,"Silk Road Steel, Inc.",,DE,,,entity
C773304,Yassire ibn Faysale ElNadjdjare,1958,YE,,,individual
C910692,Matthew A. Mac Donald,1984-12-12,BR,,,individual
C703333,Catherine J. Weiß,1980-12-20,AU,,,individual
C599365,Andrey Nikolaevich Popov,1970-10-17,RU,passport,RU71295613,individual
C625406,Saaid Mahmoudie,,AF,,,individual
C445826,SAHARA,,DE,registration,REG-704814,entity
C180216,Grigory Ivanov,1961-07-23,RU,,,individual
C244398,Mariya Kravchenko,2000,UA,passport,UA69872240,individual
C145793,"Yassene, Hameede",1969-03-07,IQ,,,individual
C507344,Hammed Moradi,,AE,,,individual
C253326,Sallim b. Baschar Nassir,1969-02-03,SA,,,individual
C259809,Sami Abase,,AE,passport,AE70873425,individual
C860088,Fatema ben Abdul Karem al-Rashed,,LB,,,individual
C847936,Benjamin Fernandes,1978,EG,,,individual
C318729,Nabel AsSabah,1956-12-08,IQ,,,individual
C797182,QIAN,,IR,registration,REG-411240,entity
C383899,Yazdany Behrouz,1965-10,IR,,,individual
C186082,Steven Andersen,,FR,,,individual
C787592,"Ivanov, Semen Sergeyevich",1981-03,BY,,,individual
C943407,Ameer Sadighi,,AF,,,individual
C105211,Omed Hashimi,,AF,,,individual
