customer_id,full_name,dob,nationality,id_type,id_number,type
C635198,Euphrates,,MX,registration,REG-479696,entity
C511035,Charles Kowalski,1966-02-05,FR,,,individual
C189740,"Orlov, Evgeny Vladimirovich",1974-12-18,KZ,,,individual
C623014,Mariam Awed,,SY,,,individual
C798680,Chun Zhong Zeng,1995-03-22,TW,,,individual
C206327,The Onyx Electronics JSC,,UA,,,entity
C419527,Pareessa Farahani,1959,AF,,,individual
C500187,Altai Investments SA,,TW,,,entity
C475179,Nasralla Ali,1950-11-14,JO,,,individual
C169969,Nassir Dallal b. Ibrahem,1995-12-19,JO,,,individual
C270220,Levant Metals,,RU,,,entity
C621846,"Caspian Engineering, Limited",,DE,,,entity
C894095,FALCON INDUSTRIES Corp.,,CN,,,entity
C799118,Vessel Albatross Alpha,,LR,imo,IMO9788763,vessel
C798580,Raniah ben Omar Haded,,SY,,,individual
C241954,Faan Yan-Yong,1971-11-08,TW,,,individual
C653292,Andreiy Kovalenko,1950-04-13,KZ,,,individual
C630000,Mehdi Esfahani,1951-05-06,YE,,,individual
C822124,"Zakharov, Leonid Sergeyevich",1999-12-13,UA,,,individual
C505577,Tseng Ping,1986-08-24,SG,,,individual
C980975,Adnen Schamsi,1996-04-04,EG,,,individual
C744994,Zhong Pan,1981-03-02,CN,passport,CN26103923,individual
C223072,Caspian & Partners,,EG,registration,REG-959303,entity
C186393,Aichah Ghanime,1984-07-13,YE,,,individual
C989532,Yi Yun Mah,1959-09-15,TW,,,individual
C356233,Hong Kuo Lin,1989-08-05,SG,,,individual
C793067,Hao-Zhi Yip,1998,SG,passport,SG98953238,individual
C509000,Yelena Vladimirovna Semenova,1967-06-14,RU,,,individual
C224830,Cheng Chun Yeung,1958,SG,,,individual
C627672,Hamed AsSchamsi,1989-03-03,SA,,,individual
C504145,Wei Chiang Song,2000-04-23,HK,,,individual
C151207,L. Mahmoudi,1975-05-25,IR,passport,IR11304233,individual
C600863,Guo Jie Tso,1981-10-27,CN,,,individual
C811301,"Baghiri, Javed",1977-09,AF,,,individual
C191865,Jammal Nasralah,1997-02-19,AE,,,individual
C970813,Trish J. Fernandes,,BR,,,individual
C184899,"Lebedeff, Vasily",,BY,,,individual
C754369,Michael A. Schmidt,1996-11-16,BR,,,individual
C655893,Bianchi Francisco,1950-06-18,CA,,,individual
C459640,Bosphorus Textiles Ltd.,,DE,,,entity
C341536,Chih-Na Chiu,1950-09-27,SG,,,individual
C780107,Mikhail Alexeevich Stepanov,1986-03-04,KZ,,,individual
C616853,Yusoof al-Sayid,1980-10-25,SA,,,individual
C207026,Amber Petroleum FZ-LLC,,SA,,,entity
C288452,"Kozlowa, Yuliya",1993-10-08,UA,,,individual
C934654,Walleed b. Ali at-Tikreti,1961-10-26,SA,,,individual
C972959,Beth Johansson,1996-03-13,FR,,,individual
C890579,Hamzah Al Rasched,1961-07-18,YE,,,individual
C454491,Lotus Aviation Limited,,TW,,,entity
C404941,L. Tabrizi,1966-10-09,AF,passport,AF90535008,individual
C640258,Yuriy Alexandrovich Nikolaev,1957-12-14,RU,,,individual
C970387,Kseniya Ivanova,1972-04-09,KZ,,,individual
C472041,Joey J. MacDonald,1950-11-26,US,,,individual
C109770,Ted M. Mac Donald,1969-07-03,BR,,,individual
C196293,William J. Bianchi,,DE,,,individual
C433462,Anastasiya Nikolaeva,,BY,,,individual
C530112,"Rashed, Khaled bin Adnen Al",1961-05-09,LB,,,individual
C214328,Saaid Salihi,1958-01-04,IR,,,individual
C895321,Ng Kai-Kun,1986-01-02,CN,,,individual
C656273,Liang Tung-Kang,1991,TW,,,individual
C167239,Pin-Pao Sun,1970,HK,,,individual
C315787,Tigris Petroleum Limited Liability Company,,SY,,,entity
C980414,Baltic Investments Limited Liability Company,,GB,,,entity
C544211,Javed Ghasemi,1956-05-28,AF,,,individual
C780841,Orion International,,BY,registration,REG-493620,entity
C712910,Kang-Kuo Keung,1968-03-12,CN,,,individual
C258015,Abdolah Al Amen,,SA,,,individual
C416275,Matt M. Meier,1951-10-01,US,,,individual
C886916,Stanislaw Zoy,1977,RU,,,individual
C208568,Vessel Coral Queen Alpha,,PA,imo,IMO9807146,vessel
C600181,Denis Zhukov,1968-10-25,UA,,,individual
C202467,Rasched Darwesch,,LB,,,individual
C781329,Roman Orlov,,BY,,,individual
C288672,Nicolas De la Cruz,1988-11-18,DE,,,individual
C682203,Hamzaah AlSayid,1951-02-20,LB,,,individual
C300303,Summit Logistics Limited Liability Company,,AF,,,entity
C447254,Vessel Iron Duke Alpha,,MH,imo,IMO9212623,vessel
C246052,Rouslan Kiseleff,1993-09-22,KZ,,,individual
C254306,Ma Chiehping,,SG,,,individual
C921766,Huipin Liu,1973-03-24,HK,,,individual
C374698,Tsang Ming-Te,1980,HK,,,individual
C960410,Kavih Baghiri,1962-08-08,AF,,,individual
C728453,Huang Chuan I,1959-03-10,CN,,,individual
C971737,Anwar Khoury,1984-09-04,AE,,,individual
C187533,Billal ben Bashar Kanaen,1991,AE,,,individual
C139108,Dariush Rostammi,1971-05-18,AF,,,individual
C951897,Tabriz Energy FZE,,LB,,,entity
C944769,Silk Road Aviation Free Zone Establishment,,FR,,,entity
C212701,Sammer Hasheemmi,,SA,,,individual
C545780,Nicholas J. Lefèvre,1967-03-12,GB,,,individual
C369229,"Kovalenko, Valery Vladimirovich",1989-03,UA,,,individual
C244303,Frank A. OBrien,1988-07-13,CA,,,individual
C802321,Xia Liang,1972-04-06,CN,,,individual
C770188,"ad-Dschabouri, Rania",1954,AE,,,individual
C520793,JADE DRAGON FREIGHT G.m.b.H.,,AU,,,entity
C310220,Xue Ling Zhang,1952-06-11,TW,,,individual
C765735,Farhed Ahmadi,,AF,,,individual
C998198,MT Caspian Moon Queen,,KM,,,vessel
C957972,Bakr Karem ibn Sallim,,IQ,,,individual
C232318,Karem Mahdi,,SY,,,individual
C188381,Peter van den Berg,1993-09-13,AU,passport,AU52617014,individual
C623092,Vessel Polar Bear Alpha,,RU,imo,IMO9125363,vessel
C641067,"Awaad, Rammie ben Husain",,SY,,,individual
C834357,Yang Wei-Ling,1968-03-19,HK,,,individual
C989704,Jian Cheung,1997-07-22,TW,,,individual
C950750,Yury Yakovlev,1956-09-06,BY,,,individual
C712911,The Pamir Aviation LLC,,LB,,,entity
C534818,Rached Azez,1961-09,SA,,,individual
C714637,Matt J. Novak,1984-09-28,GB,,,individual
C979518,Hai Hsia Tu,1989-05-13,CN,passport,CN68474851,individual
C615388,Shahram Mousavi,1978,AF,,,individual
C502957,Billal AsSaba,1950-11-20,SA,,,individual
C817605,Ming De Tsang,1980,HK,passport,HK22652539,individual
C504166,Vyatcheslaff Bondarenko,1994-06-28,RU,passport,RU88544823,individual
C906320,Zhou Minhua,1985-10-05,SG,,,individual
C968745,"Fedorow, Timur",1953-01-22,RU,passport,RU52770827,individual
C645029,Jelisaweta Lebedewa,1994-05-24,UA,,,individual
C677046,Wen-Ming Deng,1956-06-22,CN,,,individual
C544412,Irina Petrowna Shukowa,1957-02-10,RU,,,individual
C912976,Jennifer Novak,,BR,,,individual
C825088,Kanaen Abd al-Rahmen,1988,AE,,,individual
C893236,Sapphire Holdings Co,,BY,registration,REG-508302,entity
C116090,Mansour Salmaah ibn Jamal,1983-03-06,IQ,,,individual
C456877,Ismayl Sulten,1995-09-05,JO,,,individual
C483664,Danny A. Meyer,1982-10-25,FR,,,individual
C250223,Ferreyra Trish,,MX,,,individual
C298703,Onyx Steel,,LB,,,entity
C345324,Cao Guiwen,1993-06-08,TW,,,individual
C828952,Tong Kuo Kuo,,AU,,,individual
C242140,MT Delta Queen,,RU,,,vessel
C362852,M. Morozova,,RU,passport,RU20512961,individual
C198825,Nasreen Sheerazi,1991-10-19,AF,,,individual
C405911,Rammi Zaydi,1990,SY,passport,SY63770497,individual
C340457,Raniah Ghanim,1973-08-11,YE,,,individual
C925655,Chihhsin Chang,1954-03-13,CN,,,individual
C708820,Oxana Fedorova,1996-11-23,BY,,,individual
C324026,Mohsin Ahmady,1989-06-10,AF,,,individual
C815885,Laylah bin Husain Al-Douri,1982-01-17,SA,,,individual
C443935,Dallal Barakat,1954-07-16,AE,,,individual
C658968,"McDonald, Peter",1992-03-18,BR,,,individual
C276478,Arkady Mikhailovich Bondarenko,1985-01-27,KZ,,,individual
C710544,Yury Popov,,RU,,,individual
C840244,"Ahmady, Kamren",1978-10-01,IR,,,individual
C620045,Ramie b. Bashaar Shahen,,YE,,,individual
C783211,Abd Al Azez AlHashimy,1998-06-14,LB,,,individual
C816286,Kit M. MacDonald,,GB,,,individual
C554680,"Haded, Bilal",,IQ,,,individual
C179760,M/V Nordic Star Star,,KM,,,vessel
C823496,Hakem Omar,1964-05-16,LB,,,individual
C316101,Reza Yazdany,,IR,,,individual
C576616,ZAMZAM TECHNOLOGIES Sociedad Anonima,,UA,,,entity
C834697,Kang Tu,1964-11-25,TW,,,individual
C726414,Christopher A. Sorensen,1969-02-15,CA,,,individual
C509963,Ebrahemmi Gaved,1966-06-04,AF,,,individual
C263709,Arash S.,,AF,passport,AF46658063,individual
C196587,Bashar Farsi,,IQ,,,individual
C571965,Eastern Star Textiles LLC,,AU,,,entity
C131458,Khalid Mansour,1952-03-08,EG,,,individual
C128240,Francisco A. Ferreira,,US,,,individual
C504382,Matthew J. Sorensen,1972-11-13,FR,,,individual
C942991,Qi-Xue Zhou,1972,CN,,,individual
C182772,Valentina Kravchenko,1998-10-18,UA,,,individual
C849639,"Semenoff, Serguey",1992-03-26,RU,passport,RU86755358,individual
C364427,Pareesa Sallehi,,AF,,,individual
C892735,"Al-Bahr Aviation, Inc.",,JO,,,entity
C778221,Baltic Group,,RU,registration,REG-428713,entity
C108435,Dariush Mousavi,1957-04-25,AF,,,individual
C413664,"Pavlov, Sergey",1951-09-01,BY,,,individual
C952936,"Sapphire Chemicals, Limited",,HK,,,entity
C573204,Khoury Salma ibn Nizar,1987-02-04,LB,,,individual
C429403,Nile Valley International,,SG,registration,REG-631204,entity
C974788,Sheng Xie,1979-09-08,TW,,,individual
C531664,Alexei Chernov,1970-01,RU,,,individual
C746017,Viktor Tsvetkov,1999-02-25,BY,,,individual
C379340,Muhamed Barakaat,1998-03-01,IQ,,,individual
C689742,Darya Kravchenko,1997,KZ,,,individual
C857035,Delta,,SY,registration,REG-261265,entity
C759383,Yury Tzvetkov,1985-02-05,RU,,,individual
C915101,"Ghasemi, Parisahe",1970-11-16,AF,,,individual
C686215,Summit Minerals GmbH,,JO,,,entity
C583325,Meishan Li,1951-03-21,HK,,,individual
C211719,Marlin II,,RU,imo,IMO9557564,vessel
C853259,Chih-Kang Tseng,1980,HK,,,individual
C187970,Feng Bo-Dong,,SG,,,individual
C803095,Farhade Ahmadi,1982,AF,,,individual
C594988,Behrouz Rahimmi,1953,IR,,,individual
C510233,Salmah Naser,1967-07-16,JO,,,individual
C131919,Hassen bin Rammi Darweesh,1972-05-25,LB,,,individual
C279486,Jenny Mueller,1979,FR,,,individual
C100804,Darya Vladimirovna Petroffa,1976-10-03,UA,,,individual
C862682,Husain bin Hassen Khoury,1981-12-09,SA,,,individual
C861336,Eastern Star Industries PJSC,,MX,,,entity
C704781,Sum Na-Hai,1968-07-09,CN,,,individual
C987379,Sergey Petrow,1957,RU,,,individual
C778703,The Al-Noor Holdings Free Zone Establishment,,MX,,,entity
C175330,URAL SHIPPING JSC,,SY,,,entity
C915146,Long Loo,1957,CN,,,individual
C113869,"Lindquist, Francisco",1959,DE,,,individual
C675611,Kestrel Alpha,,IR,imo,IMO9200793,vessel
C963275,Tong Shan-Kuo,1950-10-04,TW,,,individual
C232049,Bobby M. Van der Berg,1962-05-09,BR,,,individual
C277506,Yuan Tingfu,1978-09-16,TW,,,individual
C358949,Rui-Rong Chan,1951-11-07,TW,,,individual
C643307,Parveez Rezaai,1993-03-25,AF,,,individual
C848199,Rasheed ibn Ali Al-Khateb,2000-01-06,YE,,,individual
C392506,Falcon Bay,,PA,imo,IMO9622284,vessel
C976969,Saed bin Abdoollah Bakr,1964-09-11,EG,,,individual
C599125,Igor Kozloff,1962-05-05,RU,,,individual
C977568,"Bondarenko, Semion Vladimirovich",,UA,,,individual
C788846,ZENITH AGRO GmbH,,LB,,,entity
C287431,"Nasir, Ismayl",1959-10-25,JO,,,individual
C147413,Ramene Djafari,1975-02-19,AF,,,individual
C651652,Ping Te Yuan,,TW,,,individual
C518947,Hua Hsia Huang,1988-12-08,TW,,,individual
C710985,Kamchatka Holdings Co,,US,registration,REG-482999,entity
C902293,Andrew Kowalski,,MX,,,individual
C419189,Pacific Rim Electronics Public Joint Stock Company,,IQ,,,entity
C464675,Anatoly Pavlov,1979-08-01,BY,,,individual
C396726,Chunyan Tang,1978-04-22,HK,,,individual
C725077,Yelena Nikolaevna Kravchenko,1996-09,BY,,,individual
C336362,Abdulah El-Najar,1967-10-10,JO,,,individual
C300945,Bashar Faris,1995-07-15,EG,,,individual
C261166,Petersen Francisco J.,1993-10-12,BR,,,individual
C800386,Kit Ferreyra,1958-01-04,BR,,,individual
C707272,Tang Po-Tao,1983-04-23,SG,,,individual
C727220,Liz M. Delacruz,1959-01,BR,,,individual
C976809,Hanen al-Hashemi,,JO,,,individual
C613226,"Sulten, Mariam",1965,LB,,,individual
C137744,"Lebedeff, Alexey",,UA,,,individual
C312855,"Taha, Khadeejahe",1963,EG,,,individual
C537939,Silk Road Minerals FZ-LLC,,HK,,,entity
C539752,Gennady Smirnov,1980,UA,,,individual
C314360,"Harbor Point Agro, Company",,HK,,,entity
C242967,Fahd Barakat,1951-03,LB,,,individual
C354065,Ewgeny Zaharow,1966-11-06,KZ,,,individual
C200730,Henry Andersson,1988-12-08,GB,,,individual
C358426,Fang Tsang,1981-04-01,SG,,,individual
C250487,Raniah Nasrallah,1989-07-03,AE,,,individual
C869022,Anchun Chou,1997-10-03,HK,,,individual
C214987,"Bois, Betty M. Du",1961-01-26,MX,,,individual
C636574,Mortiza Kermani,1961-08-08,IR,,,individual
C142975,He Hongyong,1975-08-03,BY,,,individual
C977849,Baohua Zhu,,TW,,,individual
C908096,Chun Feng,1986-05-19,CN,,,individual
C831270,Zenith Shipping FZ-LLC,,CA,,,entity
C543780,Ko Shu-Jing,1958-04-23,TW,,,individual
C444437,The Amber Maritime Inc.,,YE,,,entity
C518333,IVORY COAST,,IR,registration,REG-302705,entity
C694676,Kavih Jafari,1989-08-03,AF,,,individual
C581513,Zaynabe Darwiche,,IQ,,,individual
C583152,Mohsin Karemmi,,IR,,,individual
C817234,Unnamed hull,,MH,imo,IMO9478502,vessel
C842726,Theodore de la Cruz,1964-09-20,MX,,,individual
C434734,"Silva, Becky A.",1968,FR,,,individual
C797787,Andrey Vladimirovich Kiseliov,1981-02-10,UA,,,individual
C106796,Matthew Rodriguez,2000-04-27,MX,,,individual
C127642,Irina Yakovleva,1967-05-20,RU,,,individual
C564248,Siavash Sadighi,,IR,,,individual
C739913,John Schröder,1954,BR,,,individual
C416500,Xin-Ling Yang,1984-08-23,TW,,,individual
C904845,Lee Fang,1956-04-27,CN,,,individual
C804235,Fan Rui-Jing,1992-11-13,TW,,,individual
C608679,Valentina Ivanovna Orlova,1965-04-17,UA,,,individual
C153018,Shu-Hai Yang,1962-08-19,TW,,,individual
C395166,Feng Hong Ying,1965,TW,,,individual
C978311,Nataliya Zakharova,1986-07-23,RU,,,individual
C670628,"Sabah, Hussain Al",,SY,,,individual
C323405,Jiang Kun,1971-08-17,CN,,,individual
C395374,AL-HIJAZ IMPORT EXPORT Co.,,SA,,,entity
C826196,Long Yun Yang,1964-10-20,HK,,,individual
C249104,Irina Sergeyewna Coiy,,BY,,,individual
C574077,"Salleh, Marwaan",1995-12-09,EG,,,individual
C855158,Darya Yakovleva,1978,UA,,,individual
C382994,Mei Xia Zeng,1997-08-15,CN,,,individual
C380468,Mintao Tu,1958-03-08,TW,,,individual
C854903,Jennifer Johansson,1954-10-03,DE,,,individual
C410332,Ning Mei Cao,1994-01-17,CN,,,individual
C234463,Hsiangan Sun,1985,HK,,,individual
C702912,Anthony Smithjones,1952-02-16,GB,,,individual
C909301,Joey M. Delacruz,1990-02,FR,,,individual
C447918,Dong Song,2000-08-03,HK,,,individual
C441548,Moussavi Gaved,1982-05-02,AF,,,individual
C230127,James A. Kowalski,1967-11-15,FR,,,individual
C124134,Feng Ting,1974-09-13,HK,,,individual
C403319,The Sinai Trading JSC,,US,,,entity
C483470,Rezah Mohamadi,1969-09-05,IR,,,individual
C724870,Frederick Ferreira,1958-09-08,US,,,individual
C755442,Yu Guo,1958-05-13,TW,,,individual
C530917,Fang-Lei Cui,,HK,,,individual
C267003,Wjacheslaw Sergeyevitsch Stepanow,1976,UA,,,individual
C661120,Kun Xu,1950-10-11,TW,,,individual
C878173,Sue A. Nguyễn,1966-04-27,CA,,,individual
C120912,Hsia-Ming Tsai,1966,CN,,,individual
C750119,Crystal Electronics Limited,,EG,,,entity
C437812,Dorothy Andersson,1969-10-03,GB,,,individual
C115005,Coral Reef II,,PA,,,vessel
C518816,"Sadeghy, Parissa",1950-02-03,IR,,,individual
C223865,Hameede Hosaini,1963-12-14,IR,,,individual
C313639,"as-Hashemmi, Yasser",1971-12,UA,,,individual
C703451,Al-Noor Petroleum Ltd.,,DE,,,entity
C806550,Red Sea Trading LLC,,HK,,,entity
C895557,Artem Bykov,1975-11-20,KZ,passport,KZ53293468,individual
C823517,The Baltic Trading G.m.b.H.,,AF,,,entity
C297982,Susan M.,1978-12-11,CA,passport,CA56533163,individual
C900652,Valery Kuznetsov,1969,RU,,,individual
C259769,Leilla Mohamadi,1987,AF,,,individual
C693073,Fred J. Weiß,1968-05-04,BR,,,individual
C268037,"Farsi, Walled",1964-04-16,SY,,,individual
C429656,Shahram Salihi,1961-12-25,IR,,,individual
C807839,Majed Rahmani,1955,IR,,,individual
C136469,Hoo Juan Lei,1957,SG,,,individual
C592246,"Tkachenko, Arkady",,RU,passport,RU43808783,individual
C401689,Anna Makaroffa,1956-11-27,KZ,,,individual
C193026,Nadezhda Semionova,1987-07-20,RU,,,individual
C296162,Abdulazez Mansour,,SY,,,individual
C277365,Pan Hsia Chiang,1958,HK,,,individual
C822432,Zenith International,,CN,registration,REG-926565,entity
C345539,Khadeja Zaidie,1977-04-15,AE,,,individual
C642753,Ehsan Akbarie,,AF,passport,AF88335790,individual
C915183,Mikey Weiss,1976-08-22,MX,,,individual
C671598,Hanen Ghanim,1961-05-07,LB,,,individual
C280982,Hussein Faris,1985-04-14,IQ,,,individual
C279596,Hsiao To,1981-11-23,SG,,,individual
C930935,Red Sea Chemicals Corp.,,TW,,,entity
C615613,Pan Fengyan,,HK,,,individual
C489540,Peter A. Hernandez,1972-02-12,MX,,,individual
C644499,Fatimmah Nasir,,SA,,,individual
C723758,Javed Yazdani,1956-12-14,IR,,,individual
C182682,Wei Ning Tsuei,1997,TW,,,individual
C499620,Emerald Bay Freight Limited Liability Company,,US,,,entity
C526335,Hasen Sallih,1954-01,SA,,,individual
C122537,"Brien, Liam M. O",1950-08-23,GB,,,individual
C620750,Javed Rahmani,1962-08-20,AF,,,individual
C806006,Poling Chiang,1965-06-04,TW,,,individual
C501503,Lan Lau,1983-04-26,SG,,,individual
C198780,Sue M. Larson,1982-08-26,BR,,,individual
C961301,Lingxia Yang,1970-06-24,SG,,,individual
C512132,D. Kiselyov,,KZ,passport,KZ48096030,individual
C613727,Darya Popova,1990-11-15,BY,,,individual
C994417,Andrey Shcherbakov,1993-11-24,BY,,,individual
C378330,"Ivanova, Lyudmila",1982-07-05,KZ,,,individual
C725520,Djavade Rostami,1983-05-09,AF,,,individual
C337323,Ibraheem Barakat,,EG,,,individual
C614063,Andromeda,,LR,,,vessel
C262631,Shen Chun,1972-12-21,HK,,,individual
C680998,Nile Valley Pharma L.L.C.,,AU,,,entity
C120347,Anatoly Grishin,1966-05-23,UA,,,individual
C340466,Xue Zhou,1972,CN,,,individual
C688459,Faysal Haded,1977,IQ,,,individual
C350216,Tao-Jian Li,1971-05-07,HK,,,individual
C964897,Gennady Vladimirovich Lebedev,,BY,,,individual
C377053,Mohsin Ghasimi,1996-10-28,AF,,,individual
C449488,Qi Tsui,1995,CN,,,individual
C767052,"Fisher, Rob A.",,AU,,,individual
C829199,Billal Qassim,1989-12-24,IQ,,,individual
C546046,Tabrezi Behrouz,1956,AF,,,individual
C596465,"Lefèvre, Bobby",1961,BR,,,individual
C917838,"Delta Agro, SA",,UA,,,entity
C123821,MV Wind Runner Star,,IR,imo,IMO9421457,vessel
C384062,Juei-Kun Yuen,,CN,,,individual
C379601,Kamren Tabrizy,1997,AF,,,individual
C681011,Aral Chemicals Company,,HK,,,entity
C518702,M/T Sapphire V,,PA,,,vessel
C151872,Yong Jian Wong,1959-06-23,TW,,,individual
C460180,Caspian Aviation Limited Liability Company,,AE,,,entity
C828748,Lan-Chun Feng,1979-09-10,HK,,,individual
C663536,Long Jing Chui,1978-03-13,SG,,,individual
C548859,Aral Energy,,JO,,,entity
C967550,Mustafah Al Atar,,SY,,,individual
C387546,"Nikolaev, Andrey",1974,BY,,,individual
C944120,Saed Al Farsy,,BY,,,individual
C948320,Hao Hwang,1959-11-04,CN,,,individual
C894246,Hai Mei Zhao,1968-12-17,CN,,,individual
C464432,Fan Kai,1968-12-05,CN,,,individual
C440648,Hassan Mahdi,1957-01-08,SY,,,individual
C239065,Djavade Yazdani,,AF,,,individual
C166412,Al-Hijaz Chemicals Co.,,UA,,,entity
C801277,Alexey Vladimirovich Pavlov,1952-05-17,KZ,,,individual
C288136,Daniel A. Silva,,CA,,,individual
C945590,Denis Shcherbakov,1980-09-27,KZ,,,individual
C899662,Jing-Jian Shen,1977,TW,,,individual
C405106,"Fernandez, Sue",1953,CA,,,individual
C614562,Sammi Haded,1983-09-26,IQ,,,individual
C906052,Fernandez Katherine M.,1992-10-25,BR,,,individual
C253542,Sherazi Babak,1998-08-28,IR,,,individual
C339110,Chuck J. Hernandez,1961-09-19,DE,,,individual
C750808,Nile Valley Construction,,SY,,,entity
C340906,RED SEA LOGISTICS Limited Liability Company,,HK,,,entity
C727977,Grigory Zhukow,1960-10-27,UA,,,individual
C638789,Teng Tekang,1965-04-18,TW,,,individual
C603455,"Shahen, Adnen bin Yusof",1980-04,EG,,,individual
C940863,Ping Ning Dai,1979-06-08,HK,,,individual
C343294,Arash Ahmadi,1982-12-05,IR,,,individual
C304830,Sheereen Karimmi,1978-09-06,AF,,,individual
C839211,Jenny M. Nguyen,1994-10-26,CA,,,individual
C121250,Saaid Rahmani,,AF,,,individual
C311955,Denis Zhukov,1985-08-17,RU,,,individual
C784080,Zahrah Hashimi,1993,AF,,,individual
C578955,Dot Garcia,1987,FR,passport,FR66497048,individual
C700266,Peter M. De la Cruz,1997-01-17,BR,,,individual
C857428,Dorothy Nguyễn,1966-12-03,CA,,,individual
C205497,Siavasch Nazari,1987,IR,,,individual
C811105,Bosporus II,,PA,,,vessel
C274241,Said Moussavi,1970-10-06,AF,,,individual
